Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
07-06-2015,19,39,56,66,40,,,42,,,,49,47,56,37,46,,,,,,,41,36,41,44,,38,51,,,33,54,,,,51,,,38,34,59,49,47,41,29,
07-06-2015,20,34,38,37,32,,,30,32,,,45,30,38,39,31,,,,,,,32,31,25,32,,28,35,,,19,37,,,,31,,,30,28,34,30,31,32,18,
07-06-2015,21,29,30,30,24,,,27,22,,,34,21,30,34,28,,,,,,,22,28,19,25,,29,24,,,18,33,,,,26,,,18,19,27,28,30,25,15,
07-06-2015,22,22,31,25,20,,,13,18,,,29,12,20,32,27,,,,,,,16,15,17,11,,21,17,,,16,21,,,,23,,,13,10,19,29,25,23,13,
07-06-2015,23,15,25,13,18,,,5,11,,,15,9,23,17,22,,,,,,,10,8,8,7,,10,9,,,11,21,,,,20,,,3,8,15,9,6,22,13,
07-06-2015,24,20,22,9,13,,,6,3,,,13,4,20,12,13,,,,,,,7,15,4,13,,4,3,,,5,13,,,,15,,,11,19,14,1,4,20,8,
08-06-2015,1,14,21,8,18,,,7,3,,,6,14,15,9,27,,,,,,,7,26,8,14,,9,9,,,11,12,,,,9,,,4,10,10,0,3,23,24,
08-06-2015,2,13,23,9,11,,,2,9,,,9,18,9,5,19,,,,,,,14,28,3,17,,13,21,,,17,14,,,,5,,,7,17,15,0,4,23,30,
08-06-2015,3,12,25,9,12,,,6,16,,,4,18,5,4,16,,,,,,,16,22,3,12,,14,23,,,14,18,,,,11,,,14,21,21,1,5,26,17,
08-06-2015,4,14,27,11,12,,,11,16,,,2,14,16,3,16,,,,,,,13,8,3,9,,13,24,,,16,21,,,,5,,,11,16,25,1,4,12,4,
08-06-2015,5,11,24,11,8,,,6,12,,,2,6,7,4,7,,,,,,,2,2,3,4,,10,22,,,4,11,,,,4,,,5,1,23,1,3,14,2,
08-06-2015,6,5,10,10,8,,,2,6,,,2,2,3,3,4,,,,,,,1,4,2,3,,5,12,,,1,2,,,,8,,,4,6,17,1,3,9,2,
08-06-2015,7,4,8,12,10,,,3,3,,,2,3,3,5,5,,,,,,,1,6,3,3,,2,5,,,2,2,,,,8,,,5,10,11,1,4,9,3,
08-06-2015,8,10,14,11,8,,,7,8,,,4,9,16,25,16,,,,,,,8,7,4,11,,7,9,,,9,10,,,,13,,,8,12,11,4,6,10,5,
08-06-2015,9,25,19,32,18,,,16,16,,,16,16,17,31,28,,,,,,,17,8,10,19,,16,13,,,17,21,,,,21,,,17,16,15,12,15,26,13,
08-06-2015,10,37,32,40,31,,,29,25,,,31,29,34,36,35,,,,,,,28,24,23,30,,28,25,,,29,34,,,,32,,,25,28,,22,28,37,22,
08-06-2015,11,47,49,45,50,,,45,46,,,49,48,54,46,50,,,,,,,44,41,41,43,,45,51,,,45,55,,,,48,,,41,43,43,45,42,50,34,
08-06-2015,12,58,71,66,64,,,55,62,,,63,64,69,56,64,,,,,,,57,52,59,60,,71,64,,,60,70,,,,64,,,58,53,63,68,67,62,50,
08-06-2015,13,68,85,83,71,,,71,77,,,72,76,80,71,80,,,,,,,69,58,77,73,,78,80,,,68,84,,,,86,,,64,67,77,92,97,75,64,
08-06-2015,14,77,91,96,74,,,73,85,,,78,88,87,68,74,,,,,,,70,65,76,78,,79,83,,,73,88,,,,87,,,70,69,85,103,89,81,59,
08-06-2015,15,80,98,117,76,,,72,87,,,77,83,83,63,80,,,,,,,71,62,70,79,,77,90,,,75,84,,,,82,,,71,67,95,82,81,77,58,
08-06-2015,16,71,89,92,69,,,68,83,,,78,82,90,60,79,,,,,,,68,55,71,75,,83,85,,,72,88,,,,80,,,68,63,85,85,82,70,55,
08-06-2015,17,58,89,90,63,,,65,79,,,79,75,78,54,70,,,,,,,63,58,64,70,,76,80,,,65,81,,,,85,,,63,62,83,83,77,69,56,
08-06-2015,18,53,76,81,58,,,,,,,63,67,72,51,65,,,,,,,52,54,52,62,,58,69,,,49,72,,,,71,,,59,59,74,72,64,64,42,
08-06-2015,19,49,64,65,48,,,,,,,53,54,64,46,55,,,,,,,45,43,45,49,,46,57,,,37,61,,,,55,,,46,46,62,49,49,53,31,
08-06-2015,20,41,46,42,37,,,,,,,61,38,41,48,39,,,,,,,34,33,31,33,,33,40,,,30,43,,,,44,,,29,32,43,42,41,39,23,
08-06-2015,21,36,36,34,31,,,29,34,,,50,32,32,48,35,,,,,,,32,29,25,30,,28,31,,,24,34,,,,35,,,26,30,30,33,32,36,20,
08-06-2015,22,35,30,31,33,,,22,30,,,39,27,34,51,36,,,,,,,27,29,19,25,,27,30,,,23,31,,,,30,,,29,34,,31,29,30,23,
08-06-2015,23,33,32,31,32,,,24,28,,,24,21,32,34,37,,,,,,,24,28,17,28,,30,31,,,23,33,,,,31,,,28,30,26,29,33,28,25,
08-06-2015,24,30,35,19,24,,,23,29,,,27,29,35,18,32,,,,,,,22,30,20,25,,31,31,,,21,27,,,,31,,,22,30,25,20,25,27,27,
09-06-2015,1,28,30,,24,,,23,29,,,25,28,28,11,25,,,,,,,11,26,22,20,,29,27,,,21,16,31,,,25,,,22,23,17,25,15,27,26,
09-06-2015,2,21,29,,21,,,13,20,,,18,23,21,3,26,,,,,,,18,28,25,17,,27,21,,,19,17,24,,,22,,,21,25,16,10,23,27,23,
09-06-2015,3,16,27,,23,,,11,14,,,6,23,18,3,23,,,,,,,10,27,16,15,,25,23,,,13,28,14,,,23,,,17,21,18,16,23,17,15,
09-06-2015,4,12,23,,20,,,13,14,,,2,11,16,3,20,,,,,,,5,16,8,14,,19,25,,,9,20,16,,,26,,,14,4,15,8,19,9,11,
09-06-2015,5,13,22,,13,,,3,13,,,2,12,5,3,12,,,,,,,1,5,5,3,,12,23,,,4,9,5,,,23,,,8,1,13,0,9,6,3,
09-06-2015,6,10,25,,14,,,2,6,,,2,4,2,3,5,,,,,,,1,1,2,1,,1,10,,,2,10,2,,,14,,,2,0,19,1,3,5,2,
09-06-2015,7,6,22,,6,,,3,3,,,3,3,4,4,5,,,,,,,2,2,3,2,,3,7,,,4,3,3,,,9,,,3,1,22,1,4,6,3,
09-06-2015,8,12,26,,19,,,7,12,,,6,6,23,12,11,,,,,,,3,4,6,10,,11,10,,,6,18,5,,,12,,,9,6,25,6,8,10,5,
09-06-2015,9,30,28,,28,,,19,16,,,17,17,24,19,34,,,,,,,19,17,16,23,,23,18,,,21,27,12,,,24,,,13,15,26,17,15,29,13,
09-06-2015,10,49,40,,47,,,30,34,,,46,42,35,39,43,,,,,,,37,45,31,36,,39,35,,,42,36,30,,,43,,,34,32,37,32,28,47,24,
09-06-2015,11,58,57,,58,,,50,56,,,65,53,58,52,58,,,,,,,54,45,51,50,,60,55,,,53,59,55,,,62,,,47,50,50,51,52,59,37,
09-06-2015,12,60,81,,63,,,74,,,,77,72,77,57,65,,,,,,,63,57,79,66,,76,74,,,61,75,80,,,79,,,65,62,76,76,80,68,49,
09-06-2015,13,62,98,,74,,,98,,,,87,99,92,61,77,,,,,,,65,67,93,94,,81,93,,,67,93,96,,,96,,,71,66,,102,95,73,57,
09-06-2015,14,62,120,,72,,,87,,,,85,124,94,65,83,,,,,,,62,62,106,106,,84,120,,,67,103,91,,,99,,,69,69,112,118,107,75,53,
09-06-2015,15,70,148,,77,,,83,,,,82,114,99,72,76,,,,,,,68,61,86,92,,80,122,,,68,102,78,,,105,,,71,64,147,118,94,73,53,
09-06-2015,16,73,139,,86,,,74,89,,,78,89,88,66,71,,,,,,,68,59,73,88,,74,109,,,73,98,79,,,93,,,70,77,138,87,79,82,52,
09-06-2015,17,65,99,,93,,,75,73,,,74,75,92,57,86,,,,,,,70,60,66,82,,79,90,,,76,98,80,,,81,,,83,70,93,80,80,73,54,
09-06-2015,18,58,89,,67,,,62,76,,,83,78,97,52,81,,,,,,,50,47,57,78,,76,86,,,62,98,76,,,77,,,61,53,79,81,77,58,46,
09-06-2015,19,44,77,,53,,,40,63,,,84,57,78,41,66,,,,,,,37,33,39,56,,53,69,,,43,77,52,,,78,,,47,41,75,67,55,45,35,
09-06-2015,20,38,58,,33,,,26,43,,,75,37,56,38,41,,,,,,,25,29,27,38,,31,48,,,29,52,36,,,71,,,29,27,51,41,34,35,22,
09-06-2015,21,33,38,,24,,,22,23,,,53,24,32,38,23,,,,,,,29,26,22,21,,24,28,,,20,29,28,,,52,,,24,20,31,30,28,28,17,
09-06-2015,22,27,23,,24,,,17,23,,,48,23,25,40,25,,,,,,,12,27,19,19,,18,23,,,15,20,24,,,45,,,25,23,21,20,19,30,19,
09-06-2015,23,23,22,,25,,,19,21,,,47,20,29,39,34,,,,,,,17,26,15,22,,19,21,,,18,25,25,,,22,,,16,20,18,12,20,23,26,
09-06-2015,24,23,30,,22,,,23,26,,,30,26,29,30,34,,,,,,,21,24,18,27,,17,28,,,26,26,27,,,23,,,22,23,17,21,17,26,25,
10-06-2015,1,22,,,16,,,20,28,,,22,26,27,34,28,,,,,,,22,23,19,,,27,28,,,28,14,24,,,21,,,18,19,17,26,18,26,22,
10-06-2015,2,27,,,13,,,17,27,,,7,27,28,28,26,,,,,,,23,18,14,,,16,25,,,28,10,23,,,25,,,16,19,15,21,15,27,18,
10-06-2015,3,12,,,17,,,12,25,,,12,22,14,16,22,,,,,,,19,21,13,,,19,20,,,22,16,23,,,22,,,16,14,12,21,14,16,14,
10-06-2015,4,14,,,20,,,13,13,,,7,17,11,10,17,,,,,,,4,18,9,,,19,12,,,7,12,14,,,20,,,15,13,13,19,11,14,9,
10-06-2015,5,7,,,7,,,15,2,,,2,14,6,9,7,,,,,,,1,3,5,,,17,9,,,6,7,5,,,16,,,10,1,12,4,8,5,3,
10-06-2015,6,1,,,2,,,7,2,,,2,2,4,4,4,,,,,,,2,1,2,,,7,2,,,3,4,3,,,11,,,2,1,13,1,5,3,5,
10-06-2015,7,2,,,3,,,3,2,,,3,2,3,6,4,,,,,,,4,2,3,,,3,3,,,3,3,3,,,14,,,2,1,10,2,4,3,3,
10-06-2015,8,8,,,7,,,5,5,,,14,5,11,16,8,,,,,,,5,10,7,,,11,8,,,7,12,8,,,17,,,5,4,13,9,9,10,7,
10-06-2015,9,26,,,24,,,12,16,,,24,14,17,26,18,,,,,,,12,21,16,,,20,19,,,18,23,17,,,27,,,13,14,23,21,20,20,14,
10-06-2015,10,47,,,44,,,25,37,,,38,29,35,27,31,,,,,,,29,35,31,,,37,39,,,32,40,33,,,44,,,26,30,40,40,35,39,27,
10-06-2015,11,61,,,58,,,46,60,,,65,56,59,45,52,,,,,,,57,56,48,,,62,65,,,58,61,59,,,69,,,43,56,61,67,59,58,45,
10-06-2015,12,75,,,71,,,63,81,,,89,78,79,60,74,,,,,,,77,72,,,,82,81,,,90,78,93,,,90,,,62,73,84,94,85,76,66,
10-06-2015,13,79,,,86,,,89,97,,,98,94,91,68,85,,,,,,,74,97,97,,,102,,,,84,92,131,,,110,,,77,81,100,118,110,77,75,
10-06-2015,14,78,,,98,,,114,114,,84,108,117,93,72,104,,,,,,,79,94,146,,,102,,,,78,106,124,,,125,,,81,69,118,136,125,79,65,
10-06-2015,15,82,,,99,,,119,150,,88,116,155,121,90,101,,,,,,,79,59,145,,,93,,,,86,131,108,,,112,,,91,77,154,137,111,87,66,
10-06-2015,16,81,,,95,,,106,171,,87,107,147,144,89,113,,,,,,,84,63,122,,,99,179,,,87,165,117,,,113,,,99,87,157,141,106,95,64,
10-06-2015,17,81,,,113,,,102,147,,83,88,129,164,87,116,,,,,,,83,70,104,,,96,154,,,84,165,101,,,116,,,101,98,155,120,104,100,65,
10-06-2015,18,85,,,111,,,90,111,,82,82,91,127,82,115,,,,,,,84,69,81,,,87,125,,,85,135,85,,,104,,,104,93,132,102,92,100,61,
10-06-2015,19,65,,,103,,,78,73,,69,80,70,100,65,100,,,,,,,66,69,74,,,82,81,,,85,110,83,,,92,,,90,80,89,91,87,78,63,
10-06-2015,20,39,,,64,,,49,70,,55,78,65,70,39,74,,,,,,,41,40,50,,,73,80,,,37,71,59,,,87,,,46,38,77,80,76,38,29,
10-06-2015,21,35,,,27,,,25,38,,67,57,32,54,38,32,,,,,,,33,28,22,,,61,37,,,22,42,31,,,82,,,26,29,58,77,45,30,20,
10-06-2015,22,28,,,24,,,20,25,,57,46,21,34,36,34,,,,,,,27,24,20,,,21,28,,,19,28,24,,,76,,,19,26,29,58,23,29,16,
10-06-2015,23,28,,,27,,,18,30,,29,54,26,30,36,36,,,,,,,19,23,18,,,24,29,,,20,31,23,,,50,,,22,24,28,20,20,27,20,
10-06-2015,24,27,,,27,,,17,32,,24,54,26,36,34,39,,,,,,,22,22,21,,,26,35,,,24,35,29,,,26,,,25,20,34,26,23,26,22,
11-06-2015,1,26,,,21,,,23,37,,21,25,32,38,28,37,,,,,,,26,24,16,33,,28,37,,,29,37,28,,,28,,,23,22,38,26,20,28,25,
11-06-2015,2,28,,,21,,,19,36,,24,26,32,38,20,31,,,,,,,25,26,15,31,,32,38,,,29,34,29,,,29,,,17,15,28,30,20,28,25,
11-06-2015,3,28,,,22,,,12,36,,23,24,31,40,17,23,,,,,,,11,21,7,21,,29,37,,,18,32,15,,,30,,,20,15,19,28,17,15,16,
11-06-2015,4,16,,,25,,,5,28,,14,10,24,25,12,19,,,,,,,4,14,7,6,,21,31,,,5,23,12,,,26,,,18,16,16,22,14,11,8,
11-06-2015,5,6,,,6,,,3,11,,15,3,10,13,11,10,,,,,,,2,4,4,2,,17,17,,,3,18,4,,,20,,,8,8,16,8,8,5,3,
11-06-2015,6,5,,,2,,,3,2,,8,2,2,2,8,5,,,,,,,1,1,3,2,,6,8,,,3,9,3,,,16,,,1,1,15,0,4,3,3,
11-06-2015,7,4,,,2,,,3,2,,2,2,3,6,6,4,,,,,,,2,2,4,2,,6,4,,,3,6,3,,,19,,,2,1,15,2,5,6,3,
11-06-2015,8,18,,,7,,,5,7,,10,5,6,22,6,7,,,,,,,7,4,7,6,,10,11,,,6,15,10,,,12,,,4,4,17,,9,11,6,
11-06-2015,9,30,,,18,,,16,23,,23,19,18,38,14,15,,,,,,,15,17,18,15,,24,30,,,16,27,22,,,28,,,13,10,25,31,20,23,14,
11-06-2015,10,46,,,27,,,34,41,,37,48,38,47,35,34,,,,,,,32,33,33,37,,43,48,,,33,48,40,,,50,,,21,31,42,45,41,40,22,
11-06-2015,11,58,,,52,,,53,69,,59,67,63,66,50,49,,,,,,,53,45,58,65,,65,74,,,55,67,60,,,68,,,51,64,65,70,64,62,41,
11-06-2015,12,69,,,75,,,70,90,,72,86,85,91,61,72,,,,,,,69,66,89,77,,83,96,,,80,86,94,,,91,,,77,82,91,94,85,73,55,
11-06-2015,13,71,,,87,,,97,112,,74,99,114,102,65,94,,,,,,,74,83,112,106,,86,120,,,79,109,118,,,117,,,92,85,114,104,96,73,67,
11-06-2015,14,76,,,92,,,121,141,,87,88,136,123,64,112,,,,,,,75,70,118,132,,98,152,,,82,131,108,,,119,,,86,75,134,117,108,86,60,
11-06-2015,15,76,,,76,,,80,137,,73,62,120,119,68,83,,,,,,,83,61,82,115,,88,154,,,83,123,85,,,87,,,77,79,139,104,90,92,56,
11-06-2015,16,70,,,81,,,82,94,,74,62,84,87,57,87,,,,,,,88,66,76,87,,92,102,,,95,95,94,,,82,,,82,74,111,84,87,77,64,
11-06-2015,17,55,,,70,,,64,91,,58,64,85,82,53,78,,,,,,,54,48,65,80,,81,96,,,66,88,86,,,80,,,64,60,95,81,85,65,49,
11-06-2015,18,40,,,55,,,51,70,,46,56,61,70,41,65,,,,,,,43,43,44,64,,61,74,,,45,75,56,,,70,,,52,48,80,70,66,51,35,
11-06-2015,19,37,,,41,,,32,44,,34,29,40,53,34,44,,,,,,,40,35,33,37,,42,51,,,35,53,41,,,53,,,37,37,59,50,41,44,27,
11-06-2015,20,37,,,33,,,28,38,,30,27,42,39,34,34,,,,,,,34,27,30,28,,30,46,,,26,42,31,,,49,,,30,32,39,41,37,31,23,
11-06-2015,21,30,,,25,,,26,34,,19,34,36,30,28,28,,,,,,,34,26,19,23,,25,38,,,25,35,23,,,27,,,27,24,28,20,34,28,22,
11-06-2015,22,28,,,25,,,23,28,,3,29,29,27,25,28,,,,,,,27,25,21,23,,23,29,,,25,28,30,,,23,,,22,21,20,14,33,26,17,
11-06-2015,23,22,,,27,,,20,23,,18,16,,23,28,28,,,,,,,14,21,22,17,,12,23,,,20,27,24,,,22,,,17,19,18,9,26,23,21,
11-06-2015,24,20,,,28,,,16,10,,26,27,,28,30,28,,,,,,,13,22,19,14,,24,21,,,20,23,23,,,24,,,14,20,30,13,15,21,19,
12-06-2015,1,16,,27,27,,,13,21,,29,24,,28,22,29,,,11,,,,17,16,15,19,,27,25,,,19,26,22,,,24,,,21,22,17,12,26,25,19,
12-06-2015,2,9,,15,18,,,15,16,,26,27,,36,15,25,,,15,,,,15,11,6,23,,23,28,,,18,22,6,,,25,,,18,25,13,20,22,30,11,
12-06-2015,3,7,,17,15,,,22,21,,5,22,,30,12,21,,,9,,,,15,10,11,18,,17,29,,,13,24,9,,,21,,,19,28,15,18,16,27,5,
12-06-2015,4,5,,13,18,,,12,15,,2,14,,8,9,19,,,13,,,,9,5,11,8,,15,13,,,5,9,4,,,16,,,10,20,12,13,15,11,7,
12-06-2015,5,1,,26,6,,,11,4,,1,4,,4,7,11,,,14,,,,3,3,9,6,,6,12,,,3,3,3,,,10,,,4,2,11,4,9,4,3,
12-06-2015,6,1,,23,3,,,2,2,,1,2,,2,7,5,,,4,,,,2,1,2,2,,1,3,,,2,2,3,,,11,,,1,0,10,0,3,4,2,
12-06-2015,7,2,,14,3,,,3,2,,1,2,,9,6,4,,,2,,,,1,2,3,3,,2,3,,,2,2,3,,,4,,,2,2,9,2,3,4,3,
12-06-2015,8,7,,29,7,,,6,7,,8,7,,25,9,13,,,6,,,,7,10,8,6,,9,13,,,7,8,7,,,12,,,5,7,19,8,9,10,5,
12-06-2015,9,26,,35,24,,,12,19,,21,15,,28,15,24,,,13,,,,18,19,16,17,,21,18,,,20,22,19,,,24,,,17,18,20,17,19,24,14,
12-06-2015,10,43,,39,37,,,26,34,,37,30,,31,27,29,,,28,,,,35,31,30,31,,39,38,,,38,36,34,,,44,,,27,35,35,38,39,39,30,
12-06-2015,11,58,,40,51,,,45,60,,58,44,,53,45,53,,,51,,,,57,48,55,50,,67,65,,,53,58,56,,,59,,,48,61,58,58,59,57,47,
12-06-2015,12,69,,57,72,,,67,76,,65,47,,78,57,80,,,73,,,,69,64,82,82,,84,87,,,64,87,82,,,55,,,67,80,80,75,79,79,58,
12-06-2015,13,72,,71,100,,,79,95,,68,42,,104,59,105,,,88,,,,69,62,92,98,,91,109,,,71,109,92,,,52,,,110,85,82,75,94,77,53,
12-06-2015,14,74,,54,89,,,80,102,,65,38,,124,63,116,,,79,,,,86,62,87,105,,82,112,,,75,126,91,,,53,,,97,82,88,73,89,77,53,
12-06-2015,15,84,,55,80,,,85,89,,57,41,,129,66,91,,,79,,,,90,69,85,93,,74,105,,,83,122,89,,,49,,,82,81,84,67,85,85,67,
12-06-2015,16,59,,54,82,,,77,93,,,45,,106,60,84,,,73,,,,66,55,79,101,,77,,,,68,119,82,,,58,,,70,63,96,78,78,,50,
12-06-2015,17,48,,67,50,,,37,54,,,37,,61,38,47,,,36,,,,37,34,35,43,,55,60,,,37,63,42,,,52,,,34,51,68,56,52,,29,
12-06-2015,18,36,,60,34,,,23,45,,,27,,52,24,25,,,32,,,,43,19,22,37,,32,56,,,38,49,20,,,53,,,34,33,55,45,41,,24,
12-06-2015,19,25,,47,15,,,36,41,,,34,,50,24,17,,,35,,,,34,15,31,40,,27,49,,,28,34,38,,,43,,,25,16,44,44,43,,15,
12-06-2015,20,20,,37,15,,,18,27,,,14,,36,20,23,,,28,,,,23,19,21,17,,20,29,,,20,29,30,,,29,,,15,22,30,13,22,,16,
12-06-2015,21,11,,31,15,,,10,12,,,8,,28,13,16,,,8,,,,13,8,13,13,,7,19,,,5,24,10,,,31,,,11,5,17,7,8,,13,
12-06-2015,22,8,,22,11,,,4,7,,5,5,,19,14,7,,,2,,,,2,2,4,12,,2,12,,,3,12,3,,,22,,,4,0,17,5,6,,2,
12-06-2015,23,3,,27,5,,,2,3,,2,11,,23,14,4,,,2,,,,1,1,2,15,,2,5,,,1,13,2,,,11,,,2,0,14,0,3,,2,
12-06-2015,24,3,,17,12,,,2,2,,7,25,,25,13,5,,,4,,,,0,1,2,9,,2,12,,,1,10,2,,,17,,,1,1,13,1,3,,2,
13-06-2015,1,5,20,23,5,,,2,2,,16,27,2,13,15,6,,,1,,,,0,1,2,1,,17,6,,,2,12,2,,,19,,,1,0,14,7,5,,3,
13-06-2015,2,1,20,18,10,,,2,2,,24,22,9,13,15,5,,,1,,,,11,2,2,1,,16,13,,,12,14,2,,,18,,,1,0,15,11,9,,2,
13-06-2015,3,3,21,19,6,,,2,3,,19,18,5,10,15,5,,,2,,,,15,1,3,0,,5,14,,,9,11,4,,,18,,,3,1,12,7,11,,4,
13-06-2015,4,2,21,24,9,,,3,2,,13,13,5,5,17,9,,,1,,,,2,2,2,0,,7,12,,,7,3,2,,,17,,,2,2,14,6,4,,5,
13-06-2015,5,1,11,13,7,,,3,2,,5,4,3,3,15,4,,,1,,,,3,1,2,3,,1,7,,,5,2,2,,,11,,,6,1,6,3,3,,3,
13-06-2015,6,1,9,7,3,,,2,2,,1,1,3,3,14,4,,,0,,,,1,1,2,1,,0,2,,,2,0,2,,,12,,,1,0,6,0,3,,2,
13-06-2015,7,3,,4,2,,,2,2,,1,2,3,5,14,4,,,1,,,,2,2,2,2,,1,2,,,3,2,2,,,6,,,1,1,7,1,3,,3,
13-06-2015,8,9,11,14,6,,,3,4,,6,4,3,15,14,10,,,1,,,,6,3,4,3,,3,4,,,5,4,5,,,6,,,3,6,7,1,3,,4,
13-06-2015,9,25,15,25,18,,,6,6,,19,14,4,11,21,17,,,5,,,,13,6,9,7,,8,10,,,12,9,9,,,18,,,8,14,14,7,9,,11,
13-06-2015,10,35,29,33,31,,,22,18,,24,24,12,21,33,30,,,24,,,,24,11,11,25,,20,28,,,34,30,20,,,33,,,16,16,28,19,20,,15,
13-06-2015,11,54,49,46,47,,,34,36,,48,43,35,40,50,38,,,38,,,,47,26,27,36,,34,37,,,58,46,35,,,51,,,26,38,45,35,41,,22,
13-06-2015,12,64,61,35,67,,,47,63,,63,49,63,62,62,59,,,58,,,,65,50,58,57,,72,65,,,70,64,62,,,63,,,55,65,54,69,56,,46,
13-06-2015,13,71,59,35,86,,,84,73,,74,37,81,79,67,82,,,69,,,,78,64,77,,,85,78,,,74,80,93,,,61,,,80,79,53,83,78,,58,
13-06-2015,14,80,69,34,108,,,96,97,,87,38,96,104,69,102,,,85,,,,75,62,96,93,,83,100,,,70,104,106,,,51,,,99,83,65,,87,,55,
13-06-2015,15,77,72,41,112,,,101,89,,52,39,89,122,70,120,,,93,,,,71,61,106,109,,72,96,,,72,120,114,,,40,,,109,79,62,,79,,62,
13-06-2015,16,66,69,47,120,,,105,73,,43,41,70,108,60,127,,,82,,,,79,74,82,98,,56,83,,,79,101,83,,,42,,,114,72,60,53,55,,73,
13-06-2015,17,34,62,45,66,,,61,54,,36,41,53,83,44,84,,,50,,,,38,52,53,64,,46,61,,,42,76,54,,,41,,,67,41,48,50,50,,35,
13-06-2015,18,33,49,40,34,,,30,45,,32,36,38,42,34,32,,,32,,,,23,30,32,36,,33,44,,,22,42,32,,,38,,,31,30,43,38,37,,22,
13-06-2015,19,27,39,36,27,,,15,31,,25,28,28,29,32,23,,,21,,,,9,24,11,26,,27,34,,,13,25,16,,,34,,,18,23,38,30,28,,16,
13-06-2015,20,22,32,29,28,,,12,21,,22,19,17,27,30,19,,,10,,,,19,19,10,14,,21,22,,,20,26,16,,,30,,,14,18,27,23,20,,13,
13-06-2015,21,25,26,24,19,,,9,16,,11,15,14,26,24,16,,,15,,,,15,15,14,12,,10,20,,,13,22,12,,,20,,,12,15,,16,,,11,
13-06-2015,22,14,28,25,12,,,8,19,,14,18,16,24,24,7,,,16,,,,11,16,7,14,,7,18,,,8,27,9,,,15,,,9,13,22,15,,,5,
13-06-2015,23,7,25,26,5,,,18,13,,13,15,11,18,23,10,,,11,,,,1,9,9,12,,3,16,,,5,19,3,,,17,,,5,8,20,6,,,5,
13-06-2015,24,10,23,34,10,,,14,6,,14,15,5,19,22,6,,,6,,,,6,5,5,8,,5,4,,,6,8,5,,,7,,,8,7,20,7,,,4,
14-06-2015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-06-2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-06-2015,3,9,20,22,15,,,2,2,,14,17,3,13,26,13,,,5,,,,14,6,2,3,,9,1,,,14,5,3,,,20,,,8,3,12,6,6,,8,
14-06-2015,4,9,11,17,13,,,7,5,,15,15,5,11,24,13,,,3,,,,15,5,2,7,,10,2,,,14,5,3,,,23,,,13,1,8,10,4,,8,
14-06-2015,5,6,5,13,14,,,6,9,,9,9,7,12,21,9,,,2,,,,13,8,2,6,,12,7,,,10,2,3,,,17,,,7,1,6,12,3,,8,
14-06-2015,6,5,5,16,11,,,2,3,,5,6,4,10,17,12,,,1,,,,8,7,2,3,,1,3,,,7,0,3,,,11,,,7,2,6,9,4,,5,
14-06-2015,7,4,10,14,7,,,4,2,,6,7,4,12,22,9,,,2,,,,5,7,3,3,,1,2,,,8,1,5,,,8,,,5,4,6,3,4,,4,
14-06-2015,8,8,14,26,6,,,7,3,,15,9,7,10,17,14,,,6,,,,17,10,6,6,,6,7,,,13,5,9,,,12,,,6,9,10,5,7,,13,
14-06-2015,9,22,23,29,11,,,15,9,,22,24,15,16,20,15,,,15,,,,23,19,15,11,,19,14,,,21,13,17,,,15,,,9,12,17,10,19,,19,
14-06-2015,10,29,26,29,15,,,19,17,,25,29,22,24,28,11,,,26,,,,29,22,24,23,,24,19,,,29,22,25,,,25,,,10,11,27,19,25,,23,
14-06-2015,11,34,32,29,14,,,26,27,,25,29,30,29,33,16,,,28,,,,33,14,28,28,,33,27,,,28,27,23,,,30,,,16,19,30,30,37,,24,
14-06-2015,12,34,32,30,20,,,37,31,,28,29,38,35,35,33,,,40,,,,37,27,43,37,,34,32,,,32,33,37,,,31,,,26,28,29,36,41,,32,
14-06-2015,13,36,32,32,36,,,38,26,,26,29,35,32,36,37,,,35,,,,38,32,36,32,,33,30,,,33,30,35,,,30,,,37,41,29,28,34,,32,
14-06-2015,14,34,31,33,42,,,30,26,,26,30,30,36,42,33,,,29,,,,37,31,31,28,,32,30,,,32,34,33,,,31,,,33,43,30,26,32,,31,
14-06-2015,15,37,33,30,44,,,36,32,,28,30,34,33,48,36,,,32,,,,44,27,34,29,,33,32,,,38,30,37,,,31,,,41,40,28,31,37,,31,
14-06-2015,16,39,36,31,51,,,37,34,,29,29,36,35,45,40,,,33,,,,40,32,36,34,,33,36,,,35,35,39,,,31,,,44,44,32,31,37,,31,
14-06-2015,17,34,35,28,48,,,34,29,,25,28,31,39,43,37,,,29,,,,36,28,32,31,,28,32,,,30,37,34,,,29,,,41,40,31,27,33,,29,
14-06-2015,18,32,32,28,32,,,27,22,,22,23,25,30,33,28,,,23,,,,28,23,26,23,,23,25,,,24,27,25,,,27,,,29,25,27,22,27,,23,
