Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-11-2011,9,8,,,,5,,,9,6,4,28,,8,,5,,7,18,5,4,9,,10,,5,5,,7,,,10,,20,,5,9,3,
09-11-2011,10,24,,,,17,,,24,19,18,38,,23,,22,,16,9,16,11,19,,21,,10,12,,23,,,13,,30,,14,22,20,
09-11-2011,11,45,,,,25,,,,40,,42,,25,,31,,28,21,25,41,42,,33,,36,31,,39,,,22,,31,,25,38,35,
09-11-2011,12,60,,,,36,,,,64,50,51,,39,,41,,49,37,43,62,49,,54,,54,51,,58,,,37,42,54,,55,53,45,
09-11-2011,13,68,,,,53,,,,76,59,58,,54,,68,,59,49,58,74,62,,67,,69,61,,79,,,52,54,60,,71,63,55,
09-11-2011,14,74,,,,72,,,,85,75,70,,68,,80,,63,55,68,84,74,,71,,74,80,,100,,,56,64,69,,91,69,60,
09-11-2011,15,71,,,,73,,,83,92,83,74,,75,,77,,63,64,,88,80,,72,,76,87,,107,,,58,66,79,,98,71,65,
09-11-2011,16,64,,,,67,,,78,93,66,70,,66,,71,,57,67,61,73,65,,69,,78,69,,97,,,56,63,60,,80,68,67,
09-11-2011,17,49,,,,47,,,68,65,64,52,,62,,62,,41,53,46,63,61,,54,,62,55,,86,,,43,51,61,,65,53,57,
09-11-2011,18,41,,,,34,,,51,49,54,46,,49,,45,,28,40,31,49,54,,35,,41,53,,76,,,29,34,57,,63,40,41,
09-11-2011,19,35,,,,19,,,57,38,23,18,,32,,15,,34,33,14,28,34,,28,,,28,,38,,,13,30,34,,26,38,27,
09-11-2011,20,29,,,,11,,,38,35,10,19,,5,,5,,18,27,6,12,16,,30,,,9,,,,,15,26,23,,8,34,18,
09-11-2011,21,25,,,,7,,,31,15,11,21,,13,,4,,8,19,2,7,11,,9,,,7,,20,,,4,23,6,,6,28,10,
09-11-2011,22,21,,,,8,,,35,11,4,27,,17,,4,,12,14,2,1,18,,10,,,6,,20,,,7,18,8,,2,23,21,
09-11-2011,23,17,,,,7,,,16,5,5,19,,12,,5,,6,12,3,3,14,,11,,,11,,4,,,7,18,5,,5,22,18,
09-11-2011,24,14,,,,11,,,16,3,3,18,,14,,6,,7,15,2,3,7,,9,,,5,,3,,,9,17,5,,2,17,13,
10-11-2011,1,13,,,,7,,,12,3,4,23,,17,,7,,9,16,4,4,11,,11,,,5,,3,,,7,16,6,,3,21,17,
10-11-2011,2,13,,,,5,,,9,5,2,21,,10,,4,,12,12,4,6,15,,13,,3,9,,4,,,6,13,8,,6,20,16,
10-11-2011,3,15,,,,2,,,3,4,2,20,,10,,5,,12,2,2,6,14,,14,,4,8,,3,,,3,11,6,,8,19,12,
10-11-2011,4,16,,,,1,,,6,1,3,16,,15,,0,,12,7,0,6,12,,14,,2,7,,2,,,4,15,8,,2,20,,
10-11-2011,5,13,,,,2,,,3,1,5,17,,15,,0,,11,10,1,2,11,,14,,7,5,,2,,,4,19,4,,2,20,,
10-11-2011,6,13,,,,5,,,4,1,5,13,,11,,0,,5,8,2,3,8,,9,,8,3,,2,,,6,14,2,,2,16,1,
10-11-2011,7,9,,,,0,,,6,1,1,8,,5,,0,,2,1,1,1,3,,4,,2,1,,2,,,3,3,2,,2,6,1,
10-11-2011,8,6,,,,1,,,6,1,3,2,,7,,1,,2,1,1,2,3,,5,,3,2,,4,,,1,4,3,,2,6,2,
10-11-2011,9,7,,,,2,,,8,3,4,4,,8,,3,,3,2,2,3,5,,6,,4,4,,6,,,4,8,4,,4,10,3,
10-11-2011,10,14,,,,8,,,13,5,10,9,,11,,8,,9,4,7,6,10,,13,,7,8,,10,,,10,13,6,,6,13,9,
10-11-2011,11,29,,,,17,,,28,20,15,18,,22,,,,18,13,13,21,15,,26,,17,15,,15,,,15,21,14,,16,23,28,
10-11-2011,12,51,,,,35,,,51,45,32,30,,38,,,,39,25,25,43,30,,44,,34,,,38,,,,33,27,,38,37,55,
10-11-2011,13,64,,,,48,,,69,72,53,39,,49,,,,53,40,41,68,48,,,,58,,,58,,,,44,,,54,46,60,
10-11-2011,14,53,,,,45,,,82,64,66,48,,43,,,,51,47,61,79,61,,,,80,63,,74,,,37,57,,,72,60,58,
10-11-2011,15,49,,,,48,,,77,56,49,50,,49,,60,,46,60,46,75,51,,,,62,68,,59,,,42,51,46,,84,51,57,
10-11-2011,16,43,,,,42,,,63,57,38,54,,35,,48,,34,46,,,41,,,,56,49,,59,,,28,31,39,,45,40,53,
10-11-2011,17,32,,,,13,,,40,46,17,34,,18,,23,,23,24,15,28,27,,30,,29,26,,49,,,7,17,37,,,32,35,
10-11-2011,18,29,,,,5,,,27,,6,29,,10,,6,,16,20,,14,17,,,,14,7,,18,,,,13,19,,9,21,26,
10-11-2011,19,,,,,1,,,16,,,23,,6,,2,,15,14,3,5,12,,17,,3,7,,7,,,2,4,20,,2,10,17,
10-11-2011,20,,,,,1,,,9,,6,21,,14,,,,14,11,1,1,10,,19,,2,6,,3,,,2,2,12,,2,4,12,
10-11-2011,21,,,,,1,,,10,3,2,20,,13,,0,,6,9,1,5,7,,11,,4,1,,2,,,3,2,6,,2,6,12,
10-11-2011,22,,,,,0,,,12,1,1,19,,11,,0,,9,4,1,2,4,,11,,2,1,,2,,,1,2,5,,2,4,3,
10-11-2011,23,,,,,1,,,9,3,2,21,,8,,0,,11,5,1,1,4,,13,,2,2,,2,,,2,1,3,,2,3,2,
10-11-2011,24,,,,,4,,,7,3,1,14,,7,,0,,7,4,2,1,5,,10,,2,1,,1,,,2,2,1,,2,3,2,
11-11-2011,1,,,,,1,,,4,2,1,17,,10,,0,,3,0,,4,4,,6,,,1,,2,,,2,1,1,,2,3,7,
11-11-2011,2,,,,,1,,,4,1,1,12,,8,,2,,2,1,1,2,6,,4,,4,1,,2,,,1,2,1,,4,3,4,
11-11-2011,3,,,,,1,,,4,1,2,4,,5,,1,,2,1,2,2,7,,5,,3,2,,3,,,2,2,1,,2,3,2,
11-11-2011,4,,,,,1,,,4,1,1,1,,3,,1,,2,1,1,2,2,,4,,2,2,,2,,,2,2,1,,2,3,2,
11-11-2011,5,,,,,1,,,4,1,2,2,,3,,1,,2,1,1,3,2,,4,,2,1,,3,,,2,1,1,,3,3,2,
11-11-2011,6,,,,,1,,,3,1,2,2,,2,,1,,1,1,1,1,2,,4,,2,1,,2,,,2,1,1,,2,3,2,
11-11-2011,7,,,,,1,,,4,1,2,1,,2,,1,,1,1,1,1,2,,5,,2,1,,4,,,2,1,1,,2,3,2,
11-11-2011,8,,,,,1,,,4,2,2,2,,3,,1,,2,1,2,2,3,,5,,2,2,,5,,,2,2,2,,3,4,3,
11-11-2011,9,,,,,2,,,7,5,3,4,,4,,1,,3,2,4,3,5,,6,,4,3,,10,,,3,3,3,,3,7,6,
11-11-2011,10,,,,,4,,,16,11,6,8,,6,,6,,11,9,8,11,9,,14,,13,9,,12,,,5,6,7,,9,12,13,
11-11-2011,11,,,,,14,,,27,25,14,17,,14,,16,,,20,15,21,17,,27,,21,16,,25,,,14,14,11,,22,21,25,
11-11-2011,12,,,,,28,,,45,,33,31,,28,,39,,,35,34,39,28,,38,,37,32,,41,,,28,32,25,,42,39,39,
11-11-2011,13,,,,,50,,,62,,52,42,,51,,61,,,54,59,57,47,,65,,57,53,,54,,,41,39,43,,56,62,58,
11-11-2011,14,,,,,70,,,66,,76,61,,73,,77,,,65,74,71,66,,75,,73,68,,51,,,58,51,,,74,75,76,
11-11-2011,15,,,,,83,,,68,,97,76,,86,,88,,,89,81,70,81,,82,,83,80,,50,,,74,70,66,,74,80,87,
11-11-2011,16,,,,,79,,,65,,77,86,,82,,69,,,99,82,59,81,,87,,79,69,,51,,,80,66,66,,66,83,95,
11-11-2011,17,,,,,64,,,56,,54,90,,70,,43,,78,85,43,44,55,,84,,47,51,,49,,,84,77,49,,53,79,70,
11-11-2011,18,,,,,26,,,49,,39,51,,30,,24,,59,38,23,32,40,,36,,22,33,,42,,,50,56,31,,41,64,33,
11-11-2011,19,,,,,7,,,53,,15,31,,10,,10,,27,19,7,23,21,,29,,15,11,,38,,,10,28,30,,20,37,21,
11-11-2011,20,,,,,2,,,53,,4,23,,8,,9,,32,18,10,19,2,,34,,13,13,,39,,,7,21,34,,18,23,21,
11-11-2011,21,,,,,0,,,57,,8,24,,13,,10,,27,15,10,18,2,,27,,7,16,,40,,,3,15,37,,22,26,19,
11-11-2011,22,,,,,0,,,52,,12,23,,25,,1,,21,16,1,21,5,,21,,5,13,,23,,,5,6,13,,14,10,19,
11-11-2011,23,,,,,0,,,47,,13,22,,17,,8,,17,19,2,16,8,,20,,5,11,,19,,,8,15,1,,4,4,17,
11-11-2011,24,,,,,2,,,33,,7,24,,26,,2,,22,16,1,15,10,,19,,2,14,,24,,,10,6,1,,5,3,20,
12-11-2011,1,,,,,3,,,34,,5,21,,22,,7,,27,12,1,9,3,,20,,2,9,,9,,,7,15,10,,13,10,9,
12-11-2011,2,,,,,1,,,31,,1,23,,15,,5,,9,11,1,8,2,,13,,2,4,,16,,,5,2,12,,15,9,9,
12-11-2011,3,,,,,1,,,27,,2,25,,8,,0,,18,14,1,10,4,,23,,4,8,,21,,,5,1,1,,17,6,8,
12-11-2011,4,,,,,1,,,21,,3,29,,5,,0,,10,7,1,12,7,,19,,2,13,,11,,,2,1,1,,21,2,4,
12-11-2011,5,,,,,1,,,12,,2,30,,5,,0,,2,1,1,8,5,,9,,2,10,,22,,,2,1,1,,13,3,4,
12-11-2011,6,,,,,1,,,3,,1,28,,2,,1,,1,1,1,2,2,,5,,2,7,,15,,,2,1,1,,3,3,2,
12-11-2011,7,,,,,1,,,3,,1,9,,2,,1,,1,1,1,0,2,,5,,2,4,,6,,,2,1,1,,2,3,2,
12-11-2011,8,,,,,1,,,5,,2,5,,3,,1,,2,2,2,1,5,,6,,3,4,,6,,,2,2,3,,3,4,3,
12-11-2011,9,,,,,5,,,10,,8,20,,9,,4,,3,6,4,5,12,,7,,7,15,,12,,,6,5,14,,5,7,9,
12-11-2011,10,,,,,18,,,33,,15,29,,18,,17,,12,17,10,19,25,,19,,18,25,,30,,,10,12,26,,17,23,19,
12-11-2011,11,,,,,31,,,57,,37,40,,39,,39,,35,39,35,47,45,,38,,42,42,,54,,,22,37,47,,38,49,41,
12-11-2011,12,,,,,44,,,65,,55,45,,46,,55,,52,52,47,66,49,,61,,59,57,,66,,,44,56,56,,63,62,54,
12-11-2011,13,,,,,58,,,75,,70,62,,59,,69,,68,58,71,81,65,,,,75,68,,76,,,59,68,72,,80,73,69,
12-11-2011,14,,,,,78,,,92,,93,78,,74,,91,,86,78,84,97,84,,93,,97,91,,91,,,75,77,85,,97,84,86,
12-11-2011,15,,,,,87,,,111,,107,87,,85,,97,,97,91,102,115,98,,112,,113,103,,110,,,77,85,95,,118,91,96,
12-11-2011,16,,,,,94,,,122,,108,93,,102,,115,,106,105,,127,106,,121,,118,110,,91,,,85,87,85,,121,93,116,
12-11-2011,17,,,,,105,,,88,,109,101,,101,,114,,106,90,112,112,107,,119,,117,103,,69,,,78,85,87,,,98,105,
12-11-2011,18,,,,,76,,,62,,75,84,,67,,67,,84,85,75,53,85,,85,,74,69,,64,,,64,76,54,,64,87,72,
12-11-2011,19,,,,,24,,,57,,37,39,,18,,30,,46,48,35,49,47,,33,,34,42,,67,,,30,42,49,,53,31,41,
12-11-2011,20,,,,,13,,,53,,33,30,,13,,22,,24,28,13,44,16,,33,,26,29,,66,,,17,33,47,,45,20,31,
12-11-2011,21,,,,,7,,,46,,12,31,,5,,18,,23,18,4,24,14,,30,,6,17,,23,,,7,32,44,,32,11,24,
12-11-2011,22,,,,,1,,,45,,3,38,,3,,8,,23,5,8,18,28,,22,,2,3,,6,,,3,20,46,,20,5,11,
12-11-2011,23,,,,,5,,,35,,1,42,,2,,10,,5,1,1,11,25,,13,,2,6,,7,,,1,1,45,,9,7,2,
12-11-2011,24,,,,,1,,,11,,7,39,,2,,6,,8,1,1,5,22,,16,,2,10,,6,,,1,1,39,,6,3,3,
13-11-2011,1,,,,,1,,,13,,5,31,,2,,14,,7,2,5,1,27,,24,,2,7,,20,,,4,1,37,,12,3,3,
13-11-2011,2,,,,,1,,,18,,2,24,,2,,13,,12,1,5,4,18,,13,,2,3,,26,,,2,1,24,,12,3,1,
13-11-2011,3,,,,,0,,,4,,5,13,,2,,8,,7,1,1,8,5,,14,,2,18,,19,,,4,1,19,,11,3,1,
13-11-2011,4,,,,,1,,,4,,13,9,,5,,5,,6,1,2,23,3,,9,,2,20,,26,,,2,1,18,,23,3,2,
13-11-2011,5,,,,,1,,,5,,14,16,,3,,9,,1,1,1,20,3,,4,,2,9,,25,,,1,1,21,,29,3,1,
13-11-2011,6,,,,,0,,,5,,8,12,,3,,5,,1,1,3,2,17,,5,,2,6,,21,,,1,1,22,,13,3,1,
13-11-2011,7,,,,,0,,,4,,2,5,,2,,3,,1,1,1,1,18,,4,,2,2,,15,,,1,1,15,,5,3,1,
13-11-2011,8,,,,,1,,,6,,5,7,,3,,4,,2,2,2,3,13,,6,,3,5,,15,,,2,2,19,,4,5,2,
13-11-2011,9,,,,,7,,,22,,13,19,,11,,12,,4,8,8,16,12,,10,,7,19,,20,,,6,6,26,,13,11,7,
13-11-2011,10,,,,,21,,,49,,30,29,,25,,24,,21,25,26,34,33,,26,,27,32,,47,,,13,17,35,,32,30,23,
13-11-2011,11,,,,,42,,,68,,59,53,,39,,53,,,49,51,62,55,,52,,52,63,,71,,,49,44,55,,57,60,51,
13-11-2011,12,,,,,76,,,82,,86,78,,65,,86,,75,71,72,87,79,,81,,78,92,,82,,,79,77,76,,87,90,78,
13-11-2011,13,,,,,99,,,93,,115,102,,107,,107,,90,90,96,103,113,,91,,95,116,,74,,,103,109,99,,110,107,92,
13-11-2011,14,,,,,122,,,105,,140,129,,136,,130,,105,110,125,114,143,,107,,115,128,,63,,,120,137,118,,114,126,114,
13-11-2011,15,,,,,150,,,98,,130,154,,159,,138,,117,124,143,107,152,,111,,132,116,,57,,,138,152,111,,106,136,131,
13-11-2011,16,,,,,158,,,76,,117,171,,172,,128,,117,126,133,89,138,,113,,136,86,,59,,,153,160,90,,93,145,141,
13-11-2011,17,,,,,157,,,63,,75,177,,177,,75,,115,141,102,60,93,,114,,100,64,,61,,,146,161,63,,67,151,143,
13-11-2011,18,,,,,70,,,61,,55,79,,141,,45,,64,88,43,57,58,,46,,46,58,,64,,,129,144,54,,58,136,73,
13-11-2011,19,,,,,34,,,57,,40,33,,36,,30,,46,40,31,44,40,,38,,36,36,,67,,,28,57,50,,49,36,42,
13-11-2011,20,,,,,14,,,55,,16,35,,19,,25,,28,30,24,30,13,,38,,23,10,,55,,,18,40,46,,39,32,29,
13-11-2011,21,,,,,12,,,48,,3,38,,2,,13,,30,22,12,34,23,,26,,3,3,,19,,,6,25,37,,23,25,18,
13-11-2011,22,,,,,14,,,37,,4,39,,6,,3,,20,7,2,21,12,,23,,2,8,,11,,,2,7,43,,12,7,10,
13-11-2011,23,,,,,1,,,25,,4,43,,4,,1,,5,20,1,17,8,,15,,2,13,,25,,,1,9,20,,2,3,19,
13-11-2011,24,,,,,0,,,6,,15,39,,3,,3,,7,23,1,3,7,,15,,2,15,,25,,,3,11,20,,13,3,15,
14-11-2011,1,,,,,1,,,7,,17,39,,5,,15,,15,17,4,1,22,,17,,2,4,,23,,,,15,30,,17,2,4,
14-11-2011,2,,,,,0,,,13,,3,18,,11,,18,,7,9,15,2,21,,8,,2,2,,27,,,,9,24,,20,2,5,
14-11-2011,3,,,,,2,,,6,,7,28,,16,,11,,2,1,4,19,15,,6,,2,16,,21,,,,1,21,,17,3,4,
14-11-2011,4,,,,,8,,,6,,14,20,,12,,9,,6,1,3,11,2,,10,,2,15,,27,,,,3,18,,22,4,1,
14-11-2011,5,,,,,3,,,4,,12,12,,12,,7,,6,1,1,1,3,,5,,2,14,,22,,,,7,14,,11,3,2,
14-11-2011,6,,,,,1,,,4,,6,6,,8,,3,,2,1,1,0,3,,5,,2,5,,16,,,2,4,10,,4,3,1,
14-11-2011,7,,,,,1,,,4,,1,3,,2,,0,,2,1,1,1,3,,5,,2,2,,5,,,2,1,13,,2,3,1,
14-11-2011,8,,,,,1,,,6,,2,5,,2,,1,,3,2,2,2,3,,7,,2,3,,11,,,2,2,18,,3,4,3,
14-11-2011,9,,,,,4,,,12,,7,23,,4,,4,,3,5,4,4,5,,14,,5,8,,15,,,5,6,11,,9,7,6,
14-11-2011,10,,,,,10,,,34,,16,40,,12,,16,,20,17,10,,17,,28,,16,17,,33,,,14,18,17,,14,17,22,
14-11-2011,11,,,,,,,,61,,42,47,,36,,40,,47,44,29,41,41,,51,,41,40,,,,,,41,42,,40,44,49,
14-11-2011,12,,,,,,,,89,,73,60,,56,,64,,70,68,65,69,63,,73,,67,67,,75,,,59,67,64,,71,63,71,
14-11-2011,13,,,,,,,,100,,82,67,,76,,78,,85,77,81,79,77,,87,,81,82,,66,,,75,81,,,82,80,84,
14-11-2011,14,,,,,,,,76,,87,77,,94,,78,,98,95,83,65,79,,95,,83,81,,56,,,100,98,58,,69,100,100,
14-11-2011,15,,,,,80,,,68,,73,84,,104,,58,,86,90,70,56,75,,71,,69,69,,56,,,104,110,62,,59,109,80,
14-11-2011,16,,,,,62,,,64,,66,60,,81,,52,,68,67,56,50,58,,61,,58,64,,58,,,75,105,56,,56,82,66,
14-11-2011,17,,,,,49,,,59,,51,46,,54,,,,55,48,46,47,47,,46,,39,49,,,,,54,79,52,,60,61,45,
14-11-2011,18,,,,,35,,,60,,41,36,,36,,30,,52,38,29,42,39,,43,,32,42,,,,,32,42,47,,45,42,39,
14-11-2011,19,49,,,,23,,,53,,19,37,,19,,21,,39,26,23,33,10,,34,,22,32,,,,,6,33,47,,40,38,26,
14-11-2011,20,45,,,,8,,,50,,6,33,,14,,17,,36,17,16,23,3,,34,,10,11,,,,,15,21,43,,31,30,17,
14-11-2011,21,36,,,,8,,,41,,12,25,,5,,10,,16,14,8,10,4,,24,,8,11,,,,,10,18,37,,26,18,9,
14-11-2011,22,27,,,,17,,,36,,7,35,,2,,11,,12,7,2,13,4,,15,,3,6,,,,,5,18,39,,27,8,7,
14-11-2011,23,13,,,,14,,,28,,2,33,,3,,6,,15,3,2,12,2,,9,,2,1,,,,,1,13,24,,11,3,3,
14-11-2011,24,9,,,,4,,,33,,1,33,,5,,5,,4,3,2,12,10,,5,,2,1,,,,,1,13,19,,17,3,2,
15-11-2011,1,10,,,,10,,,35,,2,33,,10,,1,,2,8,,10,14,,4,,3,1,,,,,1,3,30,,15,2,2,
15-11-2011,2,3,,,,2,,,31,,2,34,,9,,2,,1,2,,12,15,,6,,2,3,,,,,1,4,31,,18,2,2,
15-11-2011,3,2,,,,1,,,25,,3,36,,9,,8,,1,0,,17,19,,7,,2,12,,,,,1,5,16,,22,3,2,
15-11-2011,4,7,,,,5,,,17,,2,37,,9,,9,,4,1,,25,9,,,,2,8,,,,,1,2,17,,23,3,3,
15-11-2011,5,2,,,,1,,,9,,1,35,,5,,7,,2,9,,6,12,,,,3,2,,,,,1,1,17,,16,2,2,
15-11-2011,6,2,,,,1,,,7,,1,26,,2,,1,,1,3,1,1,22,,,,2,1,,,,,2,1,27,,3,3,2,
15-11-2011,7,1,,,,1,,,5,,2,24,,2,,1,,2,1,1,1,8,,,,2,1,,,,,1,1,17,,2,3,3,
15-11-2011,8,5,,,,2,,,7,,2,24,,2,,1,,2,3,3,4,7,,,,2,4,,,,,2,2,17,,3,5,4,
15-11-2011,9,14,,,,3,,,12,,6,28,,9,,5,,4,11,9,8,11,,,,6,7,,,,,5,4,18,,10,15,9,
15-11-2011,10,26,,,,14,,,32,,17,34,,27,,20,,18,18,18,21,20,,,,19,21,,,,,14,14,27,,28,24,17,
15-11-2011,11,47,,,,28,,,47,,40,38,,32,,38,,35,30,37,37,38,,,,,39,,,,,34,32,37,,42,36,35,
15-11-2011,12,56,,,,50,,,51,,53,48,,,,50,,58,52,52,52,52,,,,,52,,,,,51,51,51,,51,57,51,
15-11-2011,13,64,,,,63,,,53,,65,60,,68,,60,,75,69,56,56,65,,,,,64,,,,,63,63,56,,59,79,68,
15-11-2011,14,77,,,,80,,,60,,79,78,,83,,73,,94,83,76,73,79,,,,,77,,,,,71,69,71,,73,94,88,
15-11-2011,15,102,,,,81,,,73,,98,94,,85,,100,,111,108,90,95,97,,,,93,96,,,,,70,83,89,,92,112,112,
15-11-2011,16,97,,,,79,,,88,,116,106,,71,,106,,117,118,97,99,110,,,,100,108,,,,,59,96,98,,108,95,120,
15-11-2011,17,88,,,,84,,,53,,87,86,,54,,76,,94,118,91,50,107,,,,100,86,,58,,,64,90,82,,71,68,105,
15-11-2011,18,68,,,,54,,,43,,46,55,,20,,27,,49,75,29,35,59,,,,30,53,,68,,,52,46,59,,43,49,55,
15-11-2011,19,24,,,,22,,,40,,36,28,,12,,24,,19,23,22,24,25,,,,14,31,,70,,,12,19,57,,38,17,21,
15-11-2011,20,14,,,,7,,,44,,8,29,,5,,10,,18,10,16,22,9,,,,4,9,,44,,,3,25,51,,30,5,8,
15-11-2011,21,17,,,,1,,,47,,2,28,,2,,8,,25,3,3,11,9,,,,2,3,,9,,,2,2,38,,18,9,7,
15-11-2011,22,9,,,,1,,,49,,1,28,,2,,0,,17,18,1,22,5,,,,2,7,,12,,,1,1,27,,3,11,8,
15-11-2011,23,1,,,,2,,,38,,2,22,,2,,1,,15,5,1,15,2,,,,2,7,,11,,,3,2,16,,5,11,2,
15-11-2011,24,1,,,,0,,,34,,5,6,,2,,4,,1,10,1,13,4,,4,,2,9,,9,,,2,1,12,,6,3,6,
16-11-2011,1,1,,,,0,,,14,,1,1,,1,,2,,2,11,1,2,8,,11,,2,2,,17,,,1,1,16,,3,3,3,
16-11-2011,2,3,,,,0,,,6,,1,3,,1,,0,,2,9,1,3,11,,5,,2,4,,14,,,1,1,18,,2,3,4,
16-11-2011,3,5,,,,0,,,5,,5,17,,2,,1,,1,2,1,1,13,,3,,2,7,,13,,,1,1,20,,8,2,6,
16-11-2011,4,3,,,,0,,,5,,6,15,,2,,2,,1,1,1,1,20,,4,,2,6,,12,,,1,1,22,,8,3,4,
16-11-2011,5,5,,,,0,,,3,,2,13,,2,,0,,1,1,1,1,21,,2,,2,2,,14,,,1,1,25,,5,3,1,
16-11-2011,6,1,,,,1,,,4,,1,6,,2,,0,,1,1,1,1,9,,2,,2,2,,7,,,1,1,25,,2,3,2,
16-11-2011,7,1,,,,1,,,4,,1,2,,2,,0,,2,1,2,1,2,,2,,2,1,,4,,,2,1,19,,2,3,2,
16-11-2011,8,3,,,,1,,,5,,3,7,,2,,1,,2,2,2,2,4,,3,,2,3,,4,,,2,2,21,,3,5,2,
16-11-2011,9,10,,,,3,,,12,,7,10,,5,,5,,8,6,5,4,9,,7,,7,7,,16,,,5,5,15,,7,8,6,
16-11-2011,10,24,,,,11,,,30,,19,33,,13,,13,,22,17,18,17,24,,23,,16,17,,30,,,17,12,17,,14,21,20,
16-11-2011,11,47,,,,29,,,52,,35,43,,33,,40,,50,46,33,41,40,,50,,39,38,,51,,,32,39,37,,37,,50,
16-11-2011,12,63,,,,53,,,76,,66,56,,53,,62,,65,68,55,67,56,,64,,64,65,,66,,,55,68,58,,63,,66,
16-11-2011,13,78,,,,70,,,76,,90,68,,76,,87,,79,81,83,90,80,,,,85,88,,78,,,,82,78,,83,,82,
16-11-2011,14,77,,,,95,,,78,,105,94,,95,,99,,88,95,106,91,103,,,,104,93,,59,,,,99,97,,94,,92,
16-11-2011,15,80,,,,121,,,79,,102,112,,120,,100,,106,112,105,83,99,,,,106,90,,57,,,,,87,,86,,106,
16-11-2011,16,73,,,,112,,,77,,113,120,,119,,105,,102,115,104,81,107,,,,110,92,,58,,,,115,79,,96,,113,
16-11-2011,17,78,,,,110,,,65,,98,130,,116,,84,,92,119,90,57,109,,,,104,77,,57,,,101,103,72,,72,,100,
16-11-2011,18,57,,,,57,,,57,,43,93,,68,,30,,60,83,29,42,56,,50,,33,50,,56,,,50,75,59,,47,61,56,
16-11-2011,19,42,,,,6,,,46,,41,22,,6,,18,,25,19,12,24,40,,19,,11,43,,57,,,9,28,62,,26,16,23,
16-11-2011,20,33,,,,1,,,47,,13,27,,8,,14,,24,12,8,14,33,,21,,4,11,,15,,,2,7,55,,14,25,15,
16-11-2011,21,31,,,,0,,,31,,5,31,,9,,1,,15,11,2,24,10,,18,,7,9,,4,,,1,2,45,,5,21,8,
16-11-2011,22,41,,,,0,,,16,,2,29,,25,,0,,6,7,3,25,3,,16,,3,5,,19,,,2,13,11,,11,29,4,
16-11-2011,23,28,,,,2,,,5,,2,28,,38,,0,,8,3,3,19,4,,14,,3,1,,10,,,7,14,19,,5,31,8,
16-11-2011,24,33,,,,4,,,11,,17,31,,41,,5,,16,28,1,5,7,,19,,2,8,,4,,,3,21,21,,2,33,14,
17-11-2011,1,41,,,,16,,,9,,21,39,,32,,11,,33,37,15,3,27,,34,,3,27,,8,,,18,23,19,,2,28,17,
17-11-2011,2,40,,,,21,,,7,,20,40,,26,,13,,30,42,6,10,32,,36,,7,27,,8,,,22,12,21,,5,23,44,
17-11-2011,3,34,,,,15,,,4,,18,41,,23,,13,,34,37,3,15,13,,36,,2,25,,8,,,24,8,19,,4,24,31,
17-11-2011,4,15,,,,13,,,4,,21,35,,26,,14,,30,39,7,12,24,,33,,6,23,,12,,,24,11,19,,4,27,,
17-11-2011,5,17,,,,10,,,5,,25,33,,28,,15,,32,39,7,14,24,,36,,17,23,,9,,,24,11,12,,5,20,,
17-11-2011,6,5,,,,5,,,4,,24,32,,30,,8,,28,34,9,8,14,,31,,3,19,,8,,,9,2,12,,3,12,35,
17-11-2011,7,2,,,,1,,,4,,10,20,,18,,1,,19,22,5,2,11,,22,,2,6,,5,,,4,1,17,,2,12,24,
17-11-2011,8,6,,,,2,,,6,,11,29,,14,,2,,12,23,2,2,12,,15,,3,9,,5,,,5,7,23,,2,16,24,
17-11-2011,9,25,,,,8,,,12,,9,26,,19,,6,,17,31,7,13,18,,22,,16,11,,8,,,8,22,20,,6,25,32,
17-11-2011,10,46,,,,20,,,24,,15,29,,24,,17,,29,31,18,29,16,,31,,32,12,,10,,,21,32,19,,23,,39,
17-11-2011,11,50,,,,33,,,50,,22,32,,32,,26,,42,41,26,,22,,,,45,19,,30,,,33,42,18,,34,47,45,
17-11-2011,12,52,,,,42,,,54,,34,35,,44,,44,,47,40,39,,33,,,,47,32,,42,,,41,50,30,,43,52,51,
17-11-2011,13,51,,,,50,,,54,,50,43,,55,,56,,50,42,49,,51,,,,55,52,,56,,,47,,47,,52,54,50,
17-11-2011,14,50,,,,57,,,52,,59,59,,57,,62,,52,51,53,52,58,,,,55,64,,71,,,51,,65,,60,52,51,
17-11-2011,15,49,,,,47,,,49,,66,64,,54,,59,,49,46,50,46,67,,,,50,70,,76,,,47,,68,,57,49,45,
17-11-2011,16,48,,,,37,,,48,,46,53,,43,,43,,48,47,,44,52,,,,47,53,,53,,,41,,69,,48,46,40,
17-11-2011,17,46,,,,28,,,47,,37,43,,35,,36,,44,42,31,,38,,,,42,39,,45,,,33,38,47,,42,46,35,
17-11-2011,18,39,,,,17,,,42,,29,35,,27,,21,,39,40,20,,29,,30,,34,26,,37,,,20,33,36,,34,41,33,
17-11-2011,19,30,,,,11,,,38,,15,32,,19,,14,,15,33,12,21,21,,20,,27,16,,,,,18,23,22,,26,28,27,
