Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-07-2011,13,59,,,,68,,,58,,81,64,,63,,69,,64,82,86,,65,,69,,93,74,,38,,,44,38,59,,59,57,81,
09-07-2011,14,57,,,,51,,,46,36,42,39,,65,,41,,74,89,50,,30,,62,,53,32,,37,,,42,47,,,46,64,78,
09-07-2011,15,54,,,,50,,,39,38,33,45,,41,,44,,57,40,35,,20,,45,,49,14,,41,,,,40,27,,39,30,47,
09-07-2011,16,47,,,,22,,,51,34,35,47,,37,,35,,35,48,34,,30,,53,,41,34,,36,,,,34,21,,45,35,51,
09-07-2011,17,50,,,,18,,,60,29,42,58,,31,,36,,48,65,31,,46,,60,,32,42,,51,,,,35,28,,45,47,57,
09-07-2011,18,58,,,,20,,,61,34,48,48,,29,,43,,61,62,31,,47,,59,,24,48,,58,,,,22,23,,45,43,53,
09-07-2011,19,47,,,,17,,,55,39,44,37,,10,,41,,41,54,27,,39,,41,,19,39,,47,,,,16,27,,45,40,45,
09-07-2011,20,38,,,,3,,,43,32,12,18,,2,,23,,23,47,4,,11,,25,,11,20,,35,,,,13,10,,20,30,19,
09-07-2011,21,31,,,,1,,,31,14,1,1,,1,,0,,18,17,1,,1,,16,,6,1,,26,,,,6,11,,20,15,32,
09-07-2011,22,18,,,,0,,,18,6,1,2,,2,,0,,19,2,1,,1,,20,,2,0,,29,,,,2,12,,12,1,11,
09-07-2011,23,17,,,,0,,,14,19,1,3,,2,,0,,8,2,1,,,,10,,2,0,,13,,,,1,12,,3,0,1,
09-07-2011,24,13,,,,0,,,29,23,4,9,,2,,0,,1,2,1,,20,,1,,2,0,,20,,,,0,8,,6,0,1,
10-07-2011,1,24,,,,1,,,29,24,1,12,,6,,0,,17,2,1,,9,,16,,4,2,,18,,,,1,11,,7,2,10,
10-07-2011,2,24,,,,3,,,27,24,1,10,,3,,1,,19,2,1,,2,,14,,3,11,,20,,,,0,16,,18,2,5,
10-07-2011,3,24,,,,1,,,27,24,7,4,,2,,2,,20,3,3,,1,,15,,9,12,,20,,,,2,24,,19,0,14,
10-07-2011,4,19,,,,0,,,27,21,2,6,,2,,1,,22,13,2,,0,,16,,9,10,,21,,,,3,24,,12,6,17,
10-07-2011,5,13,,,,0,,,22,15,2,8,,1,,0,,16,15,2,,0,,12,,8,9,,22,,,,0,8,,13,,8,
10-07-2011,6,7,,,,0,,,,5,1,9,,1,,0,,5,7,1,,0,,8,,4,0,,15,,,,1,7,,8,2,3,
10-07-2011,7,7,,,,1,,,9,1,1,6,,2,,0,,2,4,1,,1,,3,,2,0,,8,,,,1,3,,3,1,2,
10-07-2011,8,10,,,,1,,,10,4,2,11,,4,,1,,3,4,2,,2,,2,,4,1,,4,,,,2,3,,4,8,3,
10-07-2011,9,15,,,,3,,,13,13,4,11,,5,,2,,5,6,3,,3,,3,,5,1,,5,,,3,3,5,,6,13,6,
10-07-2011,10,22,,,,7,,,22,14,9,11,,12,,7,,20,18,6,,6,,16,,9,8,,14,,,8,10,11,,13,16,15,
10-07-2011,11,,,,,12,,,33,24,20,28,,22,,19,,25,27,12,,21,,22,,13,23,,23,,,13,17,25,,24,34,22,
10-07-2011,12,38,,,,29,,,47,27,33,40,,34,,33,,34,37,29,,34,,38,,34,34,,36,,,23,26,34,,43,47,36,
10-07-2011,13,46,,,,58,,,48,27,57,55,,45,,53,,51,59,55,,54,,48,,66,55,,42,,,49,50,49,,55,55,62,
10-07-2011,14,50,,,,89,,,54,29,60,62,,80,,64,,66,87,68,,69,,72,,68,57,,39,,,87,80,63,,57,59,84,
10-07-2011,15,58,,,,96,,,58,30,63,75,,87,,59,,87,111,82,,75,,71,,77,63,,38,,,125,97,65,,55,68,96,
10-07-2011,16,56,,,,99,,,59,29,69,71,,84,,62,,74,101,80,,81,,74,,84,66,,37,,,116,107,69,,55,85,89,
10-07-2011,17,53,,,,83,,,37,27,65,55,,80,,56,,67,83,55,,48,,61,,60,56,,38,,,94,92,35,,48,61,71,
10-07-2011,18,31,,,,44,,,31,28,34,22,,50,,25,,39,46,28,,30,,25,,28,31,,34,,,,38,31,,28,30,37,
10-07-2011,19,26,,,,28,,,30,22,23,27,,30,,11,,25,35,16,,19,,26,,29,20,,27,,,,34,31,,16,23,27,
10-07-2011,20,23,,,,24,,,27,24,25,51,,15,,19,,23,24,23,,,,24,,,21,,29,,,,19,29,,21,20,25,
10-07-2011,21,20,,,,3,,,28,20,15,31,,20,,9,,26,15,4,,15,,22,,5,13,,26,,,,0,21,,13,19,20,
10-07-2011,22,12,,,,4,,,24,12,5,27,,17,,4,,15,5,5,,7,,9,,2,6,,23,,,,9,20,,6,18,1,
10-07-2011,23,16,,,,5,,,11,17,3,27,,8,,4,,5,6,5,,5,,3,,6,3,,27,,,,10,11,,4,16,2,
10-07-2011,24,17,,,,6,,,4,17,6,28,,9,,1,,17,9,8,,2,,15,,3,0,,24,,,12,13,11,,4,15,4,
11-07-2011,1,16,,,,10,,,11,9,3,27,,10,,5,,20,16,8,,5,,20,,2,0,,18,,,13,7,13,,3,20,3,
11-07-2011,2,16,,,,10,,,9,5,2,27,,13,,5,,18,19,9,,5,,18,,2,0,,19,,,3,12,11,,6,28,5,
11-07-2011,3,14,,,,3,,,10,7,1,26,,10,,0,,22,17,6,,6,,22,,2,0,,10,,,6,16,10,,6,23,6,
11-07-2011,4,10,,,,5,,,5,7,6,23,,16,,2,,12,15,2,,7,,17,,5,0,,13,,,,19,7,,4,19,5,
11-07-2011,5,3,,,,5,,,3,3,3,21,,16,,2,,3,13,2,,12,,6,,5,2,,5,,,2,9,6,,3,10,3,
11-07-2011,6,2,,,,0,,,3,1,2,11,,9,,0,,2,2,1,,4,,1,,2,0,,7,,,2,2,4,,3,5,1,
11-07-2011,7,2,,,,1,,,4,1,2,9,,5,,0,,2,4,1,,2,,2,,2,0,,2,,,1,3,3,,3,3,1,
11-07-2011,8,9,,,,2,,,8,4,4,13,,12,,0,,8,11,2,,7,,7,,7,0,,6,,,4,8,5,,5,,7,
11-07-2011,9,18,,,,6,,,21,8,9,23,,19,,,,16,19,6,,14,,15,,10,4,,7,,,7,16,14,,7,17,16,
11-07-2011,10,26,,,,16,,,31,20,13,28,,22,,7,,22,21,9,,15,,22,,,10,,14,,,13,24,16,,9,23,23,
11-07-2011,11,36,,,,36,,,41,41,29,34,,29,,28,,31,31,27,,20,,30,,,25,,34,,,25,32,27,,24,31,29,
11-07-2011,12,38,,,,40,,,48,51,49,45,,38,,42,,37,34,40,,36,,38,,,50,,50,,,34,38,39,,42,38,36,
11-07-2011,13,39,,,,41,,,45,50,54,49,,43,,49,,41,41,43,,52,,41,,44,59,,57,,,40,41,56,,51,41,39,
11-07-2011,14,35,,,,41,,,37,44,47,49,,45,,41,,39,43,40,,47,,42,,44,51,,54,,,41,43,62,,43,,41,
11-07-2011,15,33,,,,40,,,37,36,46,49,,48,,42,,37,43,34,,49,,39,,43,47,,52,,,41,44,55,,42,44,39,
11-07-2011,16,31,,,,28,,,26,34,32,46,,37,,23,,17,,24,,41,,24,,27,36,,35,,,24,29,46,,25,28,29,
11-07-2011,17,34,,,,8,,,29,36,15,22,,25,,8,,25,26,11,,20,,24,,16,16,,36,,,11,13,31,,17,18,22,
11-07-2011,18,33,,,,8,,,30,,9,12,,24,,7,,31,20,11,,7,,22,,8,9,,28,,,12,16,20,,11,27,17,
11-07-2011,19,28,,,,3,,,36,27,6,15,,17,,5,,27,5,3,,6,,17,,5,3,,17,,,11,16,11,,8,21,3,
11-07-2011,20,19,,,,0,,,26,19,2,14,,7,,0,,18,8,1,,3,,2,,2,0,,12,,,4,10,9,,3,14,2,
11-07-2011,21,14,,,,0,,,31,24,1,13,,9,,0,,12,13,1,,4,,5,,2,0,,9,,,8,11,7,,3,14,3,
11-07-2011,22,13,,,,0,,,29,9,1,13,,9,,0,,9,10,1,,2,,16,,4,0,,2,,,6,9,8,,3,8,15,
11-07-2011,23,16,,,,1,,,22,9,1,12,,9,,0,,12,17,1,,4,,9,,6,0,,2,,,7,8,7,,3,9,5,
11-07-2011,24,16,,,,1,,,10,7,1,14,,13,,1,,10,19,6,,6,,11,,11,0,,2,,,4,9,6,,3,11,13,
12-07-2011,1,17,,,,3,,,6,7,1,15,,16,,2,,13,21,4,,8,,12,,13,,,3,,,4,9,9,,4,12,14,
12-07-2011,2,13,,,,5,,,6,2,3,15,,16,,0,,12,22,3,,10,,11,,16,5,,5,,,8,11,11,,3,10,15,
12-07-2011,3,15,,,,4,,,6,1,3,15,,16,,2,,13,22,6,,10,,10,,15,7,,9,,,7,11,12,,4,11,18,
12-07-2011,4,12,,,,1,,,5,1,3,17,,17,,0,,9,21,,,11,,10,,13,7,,9,,,6,7,12,,4,8,15,
12-07-2011,5,11,,,,1,,,3,1,4,16,,16,,0,,4,5,1,,9,,5,,5,6,,7,,,4,3,11,,3,3,10,
12-07-2011,6,7,,,,1,,,4,1,1,7,,11,,0,,2,1,1,,4,,1,,2,1,,4,,,0,0,6,,3,0,2,
12-07-2011,7,5,,,,1,,,5,1,2,5,,5,,0,,3,2,1,,1,,2,,,0,,3,,,2,1,2,,3,0,2,
12-07-2011,8,12,,,,3,,,7,3,5,10,,12,,2,,6,10,3,,7,,6,,,3,,5,,,6,7,4,,5,7,9,
12-07-2011,9,18,,,,6,,,14,10,9,13,,18,,6,,11,15,7,,11,,12,,8,6,,10,,,9,,11,,8,16,13,
12-07-2011,10,26,,,,13,,,26,18,,22,,20,,17,,20,11,12,,21,,20,,12,19,,20,,,14,21,22,,17,23,22,
12-07-2011,11,33,,,,27,,,44,33,,31,,,,33,,32,16,27,,32,,29,,29,31,,36,,,29,33,35,,35,30,23,
12-07-2011,12,43,,,,46,,,60,50,,48,,,,47,,45,48,45,,47,,47,,44,49,,54,,,39,44,47,,52,40,39,
12-07-2011,13,55,,,,71,,,71,62,72,62,,,,65,,59,64,69,,64,,63,,76,73,,71,,,64,57,66,,74,51,62,
12-07-2011,14,57,,,,95,,,80,44,87,83,,,,81,,70,73,85,,81,,72,,88,99,,92,,,77,65,75,,99,54,71,
12-07-2011,15,53,,,,96,,,75,39,104,105,,,,105,,64,81,100,,101,,62,,85,108,,56,,,74,60,87,,104,55,70,
12-07-2011,16,40,,,,75,,,58,41,107,117,,,,70,,50,58,67,,107,,45,,63,82,,47,,,54,48,86,,64,45,47,
12-07-2011,17,37,,,,20,,,44,32,36,68,,30,,26,,27,40,26,,44,,31,,,43,,48,,,24,,69,,45,40,39,
12-07-2011,18,37,,,,10,,,40,27,26,51,,23,,25,,22,21,17,,39,,30,,,31,,43,,,17,25,44,,38,34,13,
12-07-2011,19,33,,,,11,,,34,27,28,26,,17,,16,,17,25,10,,33,,22,,5,30,,36,,,15,22,40,,26,27,25,
12-07-2011,20,29,,,,5,,,34,25,9,23,,31,,6,,15,31,6,,11,,21,,14,9,,31,,,16,3,25,,11,19,18,
12-07-2011,21,,,,,6,,,21,12,6,25,,23,,0,,16,26,4,,11,,18,,7,8,,,,,7,9,22,,3,,12,
12-07-2011,22,23,,,,3,,,25,9,10,29,,23,,0,,15,17,2,,15,,13,,2,15,,,,,4,4,17,,4,15,14,
12-07-2011,23,26,,,,1,,,9,10,6,35,,23,,0,,12,21,0,,8,,15,,10,10,,,,,2,8,14,,9,15,14,
12-07-2011,24,25,,,,2,,,5,9,7,30,,23,,0,,9,23,0,,9,,6,,13,12,,,,,7,9,21,,10,12,11,
13-07-2011,1,23,,,,6,,,11,23,13,26,,21,,0,,15,24,1,,12,,24,,10,10,,31,,,10,14,21,,5,18,20,
13-07-2011,2,14,,,,6,,,21,28,12,27,,25,,2,,18,20,12,,18,,20,,20,15,,23,,,14,15,18,,8,18,22,
13-07-2011,3,17,,,,11,,,22,25,14,24,,27,,5,,16,10,9,,19,,16,,12,15,,21,,,13,18,16,,5,18,16,
13-07-2011,4,20,,,,10,,,24,17,20,28,,27,,8,,11,3,11,,,,14,,8,19,,18,,,6,15,17,,5,19,4,
13-07-2011,5,5,,,,3,,,17,12,15,22,,17,,2,,3,12,4,,18,,7,,3,18,,12,,,2,9,17,,4,12,1,
13-07-2011,6,5,,,,1,,,11,10,3,15,,5,,0,,4,13,2,,8,,3,,2,5,,16,,,0,2,12,,3,6,3,
13-07-2011,7,6,,,,1,,,8,2,1,7,,2,,0,,,4,1,,3,,2,,2,0,,7,,,2,2,8,,3,2,4,
13-07-2011,8,11,,,,,,,8,4,4,16,,8,,,,,10,3,,7,,,,5,3,,5,,,2,3,15,,5,9,7,
13-07-2011,9,20,,,,9,,,20,10,7,15,,13,,6,,,15,8,,10,,13,,12,8,,8,,,8,9,15,,7,20,11,
13-07-2011,10,27,,,,11,,,34,25,11,22,,31,,12,,,28,13,,,,23,,13,9,,,,,20,16,19,,10,28,15,
13-07-2011,11,47,,,,25,,,49,35,26,37,,38,,24,,,37,26,,28,,40,,35,18,,,,,21,,24,,17,31,32,
13-07-2011,12,49,,,,37,,,61,30,45,50,,,,43,,,34,41,,47,,43,,47,44,,,,,29,,41,,41,40,36,
13-07-2011,13,45,,,,43,,,58,36,45,71,,56,,49,,,43,42,,55,,52,,48,51,,,,,,,53,,54,49,49,
13-07-2011,14,38,,,,57,,,41,36,69,75,,67,,64,,,50,55,,72,,,,61,71,,,,,52,,63,,65,47,49,
13-07-2011,15,34,,,,44,,,42,30,40,73,,56,,26,,,45,30,,51,,,,38,50,,,,,41,41,65,,36,39,35,
13-07-2011,16,31,,,,29,,,37,31,24,32,,,,22,,,37,27,,25,,29,,33,23,,,,,20,28,27,,35,38,32,
13-07-2011,17,26,,,,22,,,30,27,29,32,,22,,25,,,35,21,,29,,24,,30,29,,,,,15,26,20,,28,30,25,
13-07-2011,18,18,,,,14,,,22,22,19,21,,17,,11,,,30,14,,15,,13,,19,17,,,,,13,18,21,,24,22,16,
13-07-2011,19,17,,,,6,,,16,17,9,19,,12,,6,,,23,5,,9,,9,,11,11,,,,,6,15,9,,15,16,10,
13-07-2011,20,18,,,,3,,,22,9,2,16,,11,,,,,20,3,,3,,7,,7,1,,,,,,8,9,,9,11,10,
13-07-2011,21,14,,,,3,,,21,3,1,17,,13,,0,,4,15,3,,1,,9,,6,1,,,,,3,7,7,,8,16,8,
13-07-2011,22,3,,,,1,,,13,4,1,18,,17,,0,,4,11,0,,2,,3,,2,0,,,,,9,3,6,,4,13,5,
13-07-2011,23,11,,,,2,,,3,2,1,21,,21,,0,,3,8,0,,7,,5,,2,1,,,,,8,0,9,,3,6,3,
13-07-2011,24,4,,,,6,,,5,1,1,21,,9,,0,,2,9,0,,1,,3,,2,4,,,,,14,1,7,,3,0,2,
14-07-2011,1,1,,,,6,,,5,3,1,18,,9,,0,,1,7,1,,,,2,,2,2,,,,,11,3,6,,3,0,2,
14-07-2011,2,2,,,,1,,,9,3,1,8,,10,,0,,2,4,2,,,,2,,2,0,,,,,9,7,5,,3,4,2,
14-07-2011,3,5,,,,1,,,5,6,1,4,,8,,0,,3,6,1,,1,,1,,2,0,,,,,15,8,2,,3,12,2,
14-07-2011,4,8,,,,1,,,4,17,1,4,,11,,0,,2,9,0,,1,,3,,2,0,,,,,12,7,2,,3,16,,
14-07-2011,5,9,,,,2,,,7,15,1,3,,8,,0,,,5,0,,1,,2,,2,4,,,,,8,5,1,,3,13,,
14-07-2011,6,18,,,,0,,,6,6,1,2,,4,,0,,1,6,1,,1,,3,,2,0,,,,,1,3,1,,3,14,1,
14-07-2011,7,11,,,,1,,,7,8,2,7,,3,,0,,1,5,,,2,,2,,2,0,,,,,2,2,2,,4,4,2,
14-07-2011,8,12,,,,,,,7,17,2,9,,4,,0,,2,3,1,,2,,2,,3,0,,,,,3,2,7,,4,4,5,
14-07-2011,9,13,,,,,,,10,26,3,9,,9,,0,,3,7,1,,7,,5,,7,4,,,,,2,4,7,,5,7,5,
14-07-2011,10,20,,,,,,,21,29,4,13,,10,,1,,8,7,2,,5,,7,,11,5,,,,,4,,10,,6,12,,
14-07-2011,11,27,,,,,,,33,31,9,11,,8,,2,,13,14,2,,10,,14,,14,14,,,,,7,11,14,,7,16,,
14-07-2011,12,30,,,,,,,38,32,13,19,,10,,13,,15,16,8,,16,,18,,8,21,,,,,11,18,23,,18,21,,
14-07-2011,13,37,,,,9,,,40,26,25,29,,19,,28,,27,25,15,,29,,29,,18,33,,,,,17,29,38,,28,32,,
14-07-2011,14,32,,,,32,,,42,22,36,31,,40,,36,,41,37,37,,37,,37,,35,44,,,,,32,34,55,,39,36,,
14-07-2011,15,33,,,,33,,,53,30,33,59,,42,,26,,31,37,39,,42,,34,,50,25,,,,,23,,47,,26,27,,
14-07-2011,16,27,,,,21,,,33,36,17,31,,19,,22,,26,30,18,,22,,21,,32,26,,,,,18,31,40,,37,34,,
14-07-2011,17,28,,,,8,,,34,41,11,23,,18,,10,,27,30,5,,21,,29,,19,18,,,,,17,21,41,,17,23,26,
14-07-2011,18,26,,,,9,,,25,26,4,18,,10,,5,,16,17,4,,11,,23,,7,6,,,,,6,10,22,,9,22,13,
14-07-2011,19,21,,,,2,,,22,19,2,25,,18,,0,,6,12,2,,8,,8,,3,1,,,,,12,8,12,,3,14,2,
14-07-2011,20,15,,,,0,,,16,16,1,21,,5,,0,,4,15,1,,6,,7,,3,0,,,,,5,7,6,,3,11,9,
14-07-2011,21,10,,,,0,,,12,2,1,16,,6,,0,,5,19,1,,3,,5,,3,0,,,,,3,2,8,,3,3,10,
14-07-2011,22,13,,,,0,,,15,19,1,14,,2,,0,,3,20,1,,2,,3,,3,1,,,,,1,1,,,4,2,6,
14-07-2011,23,12,,,,0,,,33,22,5,14,,1,,0,,6,19,0,,6,,3,,2,0,,,,,1,2,17,,5,3,8,
14-07-2011,24,26,,,,0,,,29,21,2,13,,1,,0,,13,1,0,,9,,19,,2,0,,12,,,1,2,17,,8,12,6,
15-07-2011,1,24,,,,0,,,31,24,2,18,,4,,0,,27,19,0,,13,,20,,2,0,,9,,,6,22,16,,3,18,16,
15-07-2011,2,22,,,,5,,,25,26,2,13,,4,,0,,22,28,0,,13,,22,,2,1,,20,,,15,23,16,,5,21,19,
15-07-2011,3,16,,,,15,,,23,20,6,4,,13,,0,,21,27,1,,2,,23,,14,8,,20,,,18,19,12,,14,22,24,
15-07-2011,4,16,,,,13,,,20,11,8,6,,12,,3,,13,24,6,,2,,20,,16,8,,26,,,13,16,11,,15,22,11,
15-07-2011,5,14,,,,5,,,13,7,2,6,,5,,2,,5,10,5,,1,,18,,13,10,,24,,,1,6,8,,3,6,13,
15-07-2011,6,11,,,,1,,,9,1,1,5,,1,,0,,2,4,2,,2,,3,,4,2,,9,,,1,3,5,,3,1,5,
15-07-2011,7,8,,,,0,,,7,2,1,4,,2,,0,,1,2,1,,1,,2,,2,0,,,,,1,1,4,,3,1,2,
15-07-2011,8,12,,,,3,,,17,8,4,4,,5,,4,,6,9,6,,4,,7,,7,4,,9,,,4,6,9,,4,9,10,
15-07-2011,9,17,,,,10,,,24,19,4,10,,11,,9,,12,16,5,,5,,15,,10,8,,22,,,12,13,19,,11,18,13,
15-07-2011,10,27,,,,13,,,24,22,8,18,,23,,,,21,23,9,,15,,18,,10,9,,35,,,14,17,18,,16,21,12,
15-07-2011,11,34,,,,22,,,41,39,18,28,,27,,,,30,31,17,,19,,33,,32,14,,,,,29,26,24,,29,31,27,
15-07-2011,12,39,,,,35,,,56,55,39,46,,47,,,,40,50,41,,38,,46,,50,42,,61,,,29,41,42,,47,39,42,
15-07-2011,13,42,,,,60,,,66,65,68,58,,57,,68,,47,62,60,,68,,54,,73,70,,82,,,38,50,70,,72,44,51,
15-07-2011,14,44,,,,85,,,72,63,86,79,,70,,83,,48,54,81,,87,,60,,89,88,,77,,,59,51,90,,90,46,54,
15-07-2011,15,43,,,,78,,,73,39,105,98,,66,,102,,55,61,95,,102,,62,,77,97,,79,,,66,55,88,,107,43,61,
15-07-2011,16,34,,,,47,,,71,44,107,86,,50,,82,,20,42,55,,97,,31,,49,101,,68,,,29,25,52,,99,28,38,
15-07-2011,17,32,,,,18,,,34,30,21,25,,24,,18,,17,35,18,,23,,22,,26,32,,47,,,19,20,44,,23,24,30,
15-07-2011,18,40,,,,14,,,40,20,6,22,,18,,11,,19,32,12,,13,,24,,18,9,,32,,,13,19,30,,19,23,22,
15-07-2011,19,33,,,,15,,,22,15,2,12,,10,,4,,,34,9,,5,,23,,25,0,,24,,,12,20,18,,10,24,20,
15-07-2011,20,25,,,,10,,,24,11,1,7,,10,,1,,,25,8,,,,16,,21,0,,24,,,14,21,8,,4,23,17,
15-07-2011,21,25,,,,9,,,13,22,6,8,,8,,5,,,22,8,,2,,10,,17,3,,26,,,7,13,13,,11,20,15,
15-07-2011,22,24,,,,10,,,18,2,17,19,,7,,11,,,24,10,,19,,10,,13,12,,13,,,11,15,30,,17,20,12,
15-07-2011,23,22,,,,12,,,18,8,3,25,,3,,0,,,23,1,,9,,9,,4,0,,14,,,8,13,13,,4,16,8,
15-07-2011,24,22,,,,1,,,6,3,1,10,,3,,1,,,14,1,,9,,14,,2,0,,17,,,2,11,9,,3,17,8,
16-07-2011,1,21,,,,0,,,4,1,1,14,,10,,0,,,18,1,,10,,11,,2,6,,7,,,2,15,14,,3,19,10,
16-07-2011,2,23,,,,1,,,5,0,1,13,,16,,0,,16,27,1,,7,,16,,2,1,,,,,2,10,14,,3,17,20,
16-07-2011,3,20,,,,3,,,8,6,1,21,,21,,0,,15,27,5,,9,,16,,16,1,,12,,,2,17,12,,3,20,22,
16-07-2011,4,18,,,,8,,,4,3,1,24,,25,,6,,12,23,9,,11,,16,,16,0,,7,,,8,17,11,,8,13,16,
16-07-2011,5,14,,,,2,,,4,1,6,21,,21,,0,,5,11,3,,15,,6,,10,8,,3,,,8,7,13,,3,6,5,
16-07-2011,6,12,,,,1,,,5,1,6,19,,12,,0,,6,7,1,,11,,4,,2,4,,3,,,2,6,12,,3,7,2,
16-07-2011,7,9,,,,1,,,9,1,2,13,,9,,0,,5,4,1,,4,,5,,3,1,,3,,,2,3,10,,3,3,5,
16-07-2011,8,12,,,,3,,,9,3,5,13,,10,,2,,5,10,4,,9,,6,,4,4,,7,,,4,7,8,,5,7,11,
16-07-2011,9,18,,,,8,,,18,10,13,18,,18,,8,,8,14,8,,19,,10,,10,11,,14,,,12,13,16,,13,13,11,
16-07-2011,10,25,,,,22,,,19,15,20,24,,21,,17,,16,24,16,,23,,,,20,18,,20,,,19,18,21,,20,22,16,
16-07-2011,11,27,,,,24,,,24,20,18,28,,20,,18,,23,23,17,,24,,21,,22,18,,23,,,20,22,22,,17,23,18,
16-07-2011,12,35,,,,21,,,30,28,23,31,,20,,19,,20,23,18,,20,,23,,26,21,,23,,,22,22,24,,27,25,21,
16-07-2011,13,42,,,,30,,,33,42,31,34,,27,,33,,21,25,27,,28,,28,,30,33,,42,,,,25,32,,34,30,24,
16-07-2011,14,39,,,,34,,,43,56,27,34,,32,,35,,31,41,30,,33,,35,,36,33,,59,,,28,33,40,,36,38,37,
16-07-2011,15,38,,,,36,,,54,40,34,44,,41,,35,,35,42,35,,41,,39,,44,34,,53,,,36,40,44,,38,38,44,
16-07-2011,16,31,,,,29,,,38,28,34,40,,33,,29,,32,33,18,,37,,29,,34,37,,46,,,32,31,39,,44,32,29,
16-07-2011,17,28,,,,17,,,48,38,28,35,,27,,23,,26,32,17,,28,,24,,25,31,,55,,,17,24,33,,35,25,24,
16-07-2011,18,25,,,,17,,,33,31,17,29,,27,,12,,23,26,14,,21,,18,,24,15,,54,,,12,19,23,,34,21,21,
16-07-2011,19,22,,,,12,,,26,23,12,21,,14,,11,,21,21,12,,11,,14,,21,6,,44,,,12,16,15,,16,19,16,
16-07-2011,20,21,,,,12,,,25,17,13,12,,5,,9,,18,22,10,,7,,12,,17,5,,17,,,7,15,8,,12,13,9,
16-07-2011,21,25,,,,10,,,26,18,7,11,,7,,3,,16,19,8,,4,,14,,13,3,,16,,,6,15,7,,9,15,9,
16-07-2011,22,22,,,,6,,,24,18,6,16,,13,,8,,9,23,7,,5,,15,,16,3,,4,,,8,15,4,,10,17,11,
16-07-2011,23,21,,,,12,,,25,20,3,17,,12,,6,,6,24,9,,7,,11,,14,0,,6,,,9,12,7,,10,15,18,
16-07-2011,24,19,,,,11,,,25,7,8,18,,18,,10,,7,24,13,,8,,10,,16,5,,11,,,5,15,9,,10,13,21,
17-07-2011,1,20,,,,10,,,23,11,4,19,,18,,3,,9,26,8,,10,,10,,17,2,,9,,,8,12,10,,13,10,21,
17-07-2011,2,22,,,,6,,,17,8,3,16,,16,,8,,9,25,10,,10,,11,,16,4,,5,,,5,12,11,,10,12,20,
17-07-2011,3,20,,,,1,,,10,3,3,16,,16,,0,,8,25,3,,10,,12,,16,5,,9,,,3,6,9,,6,12,19,
17-07-2011,4,20,,,,1,,,12,,5,17,,16,,0,,9,24,1,,10,,13,,14,6,,8,,,6,9,7,,3,10,19,
17-07-2011,5,23,,,,1,,,8,1,7,17,,18,,0,,8,17,1,,11,,12,,3,6,,7,,,7,13,8,,3,13,18,
17-07-2011,6,,,,,6,,,5,0,4,18,,15,,0,,7,10,1,,10,,10,,3,6,,6,,,3,7,8,,3,12,17,
17-07-2011,7,,,,,5,,,4,1,1,17,,12,,0,,6,23,2,,7,,7,,12,0,,5,,,3,10,8,,3,12,15,
17-07-2011,8,,,,,5,,,7,2,2,13,,11,,3,,6,23,5,,5,,11,,10,1,,5,,,5,7,8,,8,9,11,
17-07-2011,9,,,,,5,,,12,5,4,14,,10,,7,,7,24,8,,7,,11,,13,3,,9,,,10,9,7,,12,13,16,
17-07-2011,10,,,,,8,,,18,13,6,12,,12,,10,,12,24,13,,9,,14,,18,7,,11,,,11,10,10,,16,15,16,
17-07-2011,11,,,,,8,,,29,21,9,13,,11,,7,,17,24,18,,11,,18,,18,9,,12,,,16,17,13,,15,19,16,
17-07-2011,12,,,,,19,,,41,21,9,14,,13,,16,,21,23,19,,10,,23,,22,8,,15,,,18,23,16,,20,23,22,
17-07-2011,13,,,,,26,,,52,26,11,14,,21,,16,,27,25,22,,12,,28,,31,9,,20,,,21,27,18,,21,26,25,
17-07-2011,14,28,,,,35,,,56,41,23,27,,27,,29,,36,30,33,,26,,39,,36,24,,32,,,22,30,26,,27,30,37,
17-07-2011,15,36,,,,46,,,62,55,39,37,,40,,46,,44,45,48,,37,,46,,48,38,,45,,,35,30,32,,50,38,50,
17-07-2011,16,40,,,,52,,,68,52,,37,,47,,48,,46,57,50,,39,,50,,55,38,,48,,,46,42,32,,56,40,52,
17-07-2011,17,30,,,,51,,,63,51,,36,,46,,50,,39,51,40,,38,,43,,52,35,,49,,,46,30,29,,60,29,45,
17-07-2011,18,21,,,,22,,,40,48,,27,,17,,40,,21,31,34,,30,,22,,45,29,,51,,,13,18,26,,50,16,20,
17-07-2011,19,15,,,,14,,,23,28,,12,,6,,19,,9,21,13,,16,,14,,17,18,,44,,,9,14,,,29,14,13,
17-07-2011,20,13,,,,10,,,18,,,9,,3,,6,,6,20,8,,7,,11,,12,7,,18,,,5,11,9,,14,11,8,
17-07-2011,21,14,,,,8,,,12,,,4,,4,,4,,2,20,5,,8,,8,,8,5,,13,,,6,5,5,,8,6,7,
17-07-2011,22,14,,,,2,,,11,2,,7,,4,,0,,4,17,1,,4,,5,,3,2,,12,,,1,4,5,,4,5,4,
17-07-2011,23,13,,,,0,,,9,4,,7,,4,,0,,5,18,0,,1,,6,,3,0,,7,,,2,3,5,,3,4,5,
