Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-05-2011,14,88,,,,,,,,,145,116,,100,,128,,,,122,,134,,78,,,137,,119,,,83,,131,,102,,83,
10-05-2011,15,90,,,,,,,,,123,130,,92,,94,,,,89,,148,,78,,,113,,119,,,79,,140,,84,,76,
10-05-2011,16,92,,,,,,,,,106,,,87,,86,,,,81,,128,,73,,,100,,112,,,74,,109,,89,,72,
10-05-2011,17,,,,,,,,,,88,95,,69,,74,,,,63,,99,,55,,,79,,105,,,54,,80,,86,,63,
10-05-2011,18,62,,,,,,,,,55,67,,51,,69,,,,45,,66,,38,,,58,,95,,,43,,74,,80,,52,
10-05-2011,19,63,,,,,,,,,53,64,,62,,53,,,,43,,65,,42,,,50,,88,,,58,,60,,59,,56,
10-05-2011,20,60,,,,,,,,,60,54,,55,,51,,,,50,,,,45,,,56,,58,,,49,,62,,46,,51,
10-05-2011,21,46,,,,,,,,,52,47,,53,,40,,,,44,,,,39,,,46,,50,,,48,,61,,47,,46,
10-05-2011,22,44,,,,,,,,,48,38,,32,,23,,,,22,,,,32,,,35,,54,,,36,,51,,38,,39,
10-05-2011,23,36,,,,,,,,,46,27,,45,,34,,,,21,,,,31,,,44,,59,,,26,,42,,38,,,
10-05-2011,24,29,,,,,,,,,38,36,,48,,43,,,,33,,,,30,,,27,,55,,,34,,42,,40,,10,
11-05-2011,1,29,,,,,,,,,51,25,,47,,38,,,,37,,,,36,,,29,,46,,,46,,43,,35,,39,
11-05-2011,2,18,,,,,,,,,50,43,,52,,35,,,,35,,,,34,,,36,,36,,,41,,37,,35,,54,
11-05-2011,3,10,,,,,,,,,43,54,,40,,27,,,,29,,,,18,,,38,,37,,,28,,28,,32,,25,
11-05-2011,4,9,,,,,,,,,34,28,,28,,33,,,,26,,,,17,,,28,,36,,,31,,28,,38,,22,
11-05-2011,5,17,,,,,,,,,28,29,,9,,23,,,,17,,,,11,,,21,,42,,,12,,22,,32,,13,
11-05-2011,6,10,,,,,,,,,7,11,,1,,9,,,,2,,,,8,,,1,,28,,,3,,29,,16,,23,
11-05-2011,7,3,,,,,,,,,3,8,,1,,1,,,,2,,,,7,,,2,,21,,,3,,28,,11,,11,
11-05-2011,8,8,,,,,,,,,15,31,,7,,17,,,,6,,,,19,,,16,,28,,,8,,30,,37,,11,
11-05-2011,9,51,,,,,,,,,31,56,,13,,38,,,,25,,,,45,,,30,,50,,,25,,41,,41,,,
11-05-2011,10,78,,,,,,,,,59,66,,,,,,,,44,,,,67,,,,,74,,,34,,60,,,,51,
11-05-2011,11,91,,,,,,,,,82,70,,,,,,,,68,,,,86,,,81,,92,,,57,,81,,,,90,
11-05-2011,12,89,,,,,,,,,107,79,,,,,,,,96,,107,,104,,,,,98,,,79,,106,,,,117,
11-05-2011,13,98,,,,,,,,,131,92,,,,,,,,121,,135,,105,,,125,,110,,,96,,125,,,,126,
11-05-2011,14,99,,,,,,,,,147,97,,,,,,,,152,,143,,108,,,142,,96,,,108,,117,,,,119,
11-05-2011,15,106,,,,,,,,,136,122,,,,153,,,,133,,,,102,,,143,,99,,,103,,113,,122,,115,
11-05-2011,16,98,,,,,,,,,136,88,,100,,114,,,,139,,,,100,,,123,,98,,,100,,97,,86,,124,
11-05-2011,17,94,,,,,,,,,108,84,,93,,98,,,,69,,,,76,,,116,,101,,,89,,112,,96,,87,
11-05-2011,18,85,,,,,,,,,86,78,,39,,83,,,,69,,79,,60,,,96,,94,,,,,79,,76,,65,
11-05-2011,19,83,,,,,,,,,61,71,,25,,49,,,,44,,54,,55,,,59,,88,,,53,,80,,61,,64,
11-05-2011,20,76,,,,,,,,,19,64,,17,,37,,,,26,,21,,56,,,30,,78,,,50,,76,,45,,52,
11-05-2011,21,68,,,,,,,,,24,65,,8,,43,,,,34,,11,,52,,,39,,77,,,23,,72,,65,,51,
11-05-2011,22,67,,,,,,,,,29,64,,12,,42,,,,41,,9,,50,,,45,,72,,,31,,75,,62,,44,
11-05-2011,23,61,,,,,,,,,54,63,,35,,48,,,,36,,9,,40,,,57,,72,,,39,,73,,59,,37,
11-05-2011,24,55,,,,,,,,,57,62,,38,,51,,,,40,,54,,44,,,56,,67,,,35,,71,,62,,38,
12-05-2011,1,41,,,,,,,,,54,46,,31,,52,,,,38,,37,,52,,,47,,61,,,30,,65,,59,,58,
12-05-2011,2,10,,,,,,,,,43,41,,26,,50,,,,36,,29,,53,,,47,,63,,,18,,63,,55,,56,
12-05-2011,3,14,,,,,,,,,44,58,,23,,51,,,,39,,19,,44,,,42,,55,,,34,,57,,46,,27,
12-05-2011,4,17,,,,,,,,,28,50,,15,,41,,,,37,,,,37,,,19,,38,,,8,,47,,42,,,
12-05-2011,5,15,,,,,,,,,13,53,,8,,28,,,,18,,44,,15,,,19,,25,,,2,,40,,24,,3,
12-05-2011,6,5,,,,,,,,,12,48,,3,,2,,,,3,,23,,3,,,2,,15,,,,,37,,3,,2,
12-05-2011,7,2,,,,,,,,,3,45,,2,,0,,,,2,,6,,3,,,0,,13,,,2,,30,,2,,3,
12-05-2011,8,10,,,,,,,,,4,47,,5,,3,,,,3,,15,,9,,,3,,7,,,5,,34,,9,,4,
12-05-2011,9,28,,,,,,,,,12,54,,18,,16,,,,16,,14,,24,,,18,,22,,,12,,33,,20,,15,
12-05-2011,10,65,,,,,,,,,37,44,,36,,52,,,,29,,33,,43,,,41,,61,,,31,,49,,49,,39,
12-05-2011,11,73,,,,,,,,,81,72,,67,,81,,,,,,77,,68,,,,,86,,,69,,82,,79,,73,
12-05-2011,12,92,,,,,,,,,110,111,,98,,101,,,,,,113,,84,,,,,103,,,83,,112,,100,,99,
12-05-2011,13,94,,,,,,,,,134,132,,101,,123,,,,,,133,,94,,,131,,128,,,101,,138,,129,,121,
12-05-2011,14,100,,,,,,,,,152,140,,125,,145,,,,,,161,,108,,,166,,124,,,113,,141,,119,,98,
12-05-2011,15,103,,,,,,,,,175,155,,132,,159,,,,,,177,,109,,,167,,118,,,118,,141,,140,,111,
12-05-2011,16,101,,,,,,,,,184,169,,137,,166,,,,140,,180,,108,,,154,,114,,,141,,123,,141,,110,
12-05-2011,17,100,,,,,,,,,130,113,,124,,121,,,,133,,114,,106,,,107,,110,,,127,,115,,109,,107,
12-05-2011,18,97,,,,,,,,,118,113,,111,,102,,,,99,,111,,70,,,102,,108,,,104,,106,,93,,90,
12-05-2011,19,86,,,,,,,,,97,70,,80,,94,,,,77,,93,,61,,,90,,114,,,86,,103,,91,,88,
12-05-2011,20,83,,,,,,,,,55,57,,54,,48,,,,38,,60,,51,,,41,,110,,,61,,77,,68,,65,
12-05-2011,21,74,,,,,,,,,34,58,,27,,19,,,,17,,42,,49,,,11,,74,,,24,,60,,57,,33,
12-05-2011,22,50,,,,,,,,,17,62,,14,,35,,,,15,,5,,52,,,35,,64,,,16,,47,,58,,49,
12-05-2011,23,62,,,,,,,,,10,57,,9,,27,,,,23,,5,,47,,,29,,65,,,11,,26,,48,,41,
12-05-2011,24,54,,,,,,,,,15,53,,10,,14,,,,11,,24,,39,,,18,,57,,,5,,35,,49,,21,
13-05-2011,1,24,,,,,,,,,8,31,,11,,12,,,,11,,26,,33,,,19,,51,,,15,,31,,39,,5,
13-05-2011,2,21,,,,,,,,,10,35,,26,,1,,,,12,,35,,23,,,6,,46,,,10,,28,,16,,3,
13-05-2011,3,26,,,,,,,,,22,55,,29,,1,,,,6,,34,,8,,,12,,37,,,,,32,,20,,3,
13-05-2011,4,18,,,,,,,,,19,57,,18,,1,,,,3,,36,,4,,,3,,30,,,9,,27,,21,,2,
13-05-2011,5,13,,,,,,,,,10,52,,7,,0,,,,10,,27,,3,,,0,,39,,,,,29,,10,,3,
13-05-2011,6,11,,,,,,,,,3,31,,2,,0,,,,1,,16,,3,,,0,,9,,,2,,26,,1,,3,
13-05-2011,7,9,,,,,,,,,2,9,,3,,,,,,2,,8,,3,,,0,,5,,,3,,26,,1,,3,
13-05-2011,8,15,,,,,,,,,,32,,4,,3,,,,4,,13,,9,,,1,,6,,,7,,37,,4,,,
13-05-2011,9,33,,,,,,,,,11,53,,21,,9,,,,12,,30,,20,,,9,,22,,,21,,49,,12,,13,
13-05-2011,10,60,,,,,,,,,,70,,40,,41,,,,39,,48,,43,,,45,,60,,,36,,51,,48,,37,
13-05-2011,11,81,,,,,,,,,71,70,,,,74,,,,70,,67,,,,,67,,87,,,56,,67,,80,,75,
13-05-2011,12,84,,,,,,,,,101,90,,74,,101,,,,103,,89,,,,,103,,106,,,73,,88,,101,,86,
13-05-2011,13,81,,,,,,,,,127,115,,94,,131,,,,126,,106,,,,,122,,101,,,86,,124,,127,,81,
13-05-2011,14,78,,,,,,,,,137,124,,102,,147,,,,122,,131,,78,,,147,,110,,,89,,153,,125,,78,
13-05-2011,15,84,,,,,,,,,156,130,,108,,127,,,,105,,149,,82,,,161,,132,,,93,,166,,122,,84,
13-05-2011,16,80,,,,,,,,,135,127,,98,,106,,,,98,,146,,85,,,142,,123,,,91,,158,,108,,89,
13-05-2011,17,77,,,,,,,,,110,113,,96,,97,,,,92,,128,,78,,,,,105,,,86,,123,,99,,80,
13-05-2011,18,73,,,,,,,,,95,92,,79,,81,,,,78,,104,,67,,,112,,112,,,74,,109,,87,,66,
13-05-2011,19,51,,,,,,,,,71,77,,60,,60,,,,61,,70,,51,,,92,,105,,,57,,90,,63,,61,
13-05-2011,20,45,,,,,,,,,43,77,,41,,31,,,,33,,56,,29,,,41,,96,,,34,,82,,64,,29,
13-05-2011,21,39,,,,,,,,,21,60,,22,,18,,,,27,,37,,26,,,36,,89,,,29,,38,,75,,25,
13-05-2011,22,37,,,,,,,,,17,28,,20,,17,,,,23,,37,,24,,,26,,48,,,22,,48,,27,,21,
13-05-2011,23,37,,,,,,,,,7,29,,27,,16,,,,21,,22,,25,,,23,,46,,,23,,43,,24,,29,
13-05-2011,24,39,,,,,,,,,8,15,,24,,11,,,,19,,19,,21,,,18,,33,,,26,,32,,10,,13,
14-05-2011,1,32,,,,,,,,,5,12,,22,,14,,,,13,,18,,23,,,12,,33,,,20,,31,,14,,36,
14-05-2011,2,30,,,,,,,,,5,17,,14,,15,,,,8,,15,,29,,,15,,40,,,18,,49,,12,,25,
14-05-2011,3,34,,,,,,,,,8,15,,12,,17,,,,14,,9,,34,,,20,,33,,,26,,51,,10,,16,
14-05-2011,4,26,,,,,,,,,18,10,,16,,18,,,,12,,19,,30,,,15,,22,,,20,,28,,10,,4,
14-05-2011,5,18,,,,,,,,,12,33,,18,,15,,,,6,,31,,26,,,15,,27,,,12,,24,,8,,3,
14-05-2011,6,14,,,,,,,,,6,8,,4,,4,,,,2,,26,,5,,,13,,24,,,3,,28,,5,,1,
14-05-2011,7,7,,,,,,,,,2,3,,2,,1,,,,1,,19,,3,,,1,,11,,,3,,25,,3,,2,
14-05-2011,8,13,,,,,,,,,5,23,,8,,3,,,,3,,16,,10,,,6,,13,,,8,,28,,9,,4,
14-05-2011,9,37,,,,,,,,,13,32,,24,,13,,,,10,,24,,27,,,15,,30,,,18,,28,,18,,14,
14-05-2011,10,53,,,,,,,,,33,42,,30,,29,,,,28,,40,,35,,,36,,52,,,34,,39,,41,,34,
14-05-2011,11,73,,,,,,,,,71,66,,57,,65,,,,56,,64,,64,,,69,,77,,,57,,72,,70,,56,
14-05-2011,12,85,,,,,,,,,109,92,,86,,101,,,,96,,104,,85,,,110,,111,,,77,,109,,97,,83,
14-05-2011,13,85,,,,,,,,,151,132,,109,,139,,,,125,,145,,87,,,149,,126,,,98,,154,,136,,92,
14-05-2011,14,91,,,,,,,,,149,142,,115,,139,,,,145,,159,,93,,,158,,,,,102,,169,,159,,96,
14-05-2011,15,87,,,,,,,,,128,93,,90,,117,,,,95,,128,,85,,,127,,,,,86,,139,,120,,83,
14-05-2011,16,83,,,,,,,,,88,77,,77,,92,,,,80,,79,,77,,,84,,,,,67,,86,,92,,74,
14-05-2011,17,65,,,,,,,,,71,69,,64,,70,,,,59,,69,,71,,,70,,,,,65,,79,,70,,65,
14-05-2011,18,54,,,,,,,,,69,68,,72,,64,,,,44,,56,,48,,,61,,,,,43,,67,,67,,61,
14-05-2011,19,50,,,,,,,,,45,70,,67,,36,,,,39,,55,,38,,,43,,,,,42,,57,,43,,40,
14-05-2011,20,51,,,,,,,,,50,46,,45,,31,,,,30,,61,,36,,,41,,,,,39,,56,,41,,35,
14-05-2011,21,51,,,,,,,,,35,40,,47,,34,,,,,,36,,33,,,30,,,,,25,,51,,35,,30,
14-05-2011,22,51,,,,,,,,,22,34,,47,,23,,,,,,18,,37,,,17,,,,,31,,48,,30,,35,
14-05-2011,23,44,,,,,,,,,26,39,,42,,18,,,,,,22,,28,,,21,,,,,26,,33,,21,,26,
14-05-2011,24,39,,,,,,,,,30,42,,39,,23,,,,,,14,,25,,,26,,,,,26,,33,,15,,,
15-05-2011,1,25,,,,,,,,,29,25,,40,,26,,,,,,11,,16,,,26,,,,,30,,34,,22,,7,
15-05-2011,2,7,,,,,,,,,31,35,,24,,26,,,,,,13,,6,,,26,,,,,31,,20,,20,,8,
15-05-2011,3,9,,,,,,,,,21,38,,20,,29,,,,,,4,,11,,,25,,,,,14,,14,,13,,3,
15-05-2011,4,12,,,,,,,,,14,33,,20,,22,,,,,,8,,25,,,17,,,,,15,,14,,15,,,
15-05-2011,5,4,,,,,,,,,7,35,,4,,8,,,,,,17,,6,,,6,,,,,10,,19,,9,,4,
15-05-2011,6,7,,,,,,,,,7,54,,6,,1,,,,,,10,,3,,,1,,,,,8,,19,,7,,1,
15-05-2011,7,2,,,,,,,,,5,42,,5,,2,,,,,,3,,4,,,4,,,,,3,,16,,7,,2,
15-05-2011,8,9,,,,,,,,,19,37,,7,,11,,,,,,16,,9,,,11,,,,,8,,,,30,,12,
15-05-2011,9,33,,,,,,,,,,43,,20,,33,,,,,,34,,34,,,31,,36,,,22,,38,,42,,32,
15-05-2011,10,63,,,,,,,,,51,67,,51,,58,,,,,,57,,62,,,51,,61,,,48,,51,,61,,60,
15-05-2011,11,84,,,,,,,,,78,75,,82,,80,,,,,,83,,81,,,78,,72,,,70,,74,,82,,83,
15-05-2011,12,97,,,,,,,,,97,93,,107,,96,,,,,,100,,,,,90,,80,,,93,,94,,101,,114,
15-05-2011,13,110,,,,,,,,,112,98,,118,,104,,,,,,114,,,,,106,,84,,,109,,105,,111,,150,
15-05-2011,14,104,,,,,,,,,120,85,,129,,120,,,,,,117,,,,,107,,95,,,112,,97,,123,,128,
15-05-2011,15,92,,,,,,,,,96,68,,76,,109,,,,,,91,,,,,76,,80,,,73,,,,92,,93,
15-05-2011,16,64,,,,,,,,,68,55,,55,,63,,,,,,53,,,,,55,,,,,64,,,,64,,72,
15-05-2011,17,61,,,,,,,,,53,59,,46,,46,,,,,,53,,,,,46,,53,,,59,,,,52,,,
15-05-2011,18,56,,,,,,,,,53,50,,48,,43,,,,,,51,,41,,,48,,45,,,55,,,,48,,51,
15-05-2011,19,54,,,,,,,,,47,47,,37,,36,,,,,,45,,35,,,39,,41,,,43,,33,,40,,49,
15-05-2011,20,55,,,,,,,,,29,22,,10,,20,,,,,,23,,29,,,22,,31,,,29,,56,,35,,37,
15-05-2011,21,49,,,,,,,,,23,15,,15,,7,,,,,,9,,28,,,26,,34,,,24,,20,,28,,27,
15-05-2011,22,28,,,,,,,,,14,12,,18,,16,,,,,,3,,17,,,2,,23,,,,,35,,18,,48,
15-05-2011,23,27,,,,,,,,,8,14,,7,,5,,,,,,13,,21,,,2,,19,,,7,,16,,14,,14,
15-05-2011,24,21,,,,,,,,,2,34,,6,,5,,,,,,7,,17,,,0,,7,,,2,,50,,3,,10,
16-05-2011,1,9,,,,,,,,,2,64,,6,,0,,,,,,4,,3,,,2,,14,,,2,,39,,1,,5,
16-05-2011,2,8,,,,,,,,,18,33,,3,,9,,,,,,0,,14,,,15,,47,,,2,,47,,27,,7,
16-05-2011,3,10,,,,,,,,,21,56,,2,,18,,,,,,2,,6,,,0,,53,,,1,,50,,40,,21,
16-05-2011,4,16,,,,,,,,,2,62,,5,,2,,,,,,1,,24,,,1,,45,,,,,43,,40,,33,
16-05-2011,5,28,,,,,,,,,12,52,,3,,18,,,,,,0,,17,,,11,,27,,,2,,33,,27,,22,
16-05-2011,6,4,,,,,,,,,8,39,,1,,1,,,,,,0,,7,,,7,,9,,,2,,21,,7,,6,
16-05-2011,7,3,,,,,,,,,3,34,,2,,4,,,,,,,,4,,,1,,17,,,2,,14,,3,,2,
16-05-2011,8,9,,,,,,,,,6,31,,3,,6,,,,,,3,,7,,,8,,18,,,4,,11,,14,,6,
16-05-2011,9,31,,,,,,,,,23,51,,25,,20,,,,,,19,,20,,,21,,29,,,11,,23,,28,,13,
16-05-2011,10,62,,,,,,,,,,58,,53,,42,,,,,,47,,,,,,,59,,,46,,50,,51,,40,
16-05-2011,11,77,,,,,,,,,,62,,68,,71,,,,,,70,,,,,,,78,,,69,,77,,,,60,
16-05-2011,12,92,,,,,,,,,,70,,94,,95,,,,,,74,,,,,,,91,,,82,,91,,95,,76,
16-05-2011,13,103,,,,,,,,,,61,,80,,107,,,,,,78,,,,,103,,113,,,72,,94,,106,,73,
16-05-2011,14,101,,,,,,,,,,73,,77,,99,,,,74,,89,,101,,,98,,126,,,64,,80,,110,,85,
16-05-2011,15,94,,,,,,,,,98,69,,65,,93,,,,66,,97,,90,,,110,,135,,,72,,96,,95,,90,
16-05-2011,16,90,,,,,,,,,83,67,,65,,94,,,,80,,91,,76,,,95,,114,,,66,,92,,95,,76,
16-05-2011,17,84,,,,,,,,,76,57,,57,,73,,,,52,,69,,70,,,79,,95,,,57,,85,,78,,72,
16-05-2011,18,74,,,,,,,,,60,56,,46,,60,,,,57,,56,,58,,,58,,78,,,45,,70,,63,,62,
16-05-2011,19,75,,,,,,,,,42,53,,36,,35,,,,39,,51,,47,,,39,,67,,,37,,48,,51,,43,
16-05-2011,20,72,,,,,,,,,23,48,,36,,16,,,,16,,34,,48,,,12,,50,,,40,,43,,19,,34,
16-05-2011,21,49,,,,,,,,,22,46,,22,,28,,,,35,,30,,42,,,14,,48,,,26,,29,,34,,45,
16-05-2011,22,28,,,,,,,,,24,33,,9,,24,,,,14,,22,,29,,,36,,48,,,14,,21,,33,,31,
16-05-2011,23,26,,,,,,,,,26,15,,5,,6,,,,3,,28,,13,,,34,,45,,,13,,22,,9,,17,
16-05-2011,24,27,,,,,,,,,36,27,,2,,23,,,,14,,29,,21,,,30,,32,,,5,,40,,29,,9,
17-05-2011,1,26,,,,,,,,,20,39,,2,,14,,,,15,,7,,32,,,25,,39,,,5,,55,,33,,19,
17-05-2011,2,39,,,,,,,,,3,49,,10,,27,,,,15,,5,,34,,,23,,46,,,8,,51,,42,,16,
17-05-2011,3,49,,,,,,,,,1,47,,32,,30,,,,28,,9,,40,,,4,,38,,,15,,35,,42,,28,
17-05-2011,4,46,,,,,,,,,3,46,,20,,25,,,,,,3,,39,,,13,,30,,,27,,27,,39,,35,
17-05-2011,5,43,,,,,,,,,20,34,,9,,7,,,,15,,1,,25,,,16,,22,,,21,,25,,28,,25,
17-05-2011,6,37,,,,,,,,,5,32,,3,,1,,,,4,,0,,12,,,1,,10,,,7,,23,,15,,15,
17-05-2011,7,23,,,,,,,,,2,23,,2,,1,,,,2,,0,,9,,,1,,3,,,3,,19,,8,,12,
17-05-2011,8,32,,,,,,,,,5,36,,4,,9,,,,7,,14,,20,,,5,,13,,,7,,24,,20,,14,
17-05-2011,9,50,,,,,,,,,18,43,,21,,21,,,,19,,27,,24,,,24,,37,,,20,,33,,36,,21,
17-05-2011,10,61,,,,,,,,,40,52,,53,,44,,,,39,,37,,,,,44,,55,,,43,,49,,52,,37,
17-05-2011,11,71,,,,,,,,,64,55,,66,,67,,,,64,,61,,,,,64,,72,,,59,,65,,70,,65,
17-05-2011,12,86,,,,,,,,,95,71,,83,,92,,,,85,,88,,,,,92,,84,,,71,,85,,93,,83,
17-05-2011,13,89,,,,,,,,,115,67,,86,,101,,,,77,,110,,,,,123,,118,,,65,,110,,101,,83,
17-05-2011,14,79,,,,,,,,,100,70,,92,,88,,,,72,,99,,,,,121,,,,,62,,105,,90,,98,
17-05-2011,15,74,,,,,,,,,84,73,,80,,84,,,,89,,88,,70,,,94,,,,,61,,96,,105,,78,
17-05-2011,16,,,,,,,,,,86,64,,66,,92,,,,75,,72,,64,,,88,,,,,56,,77,,97,,63,
17-05-2011,17,,,,,,,,,72,71,60,,61,,68,,,,68,,68,,63,,,66,,,,,49,,77,,68,,59,
17-05-2011,18,,,,,,,,,71,69,57,,56,,56,,,,51,,58,,58,,,70,,,,,42,,79,,67,,56,
17-05-2011,19,,,,,,,,,,63,45,,35,,51,,,,49,,54,,52,,,66,,,,,39,,63,,63,,50,
17-05-2011,20,,,,,,,,,55,44,46,,25,,36,,,,31,,30,,49,,,46,,58,,,24,,53,,45,,54,
17-05-2011,21,39,,,,,,,,61,51,46,,19,,35,,,,41,,41,,41,,,47,,57,,,36,,34,,54,,,
17-05-2011,22,33,,,,,,,,55,43,33,,31,,37,,,,35,,32,,35,,,35,,56,,,29,,37,,37,,24,
17-05-2011,23,,,,,,,,,49,41,33,,27,,35,,,,31,,38,,28,,,40,,56,,,23,,46,,37,,35,
17-05-2011,24,47,,,,,,,,51,30,47,,29,,28,,,,25,,43,,25,,,39,,45,,,18,,49,,34,,26,
18-05-2011,1,45,,,,,,,,51,38,47,,21,,32,,,,27,,45,,,,,44,,55,,,16,,54,,41,,30,
18-05-2011,2,56,,,,,,,,53,26,50,,26,,44,,,,35,,14,,47,,,23,,55,,,26,,32,,49,,41,
18-05-2011,3,,,,,,,,,51,15,54,,52,,42,,,,38,,,,46,,,17,,50,,,31,,29,,49,,41,
18-05-2011,4,53,,,,,,,,46,16,52,,49,,36,,,,27,,,,41,,,5,,49,,,30,,15,,46,,42,
18-05-2011,5,47,,,,,,,,30,29,46,,14,,7,,,,15,,6,,32,,,32,,31,,,26,,13,,29,,31,
18-05-2011,6,,,,,,,,,12,18,35,,3,,3,,,,4,,4,,18,,,8,,10,,,9,,20,,10,,16,
18-05-2011,7,,,,,,,,,12,4,26,,2,,1,,,,2,,1,,6,,,2,,9,,,4,,24,,3,,4,
18-05-2011,8,,,,,,,,,44,10,32,,5,,9,,,,6,,3,,16,,,8,,,,,6,,16,,18,,10,
18-05-2011,9,38,,,,,,,,49,21,46,,17,,25,,,,18,,13,,35,,,25,,,,,24,,23,,35,,26,
18-05-2011,10,62,,,,,,,,53,46,53,,34,,50,,,,43,,35,,54,,,44,,,,,,,45,,44,,47,
18-05-2011,11,75,,,,,,,,64,66,59,,56,,70,,,,64,,62,,69,,,64,,,,,,,65,,66,,66,
18-05-2011,12,77,,,,,,,,69,81,65,,80,,85,,,,77,,81,,78,,,79,,,,,,,74,,79,,85,
18-05-2011,13,84,,,,,,,,71,89,77,,94,,94,,,,95,,91,,101,,,87,,,,,,,72,,90,,106,
18-05-2011,14,79,,,,,,,106,73,86,78,,79,,85,,,,96,,76,,100,,,86,,,,,72,,72,,,,107,
18-05-2011,15,97,,,,,,,77,72,69,63,,72,,77,,,,64,,63,,99,,,65,,,,,67,,59,,72,,82,
18-05-2011,16,82,,,,,,,70,70,67,65,,80,,68,,,,60,,65,,78,,,60,,,,,85,,62,,67,,93,
18-05-2011,17,74,,,,,,,74,72,62,49,,60,,55,,,,51,,58,,56,,,58,,,,,64,,64,,63,,66,
18-05-2011,18,72,,,,,,,71,76,58,49,,53,,51,,,,42,,44,,54,,,58,,,,,56,,61,,57,,53,
18-05-2011,19,65,,,,,,,67,74,53,43,,39,,47,,,,35,,53,,47,,,52,,68,,,44,,57,,54,,34,
18-05-2011,20,46,,,,,,,66,43,52,38,,27,,40,,,,31,,49,,40,,,40,,64,,,29,,56,,46,,41,
18-05-2011,21,48,,,,,,,54,61,40,31,,20,,28,,,,16,,42,,21,,,15,,58,,,18,,51,,33,,16,
18-05-2011,22,36,,,,,,,65,64,7,48,,41,,11,,,,11,,17,,16,,,11,,68,,,11,,52,,28,,6,
18-05-2011,23,35,,,,,,,70,65,2,57,,46,,24,,,,21,,3,,41,,,13,,67,,,30,,52,,49,,15,
18-05-2011,24,,,,,,,,68,59,2,56,,53,,29,,,,26,,0,,35,,,6,,63,,,42,,29,,53,,42,
19-05-2011,1,,,,,,,,59,53,2,41,,26,,28,,,,24,,1,,47,,,1,,59,,,30,,29,,50,,43,
19-05-2011,2,,,,,,,,54,52,1,52,,39,,43,,,,35,,2,,46,,,1,,61,,,14,,36,,48,,44,
19-05-2011,3,,,,,,,,49,44,1,57,,43,,22,,,,31,,11,,33,,,1,,53,,,21,,30,,42,,30,
19-05-2011,4,,,,,,,,45,31,1,57,,29,,11,,,,8,,26,,24,,,3,,40,,,9,,32,,40,,,
19-05-2011,5,,,,,,,,34,9,2,53,,16,,0,,,,3,,28,,6,,,1,,30,,,3,,42,,20,,3,
19-05-2011,6,,,,,,,,24,14,2,38,,5,,0,,,,1,,14,,3,,,1,,12,,,2,,33,,1,,2,
19-05-2011,7,,,,,,,,13,5,2,22,,2,,0,,,,2,,6,,3,,,1,,11,,,3,,18,,3,,4,
19-05-2011,8,,,,,,,,14,19,5,31,,6,,5,,,,4,,13,,5,,,4,,17,,,6,,32,,7,,5,
19-05-2011,9,,,,,,,,47,44,22,44,,14,,20,,,,16,,44,,16,,,21,,24,,,18,,44,,40,,27,
19-05-2011,10,,,,,,,,69,59,53,58,,34,,53,,,,,,55,,50,,,58,,60,,,45,,,,59,,,
19-05-2011,11,,,,,,,,82,67,75,62,,66,,74,,,,,,74,,,,,74,,72,,,69,,,,76,,,
19-05-2011,12,,,,,,,,89,70,87,63,,87,,86,,,,,,85,,,,,83,,74,,,83,,,,83,,,
19-05-2011,13,,,,,,,,88,69,92,62,,89,,90,,,,,,88,,,,,88,,77,,,86,,,,89,,,
19-05-2011,14,,,,,,,,103,69,103,64,,105,,102,,,,95,,87,,103,,,104,,77,,,94,,72,,101,,,
19-05-2011,15,,,,,,,,86,68,93,87,,101,,97,,,,96,,89,,111,,,79,,,,,87,,77,,84,,84,
19-05-2011,16,,,,,,,,76,72,74,69,,72,,67,,,,66,,66,,59,,,66,,,,,85,,68,,75,,62,
19-05-2011,17,,,,,,,,76,71,69,68,,63,,53,,,,52,,67,,68,,,58,,,,,70,,64,,64,,59,
19-05-2011,18,,,,,,,,73,72,78,63,,59,,67,,,,64,,69,,60,,,54,,,,,56,,61,,59,,58,
19-05-2011,19,,,,,,,,70,73,50,57,,51,,51,,,,39,,56,,,,,48,,,,,44,,64,,50,,30,
19-05-2011,20,,,,,,,,64,73,48,51,,39,,37,,,,30,,52,,,,,36,,73,,,31,,60,,53,,42,
19-05-2011,21,,,,,,,,65,61,42,51,,23,,50,,,,51,,39,,,,,33,,65,,,24,,43,,63,,46,
19-05-2011,22,,,,,,,,67,52,42,46,,16,,41,,,,45,,38,,,,,39,,61,,,41,,51,,56,,31,
19-05-2011,23,,,,,,,,61,49,43,46,,20,,41,,,,43,,32,,,,,52,,64,,,30,,63,,47,,33,
19-05-2011,24,,,,,,,,64,54,43,48,,27,,47,,,,33,,41,,,,,57,,63,,,19,,62,,53,,37,
20-05-2011,1,,,,,,,,59,49,53,48,,22,,47,,,,45,,51,,,,,48,,57,,,20,,53,,49,,37,
20-05-2011,2,,,,,,,,55,45,47,48,,20,,44,,,,45,,44,,,,,49,,53,,,21,,53,,45,,39,
