Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-01-2011,4,12,,,,,,,1,1,2,33,,11,,0,,,,,,15,,4,,,3,,26,,,,,35,,,,1,
10-01-2011,5,9,,,,,,,1,2,2,23,,9,,1,,,,0,,19,,4,,,3,,29,,,4,,36,,10,,1,
10-01-2011,6,6,,,,,,,1,1,2,29,,3,,0,,,,0,,10,,3,,,2,,6,,,1,,31,,3,,1,
10-01-2011,7,3,,,,,,,1,1,2,,,2,,0,,,,0,,0,,3,,,2,,14,,,0,,21,,2,,1,
10-01-2011,8,3,,,,,,,2,2,2,,,2,,0,,,,0,,0,,3,,,4,,4,,,1,,23,,2,,2,
10-01-2011,9,5,,,,,,,4,7,3,,,3,,1,,,,1,,2,,4,,,5,,8,,,2,,19,,3,,2,
10-01-2011,10,11,,,,,,,8,22,8,,,6,,5,,,,5,,5,,6,,,10,,14,,,5,,16,,6,,7,
10-01-2011,11,30,,,,,,,22,31,21,,,12,,14,,,,12,,,,15,,,24,,31,,,12,,21,,14,,19,
10-01-2011,12,43,,,,,,,40,39,31,,,27,,29,,,,28,,,,32,,,34,,43,,,28,,31,,33,,29,
10-01-2011,13,57,,,,,,,42,42,50,,,38,,46,,,,44,,,,45,,,51,,48,,,38,,42,,50,,40,
10-01-2011,14,60,,,,,,,47,46,62,,,56,,54,,,,50,,57,,49,,,61,,48,,,43,,57,,52,,47,
10-01-2011,15,57,,,,,,,48,,,,,65,,48,,,,47,,61,,52,,,65,,54,,,54,,53,,47,,51,
10-01-2011,16,57,,,,,,,48,,52,,,63,,39,,,,43,,56,,47,,,58,,52,,,67,,54,,50,,45,
10-01-2011,17,53,,,,,,,46,,56,,,52,,42,,,,35,,56,,37,,,48,,55,,,58,,60,,53,,38,
10-01-2011,18,42,,,,,,,44,,55,,,26,,32,,,,27,,45,,28,,,49,,65,,,26,,62,,42,,34,
10-01-2011,19,36,,,,,,,35,,20,,,18,,15,,,,13,,24,,16,,,24,,63,,,6,,57,,,,22,
10-01-2011,20,30,,,,,,,33,,3,,,32,,11,,,,4,,8,,16,,,9,,34,,,4,,45,,9,,16,
10-01-2011,21,16,,,,,,,22,,3,,,25,,0,,,,0,,13,,6,,,6,,4,,,,,34,,4,,3,
10-01-2011,22,12,,,,,,,6,,2,,,21,,0,,,,0,,16,,3,,,5,,11,,,,,46,,2,,1,
10-01-2011,23,13,,,,,,,2,,2,,,12,,0,,,,0,,3,,3,,,3,,6,,,,,42,,2,,1,
10-01-2011,24,10,,,,,,,1,,2,,,14,,0,,,,0,,17,,3,,,3,,3,,,,,42,,2,,1,
11-01-2011,1,8,,,,,,,1,,2,,,13,,0,,,,0,,30,,3,,,3,,2,,,0,,39,,2,,2,
11-01-2011,2,3,,,,,,,1,,7,,,16,,0,,,,0,,31,,3,,,3,,5,,,1,,32,,2,,1,
11-01-2011,3,7,,,,,,,1,,2,,,19,,0,,,,0,,32,,2,,,3,,16,,,4,,33,,2,,1,
11-01-2011,4,12,,,,,,,1,,2,,,13,,0,,,,0,,17,,2,,,3,,19,,,11,,36,,2,,1,
11-01-2011,5,11,,,,,,,2,,2,,,13,,0,,,,0,,7,,3,,,3,,9,,,6,,34,,1,,1,
11-01-2011,6,10,,,,,,,1,,2,,,3,,0,,,,0,,3,,3,,,3,,10,,,2,,30,,1,,3,
11-01-2011,7,7,,,,,,,2,,2,,,2,,0,,,,0,,0,,4,,,3,,3,,,0,,28,,2,,1,
11-01-2011,8,3,,,,,,,2,,2,,,2,,0,,,,1,,0,,3,,,4,,3,,,1,,26,,2,,2,
11-01-2011,9,12,,,,,,,,,3,,,4,,1,,,,1,,2,,4,,,4,,7,,,5,,25,,3,,2,
11-01-2011,10,29,,,,,,,11,,6,,,13,,5,,,,3,,5,,10,,,9,,16,,,15,,20,,6,,5,
11-01-2011,11,47,,,,,,,39,,23,,,,,22,,,,15,,20,,23,,,20,,38,,,32,,26,,14,,15,
11-01-2011,12,58,,,,,,,53,,48,,,,,,,,,37,,49,,46,,,48,,52,,,40,,45,,32,,37,
11-01-2011,13,62,,,,,,,70,,61,,,,,,,,,52,,55,,54,,,62,,61,,,51,,61,,60,,39,
11-01-2011,14,61,,,,,,,71,,72,,,60,,65,,,,59,,70,,53,,,74,,77,,,54,,76,,65,,39,
11-01-2011,15,60,,,,,,,65,,75,,,65,,68,,,,58,,72,,52,,,84,,77,,,57,,82,,67,,40,
11-01-2011,16,56,,,,,,,61,,70,,,64,,66,,,,54,,69,,,,,75,,76,,,52,,85,,65,,33,
11-01-2011,17,52,,,,,,,52,,56,,,54,,49,,,,38,,55,,42,,,62,,65,,,40,,71,,49,,24,
11-01-2011,18,43,,,,,,,42,,38,,,34,,34,,,,28,,35,,35,,,39,,41,,,28,,47,,33,,20,
11-01-2011,19,36,,,,,,,35,,26,,,26,,28,,,,18,,24,,22,,,31,,26,,,25,,34,,19,,15,
11-01-2011,20,,,,,,,,23,,15,,,24,,13,,,,10,,19,,24,,,19,,19,,,13,,27,,13,,11,
11-01-2011,21,36,,,,,,,2,,9,,,21,,3,,,,6,,19,,18,,,14,,10,,,11,,26,,8,,11,
11-01-2011,22,32,,,,,,,4,,11,,,22,,7,,,,10,,19,,16,,,16,,10,,,9,,26,,6,,11,
11-01-2011,23,26,,,,,,,3,,14,,,25,,11,,,,10,,21,,16,,,19,,11,,,10,,27,,8,,10,
11-01-2011,24,,,,,,,,3,,14,,,25,,14,,,,10,,20,,13,,,19,,14,,,15,,25,,12,,16,
12-01-2011,1,,,,,,,,2,,16,,,24,,16,,,,17,,21,,22,,,19,,14,,,8,,25,,18,,17,
12-01-2011,2,26,,,,,,,1,,14,,,26,,15,,,,13,,21,,21,,,17,,14,,,17,,25,,17,,17,
12-01-2011,3,24,,,,,,,1,,21,,,28,,5,,,,8,,23,,20,,,23,,12,,,21,,25,,11,,15,
12-01-2011,4,20,,,,,,,1,,21,,,28,,4,,,,3,,24,,18,,,25,,13,,,18,,22,,4,,15,
12-01-2011,5,18,,,,,,,1,,21,,,26,,1,,,,3,,21,,16,,,20,,15,,,15,,14,,2,,7,
12-01-2011,6,17,,,,,,,1,,14,,,21,,0,,,,0,,18,,10,,,18,,9,,,7,,18,,1,,4,
12-01-2011,7,18,,,,,,,1,,6,,,14,,0,,,,0,,12,,6,,,9,,6,,,1,,16,,1,,4,
12-01-2011,8,9,,,,,,,1,,2,,,9,,0,,,,0,,8,,4,,,3,,3,,,2,,10,,2,,3,
12-01-2011,9,8,,,,,,,3,,3,,,13,,1,,,,1,,9,,7,,,6,,6,,,4,,15,,2,,6,
12-01-2011,10,21,,,,,,,8,,7,,,16,,5,,,,4,,13,,12,,,11,,15,,,10,,19,,4,,8,
12-01-2011,11,36,,,,,,,23,,,,,23,,10,,,,8,,21,,24,,,22,,23,,,13,,22,,11,,16,
12-01-2011,12,41,,,,,,,37,,22,,,28,,24,,,,20,,27,,35,,,29,,29,,,27,,30,,22,,26,
12-01-2011,13,43,,,,,,,48,,37,,,38,,39,,,,38,,36,,41,,,38,,38,,,37,,40,,38,,30,
12-01-2011,14,44,,,,,,,58,,59,,,48,,58,,,,50,,48,,45,,,58,,55,,,44,,51,,51,,32,
12-01-2011,15,46,,,,,,,62,,71,,,52,,69,,,,56,,59,,45,,,74,,74,,,47,,68,,63,,35,
12-01-2011,16,43,,,,,,,55,,80,,,56,,73,,,,53,,70,,40,,,85,,85,,,,,76,,66,,28,
12-01-2011,17,40,,,,,,,44,,74,,,43,,68,,,,44,,74,,31,,,84,,86,,,34,,,,57,,18,
12-01-2011,18,33,,,,,,,31,,38,,,17,,19,,,,17,,41,,20,,,53,,70,,,19,,66,,24,,12,
12-01-2011,19,28,,,,,,,24,,15,,,10,,2,,,,5,,9,,9,,,15,,12,,,9,,21,,12,,10,
12-01-2011,20,25,,,,,,,20,,3,,,12,,4,,,,3,,6,,14,,,5,,6,,,5,,,,5,,10,
12-01-2011,21,25,,,,,,,18,,3,,,11,,5,,,,6,,7,,14,,,7,,4,,,3,,8,,4,,10,
12-01-2011,22,25,,,,,,,18,,4,,,14,,3,,,,4,,6,,13,,,7,,3,,,4,,9,,2,,11,
12-01-2011,23,25,,,,,,,14,,10,,,12,,1,,,,8,,7,,14,,,12,,3,,,3,,,,2,,9,
12-01-2011,24,24,,,,,,,13,,5,,,9,,6,,,,11,,4,,17,,,6,,7,,,4,,7,,9,,10,
13-01-2011,1,21,,,,,,,12,,3,,,11,,5,,,,9,,2,,22,,,3,,2,,,11,,3,,8,,8,
13-01-2011,2,8,,,,,,,3,,6,,,6,,8,,,,10,,3,,16,,,7,,9,,,10,,2,,9,,10,
13-01-2011,3,9,,,,,,,1,,8,,,7,,12,,,,2,,4,,11,,,10,,8,,,15,,4,,7,,3,
13-01-2011,4,6,,,,,,,1,,2,,,4,,5,,,,3,,1,,5,,,5,,9,,,11,,5,,7,,3,
13-01-2011,5,5,,,,,,,1,,3,,,2,,2,,,,3,,1,,3,,,8,,6,,,2,,7,,7,,2,
13-01-2011,6,2,,,,,,,1,,1,,,1,,0,,,,0,,2,,2,,,4,,4,,,2,,3,,2,,2,
13-01-2011,7,2,,,,,,,1,,1,,,1,,0,,,,0,,0,,2,,,2,,2,,,0,,2,,1,,2,
13-01-2011,8,2,,,,,,,1,,2,,,2,,0,,,,0,,0,,3,,,2,,3,,,1,,2,,2,,2,
13-01-2011,9,8,,,,,,,2,,3,,,4,,0,,,,1,,1,,4,,,4,,4,,,1,,4,,3,,3,
13-01-2011,10,20,,,,,,,11,,5,,,8,,4,,,,2,,3,,9,,,7,,8,,,4,,6,,4,,4,
13-01-2011,11,29,,,,,,,24,,,,,13,,7,,,,6,,6,,19,,,12,,15,,,9,,7,,9,,10,
13-01-2011,12,,,,,,,,39,,16,,,26,,17,,,,16,,16,,27,,,19,,22,,,16,,20,,16,,21,
13-01-2011,13,,,,,,,,52,,28,,,37,,29,,,,28,,27,,38,,,31,,37,,,,,32,,27,,36,
13-01-2011,14,61,,,,,,,61,,42,,,41,,40,,,,41,,31,,44,,,44,,58,,,40,,36,,45,,45,
13-01-2011,15,68,,,,,,,67,,45,,,51,,48,,,,47,,,,51,,,39,,65,,,56,,28,,55,,47,
13-01-2011,16,65,,,,,,,,,38,,,63,,49,,,,40,,21,,59,,,18,,50,,,56,,10,,38,,52,
13-01-2011,17,46,,,,,,,56,,21,,,64,,16,,,,14,,13,,56,,,8,,40,,,59,,22,,28,,57,
13-01-2011,18,33,,,,,,,36,,28,,,32,,11,,,,8,,18,,26,,,19,,47,,,24,,28,,23,,13,
13-01-2011,19,22,,,,,,,28,,23,,,32,,20,,,,12,,8,,,,,32,,46,,,14,,36,,24,,5,
13-01-2011,20,18,,,,,,,23,,21,,,26,,12,,,,7,,10,,6,,,14,,44,,,6,,31,,16,,4,
13-01-2011,21,15,,,,,,,12,,8,,,11,,5,,,,1,,12,,9,,,5,,15,,,3,,20,,4,,3,
13-01-2011,22,18,,,,,,,4,,5,,,9,,1,,,,3,,5,,11,,,6,,9,,,2,,6,,3,,4,
13-01-2011,23,18,,,,,,,9,,8,,,4,,1,,,,5,,1,,12,,,7,,2,,,4,,1,,2,,6,
13-01-2011,24,15,,,,,,,12,,4,,,6,,2,,,,5,,0,,17,,,3,,5,,,2,,1,,3,,4,
14-01-2011,1,15,,,,,,,10,,3,,,8,,0,,,,0,,2,,9,,,3,,3,,,,,1,,1,,6,
14-01-2011,2,8,,,,,,,2,,4,,,6,,0,,,,0,,8,,4,,,5,,2,,,,,1,,2,,3,
14-01-2011,3,1,,,,,,,1,,3,,,8,,0,,,,0,,9,,2,,,2,,3,,,,,1,,2,,2,
14-01-2011,4,1,,,,,,,1,,2,,,11,,0,,,,0,,2,,2,,,2,,6,,,,,1,,1,,1,
14-01-2011,5,3,,,,,,,1,,2,,,2,,0,,,,0,,0,,2,,,2,,10,,,,,1,,1,,1,
14-01-2011,6,4,,,,,,,1,,2,,,1,,0,,,,0,,0,,2,,,2,,4,,,1,,3,,1,,2,
14-01-2011,7,2,,,,,,,2,,2,,,1,,0,,,,0,,0,,4,,,2,,2,,,1,,3,,1,,2,
14-01-2011,8,2,,,,,,,1,,2,,,1,,0,,,,0,,0,,3,,,2,,2,,,2,,3,,2,,2,
14-01-2011,9,4,,,,,,,1,,3,,,2,,2,,,,1,,1,,4,,,4,,6,,,1,,7,,3,,3,
14-01-2011,10,14,,,,,,,6,,7,,,5,,7,,,,5,,6,,8,,,10,,17,,,3,,12,,8,,6,
14-01-2011,11,26,,,,,,,,,,,,11,,17,,,,12,,15,,16,,,20,,30,,,7,,19,,21,,16,
14-01-2011,12,49,,,,,,,,,,,,28,,35,,,,27,,34,,28,,,41,,47,,,15,,37,,35,,24,
14-01-2011,13,58,,,,,,,59,,,,,36,,47,,,,,,51,,40,,,61,,61,,,35,,57,,48,,33,
14-01-2011,14,54,,,,,,,62,,59,,,48,,58,,,,57,,61,,44,,,64,,60,,,44,,66,,53,,31,
14-01-2011,15,62,,,,,,,61,,79,,,63,,74,,,,62,,78,,51,,,83,,62,,,51,,71,,69,,36,
14-01-2011,16,63,,,,,,,64,,82,,,66,,76,,,,64,,81,,58,,,94,,78,,,56,,89,,73,,46,
14-01-2011,17,65,,,,,,,72,,73,,,65,,66,,,,60,,69,,59,,,79,,84,,,53,,73,,70,,34,
14-01-2011,18,55,,,,,,,68,,64,,,46,,56,,,,44,,60,,47,,,69,,71,,,45,,53,,59,,17,
14-01-2011,19,36,,,,,,,55,,27,,,22,,28,,,,29,,26,,23,,,33,,58,,,22,,52,,28,,11,
14-01-2011,20,25,,,,,,,61,,16,,,23,,2,,,,13,,18,,26,,,12,,57,,,7,,60,,30,,15,
14-01-2011,21,25,,,,,,,54,,3,,,21,,10,,,,7,,3,,29,,,4,,38,,,4,,44,,27,,30,
14-01-2011,22,20,,,,,,,47,,2,,,6,,5,,,,2,,1,,26,,,3,,17,,,10,,27,,27,,32,
14-01-2011,23,17,,,,,,,37,,3,,,2,,2,,,,0,,0,,12,,,6,,23,,,3,,18,,11,,24,
14-01-2011,24,8,,,,,,,34,,11,,,3,,8,,,,0,,0,,17,,,5,,24,,,2,,13,,24,,17,
15-01-2011,1,12,,,,,,,23,,5,,,3,,6,,,,1,,0,,9,,,3,,19,,,5,,27,,21,,3,
15-01-2011,2,11,,,,,,,6,,2,,,5,,1,,,,0,,1,,6,,,2,,23,,,1,,15,,6,,2,
15-01-2011,3,8,,,,,,,2,,2,,,8,,0,,,,0,,15,,2,,,2,,32,,,4,,21,,2,,1,
15-01-2011,4,6,,,,,,,13,,2,,,12,,0,,,,0,,19,,3,,,2,,25,,,4,,30,,4,,2,
15-01-2011,5,2,,,,,,,1,,1,,,6,,0,,,,0,,16,,3,,,2,,27,,,1,,28,,6,,2,
15-01-2011,6,1,,,,,,,1,,,,,3,,0,,,,0,,25,,3,,,2,,24,,,1,,29,,5,,2,
15-01-2011,7,1,,,,,,,1,,2,,,1,,0,,,,0,,19,,3,,,2,,17,,,1,,24,,1,,2,
15-01-2011,8,3,,,,,,,2,,2,,,2,,0,,,,0,,8,,3,,,3,,18,,,1,,19,,2,,1,
15-01-2011,9,7,,,,,,,3,,6,,,4,,2,,,,1,,7,,5,,,7,,12,,,2,,23,,5,,2,
15-01-2011,10,19,,,,,,,18,,16,,,11,,8,,,,6,,16,,10,,,18,,27,,,7,,21,,20,,7,
15-01-2011,11,41,,,,,,,42,,41,,,18,,33,,,,20,,37,,30,,,37,,43,,,17,,36,,35,,25,
15-01-2011,12,60,,,,,,,64,,59,,,45,,53,,,,45,,54,,50,,,59,,58,,,41,,57,,55,,44,
15-01-2011,13,66,,,,,,,69,,71,,,59,,65,,,,58,,64,,61,,,73,,64,,,58,,65,,64,,58,
15-01-2011,14,77,,,,,,,79,,70,,,66,,74,,,,68,,67,,70,,,77,,64,,,57,,69,,72,,53,
15-01-2011,15,85,,,,,,,92,,77,,,67,,74,,,,65,,71,,72,,,79,,61,,,60,,66,,76,,60,
15-01-2011,16,84,,,,,,,69,,73,,,67,,64,,,,55,,63,,70,,,69,,61,,,63,,60,,67,,63,
15-01-2011,17,70,,,,,,,57,,69,,,43,,51,,,,53,,56,,48,,,60,,63,,,55,,58,,57,,53,
15-01-2011,18,57,,,,,,,57,,53,,,36,,51,,,,33,,49,,35,,,55,,59,,,32,,54,,49,,46,
15-01-2011,19,53,,,,,,,53,,42,,,30,,35,,,,26,,44,,33,,,38,,61,,,34,,56,,39,,20,
15-01-2011,20,52,,,,,,,47,,36,,,26,,27,,,,18,,44,,26,,,38,,56,,,33,,58,,36,,27,
15-01-2011,21,48,,,,,,,44,,25,,,32,,12,,,,12,,44,,14,,,38,,47,,,25,,56,,40,,14,
15-01-2011,22,49,,,,,,,40,,4,,,26,,15,,,,17,,38,,11,,,25,,29,,,27,,53,,33,,4,
15-01-2011,23,27,,,,,,,35,,4,,,12,,22,,,,4,,30,,6,,,27,,39,,,13,,43,,37,,1,
15-01-2011,24,24,,,,,,,36,,2,,,7,,5,,,,1,,11,,6,,,12,,46,,,1,,31,,32,,1,
16-01-2011,1,,,,,,,,34,,2,,,3,,1,,,,16,,0,,7,,,3,,46,,,1,,31,,22,,1,
16-01-2011,2,32,,,,,,,35,,2,,,4,,0,,,,2,,0,,12,,,3,,44,,,1,,39,,26,,1,
16-01-2011,3,23,,,,,,,39,,2,,,2,,2,,,,9,,4,,9,,,2,,40,,,1,,44,,23,,1,
16-01-2011,4,7,,,,,,,41,,2,,,2,,2,,,,2,,1,,5,,,2,,39,,,0,,44,,15,,1,
16-01-2011,5,5,,,,,,,33,,2,,,3,,12,,,,7,,9,,3,,,2,,36,,,1,,38,,10,,1,
16-01-2011,6,2,,,,,,,28,,3,,,2,,15,,,,14,,16,,2,,,3,,34,,,0,,30,,3,,1,
16-01-2011,7,5,,,,,,,16,,2,,,3,,0,,,,1,,13,,3,,,2,,26,,,1,,27,,2,,1,
16-01-2011,8,3,,,,,,,3,,3,,,3,,0,,,,0,,4,,3,,,3,,23,,,4,,27,,2,,2,
16-01-2011,9,11,,,,,,,16,,8,,,8,,4,,,,3,,15,,5,,,7,,16,,,7,,31,,9,,4,
16-01-2011,10,28,,,,,,,33,,23,,,26,,21,,,,17,,27,,16,,,28,,31,,,24,,37,,26,,18,
16-01-2011,11,51,,,,,,,49,,44,,,45,,43,,,,39,,44,,39,,,46,,46,,,44,,45,,41,,34,
16-01-2011,12,59,,,,,,,54,,53,,,53,,49,,,,47,,52,,51,,,57,,50,,,49,,50,,52,,47,
16-01-2011,13,66,,,,,,,57,,64,,,61,,59,,,,59,,59,,54,,,66,,54,,,55,,63,,61,,53,
16-01-2011,14,73,,,,,,,62,,61,,,65,,62,,,,56,,55,,58,,,72,,63,,,60,,69,,65,,54,
16-01-2011,15,74,,,,,,,68,,59,,,67,,61,,,,53,,55,,62,,,75,,63,,,55,,71,,64,,59,
16-01-2011,16,75,,,,,,,66,,,,,55,,58,,,,50,,51,,62,,,73,,61,,,46,,64,,61,,59,
16-01-2011,17,72,,,,,,,65,,,,,53,,55,,,,53,,50,,51,,,54,,57,,,45,,56,,54,,50,
16-01-2011,18,63,,,,,,,56,,50,,,45,,43,,,,34,,43,,42,,,47,,54,,,39,,52,,42,,44,
16-01-2011,19,52,,,,,,,48,,46,,,35,,34,,,,25,,39,,25,,,40,,50,,,29,,49,,38,,27,
16-01-2011,20,46,,,,,,,41,,40,,,27,,26,,,,20,,34,,13,,,34,,47,,,20,,46,,30,,22,
16-01-2011,21,42,,,,,,,38,,22,,,25,,10,,,,9,,35,,9,,,19,,40,,,17,,42,,21,,15,
16-01-2011,22,35,,,,,,,33,,3,,,15,,6,,,,0,,19,,4,,,3,,33,,,6,,35,,19,,6,
16-01-2011,23,20,,,,,,,32,,2,,,3,,5,,,,2,,6,,5,,,13,,21,,,2,,34,,3,,5,
16-01-2011,24,21,,,,,,,32,,2,,,3,,0,,,,0,,12,,4,,,3,,16,,,1,,34,,6,,2,
17-01-2011,1,10,,,,,,,29,,3,,,9,,1,,,,1,,17,,4,,,5,,18,,,2,,26,,19,,1,
17-01-2011,2,4,,,,,,,25,,12,,,10,,20,,,,15,,32,,2,,,2,,25,,,5,,22,,15,,1,
17-01-2011,3,3,,,,,,,24,,5,,,15,,19,,,,16,,31,,2,,,2,,31,,,14,,28,,6,,1,
17-01-2011,4,4,,,,,,,23,,3,,,17,,5,,,,,,30,,3,,,4,,25,,,,,29,,9,,1,
17-01-2011,5,7,,,,,,,16,,10,,,18,,4,,,,2,,24,,4,,,3,,17,,,4,,20,,8,,1,
17-01-2011,6,2,,,,,,,7,,11,,,8,,0,,,,0,,23,,3,,,2,,22,,,1,,23,,5,,2,
17-01-2011,7,1,,,,,,,1,,2,,,2,,0,,,,0,,12,,3,,,2,,13,,,0,,21,,1,,1,
17-01-2011,8,2,,,,,,,2,,2,,,2,,0,,,,1,,2,,3,,,3,,7,,,1,,28,,2,,2,
17-01-2011,9,8,,,,,,,4,,4,,,4,,3,,,,2,,9,,4,,,5,,12,,,2,,27,,5,,3,
17-01-2011,10,21,,,,,,,13,,12,,,11,,9,,,,6,,16,,10,,,14,,25,,,,,24,,18,,7,
17-01-2011,11,38,,,,,,,33,,30,,,17,,24,,,,15,,24,,29,,,34,,42,,,20,,35,,36,,,
17-01-2011,12,51,,,,,,,51,,50,,,34,,39,,,,29,,43,,43,,,51,,50,,,27,,48,,47,,,
17-01-2011,13,57,,,,,,,59,,58,,,44,,53,,,,42,,53,,57,,,59,,52,,,,,54,,55,,,
17-01-2011,14,64,,,,,,,71,,68,,,55,,65,,,,54,,60,,67,,,65,,59,,,54,,63,,64,,,
17-01-2011,15,76,,,,,,,78,,74,,,67,,73,,,,68,,67,,72,,,72,,60,,,62,,65,,71,,60,
17-01-2011,16,89,,,,,,,75,,78,,,74,,77,,,,72,,75,,72,,,75,,57,,,63,,68,,71,,56,
17-01-2011,17,85,,,,,,,62,,75,,,62,,59,,,,64,,71,,67,,,73,,58,,,57,,70,,62,,59,
17-01-2011,18,64,,,,,,,54,,57,,,47,,46,,,,41,,54,,43,,,58,,77,,,46,,62,,54,,44,
17-01-2011,19,47,,,,,,,49,,25,,,25,,26,,,,28,,39,,32,,,29,,62,,,20,,51,,38,,31,
17-01-2011,20,51,,,,,,,54,,4,,,12,,13,,,,12,,9,,29,,,18,,44,,,9,,48,,30,,29,
17-01-2011,21,58,,,,,,,55,,5,,,4,,14,,,,16,,1,,25,,,21,,40,,,1,,46,,16,,21,
17-01-2011,22,46,,,,,,,49,,4,,,2,,5,,,,3,,7,,15,,,9,,35,,,1,,,,21,,14,
17-01-2011,23,17,,,,,,,38,,3,,,2,,1,,,,0,,1,,6,,,6,,21,,,0,,29,,10,,11,
17-01-2011,24,9,,,,,,,39,,2,,,1,,0,,,,0,,1,,2,,,11,,9,,,0,,25,,6,,2,
18-01-2011,1,,,,,,,,40,,1,,,2,,0,,,,0,,15,,3,,,3,,26,,,0,,33,,7,,2,
18-01-2011,2,,,,,,,,37,,2,,,1,,0,,,,0,,29,,8,,,2,,11,,,0,,33,,8,,2,
18-01-2011,3,,,,,,,,33,,2,,,2,,0,,,,0,,25,,8,,,8,,23,,,1,,28,,5,,2,
18-01-2011,4,,,,,,,,10,,3,,,3,,2,,,,0,,27,,3,,,5,,29,,,3,,33,,11,,2,
18-01-2011,5,,,,,,,,2,,2,,,8,,4,,,,1,,23,,3,,,2,,22,,,2,,27,,8,,2,
18-01-2011,6,,,,,,,,1,,2,,,2,,1,,,,0,,22,,3,,,3,,22,,,0,,28,,2,,2,
18-01-2011,7,,,,,,,,1,,2,,,2,,0,,,,0,,14,,2,,,3,,8,,,1,,23,,1,,2,
18-01-2011,8,,,,,,,,3,,2,,,2,,0,,,,1,,2,,3,,,3,,17,,,1,,19,,2,,2,
18-01-2011,9,,,,,,,,5,,5,,,4,,3,,,,1,,6,,4,,,7,,12,,,2,,22,,4,,3,
18-01-2011,10,,,,,,,,19,,11,,,9,,11,,,,5,,16,,12,,,17,,28,,,6,,17,,11,,10,
18-01-2011,11,,,,,,,,33,,27,,,23,,,,,,18,,32,,,,,35,,40,,,23,,21,,,,26,
18-01-2011,12,,,,,,,,52,,48,,,39,,,,,,33,,45,,,,,52,,53,,,25,,47,,,,43,
18-01-2011,13,,,,,,,,62,,66,,,57,,57,,,,43,,59,,,,,71,,59,,,48,,59,,,,57,
18-01-2011,14,,,,,,,,66,,70,,,69,,59,,,,59,,75,,,,,84,,63,,,58,,66,,68,,56,
18-01-2011,15,,,,,,,,68,,76,,,76,,80,,,,83,,81,,,,,83,,74,,,69,,92,,71,,55,
18-01-2011,16,,,,,,,,77,,89,,,83,,,,,,101,,83,,57,,,91,,74,,,67,,93,,87,,48,
18-01-2011,17,64,,,,,,,67,,103,,,73,,,,,,79,,96,,53,,,92,,67,,,65,,86,,92,,31,
18-01-2011,18,59,,,,,,,56,,72,,,45,,41,,,,33,,92,,43,,,73,,52,,,41,,55,,58,,15,
18-01-2011,19,29,,,,,,,44,,20,,,11,,8,,,,7,,26,,19,,,31,,34,,,9,,46,,24,,16,
18-01-2011,20,24,,,,,,,39,,7,,,3,,1,,,,1,,13,,11,,,15,,16,,,1,,48,,3,,11,
18-01-2011,21,28,,,,,,,26,,2,,,3,,0,,,,0,,13,,5,,,3,,15,,,,,42,,1,,2,
18-01-2011,22,25,,,,,,,4,,3,,,3,,0,,,,0,,2,,3,,,3,,19,,,,,17,,2,,2,
18-01-2011,23,33,,,,,,,2,,3,,,23,,0,,,,0,,0,,3,,,3,,10,,,,,23,,4,,3,
18-01-2011,24,38,,,,,,,8,,3,,,37,,0,,,,0,,1,,7,,,4,,,,,,,19,,1,,6,
19-01-2011,1,41,,,,,,,10,,2,,,45,,6,,,,0,,11,,3,,,3,,,,,,,22,,0,,3,
19-01-2011,2,31,,,,,,,4,,3,,,46,,11,,,,1,,24,,2,,,3,,8,,,,,25,,0,,2,
19-01-2011,3,13,,,,,,,14,,2,,,45,,16,,,,10,,31,,3,,,3,,18,,,,,38,,0,,2,
19-01-2011,4,17,,,,,,,1,,4,,,33,,0,,,,8,,32,,3,,,4,,15,,,,,36,,,,3,
19-01-2011,5,14,,,,,,,1,,9,,,25,,0,,,,0,,32,,3,,,3,,9,,,,,31,,,,1,
19-01-2011,6,8,,,,,,,1,,3,,,12,,0,,,,0,,23,,3,,,2,,12,,,2,,28,,0,,2,
19-01-2011,7,6,,,,,,,2,,2,,,2,,0,,,,0,,7,,3,,,3,,3,,,1,,21,,0,,2,
19-01-2011,8,3,,,,,,,4,,2,,,2,,0,,,,1,,0,,3,,,3,,2,,,1,,22,,0,,2,
19-01-2011,9,7,,,,,,,6,,5,,,3,,3,,,,2,,6,,5,,,9,,10,,,2,,25,,2,,3,
19-01-2011,10,21,,,,,,,22,,20,,,9,,14,,,,10,,17,,13,,,19,,26,,,,,19,,,,11,
19-01-2011,11,49,,,,,,,40,,31,,,18,,28,,,,26,,33,,27,,,38,,48,,,,,32,,,,28,
19-01-2011,12,57,,,,,,,46,,54,,,38,,44,,,,34,,46,,48,,,57,,55,,,37,,48,,,,46,
19-01-2011,13,58,,,,,,,44,,60,,,55,,51,,,,52,,61,,49,,,57,,47,,,57,,49,,,,53,
19-01-2011,14,54,,,,,,,45,,54,,,62,,45,,,,,,58,,54,,,52,,47,,,64,,49,,,,55,
19-01-2011,15,57,,,,,,,46,,56,,,47,,44,,,,49,,58,,46,,,56,,55,,,55,,,,,,53,
