Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-04-2011,8,8,,,,,,,,26,7,40,,4,,7,,,,3,,12,,7,,,14,,14,,,4,,29,,3,,8,
10-04-2011,9,26,,,,,,,,33,26,39,,15,,18,,,,11,,19,,22,,,27,,33,,,11,,30,,11,,21,
10-04-2011,10,56,,,,,,,,42,45,56,,35,,41,,,,38,,43,,50,,,56,,55,,,36,,48,,36,,44,
10-04-2011,11,75,,,,,,,,52,78,78,,59,,73,,,,76,,81,,66,,,81,,80,,,52,,78,,72,,66,
10-04-2011,12,91,,,,,,,,59,106,95,,76,,101,,,,105,,106,,84,,,108,,107,,,69,,96,,97,,84,
10-04-2011,13,91,,,,,,,,72,131,91,,84,,125,,,,137,,122,,80,,,122,,128,,,75,,113,,115,,96,
10-04-2011,14,86,,,,,,,,66,139,99,,97,,144,,,,148,,132,,82,,,147,,135,,,90,,128,,118,,71,
10-04-2011,15,86,,,,,,,,,134,119,,107,,138,,,,116,,143,,,,,150,,115,,,106,,136,,115,,76,
10-04-2011,16,86,,,,,,,,69,153,122,,115,,117,,,,108,,147,,93,,,146,,137,,,108,,126,,105,,,
10-04-2011,17,91,,,,,,,,66,143,117,,94,,109,,,,97,,135,,94,,,133,,78,,,98,,113,,104,,,
10-04-2011,18,82,,,,,,,,68,125,120,,82,,72,,,,80,,122,,65,,,110,,72,,,93,,100,,63,,,
10-04-2011,19,60,,,,,,,,67,79,62,,70,,78,,,,73,,86,,45,,,71,,74,,,64,,77,,72,,,
10-04-2011,20,39,,,,,,,,61,54,61,,45,,55,,,,63,,62,,46,,,51,,74,,,35,,73,,61,,,
10-04-2011,21,31,,,,,,,,48,47,56,,35,,39,,,,43,,55,,36,,,48,,66,,,39,,53,,47,,,
10-04-2011,22,29,,,,,,,,37,44,54,,30,,34,,,,27,,46,,29,,,37,,38,,,31,,50,,40,,,
10-04-2011,23,9,,,,,,,,37,17,50,,21,,32,,,,23,,37,,32,,,19,,18,,,15,,44,,38,,,
10-04-2011,24,23,,,,,,,,42,17,44,,21,,25,,,,4,,31,,27,,,17,,36,,,5,,43,,32,,,
11-04-2011,1,15,,,,,,,,30,29,45,,19,,28,,,,4,,31,,41,,,25,,29,,,4,,32,,34,,,
11-04-2011,2,11,,,,,,,,31,31,47,,20,,31,,,,18,,28,,32,,,28,,32,,,6,,26,,33,,9,
11-04-2011,3,11,,,,,,,,26,31,47,,21,,27,,,,26,,29,,28,,,26,,30,,,13,,26,,28,,10,
11-04-2011,4,9,,,,,,,,14,23,42,,20,,24,,,,20,,30,,10,,,10,,20,,,7,,25,,20,,13,
11-04-2011,5,8,,,,,,,,3,10,39,,6,,10,,,,6,,24,,3,,,8,,13,,,1,,19,,8,,4,
11-04-2011,6,2,,,,,,,,3,4,31,,2,,0,,,,2,,9,,3,,,0,,3,,,1,,18,,0,,0,
11-04-2011,7,2,,,,,,,,,1,22,,2,,0,,,,2,,1,,3,,,0,,5,,,2,,18,,0,,1,
11-04-2011,8,5,,,,,,,,5,5,4,,2,,2,,,,3,,2,,5,,,1,,8,,,2,,17,,2,,2,
11-04-2011,9,21,,,,,,,,25,14,16,,10,,9,,,,8,,8,,19,,,17,,20,,,5,,24,,8,,11,
11-04-2011,10,53,,,,,,,,49,26,45,,31,,34,,,,23,,32,,42,,,34,,44,,,20,,41,,27,,29,
11-04-2011,11,66,,,,,,,,70,51,65,,,,56,,,,60,,52,,59,,,52,,71,,,50,,59,,66,,44,
11-04-2011,12,79,,,,,,,,88,82,80,,,,94,,,,87,,76,,73,,,83,,93,,,67,,78,,85,,49,
11-04-2011,13,85,,,,,,,,96,103,85,,,,88,,,,86,,96,,82,,,105,,99,,,77,,107,,91,,56,
11-04-2011,14,,,,,,,,,87,93,93,,,,87,,,,82,,101,,72,,,91,,100,,,77,,104,,89,,50,
11-04-2011,15,,,,,,,,,73,82,86,,,,73,,,,65,,93,,60,,,85,,78,,,67,,99,,69,,36,
11-04-2011,16,,,,,,,,,76,65,71,,,,56,,,,58,,70,,54,,,65,,73,,,58,,,,62,,33,
11-04-2011,17,,,,,,,,,74,55,59,,47,,46,,,,46,,56,,47,,,53,,73,,,47,,60,,53,,28,
11-04-2011,18,,,,,,,,,72,45,46,,36,,38,,,,43,,46,,38,,,43,,,,,37,,50,,41,,26,
11-04-2011,19,,,,,,,,,55,39,41,,32,,31,,,,35,,36,,35,,,33,,61,,,31,,41,,33,,20,
11-04-2011,20,,,,,,,,,,34,38,,29,,30,,,,29,,33,,34,,,28,,35,,,29,,38,,33,,22,
11-04-2011,21,,,,,,,,,35,35,33,,32,,28,,,,31,,31,,33,,,28,,34,,,28,,34,,26,,19,
11-04-2011,22,,,,,,,,,27,31,38,,36,,30,,,,32,,28,,32,,,27,,36,,,25,,32,,25,,19,
11-04-2011,23,,,,,,,,,28,27,38,,32,,31,,,,35,,29,,34,,,25,,34,,,28,,32,,26,,25,
11-04-2011,24,,,,,,,,,30,30,33,,33,,29,,,,32,,31,,32,,,25,,31,,,30,,32,,29,,27,
12-04-2011,1,,,,,,,,,32,30,35,,36,,31,,,,33,,29,,33,,,26,,32,,,29,,31,,32,,28,
12-04-2011,2,,,,,,,,,30,28,37,,38,,29,,,,30,,32,,34,,,25,,33,,,23,,33,,31,,28,
12-04-2011,3,,,,,,,,,27,30,38,,41,,25,,,,28,,35,,37,,,30,,32,,,24,,35,,27,,25,
12-04-2011,4,,,,,,,,,18,39,36,,43,,28,,,,,,37,,36,,,33,,25,,,30,,30,,20,,15,
12-04-2011,5,,,,,,,,,1,34,38,,41,,23,,,,15,,37,,24,,,33,,24,,,21,,15,,18,,7,
12-04-2011,6,,,,,,,,,1,21,35,,22,,9,,,,7,,32,,9,,,25,,13,,,5,,14,,2,,3,
12-04-2011,7,,,,,,,,,1,12,23,,22,,1,,,,3,,25,,8,,,16,,15,,,12,,22,,0,,1,
12-04-2011,8,,,,,,,,,5,14,29,,23,,7,,,,6,,25,,22,,,12,,14,,,18,,23,,3,,6,
12-04-2011,9,,,,,,,,,12,25,32,,33,,15,,,,13,,34,,25,,,22,,15,,,20,,29,,15,,11,
12-04-2011,10,,,,,,,,,30,37,37,,35,,28,,,,24,,43,,32,,,36,,32,,,33,,36,,27,,24,
12-04-2011,11,,,,,,,,,49,50,,,43,,43,,,,44,,49,,45,,,49,,52,,,44,,51,,49,,32,
12-04-2011,12,,,,,,,,,76,71,,,67,,68,,,,,,72,,63,,,74,,74,,,60,,73,,68,,44,
12-04-2011,13,62,,,,,,,,99,95,,,84,,86,,,,92,,105,,71,,,102,,100,,,75,,108,,85,,57,
12-04-2011,14,67,,,,,,,,116,106,111,,103,,98,,,,103,,116,,78,,,112,,111,,,91,,121,,102,,58,
12-04-2011,15,71,,,,,,,,104,117,107,,113,,106,,,,113,,117,,85,,,116,,105,,,108,,126,,103,,62,
12-04-2011,16,72,,,,,,,,73,117,110,,125,,111,,,,107,,124,,83,,,119,,92,,,109,,125,,111,,64,
12-04-2011,17,72,,,,,,,,71,120,111,,106,,110,,,,98,,126,,89,,,121,,74,,,94,,125,,109,,63,
12-04-2011,18,70,,,,,,,,63,89,110,,78,,82,,,,82,,105,,76,,,84,,71,,,67,,79,,77,,43,
12-04-2011,19,64,,,,,,,,54,72,76,,55,,55,,,,57,,72,,48,,,,,73,,,53,,76,,55,,28,
12-04-2011,20,55,,,,,,,,43,58,65,,41,,49,,,,53,,68,,35,,,59,,68,,,43,,73,,51,,22,
12-04-2011,21,52,,,,,,,,33,35,60,,38,,35,,,,38,,41,,26,,,39,,63,,,28,,64,,42,,22,
12-04-2011,22,44,,,,,,,,24,22,45,,37,,16,,,,30,,34,,26,,,21,,43,,,17,,52,,26,,21,
12-04-2011,23,30,,,,,,,,8,23,41,,41,,9,,,,12,,31,,13,,,25,,37,,,15,,43,,7,,17,
12-04-2011,24,29,,,,,,,,19,22,20,,28,,13,,,,14,,37,,23,,,31,,29,,,27,,47,,2,,7,
13-04-2011,1,21,,,,,,,,4,19,23,,27,,26,,,,20,,37,,22,,,17,,25,,,22,,43,,1,,8,
13-04-2011,2,22,,,,,,,,6,6,29,,24,,20,,,,10,,32,,22,,,2,,25,,,22,,47,,9,,7,
13-04-2011,3,15,,,,,,,,13,5,37,,26,,3,,,,7,,15,,10,,,19,,25,,,14,,42,,4,,7,
13-04-2011,4,11,,,,,,,,12,7,34,,25,,5,,,,2,,,,3,,,16,,24,,,,,42,,6,,1,
13-04-2011,5,2,,,,,,,,14,2,20,,13,,1,,,,2,,24,,4,,,8,,12,,,2,,38,,1,,1,
13-04-2011,6,2,,,,,,,,2,1,20,,2,,0,,,,2,,2,,2,,,1,,3,,,2,,30,,0,,1,
13-04-2011,7,2,,,,,,,,2,2,18,,2,,0,,,,2,,2,,3,,,0,,2,,,5,,27,,0,,1,
13-04-2011,8,7,,,,,,,,10,4,22,,4,,2,,,,4,,4,,4,,,3,,6,,,4,,23,,2,,,
13-04-2011,9,21,,,,,,,,33,9,32,,22,,9,,,,8,,11,,11,,,14,,24,,,10,,25,,13,,12,
13-04-2011,10,48,,,,,,,,53,24,51,,36,,25,,,,22,,27,,28,,,29,,41,,,26,,36,,33,,30,
13-04-2011,11,,,,,,,,,75,58,74,,60,,61,,,,49,,64,,65,,,64,,68,,,57,,66,,59,,54,
13-04-2011,12,,,,,,,,,97,83,85,,80,,80,,,,74,,83,,80,,,84,,95,,,72,,79,,75,,68,
13-04-2011,13,,,,,,,,,116,93,88,,91,,96,,,,96,,84,,82,,,96,,113,,,92,,93,,96,,57,
13-04-2011,14,,,,,,,,,119,101,98,,95,,91,,,,79,,94,,,,,104,,116,,,81,,90,,101,,54,
13-04-2011,15,85,,,,,,,,118,95,110,,89,,90,,,,87,,99,,86,,,105,,121,,,84,,115,,95,,61,
13-04-2011,16,,,,,,,,,95,96,108,,90,,91,,,,87,,103,,87,,,98,,110,,,83,,105,,93,,60,
13-04-2011,17,88,,,,,,,,83,97,97,,87,,94,,,,86,,103,,88,,,99,,105,,,82,,103,,92,,60,
13-04-2011,18,75,,,,,,,,80,89,89,,83,,89,,,,74,,94,,75,,,92,,90,,,79,,96,,88,,48,
13-04-2011,19,60,,,,,,,,81,76,79,,60,,67,,,,52,,72,,53,,,70,,88,,,56,,82,,64,,34,
13-04-2011,20,58,,,,,,,,71,55,77,,41,,48,,,,48,,63,,30,,,55,,80,,,40,,75,,58,,21,
13-04-2011,21,58,,,,,,,,58,43,51,,26,,34,,,,31,,51,,27,,,50,,68,,,28,,62,,47,,19,
13-04-2011,22,51,,,,,,,,43,20,28,,21,,11,,,,21,,33,,33,,,42,,51,,,36,,43,,48,,23,
13-04-2011,23,56,,,,,,,,41,19,28,,36,,23,,,,30,,6,,40,,,11,,47,,,26,,32,,9,,18,
13-04-2011,24,50,,,,,,,,36,21,10,,36,,27,,,,20,,11,,21,,,17,,38,,,35,,23,,8,,16,
14-04-2011,1,52,,,,,,,,37,27,14,,38,,15,,,,8,,30,,38,,,16,,22,,,32,,29,,31,,19,
14-04-2011,2,47,,,,,,,,35,14,20,,39,,28,,,,27,,33,,20,,,19,,41,,,33,,45,,23,,17,
14-04-2011,3,11,,,,,,,,27,27,37,,31,,34,,,,25,,23,,10,,,39,,33,,,,,49,,17,,2,
14-04-2011,4,21,,,,,,,,29,7,39,,23,,9,,,,16,,20,,9,,,22,,21,,,15,,43,,14,,3,
14-04-2011,5,16,,,,,,,,11,4,32,,14,,0,,,,2,,25,,4,,,15,,9,,,7,,37,,3,,4,
14-04-2011,6,6,,,,,,,,3,2,35,,3,,0,,,,2,,1,,3,,,4,,13,,,2,,29,,0,,3,
14-04-2011,7,2,,,,,,,,2,,10,,2,,0,,,,3,,1,,3,,,0,,3,,,2,,31,,0,,3,
14-04-2011,8,8,,,,,,,,7,4,32,,3,,1,,,,3,,4,,4,,,2,,6,,,4,,27,,3,,5,
14-04-2011,9,18,,,,,,,,20,11,52,,9,,9,,,,9,,17,,15,,,15,,20,,,9,,28,,15,,14,
14-04-2011,10,52,,,,,,,,53,32,52,,29,,29,,,,26,,39,,44,,,38,,,,,22,,49,,38,,35,
14-04-2011,11,66,,,,,,,,77,59,60,,44,,52,,,,53,,58,,56,,,64,,72,,,38,,61,,58,,55,
14-04-2011,12,75,,,,,,,,83,80,84,,76,,77,,,,85,,82,,64,,,83,,82,,,62,,85,,75,,65,
14-04-2011,13,69,,,,,,,,87,94,90,,77,,104,,,,107,,91,,69,,,96,,101,,,69,,103,,104,,71,
14-04-2011,14,76,,,,,,,85,82,104,79,,74,,101,,,,100,,89,,73,,,109,,94,,,70,,97,,96,,52,
14-04-2011,15,88,,,,,,,86,84,119,88,,77,,84,,,,80,,108,,75,,,124,,82,,,77,,113,,79,,62,
14-04-2011,16,96,,,,,,,91,87,91,91,,88,,90,,,,84,,98,,82,,,104,,92,,,82,,116,,87,,54,
14-04-2011,17,87,,,,,,,96,84,92,94,,76,,89,,,,73,,92,,80,,,92,,94,,,70,,95,,86,,52,
14-04-2011,18,77,,,,,,,89,73,74,76,,60,,71,,,,57,,77,,62,,,75,,84,,,55,,84,,72,,33,
14-04-2011,19,62,,,,,,,69,70,50,61,,46,,48,,,,33,,46,,46,,,49,,76,,,39,,61,,53,,24,
14-04-2011,20,45,,,,,,,70,64,39,65,,39,,35,,,,27,,58,,44,,,35,,74,,,28,,67,,57,,36,
14-04-2011,21,40,,,,,,,71,59,36,56,,43,,33,,,,32,,37,,40,,,37,,73,,,40,,48,,49,,47,
14-04-2011,22,24,,,,,,,62,62,29,42,,21,,26,,,,23,,42,,38,,,37,,61,,,23,,34,,52,,41,
14-04-2011,23,16,,,,,,,44,57,,34,,17,,31,,,,19,,24,,28,,,32,,55,,,20,,36,,54,,10,
14-04-2011,24,15,,,,,,,23,45,37,33,,23,,35,,,,40,,10,,6,,,43,,54,,,,,34,,58,,8,
15-04-2011,1,18,,,,,,,29,45,12,10,,29,,33,,,,14,,18,,5,,,32,,46,,,20,,29,,43,,4,
15-04-2011,2,11,,,,,,,16,35,4,9,,24,,0,,,,2,,26,,3,,,16,,46,,,9,,23,,38,,6,
15-04-2011,3,2,,,,,,,,44,20,4,,24,,4,,,,2,,25,,3,,,26,,35,,,6,,27,,40,,1,
15-04-2011,4,5,,,,,,,46,31,20,11,,16,,21,,,,5,,34,,4,,,18,,34,,,9,,33,,30,,17,
15-04-2011,5,2,,,,,,,38,21,,34,,6,,16,,,,2,,34,,4,,,19,,16,,,4,,46,,17,,13,
15-04-2011,6,3,,,,,,,23,14,3,38,,2,,0,,,,,,10,,3,,,4,,13,,,,,27,,1,,1,
15-04-2011,7,3,,,,,,,10,18,1,33,,2,,0,,,,3,,1,,3,,,0,,6,,,,,25,,0,,0,
15-04-2011,8,5,,,,,,,14,22,5,38,,2,,1,,,,3,,6,,5,,,7,,17,,,3,,34,,2,,1,
15-04-2011,9,24,,,,,,,39,27,22,53,,10,,13,,,,9,,25,,19,,,24,,24,,,8,,25,,9,,15,
15-04-2011,10,62,,,,,,,59,53,44,45,,34,,38,,,,33,,52,,43,,,47,,49,,,21,,,,34,,46,
15-04-2011,11,75,,,,,,,87,80,,71,,50,,61,,,,66,,72,,68,,,76,,86,,,41,,,,62,,76,
15-04-2011,12,85,,,,,,,106,98,97,79,,68,,91,,,,88,,94,,86,,,102,,109,,,66,,,,90,,109,
15-04-2011,13,92,,,,,,,,98,104,95,,97,,99,,,,93,,96,,80,,,108,,130,,,98,,97,,99,,91,
15-04-2011,14,96,,,,,,,,65,101,106,,117,,100,,,,90,,106,,81,,,104,,125,,,94,,100,,103,,85,
15-04-2011,15,91,,,,,,,,62,,117,,115,,101,,,,107,,117,,87,,,107,,102,,,86,,91,,93,,89,
15-04-2011,16,85,,,,,,,,51,,130,,91,,94,,,,84,,126,,71,,,103,,84,,,76,,94,,82,,81,
15-04-2011,17,62,,,,,,,,57,95,73,,68,,63,,,,67,,103,,54,,,,,83,,,56,,96,,73,,64,
15-04-2011,18,56,,,,,,,,50,80,45,,41,,65,,,,54,,60,,42,,,,,68,,,29,,81,,64,,50,
15-04-2011,19,50,,,,,,,,47,44,49,,34,,40,,,,33,,42,,34,,,,,51,,,43,,51,,,,32,
15-04-2011,20,42,,,,,,,,,34,34,,11,,29,,,,28,,40,,31,,,,,35,,,19,,41,,,,28,
15-04-2011,21,42,,,,,,,,34,,23,,17,,19,,,,19,,19,,29,,,,,39,,,26,,23,,,,34,
15-04-2011,22,40,,,,,,,,33,30,37,,38,,28,,,,32,,23,,31,,,,,38,,,26,,27,,,,45,
15-04-2011,23,47,,,,,,,,30,22,46,,41,,30,,,,31,,35,,36,,,25,,34,,,25,,,,,,51,
15-04-2011,24,45,,,,,,,,41,24,45,,40,,24,,,,28,,30,,46,,,32,,39,,,21,,39,,,,50,
16-04-2011,1,38,,,,,,,,43,27,44,,32,,28,,,,30,,33,,42,,,36,,41,,,27,,41,,,,34,
16-04-2011,2,35,,,,,,,,39,23,32,,26,,26,,,,26,,29,,31,,,33,,45,,,29,,30,,,,15,
16-04-2011,3,,,,,,,,,25,23,36,,24,,19,,,,17,,32,,25,,,16,,45,,,21,,32,,,,24,
16-04-2011,4,,,,,,,,,8,8,35,,9,,4,,,,17,,22,,18,,,9,,30,,,8,,28,,,,12,
16-04-2011,5,,,,,,,,,12,1,13,,9,,0,,,,3,,4,,7,,,0,,28,,,8,,11,,,,7,
16-04-2011,6,11,,,,,,,,1,1,13,,12,,1,,,,3,,0,,6,,,0,,15,,,3,,6,,,,10,
16-04-2011,7,17,,,,,,,,2,2,24,,16,,1,,,,2,,4,,7,,,0,,14,,,2,,6,,,,23,
16-04-2011,8,28,,,,,,,,4,13,35,,26,,8,,,,6,,20,,19,,,14,,16,,,10,,29,,,,12,
16-04-2011,9,34,,,,,,,,17,30,43,,37,,25,,,,20,,38,,32,,,30,,31,,,29,,39,,,,13,
16-04-2011,10,49,,,,,,,,29,43,51,,42,,38,,,,32,,49,,38,,,43,,42,,,30,,47,,,,37,
16-04-2011,11,61,,,,,,,,51,56,59,,50,,47,,,,42,,57,,48,,,56,,57,,,46,,52,,,,51,
16-04-2011,12,62,,,,,,,,79,74,66,,65,,70,,,,68,,74,,66,,,75,,85,,,66,,76,,,,66,
16-04-2011,13,62,,,,,,,81,98,101,82,,83,,91,,,,86,,97,,75,,,97,,108,,,82,,96,,,,78,
16-04-2011,14,68,,,,,,,85,109,118,101,,98,,111,,,,100,,114,,79,,,120,,109,,,89,,114,,,,88,
16-04-2011,15,66,,,,,,,84,107,124,109,,94,,122,,,,113,,121,,78,,,119,,117,,,87,,97,,,,83,
16-04-2011,16,57,,,,,,,69,104,136,109,,95,,116,,,,110,,129,,69,,,133,,121,,,86,,108,,,,78,
16-04-2011,17,49,,,,,,,69,59,117,106,,70,,81,,,,76,,132,,50,,,121,,96,,,62,,98,,,,66,
16-04-2011,18,42,,,,,,,61,,64,67,,50,,50,,,,49,,64,,,,,61,,71,,,37,,73,,,,37,
16-04-2011,19,46,,,,,,,34,,,57,,51,,32,,,,31,,48,,,,,50,,,,,49,,,,,,39,
16-04-2011,20,34,,,,,,,27,46,31,47,,25,,26,,,,18,,29,,,,,39,,,,,30,,33,,,,28,
16-04-2011,21,34,,,,,,,39,33,25,38,,9,,17,,,,17,,24,,,,,28,,,,,6,,25,,,,25,
16-04-2011,22,25,,,,,,,37,32,35,34,,27,,26,,,,19,,35,,,,,33,,,,,25,,22,,,,18,
16-04-2011,23,26,,,,,,,31,28,34,34,,23,,30,,,,19,,28,,,,,30,,,,,30,,29,,,,16,
16-04-2011,24,12,,,,,,,18,27,21,30,,22,,14,,,,13,,22,,,,,20,,,,,19,,29,,,,17,
17-04-2011,1,3,,,,,,,8,24,5,28,,15,,4,,,,4,,20,,,,,8,,,,,6,,26,,,,21,
17-04-2011,2,5,,,,,,,4,12,2,31,,8,,0,,,,1,,8,,,,,1,,,,,10,,22,,,,6,
17-04-2011,3,3,,,,,,,3,8,1,40,,6,,0,,,,1,,0,,,,,1,,10,,,8,,14,,,,1,
17-04-2011,4,2,,,,,,,4,2,1,45,,3,,0,,,,1,,0,,,,,0,,13,,,1,,9,,,,2,
17-04-2011,5,2,,,,,,,1,1,1,46,,2,,0,,,,1,,0,,,,,0,,13,,,1,,6,,,,1,
17-04-2011,6,2,,,,,,,9,1,1,47,,2,,0,,,,1,,0,,,,,0,,12,,,1,,12,,,,1,
17-04-2011,7,1,,,,,,,13,1,2,41,,1,,0,,,,1,,0,,,,,0,,4,,,1,,11,,,,1,
17-04-2011,8,7,,,,,,,4,3,4,45,,6,,2,,,,4,,7,,,,,2,,11,,,4,,12,,,,4,
17-04-2011,9,18,,,,,,,25,17,16,37,,15,,15,,,,13,,22,,,,,17,,24,,,9,,20,,,,20,
17-04-2011,10,42,,,,,,,44,38,40,42,,37,,40,,,,33,,42,,37,,,42,,41,,,31,,37,,,,38,
17-04-2011,11,65,,,,,,,64,53,76,71,,63,,68,,,,63,,68,,57,,,71,,58,,,71,,59,,,,64,
17-04-2011,12,79,,,,,,,,68,104,96,,86,,87,,,,99,,96,,77,,,83,,67,,,93,,67,,,,87,
17-04-2011,13,85,,,,,,,82,77,105,89,,118,,109,,,,109,,125,,84,,,113,,83,,,114,,86,,,,114,
17-04-2011,14,82,,,,,,,90,82,125,97,,139,,129,,,,129,,120,,84,,,122,,96,,,130,,109,,,,117,
17-04-2011,15,79,,,,,,,89,80,128,85,,85,,127,,,,112,,124,,69,,,117,,94,,,80,,116,,,,88,
17-04-2011,16,49,,,,,,,64,70,52,54,,55,,39,,,,41,,63,,45,,,,,72,,,40,,78,,,,54,
17-04-2011,17,41,,,,,,,54,47,39,53,,53,,43,,,,37,,42,,42,,,47,,58,,,55,,66,,,,41,
17-04-2011,18,40,,,,,,,50,47,40,40,,27,,40,,,,33,,45,,38,,,41,,54,,,32,,51,,,,36,
17-04-2011,19,49,,,,,,,37,36,33,33,,22,,21,,,,14,,35,,23,,,27,,51,,,17,,44,,,,29,
17-04-2011,20,49,,,,,,,46,26,,22,,6,,12,,,,16,,15,,28,,,16,,24,,,8,,20,,,,27,
17-04-2011,21,42,,,,,,,38,16,,9,,15,,21,,,,26,,28,,28,,,18,,23,,,29,,11,,,,26,
17-04-2011,22,36,,,,,,,26,12,,14,,4,,7,,,,12,,7,,26,,,12,,18,,,13,,8,,,,35,
17-04-2011,23,38,,,,,,,30,14,,4,,10,,6,,,,15,,4,,29,,,4,,12,,,8,,11,,,,25,
17-04-2011,24,23,,,,,,,21,23,,10,,10,,8,,,,10,,8,,25,,,1,,20,,,8,,8,,,,5,
18-04-2011,1,20,,,,,,,20,17,3,14,,7,,2,,,,6,,17,,9,,,1,,9,,,8,,15,,,,1,
18-04-2011,2,12,,,,,,,6,3,6,33,,9,,0,,,,2,,16,,5,,,4,,10,,,6,,17,,,,6,
18-04-2011,3,7,,,,,,,8,4,2,39,,9,,0,,,,1,,18,,3,,,1,,11,,,3,,26,,,,1,
18-04-2011,4,3,,,,,,,6,1,2,40,,8,,0,,,,1,,8,,3,,,0,,13,,,5,,14,,,,1,
18-04-2011,5,1,,,,,,,1,1,2,39,,2,,0,,,,1,,3,,2,,,0,,6,,,2,,11,,,,1,
18-04-2011,6,1,,,,,,,1,1,1,33,,1,,0,,,,1,,0,,2,,,0,,6,,,1,,10,,,,2,
18-04-2011,7,1,,,,,,,1,1,1,36,,1,,0,,,,2,,0,,2,,,0,,2,,,1,,13,,,,1,
18-04-2011,8,5,,,,,,,5,5,,36,,3,,2,,,,3,,4,,3,,,1,,6,,,3,,,,,,3,
18-04-2011,9,19,,,,,,,24,22,10,39,,9,,6,,,,10,,14,,13,,,13,,17,,,9,,18,,,,11,
18-04-2011,10,47,,,,,,,43,33,27,45,,25,,21,,,,26,,33,,33,,,29,,38,,,22,,36,,,,34,
18-04-2011,11,59,,,,,,,61,57,56,52,,49,,55,,,,51,,56,,57,,,56,,61,,,50,,56,,,,,
18-04-2011,12,72,,,,,,,70,78,86,75,,76,,77,,,,63,,89,,74,,,84,,75,,,67,,72,,,,,
18-04-2011,13,72,,,,,,,83,85,85,91,,84,,93,,,,109,,,,73,,,90,,95,,,81,,,,,,87,
18-04-2011,14,76,,,,,,,86,84,92,67,,81,,112,,,,127,,76,,71,,,86,,103,,,72,,75,,,,66,
18-04-2011,15,72,,,,,,,85,81,67,57,,62,,69,,,,48,,62,,,,,68,,64,,,54,,74,,,,67,
18-04-2011,16,54,,,,,,,73,72,62,44,,34,,55,,,,32,,54,,44,,,57,,72,,,37,,,,,,48,
18-04-2011,17,45,,,,,,,53,51,36,33,,45,,27,,,,24,,46,,36,,,42,,53,,,32,,57,,,,38,
18-04-2011,18,45,,,,,,,47,40,30,43,,42,,31,,,,29,,33,,39,,,30,,41,,,26,,50,,,,45,
18-04-2011,19,42,,,,,,,51,31,29,41,,41,,20,,,,18,,34,,41,,,31,,33,,,17,,43,,18,,45,
18-04-2011,20,31,,,,,,,27,25,19,15,,32,,10,,,,6,,21,,20,,,15,,43,,,21,,38,,17,,16,
18-04-2011,21,27,,,,,,,14,6,17,23,,23,,2,,,,1,,22,,5,,,0,,41,,,20,,37,,7,,19,
18-04-2011,22,32,,,,,,,6,4,6,32,,4,,0,,,,1,,17,,3,,,0,,17,,,2,,29,,0,,2,
18-04-2011,23,42,,,,,,,28,1,1,11,,1,,0,,,,1,,1,,16,,,0,,18,,,1,,4,,1,,10,
18-04-2011,24,45,,,,,,,37,5,1,4,,2,,0,,,,15,,1,,34,,,0,,20,,,6,,11,,14,,23,
19-04-2011,1,36,,,,,,,10,4,2,3,,4,,0,,,,9,,6,,31,,,0,,17,,,2,,12,,0,,25,
19-04-2011,2,14,,,,,,,3,4,7,15,,5,,0,,,,1,,14,,23,,,0,,13,,,1,,22,,0,,12,
19-04-2011,3,8,,,,,,,2,5,3,25,,5,,0,,,,1,,9,,5,,,0,,17,,,3,,22,,0,,5,
19-04-2011,4,7,,,,,,,1,4,2,17,,2,,0,,,,,,14,,2,,,0,,12,,,,,13,,0,,4,
19-04-2011,5,4,,,,,,,1,3,1,31,,1,,0,,,,2,,9,,2,,,0,,7,,,1,,17,,0,,3,
19-04-2011,6,2,,,,,,,1,4,1,22,,1,,0,,,,2,,10,,2,,,0,,10,,,1,,13,,0,,2,
19-04-2011,7,2,,,,,,,1,1,2,29,,2,,0,,,,2,,0,,2,,,0,,5,,,2,,13,,0,,3,
19-04-2011,8,6,,,,,,,3,3,4,22,,4,,1,,,,4,,3,,3,,,1,,4,,,3,,22,,2,,4,
19-04-2011,9,19,,,,,,,19,18,10,40,,13,,6,,,,10,,,,14,,,8,,22,,,8,,18,,10,,13,
19-04-2011,10,37,,,,,,,46,36,26,34,,28,,26,,,,31,,29,,,,,,,40,,,27,,33,,28,,38,
19-04-2011,11,60,,,,,,,62,62,60,52,,51,,53,,,,51,,57,,,,,,,61,,,50,,51,,,,54,
19-04-2011,12,69,,,,,,,76,75,83,77,,78,,73,,,,66,,93,,,,,92,,80,,,58,,88,,73,,77,
19-04-2011,13,73,,,,,,,83,83,97,100,,97,,82,,,,81,,111,,,,,102,,84,,,68,,109,,80,,102,
19-04-2011,14,,,,,,,,90,81,113,113,,102,,97,,,,90,,123,,,,,99,,74,,,81,,80,,99,,109,
19-04-2011,15,,,,,,,,92,62,67,114,,91,,68,,,,84,,64,,,,,50,,64,,,79,,60,,72,,98,
19-04-2011,16,,,,,,,,78,55,72,63,,73,,66,,,,57,,63,,,,,57,,76,,,48,,53,,66,,76,
