Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-09-2011,9,31,,,,7,,,18,13,9,20,,,,9,,19,9,10,22,14,,15,,13,11,,19,,,9,8,25,,19,16,9,
09-09-2011,10,50,,,,17,,,45,32,21,46,,29,,21,,24,21,19,37,21,,30,,24,27,,,,,20,19,31,,29,28,22,
09-09-2011,11,54,,,,34,,,58,53,35,47,,42,,38,,43,47,34,51,37,,48,,46,43,,,,,31,46,44,,41,49,41,
09-09-2011,12,59,,,,53,,,68,63,51,58,,58,,54,,55,64,53,56,50,,54,,68,55,,,,,44,57,53,,66,59,52,
09-09-2011,13,66,,,,61,,,73,69,64,61,,57,,73,,65,56,67,59,60,,66,,60,66,,,,,49,60,58,,65,64,56,
09-09-2011,14,70,,,,64,,,78,77,78,61,,57,,75,,67,68,61,72,71,,72,,71,87,,69,,,59,65,74,,73,69,67,
09-09-2011,15,73,,,,70,,,75,79,78,69,,64,,76,,71,74,70,74,73,,74,,75,87,,85,,,63,61,86,,84,63,71,
09-09-2011,16,59,,,,64,,,74,72,84,73,,61,,79,,68,68,70,76,82,,75,,75,88,,86,,,55,66,86,,79,68,67,
09-09-2011,17,59,,,,59,,,67,68,72,58,,67,,69,,56,65,58,72,71,,66,,73,80,,83,,,59,65,91,,81,61,59,
09-09-2011,18,56,,,,48,,,63,63,64,68,,57,,61,,39,55,48,54,59,,50,,61,64,,72,,,49,55,62,,72,54,52,
09-09-2011,19,47,,,,31,,,53,48,45,69,,41,,40,,19,49,30,36,40,,42,,48,50,,47,,,29,43,49,,42,44,46,
09-09-2011,20,35,,,,,,,45,36,30,,,27,,29,,15,43,25,21,21,,21,,38,28,,37,,,14,30,27,,30,33,40,
09-09-2011,21,45,,,,24,,,49,38,25,39,,33,,24,,13,43,29,24,16,,22,,29,25,,32,,,19,28,23,,29,29,33,
09-09-2011,22,46,,,,27,,,45,31,32,39,,30,,22,,19,44,31,31,14,,16,,32,31,,37,,,22,26,19,,37,31,43,
09-09-2011,23,44,,,,20,,,52,,30,34,,34,,19,,30,39,32,37,23,,30,,33,24,,39,,,20,27,13,,34,33,42,
09-09-2011,24,41,,,,28,,,45,21,28,31,,22,,20,,34,38,23,29,12,,37,,44,25,,34,,,15,,14,,10,32,30,
10-09-2011,1,31,,,,17,,,9,10,22,28,,13,,20,,26,46,27,19,10,,28,,37,17,,19,,,17,,17,,12,27,15,
10-09-2011,2,17,,,,2,,,7,7,9,35,,20,,15,,13,44,15,25,21,,19,,22,13,,19,,,17,,22,,11,0,7,
10-09-2011,3,4,,,,3,,,11,4,12,24,,19,,5,,6,28,13,29,31,,19,,7,5,,10,,,17,,28,,8,2,9,
10-09-2011,4,11,,,,8,,,6,1,29,22,,18,,5,,5,6,3,32,41,,16,,19,3,,16,,,7,,33,,12,1,11,
10-09-2011,5,6,,,,7,,,4,2,17,17,,12,,2,,3,2,2,22,35,,7,,6,2,,9,,,5,,29,,7,0,5,
10-09-2011,6,,,,,1,,,5,1,4,14,,5,,0,,1,2,2,1,31,,2,,3,2,,18,,,2,,24,,3,0,2,
10-09-2011,7,,,,,1,,,5,1,1,8,,2,,0,,1,3,2,2,10,,3,,3,2,,10,,,2,,20,,2,0,2,
10-09-2011,8,,,,,3,,,9,4,5,29,,5,,4,,2,6,7,7,9,,4,,9,6,,6,,,4,,22,,7,3,5,
10-09-2011,9,,,,,12,,,28,9,11,50,,11,,14,,8,15,13,18,15,,18,,12,16,,22,,,7,,22,,22,19,14,
10-09-2011,10,,,,,31,,,50,28,29,47,,25,,32,,26,34,28,35,34,,36,,31,32,,43,,,14,,35,,34,35,29,
10-09-2011,11,,,,,42,,,67,,53,50,,46,,48,,48,60,44,55,47,,49,,49,52,,58,,,36,,49,,,51,57,
10-09-2011,12,,,,,51,,,82,,66,67,,57,,59,,62,79,56,77,62,,60,,78,70,,77,,,49,,64,,,62,59,
10-09-2011,13,,,,,81,,,85,,74,68,,67,,84,,63,80,83,75,69,,65,,74,79,,88,,,59,,79,,92,69,62,
10-09-2011,14,,,,,78,,,79,,98,74,,66,,79,,66,67,80,74,79,,69,,70,96,,93,,,63,,84,,76,66,66,
10-09-2011,15,,,,,69,,,78,,100,77,,70,,73,,63,64,69,73,98,,71,,70,111,,86,,,63,,109,,82,64,66,
10-09-2011,16,,,,,65,,,74,,76,76,,72,,68,,55,62,61,71,81,,66,,68,80,,80,,,64,,95,,78,57,67,
10-09-2011,17,,,,,55,,,58,,68,70,,60,,60,,47,53,51,56,71,,55,,58,71,,71,,,52,,74,,,53,56,
10-09-2011,18,,,,,48,,,56,,54,62,,53,,49,,46,51,45,47,55,,51,,53,52,,54,,,49,,57,,52,51,54,
10-09-2011,19,,,,,41,,,54,,45,54,,43,,37,,49,48,40,41,44,,41,,47,43,,47,,,41,,48,,49,47,40,
10-09-2011,20,,,,,36,,,47,,37,46,,39,,28,,37,44,34,27,42,,39,,41,35,,40,,,32,,42,,40,42,37,
10-09-2011,21,,,,,35,,,42,,41,44,,37,,30,,19,45,32,21,32,,31,,38,33,,37,,,22,,37,,34,35,41,
10-09-2011,22,,,,,14,,,39,,30,43,,44,,33,,26,42,31,25,30,,30,,39,31,,34,,,23,,29,,34,29,45,
10-09-2011,23,,,,,27,,,41,,24,45,,45,,25,,30,37,26,31,36,,40,,39,30,,36,,,31,,35,,34,34,47,
10-09-2011,24,,,,,32,,,40,,35,47,,45,,23,,36,38,23,35,40,,45,,27,38,,31,,,30,,39,,22,27,47,
11-09-2011,1,,,,,35,,,40,,38,41,,45,,27,,29,38,25,40,39,,40,,37,37,,27,,,35,,42,,27,31,43,
11-09-2011,2,,,,,41,,,40,,39,42,,47,,33,,36,46,29,35,40,,44,,32,41,,29,,,40,,40,,26,29,46,
11-09-2011,3,,,,,41,,,42,,44,44,,49,,35,,38,45,35,36,44,,45,,42,42,,35,,,45,,38,,33,32,47,
11-09-2011,4,,,,,45,,,43,,47,50,,51,,34,,40,46,36,42,46,,45,,39,43,,35,,,48,,31,,38,38,48,
11-09-2011,5,,,,,44,,,42,,46,47,,45,,39,,39,47,41,39,46,,48,,48,46,,34,,,44,,39,,37,42,40,
11-09-2011,6,,,,,37,,,47,,42,,,46,,39,,37,44,30,35,40,,49,,43,40,,36,,,34,,42,,38,38,41,
11-09-2011,7,,,,,28,,,40,,36,,,41,,31,,29,39,26,34,38,,43,,43,36,,38,,,35,,33,,33,34,37,
11-09-2011,8,,,,,36,,,43,,33,,,42,,28,,28,39,24,30,34,,38,,36,32,,31,,,41,,32,,28,35,35,
11-09-2011,9,,,,,27,,,47,,36,,,33,,32,,28,33,25,34,33,,40,,38,32,,34,,,32,,28,,31,38,39,
11-09-2011,10,,,,,32,,,46,,39,,,38,,36,,36,32,28,42,35,,40,,36,37,,36,,,40,,31,,42,39,35,
11-09-2011,11,,,,,36,,,50,,42,,,42,,38,,,36,33,47,38,,41,,39,40,,45,,,38,,38,,41,40,34,
11-09-2011,12,,,,,31,,,50,,41,,,40,,39,,,34,33,47,40,,43,,40,40,,46,,,34,,36,,42,38,36,
11-09-2011,13,,,,,31,,,55,,40,,,41,,39,,,35,32,45,38,,44,,37,38,,48,,,36,,38,,45,37,33,
11-09-2011,14,,,,,35,,,52,,37,,,42,,37,,,39,35,43,39,,46,,39,37,,46,,,40,,37,,41,39,41,
11-09-2011,15,,,,,34,,,48,,39,,,42,,37,,,37,30,45,40,,44,,37,36,,50,,,36,,38,,45,40,40,
11-09-2011,16,,,,,31,,,44,,36,,,36,,33,,,34,29,35,36,,38,,36,34,,47,,,30,,37,,39,31,36,
11-09-2011,17,,,,,29,,,43,,31,,,32,,30,,,32,25,30,29,,33,,34,31,,38,,,27,,31,,37,28,34,
11-09-2011,18,,,,,19,,,40,,29,,,29,,23,,,25,21,23,24,,26,,29,25,,32,,,21,,26,,32,23,25,
11-09-2011,19,,,,,12,,,35,,18,,,12,,12,,,21,10,18,18,,17,,20,18,,26,,,9,,15,,22,18,21,
11-09-2011,20,,,,,7,,,30,,6,,,11,,2,,,23,3,14,8,,16,,18,11,,18,,,6,,14,,15,21,19,
11-09-2011,21,,,,,8,,,25,,3,,,14,,2,,,27,3,9,5,,14,,20,2,,17,,,4,,13,,15,15,23,
11-09-2011,22,,,,,3,,,24,,3,,,15,,0,,,29,5,11,7,,14,,23,3,,14,,,3,,10,,14,17,30,
11-09-2011,23,,,,,0,,,22,,3,,,19,,0,,,33,2,14,11,,20,,24,5,,12,,,8,,18,,8,19,29,
11-09-2011,24,17,,,,3,,,13,,8,26,,22,,0,,,32,3,12,14,,19,,21,10,,15,,,7,,18,,12,17,24,
12-09-2011,1,21,,,,1,,,20,,10,26,,20,,3,,,31,8,15,17,,16,,18,13,,18,,,6,,14,,14,16,23,
12-09-2011,2,17,,,,0,,,14,,7,25,,17,,0,,,25,7,13,16,,13,,15,9,,14,,,7,,15,,9,13,16,
12-09-2011,3,15,,,,1,,,11,,4,27,,14,,6,,,18,10,10,9,,14,,12,4,,10,,,4,,12,,11,9,12,
12-09-2011,4,20,,,,1,,,8,,4,22,,9,,4,,,8,3,2,8,,9,,10,5,,6,,,5,,5,,5,8,6,
12-09-2011,5,19,,,,2,,,5,,2,14,,9,,0,,,3,1,1,3,,8,,3,4,,4,,,4,,4,,2,3,1,
12-09-2011,6,9,,,,0,,,5,,1,9,,5,,0,,,1,1,3,2,,4,,2,1,,2,,,2,,4,,2,4,4,
12-09-2011,7,3,,,,0,,,4,,1,3,,2,,0,,,2,1,0,1,,4,,2,2,,1,,,3,,7,,2,0,2,
12-09-2011,8,7,,,,2,,,6,,3,10,,8,,0,,,6,2,3,4,,,,3,3,,3,,,5,,10,,3,7,3,
12-09-2011,9,20,,,,9,,,13,,7,16,,17,,4,,,17,6,,,,13,,9,6,,7,,,11,,17,,5,18,8,
12-09-2011,10,32,,,,20,,,28,,18,27,,25,,18,,,25,17,,,,26,,10,16,,16,,,20,,19,,10,27,24,
12-09-2011,11,39,,,,31,,,43,,31,40,,33,,33,,,38,27,30,,,38,,26,34,,29,,,27,,32,,33,33,38,
12-09-2011,12,46,,,,47,,,59,,46,52,,44,,48,,,43,45,48,,,51,,54,48,,50,,,39,,48,,49,40,43,
12-09-2011,13,45,,,,57,,,65,,70,68,,55,,71,,47,54,60,63,,,55,,67,72,,76,,,49,,66,,69,48,53,
12-09-2011,14,47,,,,58,,,58,,87,78,,59,,75,,43,50,63,64,80,,50,,59,91,,89,,,52,52,86,,71,48,49,
12-09-2011,15,46,,,,49,,,53,,76,81,,58,,62,,42,49,46,48,83,,48,,50,89,,83,,,50,51,97,,63,47,47,
12-09-2011,16,47,,,,46,,,63,,59,68,,57,,48,,35,46,40,45,62,,39,,48,62,,72,,,48,48,77,,52,41,43,
12-09-2011,17,44,,,,35,,,72,,45,58,,45,,40,,42,44,32,,45,,41,,46,43,,64,,,38,39,50,,48,39,38,
12-09-2011,18,39,,,,27,,,52,,43,43,,40,,39,,37,40,45,43,35,,56,,42,48,,55,,,29,33,34,,55,31,37,
12-09-2011,19,32,,,,22,,,43,,32,32,,26,,27,,27,36,29,29,34,,28,,23,37,,43,,,12,23,30,,45,25,30,
12-09-2011,20,,,,,13,,,36,,16,21,,14,,21,,24,29,18,24,24,,18,,18,16,,31,,,11,16,24,,35,19,13,
12-09-2011,21,22,,,,10,,,34,,8,18,,14,,2,,14,27,11,16,10,,19,,14,8,,24,,,15,15,13,,24,17,9,
12-09-2011,22,20,,,,6,,,25,,6,22,,17,,4,,9,26,8,15,10,,15,,12,4,,14,,,9,11,10,,10,15,14,
12-09-2011,23,15,,,,4,,,11,,8,26,,23,,2,,9,21,6,7,18,,14,,14,8,,11,,,13,18,17,,4,15,19,
12-09-2011,24,20,,,,7,,,18,,18,25,,27,,5,,11,19,9,13,24,,16,,14,20,,8,,,19,22,23,,3,19,22,
13-09-2011,1,20,,,,18,,,19,,23,22,,23,,7,,21,26,15,17,24,,25,,9,22,,16,,,15,20,24,,8,20,29,
13-09-2011,2,23,,,,9,,,7,,19,23,,19,,5,,20,26,13,12,21,,24,,13,20,,19,,,19,15,20,,8,18,28,
13-09-2011,3,23,,,,9,,,5,,18,26,,21,,6,,21,27,10,21,22,,25,,19,19,,18,,,18,11,22,,8,18,29,
13-09-2011,4,15,,,,9,,,4,,17,24,,22,,9,,20,22,6,11,22,,25,,15,20,,16,,,14,7,23,,6,17,19,
13-09-2011,5,13,,,,4,,,5,,15,22,,16,,5,,5,3,2,5,19,,12,,6,19,,14,,,7,2,13,,3,6,5,
13-09-2011,6,9,,,,2,,,4,,3,8,,5,,0,,2,2,1,2,5,,5,,2,6,,9,,,2,0,6,,2,2,2,
13-09-2011,7,4,,,,1,,,5,,1,4,,2,,0,,2,4,1,1,2,,6,,3,2,,4,,,3,2,8,,2,0,2,
13-09-2011,8,8,,,,2,,,6,,4,14,,6,,2,,6,4,3,3,5,,8,,4,4,,6,,,5,5,9,,4,4,4,
13-09-2011,9,18,,,,8,,,15,,11,26,,16,,8,,12,8,9,12,17,,17,,11,14,,11,,,12,10,15,,9,12,10,
13-09-2011,10,29,,,,15,,,29,,21,35,,30,,21,,23,22,19,25,28,,30,,,24,,21,,,21,23,22,,22,23,21,
13-09-2011,11,39,,,,33,,,43,,38,45,,39,,34,,34,43,34,41,41,,37,,,38,,40,,,31,,38,,38,34,37,
13-09-2011,12,43,,,,50,,,58,,54,59,,48,,57,,32,47,54,55,53,,48,,,55,,62,,,43,,50,,58,48,42,
13-09-2011,13,44,,,,50,,,64,,79,,,59,,64,,48,50,58,58,80,,48,,56,81,,87,,,51,,72,,64,51,49,
13-09-2011,14,44,,,,51,,,54,,71,82,,56,,54,,45,45,47,52,82,,46,,48,84,,74,,,51,,93,,57,42,42,
13-09-2011,15,42,,,,47,,,49,,57,,,49,,49,,43,48,43,51,67,,44,,46,63,,69,,,45,,77,,54,42,41,
13-09-2011,16,43,,,,43,,,69,,,,,46,,45,,43,44,41,42,58,,46,,45,56,,71,,,44,,61,,52,41,41,
13-09-2011,17,41,,,,35,,,79,,47,,,43,,38,,38,41,33,50,51,,42,,41,49,,69,,,39,40,52,,57,39,40,
13-09-2011,18,36,,,,26,,,74,,,,,36,,45,,,38,32,66,38,,36,,47,59,,67,,,28,35,44,,69,34,34,
13-09-2011,19,39,,,,16,,,64,,51,,,21,,38,,44,30,36,52,26,,49,,39,50,,57,,,16,27,46,,57,26,35,
13-09-2011,20,25,,,,19,,,57,,43,,,19,,,,41,29,33,41,40,,38,,24,34,,50,,,18,19,34,,47,15,32,
13-09-2011,21,20,,,,9,,,48,,24,,,23,,18,,,19,21,40,17,,20,,20,34,,43,,,13,17,22,,25,12,16,
13-09-2011,22,20,,,,11,,,47,,7,,,20,,11,,7,15,6,32,15,,10,,17,12,,40,,,9,14,21,,18,13,16,
13-09-2011,23,13,,,,16,,,28,,12,,,12,,4,,10,16,9,13,18,,12,,7,9,,31,,,6,12,17,,20,15,12,
13-09-2011,24,13,,,,9,,,14,,9,,,10,,5,,10,15,11,5,17,,14,,12,10,,25,,,5,9,18,,8,7,9,
14-09-2011,1,8,,,,4,,,7,,5,,,10,,4,,14,14,8,7,15,,18,,14,11,,20,,,2,8,12,,7,7,4,
14-09-2011,2,8,,,,1,,,5,,6,,,7,,0,,12,19,2,7,14,,18,,3,10,,8,,,3,5,7,,5,4,1,
14-09-2011,3,7,,,,3,,,5,,6,,,5,,2,,4,9,2,9,15,,9,,2,9,,10,,,6,7,7,,5,1,5,
14-09-2011,4,4,,,,2,,,5,,8,,,6,,1,,1,2,1,3,13,,4,,2,3,,12,,,2,1,7,,5,0,2,
14-09-2011,5,4,,,,1,,,5,,5,,,2,,0,,2,2,1,1,11,,5,,2,3,,7,,,3,1,4,,2,0,2,
14-09-2011,6,1,,,,1,,,5,,2,,,2,,0,,1,2,1,1,6,,5,,2,1,,3,,,2,1,4,,2,0,2,
14-09-2011,7,1,,,,1,,,5,,1,,,2,,0,,1,2,2,1,2,,5,,2,1,,3,,,3,1,,,2,0,2,
14-09-2011,8,4,,,,2,,,7,,5,,,3,,0,,2,4,2,2,6,,6,,3,4,,3,,,5,2,10,,4,1,3,
14-09-2011,9,13,,,,8,,,15,,12,,,13,,5,,5,6,5,,18,,10,,5,9,,9,,,8,5,19,,7,5,7,
14-09-2011,10,28,,,,19,,,35,,26,,,25,,15,,13,20,13,,27,,18,,16,23,,21,,,15,16,27,,16,17,20,
14-09-2011,11,43,,,,,,,59,,39,,,40,,36,,27,44,33,,43,,34,,44,43,,45,,,27,34,41,,35,31,34,
14-09-2011,12,50,,,,56,,,71,,60,,,53,,57,,38,47,55,,57,,44,,50,60,,62,,,42,41,58,,62,42,42,
14-09-2011,13,56,,,,63,,,66,,67,,,57,,62,,51,55,59,65,79,,56,,58,77,,87,,,48,54,80,,67,54,50,
14-09-2011,14,54,,,,63,,,59,,76,,,60,,66,,52,59,70,68,80,,58,,68,80,,86,,,58,61,89,,73,56,56,
14-09-2011,15,53,,,,62,,,57,,82,,,65,,77,,52,62,71,63,88,,58,,67,88,,94,,,55,65,90,,76,61,60,
14-09-2011,16,53,,,,61,,,59,,83,,,67,,70,,54,61,57,57,87,,62,,62,88,,77,,,59,64,94,,69,65,60,
14-09-2011,17,51,,,,57,,,58,,70,,,70,,59,,56,63,52,58,76,,69,,62,72,,65,,,57,63,84,,64,64,68,
14-09-2011,18,45,,,,48,,,52,,60,68,,62,,59,,38,53,45,55,63,,50,,58,62,,72,,,49,52,65,,61,47,56,
14-09-2011,19,39,,,,23,,,38,,,46,,40,,36,,17,39,20,27,45,,33,,38,42,,64,,,27,34,53,,38,32,36,
14-09-2011,20,33,,,,15,,,44,,,26,,18,,16,,,31,16,20,23,,23,,24,24,,45,,,13,17,28,,24,20,20,
14-09-2011,21,21,,,,11,,,33,,,18,,12,,6,,9,32,10,14,17,,17,,10,11,,46,,,12,21,18,,16,17,18,
14-09-2011,22,24,,,,6,,,22,,,14,,17,,4,,7,31,3,12,7,,17,,15,10,,44,,,10,14,7,,11,11,15,
14-09-2011,23,21,,,,5,,,19,,,17,,21,,2,,6,16,2,9,7,,18,,9,7,,23,,,12,3,5,,5,14,8,
14-09-2011,24,23,,,,6,,,21,,,24,,26,,4,,6,12,2,8,11,,9,,2,14,,8,,,13,1,8,,2,9,5,
15-09-2011,1,17,,,,2,,,11,,,17,,18,,9,,13,20,2,8,10,,11,,2,14,,14,,,6,5,16,,6,19,3,
15-09-2011,2,10,,,,1,,,7,,,16,,10,,6,,11,21,3,10,12,,10,,3,16,,22,,,3,17,15,,4,8,4,
15-09-2011,3,8,,,,1,,,4,,,8,,10,,0,,10,9,2,6,10,,9,,2,4,,21,,,4,15,16,,2,0,4,
15-09-2011,4,4,,,,1,,,4,,,7,,6,,0,,3,12,1,6,13,,8,,2,3,,16,,,5,6,15,,2,0,,
15-09-2011,5,3,,,,0,,,4,,,6,,4,,0,,1,2,1,2,13,,5,,2,1,,10,,,2,5,15,,2,0,,
15-09-2011,6,2,,,,0,,,5,,,10,,1,,0,,0,2,1,1,6,,5,,3,1,,5,,,2,5,11,,2,0,2,
15-09-2011,7,2,,,,1,,,7,,,2,,2,,,,1,3,2,1,2,,6,,3,2,,5,,,3,0,12,,2,0,2,
15-09-2011,8,5,,,,2,,,6,,3,6,,4,,1,,3,4,3,5,6,,7,,3,3,,4,,,4,2,12,,5,4,3,
15-09-2011,9,16,,,,,,,17,,9,12,,10,,8,,11,8,6,12,11,,16,,7,10,,18,,,8,8,14,,14,9,10,
15-09-2011,10,35,,,,,,,35,,25,32,,23,,22,,25,19,16,28,28,,29,,20,27,,36,,,17,25,28,,27,20,26,
15-09-2011,11,53,,,,,,,56,53,53,47,,38,,51,,41,48,39,56,52,,52,,44,55,,58,,,31,48,52,,54,43,53,
15-09-2011,12,76,,,,54,,,77,72,80,67,,57,,72,,63,77,63,81,76,,68,,67,82,,76,,,46,68,70,,80,67,79,
15-09-2011,13,81,,,,84,,,83,52,105,88,,79,,94,,88,106,92,111,97,,78,,94,113,,81,,,76,110,100,,109,86,88,
15-09-2011,14,68,,,,103,,,88,41,124,118,,102,,108,,98,82,109,113,117,,90,,101,130,,63,,,118,118,112,,132,89,85,
15-09-2011,15,65,,,,79,,,93,45,129,136,,140,,103,,93,103,92,98,128,,91,,73,139,,51,,,108,101,129,,111,79,95,
15-09-2011,16,49,,,,76,,,79,49,109,133,,116,,89,,73,84,73,92,119,,86,,71,96,,56,,,90,86,85,,98,71,82,
15-09-2011,17,44,,,,78,,,,44,93,103,,89,,85,,53,69,69,82,89,,61,,65,79,,52,,,76,68,61,,83,65,64,
15-09-2011,18,35,,,,47,,,45,45,66,84,,61,,53,,32,49,46,46,73,,34,,47,61,,45,,,32,42,56,,53,35,45,
15-09-2011,19,26,,,,24,,,33,47,25,46,,30,,13,,11,29,10,23,42,,17,,18,32,,41,,,22,16,46,,26,20,17,
15-09-2011,20,18,,,,16,,,50,45,3,31,,15,,5,,3,25,6,10,25,,13,,12,22,,35,,,17,14,36,,16,15,11,
15-09-2011,21,18,,,,12,,,40,39,15,14,,11,,11,,6,21,13,40,12,,17,,20,17,,38,,,9,8,29,,29,13,8,
15-09-2011,22,10,,,,23,,,41,20,26,33,,22,,21,,24,23,21,21,29,,27,,19,21,,35,,,19,15,33,,19,12,23,
15-09-2011,23,,,,,16,,,26,15,10,29,,,,16,,20,19,11,11,22,,,,13,16,,21,,,19,6,33,,18,18,22,
15-09-2011,24,,,,,8,,,19,16,2,24,,,,0,,18,8,5,17,11,,25,,14,12,,17,,,12,2,19,,9,10,11,
16-09-2011,1,,,,,6,,,7,18,1,23,,,,0,,9,7,7,8,2,,15,,16,3,,11,,,5,6,14,,3,14,3,
16-09-2011,2,,,,,4,,,8,11,3,28,,,,0,,10,11,4,3,8,,11,,3,2,,11,,,3,9,13,,2,13,12,
16-09-2011,3,,,,,3,,,9,5,3,22,,,,0,,5,2,0,1,12,,12,,2,4,,9,,,3,12,18,,2,9,3,
16-09-2011,4,,,,,2,,,9,15,11,20,,,,5,,5,4,1,4,23,,9,,2,18,,26,,,4,8,25,,10,7,5,
16-09-2011,5,,,,,9,,,15,21,26,26,,,,20,,2,3,14,20,26,,11,,11,26,,22,,,4,8,19,,24,8,8,
16-09-2011,6,,,,,12,,,13,8,20,7,,,,23,,6,3,13,13,15,,8,,12,16,,20,,,2,5,12,,21,2,4,
16-09-2011,7,,,,,6,,,7,3,6,3,,,,7,,3,2,2,4,6,,9,,6,5,,19,,,3,1,10,,15,1,1,
16-09-2011,8,,,,,7,,,9,7,7,5,,,,10,,9,4,5,8,4,,13,,7,14,,15,,,4,4,9,,13,3,7,
16-09-2011,9,,,,,14,,,24,11,23,13,,,,21,,17,9,14,16,14,,24,,12,19,,25,,,7,14,19,,24,12,14,
16-09-2011,10,,,,,21,,,38,25,33,27,,,,33,,37,19,24,32,28,,38,,24,29,,35,,,9,18,30,,36,28,33,
16-09-2011,11,,,,,35,,,51,37,42,37,,,,44,,43,23,42,51,40,,54,,33,42,,45,,,20,29,41,,48,44,36,
16-09-2011,12,,,,,56,,,61,42,62,56,,,,62,,58,61,60,80,55,,72,,58,54,,47,,,43,51,49,,67,56,57,
16-09-2011,13,,,,,76,,,67,36,77,65,,,,79,,62,85,84,91,62,,75,,89,67,,43,,,72,74,56,,84,58,91,
16-09-2011,14,,,,,103,,,75,34,72,73,,,,89,,69,94,106,81,58,,75,,111,55,,34,,,95,89,49,,69,64,92,
16-09-2011,15,,,,,113,,,56,37,58,65,,,,63,,59,95,87,59,52,,69,,88,49,,37,,,110,86,40,,54,65,86,
16-09-2011,16,,,,,79,,,46,35,49,61,,,,46,,59,76,61,46,47,,63,,59,45,,35,,,93,71,39,,48,56,73,
16-09-2011,17,,,,,48,,,44,35,45,55,,,,36,,56,58,42,39,45,,46,,41,43,,34,,,63,61,38,,,53,52,
16-09-2011,18,,,,,34,,,39,35,43,46,,,,34,,44,48,39,36,40,,38,,32,39,,34,,,47,48,32,,40,34,44,
16-09-2011,19,,,,,23,,,30,30,32,34,,,,21,,23,28,21,27,29,,19,,21,30,,27,,,24,23,23,,28,21,17,
16-09-2011,20,,,,,13,,,19,24,13,24,,,,11,,17,23,11,18,17,,14,,16,12,,17,,,14,16,19,,20,16,16,
16-09-2011,21,,,,,8,,,10,24,10,24,,,,6,,7,22,13,13,14,,11,,14,8,,24,,,7,11,9,,9,12,12,
16-09-2011,22,,,,,6,,,27,16,7,23,,,,7,,5,12,8,24,9,,5,,8,7,,26,,,12,9,4,,23,12,17,
16-09-2011,23,,,,,17,,,30,9,10,29,,,,12,,6,11,12,16,12,,5,,11,11,,16,,,15,11,8,,15,12,6,
16-09-2011,24,,,,,4,,,9,6,11,18,,,,12,,10,12,10,8,6,,10,,8,5,,10,,,7,10,5,,11,11,10,
17-09-2011,1,,,,,7,,,9,3,6,9,,,,7,,12,6,2,3,2,,13,,2,6,,9,,,15,8,7,,13,11,7,
17-09-2011,2,,,,,7,,,7,6,2,12,,,,8,,10,3,10,8,2,,11,,5,3,,7,,,11,7,4,,7,7,2,
17-09-2011,3,,,,,7,,,3,4,14,13,,,,9,,8,1,9,9,2,,6,,6,1,,8,,,9,7,3,,5,3,1,
17-09-2011,4,,,,,4,,,4,2,12,18,,,,5,,5,2,3,5,6,,11,,2,5,,3,,,8,2,3,,6,0,1,
17-09-2011,5,,,,,3,,,3,2,9,20,,,,1,,2,3,2,2,5,,6,,2,10,,3,,,4,1,3,,2,0,1,
17-09-2011,6,,,,,1,,,4,1,8,9,,,,0,,3,2,2,0,3,,3,,2,5,,2,,,2,1,4,,2,0,1,
17-09-2011,7,,,,,1,,,4,1,3,3,,,,0,,1,2,1,1,3,,4,,2,2,,2,,,2,1,6,,2,0,1,
17-09-2011,8,,,,,4,,,5,2,,10,,,,3,,2,3,2,3,8,,5,,3,4,,6,,,4,3,11,,4,0,1,
17-09-2011,9,,,,,6,,,7,8,12,23,,,,7,,6,5,4,9,18,,7,,6,16,,11,,,7,5,,,10,3,5,
17-09-2011,10,,,,,17,,,25,19,20,21,,,,7,,17,14,18,21,21,,19,,19,22,,23,,,14,18,25,,17,18,19,
17-09-2011,11,,,,,22,,,41,34,33,40,,,,25,,31,30,38,38,31,,33,,35,35,,34,,,22,31,34,,36,32,30,
17-09-2011,12,,,,,41,,,54,53,55,52,,,,54,,46,43,51,50,50,,49,,53,49,,56,,,39,44,49,,55,45,44,
17-09-2011,13,,,,,61,,,61,65,76,66,,,,67,,54,50,66,61,71,,59,,59,77,,72,,,52,55,67,,67,52,53,
17-09-2011,14,,,,,62,,,51,67,79,79,,,,62,,54,51,62,61,85,,60,,60,78,,75,,,58,58,87,,65,54,58,
17-09-2011,15,,,,,58,,,47,60,72,80,,,,61,,48,52,59,54,79,,57,,58,71,,71,,,58,58,77,,64,51,55,
17-09-2011,16,,,,,56,,,48,63,66,74,,,,54,,45,44,54,48,69,,48,,53,63,,54,,,53,53,71,,58,48,46,
17-09-2011,17,,,,,46,,,47,53,53,64,,,,43,,38,42,41,41,59,,45,,46,51,,46,,,50,49,56,,51,45,47,
17-09-2011,18,,,,,37,,,44,49,48,52,,,,37,,38,40,34,34,48,,37,,40,46,,49,,,37,38,46,,44,35,38,
17-09-2011,19,,,,,24,,,48,45,31,37,,,,22,,20,32,24,19,29,,27,,28,30,,41,,,22,26,35,,32,27,27,
17-09-2011,20,,,,,19,,,39,43,19,20,,,,8,,10,31,11,13,17,,15,,19,16,,30,,,16,17,18,,24,19,21,
