Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-08-2011,10,33,,,,,,,,31,37,28,,34,,36,,,39,22,33,34,,,,31,34,,42,,,,20,41,,41,28,32,
09-08-2011,11,47,,,,,,,,34,63,42,,55,,59,,,63,48,62,58,,,,58,62,,48,,,,47,60,,66,56,55,
09-08-2011,12,61,,,,,,,,37,87,69,,75,,85,,,90,78,95,84,,,,76,84,,42,,,,76,76,,85,77,87,
09-08-2011,13,67,,,,,,,84,38,117,96,,102,,113,,,111,102,100,107,,,,,96,,44,,,,100,67,,108,89,95,
09-08-2011,14,71,,,,110,,,83,39,127,128,,130,,120,,,105,119,81,121,,,,109,98,,45,,,,115,67,,95,86,79,
09-08-2011,15,71,,,,103,,,78,38,79,154,,139,,81,,55,90,106,67,92,,,,85,69,,43,,,,106,52,,70,85,69,
09-08-2011,16,68,,,,79,,,54,39,61,106,,112,,57,,62,71,78,56,61,,,,80,56,,48,,,,91,52,,56,79,58,
09-08-2011,17,58,,,,69,,,46,41,60,68,,76,,46,,53,63,57,48,57,,,,61,53,,46,,,,84,49,,50,69,54,
09-08-2011,18,40,,,,47,,,49,43,46,53,,49,,38,,40,61,40,43,50,,,,49,47,,44,,,,61,48,,48,51,46,
09-08-2011,19,36,,,,27,,,42,40,36,41,,34,,28,,19,60,29,38,40,,,,42,36,,40,,,,50,43,,41,33,31,
09-08-2011,20,41,,,,24,,,37,37,31,34,,25,,18,,23,34,19,28,34,,,,25,27,,37,,,,25,38,,34,26,23,
09-08-2011,21,28,,,,10,,,42,35,26,32,,25,,18,,16,17,11,19,20,,,,12,27,,41,,,,10,38,,29,13,13,
09-08-2011,22,32,,,,14,,,42,30,16,24,,14,,19,,24,5,15,18,7,,,,13,26,,39,,,,4,35,,32,14,10,
09-08-2011,23,27,,,,13,,,37,33,8,22,,7,,11,,21,3,13,19,5,,,,6,16,,31,,,,7,31,,28,9,2,
09-08-2011,24,32,,,,21,,,40,33,31,16,,10,,22,,28,2,,23,6,,,,13,30,,34,,,,20,37,,30,5,15,
10-08-2011,1,30,,,,24,,,35,35,32,15,,9,,28,,28,26,,39,26,,,,31,30,,53,,,,14,42,,41,8,26,
10-08-2011,2,34,,,,36,,,25,30,48,23,,19,,36,,37,31,,50,43,,,,34,46,,,,,,27,47,,50,29,28,
10-08-2011,3,17,,,,25,,,17,20,36,29,,10,,35,,26,38,,37,28,,,,23,38,,,,,,30,43,,33,23,20,
10-08-2011,4,16,,,,5,,,8,10,20,23,,7,,3,,14,26,,29,,,,,9,28,,,,,,7,24,,20,18,18,
10-08-2011,5,6,,,,1,,,6,8,25,9,,3,,0,,11,7,,17,28,,,,6,22,,,,,,3,19,,18,2,5,
10-08-2011,6,5,,,,1,,,5,4,7,2,,1,,0,,3,2,,5,8,,,,2,6,,,,,,1,14,,7,0,1,
10-08-2011,7,4,,,,1,,,6,1,1,7,,1,,0,,1,2,,6,2,,,,2,0,,,,,,2,11,,4,0,1,
10-08-2011,8,11,,,,4,,,9,8,6,23,,5,,6,,4,6,,7,6,,,,8,3,,,,,,5,22,,9,5,5,
10-08-2011,9,23,,,,11,,,21,26,16,24,,14,,20,,11,20,,21,15,,,,22,12,,,,,,9,19,,15,12,23,
10-08-2011,10,38,,,,20,,,37,31,32,29,,22,,29,,35,36,,40,29,,,,35,33,,,,,,28,30,,33,27,35,
10-08-2011,11,43,,,,44,,,46,33,47,45,,33,,48,,45,51,,48,51,,,,49,51,,,,,,45,49,,48,42,45,
10-08-2011,12,53,,,,62,,,54,32,71,68,,63,,62,,58,66,64,50,69,,,,68,,,,,,,65,62,,57,61,64,
10-08-2011,13,61,,,,75,,,47,32,67,83,,83,,55,,68,83,64,43,61,,,,62,,,35,,,,83,40,,52,72,72,
10-08-2011,14,54,,,,63,,,47,33,48,53,,68,,39,,56,66,50,37,47,,,,47,49,,38,,,78,98,37,,40,77,55,
10-08-2011,15,46,,,,45,,,48,34,42,41,,54,,34,,45,52,39,38,42,,43,,38,38,,37,,,57,63,37,,40,59,46,
10-08-2011,16,51,,,,36,,,43,32,41,42,,40,,32,,47,46,36,36,38,,43,,36,35,,,,,44,54,36,,40,47,44,
10-08-2011,17,40,,,,34,,,39,34,39,40,,37,,31,,40,39,33,33,37,,37,,33,33,,,,,39,45,36,,38,44,36,
10-08-2011,18,36,,,,30,,,38,31,35,37,,29,,27,,33,32,29,29,33,,30,,28,28,,34,,,35,37,32,,33,34,29,
10-08-2011,19,30,,,,18,,,35,26,26,30,,20,,20,,24,23,19,25,26,,22,,22,18,,33,,,21,27,30,,28,22,21,
10-08-2011,20,26,,,,16,,,34,23,23,17,,9,,19,,19,19,17,23,22,,17,,15,19,,,,,20,24,30,,24,17,21,
10-08-2011,21,27,,,,10,,,32,17,21,13,,9,,11,,18,11,12,16,21,,16,,9,14,,27,,,13,17,25,,22,16,15,
10-08-2011,22,26,,,,9,,,30,9,11,22,,4,,13,,16,10,13,13,19,,16,,9,9,,27,,,11,11,27,,17,12,9,
10-08-2011,23,27,,,,7,,,30,15,9,18,,6,,12,,12,7,16,18,21,,13,,8,12,,22,,,5,9,27,,20,10,11,
10-08-2011,24,18,,,,10,,,25,9,11,9,,20,,16,,12,11,15,10,5,,16,,11,18,,18,,,16,13,29,,20,4,,
11-08-2011,1,11,,,,10,,,21,7,18,4,,9,,17,,20,15,14,9,3,,22,,14,18,,18,,,12,15,23,,23,12,,
11-08-2011,2,11,,,,6,,,18,6,15,10,,8,,16,,15,14,12,16,2,,23,,11,14,,16,,,8,10,22,,23,6,,
11-08-2011,3,6,,,,2,,,14,6,10,12,,9,,15,,17,16,11,15,11,,21,,11,5,,14,,,4,6,22,,25,6,,
11-08-2011,4,4,,,,0,,,8,2,6,3,,8,,10,,5,16,8,6,11,,10,,3,5,,14,,,3,1,25,,17,4,,
11-08-2011,5,2,,,,0,,,5,1,3,2,,3,,3,,7,12,3,5,15,,4,,2,5,,11,,,2,1,16,,9,0,,
11-08-2011,6,1,,,,0,,,5,1,1,1,,2,,0,,1,7,1,2,6,,4,,2,0,,5,,,1,1,14,,2,0,1,
11-08-2011,7,1,,,,1,,,6,1,1,1,,1,,0,,1,3,1,1,3,,4,,2,0,,6,,,2,1,10,,2,0,1,
11-08-2011,8,5,,,,4,,,9,5,5,10,,4,,3,,3,5,5,5,5,,6,,4,,,9,,,4,2,11,,7,2,4,
11-08-2011,9,15,,,,10,,,15,14,12,23,,9,,17,,10,14,15,14,12,,12,,13,,,19,,,14,11,16,,22,14,15,
11-08-2011,10,32,,,,28,,,33,27,26,28,,24,,30,,28,30,29,28,29,,27,,28,25,,30,,,27,26,24,,30,24,30,
11-08-2011,11,,,,,47,,,42,31,43,40,,43,,39,,45,50,42,42,43,,45,,43,41,,39,,,45,49,41,,41,44,46,
11-08-2011,12,46,,,,61,,,46,34,51,56,,56,,44,,54,64,50,48,54,,55,,57,50,,41,,,67,,52,,47,59,59,
11-08-2011,13,52,,,,67,,,48,36,60,73,,75,,51,,,78,62,49,62,,62,,65,54,,44,,,77,,45,,51,59,72,
11-08-2011,14,57,,,,81,,,51,38,71,77,,97,,59,,57,82,66,50,72,,48,,61,,,44,,,98,,54,,56,63,65,
11-08-2011,15,61,,,,82,,,55,41,69,63,,118,,65,,57,86,73,57,85,,58,,66,65,,45,,,99,,60,,63,64,69,
11-08-2011,16,58,,,,87,,,48,42,67,55,,118,,59,,65,77,71,53,71,,61,,64,55,,48,,,94,82,55,,60,65,69,
11-08-2011,17,46,,,,55,,,49,32,50,51,,71,,39,,47,59,39,39,55,,46,,41,49,,47,,,58,65,49,,45,53,48,
11-08-2011,18,42,,,,31,,,38,39,44,54,,24,,27,,40,46,28,44,40,,36,,36,38,,46,,,26,45,36,,46,44,38,
11-08-2011,19,38,,,,24,,,45,35,37,28,,38,,29,,34,37,31,38,39,,32,,30,36,,48,,,34,33,39,,47,39,31,
11-08-2011,20,31,,,,19,,,47,34,35,38,,17,,32,,32,32,22,37,35,,34,,25,35,,45,,,26,25,33,,40,31,27,
11-08-2011,21,29,,,,18,,,41,21,28,42,,15,,21,,22,18,16,18,34,,23,,11,30,,36,,,14,18,32,,21,14,15,
11-08-2011,22,23,,,,21,,,28,20,29,38,,10,,18,,10,9,13,6,24,,10,,11,19,,33,,,4,11,22,,16,6,2,
11-08-2011,23,21,,,,20,,,25,17,25,24,,13,,8,,2,9,10,11,16,,11,,3,10,,24,,,4,10,17,,10,14,3,
11-08-2011,24,15,,,,31,,,18,30,13,4,,14,,6,,11,16,2,21,20,,19,,6,15,,22,,,4,14,32,,23,8,2,
12-08-2011,1,11,,,,18,,,39,31,18,16,,12,,19,,21,17,14,23,14,,28,,14,16,,25,,,7,6,39,,33,17,19,
12-08-2011,2,28,,,,5,,,39,28,19,43,,12,,14,,27,25,10,25,10,,30,,19,21,,29,,,5,13,32,,23,21,26,
12-08-2011,3,21,,,,4,,,28,20,24,42,,11,,3,,20,24,7,24,17,,30,,17,23,,28,,,4,7,18,,17,17,22,
12-08-2011,4,5,,,,3,,,22,2,,28,,8,,16,,12,16,10,19,18,,22,,5,19,,25,,,2,5,18,,22,12,12,
12-08-2011,5,2,,,,1,,,11,1,,7,,3,,12,,11,8,6,3,13,,9,,3,9,,17,,,1,3,20,,13,2,5,
12-08-2011,6,1,,,,0,,,5,1,,2,,2,,1,,2,4,1,0,10,,5,,2,1,,13,,,1,1,16,,3,0,1,
12-08-2011,7,2,,,,1,,,5,1,,8,,1,,0,,1,2,1,1,3,,5,,2,0,,7,,,1,1,16,,2,0,1,
12-08-2011,8,6,,,,2,,,8,4,,5,,2,,2,,4,4,3,,8,,7,,4,2,,8,,,3,2,18,,5,3,3,
12-08-2011,9,15,,,,7,,,19,11,,9,,10,,10,,7,12,7,,13,,17,,9,10,,19,,,6,6,17,,13,11,9,
12-08-2011,10,40,,,,20,,,39,26,,30,,17,,20,,25,,18,26,24,,27,,,26,,36,,,16,21,33,,,30,19,
12-08-2011,11,59,,,,44,,,55,50,,55,,37,,40,,47,47,44,50,37,,47,,,47,,62,,,38,49,53,,50,54,43,
12-08-2011,12,,,,,,,,83,72,,63,,54,,68,,65,55,70,67,67,,66,,65,67,,81,,,60,65,72,,77,66,59,
12-08-2011,13,68,,,,71,,,83,82,,75,,64,,67,,70,62,65,75,86,,71,,65,87,,87,,,63,67,88,,78,66,60,
12-08-2011,14,60,,,,63,,,70,81,79,77,,66,,69,,69,63,62,71,94,,73,,71,83,,94,,,61,64,96,,76,64,62,
12-08-2011,15,56,,,,65,,,66,72,76,74,,65,,72,,65,,,72,80,,63,,75,78,,80,,,63,65,87,,75,67,63,
12-08-2011,16,55,,,,64,,,59,72,74,81,,66,,62,,58,67,60,61,79,,64,,66,75,,77,,,62,65,80,,69,60,62,
12-08-2011,17,52,,,,55,,,61,60,66,72,,64,,56,,44,54,49,55,70,,51,,58,64,,72,,,55,56,67,,60,48,51,
12-08-2011,18,47,,,,36,,,65,52,43,55,,41,,37,,40,46,35,49,50,,45,,46,47,,72,,,34,41,54,,52,40,40,
12-08-2011,19,38,,,,25,,,66,48,32,38,,29,,39,,39,40,31,53,36,,25,,37,40,,66,,,26,33,49,,54,34,28,
12-08-2011,20,32,,,,21,,,63,37,10,27,,24,,33,,32,35,25,41,23,,21,,25,13,,65,,,30,28,38,,51,30,18,
12-08-2011,21,27,,,,15,,,45,27,1,17,,19,,13,,,29,15,26,3,,19,,29,4,,64,,,18,22,32,,22,25,20,
12-08-2011,22,29,,,,14,,,41,23,0,19,,18,,3,,,28,7,26,5,,22,,24,1,,42,,,13,18,25,,27,21,17,
12-08-2011,23,30,,,,8,,,24,20,2,18,,22,,19,,,33,12,24,10,,21,,18,4,,40,,,12,19,17,,34,19,15,
12-08-2011,24,31,,,,9,,,22,32,14,10,,27,,10,,19,29,7,39,13,,21,,21,10,,36,,,17,24,13,,27,24,15,
13-08-2011,1,33,,,,16,,,40,31,18,20,,32,,15,,20,31,8,24,16,,28,,17,16,,24,,,27,30,29,,14,27,18,
13-08-2011,2,26,,,,24,,,39,26,22,15,,32,,22,,20,26,13,5,12,,19,,16,20,,29,,,27,32,28,,19,28,19,
13-08-2011,3,19,,,,26,,,28,12,21,14,,24,,24,,21,27,21,10,17,,25,,11,18,,27,,,28,28,32,,21,30,19,
13-08-2011,4,13,,,,22,,,21,7,20,22,,22,,18,,19,26,19,15,10,,21,,10,12,,24,,,23,26,26,,13,23,12,
13-08-2011,5,14,,,,9,,,11,6,9,14,,9,,12,,7,20,6,3,7,,8,,6,4,,19,,,5,17,17,,10,10,5,
13-08-2011,6,7,,,,1,,,8,4,2,4,,2,,3,,3,5,1,1,12,,4,,3,0,,7,,,1,6,25,,3,8,6,
13-08-2011,7,2,,,,0,,,6,1,1,4,,1,,0,,1,2,2,1,7,,4,,2,0,,4,,,1,2,26,,3,7,2,
13-08-2011,8,5,,,,4,,,,4,7,21,,5,,4,,3,6,5,6,10,,6,,4,6,,11,,,5,7,21,,9,9,5,
13-08-2011,9,17,,,,10,,,,21,20,25,,11,,13,,13,15,11,15,19,,15,,12,19,,26,,,12,16,17,,15,16,12,
13-08-2011,10,35,,,,24,,,,41,41,37,,20,,32,,27,31,27,36,35,,31,,30,41,,42,,,31,31,36,,35,29,33,
13-08-2011,11,55,,,,39,,,,48,64,52,,44,,55,,55,53,53,64,55,,54,,53,57,,59,,,38,50,57,,60,44,54,
13-08-2011,12,71,,,,64,,,,47,83,65,,68,,77,,72,71,71,73,74,,72,,72,75,,63,,,56,66,65,,77,69,71,
13-08-2011,13,83,,,,84,,,,47,98,88,,81,,91,,81,83,84,84,92,,74,,79,83,,56,,,84,78,67,,89,79,75,
13-08-2011,14,82,,,,81,,,,45,78,92,,91,,88,,87,76,83,78,76,,65,,70,,,50,,,80,77,54,,83,76,67,
13-08-2011,15,81,,,,58,,,,43,72,45,,64,,60,,59,80,64,60,72,,71,,68,63,,51,,,78,68,57,,63,58,68,
13-08-2011,16,,,,,71,,,,44,72,64,,77,,59,,70,85,60,56,71,,81,,71,61,,49,,,66,61,51,,64,59,78,
13-08-2011,17,,,,,49,,,,45,63,62,,50,,53,,42,53,44,47,73,,45,,50,60,,47,,,43,45,48,,55,45,43,
13-08-2011,18,33,,,,41,,,,43,,38,,35,,29,,24,54,32,43,39,,33,,38,37,,50,,,43,45,43,,43,30,36,
13-08-2011,19,30,,,,33,,,,37,24,41,,29,,24,,6,44,27,36,36,,23,,30,25,,39,,,27,34,37,,38,25,29,
13-08-2011,20,31,,,,30,,,,32,19,35,,20,,25,,10,32,21,25,33,,20,,21,29,,30,,,20,23,29,,29,20,18,
13-08-2011,21,37,,,,14,,,38,19,14,26,,19,,10,,11,33,11,20,19,,23,,21,17,,27,,,12,17,24,,16,15,14,
13-08-2011,22,32,,,,4,,,38,11,9,13,,21,,9,,6,22,3,5,7,,10,,12,7,,31,,,13,12,23,,22,10,17,
13-08-2011,23,25,,,,13,,,30,11,5,19,,24,,14,,4,17,7,2,6,,11,,6,10,,16,,,13,17,30,,15,8,7,
13-08-2011,24,24,,,,6,,,29,9,6,10,,22,,11,,19,19,7,1,9,,14,,6,6,,20,,,9,12,18,,11,5,6,
14-08-2011,1,25,,,,8,,,19,18,13,25,,23,,7,,22,19,3,2,10,,19,,8,9,,24,,,11,7,13,,15,11,13,
14-08-2011,2,19,,,,13,,,25,22,16,24,,21,,10,,16,13,12,10,8,,19,,7,13,,24,,,12,12,10,,18,13,18,
14-08-2011,3,18,,,,16,,,24,13,21,18,,20,,11,,20,17,12,8,11,,23,,3,17,,19,,,19,11,23,,17,14,16,
14-08-2011,4,17,,,,14,,,26,8,13,10,,17,,11,,6,11,10,0,11,,14,,3,14,,20,,,16,16,17,,9,12,9,
14-08-2011,5,9,,,,6,,,18,6,10,4,,12,,4,,4,14,3,6,7,,9,,3,6,,17,,,9,15,16,,3,10,2,
14-08-2011,6,6,,,,4,,,4,1,3,2,,6,,1,,5,17,2,10,10,,4,,2,2,,9,,,3,12,15,,4,10,2,
14-08-2011,7,4,,,,4,,,5,2,2,1,,1,,1,,3,14,5,5,5,,4,,2,0,,11,,,6,12,14,,3,,1,
14-08-2011,8,9,,,,13,,,7,5,3,14,,7,,,,9,15,9,6,7,,8,,4,5,,7,,,11,16,13,,,,4,
14-08-2011,9,20,,,,17,,,21,13,15,24,,16,,12,,14,26,16,14,16,,17,,10,15,,16,,,16,21,21,,16,22,10,
14-08-2011,10,35,,,,25,,,37,27,30,34,,26,,27,,28,34,24,28,29,,29,,23,26,,31,,,25,24,29,,29,32,25,
14-08-2011,11,59,,,,42,,,62,47,39,47,,43,,42,,50,41,45,51,44,,54,,41,42,,42,,,39,38,48,,44,48,48,
14-08-2011,12,65,,,,60,,,74,68,55,58,,59,,61,,66,54,67,68,56,,70,,60,55,,67,,,54,59,60,,67,63,61,
14-08-2011,13,59,,,,75,,,79,84,83,75,,65,,79,,69,67,79,73,78,,73,,74,83,,91,,,66,68,78,,83,69,70,
14-08-2011,14,45,,,,76,,,67,81,95,89,,75,,78,,56,59,73,67,95,,64,,72,94,,96,,,70,65,95,,81,57,61,
14-08-2011,15,42,,,,61,,,54,75,82,87,,69,,68,,43,49,61,53,89,,48,,57,83,,72,,,57,50,90,,68,42,48,
14-08-2011,16,37,,,,46,,,48,80,57,67,,49,,50,,38,44,48,43,62,,40,,45,55,,69,,,45,44,72,,52,40,40,
14-08-2011,17,36,,,,41,,,43,60,41,49,,42,,34,,37,42,39,34,45,,41,,40,48,,61,,,38,39,59,,38,36,39,
14-08-2011,18,33,,,,30,,,54,52,21,38,,41,,22,,25,41,29,29,25,,32,,32,19,,37,,,23,27,30,,27,26,31,
14-08-2011,19,29,,,,33,,,45,30,14,34,,30,,20,,32,26,22,32,21,,28,,33,13,,41,,,24,16,29,,26,18,24,
14-08-2011,20,22,,,,16,,,36,24,7,26,,9,,8,,,22,12,17,9,,19,,6,8,,28,,,21,15,28,,14,15,13,
14-08-2011,21,15,,,,6,,,18,16,1,19,,7,,8,,24,26,8,5,11,,22,,2,2,,28,,,13,4,19,,4,8,16,
14-08-2011,22,19,,,,2,,,9,10,4,19,,10,,2,,12,23,6,2,3,,17,,5,0,,28,,,4,12,13,,3,14,20,
14-08-2011,23,21,,,,10,,,14,7,1,18,,15,,2,,14,22,14,11,7,,15,,15,0,,15,,,13,19,12,,4,16,22,
14-08-2011,24,20,,,,9,,,9,4,9,23,,22,,9,,17,24,11,7,16,,18,,15,8,,7,,,14,19,14,,6,,21,
15-08-2011,1,18,,,,7,,,6,5,19,28,,25,,4,,17,21,11,13,20,,19,,17,17,,10,,,20,20,10,,8,,20,
15-08-2011,2,17,,,,10,,,9,6,22,30,,25,,4,,19,21,14,11,24,,21,,13,21,,18,,,19,20,14,,6,16,14,
15-08-2011,3,17,,,,8,,,12,5,20,26,,22,,0,,21,20,12,10,21,,24,,13,21,,22,,,16,17,8,,6,15,11,
15-08-2011,4,17,,,,2,,,11,11,21,24,,20,,1,,15,10,9,11,20,,23,,12,20,,23,,,7,15,9,,6,14,15,
15-08-2011,5,11,,,,0,,,11,5,19,16,,17,,2,,11,16,3,7,17,,15,,4,18,,22,,,2,8,9,,3,1,13,
15-08-2011,6,7,,,,1,,,12,1,10,12,,4,,0,,3,12,1,6,8,,8,,2,9,,9,,,2,1,4,,,0,19,
15-08-2011,7,4,,,,1,,,9,1,1,7,,2,,0,,4,10,1,1,2,,6,,2,0,,3,,,2,1,4,,2,1,9,
15-08-2011,8,7,,,,3,,,10,4,5,13,,6,,2,,5,12,3,6,7,,9,,3,3,,9,,,5,4,8,,,3,7,
15-08-2011,9,18,,,,7,,,16,15,11,20,,16,,8,,10,16,9,14,15,,16,,8,9,,15,,,8,8,16,,10,9,13,
15-08-2011,10,27,,,,16,,,31,23,23,26,,30,,18,,17,33,19,19,22,,24,,20,18,,21,,,19,14,21,,16,21,25,
15-08-2011,11,39,,,,24,,,44,37,33,41,,38,,27,,32,44,27,37,33,,33,,34,31,,38,,,29,34,30,,33,37,36,
15-08-2011,12,45,,,,53,,,60,51,51,53,,,,42,,46,54,54,54,51,,50,,54,49,,50,,,54,47,46,,50,49,44,
15-08-2011,13,46,,,,64,,,73,78,64,64,,54,,69,,52,57,67,66,64,,60,,59,63,,74,,,,58,62,,67,55,55,
15-08-2011,14,46,,,,66,,,76,84,89,79,,,,75,,47,55,71,66,88,,49,,69,89,,99,,,60,56,,,76,47,53,
15-08-2011,15,41,,,,46,,,72,94,76,90,,,,64,,39,44,49,50,83,,41,,53,84,,99,,,44,42,93,,69,41,38,
15-08-2011,16,46,,,,39,,,69,103,45,52,,,,43,,43,45,,59,55,,44,,44,53,,91,,,40,39,78,,53,40,41,
15-08-2011,17,41,,,,36,,,55,68,44,40,,,,43,,40,44,,48,38,,42,,45,42,,82,,,36,40,43,,53,40,42,
15-08-2011,18,38,,,,23,,,55,58,43,35,,,,37,,31,35,,55,40,,28,,41,37,,65,,,21,33,,,46,32,29,
15-08-2011,19,35,,,,20,,,49,34,22,27,,,,26,,31,31,,35,26,,45,,36,21,,56,,,14,26,44,,31,26,30,
15-08-2011,20,23,,,,3,,,44,33,6,25,,,,8,,20,25,,20,,,28,,22,6,,33,,,12,19,34,,10,21,19,
15-08-2011,21,20,,,,1,,,26,29,1,17,,,,7,,12,22,6,8,7,,17,,16,1,,20,,,4,16,24,,3,16,11,
15-08-2011,22,26,,,,3,,,35,24,1,15,,,,6,,12,25,8,0,5,,16,,12,0,,9,,,3,13,17,,2,16,10,
15-08-2011,23,20,,,,1,,,25,16,5,21,,,,,,21,27,8,7,13,,15,,13,5,,7,,,5,12,12,,2,12,16,
15-08-2011,24,19,,,,12,,,15,10,7,20,,,,10,,17,28,15,14,15,,18,,22,10,,12,,,2,12,15,,3,13,17,
16-08-2011,1,22,,,,3,,,10,8,,18,,,,10,,23,29,19,5,13,,22,,22,9,,16,,,6,14,13,,14,15,19,
16-08-2011,2,19,,,,8,,,6,7,,18,,,,10,,16,24,8,7,11,,21,,21,9,,14,,,15,6,10,,17,16,19,
16-08-2011,3,16,,,,15,,,10,2,,20,,,,9,,20,20,10,17,13,,22,,4,14,,13,,,18,14,6,,4,15,15,
16-08-2011,4,13,,,,4,,,13,1,,19,,,,5,,18,22,4,0,16,,22,,9,16,,14,,,8,9,5,,4,10,9,
16-08-2011,5,13,,,,1,,,7,1,,12,,,,0,,8,19,1,4,8,,14,,9,8,,14,,,3,3,3,,3,0,3,
16-08-2011,6,5,,,,1,,,5,1,,7,,,,0,,3,10,1,1,2,,4,,2,0,,14,,,2,1,3,,2,0,1,
16-08-2011,7,2,,,,1,,,5,1,,1,,,,0,,1,6,1,1,2,,4,,2,0,,3,,,2,1,4,,2,0,2,
16-08-2011,8,6,,,,3,,,7,2,,11,,,,2,,3,10,3,5,6,,,,3,2,,5,,,4,3,8,,4,5,4,
16-08-2011,9,13,,,,7,,,17,6,,19,,,,8,,10,11,7,,12,,15,,6,8,,12,,,13,9,19,,6,14,8,
16-08-2011,10,22,,,,14,,,26,19,,21,,,,14,,18,20,14,14,18,,21,,12,18,,22,,,16,19,22,,13,19,17,
16-08-2011,11,33,,,,29,,,32,33,,28,,,,27,,26,41,26,30,26,,28,,26,28,,35,,,25,32,23,,27,30,35,
16-08-2011,12,44,,,,38,,,50,46,,38,,,,42,,40,60,46,47,39,,45,,46,43,,60,,,35,42,37,,49,40,44,
16-08-2011,13,48,,,,69,,,62,65,,54,,54,,67,,51,55,73,66,60,,55,,65,66,,81,,,58,51,61,,70,50,49,
16-08-2011,14,48,,,,79,,,73,73,,78,,69,,71,,51,54,62,65,86,,58,,63,85,,82,,,63,57,89,,67,49,51,
16-08-2011,15,51,,,,61,,,67,79,80,79,,65,,58,,52,57,59,63,82,,54,,55,79,,83,,,56,53,86,,65,48,49,
16-08-2011,16,51,,,,68,,,64,61,85,85,,65,,64,,55,59,61,73,91,,54,,58,82,,81,,,58,53,84,,76,48,53,
16-08-2011,17,42,,,,55,,,69,42,88,96,,61,,79,,48,55,70,74,89,,54,,53,89,,51,,,42,48,58,,92,41,50,
16-08-2011,18,42,,,,60,,,58,37,64,73,,38,,57,,35,60,60,42,65,,61,,41,55,,43,,,29,36,31,,55,35,60,
16-08-2011,19,50,,,,33,,,31,22,30,35,,31,,29,,43,61,31,41,33,,38,,31,30,,41,,,31,34,24,,42,36,52,
16-08-2011,20,33,,,,25,,,19,12,16,16,,23,,15,,26,36,23,29,18,,20,,12,16,,35,,,21,24,27,,26,23,23,
16-08-2011,21,22,,,,16,,,28,18,15,9,,17,,12,,23,39,12,12,14,,19,,22,12,,30,,,16,11,35,,14,15,23,
16-08-2011,22,20,,,,13,,,26,25,22,15,,9,,2,,20,26,16,8,25,,18,,23,14,,28,,,1,12,29,,11,13,16,
16-08-2011,23,18,,,,9,,,34,16,12,18,,15,,2,,7,23,9,21,14,,11,,15,6,,26,,,4,9,27,,18,9,11,
16-08-2011,24,19,,,,1,,,22,10,6,19,,19,,3,,17,21,5,13,,,19,,11,3,,24,,,6,8,21,,14,9,12,
17-08-2011,1,14,,,,8,,,15,8,12,18,,20,,4,,3,17,4,3,,,9,,4,9,,18,,,10,7,26,,4,9,13,
17-08-2011,2,5,,,,7,,,9,8,13,14,,20,,9,,8,11,2,0,,,8,,1,12,,11,,,11,9,27,,6,8,3,
17-08-2011,3,2,,,,1,,,8,5,13,15,,15,,0,,5,15,1,0,,,5,,2,8,,12,,,8,9,19,,2,9,2,
17-08-2011,4,5,,,,1,,,4,1,10,11,,7,,0,,7,15,1,0,,,5,,4,7,,5,,,2,9,,,2,7,2,
17-08-2011,5,1,,,,1,,,4,1,4,3,,4,,0,,3,6,1,1,,,3,,2,3,,5,,,0,3,8,,2,0,1,
17-08-2011,6,1,,,,0,,,5,0,1,2,,2,,0,,1,2,1,0,2,,3,,2,0,,2,,,2,1,4,,2,0,1,
17-08-2011,7,1,,,,1,,,5,1,1,1,,2,,0,,1,2,1,1,1,,4,,2,0,,2,,,2,1,3,,2,0,1,
17-08-2011,8,4,,,,2,,,6,2,2,6,,5,,1,,2,4,3,4,4,,5,,3,1,,5,,,3,5,8,,4,2,3,
17-08-2011,9,12,,,,4,,,17,10,7,8,,9,,6,,10,9,8,10,9,,10,,8,7,,15,,,9,11,12,,9,9,9,
17-08-2011,10,24,,,,13,,,27,23,,15,,14,,20,,20,23,21,24,18,,21,,19,23,,30,,,14,20,23,,25,20,21,
17-08-2011,11,45,,,,31,,,44,37,25,26,,26,,41,,34,43,33,38,38,,42,,35,43,,44,,,25,36,37,,45,36,40,
17-08-2011,12,52,,,,44,,,57,53,67,46,,53,,56,,50,64,43,52,63,,51,,49,60,,57,,,45,56,53,,58,49,51,
17-08-2011,13,54,,,,66,,,66,67,75,69,,70,,59,,55,69,60,56,84,,57,,73,84,,78,,,64,62,68,,68,52,58,
17-08-2011,14,47,,,,88,,,80,67,77,92,,86,,70,,61,66,71,67,88,,64,,67,85,,86,,,71,58,100,,69,55,59,
17-08-2011,15,45,,,,65,,,54,66,69,107,,73,,62,,48,54,62,59,82,,53,,63,73,,71,,,58,56,85,,65,51,52,
17-08-2011,16,44,,,,49,,,49,58,64,85,,55,,52,,45,51,50,47,69,,44,,53,63,,71,,,49,49,72,,53,43,43,
17-08-2011,17,41,,,,39,,,47,55,50,53,,45,,43,,43,44,36,41,54,,38,,42,,,54,,,37,42,55,,47,39,37,
