Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-02-2011,11,40,,,,,,,41,,37,,,26,,33,,,,27,,31,,38,,,39,,48,,,26,,32,,40,,30,
10-02-2011,12,53,,,,,,,43,,52,,,46,,53,,,,45,,49,,49,,,53,,60,,,47,,49,,52,,42,
10-02-2011,13,56,,,,,,,46,,56,,,65,,54,,,,51,,52,,50,,,53,,50,,,70,,48,,51,,50,
10-02-2011,14,55,,,,,,,50,,53,,,63,,46,,,,46,,50,,50,,,54,,52,,,63,,56,,48,,49,
10-02-2011,15,59,,,,,,,52,,66,,,50,,,,,,48,,55,,44,,,69,,60,,,43,,69,,54,,43,
10-02-2011,16,,,,,,,,50,,70,,,55,,61,,,,59,,49,,44,,,69,,64,,,54,,65,,62,,43,
10-02-2011,17,,,,,,,,51,,60,,,54,,52,,,,49,,50,,46,,,59,,63,,,58,,57,,56,,45,
10-02-2011,18,,,,,,,,49,,49,,,47,,42,,,,38,,46,,41,,,50,,61,,,43,,52,,45,,38,
10-02-2011,19,,,,,,,,45,,38,,,33,,31,,,,28,,39,,34,,,42,,57,,,30,,50,,36,,27,
10-02-2011,20,,,,,,,,,,34,,,18,,27,,,,16,,35,,26,,,36,,52,,,24,,46,,26,,21,
10-02-2011,21,,,,,,,,41,,26,,,17,,17,,,,10,,28,,21,,,33,,42,,,7,,43,,23,,17,
10-02-2011,22,,,,,,,,41,,17,,,6,,8,,,,8,,26,,20,,,25,,26,,,2,,38,,15,,15,
10-02-2011,23,,,,,,,,39,,12,,,13,,8,,,,1,,3,,17,,,14,,33,,,2,,33,,0,,,
10-02-2011,24,,,,,,,,33,,7,,,12,,8,,,,0,,15,,15,,,3,,10,,,0,,29,,4,,11,
11-02-2011,1,,,,,,,,26,,7,,,18,,1,,,,4,,17,,16,,,3,,15,,,0,,24,,4,,7,
11-02-2011,2,,,,,,,,26,,5,,,10,,1,,,,1,,14,,11,,,8,,16,,,0,,25,,7,,3,
11-02-2011,3,,,,,,,,19,,12,,,11,,3,,,,0,,15,,16,,,15,,20,,,0,,18,,10,,13,
11-02-2011,4,,,,,,,,14,,15,,,8,,6,,,,1,,11,,16,,,13,,22,,,0,,18,,15,,2,
11-02-2011,5,,,,,,,,8,,6,,,10,,5,,,,2,,17,,5,,,4,,17,,,0,,16,,3,,2,
11-02-2011,6,,,,,,,,1,,2,,,2,,0,,,,0,,13,,3,,,3,,12,,,0,,14,,0,,2,
11-02-2011,7,,,,,,,,1,,2,,,2,,0,,,,0,,2,,3,,,3,,15,,,0,,13,,0,,2,
11-02-2011,8,,,,,,,,2,,2,,,2,,0,,,,0,,0,,3,,,3,,3,,,1,,12,,0,,2,
11-02-2011,9,,,,,,,,5,,4,,,5,,3,,,,1,,4,,7,,,5,,13,,,2,,17,,1,,4,
11-02-2011,10,,,,,,,,26,,12,,,12,,7,,,,5,,13,,15,,,15,,25,,,7,,19,,12,,12,
11-02-2011,11,,,,,,,,,,31,,,28,,21,,,,18,,31,,30,,,36,,45,,,19,,40,,32,,25,
11-02-2011,12,,,,,,,,,,53,,,48,,48,,,,39,,51,,45,,,58,,,,,40,,54,,51,,37,
11-02-2011,13,,,,,,,,,,77,,,61,,66,,,,50,,66,,56,,,75,,71,,,64,,68,,72,,43,
11-02-2011,14,,,,,,,,,,94,,,82,,86,,,,73,,85,,68,,,88,,72,,,74,,79,,91,,59,
11-02-2011,15,,,,,,,,,,110,,,86,,107,,,,89,,92,,78,,,111,,67,,,80,,78,,108,,64,
11-02-2011,16,73,,,,,,,79,,110,,,84,,116,,,,,,87,,80,,,88,,67,,,90,,67,,108,,62,
11-02-2011,17,77,,,,,,,55,,82,,,87,,80,,,,79,,65,,64,,,70,,75,,,90,,72,,70,,59,
11-02-2011,18,51,,,,,,,51,,69,,,89,,51,,,,53,,64,,42,,,64,,70,,,61,,67,,58,,38,
11-02-2011,19,42,,,,,,,47,,58,,,46,,43,,,,43,,51,,33,,,57,,65,,,46,,65,,46,,27,
11-02-2011,20,44,,,,,,,43,,38,,,43,,37,,,,32,,47,,27,,,43,,63,,,41,,63,,36,,33,
11-02-2011,21,42,,,,,,,43,,28,,,58,,32,,,,22,,26,,11,,,32,,59,,,38,,56,,29,,24,
11-02-2011,22,36,,,,,,,34,,24,,,48,,20,,,,24,,19,,7,,,15,,46,,,21,,40,,19,,8,
11-02-2011,23,33,,,,,,,23,,25,,,45,,15,,,,21,,33,,20,,,25,,18,,,17,,23,,15,,18,
11-02-2011,24,36,,,,,,,17,,18,,,35,,9,,,,17,,24,,26,,,23,,22,,,9,,26,,9,,15,
12-02-2011,1,41,,,,,,,21,,17,,,16,,4,,,,12,,18,,26,,,17,,30,,,8,,30,,2,,15,
12-02-2011,2,34,,,,,,,18,,12,,,16,,8,,,,3,,15,,25,,,12,,31,,,9,,29,,0,,10,
12-02-2011,3,30,,,,,,,12,,9,,,26,,5,,,,1,,22,,23,,,3,,19,,,14,,30,,0,,16,
12-02-2011,4,25,,,,,,,1,,5,,,17,,0,,,,0,,24,,21,,,3,,13,,,10,,24,,1,,9,
12-02-2011,5,15,,,,,,,1,,4,,,17,,0,,,,0,,24,,3,,,3,,7,,,8,,21,,3,,4,
12-02-2011,6,,,,,,,,2,,10,,,10,,1,,,,0,,19,,3,,,3,,6,,,1,,17,,1,,2,
12-02-2011,7,4,,,,,,,2,,4,,,5,,0,,,,0,,8,,3,,,3,,6,,,1,,21,,0,,2,
12-02-2011,8,4,,,,,,,2,,2,,,2,,1,,,,1,,4,,3,,,4,,,,,1,,15,,0,,2,
12-02-2011,9,11,,,,,,,7,,5,,,7,,3,,,,3,,10,,6,,,6,,6,,,4,,17,,4,,4,
12-02-2011,10,20,,,,,,,20,,14,,,18,,9,,,,8,,12,,14,,,14,,21,,,9,,20,,11,,10,
12-02-2011,11,33,,,,,,,34,,31,,,18,,24,,,,21,,28,,26,,,34,,36,,,21,,34,,25,,16,
12-02-2011,12,50,,,,,,,50,,49,,,32,,44,,,,36,,48,,36,,,54,,61,,,33,,55,,47,,28,
12-02-2011,13,66,,,,,,,67,,69,,,49,,59,,,,53,,62,,45,,,71,,70,,,45,,69,,61,,39,
12-02-2011,14,73,,,,,,,79,,83,,,62,,76,,,,72,,78,,54,,,85,,88,,,50,,83,,75,,38,
12-02-2011,15,72,,,,,,,82,,83,,,61,,78,,,,74,,78,,57,,,90,,100,,,46,,89,,76,,43,
12-02-2011,16,68,,,,,,,79,,66,,,55,,69,,,,54,,61,,59,,,71,,84,,,45,,79,,77,,40,
12-02-2011,17,58,,,,,,,66,,48,,,46,,50,,,,43,,49,,48,,,53,,72,,,30,,62,,57,,34,
12-02-2011,18,,,,,,,,55,,35,,,40,,41,,,,31,,35,,37,,,35,,53,,,34,,44,,46,,30,
12-02-2011,19,33,,,,,,,42,,30,,,32,,21,,,,16,,34,,28,,,33,,41,,,17,,28,,26,,24,
12-02-2011,20,33,,,,,,,30,,16,,,19,,17,,,,21,,27,,27,,,26,,23,,,13,,19,,24,,15,
12-02-2011,21,29,,,,,,,27,,14,,,7,,13,,,,13,,10,,22,,,13,,22,,,15,,15,,13,,14,
12-02-2011,22,23,,,,,,,29,,11,,,10,,11,,,,11,,8,,22,,,12,,21,,,10,,6,,13,,11,
12-02-2011,23,24,,,,,,,30,,4,,,12,,4,,,,15,,6,,20,,,7,,18,,,8,,2,,7,,8,
12-02-2011,24,21,,,,,,,24,,2,,,9,,4,,,,3,,2,,13,,,3,,13,,,3,,2,,4,,6,
13-02-2011,1,13,,,,,,,14,,3,,,8,,2,,,,1,,4,,9,,,4,,8,,,2,,1,,0,,5,
13-02-2011,2,14,,,,,,,8,,2,,,6,,,,,,0,,2,,6,,,3,,8,,,1,,1,,0,,5,
13-02-2011,3,7,,,,,,,5,,2,,,3,,,,,,0,,0,,3,,,3,,7,,,1,,2,,2,,6,
13-02-2011,4,4,,,,,,,6,,2,,,2,,,,,,0,,0,,3,,,12,,4,,,1,,3,,1,,2,
13-02-2011,5,2,,,,,,,4,,1,,,2,,,,,,0,,0,,3,,,10,,5,,,1,,2,,0,,2,
13-02-2011,6,4,,,,,,,1,,2,,,2,,,,,,0,,2,,3,,,9,,3,,,0,,2,,0,,2,
13-02-2011,7,7,,,,,,,1,,2,,,2,,0,,,,0,,1,,2,,,3,,3,,,1,,2,,0,,2,
13-02-2011,8,6,,,,,,,2,,3,,,2,,0,,,,1,,1,,3,,,4,,5,,,2,,3,,0,,3,
13-02-2011,9,9,,,,,,,5,,6,,,10,,3,,,,3,,7,,7,,,10,,10,,,4,,11,,2,,6,
13-02-2011,10,16,,,,,,,14,,12,,,16,,9,,,,8,,15,,13,,,16,,19,,,9,,19,,7,,12,
13-02-2011,11,26,,,,,,,29,,24,,,24,,19,,,,17,,24,,21,,,25,,29,,,15,,29,,18,,20,
13-02-2011,12,44,,,,,,,45,,40,,,35,,34,,,,30,,38,,35,,,41,,47,,,28,,45,,34,,37,
13-02-2011,13,57,,,,,,,60,,56,,,46,,52,,,,48,,56,,50,,,,,67,,,48,,59,,52,,49,
13-02-2011,14,68,,,,,,,64,,69,,,57,,64,,,,68,,65,,56,,,70,,72,,,57,,65,,66,,50,
13-02-2011,15,65,,,,,,,70,,87,,,67,,85,,,,79,,73,,55,,,87,,75,,,54,,80,,86,,44,
13-02-2011,16,62,,,,,,,73,,96,,,63,,79,,,,66,,86,,57,,,107,,93,,,54,,93,,87,,45,
13-02-2011,17,62,,,,,,,68,,78,,,57,,67,,,,58,,79,,53,,,85,,90,,,52,,96,,69,,40,
13-02-2011,18,57,,,,,,,63,,63,,,53,,55,,,,44,,57,,48,,,67,,69,,,43,,67,,61,,33,
13-02-2011,19,47,,,,,,,54,,42,,,37,,40,,,,31,,37,,35,,,45,,49,,,27,,40,,40,,27,
13-02-2011,20,35,,,,,,,39,,26,,,30,,31,,,,23,,23,,20,,,30,,35,,,15,,25,,21,,17,
13-02-2011,21,28,,,,,,,26,,13,,,31,,12,,,,15,,24,,8,,,15,,26,,,14,,23,,14,,15,
13-02-2011,22,13,,,,,,,9,,6,,,17,,2,,,,3,,18,,4,,,5,,11,,,8,,24,,9,,7,
13-02-2011,23,15,,,,,,,8,,3,,,7,,1,,,,4,,5,,3,,,5,,13,,,2,,18,,0,,7,
13-02-2011,24,10,,,,,,,10,,2,,,4,,0,,,,0,,17,,5,,,10,,12,,,1,,24,,0,,5,
14-02-2011,1,6,,,,,,,1,,2,,,11,,0,,,,0,,23,,4,,,12,,22,,,1,,23,,0,,2,
14-02-2011,2,2,,,,,,,2,,2,,,16,,0,,,,1,,22,,3,,,15,,6,,,1,,20,,0,,2,
14-02-2011,3,7,,,,,,,1,,11,,,21,,0,,,,1,,20,,3,,,4,,11,,,4,,21,,0,,1,
14-02-2011,4,6,,,,,,,1,,6,,,19,,0,,,,,,17,,4,,,5,,14,,,,,19,,0,,2,
14-02-2011,5,3,,,,,,,1,,2,,,13,,0,,,,1,,20,,3,,,4,,5,,,3,,19,,0,,2,
14-02-2011,6,3,,,,,,,1,,2,,,2,,0,,,,0,,16,,3,,,3,,1,,,0,,18,,0,,2,
14-02-2011,7,2,,,,,,,1,,2,,,2,,0,,,,0,,6,,3,,,4,,2,,,1,,15,,0,,2,
14-02-2011,8,3,,,,,,,3,,3,,,2,,0,,,,1,,1,,3,,,4,,3,,,1,,18,,1,,2,
14-02-2011,9,8,,,,,,,5,,5,,,4,,2,,,,3,,3,,6,,,,,6,,,3,,19,,2,,4,
14-02-2011,10,19,,,,,,,22,,11,,,9,,7,,,,10,,12,,13,,,17,,20,,,11,,19,,9,,11,
14-02-2011,11,29,,,,,,,30,,,,,26,,27,,,,21,,27,,28,,,34,,40,,,20,,35,,26,,23,
14-02-2011,12,45,,,,,,,47,,,,,39,,43,,,,36,,43,,43,,,53,,,,,34,,51,,50,,36,
14-02-2011,13,56,,,,,,,58,,57,,,52,,56,,,,48,,52,,52,,,63,,,,,47,,61,,62,,37,
14-02-2011,14,61,,,,,,,66,,65,,,56,,64,,,,,,61,,57,,,73,,,,,51,,68,,73,,41,
14-02-2011,15,62,,,,,,,69,,67,,,55,,65,,,,58,,66,,55,,,77,,86,,,52,,73,,78,,42,
14-02-2011,16,65,,,,,,,69,,73,,,53,,69,,,,59,,69,,57,,,81,,85,,,49,,79,,69,,33,
14-02-2011,17,64,,,,,,,68,,70,,,51,,58,,,,48,,69,,58,,,81,,75,,,49,,80,,61,,35,
14-02-2011,18,62,,,,,,,66,,50,,,50,,51,,,,38,,54,,54,,,63,,61,,,47,,65,,51,,33,
14-02-2011,19,51,,,,,,,58,,30,,,32,,31,,,,22,,23,,38,,,35,,35,,,27,,41,,23,,26,
14-02-2011,20,32,,,,,,,43,,6,,,17,,8,,,,10,,2,,18,,,7,,32,,,10,,31,,5,,12,
14-02-2011,21,28,,,,,,,24,,9,,,13,,9,,,,10,,0,,12,,,9,,39,,,11,,23,,8,,7,
14-02-2011,22,18,,,,,,,10,,9,,,16,,2,,,,6,,0,,9,,,11,,24,,,1,,8,,3,,6,
14-02-2011,23,18,,,,,,,14,,2,,,10,,0,,,,0,,4,,4,,,5,,8,,,2,,8,,0,,4,
14-02-2011,24,15,,,,,,,5,,2,,,6,,0,,,,0,,16,,2,,,8,,3,,,5,,17,,0,,3,
15-02-2011,1,6,,,,,,,5,,3,,,6,,1,,,,1,,22,,2,,,4,,2,,,5,,26,,0,,2,
15-02-2011,2,4,,,,,,,1,,3,,,19,,0,,,,2,,25,,2,,,3,,4,,,2,,27,,0,,1,
15-02-2011,3,,,,,,,,1,,2,,,17,,0,,,,0,,28,,3,,,3,,7,,,3,,26,,0,,1,
15-02-2011,4,,,,,,,,1,,2,,,12,,0,,,,0,,25,,3,,,3,,1,,,6,,31,,0,,1,
15-02-2011,5,,,,,,,,1,,2,,,13,,0,,,,0,,24,,3,,,3,,2,,,5,,31,,1,,2,
15-02-2011,6,,,,,,,,1,,2,,,4,,0,,,,0,,20,,3,,,3,,1,,,2,,22,,0,,2,
15-02-2011,7,,,,,,,,1,,2,,,2,,0,,,,0,,6,,3,,,3,,2,,,1,,19,,0,,2,
15-02-2011,8,,,,,,,,3,,3,,,2,,0,,,,0,,2,,3,,,4,,3,,,1,,21,,0,,2,
15-02-2011,9,10,,,,,,,5,,5,,,5,,2,,,,3,,9,,5,,,8,,9,,,4,,22,,2,,4,
15-02-2011,10,21,,,,,,,22,,15,,,10,,8,,,,10,,12,,15,,,18,,24,,,13,,16,,9,,9,
15-02-2011,11,46,,,,,,,42,,32,,,24,,26,,,,20,,33,,33,,,40,,43,,,23,,37,,27,,24,
15-02-2011,12,63,,,,,,,62,,57,,,48,,50,,,,38,,49,,54,,,59,,62,,,34,,54,,,,49,
15-02-2011,13,66,,,,,,,68,,65,,,53,,65,,,,53,,60,,60,,,72,,72,,,49,,61,,,,47,
15-02-2011,14,69,,,,,,,75,,68,,,59,,69,,,,58,,63,,64,,,73,,81,,,54,,72,,69,,40,
15-02-2011,15,70,,,,,,,73,,75,,,51,,58,,,,51,,67,,64,,,81,,85,,,50,,69,,62,,42,
15-02-2011,16,69,,,,,,,76,,64,,,51,,53,,,,47,,70,,65,,,75,,73,,,48,,76,,54,,40,
15-02-2011,17,66,,,,,,,,,57,,,52,,57,,,,46,,58,,58,,,61,,71,,,48,,68,,69,,32,
15-02-2011,18,56,,,,,,,,,52,,,51,,49,,,,38,,48,,53,,,55,,66,,,44,,53,,52,,29,
15-02-2011,19,37,,,,,,,49,,29,,,34,,27,,,,18,,30,,32,,,27,,42,,,21,,36,,25,,26,
15-02-2011,20,19,,,,,,,49,,8,,,24,,8,,,,,,3,,5,,,7,,47,,,,,32,,5,,16,
15-02-2011,21,13,,,,,,,34,,3,,,7,,0,,,,,,3,,3,,,5,,51,,,,,32,,0,,4,
15-02-2011,22,11,,,,,,,3,,3,,,3,,0,,,,,,2,,3,,,5,,29,,,,,21,,1,,2,
15-02-2011,23,5,,,,,,,3,,2,,,2,,0,,,,,,5,,3,,,5,,3,,,1,,18,,7,,2,
15-02-2011,24,4,,,,,,,1,,2,,,3,,0,,,,,,7,,3,,,5,,17,,,1,,17,,1,,1,
16-02-2011,1,4,,,,,,,1,,3,,,5,,0,,,,,,15,,3,,,4,,7,,,2,,40,,0,,2,
16-02-2011,2,2,,,,,,,1,,2,,,13,,0,,,,,,18,,3,,,3,,14,,,1,,61,,1,,2,
16-02-2011,3,2,,,,,,,1,,2,,,7,,0,,,,,,23,,4,,,4,,24,,,3,,43,,0,,2,
16-02-2011,4,2,,,,,,,1,,2,,,13,,0,,,,,,24,,3,,,4,,31,,,2,,31,,0,,2,
16-02-2011,5,2,,,,,,,1,,2,,,8,,0,,,,,,28,,3,,,4,,28,,,11,,30,,0,,2,
16-02-2011,6,1,,,,,,,1,,2,,,2,,0,,,,,,26,,3,,,4,,23,,,1,,35,,0,,2,
16-02-2011,7,1,,,,,,,2,,2,,,2,,0,,,,,,6,,3,,,4,,9,,,0,,28,,0,,2,
16-02-2011,8,3,,,,,,,2,,3,,,3,,0,,,,1,,3,,4,,,5,,8,,,1,,23,,0,,3,
16-02-2011,9,7,,,,,,,9,,5,,,4,,2,,,,1,,8,,5,,,7,,13,,,3,,18,,1,,3,
16-02-2011,10,18,,,,,,,18,,17,,,12,,8,,,,5,,13,,13,,,16,,36,,,13,,23,,7,,9,
16-02-2011,11,46,,,,,,,46,,38,,,23,,28,,,,18,,28,,26,,,35,,51,,,35,,40,,33,,28,
16-02-2011,12,58,,,,,,,67,,,,,44,,53,,,,44,,45,,50,,,,,61,,,40,,48,,47,,47,
16-02-2011,13,64,,,,,,,64,,55,,,46,,58,,,,47,,46,,52,,,,,63,,,37,,45,,49,,43,
16-02-2011,14,58,,,,,,,63,,69,,,46,,70,,,,60,,60,,43,,,,,59,,,38,,46,,55,,26,
16-02-2011,15,64,,,,,,,66,,68,,,47,,66,,,,49,,66,,50,,,,,71,,,41,,71,,49,,32,
16-02-2011,16,62,,,,,,,70,,60,,,55,,,,,,52,,65,,59,,,,,73,,,53,,78,,63,,39,
16-02-2011,17,52,,,,,,,60,,62,,,62,,62,,,,52,,59,,55,,,,,71,,,51,,64,,67,,35,
16-02-2011,18,44,,,,,,,64,,50,,,52,,52,,,,37,,58,,49,,,,,65,,,42,,60,,50,,30,
16-02-2011,19,32,,,,,,,76,,22,,,29,,31,,,,16,,29,,27,,,,,55,,,20,,46,,37,,19,
16-02-2011,20,22,,,,,,,75,,5,,,14,,9,,,,8,,3,,34,,,,,21,,,3,,27,,40,,22,
16-02-2011,21,18,,,,,,,70,,3,,,5,,8,,,,3,,2,,25,,,24,,20,,,2,,30,,23,,11,
16-02-2011,22,20,,,,,,,48,,2,,,3,,0,,,,0,,3,,19,,,10,,24,,,,,26,,2,,2,
16-02-2011,23,19,,,,,,,12,,3,,,3,,0,,,,0,,2,,3,,,4,,16,,,,,22,,1,,2,
16-02-2011,24,15,,,,,,,2,,2,,,10,,0,,,,0,,2,,2,,,4,,7,,,1,,15,,1,,1,
17-02-2011,1,10,,,,,,,8,,2,,,8,,0,,,,0,,14,,3,,,4,,9,,,1,,18,,1,,2,
17-02-2011,2,,,,,,,,2,,2,,,5,,0,,,,0,,26,,3,,,7,,16,,,1,,20,,0,,1,
17-02-2011,3,,,,,,,,1,,2,,,12,,0,,,,0,,30,,3,,,4,,12,,,2,,30,,0,,1,
17-02-2011,4,,,,,,,,2,,2,,,11,,0,,,,0,,25,,3,,,10,,15,,,3,,30,,0,,1,
17-02-2011,5,,,,,,,,1,,2,,,9,,0,,,,0,,30,,3,,,4,,15,,,2,,27,,0,,2,
17-02-2011,6,,,,,,,,1,,2,,,3,,0,,,,0,,27,,4,,,4,,14,,,1,,24,,0,,1,
17-02-2011,7,,,,,,,,1,,2,,,2,,0,,,,0,,9,,4,,,4,,9,,,0,,21,,0,,2,
17-02-2011,8,3,,,,,,,4,,3,,,2,,0,,,,1,,5,,4,,,5,,2,,,1,,20,,0,,2,
17-02-2011,9,8,,,,,,,8,,5,,,4,,4,,,,2,,12,,9,,,,,11,,,4,,21,,4,,2,
17-02-2011,10,32,,,,,,,27,,16,,,11,,12,,,,7,,15,,18,,,18,,37,,,12,,19,,22,,7,
17-02-2011,11,46,,,,,,,47,,35,,,28,,32,,,,18,,26,,40,,,41,,54,,,27,,39,,38,,23,
17-02-2011,12,62,,,,,,,69,,54,,,47,,53,,,,40,,,,59,,,62,,65,,,38,,47,,52,,40,
17-02-2011,13,76,,,,,,,73,,56,,,48,,56,,,,45,,,,60,,,65,,82,,,41,,61,,64,,36,
17-02-2011,14,52,,,,,,,63,,66,,,,,65,,,,57,,,,71,,,69,,84,,,56,,67,,73,,44,
17-02-2011,15,41,,,,,,,46,,72,,,73,,66,,,,52,,61,,47,,,80,,72,,,63,,75,,71,,32,
17-02-2011,16,40,,,,,,,42,,50,,,59,,38,,,,31,,49,,36,,,55,,53,,,44,,64,,42,,22,
17-02-2011,17,39,,,,,,,40,,39,,,40,,30,,,,28,,37,,31,,,42,,41,,,37,,44,,38,,18,
17-02-2011,18,36,,,,,,,35,,30,,,33,,25,,,,21,,27,,27,,,35,,44,,,32,,37,,32,,13,
17-02-2011,19,31,,,,,,,24,,19,,,22,,11,,,,8,,19,,15,,,23,,49,,,22,,21,,16,,7,
17-02-2011,20,22,,,,,,,5,,6,,,6,,2,,,,3,,4,,5,,,9,,46,,,15,,15,,3,,5,
17-02-2011,21,4,,,,,,,5,,3,,,2,,0,,,,0,,0,,3,,,6,,27,,,5,,21,,3,,4,
17-02-2011,22,7,,,,,,,6,,2,,,2,,0,,,,0,,0,,3,,,4,,15,,,0,,8,,,,2,
17-02-2011,23,7,,,,,,,1,,3,,,2,,0,,,,0,,0,,3,,,4,,15,,,1,,8,,,,1,
17-02-2011,24,11,,,,,,,3,,2,,,2,,0,,,,0,,0,,2,,,4,,4,,,0,,5,,,,1,
18-02-2011,1,10,,,,,,,3,,2,,,2,,0,,,,0,,3,,2,,,4,,13,,,0,,8,,,,2,
18-02-2011,2,7,,,,,,,4,,2,,,3,,0,,,,0,,11,,3,,,5,,6,,,,,14,,,,1,
18-02-2011,3,5,,,,,,,1,,2,,,5,,0,,,,0,,15,,4,,,4,,9,,,0,,19,,,,2,
18-02-2011,4,4,,,,,,,1,,1,,,4,,0,,,,0,,18,,3,,,4,,5,,,2,,19,,,,1,
18-02-2011,5,2,,,,,,,3,,2,,,4,,0,,,,0,,20,,3,,,4,,3,,,1,,20,,,,2,
18-02-2011,6,2,,,,,,,3,,2,,,3,,0,,,,0,,10,,3,,,4,,1,,,1,,18,,,,2,
18-02-2011,7,2,,,,,,,3,,2,,,2,,0,,,,0,,0,,4,,,4,,2,,,0,,16,,,,2,
18-02-2011,8,4,,,,,,,4,,2,,,2,,0,,,,1,,0,,4,,,5,,4,,,0,,,,,,2,
18-02-2011,9,9,,,,,,,4,,5,,,4,,2,,,,2,,6,,6,,,8,,8,,,2,,15,,,,4,
18-02-2011,10,19,,,,,,,14,,12,,,11,,10,,,,11,,13,,14,,,16,,21,,,9,,15,,,,8,
18-02-2011,11,37,,,,,,,40,,23,,,24,,27,,,,31,,27,,25,,,30,,36,,,,,27,,,,23,
18-02-2011,12,47,,,,,,,55,,41,,,43,,43,,,,34,,35,,44,,,45,,48,,,27,,41,,,,37,
18-02-2011,13,,,,,,,,65,,52,,,45,,46,,,,45,,42,,48,,,55,,63,,,44,,47,,,,31,
18-02-2011,14,48,,,,,,,74,,66,,,56,,64,,,,59,,54,,56,,,66,,77,,,49,,57,,,,38,
18-02-2011,15,47,,,,,,,81,,78,,,67,,75,,,,53,,70,,56,,,83,,84,,,50,,70,,,,41,
18-02-2011,16,49,,,,,,,82,,83,,,65,,69,,,,55,,81,,55,,,97,,95,,,56,,85,,80,,40,
18-02-2011,17,50,,,,,,,87,,76,,,62,,69,,,,51,,81,,54,,,97,,103,,,48,,85,,77,,40,
18-02-2011,18,47,,,,,,,80,,65,,,54,,62,,,,38,,70,,48,,,92,,86,,,44,,78,,84,,27,
18-02-2011,19,34,,,,,,,67,,47,,,30,,48,,,,42,,39,,49,,,74,,69,,,18,,75,,66,,27,
18-02-2011,20,27,,,,,,,59,,54,,,9,,43,,,,44,,13,,28,,,67,,65,,,15,,71,,53,,16,
18-02-2011,21,17,,,,,,,48,,18,,,6,,17,,,,12,,17,,20,,,19,,55,,,6,,57,,44,,6,
18-02-2011,22,6,,,,,,,34,,3,,,14,,0,,,,1,,11,,6,,,6,,28,,,4,,45,,26,,2,
18-02-2011,23,7,,,,,,,23,,2,,,18,,0,,,,0,,10,,5,,,6,,14,,,2,,35,,1,,1,
18-02-2011,24,4,,,,,,,21,,3,,,6,,0,,,,0,,19,,3,,,5,,4,,,3,,36,,1,,1,
19-02-2011,1,4,,,,,,,3,,2,,,2,,0,,,,0,,25,,2,,,5,,8,,,,,42,,1,,2,
19-02-2011,2,3,,,,,,,3,,2,,,2,,0,,,,0,,17,,3,,,5,,15,,,,,46,,2,,1,
19-02-2011,3,3,,,,,,,1,,2,,,2,,0,,,,0,,17,,3,,,4,,14,,,,,45,,1,,1,
19-02-2011,4,2,,,,,,,2,,2,,,3,,0,,,,0,,9,,3,,,4,,16,,,,,43,,1,,2,
19-02-2011,5,2,,,,,,,2,,1,,,5,,0,,,,0,,13,,3,,,5,,21,,,,,35,,1,,2,
19-02-2011,6,1,,,,,,,2,,2,,,2,,0,,,,0,,11,,3,,,5,,21,,,,,27,,1,,2,
19-02-2011,7,1,,,,,,,1,,2,,,2,,0,,,,0,,7,,3,,,5,,16,,,,,24,,1,,2,
19-02-2011,8,3,,,,,,,4,,2,,,2,,0,,,,0,,9,,3,,,6,,9,,,1,,23,,1,,2,
19-02-2011,9,9,,,,,,,5,,5,,,5,,3,,,,2,,9,,5,,,8,,15,,,4,,19,,4,,4,
19-02-2011,10,20,,,,,,,23,,14,,,13,,10,,,,6,,21,,11,,,20,,27,,,10,,25,,16,,11,
19-02-2011,11,43,,,,,,,44,,33,,,30,,28,,,,18,,37,,33,,,40,,45,,,21,,34,,38,,24,
19-02-2011,12,53,,,,,,,55,,54,,,49,,50,,,,36,,53,,48,,,64,,54,,,42,,54,,59,,45,
19-02-2011,13,64,,,,,,,63,,67,,,54,,57,,,,54,,60,,56,,,69,,64,,,51,,67,,68,,45,
19-02-2011,14,72,,,,,,,73,,80,,,77,,73,,,,66,,76,,63,,,86,,91,,,78,,77,,78,,48,
19-02-2011,15,71,,,,,,,84,,98,,,95,,83,,,,72,,90,,68,,,95,,106,,,83,,81,,87,,50,
19-02-2011,16,54,,,,,,,85,,90,,,91,,78,,,,67,,90,,65,,,100,,103,,,65,,88,,87,,50,
19-02-2011,17,69,,,,,,,74,,88,,,75,,77,,,,64,,79,,63,,,91,,101,,,63,,96,,78,,48,
19-02-2011,18,51,,,,,,,71,,78,,,73,,69,,,,55,,78,,67,,,85,,85,,,64,,87,,70,,51,
19-02-2011,19,40,,,,,,,60,,64,,,65,,47,,,,41,,55,,22,,,62,,64,,,44,,64,,52,,19,
19-02-2011,20,30,,,,,,,54,,29,,,20,,14,,,,19,,31,,19,,,36,,64,,,20,,37,,38,,11,
19-02-2011,21,22,,,,,,,53,,15,,,31,,5,,,,10,,8,,6,,,15,,47,,,7,,24,,15,,7,
19-02-2011,22,5,,,,,,,48,,7,,,30,,3,,,,1,,6,,3,,,8,,30,,,9,,28,,1,,2,
19-02-2011,23,3,,,,,,,37,,3,,,21,,6,,,,5,,12,,3,,,8,,28,,,5,,27,,4,,2,
