Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2016,3,12,46,45,13,nr,23,19,19,nr,30,34,22,27,5,12,nr,29,30,28,23,nr,26,20,21,4,40,36,14,nr,nr,29,22,13,0,nr,nr,nr,0,7,8,0,23,38,11,27,
06-07-2016,4,3,43,48,10,nr,19,5,18,nr,25,18,19,38,2,11,nr,39,27,23,16,nr,28,27,22,3,44,31,14,nr,nr,23,18,20,0,nr,nr,nr,0,8,8,0,24,24,11,20,
06-07-2016,5,7,25,42,3,nr,11,17,27,nr,19,8,20,9,1,9,nr,27,16,24,8,nr,21,29,11,3,41,11,25,nr,nr,18,8,10,0,nr,nr,nr,0,11,3,0,23,19,10,19,
06-07-2016,6,5,22,33,2,nr,13,2,17,nr,6,13,13,10,2,3,nr,11,4,24,3,nr,8,14,2,4,38,1,19,nr,nr,6,3,2,0,nr,nr,nr,0,10,1,0,8,11,4,5,
06-07-2016,7,5,18,27,2,nr,8,2,5,nr,1,7,6,16,2,4,nr,5,4,29,6,nr,19,4,3,2,36,1,6,nr,nr,2,1,2,0,nr,nr,nr,0,3,1,0,6,3,2,8,
06-07-2016,8,8,23,17,4,nr,8,7,12,nr,9,15,10,13,5,6,nr,10,11,21,11,nr,6,11,7,7,33,7,5,nr,nr,7,6,5,0,nr,nr,nr,0,7,2,0,12,14,7,6,
06-07-2016,9,29,27,41,16,nr,20,16,19,nr,22,28,22,35,19,20,nr,22,18,43,24,nr,36,27,16,16,42,16,18,nr,nr,28,22,17,0,nr,nr,nr,0,8,9,0,26,28,19,18,
06-07-2016,10,44,38,45,20,nr,37,30,35,nr,43,40,39,32,26,26,nr,38,30,41,30,nr,nr,36,24,29,47,31,33,nr,nr,39,35,28,0,nr,nr,nr,0,27,29,0,39,30,35,35,
06-07-2016,11,51,54,45,33,nr,48,52,55,nr,47,nr,56,47,39,41,nr,56,47,45,48,nr,nr,52,41,51,54,48,53,nr,nr,49,53,45,0,nr,nr,nr,0,50,45,0,49,51,51,46,
06-07-2016,12,54,73,57,51,nr,71,71,75,nr,55,69,73,61,48,70,nr,66,61,31,64,nr,54,63,53,70,64,65,76,nr,nr,52,75,57,0,nr,nr,nr,0,68,66,0,70,70,61,62,
06-07-2016,13,55,87,61,64,nr,85,71,87,nr,61,65,86,81,56,91,nr,74,76,33,75,nr,61,80,63,81,64,73,91,nr,nr,56,96,62,0,nr,nr,nr,0,81,81,0,74,86,67,68,
06-07-2016,14,54,85,68,54,nr,91,76,90,nr,63,64,96,76,55,76,nr,75,84,47,87,nr,69,81,76,84,65,65,88,nr,nr,59,90,66,0,nr,nr,nr,0,78,81,0,75,92,68,69,
06-07-2016,15,56,73,61,66,nr,93,83,84,nr,65,62,94,70,53,89,nr,74,87,45,84,nr,62,77,65,84,55,63,82,nr,nr,nr,88,67,0,nr,nr,nr,0,80,82,0,90,81,62,69,
06-07-2016,16,56,58,46,73,nr,63,81,62,nr,54,38,62,60,46,82,nr,69,72,nr,63,nr,59,71,61,62,nr,59,56,nr,nr,nr,69,57,0,nr,nr,nr,0,91,81,0,51,60,59,62,
06-07-2016,17,48,49,51,64,nr,37,51,45,nr,44,28,44,44,40,nr,nr,46,45,46,37,nr,45,45,32,43,51,27,38,nr,nr,50,48,46,0,nr,nr,nr,0,60,57,0,48,33,53,40,
06-07-2016,18,40,49,54,45,nr,27,33,34,nr,43,35,28,45,37,32,nr,44,35,22,32,nr,34,40,26,28,51,25,27,nr,nr,43,30,40,0,nr,nr,nr,0,40,34,0,34,29,42,37,
06-07-2016,19,44,40,48,27,nr,20,23,14,nr,40,32,19,30,19,13,nr,23,29,18,26,nr,20,34,17,12,44,17,14,nr,nr,37,22,25,0,nr,nr,nr,0,28,34,0,18,16,21,26,
06-07-2016,20,32,6,38,29,nr,25,6,12,nr,18,14,26,14,14,3,nr,9,23,15,21,nr,4,26,12,6,30,16,8,nr,nr,11,8,6,0,nr,nr,nr,0,nr,31,0,21,9,15,12,
06-07-2016,21,30,10,20,26,nr,11,10,10,nr,7,6,11,4,18,3,nr,10,9,20,9,nr,6,24,5,3,30,19,3,nr,nr,6,2,6,0,nr,nr,nr,0,nr,9,0,18,4,13,4,
06-07-2016,22,26,35,42,21,nr,1,8,3,nr,21,4,4,8,7,4,nr,5,6,22,5,nr,22,5,9,4,37,nr,1,nr,nr,15,3,3,0,nr,nr,nr,0,nr,17,0,2,5,26,5,
06-07-2016,23,21,41,20,20,nr,14,5,2,nr,7,9,9,7,9,9,nr,3,9,19,7,nr,19,15,5,11,22,3,1,nr,nr,22,9,2,0,nr,nr,nr,0,nr,11,0,1,4,16,5,
06-07-2016,24,24,37,13,20,nr,14,6,2,nr,2,7,5,7,10,14,nr,5,12,19,5,nr,12,20,5,5,24,8,15,nr,nr,19,7,2,0,nr,nr,nr,0,nr,15,0,1,2,9,7,
07-07-2016,1,12,25,10,22,nr,2,5,6,nr,3,7,5,7,3,7,nr,2,3,21,3,nr,8,1,2,5,23,16,18,nr,nr,8,17,3,0,nr,nr,nr,0,nr,7,0,7,3,9,8,
07-07-2016,2,8,40,32,14,nr,4,2,7,nr,0,8,6,10,5,10,nr,11,3,18,2,nr,3,1,2,4,26,9,16,nr,nr,3,18,6,0,nr,nr,nr,0,nr,3,0,4,3,7,4,
07-07-2016,3,5,39,31,6,nr,2,2,7,nr,1,6,4,24,1,8,nr,11,3,13,2,nr,1,1,3,1,23,7,16,nr,nr,4,5,6,0,nr,nr,nr,0,nr,1,0,2,3,3,5,
07-07-2016,4,1,24,29,10,nr,2,4,2,nr,1,5,4,27,1,3,nr,7,2,14,2,nr,1,1,2,1,21,4,4,nr,nr,4,2,3,0,nr,nr,nr,0,nr,1,0,3,3,2,3,
07-07-2016,5,1,22,16,3,nr,1,1,2,nr,0,4,4,13,1,3,nr,5,2,13,2,nr,2,1,2,1,21,1,1,nr,nr,2,4,2,0,nr,nr,nr,0,nr,1,0,2,3,2,3,
07-07-2016,6,1,26,10,2,nr,2,1,2,nr,0,4,4,4,1,2,nr,2,2,13,2,nr,1,1,2,1,30,1,1,nr,nr,1,3,2,0,nr,nr,nr,0,nr,1,0,4,3,2,3,
07-07-2016,7,2,11,12,2,nr,2,2,2,nr,1,4,4,5,1,2,nr,3,3,12,3,nr,2,2,3,2,23,1,1,nr,nr,1,2,3,0,nr,nr,nr,0,nr,1,0,1,3,2,4,
07-07-2016,8,5,24,29,4,nr,5,4,7,nr,4,8,6,9,4,4,nr,6,5,11,7,nr,4,5,5,4,27,7,5,nr,nr,4,6,5,0,nr,nr,nr,0,nr,3,0,5,7,4,5,
07-07-2016,9,14,25,34,12,nr,16,14,16,nr,16,23,19,17,8,16,nr,15,13,20,17,nr,13,17,14,11,30,18,18,nr,nr,11,25,16,0,nr,nr,nr,0,nr,7,0,16,20,13,13,
07-07-2016,10,33,35,37,19,nr,33,28,32,nr,34,35,33,39,21,28,nr,37,31,33,30,nr,30,36,27,28,41,33,31,nr,nr,30,39,31,0,nr,nr,nr,0,nr,23,0,33,34,30,27,
07-07-2016,11,51,61,44,28,nr,48,47,53,nr,43,48,53,54,36,46,nr,54,45,39,44,nr,49,53,42,47,52,51,55,nr,nr,48,56,47,0,nr,nr,nr,0,38,46,0,59,54,nr,51,
07-07-2016,12,60,86,48,56,nr,70,55,75,nr,55,51,76,77,48,66,nr,62,62,46,68,nr,62,64,nr,62,64,65,75,nr,nr,61,76,59,0,nr,nr,nr,0,58,70,0,74,84,nr,61,
07-07-2016,13,63,85,50,72,nr,98,74,98,nr,63,50,104,92,59,74,nr,81,92,48,92,nr,76,70,nr,89,60,85,96,nr,nr,72,98,82,0,nr,nr,nr,0,69,84,0,81,100,nr,69,
07-07-2016,14,62,82,54,83,nr,94,98,85,nr,73,52,91,106,71,88,nr,97,93,43,80,nr,72,80,86,100,51,79,94,nr,nr,67,114,96,0,nr,nr,nr,0,79,93,0,64,73,nr,81,
07-07-2016,15,72,55,50,82,nr,71,97,66,nr,81,52,68,45,64,96,nr,85,87,36,82,nr,78,86,82,76,49,75,64,nr,nr,68,75,83,0,nr,nr,nr,0,84,100,0,56,74,79,72,
07-07-2016,16,74,56,43,82,nr,74,79,58,nr,71,54,67,47,53,68,nr,80,82,36,77,nr,71,73,72,54,52,68,53,nr,nr,71,48,80,0,nr,nr,nr,0,78,87,0,57,73,69,65,
07-07-2016,17,50,52,53,67,nr,58,59,52,nr,75,54,58,60,45,50,nr,76,63,41,77,nr,70,70,57,45,58,74,45,nr,nr,68,55,75,0,nr,nr,nr,0,60,71,0,64,83,65,69,
07-07-2016,18,38,52,63,49,nr,41,49,60,nr,54,53,45,61,27,62,nr,51,41,32,41,nr,35,42,37,38,56,58,56,nr,nr,39,46,52,0,nr,nr,nr,0,47,43,0,65,65,35,41,
07-07-2016,19,38,46,48,27,nr,37,24,39,nr,40,44,37,42,21,22,nr,36,37,30,34,nr,20,28,24,32,53,27,42,nr,nr,22,39,26,0,nr,nr,nr,0,13,23,0,44,32,26,28,
07-07-2016,20,44,43,45,36,nr,22,17,32,nr,43,47,28,43,20,47,nr,22,20,38,12,nr,20,23,12,30,43,8,31,nr,nr,31,37,14,0,nr,nr,nr,0,28,21,0,30,18,20,33,
07-07-2016,21,30,37,34,32,nr,25,21,32,nr,6,44,28,40,10,39,nr,9,26,35,28,nr,22,19,15,29,40,15,25,nr,nr,15,33,15,0,nr,nr,nr,0,24,18,0,32,24,28,19,
07-07-2016,22,20,35,39,29,nr,20,14,26,nr,15,45,19,38,21,29,nr,9,23,37,17,nr,26,14,16,26,46,15,21,nr,nr,3,28,17,0,nr,nr,nr,0,27,14,0,26,17,18,6,
07-07-2016,23,15,46,40,16,nr,10,7,23,nr,11,25,8,32,22,26,nr,6,20,40,7,nr,21,11,14,24,42,13,30,nr,nr,7,29,9,0,nr,nr,nr,0,14,4,0,17,7,16,12,
07-07-2016,24,10,48,21,16,nr,4,4,17,nr,3,21,5,25,7,15,nr,4,8,36,3,nr,6,6,2,9,41,7,21,nr,nr,4,28,3,0,nr,nr,nr,0,3,8,0,25,6,27,9,
08-07-2016,1,3,44,8,4,nr,7,2,14,nr,1,11,6,31,5,6,nr,2,3,25,4,nr,1,9,2,10,32,5,27,nr,nr,nr,29,2,0,nr,nr,nr,0,4,1,0,17,16,15,4,
08-07-2016,2,7,40,6,19,nr,11,2,9,nr,0,7,5,16,2,5,nr,2,4,21,8,nr,2,1,3,3,30,6,23,nr,nr,nr,22,2,0,nr,nr,nr,0,5,1,0,16,13,9,3,
08-07-2016,3,10,40,7,11,nr,5,4,5,nr,0,5,5,20,5,9,nr,2,4,23,9,nr,2,1,9,2,31,4,20,nr,nr,nr,19,2,0,nr,nr,nr,0,5,1,0,9,14,6,5,
08-07-2016,4,3,38,14,8,nr,6,2,10,nr,0,6,6,25,4,6,nr,2,3,19,2,nr,1,1,2,1,27,4,16,nr,nr,nr,14,2,0,nr,nr,nr,0,nr,1,0,4,11,2,4,
08-07-2016,5,1,36,9,2,nr,1,2,6,nr,0,4,4,17,1,3,nr,2,2,18,2,nr,1,1,2,1,28,1,11,nr,nr,nr,6,1,0,nr,nr,nr,0,nr,0,0,7,4,2,2,
08-07-2016,6,1,29,2,1,nr,2,1,2,nr,0,4,4,5,1,2,nr,2,2,17,2,nr,2,1,2,1,28,1,1,nr,nr,nr,4,1,0,nr,nr,nr,0,3,0,0,2,3,2,2,
08-07-2016,7,2,30,4,2,nr,2,2,2,nr,1,4,4,5,1,2,nr,2,3,15,2,nr,2,1,2,1,26,1,1,nr,nr,nr,2,2,0,nr,nr,nr,0,3,1,0,1,4,2,5,
08-07-2016,8,6,28,12,3,nr,7,4,6,nr,4,9,7,8,3,4,nr,5,6,13,6,nr,3,3,4,9,33,3,11,nr,nr,nr,14,4,0,nr,nr,nr,0,6,2,0,4,7,5,7,
08-07-2016,9,15,31,36,16,nr,19,14,20,nr,15,19,18,21,10,15,nr,13,15,27,16,nr,8,17,11,16,33,13,21,nr,nr,nr,36,9,0,nr,nr,nr,0,15,5,0,18,19,12,11,
08-07-2016,10,37,40,49,33,nr,34,28,37,nr,40,41,38,39,24,31,nr,41,33,43,39,nr,22,nr,23,31,46,35,nr,nr,nr,nr,46,26,0,nr,nr,nr,0,22,20,0,37,34,26,24,
08-07-2016,11,47,56,51,39,nr,57,53,59,nr,51,61,61,49,41,50,nr,75,59,49,54,nr,52,60,44,52,58,56,53,nr,nr,nr,52,57,0,nr,nr,nr,0,41,44,0,60,59,46,40,
08-07-2016,12,64,75,63,49,nr,78,74,81,nr,66,68,81,70,47,63,nr,93,77,63,76,nr,67,72,70,77,66,72,78,nr,nr,nr,75,80,0,nr,nr,nr,0,74,67,0,81,84,63,66,
08-07-2016,13,72,94,69,68,nr,102,107,101,nr,75,68,100,95,59,92,nr,101,103,74,107,nr,80,88,93,104,60,94,98,nr,nr,nr,98,93,0,nr,nr,nr,0,110,85,0,105,108,72,88,
08-07-2016,14,72,86,87,76,nr,122,132,122,nr,80,80,126,120,64,124,nr,117,126,102,122,nr,91,102,97,125,64,94,112,nr,nr,nr,120,109,0,nr,nr,nr,0,116,101,0,135,120,81,98,
08-07-2016,15,63,119,85,70,nr,129,133,138,nr,86,85,134,147,59,119,nr,120,128,113,102,nr,84,91,108,141,68,91,139,nr,nr,nr,144,114,0,nr,nr,nr,0,115,89,0,132,108,80,92,
08-07-2016,16,57,138,72,66,nr,135,104,126,nr,75,72,119,155,51,103,nr,93,128,60,100,nr,78,73,96,124,73,75,126,nr,nr,nr,156,88,0,nr,nr,nr,0,82,80,0,112,92,77,75,
08-07-2016,17,53,132,72,60,nr,103,80,121,nr,65,68,101,115,58,79,nr,77,91,65,76,nr,62,71,77,91,71,72,118,nr,nr,nr,119,78,0,nr,nr,nr,0,72,71,0,91,79,72,64,
08-07-2016,18,43,97,63,41,nr,62,50,78,nr,48,60,66,82,33,50,nr,52,57,70,51,nr,44,49,48,55,66,53,78,nr,nr,nr,81,52,0,nr,nr,nr,0,47,46,0,91,69,38,39,
08-07-2016,19,32,49,57,27,nr,31,34,37,nr,53,56,35,36,22,25,nr,37,34,49,27,nr,20,40,30,28,64,35,34,nr,nr,nr,32,37,0,nr,nr,nr,0,28,34,0,36,34,32,28,
08-07-2016,20,33,31,31,17,nr,31,20,32,nr,43,42,31,30,16,19,nr,35,32,36,23,nr,28,36,29,21,59,43,20,nr,nr,nr,21,36,0,nr,nr,nr,0,11,17,0,42,41,21,22,
08-07-2016,21,35,27,25,14,nr,8,6,22,nr,29,36,12,28,19,22,nr,28,17,23,25,nr,22,31,22,15,54,28,20,nr,nr,nr,20,33,0,nr,nr,nr,0,9,17,0,29,24,21,17,
08-07-2016,22,32,27,40,15,nr,5,7,19,nr,26,33,11,24,19,22,nr,24,7,21,6,nr,27,27,10,14,37,21,15,nr,nr,nr,12,23,0,nr,nr,nr,0,nr,15,0,12,12,22,16,
08-07-2016,23,26,36,46,18,nr,8,10,22,nr,5,22,15,23,21,21,nr,24,8,23,8,nr,22,31,13,13,35,19,21,nr,nr,nr,24,24,0,nr,nr,nr,0,nr,17,0,17,13,22,19,
08-07-2016,24,29,23,37,19,nr,10,5,21,nr,nr,17,18,25,21,25,nr,12,7,13,4,nr,28,23,6,16,32,8,20,nr,nr,nr,23,21,0,nr,nr,nr,0,nr,26,0,15,4,26,18,
09-07-2016,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
09-07-2016,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
09-07-2016,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
09-07-2016,4,5,22,2,12,nr,24,16,18,nr,0,5,25,4,1,20,nr,24,23,15,16,nr,24,28,4,11,23,15,13,nr,nr,nr,9,22,0,nr,nr,nr,0,nr,25,0,27,5,21,14,
09-07-2016,5,2,25,1,9,nr,11,4,5,nr,1,4,13,6,1,14,nr,8,12,15,12,nr,8,5,3,3,22,9,12,nr,nr,nr,9,3,0,nr,nr,nr,0,nr,20,0,9,6,8,8,
09-07-2016,6,2,25,2,7,nr,2,1,2,nr,0,4,5,4,1,5,nr,2,5,16,2,nr,1,1,1,1,22,2,8,nr,nr,nr,6,2,0,nr,nr,nr,0,nr,4,0,2,3,6,7,
09-07-2016,7,2,23,2,2,nr,2,2,3,nr,0,4,4,5,1,2,nr,3,4,17,2,nr,1,1,2,1,23,1,6,nr,nr,nr,4,3,0,nr,nr,nr,0,nr,1,0,1,2,6,3,
09-07-2016,8,4,23,13,3,nr,6,3,11,nr,2,7,8,11,5,4,nr,5,6,19,6,nr,3,3,5,5,32,11,11,nr,nr,nr,9,4,0,nr,nr,nr,0,8,7,0,4,6,9,4,
09-07-2016,9,13,32,36,10,nr,15,12,16,nr,11,22,16,25,16,9,nr,15,15,19,18,nr,12,17,12,13,34,18,20,nr,nr,nr,21,16,0,nr,nr,nr,0,13,21,0,15,17,18,14,
09-07-2016,10,33,33,39,29,nr,25,18,26,nr,31,40,28,35,18,31,nr,35,19,40,26,nr,29,28,20,19,39,29,28,nr,nr,nr,32,30,0,nr,nr,nr,0,30,29,0,31,30,31,28,
09-07-2016,11,44,47,48,40,nr,40,41,39,nr,47,58,42,54,29,51,nr,57,42,47,48,nr,44,42,46,45,53,51,43,nr,nr,nr,52,54,0,nr,nr,nr,0,37,35,0,42,48,42,47,
09-07-2016,12,56,59,60,51,nr,69,60,64,nr,59,71,72,64,41,54,nr,62,71,57,73,nr,55,48,63,59,72,60,64,nr,nr,nr,65,61,0,nr,nr,nr,0,47,57,0,71,70,54,52,
09-07-2016,13,50,86,78,55,nr,78,61,87,nr,49,74,81,75,44,63,nr,66,71,73,65,nr,59,55,61,72,82,62,84,nr,nr,nr,80,64,0,nr,nr,nr,0,60,59,0,76,66,59,57,
09-07-2016,14,45,83,89,58,nr,73,62,77,nr,48,70,76,82,42,62,nr,66,70,85,69,nr,52,51,65,69,84,63,79,nr,nr,nr,85,65,0,nr,nr,nr,0,61,57,0,70,71,50,56,
09-07-2016,15,47,81,82,50,nr,73,56,78,nr,48,64,76,77,45,57,nr,56,64,83,66,nr,48,46,55,65,78,52,77,nr,nr,nr,79,56,0,nr,nr,nr,0,53,45,0,69,60,49,45,
09-07-2016,16,50,74,76,50,nr,57,52,64,nr,48,79,61,64,43,49,nr,55,54,72,52,nr,49,45,46,53,68,50,66,nr,nr,nr,65,50,0,nr,nr,nr,0,48,48,0,58,54,49,44,
09-07-2016,17,49,57,62,51,nr,55,51,55,nr,50,76,56,57,41,54,nr,56,53,57,52,nr,52,47,48,50,71,51,56,nr,nr,nr,57,52,0,nr,nr,nr,0,48,51,0,61,56,50,48,
09-07-2016,18,41,64,73,47,nr,54,48,57,nr,59,75,57,57,37,50,nr,52,50,58,55,nr,45,43,43,45,74,66,53,nr,nr,nr,54,49,0,nr,nr,nr,0,43,45,0,70,72,46,41,
09-07-2016,19,27,56,74,37,nr,47,43,50,nr,57,71,48,45,32,39,nr,42,44,52,37,nr,38,44,40,43,73,56,50,nr,nr,nr,45,43,0,nr,nr,nr,0,39,41,0,65,62,37,36,
09-07-2016,20,27,42,69,27,nr,34,27,39,nr,nr,53,35,37,29,23,nr,32,31,37,27,nr,28,35,22,34,57,52,40,nr,nr,nr,36,31,0,nr,nr,nr,0,30,26,0,56,54,31,23,
09-07-2016,21,27,26,49,25,nr,26,21,29,nr,nr,43,29,27,24,22,nr,28,27,32,23,nr,27,28,21,21,50,39,25,nr,nr,nr,25,27,0,nr,nr,nr,0,19,22,0,49,46,27,20,
09-07-2016,22,29,26,38,23,nr,18,10,23,nr,nr,38,18,31,23,29,nr,22,14,25,22,nr,14,28,15,20,48,26,24,nr,nr,nr,30,24,0,nr,nr,nr,0,17,21,0,21,32,22,15,
09-07-2016,23,21,35,38,27,nr,25,7,29,nr,nr,28,25,29,21,31,nr,15,20,23,16,nr,15,14,9,24,43,12,29,nr,nr,nr,19,12,0,nr,nr,nr,0,nr,18,0,25,13,21,10,
09-07-2016,24,21,43,32,26,nr,25,11,33,nr,nr,25,25,21,22,27,nr,11,23,17,19,nr,12,16,10,24,43,6,26,nr,nr,nr,10,9,0,nr,nr,nr,0,nr,19,0,37,18,18,13,
10-07-2016,1,23,28,24,11,nr,22,9,24,nr,nr,20,20,14,15,21,nr,12,21,20,12,nr,15,19,3,20,39,2,20,nr,nr,nr,6,13,0,nr,nr,nr,0,nr,22,0,32,20,21,6,
10-07-2016,2,24,21,18,10,nr,20,16,22,nr,nr,10,22,22,12,18,nr,12,17,24,12,nr,20,23,12,19,29,4,20,nr,nr,nr,21,12,0,nr,nr,nr,0,nr,16,0,19,5,25,5,
10-07-2016,3,16,21,9,11,nr,18,13,22,nr,nr,11,20,18,13,20,nr,22,15,23,7,nr,22,23,6,14,25,8,22,nr,nr,nr,16,16,0,nr,nr,nr,0,nr,8,0,15,8,17,9,
10-07-2016,4,11,22,7,12,nr,19,16,17,nr,nr,12,20,12,6,17,nr,13,15,22,10,nr,21,25,10,10,23,10,18,nr,nr,nr,15,3,0,nr,nr,nr,0,nr,9,0,17,3,13,9,
10-07-2016,5,4,21,4,11,nr,17,14,11,nr,nr,7,17,10,2,11,nr,9,16,22,12,nr,15,18,6,5,21,8,16,nr,nr,nr,13,2,0,nr,nr,nr,0,nr,10,0,13,4,10,7,
10-07-2016,6,5,18,4,9,nr,14,7,5,nr,nr,5,10,10,1,4,nr,3,10,22,8,nr,4,3,4,4,22,6,14,nr,nr,nr,11,3,0,nr,nr,nr,0,nr,10,0,2,3,10,3,
10-07-2016,7,2,15,3,12,nr,11,8,4,nr,nr,5,5,7,1,3,nr,4,8,20,4,nr,3,2,3,3,20,5,9,nr,nr,nr,8,2,0,nr,nr,nr,0,nr,6,0,2,2,6,4,
10-07-2016,8,7,20,9,15,nr,12,12,7,nr,nr,7,9,22,5,10,nr,9,11,16,5,nr,10,7,6,10,23,8,11,nr,nr,nr,14,6,0,nr,nr,nr,0,nr,8,0,6,6,12,6,
10-07-2016,9,20,29,35,24,nr,13,10,17,nr,nr,16,17,27,18,15,nr,15,16,30,10,nr,15,9,8,18,29,12,20,nr,nr,nr,24,11,0,nr,nr,nr,0,14,15,0,19,13,17,11,
10-07-2016,10,30,37,40,22,nr,26,19,31,nr,nr,35,30,36,24,21,nr,25,23,36,23,nr,24,17,20,29,38,24,31,nr,nr,nr,36,23,0,nr,nr,nr,0,19,26,0,31,27,28,19,
10-07-2016,11,40,46,49,34,nr,41,38,42,nr,nr,57,44,50,29,34,nr,43,40,41,42,nr,42,38,37,44,55,40,41,nr,nr,nr,43,42,0,nr,nr,nr,0,36,29,0,48,43,42,37,
10-07-2016,12,54,65,62,48,nr,65,63,65,nr,nr,75,64,61,40,56,nr,71,66,51,64,nr,59,59,59,63,73,58,63,nr,nr,nr,61,65,0,nr,nr,nr,0,52,55,0,71,65,60,58,
10-07-2016,13,60,93,75,59,nr,87,81,84,nr,nr,88,84,84,51,74,nr,93,87,62,81,nr,70,81,76,81,81,68,83,nr,nr,nr,84,86,0,nr,nr,nr,0,63,77,0,85,84,63,78,
10-07-2016,14,64,89,64,74,nr,103,98,92,nr,nr,95,99,87,53,86,nr,103,100,65,95,nr,78,90,88,94,89,76,90,nr,nr,nr,86,99,0,nr,nr,nr,0,79,86,0,97,93,68,90,
10-07-2016,15,66,96,59,84,nr,104,113,102,nr,nr,78,104,105,50,96,nr,107,106,61,101,nr,74,88,98,111,72,78,101,nr,nr,nr,104,98,0,nr,nr,nr,0,108,75,0,95,93,67,90,
10-07-2016,16,63,97,31,78,nr,104,107,104,nr,nr,72,105,122,47,112,nr,94,99,45,94,nr,69,80,81,113,52,81,104,nr,nr,nr,121,87,0,nr,nr,nr,0,97,66,0,96,92,61,75,
10-07-2016,17,50,99,45,70,nr,89,93,98,nr,nr,62,93,119,48,94,nr,81,83,38,83,nr,56,68,77,83,61,72,100,nr,nr,nr,113,74,0,nr,nr,nr,0,74,65,0,86,93,57,69,
10-07-2016,18,32,85,52,51,nr,82,62,78,nr,nr,53,85,89,35,63,nr,53,67,36,62,nr,45,47,53,73,49,58,85,nr,nr,nr,92,53,0,nr,nr,nr,0,53,43,0,62,83,38,43,
10-07-2016,19,28,59,50,28,nr,41,35,57,nr,nr,43,nr,56,23,30,nr,34,40,27,36,nr,31,35,27,39,42,33,59,nr,nr,nr,61,30,0,nr,nr,nr,0,26,28,0,45,37,27,26,
10-07-2016,20,32,49,49,19,nr,27,22,39,nr,nr,29,25,44,18,24,nr,27,14,38,10,nr,21,25,11,22,33,18,39,nr,nr,nr,46,25,0,nr,nr,nr,0,21,22,0,34,8,20,17,
10-07-2016,21,36,42,34,15,nr,14,18,27,nr,nr,22,13,22,15,21,nr,22,4,31,11,nr,32,30,6,8,30,13,27,nr,nr,nr,22,17,0,nr,nr,nr,0,17,21,0,25,17,21,22,
10-07-2016,22,25,30,25,22,nr,4,18,16,nr,nr,22,4,28,22,14,nr,8,4,24,6,nr,16,16,6,8,28,8,19,nr,nr,nr,26,4,0,nr,nr,nr,0,20,17,0,21,10,19,11,
10-07-2016,23,24,26,33,22,nr,16,16,25,nr,nr,34,15,37,11,27,nr,9,7,20,9,nr,18,5,6,16,28,12,25,nr,nr,nr,33,10,0,nr,nr,nr,0,12,7,0,17,7,16,10,
10-07-2016,24,16,22,40,20,nr,26,27,22,nr,nr,39,17,35,8,37,nr,9,29,8,17,nr,21,5,19,28,27,24,23,nr,nr,nr,25,19,0,nr,nr,nr,0,26,8,0,17,14,18,7,
11-07-2016,1,12,22,28,13,nr,22,26,18,nr,30,35,16,22,4,29,nr,6,30,17,28,nr,18,6,23,20,26,28,13,nr,nr,nr,13,20,0,nr,nr,nr,0,17,9,0,26,20,11,6,
11-07-2016,2,13,20,29,11,nr,17,22,15,nr,30,33,12,12,4,24,nr,7,25,19,26,nr,28,6,16,15,25,26,14,nr,nr,nr,17,7,0,nr,nr,nr,0,9,12,0,29,28,9,16,
11-07-2016,3,13,20,27,13,nr,15,19,27,nr,27,27,19,9,6,19,nr,4,20,23,19,nr,26,9,9,9,22,21,24,nr,nr,nr,14,14,0,nr,nr,nr,0,9,11,0,26,21,6,21,
11-07-2016,4,9,24,24,8,nr,12,6,21,nr,20,22,18,14,1,16,nr,5,14,15,12,nr,19,9,7,7,26,19,22,nr,nr,nr,7,14,0,nr,nr,nr,0,9,9,0,23,18,5,13,
11-07-2016,5,5,19,19,4,nr,14,2,14,nr,17,18,16,9,1,10,nr,15,3,13,8,nr,16,11,3,7,22,10,19,nr,nr,nr,6,6,0,nr,nr,nr,0,3,2,0,16,16,9,14,
11-07-2016,6,2,11,15,2,nr,5,9,8,nr,10,14,5,6,1,4,nr,5,10,14,4,nr,9,5,6,2,21,5,12,nr,nr,nr,6,5,0,nr,nr,nr,0,3,2,0,9,8,3,7,
