Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-03-2021,11,24,,,23,,25,17,34,,26,,,,32,26,32,29,,30,,,,16,20,25,47,35,29,,23,19,,,,,,,,21,,,25,32,,,
08-03-2021,12,39,,,35,,38,39,60,,44,,,,50,39,54,52,,41,,,,31,40,43,61,53,51,,33,29,,,,,,,,29,,,46,50,,,
08-03-2021,13,43,,,41,,48,43,78,,49,,,,70,51,79,76,,52,,,,64,60,61,60,74,69,,47,36,,,,,,,,50,,,63,67,,,
08-03-2021,14,48,,,50,,53,44,81,,51,,,,59,62,71,91,,61,,,,64,82,61,64,87,70,,55,33,,,,,,,,58,,,66,95,,,
08-03-2021,15,43,,,42,,49,45,78,,48,,,,54,65,51,49,,74,,,,44,61,67,75,63,69,,49,31,,,,,,,,56,,,80,84,,,
08-03-2021,16,38,,,41,,45,41,69,,41,,,,49,53,46,45,,73,,,,42,43,60,74,49,70,,40,27,,,,,,,,48,,,62,52,,,
08-03-2021,17,36,,,35,,37,30,58,,38,,,,48,43,35,36,,55,,,,35,32,45,58,35,55,,30,22,,,,,,,,40,,,50,37,,,
08-03-2021,18,30,,,31,,28,23,44,,36,,,,47,37,30,26,,43,,,,29,20,37,39,26,42,,21,19,,,,,,,,34,,,33,28,,,
08-03-2021,19,26,,,25,,22,19,33,,29,,,,42,33,28,25,,35,,,,32,18,26,33,23,29,,17,16,,,,,,,,29,,,25,21,,,
08-03-2021,20,22,,,21,,19,15,31,,23,,,,33,30,23,26,,24,,,,28,22,23,34,16,22,,13,13,,,,,,,,17,,,21,19,,,
08-03-2021,21,22,,,17,,19,17,21,,20,,,,29,28,22,19,,22,,,,24,20,19,26,17,18,,10,11,,,,,,,,15,,,20,19,,,
08-03-2021,22,21,,,12,,13,8,20,,17,,,,29,18,22,14,,22,,,,19,17,22,27,18,20,,11,11,,,,,,,,18,,,16,16,,,
08-03-2021,23,18,,,11,,12,10,20,,17,,,,24,19,24,17,,17,,,,17,15,20,21,18,21,,11,13,,,,,,,,16,,,11,18,,,
08-03-2021,24,18,,,10,,11,,20,,17,,,,21,20,27,16,,13,,,,22,18,18,14,23,22,,15,15,,,,,,,,,,,8,17,,,
09-03-2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,4,12,,,10,,8,4,15,,2,,,,1,10,9,13,,27,,,,8,8,14,12,20,13,,17,16,,,,,,,,8,,,16,13,,,
09-03-2021,5,6,,,5,,6,7,7,,1,,,,1,4,8,20,,30,,,,3,5,14,11,19,12,,15,8,,,,,,,,6,,,10,13,,,
09-03-2021,6,3,,,2,,6,3,6,,1,,,,1,1,4,3,,31,,,,1,2,11,10,16,8,,11,1,,,,,,,,2,,,5,6,,,
09-03-2021,7,1,,,1,,3,1,1,,1,,,,1,0,3,0,,33,,,,0,1,4,9,11,4,,10,1,,,,,,,,1,,,4,3,,,
09-03-2021,8,3,,,1,,2,2,5,,2,,,,1,1,3,3,,33,,,,1,2,5,12,11,4,,10,1,,,,,,,,3,,,5,4,,,
09-03-2021,9,11,,,7,,8,8,16,,13,,,,1,7,10,8,,27,,,,3,5,11,21,17,13,,14,4,,,,,,,,7,,,15,12,,,
09-03-2021,10,22,,,15,,15,13,30,,26,,,,11,18,21,17,,43,,,,8,9,16,32,26,24,,19,11,,,,,,,,17,,,23,20,,,
09-03-2021,11,30,,,22,,25,26,46,,33,,,,26,28,36,32,,47,,,,19,20,30,50,40,41,,29,20,,,,,,,,25,,,34,33,,,
09-03-2021,12,41,,,26,,41,40,62,,43,,,,49,44,55,58,,50,,,,46,39,51,61,58,55,,41,32,,,,,,,,37,,,64,49,,,
09-03-2021,13,49,,,48,,50,49,72,,51,,,,57,50,68,84,,60,,,,56,62,63,65,73,66,,51,37,,,,,,,,53,,,64,68,,,
09-03-2021,14,50,,,52,,51,52,69,,60,,,,60,67,63,80,,62,,,,44,59,65,80,94,67,,65,40,,,,,,,,57,,,70,83,,,
09-03-2021,15,57,,,49,,57,52,73,,59,,,,55,59,59,58,,64,,,,51,57,65,97,64,70,,60,45,,,,,,,,55,,,75,77,,,
09-03-2021,16,50,,,48,,54,52,72,,59,,,,57,56,63,64,,64,,,,53,62,61,102,66,69,,56,41,,,,,,,,52,,,65,59,,,
09-03-2021,17,50,,,44,,48,46,67,,55,,,,60,54,59,58,,61,,,,50,50,56,77,61,61,,50,38,,,,,,,,51,,,61,60,,,
09-03-2021,18,38,,,42,,41,41,56,,48,,,,58,53,54,50,,62,,,,50,42,52,68,54,53,,43,32,,,,,,,,48,,,54,49,,,
09-03-2021,19,32,,,32,,33,31,50,,35,,,,41,46,35,41,,59,,,,38,34,47,57,36,47,,27,22,,,,,,,,35,,,46,40,,,
09-03-2021,20,27,,,21,,24,21,38,,26,,,,26,32,30,29,,43,,,,30,28,32,38,27,34,,18,16,,,,,,,,23,,,31,29,,,
09-03-2021,21,25,,,15,,18,13,25,,25,,,,14,22,26,25,,33,,,,26,23,27,32,15,26,,14,10,,,,,,,,20,,,26,22,,,
09-03-2021,22,15,,,9,,15,5,21,,20,,,,10,9,24,13,,23,,,,19,11,15,27,17,14,,9,9,,,,,,,,4,,,18,19,,,
09-03-2021,23,12,,,10,,6,1,10,,12,,,,6,6,12,4,,24,,,,9,2,8,30,9,14,,6,7,,,,,,,,2,,,7,4,,,
09-03-2021,24,14,,,10,,2,1,16,,2,,,,1,4,4,3,,27,,,,7,1,11,33,2,18,,4,1,,,,,,,,2,,,0,1,,,
10-03-2021,1,10,,,16,,1,2,17,,1,,,,1,14,2,0,,32,,,,19,1,7,28,3,25,,2,1,,,,,,,,6,,,0,1,,,
10-03-2021,2,6,,,20,,1,1,22,,1,,,,1,20,6,0,,36,,,,1,2,2,21,5,28,,8,2,,,,,,,,13,,,0,1,,,
10-03-2021,3,6,,,15,,1,2,22,,3,,,,1,21,7,5,,35,,,,1,1,2,29,10,30,,4,2,,,,,,,,10,,,1,1,,,
10-03-2021,4,4,,,19,,0,6,11,,1,,,,1,20,10,9,,37,,,,1,1,3,33,2,28,,3,2,,,,,,,,13,,,1,1,,,
10-03-2021,5,1,,,13,,1,2,11,,1,,,,1,13,7,1,,36,,,,1,1,6,32,1,27,,2,2,,,,,,,,7,,,2,2,,,
10-03-2021,6,0,,,4,,1,1,7,,1,,,,1,6,2,0,,36,,,,1,1,4,33,1,25,,2,1,,,,,,,,2,,,2,2,,,
10-03-2021,7,0,,,1,,0,1,1,,2,,,,1,1,2,0,,35,,,,1,1,2,33,1,10,,2,1,,,,,,,,2,,,1,1,,,
10-03-2021,8,2,,,1,,1,1,3,,1,,,,1,2,3,3,,32,,,,2,2,2,34,3,4,,2,1,,,,,,,,3,,,2,2,,,
10-03-2021,9,8,,,8,,8,3,13,,3,,,,2,4,8,10,,31,,,,3,3,5,36,8,14,,4,2,,,,,,,,7,,,11,4,,,
10-03-2021,10,18,,,20,,23,12,25,,20,,,,11,9,20,21,,35,,,,10,9,13,45,23,22,,11,8,,,,,,,,14,,,19,17,,,
10-03-2021,11,32,,,26,,26,31,38,,31,,,,21,26,35,36,,34,,,,23,26,32,52,42,28,,28,21,,,,,,,,30,,,35,30,,,
10-03-2021,12,38,,,30,,40,41,49,,42,,,,40,41,53,53,,37,,,,38,42,49,56,55,41,,42,30,,,,,,,,36,,,51,49,,,
10-03-2021,13,43,,,37,,42,39,56,,44,,,,46,39,47,45,,,,,,35,39,50,72,54,51,,46,34,,,,,,,,42,,,55,55,,,
10-03-2021,14,36,,,37,,34,36,45,,40,,,,45,40,49,46,,48,,,,40,36,40,68,50,42,,43,34,,,,,,,,40,,,46,47,,,
10-03-2021,15,35,,,38,,41,42,53,,39,,,,44,45,45,45,,55,,,,39,39,49,62,45,51,,39,30,,,,,,,,44,,,49,46,,,
10-03-2021,16,37,,,37,,40,37,53,,38,,,,41,47,43,42,,60,,,,35,36,49,56,41,53,,38,31,,,,,,,,40,,,45,42,,,
10-03-2021,17,33,,,33,,37,36,49,,36,,,,38,39,43,44,,59,,,,38,40,45,55,39,49,,36,29,,,,,,,,35,,,42,42,,,
10-03-2021,18,30,,,32,,32,30,43,,37,,,,34,36,38,37,,50,,,,33,31,37,83,35,44,,53,22,,,,,,,,32,,,40,35,,,
10-03-2021,19,26,,,19,,23,20,35,,53,,,,26,19,32,28,,56,,,,27,17,22,71,71,,,47,15,,,,,,,,20,,,56,66,,,
10-03-2021,20,16,,,9,,33,22,55,,48,,,,15,11,47,37,,53,,,,26,43,26,63,60,53,,40,21,,,,,,,,16,,,50,56,,,
10-03-2021,21,10,,,3,,27,26,49,,42,,,,8,9,44,39,,33,,,,20,38,24,66,55,46,,37,11,,,,,,,,15,,,45,51,,,
10-03-2021,22,10,,,2,,16,3,29,,25,,,,1,1,13,7,,18,,,,16,16,16,54,32,20,,39,1,,,,,,,,5,,,39,48,,,
10-03-2021,23,4,,,6,,3,1,5,,6,,,,1,7,2,1,,10,,,,17,1,4,51,3,3,,35,1,,,,,,,,2,,,30,15,,,
10-03-2021,24,3,,,11,,2,1,3,,1,,,,1,14,1,1,,14,,,,8,1,12,45,1,11,,14,1,,,,,,,,4,,,13,18,,,
11-03-2021,1,3,,,16,,1,2,11,,2,,,,2,7,1,0,,26,,,,1,2,5,41,3,19,,2,1,15,,,,,,,4,,,1,2,,,
11-03-2021,2,2,,,17,,0,1,15,,1,,,,1,10,1,1,,32,,,,1,3,7,39,1,21,,3,1,15,,,,,,,3,,,1,1,,,
11-03-2021,3,1,,,17,,2,2,12,,1,,,,1,13,1,0,,41,,,,1,2,3,39,1,23,,3,1,22,,,,,,,9,,,3,1,,,
11-03-2021,4,0,,,11,,3,1,12,,1,,,,1,12,1,0,,44,,,,1,1,4,44,1,29,,5,1,28,,,,,,,4,,,3,2,,,
11-03-2021,5,0,,,4,,2,1,8,,1,,,,1,14,1,1,,44,,,,1,1,2,43,2,33,,2,1,35,,,,,,,6,,,3,5,,,
11-03-2021,6,0,,,1,,3,1,2,,1,,,,1,6,2,1,,44,,,,2,1,2,44,2,19,,1,1,28,,,,,,,2,,,6,3,,,
11-03-2021,7,0,,,1,,1,1,1,,1,,,,1,1,2,1,,39,,,,2,2,2,43,2,3,,2,1,16,,,,,,,2,,,2,2,,,
11-03-2021,8,1,,,1,,3,1,3,,2,,,,2,2,2,2,,35,,,,3,2,3,40,3,3,,2,2,19,,,,,,,0,,,4,3,,,
11-03-2021,9,6,,,5,,10,2,16,,4,,,,4,3,6,6,,32,,,,9,3,10,41,5,14,,4,5,30,,,,,,,4,,,13,9,,,
11-03-2021,10,,,,8,,23,9,38,,23,,,,16,14,22,26,,40,,,,21,16,31,54,19,36,,16,13,42,,,,,,,15,,,32,16,,,
11-03-2021,11,48,,,17,,32,36,61,,43,,,,45,42,43,51,,47,,,,41,35,51,69,49,54,,35,20,59,,,,,,,28,,,52,37,,,
11-03-2021,12,49,,,43,,48,40,74,,56,,,,62,44,64,69,,49,,,,62,64,62,62,70,64,,47,41,62,,,,,,,47,,,59,62,,,
11-03-2021,13,62,,,49,,60,59,87,,65,,,,52,59,68,69,,53,,,,57,,66,77,80,77,,59,41,69,,,,,,,67,,,72,75,,,
11-03-2021,14,64,,,43,,53,68,79,,67,,,,56,64,68,57,,60,,,,55,,87,109,78,76,,63,46,75,,,,,,,49,,,75,78,,,
11-03-2021,15,55,,,52,,58,56,82,,67,,,,60,69,80,74,,80,,,,61,,89,102,85,89,,,49,99,,,,,,,62,,,81,87,,,
11-03-2021,16,47,,,58,,66,62,95,,69,,,,68,76,77,73,,94,,,,61,,82,105,86,93,,67,46,96,,,,,,,65,,,86,91,,,
11-03-2021,17,47,,,58,,66,64,94,,66,,,,69,79,71,70,,99,,,,61,,86,108,83,92,,66,42,97,,,,,,,69,,,84,80,,,
11-03-2021,18,36,,,50,,58,56,91,,54,,,,61,75,67,66,,75,,,,60,56,76,92,70,86,,55,39,92,,,,,,,57,,,74,71,,,
11-03-2021,19,29,,,33,,42,32,67,,46,,,,40,55,38,42,,55,,,,43,37,48,79,70,64,,45,16,73,,,,,,,33,,,66,66,,,
11-03-2021,20,26,,,15,,24,16,48,,42,,,,21,17,28,24,,46,,,,27,18,23,74,61,33,,36,14,40,,,,,,,21,,,58,57,,,
11-03-2021,21,18,,,8,,14,10,23,,18,,,,13,6,15,20,,26,,,,26,7,20,71,38,21,,29,7,27,,,,,,,16,,,44,36,,,
11-03-2021,22,18,,,5,,5,4,11,,10,,,,8,1,11,8,,15,,,,22,4,10,58,6,9,,26,9,10,,,,,,,8,,,20,8,,,
11-03-2021,23,17,,,7,,3,1,3,,8,,,,3,2,5,10,,7,,,,20,3,7,49,5,4,,11,5,7,,,,,,,2,,,1,3,,,
11-03-2021,24,16,,,9,,1,1,6,,6,,,,2,7,2,3,,12,,,,23,1,9,32,2,12,,2,4,10,,,,,,,4,,,0,2,,,
12-03-2021,1,8,,,14,,2,1,12,,1,,,,1,12,2,0,,20,,,,8,1,12,35,3,21,,3,10,17,,,,,,,3,,,1,1,,,
12-03-2021,2,8,,,18,,1,1,15,,1,,,,2,15,7,0,,28,,,,1,1,6,37,15,23,,11,4,19,,,,,,,6,,,0,1,,,
12-03-2021,3,4,,,15,,0,2,11,,1,,,,2,14,6,0,,34,,,,0,1,3,32,14,23,,9,1,24,,,,,,,4,,,1,3,,,
12-03-2021,4,5,,,9,,1,1,4,,1,,,,2,14,3,2,,34,,,,1,1,7,31,10,19,,7,1,24,,,,,,,6,,,1,4,,,
12-03-2021,5,6,,,7,,1,1,7,,1,,,,1,9,2,1,,34,,,,1,1,4,33,4,24,,5,1,16,,,,,,,7,,,1,1,,,
12-03-2021,6,3,,,1,,0,1,8,,1,,,,1,5,1,1,,33,,,,1,1,2,37,3,21,,2,1,15,,,,,,,2,,,0,1,,,
12-03-2021,7,0,,,1,,0,1,2,,1,,,,1,1,1,1,,33,,,,2,1,2,37,1,14,,2,1,7,,,,,,,1,,,1,1,,,
12-03-2021,8,2,,,1,,1,1,2,,2,,,,1,1,3,1,,32,,,,2,2,2,35,3,9,,2,1,9,,,,,,,2,,,2,2,,,
12-03-2021,9,7,,,1,,7,2,12,,2,,,,4,4,6,5,,29,,,,4,3,5,38,10,11,,5,4,25,,,,,,,4,,,5,7,,,
12-03-2021,10,22,,,8,,12,12,31,,16,,,,14,14,22,25,,33,,,,9,11,15,48,23,22,,12,13,32,,,,,,,9,,,22,22,,,
12-03-2021,11,38,,,23,,30,24,51,,38,,,,32,29,40,46,,44,,,,33,28,42,67,52,42,,27,25,43,,,,,,,24,,,42,43,,,
12-03-2021,12,54,,,34,,45,41,69,,52,,,,52,39,59,64,,53,,,,61,52,63,80,72,63,,46,34,67,,,,,,,45,,,72,62,,,
12-03-2021,13,56,,,48,,55,56,77,,,,,,61,63,73,76,,61,,,,68,67,75,72,80,72,,58,42,75,,,,,,,70,,,80,76,,,
12-03-2021,14,60,,,50,,62,67,92,,,,,,64,83,83,83,,68,,,,69,80,87,77,97,87,,67,46,90,,,,,,,85,,,82,92,,,
12-03-2021,15,51,,,56,,69,73,109,,,,,,71,98,89,88,,77,,,,68,99,100,83,105,105,,71,49,109,,,,,,,86,,,100,104,,,
12-03-2021,16,53,,,61,,73,73,114,,,,,,75,105,89,86,,92,,,,80,94,109,78,107,112,,73,48,114,,,,,,,79,,,103,109,,,
12-03-2021,17,57,,,60,,71,67,116,,,,,,80,95,87,82,,92,,,,77,90,100,75,104,108,,50,47,115,,,,,,,81,,,103,117,,,
12-03-2021,18,41,,,51,,62,60,112,,,,,,71,76,71,81,,81,,,,66,77,95,73,65,104,,42,38,109,,,,,,,63,,,72,74,,,
12-03-2021,19,34,,,32,,37,30,77,,,,,,47,47,51,55,,51,,,,44,51,51,67,55,79,,38,25,84,,,,,,,37,,,61,61,,,
12-03-2021,20,31,,,19,,35,19,62,,,,,,30,28,36,40,,44,,,,35,33,36,61,45,50,,34,13,42,,,,,,,26,,,58,58,,,
12-03-2021,21,26,,,15,,16,13,29,,,,,,30,21,31,27,,33,,,,29,16,19,57,18,29,,30,11,29,,,,,,,22,,,53,19,,,
12-03-2021,22,23,,,15,,11,5,16,,,,,,20,24,20,18,,27,,,,17,14,14,52,7,17,,27,11,25,,,,,,,12,,,11,7,,,
12-03-2021,23,19,,,7,,12,11,21,,,,,,8,26,13,12,,22,,,,18,10,21,49,9,24,,11,14,25,,,,,,,7,,,7,2,,,
12-03-2021,24,18,,,12,,13,7,27,,,,,,4,17,13,10,,21,,,,26,14,22,38,1,27,,2,14,24,,,,,,,10,,,11,4,,,
13-03-2021,1,19,,,13,,11,6,19,,,16,,,1,17,2,19,,22,,,,27,4,13,34,4,17,,2,14,20,,,,,,,10,,,16,5,,,
13-03-2021,2,12,,,17,,11,11,5,,,6,,,1,14,5,5,,30,,,,7,3,4,42,15,18,,4,5,21,,,,,,,15,,,1,3,,,
13-03-2021,3,5,,,18,,6,14,6,,,4,,,2,16,5,4,,34,,,,4,7,4,39,12,21,,12,2,25,,,,,,,22,,,13,3,,,
13-03-2021,4,7,,,7,,2,8,9,,,15,,,1,13,3,1,,34,,,,1,3,5,40,7,26,,9,1,31,,,,,,,17,,,4,2,,,
13-03-2021,5,5,,,12,,1,1,6,,,3,,,1,8,5,1,,36,,,,0,2,2,39,7,12,,6,1,30,,,,,,,5,,,5,2,,,
13-03-2021,6,4,,,2,,1,1,1,,,13,,,1,2,2,1,,37,,,,0,1,1,39,3,18,,2,1,23,,,,,,,5,,,4,1,,,
13-03-2021,7,0,,,1,,0,1,1,,,4,,,1,1,2,0,,37,,,,1,1,1,39,2,15,,2,0,10,,,,,,,2,,,1,0,,,
13-03-2021,8,2,,,1,,1,1,3,,,3,,,1,1,4,2,,37,,,,1,2,2,36,6,,,6,2,9,,,,,,,3,,,3,3,,,
13-03-2021,9,9,,,5,,7,5,13,,,16,,,2,5,11,10,,33,,,,3,6,8,38,16,12,,17,4,33,,,,,,,8,,,11,10,,,
13-03-2021,10,25,,,12,,19,12,30,,,40,,,18,17,24,29,,40,,,,16,19,22,50,32,31,,23,12,47,,,,,,,14,,,27,24,,,
13-03-2021,11,38,,,27,,35,34,56,,,63,,,39,39,43,50,,48,,,,41,43,47,66,57,51,,32,27,59,,,,,,,26,,,45,48,,,
13-03-2021,12,50,,,46,,52,53,81,,,74,,,65,51,62,73,,61,,,,68,56,71,74,78,73,,49,41,79,,,,,,,56,,,65,70,,,
13-03-2021,13,57,,,57,,61,64,95,,,73,,,86,69,78,91,,75,,,,100,78,88,71,81,90,,59,51,102,,,,,,,67,,,77,83,,,
13-03-2021,14,66,,,53,,61,66,104,,,70,,,69,76,89,106,,84,,,,106,86,102,68,89,105,,66,48,118,,,,,,,66,,,87,89,,,
13-03-2021,15,69,,,56,,65,61,109,,75,65,,,87,83,95,92,,64,,,,99,82,98,60,99,112,,76,53,134,,,,,,,63,,,93,107,,,
13-03-2021,16,74,,,56,,72,66,111,,82,68,,,96,94,95,94,,57,,,,76,88,106,47,105,110,,56,57,141,,,,,,,70,,,59,93,,,
13-03-2021,17,75,,,72,,51,69,93,,65,62,,,91,103,92,93,,54,,,,75,92,96,44,81,102,,45,57,121,,,,,,,90,,,57,68,,,
13-03-2021,18,70,,,74,,42,64,75,,49,62,,,79,75,75,88,,54,,,,74,72,63,46,56,81,,39,46,86,,,,,,,79,,,55,55,,,
13-03-2021,19,46,,,50,,43,36,71,,45,63,,,61,42,50,45,,53,,,,43,51,57,57,51,69,,37,28,51,,,,,,,48,,,60,64,,,
13-03-2021,20,44,,,31,,34,35,58,,42,53,,,41,34,43,49,,49,,,,37,58,31,46,44,56,,34,27,45,,,,,,,32,,,60,66,,,
13-03-2021,21,37,,,25,,24,29,43,,40,37,,,36,39,40,42,,37,,,,43,46,48,43,40,41,,28,24,52,,,,,,,23,,,52,59,,,
13-03-2021,22,21,,,29,,29,22,41,,33,29,,,54,37,35,21,,36,,,,31,33,44,47,33,39,,29,22,53,,,,,,,29,,,35,35,,,
13-03-2021,23,20,,,27,,27,24,41,,24,14,,,40,42,23,24,,41,,,,33,21,45,42,23,38,,26,20,44,,,,,,,32,,,31,34,,,
13-03-2021,24,30,,,18,,26,26,40,,15,23,,,24,32,36,36,,39,,,,44,29,39,38,22,37,,19,21,36,,,,,,,23,,,23,29,,,
14-03-2021,1,20,,,12,,17,10,37,,9,24,,,11,27,29,25,,37,,,,31,21,18,41,29,34,,19,13,38,,,,,,,15,,,5,28,,,
14-03-2021,2,18,,,14,,11,9,34,,2,15,,,1,16,31,27,,37,,,,13,23,9,42,17,37,,14,17,43,,,,,,,14,,,10,30,,,
14-03-2021,3,7,,,14,,16,4,30,,6,13,,,2,17,18,24,,39,,,,17,11,21,41,7,37,,8,10,44,,,,,,,14,,,13,16,,,
14-03-2021,4,13,,,8,,16,8,21,,14,7,,,1,17,13,9,,41,,,,6,2,6,45,2,38,,15,9,42,,,,,,,13,,,9,14,,,
14-03-2021,5,12,,,6,,9,8,13,,8,8,,,1,14,5,1,,40,,,,2,8,19,43,14,21,,5,4,42,,,,,,,10,,,11,17,,,
14-03-2021,6,10,,,4,,10,3,12,,3,2,,,1,18,1,1,,38,,,,1,4,12,41,6,27,,2,3,31,,,,,,,6,,,8,19,,,
14-03-2021,7,5,,,3,,3,1,5,,1,5,,,1,9,4,1,,37,,,,1,8,3,41,11,20,,2,1,31,,,,,,,6,,,5,11,,,
14-03-2021,8,6,,,2,,4,2,6,,4,6,,,1,5,6,5,,35,,,,2,3,5,40,7,10,,4,2,15,,,,,,,5,,,7,6,,,
14-03-2021,9,10,,,7,,14,11,23,,17,27,,,14,17,19,18,,34,,,,7,15,19,43,17,17,,11,7,30,,,,,,,12,,,18,13,,,
14-03-2021,10,32,,,19,,23,25,44,,31,,,,32,39,34,42,,36,,,,29,32,37,55,40,34,,26,23,50,,,,,,,23,,,36,33,,,
14-03-2021,11,50,,,35,,40,43,60,,49,58,,,55,50,63,69,,42,,,,55,57,63,73,64,55,,40,34,66,,,,,,,47,,,53,59,,,
14-03-2021,12,57,,,49,,48,61,74,,57,76,,,68,65,80,90,,50,,,,84,74,73,86,80,72,,49,40,81,,,,,,,58,,,66,78,,,
14-03-2021,13,59,,,54,,57,61,85,,61,83,,,79,75,87,100,,58,,,,112,86,93,94,88,81,,56,44,96,,,,,,,68,,,75,85,,,
14-03-2021,14,64,,,55,,58,69,91,,66,85,,,77,86,96,101,,68,,,,117,99,90,81,98,90,,60,47,107,,,,,,,82,,,79,103,,,
14-03-2021,15,66,,,53,,62,67,92,,69,79,,,87,80,97,98,,70,,,,107,105,87,79,101,90,,63,47,108,,,,,,,80,,,83,107,,,
14-03-2021,16,66,,,59,,62,68,97,,72,70,,,94,85,98,101,,62,,,,82,95,91,79,101,92,,63,49,101,,,,,,,81,,,82,107,,,
14-03-2021,17,70,,,55,,48,62,75,,63,65,,,102,59,90,87,,,,,,76,76,83,82,91,65,,55,48,74,,,,,,,71,,,71,93,,,
14-03-2021,18,56,,,,,34,36,57,,47,67,,,66,39,68,65,,,,,,45,46,40,85,68,48,,42,41,38,,,,,,,37,,,53,64,,,
14-03-2021,19,46,,,,,22,25,46,,49,72,,,36,26,39,28,,,,,,23,26,22,82,40,44,,41,23,41,,,,,,,31,,,49,47,,,
14-03-2021,20,48,,,,,19,19,50,,48,57,,,49,6,35,11,,,,,,12,40,31,75,52,54,,38,23,51,,,,,,,43,,,53,61,,,
14-03-2021,21,41,,,,,19,14,52,,44,45,,,30,14,51,26,,,,,,31,50,29,67,53,33,,34,26,48,,,,,,,30,,,49,59,,,
14-03-2021,22,35,,,,,28,30,37,,38,37,,,38,25,47,46,,,,,,50,45,38,64,49,33,,31,25,44,,,,,,,33,,,44,51,,,
14-03-2021,23,31,,,,,30,29,44,,31,37,,,41,27,43,41,,,,,,43,41,40,51,48,42,,28,21,42,,,,,,,32,,,40,47,,,
14-03-2021,24,,,,,,,,41,,16,25,,,,17,,30,,,,,,,36,,43,42,35,,,20,24,,,,,,,28,,,,,,,
15-03-2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-03-2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-03-2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-03-2021,4,14,,,13,,22,17,24,,15,6,,,12,24,,16,,31,,,,7,6,6,46,20,37,,16,12,42,,,,,,,13,,,14,22,,,
15-03-2021,5,9,,,15,,15,12,16,,5,8,,,10,21,,13,,29,,,,4,7,20,45,23,28,,4,7,36,,,,,,,15,,,15,27,,,
15-03-2021,6,8,,,9,,10,4,17,,1,2,,,2,19,,6,,29,,,,1,8,7,46,17,33,,6,5,29,,,,,,,11,,,15,17,,,
15-03-2021,7,3,,,1,,2,1,12,,1,1,,,1,7,,0,,28,,,,1,7,4,46,11,10,,2,1,30,,,,,,,4,,,9,6,,,
15-03-2021,8,5,,,2,,3,2,6,,1,8,,,1,5,,6,,27,,,,1,6,7,42,5,14,,7,1,17,,,,,,,4,,,5,7,,,
15-03-2021,9,12,,,7,,13,11,20,,5,21,,,6,15,,16,,27,,,,5,6,9,50,16,15,,24,7,35,,,,,,,8,,,19,10,,,
15-03-2021,10,35,,,18,,27,23,41,,23,45,,,27,26,,39,,42,,,,23,27,36,58,38,42,,28,27,50,,,,,,,32,,,33,30,,,
15-03-2021,11,49,,,29,,47,46,62,,45,70,,,53,56,58,62,,43,,,,53,50,55,70,63,60,,40,38,67,,,,,,,55,,,52,54,,,
15-03-2021,12,56,,,45,,52,56,81,,56,79,,,68,71,73,83,,60,,,,72,71,70,78,76,77,,57,44,79,,,,,,,68,,,65,80,,,
15-03-2021,13,59,,,59,,62,64,91,,63,79,,,80,82,81,90,,69,,,,81,84,82,73,83,84,,62,47,85,,,,,,,79,,,79,96,,,
15-03-2021,14,65,,,59,,66,71,109,,68,66,,,102,78,89,93,,69,,,,87,92,96,65,93,99,,65,54,98,,,,,,,77,,,94,99,,,
15-03-2021,15,69,,,62,,63,62,95,,73,63,,,107,,79,90,,57,,,,82,92,99,57,98,98,,57,54,110,,,,,,,84,,,64,90,,,
15-03-2021,16,76,,,64,,55,63,74,,62,57,,,100,80,81,81,,51,,,,68,86,89,50,77,82,,41,48,103,,,,,,,80,,,53,68,,,
15-03-2021,17,59,,,39,,43,50,65,,43,56,,,81,66,55,67,,50,,,,57,61,77,60,55,71,,36,35,78,,,,,,,57,,,54,57,,,
15-03-2021,18,42,,,28,,44,25,65,,,57,,,50,49,49,46,,51,,,,37,51,70,65,63,62,,37,27,63,,,,,,,43,,,55,68,,,
15-03-2021,19,40,,,28,,36,14,66,,41,58,,,39,52,38,29,,52,,,,25,32,48,70,53,60,,36,22,63,,,,,,,33,,,53,60,,,
15-03-2021,20,35,,,30,,30,22,49,,36,46,,,43,45,28,9,,49,,,,11,26,46,61,51,46,,32,20,51,,,,,,,34,,,48,50,,,
15-03-2021,21,34,,,30,,19,8,32,,23,23,,,31,23,5,8,,34,,,,20,24,31,43,32,43,,27,13,44,,,,,,,16,,,37,32,,,
