Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-01-2021,5,,,6,10,,8,3,12,,1,,,,0,15,3,5,,19,,,,1,0,0,31,2,23,,3,1,15,,,,9,,,7,,,5,6,1,,
08-01-2021,6,,,2,2,,4,1,6,,1,,,,0,8,3,2,,20,,,,1,0,1,29,3,17,,0,0,7,,,,3,,,3,,,1,1,1,,
08-01-2021,7,,,0,1,,2,0,4,,1,,,,0,3,1,1,,19,,,,1,0,1,27,2,13,,0,0,1,,,,3,,,2,,,0,1,2,,
08-01-2021,8,,,0,1,,2,0,2,,1,,,,0,2,1,1,,18,,,,1,0,1,24,3,8,,0,0,4,,,,4,,,2,,,0,1,2,,
08-01-2021,9,,,4,2,,3,1,6,,1,,,,0,3,4,3,,17,,,,2,1,2,23,6,5,,1,1,8,,,,6,,,4,,,3,3,3,,
08-01-2021,10,,,26,4,,9,4,14,,7,,,,7,7,10,10,,24,,,,5,5,11,31,14,18,,6,5,20,,,,19,,,9,,,11,9,8,,
08-01-2021,11,,,42,13,,21,21,34,,28,,,,24,24,29,32,,28,,,,13,18,26,41,32,32,,22,18,31,,,,33,,,19,,,26,26,32,,
08-01-2021,12,,,48,29,,36,43,51,,43,,,,37,49,50,53,,33,,,,36,39,44,55,58,48,,42,31,46,,,,33,,,40,,,46,50,51,,
08-01-2021,13,,,55,40,,44,50,61,,53,,,,48,59,60,59,,43,,,,55,45,54,60,62,54,,50,40,57,,,,58,,,52,,,53,61,55,,
08-01-2021,14,,,57,52,,54,61,76,,57,,,,57,72,67,68,,47,,,,63,60,69,61,81,67,,61,46,69,,,,66,,,63,,,66,75,68,,
08-01-2021,15,,,50,60,,60,74,88,,65,,,,63,81,78,82,,50,,,,68,74,79,55,89,82,,67,57,79,,,,66,,,66,,,75,86,81,,
08-01-2021,16,,,45,63,,62,83,76,,70,,,,69,82,87,89,,44,,,,76,87,87,54,91,71,,57,61,79,,,,54,,,73,,,56,79,89,,
08-01-2021,17,,,42,59,,37,68,48,,49,,,,65,73,76,77,,43,,,,77,61,59,,62,48,,43,57,66,,,,47,,,71,,,40,50,84,,
08-01-2021,18,,,41,49,,33,47,50,,38,,,,52,43,51,51,,39,,,,43,36,42,49,54,44,,37,35,52,,,,48,,,54,,,37,37,76,,
08-01-2021,19,,,39,37,,30,41,43,,29,,,,34,44,29,35,,36,,,,23,35,38,50,33,39,,24,21,42,,,,48,,,48,,,35,28,44,,
08-01-2021,20,,,11,21,,38,34,52,,27,,,,35,23,39,,,24,,,,40,43,44,48,39,46,,24,24,47,,,,43,,,29,,,41,40,37,,
08-01-2021,21,,,19,10,,32,12,34,,36,,,,25,8,31,,,17,,,,29,27,27,43,36,29,,30,20,31,,,,44,,,15,,,35,39,28,,
08-01-2021,22,,,6,11,,23,4,35,,21,,,,20,11,30,20,,19,,,,5,13,16,37,31,23,,18,20,25,,,,38,,,12,,,14,20,26,,
08-01-2021,23,,,5,14,,10,7,22,,17,,,,11,7,27,10,,20,,,,4,6,18,33,27,25,,14,20,28,,,,36,,,12,,,8,20,20,,
08-01-2021,24,,,9,16,,15,7,15,,10,,,,15,11,22,1,,20,,,,1,13,17,32,24,18,,9,15,13,,,,31,,,8,,,2,5,10,,
09-01-2021,1,,,5,17,,16,2,8,,4,,,,11,12,18,1,,20,,,,6,11,8,34,4,17,,14,8,10,,,,9,,,6,,,0,2,27,,
09-01-2021,2,,,10,17,,13,10,13,,2,,,,2,9,9,1,,21,,,,4,,5,36,17,16,,5,4,12,,,,16,,,5,,,4,1,18,,
09-01-2021,3,,,7,16,,6,7,6,,1,,,,2,10,6,0,,21,,,,1,,0,,6,17,,16,2,13,,,,20,,,7,,,6,5,8,,
09-01-2021,4,,,5,9,,4,1,3,,1,,,,0,6,9,2,,20,,,,0,,1,26,9,16,,18,3,15,,,,15,,,10,,,5,3,1,,
09-01-2021,5,,,2,8,,3,1,7,,1,,,,0,5,2,1,,22,,,,0,,3,25,15,17,,6,0,12,,,,16,,,12,,,3,1,1,,
09-01-2021,6,,,1,2,,2,1,5,,1,,,,0,4,1,1,,19,,,,1,,4,24,5,14,,1,1,7,,,,15,,,6,,,2,2,1,,
09-01-2021,7,,,0,2,,2,1,1,,1,,,,0,2,1,1,,24,,,,1,,1,27,3,11,,0,0,2,,,,13,,,2,,,0,1,1,,
09-01-2021,8,,,1,2,,1,1,2,,1,,,,0,2,1,1,,24,,,,1,,1,27,3,6,,0,1,4,,,,2,,,2,,,0,1,2,,
09-01-2021,9,,,4,5,,2,2,6,,2,,,,1,3,3,4,,24,,,,2,,3,28,9,13,,2,2,14,,,,6,,,4,,,2,4,4,,
09-01-2021,10,,,12,7,,12,11,25,,14,,,,6,4,15,13,,26,,,,4,,8,31,22,22,,10,10,29,,,,32,,,12,,,15,13,14,,
09-01-2021,11,,,26,18,,20,22,35,,27,,,,18,23,34,35,,27,,,,21,,29,38,41,36,,22,23,37,,,,39,,,16,,,30,33,34,,
09-01-2021,12,,,33,27,,32,40,45,,38,,,,38,35,44,46,,34,,,,37,,42,39,52,41,,31,29,46,,,,43,,,30,,,40,47,43,,
09-01-2021,13,,,40,36,,39,53,55,,38,,,,44,55,50,54,,36,,,,50,52,55,41,57,52,,36,35,56,,,,41,,,53,,,54,59,53,,
09-01-2021,14,,,49,47,,50,60,66,,36,,,,44,63,66,65,,36,,,,49,61,63,41,54,61,,33,42,56,,,,42,,,66,,,52,58,61,,
09-01-2021,15,,,54,42,,45,61,62,,32,,,,44,47,50,60,,38,,,,43,51,52,44,51,62,,36,37,44,,,,46,,,63,,,44,52,62,,
09-01-2021,16,,,54,32,,44,37,62,,33,,,,46,40,54,56,,39,,,,41,53,46,47,45,57,,33,31,39,,,,49,,,37,,,46,48,53,,
09-01-2021,17,,,47,23,,35,34,52,,33,,,,31,38,40,32,,38,,,,32,27,38,44,45,40,,33,25,37,,,,47,,,38,,,46,49,39,,
09-01-2021,18,,,,15,,29,35,42,,32,,,,23,33,34,32,,35,,,,23,29,30,41,37,39,,28,22,35,,,,38,,,32,,,34,40,26,,
09-01-2021,19,,,,12,,22,24,30,,26,,,,15,20,25,26,,31,,,,14,20,21,35,30,29,,23,15,29,,,,35,,,25,,,26,27,16,,
09-01-2021,20,,,,8,,16,14,16,,14,,,,9,18,15,11,,30,,,,15,12,12,36,19,17,,20,7,25,,,,35,,,17,,,26,24,13,,
09-01-2021,21,,,,9,,13,4,18,,20,,,,6,14,4,7,,28,,,,21,12,3,35,17,14,,17,3,27,,,,34,,,18,,,25,25,5,,
09-01-2021,22,,,,4,,12,1,13,,21,,,,4,11,1,4,,26,,,,19,11,1,31,25,11,,18,3,26,,,,32,,,11,,,26,26,1,,
09-01-2021,23,,,,1,,11,2,5,,23,,,,2,10,11,17,,26,,,,14,14,4,31,18,4,,18,11,26,,,,32,,,12,,,28,26,1,,
09-01-2021,24,,,,4,,9,2,3,,22,,,,0,8,16,9,,25,,,,7,16,5,32,21,2,,19,11,15,,,,20,,,10,,,24,23,3,,
10-01-2021,1,,,,4,,5,7,1,,22,,,,0,11,14,7,,27,,,,6,15,9,31,22,3,,20,10,14,,,,29,,,8,,,15,18,1,,
10-01-2021,2,,,,12,,2,7,4,,22,,,,0,9,11,3,,27,,,,9,10,3,27,21,6,,19,11,19,,,,25,,,14,,,3,18,1,,
10-01-2021,3,,,,10,,1,2,4,,19,,,,0,10,13,1,,27,,,,2,2,1,28,23,4,,19,8,20,,,,23,,,14,,,9,17,1,,
10-01-2021,4,,,,11,,1,1,2,,18,,,,0,9,17,2,,27,,,,4,0,2,31,20,5,,21,6,18,,,,28,,,14,,,13,17,1,,
10-01-2021,5,,,,7,,1,0,3,,16,,,,0,9,16,1,,26,,,,4,0,1,28,25,7,,22,4,18,,,,28,,,3,,,17,18,1,,
10-01-2021,6,,,,8,,1,0,4,,15,,,,0,4,6,6,,25,,,,1,0,4,27,28,4,,22,3,17,,,,29,,,3,,,23,17,1,,
10-01-2021,7,,,,6,,1,1,2,,14,,,,0,4,1,1,,24,,,,1,0,9,30,3,5,,16,0,12,,,,29,,,2,,,7,1,1,,
10-01-2021,8,,,,1,,1,1,2,,10,,,,0,2,1,1,,25,,,,1,0,1,29,2,4,,1,1,13,,,,25,,,2,,,0,2,2,,
10-01-2021,9,,,,3,,3,2,9,,18,,,,2,3,7,4,,25,,,,3,5,3,27,12,7,,9,2,17,,,,28,,,6,,,6,8,4,,
10-01-2021,10,,,,9,,12,10,16,,24,,,,,14,23,17,,26,,,,18,16,8,32,25,10,,20,8,27,,,,30,,,23,,,18,26,15,,
10-01-2021,11,,,,25,,25,28,32,,29,,,,,28,32,31,,28,,,,22,26,24,33,35,26,,26,22,30,,,,31,,,32,,,28,36,30,,
10-01-2021,12,,,,27,,28,34,38,,30,,,,,36,36,36,,31,,,,29,31,33,34,42,35,,29,25,33,,,,35,,,35,,,33,41,33,,
10-01-2021,13,,,,28,,32,36,42,,31,,,,34,38,44,40,,36,,,,33,37,40,36,51,41,,36,30,38,,,,40,,,35,,,40,46,36,,
10-01-2021,14,,,,31,,34,39,48,,42,,,,35,39,42,40,,35,,,,32,36,41,43,56,46,,38,32,42,,,,42,,,36,,,49,52,36,,
10-01-2021,15,,,,32,,36,42,54,,42,,,,35,41,44,43,,33,,,,34,35,40,46,56,51,,38,31,36,,,,43,,,38,,,44,55,38,,
10-01-2021,16,,,,32,,39,39,55,,42,,,,36,41,44,41,,35,,,,36,37,38,47,51,41,,36,33,36,,,,43,,,40,,,45,56,39,,
10-01-2021,17,,,,33,,31,39,40,,37,,,,37,41,43,39,,35,,,,30,33,38,46,44,34,,31,29,36,,,,44,,,39,,,37,46,38,,
10-01-2021,18,,,,31,,26,34,37,,33,,,,35,40,37,38,,34,,,,27,29,35,45,37,32,,28,23,32,,,,43,,,35,,,34,37,36,,
10-01-2021,19,,,,27,,20,25,34,,29,,,,29,34,28,27,,32,,,,26,26,27,40,28,31,,25,17,31,,,,37,,,29,,,30,32,31,,
10-01-2021,20,,,,22,,14,18,26,,24,,,,12,19,20,20,,28,,,,25,15,22,35,11,24,,19,11,21,,,,31,,,20,,,25,28,15,,
10-01-2021,21,,,,15,,13,21,16,,19,,,,5,17,15,13,,25,,,,13,15,16,33,8,18,,18,7,22,,,,21,,,11,,,22,20,4,,
10-01-2021,22,,,,4,,13,18,7,,11,,,,1,10,16,9,,19,,,,11,6,5,33,13,9,,19,8,16,,,,10,,,12,,,19,14,7,,
10-01-2021,23,,,3,1,,8,2,1,,13,,,,1,15,13,5,,22,,,,8,4,2,32,14,14,,19,6,14,,,,17,,,14,,,16,15,2,,
10-01-2021,24,,,2,2,,2,1,1,,14,,,,0,5,15,4,,24,,,,8,12,1,32,10,26,,15,7,21,,,,2,,,6,,,12,9,1,,
11-01-2021,1,,,1,11,,5,1,2,,18,,,,0,9,17,7,,25,,,,9,10,4,34,13,16,,15,8,21,,,,8,,,2,,,10,6,1,,
11-01-2021,2,,,3,15,,9,3,1,,17,,,,4,13,14,9,,26,,,,14,2,10,33,17,7,,16,5,20,,,,14,,,4,,,2,5,1,,
11-01-2021,3,,,6,16,,7,3,2,,13,,,,14,16,11,6,,28,,,,7,1,12,31,22,4,,15,9,16,,,,14,,,14,,,7,6,4,,
11-01-2021,4,,,2,14,,11,12,1,,7,,,,9,17,15,4,,26,,,,4,0,14,31,11,5,,6,6,7,,,,12,,,18,,,5,3,10,,
11-01-2021,5,,,2,12,,12,11,3,,4,,,,4,16,6,1,,31,,,,1,0,13,28,3,14,,2,0,7,,,,14,,,16,,,3,2,9,,
11-01-2021,6,,,2,8,,10,6,2,,1,,,,0,6,2,1,,31,,,,1,2,10,25,2,10,,2,0,4,,,,11,,,7,,,0,2,3,,
11-01-2021,7,,,2,3,,6,0,0,,1,,,,0,3,1,1,,31,,,,1,0,1,27,2,4,,5,1,5,,,,1,,,2,,,0,1,1,,
11-01-2021,8,,,7,1,,1,0,0,,1,,,,0,2,1,1,,26,,,,1,0,1,23,2,2,,1,,1,,,,2,,,2,,,0,1,1,,
11-01-2021,9,,,14,4,,3,1,3,,2,,,,0,3,2,2,,24,,,,1,3,2,22,3,3,,3,1,2,,,,3,,,3,,,1,2,3,,
11-01-2021,10,,,17,13,,9,4,10,,6,,,,5,9,7,7,,25,,,,3,4,9,26,8,9,,7,2,15,,,,11,,,7,,,4,6,14,,
11-01-2021,11,,,20,10,,9,4,12,,17,,,,16,8,11,8,,24,,,,5,10,11,28,19,9,,15,6,20,,,,19,,,7,,,9,11,16,,
11-01-2021,12,,,24,9,,17,12,20,,20,,,,23,15,18,18,,25,,,,13,14,18,31,22,18,,18,12,21,,,,22,,,20,,,17,23,23,,
11-01-2021,13,,,27,24,,20,20,25,,23,,,,31,25,28,30,,26,,,,24,24,23,33,30,25,,22,19,27,,,,34,,,31,,,25,36,32,,
11-01-2021,14,,,28,29,,23,29,30,,27,,,,35,29,33,34,,29,,,,26,29,29,33,33,31,,24,21,35,,,,31,,,34,,,27,37,35,,
11-01-2021,15,,,32,28,,24,28,32,,28,,,,36,28,32,32,,31,,,,25,29,28,35,34,31,,24,22,35,,,,31,,,,,,29,31,36,,
11-01-2021,16,,,30,26,,25,27,33,,29,,,,29,35,33,33,,31,,,,24,31,28,34,33,31,,26,21,34,,,,32,,,33,,,30,32,33,,
11-01-2021,17,,,28,27,,23,28,31,,24,,,,27,34,31,31,,31,,,,26,29,27,34,32,30,,25,19,34,,,,31,,,33,,,26,30,30,,
11-01-2021,18,,,26,23,,21,25,28,,22,,,,22,30,25,25,,26,,,,22,22,26,34,26,27,,24,16,29,,,,30,,,27,,,26,26,27,,
11-01-2021,19,,,25,18,,19,18,27,,21,,,,12,17,24,20,,25,,,,14,21,11,36,21,24,,24,13,16,,,,,,,21,,,24,22,21,,
11-01-2021,20,,,26,17,,13,13,17,,17,,,,4,13,18,14,,22,,,,11,13,7,34,15,26,,23,9,17,,,,,,,17,,,22,18,8,,
11-01-2021,21,,,27,12,,14,12,20,,18,,,,2,12,15,8,,21,,,,9,9,6,35,12,17,,17,8,20,,,,26,,,14,,,24,17,6,,
11-01-2021,22,,,24,16,,15,9,17,,17,,,,1,20,15,14,,22,,,,5,13,11,33,14,16,,17,10,22,,,,25,,,16,,,22,18,14,,
11-01-2021,23,,,23,14,,14,5,15,,17,,,,1,20,14,8,,25,,,,12,7,3,33,12,9,,18,8,14,,,,23,,,8,,,19,14,18,,
11-01-2021,24,,,25,9,,12,1,8,,17,,,,5,10,20,9,,25,,,,14,2,3,31,16,4,,19,10,7,,,,26,,,4,,,22,17,23,,
12-01-2021,1,,,22,9,,2,1,3,,17,,,,0,3,25,16,,,,,,14,8,0,27,21,5,,20,14,9,,,,25,,,10,,,24,22,20,,
12-01-2021,2,,,20,5,,1,1,2,,18,,,,0,3,23,11,,25,,,,14,10,0,26,20,4,,19,17,5,,,,27,,,4,,,21,19,19,,
12-01-2021,3,,,22,4,,1,1,3,,15,,,,0,5,9,4,,24,,,,10,3,1,26,23,7,,20,6,11,,,,23,,,3,,,9,10,13,,
12-01-2021,4,,,22,2,,1,0,2,,17,,,,0,6,10,2,,25,,,,7,0,0,26,19,8,,17,2,8,,,,20,,,2,,,8,5,2,,
12-01-2021,5,,,23,2,,1,0,1,,10,,,,0,4,13,2,,24,,,,4,0,0,28,17,9,,20,3,6,,,,21,,,2,,,9,4,1,,
12-01-2021,6,,,22,1,,1,1,0,,7,,,,0,3,5,1,,23,,,,2,0,0,29,12,6,,20,6,4,,,,23,,,1,,,12,11,1,,
12-01-2021,7,,,20,0,,1,1,0,,4,,,,0,2,1,1,,24,,,,1,0,1,29,7,3,,19,3,3,,,,10,,,1,,,6,6,1,,
12-01-2021,8,,,20,1,,2,1,1,,3,,,,0,2,1,1,,24,,,,1,0,0,26,6,1,,19,1,2,,,,15,,,1,,,5,5,2,,
12-01-2021,9,,,23,2,,5,1,4,,7,,,,0,3,9,3,,24,,,,5,0,3,27,11,3,,16,5,7,,,,12,,,4,,,11,12,4,,
12-01-2021,10,,,25,9,,13,8,15,,19,,,,6,11,22,18,,25,,,,8,12,12,30,24,15,,21,13,21,,,,24,,,15,,,21,22,10,,
12-01-2021,11,,,27,20,,23,23,28,,24,,,,17,24,30,30,,28,,,,23,27,26,32,32,24,,24,19,28,,,,31,,,26,,,26,32,29,,
12-01-2021,12,,,30,29,,,34,37,,26,,,,27,31,34,37,,30,,,,29,29,35,34,34,34,,26,23,33,,,,33,,,36,,,28,34,39,,
12-01-2021,13,,,32,38,,,40,43,,28,,,,38,37,39,43,,31,,,,37,37,40,38,38,40,,28,27,36,,,,35,,,41,,,30,39,47,,
12-01-2021,14,,,37,33,,,41,45,,30,,,,46,36,41,46,,31,,,,45,44,44,42,41,45,,31,28,40,,,,40,,,40,,,33,47,52,,
12-01-2021,15,,,38,30,,,39,49,,33,,,,51,38,43,44,,32,,,,40,39,48,43,44,49,,33,27,42,,,,43,,,35,,,35,45,45,,
12-01-2021,16,,,35,34,,,42,44,,34,,,,48,36,42,45,,31,,,,41,40,37,40,43,45,,33,27,34,,,,43,,,36,,,36,42,43,,
12-01-2021,17,,,35,32,,,35,40,,35,,,,35,34,40,41,,32,,,,39,27,34,41,42,36,,32,25,32,,,,43,,,35,,,35,39,39,,
12-01-2021,18,,,34,25,,,31,35,,34,,,,22,27,36,29,,33,,,,28,19,28,40,37,32,,28,23,30,,,,45,,,30,,,34,35,34,,
12-01-2021,19,,,27,19,,,25,34,,34,,,,17,20,26,20,,32,,,,18,15,19,38,33,29,,26,18,24,,,,41,,,17,,,32,29,27,,
12-01-2021,20,,,22,20,,,25,25,,28,,,,16,28,25,17,,30,,,,17,18,7,38,28,30,,24,12,21,,,,35,,,16,,,35,32,13,,
12-01-2021,21,,,20,15,,,23,28,,24,,,,20,23,23,16,,28,,,,16,18,8,39,23,29,,22,12,28,,,,34,,,22,,,32,22,16,,
12-01-2021,22,,,20,2,,,6,18,,24,,,,6,15,17,5,,29,,,,8,8,10,38,14,23,,19,8,21,,,,6,,,13,,,32,24,9,,
12-01-2021,23,,,22,1,,,1,6,,21,,,,1,27,13,3,,25,,,,4,4,8,36,8,4,,20,4,14,,,,5,,,12,,,24,10,8,,
12-01-2021,24,,,14,3,,,1,1,,19,,,,0,23,8,4,,22,,,,2,1,3,35,12,3,,21,1,18,,,,15,,,2,,,16,8,1,,
13-01-2021,1,,,13,2,,,1,2,,15,,,,0,16,10,5,,24,,,,6,0,2,33,21,12,,18,0,18,,,,8,,,2,,,8,6,1,,
13-01-2021,2,,,17,5,,,0,3,,13,,,,0,12,9,4,,26,,,,14,1,1,30,20,12,,18,1,14,,,,14,,,1,,,7,15,1,,
13-01-2021,3,,,6,3,,,0,6,,7,,,,0,6,7,1,,26,,,,8,1,2,29,12,13,,4,1,11,,,,20,,,2,,,7,14,1,,
13-01-2021,4,,,0,2,,,0,7,,0,,,,0,9,3,1,,22,,,,7,0,1,28,2,9,,1,0,9,,,,14,,,3,,,9,12,1,,
13-01-2021,5,,,2,1,,,0,6,,1,,,,0,8,1,1,,20,,,,3,0,1,29,2,15,,2,1,10,,,,18,,,2,,,4,8,1,,
13-01-2021,6,,,0,1,,,0,6,,1,,,,0,3,1,1,,23,,,,1,0,1,28,2,17,,0,1,2,,,,10,,,2,,,0,4,1,,
13-01-2021,7,,,1,1,,,1,2,,1,,,,0,2,1,1,,22,,,,1,0,1,28,2,8,,0,1,0,,,,,,,2,,,7,1,1,,
13-01-2021,8,,,1,1,,,1,1,,1,,,,0,2,1,1,,18,,,,1,0,1,26,2,0,,0,1,1,,,,,,,2,,,2,2,2,,
13-01-2021,9,,,8,4,,,1,4,,2,,,,1,5,2,2,,20,,,,2,1,4,26,6,3,,1,1,5,,,,,,,4,,,2,3,4,,
13-01-2021,10,,,21,14,,,3,12,,12,,,,5,14,8,7,,26,,,,4,4,9,29,16,12,,8,5,13,,,,,,,8,,,7,12,12,,
13-01-2021,11,,,35,18,,,11,23,,30,,,,14,16,27,24,,27,,,,14,15,16,39,33,15,,24,17,23,,,,,,,20,,,21,27,26,,
13-01-2021,12,,,50,29,,,28,40,,36,,,,30,30,42,41,,32,,,,29,29,32,53,49,34,,35,27,31,,,,,,,35,,,40,42,39,,
13-01-2021,13,,,62,34,,,47,53,,44,,,,37,49,49,52,,34,,,,45,43,45,61,63,49,,45,35,49,,,,,,,45,,,52,52,41,,
13-01-2021,14,,,68,38,,,60,75,,52,,,,38,65,57,65,,36,,,,56,50,58,66,73,67,,51,41,58,,,,,,,,,,62,69,53,,
13-01-2021,15,,,54,45,,,66,83,,57,,,,43,64,65,67,,36,,,,65,48,54,61,77,74,,54,49,60,,,,,,,,,,71,77,56,,
13-01-2021,16,,,59,51,,,62,80,,57,,,,44,66,62,58,,39,,,,56,37,58,58,74,71,,53,44,61,,,,,,,,,,66,53,61,,
13-01-2021,17,,,62,49,,,55,69,,43,,,,35,55,58,56,,39,,,,41,46,54,59,60,67,,37,36,54,,,,,,,,,,53,48,66,,
13-01-2021,18,,,59,40,,,45,48,,29,,,,30,30,44,47,,38,,,,37,40,47,59,34,60,,32,30,67,,,,,,,,,,39,43,43,,
13-01-2021,19,,,47,19,,,34,36,,21,,,,26,34,32,26,,37,,,,33,27,31,53,37,32,,28,18,58,,,,,,,,,,30,34,22,,
13-01-2021,20,,,37,17,,,26,26,,22,,,,21,20,32,25,,31,,,,19,23,23,45,25,23,,29,14,26,,,,,,,,,,13,32,23,,
13-01-2021,21,,,30,16,,,11,13,,30,,,,11,21,26,21,,23,,,,15,11,10,39,24,15,,21,11,26,,,,,,,,,,8,27,15,,
13-01-2021,22,,,26,10,,,10,15,,27,,,,15,22,16,20,,14,,,,12,8,14,39,,19,,20,10,24,,,,,,,,,,5,18,17,,
13-01-2021,23,,,6,10,,,9,18,,21,,,,13,21,10,10,,16,,,,17,7,13,25,,17,,10,11,22,,,,,,,,,,3,7,16,,
13-01-2021,24,,,1,12,,,11,13,,13,,,,6,18,8,7,,16,,,,23,3,,22,,7,,,13,,,,,,,,,,,12,2,17,,
14-01-2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2021,4,,,10,8,,,1,1,,1,,,,0,7,2,3,,23,,,,0,1,1,,10,4,,,1,5,,,,,,,,,,0,2,16,,
14-01-2021,5,,,12,5,,,0,2,,1,,,,0,5,1,1,,23,,,,1,1,1,,10,5,,,2,4,,,,,,,,,,0,1,10,,
14-01-2021,6,,,14,2,,,0,0,,0,,,,0,3,1,1,,22,,,,1,1,0,,6,3,,,1,2,,,,,,,,,,0,1,1,,
14-01-2021,7,,,10,1,,,1,0,,1,,,,0,2,1,1,,21,,,,1,1,0,,2,0,,,0,2,,,,,,,,,,0,1,1,,
14-01-2021,8,,,11,1,,,1,1,,1,,,,0,2,1,1,,20,,,,2,1,0,,2,1,,,1,2,,,,,,,,,,0,1,2,,
14-01-2021,9,,,17,2,,,1,3,,1,,,,1,3,2,2,,21,,,,2,1,2,,5,3,,,2,9,,,,,,,,,,1,3,6,,
14-01-2021,10,,,21,4,,,7,21,,8,,,,4,11,8,11,,22,,,,7,4,7,,12,18,,,6,20,,,,,,,,,,10,9,10,,
14-01-2021,11,,,22,11,,,10,30,,20,,,,9,18,23,21,,24,,,,14,16,16,,26,25,,21,13,25,,,,,,,,,,22,21,19,,
14-01-2021,12,,,37,16,,,30,37,,31,,,,24,37,33,33,,27,,,,,29,31,39,42,32,,32,26,28,,,,,,,,,,35,35,33,,
14-01-2021,13,,,48,28,,,47,41,,39,,,,33,47,47,50,,35,,,,,42,33,44,51,35,,38,35,33,,,,,,,,,,46,47,41,,
14-01-2021,14,,,47,34,,,39,38,,52,,,,34,40,62,56,,37,,,,,41,32,53,60,33,,45,44,32,,,,,,,,,,41,47,45,,
14-01-2021,15,,,47,27,,,36,38,,64,,,,31,33,57,49,,33,,,,,29,33,61,60,35,,47,43,35,,,,,,,35,,,37,42,44,,
14-01-2021,16,,,45,24,,,28,40,,63,,,,28,32,54,42,,31,,,,31,26,33,60,49,36,,48,37,34,,,,,,,29,,,39,36,37,,
14-01-2021,17,,,44,21,,,25,35,,45,,,,20,31,36,27,,26,,,,25,19,30,64,45,30,,40,23,30,,,,,,,23,,,31,26,29,,
14-01-2021,18,,,35,18,,,21,29,,36,,,,23,22,30,18,,22,,,,18,15,24,62,44,25,,39,12,27,,,,,,,18,,,28,19,20,,
14-01-2021,19,,,33,15,,,10,21,,30,,,,23,22,14,20,,19,,,,19,9,18,57,39,15,,33,9,19,,,,,,,13,,,18,17,16,,
14-01-2021,20,,,19,12,,,7,13,,25,,,,20,15,11,15,,14,,,,21,7,12,44,12,10,,19,7,9,,,,,,,5,,,12,13,19,,
14-01-2021,21,,,12,16,,,5,11,,19,,,,9,18,9,16,,12,,,,20,14,2,46,11,4,,6,5,10,,,,,,,5,,,8,10,12,,
14-01-2021,22,,,9,14,,,2,6,,6,,,,3,13,5,8,,11,,,,18,2,1,28,10,4,,4,2,3,,,,,,,5,,,8,7,5,,
14-01-2021,23,,,5,8,,,1,1,,5,,,,0,4,4,4,,10,,,,2,1,1,24,4,5,,2,1,6,,,,,,,2,,,2,3,2,,
14-01-2021,24,,,5,1,,,1,1,,8,,,,0,2,2,3,,10,,,,1,1,0,25,3,2,,1,2,5,,,,,,,2,,,0,1,2,,
15-01-2021,1,,,1,1,,,0,1,,7,,,,0,2,4,2,,13,,,,2,1,1,25,9,5,,0,1,4,,,,15,,,2,,,0,1,1,,
15-01-2021,2,,,0,1,,,0,1,,2,,,,0,2,1,1,,14,,,,7,1,1,25,3,7,,2,3,3,,,,2,,,4,,,0,1,4,,
15-01-2021,3,,,1,1,,,0,1,,1,,,,0,2,1,1,,13,,,,1,1,1,23,2,11,,4,0,5,,,,4,,,2,,,0,1,5,,
15-01-2021,4,,,1,1,,,0,1,,1,,,,0,2,1,1,,12,,,,1,1,1,22,2,12,,2,2,6,,,,9,,,4,,,1,2,1,,
15-01-2021,5,,,0,1,,,0,1,,1,,,,0,2,3,1,,11,,,,1,1,0,22,2,7,,0,2,1,,,,1,,,2,,,0,1,1,,
15-01-2021,6,,,0,1,,,0,2,,2,,,,0,2,1,1,,8,,,,1,1,1,20,2,6,,0,0,0,,,,0,,,2,,,0,1,1,,
15-01-2021,7,,,1,1,,,0,1,,1,,,,0,2,1,1,,9,,,,1,1,1,13,2,8,,0,1,1,,,,2,,,1,,,0,1,1,,
15-01-2021,8,,,2,1,,,1,1,,1,,,,0,2,1,1,,8,,,,2,1,1,15,3,6,,0,1,2,,,,0,,,2,,,0,1,1,,
15-01-2021,9,,,4,2,,,3,6,,2,,,,1,3,3,3,,8,,,,2,1,1,24,4,9,,1,1,5,,,,4,,,5,,,2,3,3,,
15-01-2021,10,,,,4,,,5,11,,10,,,,5,8,6,7,,13,,,,4,3,5,29,12,15,,4,4,17,,,,13,,,6,,,7,9,11,,
15-01-2021,11,,,,12,,,15,26,,22,,,,21,13,18,18,,31,,,,10,12,13,35,25,19,,18,13,28,,,,28,,,18,,,21,21,25,,
15-01-2021,12,,,34,22,,,25,38,,34,,,,23,23,31,36,,39,,,,31,26,28,45,40,34,,32,20,35,,,,41,,,30,,,34,36,35,,
