Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-07-2010,11,26,,,11,,,35,22,21,15,22,,11,,,11,,,11,,23,13,27,,,20,9,33,16,,4,,17,,36,,27,
09-07-2010,12,34,,,14,,,26,24,24,14,29,,15,,,5,,,3,,27,13,24,,,28,13,33,9,,13,,28,,33,,25,
09-07-2010,13,27,,,18,,,13,34,23,4,21,,31,,,19,,,14,,8,5,21,,,,14,28,4,,15,,18,,15,,24,
09-07-2010,14,25,,,19,,,18,38,23,7,25,,15,,13,20,,,19,,15,7,19,,,,15,27,3,,11,,23,,14,,10,
09-07-2010,15,27,,,10,,,21,42,21,17,19,,11,,16,15,,,14,,18,16,36,,,,22,36,13,,15,,24,,21,,22,
09-07-2010,16,27,,,26,,,32,40,25,29,28,,31,,32,26,,,24,,32,29,49,,,36,36,38,26,,28,,29,,28,,32,
09-07-2010,17,30,,,44,,,44,26,21,31,39,,45,,32,39,,,35,,38,30,48,,,40,47,35,21,,32,,36,,31,,30,
09-07-2010,18,23,,,26,,,17,23,17,10,22,,23,,8,28,,,13,,21,13,13,,,23,29,34,3,,19,,28,,18,,11,
09-07-2010,19,20,,,,,,3,21,16,9,16,,11,,,11,,,8,,7,6,7,,,8,10,21,3,,3,,12,,5,,8,
09-07-2010,20,19,,,2,,,3,16,9,8,12,,7,,3,4,,,3,,3,3,11,,,7,3,15,1,,1,,9,,2,,,
09-07-2010,21,,,,3,,,4,17,6,2,12,,3,,0,0,,,0,,1,2,6,,,2,5,14,0,,1,,12,,2,,,
09-07-2010,22,,,,0,,,3,11,5,1,7,,1,,0,0,,,0,,3,2,2,,,1,2,7,0,,3,,10,,1,,,
09-07-2010,23,,,,0,,,3,6,7,1,2,,1,,0,1,,,0,,0,1,4,,,1,3,3,0,,0,,6,,0,,,
09-07-2010,24,,,,0,,,2,6,10,1,9,,1,,0,0,,,0,,0,1,10,,,1,2,2,0,,0,,3,,0,,,
10-07-2010,1,,,,0,,,2,3,13,1,10,,1,,0,1,,,0,,0,4,13,,,1,4,1,0,,0,,1,,0,,,
10-07-2010,2,,,,0,,,2,4,10,1,7,,2,,0,0,,,0,,1,1,15,,,1,2,1,0,,8,,2,,0,,10,
10-07-2010,3,16,,,0,,,3,6,12,1,6,,7,,0,1,,,0,,0,1,11,,,1,2,2,0,,3,,4,,1,,3,
10-07-2010,4,10,,,0,,,3,3,10,1,14,,9,,0,1,,,0,,0,1,4,,,1,2,6,0,,1,,3,,1,,4,
10-07-2010,5,10,,,1,,,2,10,2,1,15,,7,,0,3,,,0,,0,1,6,,,1,2,10,0,,1,,2,,0,,4,
10-07-2010,6,8,,,0,,,2,1,1,1,11,,3,,0,2,,,0,,0,1,2,,,1,2,4,0,,0,,1,,1,,3,
10-07-2010,7,5,,,0,,,2,1,1,1,5,,1,,0,1,,,0,,0,1,3,,,1,2,6,1,,0,,0,,1,,3,
10-07-2010,8,9,,,0,,,3,7,2,1,3,,2,,1,2,,,2,,0,1,3,,,1,3,5,0,,1,,2,,2,,4,
10-07-2010,9,14,,,1,,,6,14,12,2,2,,4,,3,3,,,3,,1,1,8,,,4,3,8,1,,3,,3,,8,,5,
10-07-2010,10,20,,,6,,,11,27,20,6,7,,10,,7,9,,,10,,4,2,18,,,6,7,12,3,,8,,5,,13,,13,
10-07-2010,11,28,,,19,,,23,32,32,13,13,,24,,15,14,,,11,,13,10,26,,,19,22,29,12,,16,,17,,22,,19,
10-07-2010,12,35,,,25,,,31,36,32,30,31,,27,,31,23,,,19,,33,27,22,,,33,29,37,19,,23,,30,,30,,18,
10-07-2010,13,40,,,25,,,38,39,35,31,31,,24,,33,27,,,28,,35,22,28,,,42,28,35,13,,27,,47,,38,,22,
10-07-2010,14,43,,,34,,,26,36,44,14,26,,35,,24,30,,,32,,25,14,35,,,26,33,54,13,,38,,30,,33,,25,
10-07-2010,15,39,,,34,,,29,38,37,20,31,,31,,13,19,,,12,,33,18,32,,,33,20,57,20,,35,,38,,21,,24,
10-07-2010,16,34,,,20,,,10,39,27,15,31,,20,,6,6,,,3,,25,11,26,,,25,11,40,5,,25,,35,,19,,23,
10-07-2010,17,28,,,9,,,14,32,34,9,31,,16,,5,4,,,5,,21,8,12,,,20,14,25,8,,11,,23,,15,,16,
10-07-2010,18,31,,,13,,,14,31,28,9,25,,17,,8,13,,,10,,12,9,11,,,17,11,27,6,,14,,21,,14,,11,
10-07-2010,19,20,,,7,,,8,27,26,6,20,,20,,7,4,,,4,,4,6,16,,,6,10,27,1,,6,,14,,7,,9,
10-07-2010,20,11,,,0,,,5,29,14,3,18,,17,,0,1,,,3,,10,6,9,,,4,6,14,0,,3,,7,,1,,5,
10-07-2010,21,17,,,0,,,2,15,12,2,19,,4,,0,4,,,4,,8,7,7,,,3,3,3,0,,1,,13,,3,,5,
10-07-2010,22,13,,,2,,,2,16,16,1,16,,4,,1,2,,,1,,1,3,5,,,2,8,1,0,,0,,11,,2,,4,
10-07-2010,23,12,,,0,,,3,14,8,1,11,,2,,0,0,,,0,,0,1,4,,,1,3,7,0,,0,,1,,0,,4,
10-07-2010,24,9,,,0,,,2,8,7,1,9,,6,,0,0,,,0,,0,1,3,,,1,2,10,0,,0,,0,,0,,3,
11-07-2010,1,6,,,0,,,2,1,13,1,9,,9,,0,0,,,0,,1,2,3,,,1,3,1,0,,1,,0,,1,,3,
11-07-2010,2,5,,,2,,,2,1,16,1,9,,11,,0,0,,,0,,5,3,3,,,1,6,0,0,,3,,0,,0,,3,
11-07-2010,3,1,,,2,,,2,5,12,2,11,,11,,0,0,,,0,,4,6,3,,,3,6,0,0,,4,,0,,,,2,
11-07-2010,4,1,,,5,,,2,2,6,3,12,,8,,0,1,,,0,,7,7,1,,,5,7,1,0,,3,,0,,0,,3,
11-07-2010,5,1,,,1,,,2,2,2,2,9,,6,,0,0,,,0,,6,4,3,,,3,4,1,0,,0,,2,,0,,3,
11-07-2010,6,2,,,0,,,2,1,0,1,9,,6,,0,1,,,0,,5,3,2,,,3,4,1,0,,1,,1,,0,,3,
11-07-2010,7,1,,,0,,,3,1,0,1,4,,2,,0,0,,,0,,1,1,2,,,2,4,2,0,,0,,6,,1,,4,
11-07-2010,8,4,,,2,,,4,3,2,3,6,,5,,2,2,,,3,,5,2,8,,,4,5,6,1,,2,,5,,3,,9,
11-07-2010,9,14,,,7,,,7,15,8,7,12,,12,,,6,,,7,,12,7,8,,,8,12,11,4,,7,,9,,9,,11,
11-07-2010,10,27,,,10,,,10,28,24,16,17,,18,,10,13,,,12,,17,10,19,,,18,15,18,7,,10,,15,,21,,18,
11-07-2010,11,42,,,18,,,20,46,43,27,27,,26,,23,22,,,18,,26,21,34,,,29,23,34,15,,25,,27,,28,,18,
11-07-2010,12,51,,,34,,,43,60,60,40,40,,41,,45,40,,,39,,39,31,52,,,40,41,60,27,,35,,42,,49,,30,
11-07-2010,13,50,,,52,,,69,60,74,66,59,,56,,72,69,,,68,,63,58,59,,,71,62,84,55,,46,,64,,78,,50,
11-07-2010,14,51,,,69,,,73,57,68,97,75,,68,,83,79,,,82,,85,90,59,,,90,84,90,56,,64,,75,,86,,59,
11-07-2010,15,47,,,75,,,48,47,41,89,86,,73,,77,76,,,75,,79,90,58,,,75,84,65,74,,68,,67,,73,,59,
11-07-2010,16,30,,,71,,,38,44,37,80,91,,73,,58,59,,,66,,88,67,44,,,77,80,40,64,,59,,52,,61,,51,
11-07-2010,17,31,,,59,,,47,54,26,88,77,,69,,65,51,,,53,,87,71,35,,,72,72,28,68,,35,,41,,53,,34,
11-07-2010,18,41,,,35,,,33,30,23,52,75,,57,,48,48,,,51,,50,52,26,,,38,45,27,42,,32,,30,,42,,15,
11-07-2010,19,25,,,27,,,20,27,19,27,74,,57,,17,9,,,27,,31,15,21,,,25,40,26,22,,27,,26,,21,,11,
11-07-2010,20,17,,,24,,,9,21,13,17,52,,16,,5,6,,,7,,23,12,9,,,15,26,20,,,16,,22,,10,,6,
11-07-2010,21,10,,,12,,,5,20,13,15,39,,27,,0,5,,,2,,20,7,3,,,18,20,14,8,,18,,23,,5,,,
11-07-2010,22,7,,,11,,,5,18,12,5,15,,17,,0,1,,,0,,17,4,6,,,9,17,15,1,,15,,22,,4,,,
11-07-2010,23,1,,,4,,,4,19,13,3,17,,11,,0,1,,,0,,6,2,7,,,14,9,6,0,,9,,21,,1,,,
11-07-2010,24,2,,,1,,,3,14,8,1,13,,6,,0,0,,,0,,0,1,4,,,3,7,8,1,,7,,17,,1,,,
12-07-2010,1,1,,,3,,,2,10,7,1,2,,11,,0,1,,,0,,0,1,3,,,2,7,11,0,,6,,4,,,,,
12-07-2010,2,0,,,1,,,4,4,1,1,2,,6,,0,0,,,0,,0,1,5,,,3,5,5,2,,0,,9,,,,,
12-07-2010,3,1,,,2,,,4,1,1,1,4,,4,,0,0,,,0,,3,1,6,,,2,3,5,1,,0,,9,,,,,
12-07-2010,4,2,,,1,,,4,1,0,1,5,,4,,0,1,,,1,,5,1,3,,,1,4,5,1,,,,15,,,,,
12-07-2010,5,1,,,0,,,3,1,0,1,1,,1,,0,1,,,0,,3,1,2,,,2,3,6,0,,0,,5,,,,,
12-07-2010,6,1,,,0,,,3,1,0,1,3,,1,,0,1,,,0,,0,1,2,,,1,4,2,0,,0,,3,,0,,,
12-07-2010,7,1,,,0,,,3,1,0,2,1,,1,,0,2,,,0,,0,1,2,,,2,4,1,1,,0,,4,,1,,,
12-07-2010,8,3,,,1,,,4,2,1,3,11,,3,,0,4,,,1,,3,2,2,,,3,5,3,1,,2,,11,,1,,4,
12-07-2010,9,7,,,4,,,8,8,7,8,14,,8,,4,5,,,4,,10,11,6,,,9,7,10,3,,5,,14,,6,,6,
12-07-2010,10,26,,,11,,,17,24,16,13,23,,14,,12,11,,,14,,17,10,14,,,18,16,26,6,,6,,20,,16,,16,
12-07-2010,11,45,,,34,,,33,36,35,36,32,,31,,36,29,,,33,,32,28,29,,,35,39,37,27,,17,,37,,43,,26,
12-07-2010,12,57,,,59,,,,57,58,69,49,,54,,58,60,,,57,,63,63,53,,,74,69,63,65,,35,,51,,74,,,
12-07-2010,13,64,,,81,,,,73,80,86,78,,71,,81,87,,,85,,95,83,70,,,101,91,79,68,,58,,76,,90,,,
12-07-2010,14,60,,,104,,,,84,84,95,101,,95,,100,113,,,115,,108,98,73,,,108,125,87,80,,86,,108,,105,,,
12-07-2010,15,69,,,107,,,95,85,66,118,123,,105,,106,90,,,89,,124,122,68,,,115,130,87,91,,86,,103,,111,,56,
12-07-2010,16,53,,,75,,,74,81,57,107,109,,79,,86,65,,,67,,118,106,65,,,110,83,69,93,,69,,77,,100,,52,
12-07-2010,17,33,,,52,,,36,61,45,73,95,,49,,70,60,,,62,,76,78,40,,,61,69,43,46,,41,,65,,67,,25,
12-07-2010,18,36,,,39,,,26,45,30,34,57,,31,,13,11,,,13,,49,36,29,,,42,30,36,17,,33,,43,,32,,16,
12-07-2010,19,19,,,6,,,14,43,31,14,39,,12,,3,3,,,3,,34,29,23,,,16,16,35,6,,22,,30,,21,,14,
12-07-2010,20,20,,,5,,,7,27,26,10,32,,4,,5,1,,,1,,22,12,9,,,16,8,31,1,,10,,20,,8,,7,
12-07-2010,21,21,,,5,,,11,26,21,4,16,,17,,4,0,,,0,,11,8,2,,,16,4,28,0,,4,,26,,1,,3,
12-07-2010,22,12,,,6,,,4,25,19,8,4,,14,,0,0,,,0,,10,11,2,,,14,7,31,1,,5,,29,,1,,4,
12-07-2010,23,7,,,5,,,3,22,18,5,8,,8,,0,0,,,0,,11,12,3,,,9,7,30,1,,5,,25,,0,,2,
12-07-2010,24,3,,,3,,,3,11,15,7,8,,8,,1,2,,,2,,11,9,1,,,8,7,24,2,,,,27,,2,,2,
13-07-2010,1,5,,,2,,,4,11,18,7,11,,8,,0,1,,,1,,22,12,1,,,8,4,15,2,,2,,28,,2,,3,
13-07-2010,2,7,,,0,,,3,12,17,6,25,,6,,0,0,,,1,,9,9,2,,,5,3,15,3,,1,,27,,1,,2,
13-07-2010,3,6,,,1,,,3,4,11,3,21,,5,,0,0,,,0,,3,3,3,,,3,3,10,1,,,,13,,1,,3,
13-07-2010,4,4,,,0,,,2,2,0,2,9,,7,,0,0,,,0,,3,1,1,,,2,3,7,1,,,,11,,0,,3,
13-07-2010,5,1,,,0,,,3,1,0,2,5,,2,,0,0,,,0,,9,1,1,,,2,3,6,0,,0,,11,,1,,3,
13-07-2010,6,1,,,0,,,2,1,0,1,0,,1,,0,0,,,0,,1,1,1,,,1,3,2,1,,0,,8,,0,,3,
13-07-2010,7,2,,,0,,,3,1,0,2,0,,2,,0,1,,,1,,1,1,2,,,2,3,1,1,,1,,6,,1,,3,
13-07-2010,8,6,,,1,,,4,4,2,3,2,,1,,1,1,,,2,,2,2,3,,,4,4,4,1,,1,,7,,2,,4,
13-07-2010,9,16,,,3,,,7,16,7,6,10,,3,,8,,,,5,,11,6,6,,,9,6,13,3,,3,,7,,8,,8,
13-07-2010,10,27,,,9,,,11,22,18,14,22,,,,16,,,,9,,23,15,,,,17,13,21,5,,8,,20,,15,,14,
13-07-2010,11,38,,,26,,,21,39,38,21,35,,,,24,,,,21,,29,23,,,,25,29,28,16,,20,,31,,25,,26,
13-07-2010,12,44,,,40,,,43,55,49,48,47,,46,,50,,,,47,,49,45,46,,,49,53,55,41,,38,,47,,55,,40,
13-07-2010,13,48,,,63,,,57,51,47,72,61,,57,,63,60,,,62,,73,68,49,,,74,70,53,,,52,,66,,72,,37,
13-07-2010,14,50,,,50,,,30,48,56,54,67,,,,48,48,,,49,,63,53,44,,,60,60,45,35,,42,,56,,54,,43,
13-07-2010,15,48,,,47,,,44,50,58,47,57,,45,,37,,,,44,,46,41,44,,,47,51,52,44,,41,,45,,53,,40,
13-07-2010,16,45,,,53,,,52,46,54,58,54,,45,,58,50,,,49,,58,51,41,,,57,54,62,47,,40,,53,,64,,42,
13-07-2010,17,40,,,58,,,43,39,47,67,59,,,,60,48,,,54,,64,55,34,,,66,71,64,54,,37,,56,,54,,32,
13-07-2010,18,37,,,34,,,23,36,46,43,64,,,,28,30,,,28,,61,48,30,,,45,36,50,23,,31,,54,,40,,30,
13-07-2010,19,33,,,25,,,21,33,44,39,29,,,,32,24,,,21,,41,31,27,,,42,27,46,23,,20,,41,,44,,26,
13-07-2010,20,26,,,14,,,14,36,37,35,20,,,,29,17,,,18,,36,27,17,,,33,15,38,12,,15,,37,,41,,14,
13-07-2010,21,21,,,10,,,10,33,31,13,18,,,,15,10,,,18,,19,17,17,,,13,15,33,7,,11,,35,,27,,8,
13-07-2010,22,23,,,12,,,5,33,24,8,11,,,,3,11,,,7,,7,7,12,,,12,11,22,7,,12,,35,,11,,8,
13-07-2010,23,22,,,15,,,5,28,17,4,9,,5,,4,10,,,8,,1,7,13,,,10,14,9,1,,14,,29,,8,,11,
13-07-2010,24,21,,,11,,,9,17,9,7,12,,7,,6,12,,,15,,6,5,19,,,8,17,15,4,,9,,6,,11,,13,
14-07-2010,1,20,,,6,,,9,10,3,9,15,,17,,14,12,,,15,,8,9,21,,,7,10,13,6,,,,7,,13,,16,
14-07-2010,2,19,,,15,,,11,6,10,14,20,,21,,10,7,,,10,,16,16,19,,,13,19,13,7,,,,10,,9,,14,
14-07-2010,3,20,,,15,,,11,6,12,17,20,,21,,10,5,,,5,,18,17,14,,,18,19,10,10,,,,6,,5,,8,
14-07-2010,4,14,,,14,,,13,7,4,16,18,,20,,12,3,,,3,,19,16,16,,,19,18,13,12,,,,8,,3,,5,
14-07-2010,5,5,,,11,,,7,7,0,13,13,,16,,2,1,,,2,,15,12,13,,,16,14,11,3,,,,3,,1,,4,
14-07-2010,6,2,,,1,,,2,4,0,8,8,,10,,1,1,,,1,,11,5,7,,,6,5,9,1,,,,2,,1,,3,
14-07-2010,7,3,,,0,,,3,4,0,3,9,,3,,0,1,,,1,,6,2,3,,,4,4,8,0,,,,2,,1,,3,
14-07-2010,8,3,,,2,,,5,6,1,4,11,,2,,2,2,,,2,,6,3,3,,,6,6,7,2,,,,3,,3,,4,
14-07-2010,9,13,,,3,,,7,7,6,7,10,,6,,5,4,,,3,,9,5,6,,,8,7,8,3,,4,,7,,5,,6,
14-07-2010,10,21,,,9,,,10,12,8,11,16,,14,,7,6,,,5,,14,8,8,,,12,11,12,5,,9,,12,,7,,9,
14-07-2010,11,26,,,20,,,19,25,20,22,25,,26,,16,14,,,12,,21,17,20,,,24,27,21,9,,18,,23,,17,,17,
14-07-2010,12,35,,,34,,,25,33,34,34,38,,32,,31,31,,,32,,34,32,28,,,36,39,39,17,,30,,38,,29,,20,
14-07-2010,13,40,,,38,,,47,43,55,55,48,,38,,52,40,,,45,,49,46,39,,,52,50,51,38,,37,,45,,52,,32,
14-07-2010,14,50,,,52,,,61,57,71,83,57,,46,,63,57,,,59,,70,75,49,,,,60,77,57,,46,,58,,68,,42,
14-07-2010,15,57,,,53,,,67,60,71,87,65,,50,,70,59,,,64,,97,88,51,,,94,66,89,60,,47,,73,,74,,44,
14-07-2010,16,61,,,53,,,49,64,67,69,67,,51,,60,49,,,51,,92,63,52,,,84,57,90,42,,43,,82,,69,,43,
14-07-2010,17,62,,,53,,,57,63,69,63,60,,50,,62,50,,,58,,68,58,54,,,77,60,87,45,,48,,79,,,,56,
14-07-2010,18,37,,,58,,,54,64,43,77,65,,51,,73,49,,,56,,74,65,49,,,76,65,64,73,,33,,77,,81,,54,
14-07-2010,19,35,,,19,,,59,48,32,63,58,,27,,61,34,,,55,,53,52,23,,,50,34,38,59,,15,,36,,67,,18,
14-07-2010,20,28,,,18,,,19,16,21,27,33,,14,,21,15,,,9,,23,21,17,,,23,17,32,20,,16,,32,,28,,10,
14-07-2010,21,23,,,8,,,6,14,10,12,29,,10,,2,0,,,1,,23,16,6,,,12,7,27,1,,8,,25,,2,,6,
14-07-2010,22,21,,,3,,,2,6,12,11,32,,17,,0,1,,,0,,24,14,8,,,16,5,21,1,,,,22,,1,,4,
14-07-2010,23,22,,,5,,,4,7,15,13,27,,18,,0,0,,,0,,20,13,9,,,17,9,6,3,,,,15,,0,,5,
14-07-2010,24,21,,,4,,,2,12,9,13,22,,16,,1,1,,,1,,17,14,6,,,13,10,7,3,,1,,14,,1,,8,
15-07-2010,1,20,,,4,,,3,8,6,9,15,,15,,0,0,,,0,,12,12,8,,,11,9,3,2,,,,23,,0,,8,
15-07-2010,2,20,,,7,,,2,1,3,7,14,,17,,1,1,,,0,,7,10,10,,,7,12,2,1,,5,,27,,1,,4,
15-07-2010,3,17,,,4,,,3,1,1,4,10,,12,,0,1,,,0,,5,8,9,,,4,8,2,1,,4,,24,,0,,3,
15-07-2010,4,8,,,4,,,2,1,0,2,11,,7,,1,2,,,4,,2,4,7,,,3,3,10,0,,,,26,,0,,2,
15-07-2010,5,3,,,1,,,3,1,0,2,19,,2,,1,1,,,0,,3,1,2,,,2,3,2,0,,,,24,,1,,3,
15-07-2010,6,1,,,0,,,3,1,0,1,10,,1,,0,0,,,0,,7,0,2,,,1,3,0,0,,,,23,,0,,3,
15-07-2010,7,2,,,0,,,3,1,0,2,3,,1,,0,1,,,0,,1,1,2,,,2,4,1,1,,,,13,,1,,3,
15-07-2010,8,8,,,2,,,5,5,3,4,10,,3,,3,,,,2,,3,2,5,,,4,6,7,2,,,,6,,4,,4,
15-07-2010,9,18,,,6,,,9,14,11,10,13,,8,,11,5,,,6,,9,7,12,,,12,7,14,8,,8,,11,,7,,9,
15-07-2010,10,29,,,,,,13,27,25,15,14,,14,,16,8,,,13,,21,9,23,,,19,,23,12,,11,,25,,17,,26,
15-07-2010,11,43,,,,,,26,42,40,32,28,,24,,31,27,,,,,34,19,34,,,37,,44,24,,23,,36,,37,,40,
15-07-2010,12,51,,,,,,41,51,40,52,48,,43,,49,45,,,,,55,52,49,,,55,,57,43,,38,,48,,52,,47,
15-07-2010,13,57,,,65,,,52,56,39,70,69,,70,,60,57,,,64,,66,67,57,,,72,,47,52,,51,,38,,66,,50,
15-07-2010,14,62,,,78,,,52,62,42,81,63,,71,,78,59,,,73,,55,65,68,,,80,,43,66,,71,,41,,79,,68,
15-07-2010,15,53,,,80,,,40,62,43,71,69,,88,,,71,,,82,,56,66,73,,,51,,45,60,,82,,38,,62,,84,
15-07-2010,16,36,,,45,,,41,46,41,53,75,,46,,45,52,,,45,,53,58,39,,,44,,43,46,,36,,40,,48,,33,
15-07-2010,17,29,,,26,,,37,40,38,39,47,,19,,32,24,,,28,,42,36,22,,,43,,45,34,,20,,41,,40,,15,
15-07-2010,18,35,,,11,,,23,39,34,25,28,,18,,21,17,,,22,,23,17,22,,,24,,41,15,,15,,28,,32,,18,
15-07-2010,19,31,,,,,,20,37,26,13,30,,22,,21,15,,,20,,18,13,27,,,17,9,28,13,,10,,22,,26,,10,
15-07-2010,20,27,,,12,,,18,29,13,18,27,,25,,13,9,,,11,,21,15,22,,,12,10,21,6,,6,,21,,18,,13,
15-07-2010,21,26,,,8,,,8,23,10,11,26,,27,,5,6,,,7,,7,16,15,,,4,12,16,3,,5,,15,,8,,8,
15-07-2010,22,28,,,11,,,4,13,7,9,22,,23,,6,0,,,1,,5,13,9,,,6,16,23,1,,13,,14,,8,,5,
15-07-2010,23,25,,,9,,,7,3,8,11,26,,22,,1,1,,,1,,11,17,8,,,17,17,12,2,,7,,7,,3,,7,
15-07-2010,24,13,,,0,,,4,3,11,9,28,,15,,3,1,,,0,,15,13,11,,,17,11,20,7,,4,,2,,2,,12,
16-07-2010,1,13,,,12,,,11,4,4,7,25,,16,,3,2,,,,,8,9,14,,,13,9,22,9,,10,,10,,10,,17,
16-07-2010,2,8,,,15,,,8,4,5,10,22,,23,,8,11,,,,,13,10,11,,,12,18,19,5,,12,,13,,5,,10,
16-07-2010,3,8,,,2,,,7,2,5,8,19,,21,,12,2,,,4,,10,10,12,,,7,11,14,4,,4,,17,,9,,8,
16-07-2010,4,7,,,0,,,7,4,5,8,19,,12,,4,1,,,2,,9,10,5,,,6,5,8,1,,1,,17,,7,,5,
16-07-2010,5,6,,,2,,,3,2,0,2,15,,15,,0,0,,,0,,7,4,1,,,3,10,9,0,,5,,5,,4,,4,
16-07-2010,6,3,,,0,,,2,1,,1,1,,3,,0,0,,,0,,0,1,2,,,1,4,4,0,,0,,3,,1,,3,
16-07-2010,7,3,,,0,,,3,1,0,2,1,,1,,0,1,,,1,,0,1,2,,,2,4,1,1,,1,,5,,1,,3,
16-07-2010,8,8,,,3,,,4,4,3,3,2,,5,,1,3,,,1,,2,3,6,,,4,4,5,1,,2,,7,,3,,7,
16-07-2010,9,18,,,7,,,4,16,9,8,13,,11,,4,9,,,4,,13,9,17,,,11,13,6,3,,7,,,,3,,11,
16-07-2010,10,32,,,18,,,9,30,22,15,29,,23,,12,17,,,11,,22,17,29,,,18,,12,6,,13,,24,,9,,18,
16-07-2010,11,42,,,28,,,26,40,20,31,44,,36,,24,30,,,24,,34,32,38,,,33,,29,15,,23,,33,,26,,32,
16-07-2010,12,49,,,40,,,45,51,45,49,54,,44,,47,47,,,,,50,50,44,,,53,,50,34,,34,,48,,52,,37,
16-07-2010,13,53,,,59,,,66,61,70,67,66,,54,,69,54,,,57,,67,58,52,,,69,64,79,55,,,,73,,77,,43,
16-07-2010,14,48,,,66,,,63,58,70,87,81,,65,,76,64,,,62,,89,79,52,,,90,78,94,65,,57,,90,,73,,43,
16-07-2010,15,45,,,65,,,65,43,63,88,91,,67,,72,60,,,59,,99,86,,,,94,75,78,55,,57,,,,70,,39,
16-07-2010,16,39,,,50,,,45,42,46,63,75,,57,,55,41,,,40,,76,61,41,,,72,55,59,39,,45,,85,,53,,32,
16-07-2010,17,35,,,45,,,32,38,53,49,53,,48,,39,32,,,30,,53,43,34,,,52,49,45,28,,40,,53,,44,,28,
16-07-2010,18,35,,,34,,,26,34,39,35,46,,36,,28,23,,,22,,37,30,27,,,36,40,37,22,,30,,39,,34,,19,
16-07-2010,19,31,,,25,,,19,30,36,23,31,,24,,18,12,,,17,,23,19,22,,,24,30,29,15,,20,,27,,,,15,
16-07-2010,20,23,,,18,,,14,21,41,14,18,,17,,10,9,,,10,,15,11,16,,,15,19,27,9,,18,,16,,17,,11,
16-07-2010,21,17,,,17,,,9,21,31,13,14,,12,,8,7,,,8,,12,11,12,,,11,21,39,6,,15,,14,,11,,8,
16-07-2010,22,14,,,4,,,7,11,21,11,10,,10,,5,4,,,6,,6,6,7,,,9,9,12,3,,7,,9,,9,,8,
16-07-2010,23,17,,,3,,,7,29,16,3,12,,12,,5,3,,,5,,9,3,6,,,3,6,3,1,,4,,8,,10,,13,
16-07-2010,24,16,,,3,,,10,18,1,3,16,,15,,5,5,,,6,,11,7,10,,,6,9,2,1,,,,14,,12,,13,
17-07-2010,1,15,,,3,,,7,5,3,8,18,,16,,3,3,,,4,,15,12,13,,,12,10,2,3,,3,,14,,8,,16,
17-07-2010,2,13,,,,,,11,2,7,9,21,,12,,1,3,,,3,,19,13,12,,,14,5,7,2,,4,,12,,13,,15,
17-07-2010,3,14,,,,,,8,1,5,6,22,,6,,4,9,,,9,,18,11,13,,,9,3,7,3,,,,8,,11,,12,
17-07-2010,4,12,,,2,,,6,2,2,7,21,,10,,1,1,,,2,,16,10,11,,,9,7,6,3,,1,,17,,5,,14,
17-07-2010,5,8,,,0,,,3,1,0,6,19,,12,,0,1,,,1,,14,10,5,,,11,8,4,1,,1,,12,,1,,7,
17-07-2010,6,4,,,0,,,3,1,0,3,13,,9,,0,1,,,1,,10,6,2,,,7,4,1,0,,0,,6,,1,,3,
17-07-2010,7,6,,,0,,,3,1,0,3,11,,2,,0,2,,,1,,7,2,2,,,4,5,2,1,,0,,2,,1,,3,
17-07-2010,8,10,,,4,,,5,4,2,7,19,,7,,3,7,,,5,,10,7,5,,,8,8,7,2,,4,,7,,5,,8,
17-07-2010,9,16,,,8,,,11,16,13,13,23,,18,,11,13,,,11,,17,13,13,,,15,15,16,8,,7,,14,,12,,13,
17-07-2010,10,20,,,14,,,21,25,25,23,30,,25,,22,22,,,24,,26,21,20,,,23,21,25,16,,12,,24,,24,,22,
17-07-2010,11,28,,,23,,,33,32,43,34,36,,32,,44,35,,,37,,35,29,26,,,36,29,41,28,,21,,34,,40,,24,
17-07-2010,12,34,,,38,,,45,39,50,61,47,,35,,61,52,,,56,,47,43,35,,,62,46,58,51,,32,,47,,53,,30,
17-07-2010,13,37,,,50,,,49,45,63,81,57,,46,,56,45,,,54,,75,75,40,,,87,61,66,48,,38,,74,,55,,33,
17-07-2010,14,35,,,49,,,54,38,60,71,72,,48,,59,48,,,53,,95,78,37,,,79,59,73,47,,43,,101,,60,,30,
17-07-2010,15,39,,,40,,,43,34,49,64,62,,40,,46,33,,,37,,77,57,28,,,72,45,63,35,,35,,81,,44,,21,
17-07-2010,16,37,,,38,,,31,38,44,40,45,,34,,34,31,,,30,,46,37,36,,,41,43,31,21,,37,,57,,40,,27,
17-07-2010,17,32,,,36,,,26,28,37,44,44,,42,,39,37,,,31,,44,39,26,,,43,44,35,20,,32,,33,,38,,24,
17-07-2010,18,26,,,22,,,19,26,26,27,38,,28,,22,21,,,26,,29,24,16,,,23,30,28,16,,24,,30,,29,,13,
17-07-2010,19,22,,,6,,,18,19,30,20,20,,17,,15,11,,,16,,15,17,16,,,12,17,24,8,,5,,24,,21,,7,
17-07-2010,20,22,,,6,,,13,23,13,16,18,,11,,12,13,,,16,,14,12,6,,,7,6,26,6,,2,,14,,24,,8,
