Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2010,15,nr,nr,nr,nr,nr,nr,53,56,62,65,60,nr,55,nr,59,55,nr,nr,46,nr,62,57,44,nr,nr,65,54,nr,nr,nr,51,nr,64,nr,56,nr,31,
06-11-2010,16,nr,nr,nr,52,nr,nr,49,57,56,60,63,nr,50,nr,48,43,nr,nr,43,nr,63,46,44,nr,nr,63,54,nr,nr,nr,49,nr,67,nr,53,nr,30,
06-11-2010,17,nr,nr,nr,48,nr,nr,36,50,47,48,55,nr,46,nr,37,30,nr,nr,33,nr,54,41,37,nr,nr,49,49,nr,nr,nr,46,nr,55,nr,49,nr,27,
06-11-2010,18,nr,nr,nr,nr,nr,nr,24,39,35,32,48,nr,33,nr,24,17,nr,nr,23,nr,39,27,30,nr,nr,31,33,nr,nr,nr,29,nr,42,nr,35,nr,17,
06-11-2010,19,nr,nr,nr,18,nr,nr,13,31,25,16,33,nr,14,nr,9,9,nr,nr,9,nr,11,9,13,nr,nr,14,18,nr,nr,nr,16,nr,21,nr,20,nr,11,
06-11-2010,20,nr,nr,nr,11,nr,nr,7,28,6,8,22,nr,18,nr,10,3,nr,nr,9,nr,11,6,12,nr,nr,9,14,nr,nr,nr,10,nr,14,nr,11,nr,14,
06-11-2010,21,nr,nr,nr,10,nr,nr,6,26,8,9,22,nr,14,nr,3,5,nr,nr,4,nr,10,9,14,nr,nr,8,19,nr,nr,nr,7,nr,22,nr,3,nr,14,
06-11-2010,22,nr,nr,nr,5,nr,nr,3,14,1,6,19,nr,16,nr,4,6,nr,nr,5,nr,5,7,17,nr,nr,7,6,nr,nr,nr,4,nr,25,nr,2,nr,7,
06-11-2010,23,nr,nr,nr,4,nr,nr,1,9,1,4,21,nr,12,nr,2,2,nr,nr,1,nr,6,2,nr,nr,nr,2,3,nr,nr,nr,4,nr,19,nr,2,nr,7,
06-11-2010,24,nr,nr,nr,5,nr,nr,1,2,1,3,16,nr,4,nr,0,2,nr,nr,1,nr,1,2,nr,nr,nr,2,3,nr,nr,nr,3,nr,18,nr,1,nr,4,
07-11-2010,1,nr,nr,nr,10,nr,nr,1,3,1,3,11,nr,3,nr,0,1,nr,nr,1,nr,4,1,3,nr,nr,2,2,nr,nr,nr,14,nr,15,nr,1,nr,3,
07-11-2010,2,nr,nr,nr,11,nr,nr,1,2,1,2,6,nr,2,nr,0,1,nr,nr,0,nr,6,1,3,nr,nr,2,6,nr,nr,nr,8,nr,17,nr,1,nr,3,
07-11-2010,3,nr,nr,nr,7,nr,nr,1,1,1,2,14,nr,2,nr,0,1,nr,nr,1,nr,5,1,2,nr,nr,2,3,nr,nr,nr,12,nr,17,nr,1,nr,4,
07-11-2010,4,nr,nr,nr,2,nr,nr,1,1,1,3,12,nr,2,nr,0,2,nr,nr,1,nr,4,1,2,nr,nr,2,3,nr,nr,nr,7,nr,15,nr,1,nr,3,
07-11-2010,5,nr,nr,nr,4,nr,nr,1,1,1,3,5,nr,6,nr,0,2,nr,nr,1,nr,7,1,2,nr,nr,2,7,nr,nr,nr,2,nr,16,nr,1,nr,3,
07-11-2010,6,nr,nr,nr,2,nr,nr,1,2,1,3,13,nr,2,nr,0,2,nr,nr,1,nr,4,1,2,nr,nr,2,4,nr,nr,nr,1,nr,17,nr,1,nr,3,
07-11-2010,7,nr,nr,nr,1,nr,nr,1,1,1,3,15,nr,2,nr,0,2,nr,nr,1,nr,5,1,2,nr,nr,2,2,nr,nr,nr,2,nr,16,nr,1,nr,4,
07-11-2010,8,nr,nr,nr,4,nr,nr,3,3,nr,5,22,nr,4,nr,3,3,nr,nr,4,nr,5,2,4,nr,nr,4,5,nr,nr,nr,5,nr,19,nr,5,nr,5,
07-11-2010,9,nr,nr,nr,13,nr,nr,8,18,6,11,27,nr,14,nr,9,6,nr,nr,10,nr,11,7,8,nr,nr,12,15,nr,nr,nr,14,nr,20,nr,12,nr,11,
07-11-2010,10,nr,nr,nr,23,nr,nr,18,29,18,20,31,nr,25,nr,18,17,nr,nr,16,nr,18,nr,20,nr,nr,21,27,nr,nr,nr,19,nr,28,nr,22,nr,23,
07-11-2010,11,nr,nr,nr,27,nr,nr,23,37,34,32,38,nr,32,nr,25,27,nr,nr,24,nr,30,26,33,nr,nr,31,33,nr,nr,nr,27,nr,35,nr,29,nr,32,
07-11-2010,12,nr,nr,nr,36,nr,nr,32,47,46,37,41,nr,38,nr,38,41,nr,nr,43,nr,36,33,38,nr,nr,37,39,nr,nr,nr,34,nr,41,nr,nr,nr,35,
07-11-2010,13,nr,nr,nr,46,nr,nr,45,54,55,50,48,nr,44,nr,56,55,nr,nr,55,nr,44,42,44,nr,nr,49,49,nr,nr,nr,41,nr,44,nr,51,nr,39,
07-11-2010,14,nr,nr,nr,54,nr,nr,51,58,58,63,56,nr,51,nr,65,57,nr,nr,53,nr,54,nr,49,nr,nr,61,56,nr,nr,nr,49,nr,54,nr,53,nr,45,
07-11-2010,15,nr,nr,nr,57,nr,nr,59,58,64,68,64,nr,57,nr,62,57,nr,nr,54,nr,65,59,45,nr,nr,71,60,nr,nr,nr,52,nr,68,nr,61,nr,43,
07-11-2010,16,nr,nr,nr,54,nr,nr,64,56,nr,64,67,nr,56,nr,64,53,nr,nr,50,nr,64,57,44,nr,nr,64,57,nr,nr,nr,47,nr,70,nr,65,nr,35,
07-11-2010,17,nr,nr,nr,50,nr,nr,52,47,nr,55,60,nr,49,nr,50,45,nr,nr,45,nr,61,48,41,nr,nr,57,52,nr,nr,nr,48,nr,62,nr,52,nr,34,
07-11-2010,18,nr,nr,nr,36,nr,nr,22,40,nr,43,53,nr,41,nr,30,30,nr,nr,31,nr,43,37,34,nr,nr,42,40,nr,nr,nr,31,nr,43,nr,36,nr,22,
07-11-2010,19,nr,nr,nr,21,nr,nr,15,31,nr,23,34,nr,27,nr,12,14,nr,nr,15,nr,27,21,22,nr,nr,18,24,nr,nr,nr,19,nr,34,nr,21,nr,17,
07-11-2010,20,nr,nr,nr,16,nr,nr,5,28,nr,20,27,nr,23,nr,10,12,nr,nr,10,nr,18,8,18,nr,nr,19,17,nr,nr,nr,21,nr,27,nr,10,nr,17,
07-11-2010,21,nr,nr,nr,8,nr,nr,9,21,5,16,22,nr,23,nr,12,15,nr,nr,15,nr,16,12,19,nr,nr,14,15,nr,nr,nr,9,nr,21,nr,12,nr,20,
07-11-2010,22,nr,nr,nr,11,nr,nr,10,15,4,15,25,nr,21,nr,9,9,nr,nr,11,nr,13,12,18,nr,nr,16,16,nr,nr,nr,7,nr,16,nr,9,nr,18,
07-11-2010,23,nr,nr,nr,10,nr,nr,8,15,1,11,6,nr,18,nr,6,3,nr,nr,2,nr,4,4,9,nr,nr,12,12,nr,nr,nr,7,nr,16,nr,2,nr,12,
07-11-2010,24,nr,nr,nr,10,nr,nr,1,1,0,7,7,nr,7,nr,2,1,nr,nr,0,nr,7,1,3,nr,nr,5,4,nr,nr,nr,10,nr,20,nr,2,nr,3,
08-11-2010,1,nr,nr,nr,12,nr,nr,4,1,0,3,12,nr,6,nr,0,2,nr,nr,1,nr,4,1,4,nr,nr,2,11,nr,nr,nr,15,nr,15,nr,3,nr,3,
08-11-2010,2,nr,nr,nr,9,nr,nr,3,1,1,2,12,nr,4,nr,0,3,nr,nr,0,nr,11,1,3,nr,nr,1,8,nr,nr,nr,3,nr,11,nr,5,nr,3,
08-11-2010,3,nr,nr,nr,1,nr,nr,8,2,3,3,16,nr,6,nr,3,1,nr,nr,2,nr,9,2,2,nr,nr,2,12,nr,nr,nr,2,nr,17,nr,10,nr,3,
08-11-2010,4,nr,nr,nr,2,nr,nr,6,3,0,6,10,nr,6,nr,1,1,nr,nr,nr,nr,1,1,4,nr,nr,5,8,nr,nr,nr,nr,nr,12,nr,5,nr,3,
08-11-2010,5,nr,nr,nr,2,nr,nr,2,1,1,2,9,nr,3,nr,0,1,nr,nr,0,nr,0,1,3,nr,nr,3,2,nr,nr,nr,4,nr,11,nr,2,nr,3,
08-11-2010,6,nr,nr,nr,1,nr,nr,0,1,0,2,2,nr,2,nr,0,1,nr,nr,0,nr,1,1,2,nr,nr,2,0,nr,nr,nr,1,nr,14,nr,1,nr,4,
08-11-2010,7,nr,nr,nr,1,nr,nr,0,1,1,2,0,nr,2,nr,0,1,nr,nr,0,nr,0,1,2,nr,nr,2,2,nr,nr,nr,1,nr,9,nr,1,nr,4,
08-11-2010,8,nr,nr,nr,3,nr,nr,2,2,2,4,2,nr,3,nr,1,3,nr,nr,2,nr,3,2,3,nr,nr,4,3,nr,nr,nr,2,nr,13,nr,3,nr,5,
08-11-2010,9,nr,nr,nr,6,nr,nr,5,8,12,10,9,nr,6,nr,7,6,nr,nr,6,nr,7,6,7,nr,nr,9,7,nr,nr,nr,7,nr,16,nr,9,nr,8,
08-11-2010,10,nr,nr,nr,12,nr,nr,10,26,22,17,17,nr,12,nr,13,10,nr,nr,13,nr,14,11,19,nr,nr,19,13,nr,nr,nr,11,nr,23,nr,16,nr,16,
08-11-2010,11,nr,nr,nr,25,nr,nr,21,41,32,26,29,nr,23,nr,24,nr,nr,nr,19,nr,25,19,31,nr,nr,30,28,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
08-11-2010,12,nr,nr,nr,32,nr,nr,33,48,42,41,40,nr,37,nr,38,29,nr,nr,34,nr,36,33,46,nr,nr,40,43,nr,nr,nr,22,nr,nr,nr,39,nr,nr,
08-11-2010,13,nr,nr,nr,36,nr,nr,36,59,60,52,53,nr,36,nr,42,38,nr,nr,nr,nr,47,44,49,nr,nr,50,43,nr,nr,nr,39,nr,nr,nr,44,nr,nr,
08-11-2010,14,nr,nr,nr,50,nr,nr,37,63,62,60,59,nr,44,nr,56,57,nr,nr,nr,nr,55,52,48,nr,nr,57,49,nr,nr,nr,44,nr,nr,nr,55,nr,nr,
08-11-2010,15,nr,nr,nr,50,nr,nr,55,71,64,66,60,nr,55,nr,72,64,nr,nr,83,nr,57,52,51,nr,nr,66,54,nr,nr,nr,45,nr,nr,nr,68,nr,45,
08-11-2010,16,nr,nr,nr,50,nr,nr,73,69,64,58,67,nr,53,nr,69,57,nr,nr,65,nr,56,49,60,nr,nr,69,49,nr,nr,nr,46,nr,72,nr,87,nr,37,
08-11-2010,17,nr,nr,nr,59,nr,nr,70,70,69,54,66,nr,49,nr,59,46,nr,nr,59,nr,55,44,54,nr,nr,56,59,nr,nr,nr,48,nr,59,nr,84,nr,29,
08-11-2010,18,nr,nr,nr,22,nr,nr,21,61,68,38,49,nr,28,nr,36,25,nr,nr,27,nr,34,30,33,nr,nr,41,28,nr,nr,nr,18,nr,46,nr,44,nr,22,
08-11-2010,19,nr,nr,nr,3,nr,nr,3,41,50,9,18,nr,5,nr,5,4,nr,nr,4,nr,4,4,10,nr,nr,8,6,nr,nr,nr,6,nr,34,nr,16,nr,15,
08-11-2010,20,nr,nr,nr,2,nr,nr,1,26,37,4,24,nr,16,nr,1,2,nr,nr,2,nr,1,2,6,nr,nr,16,3,nr,nr,nr,2,nr,16,nr,14,nr,10,
08-11-2010,21,nr,nr,nr,2,nr,nr,1,2,13,3,9,nr,11,nr,1,2,nr,nr,2,nr,1,1,2,nr,nr,10,3,nr,nr,nr,1,nr,14,nr,2,nr,4,
08-11-2010,22,nr,nr,nr,2,nr,nr,2,4,24,3,1,nr,3,nr,0,2,nr,nr,1,nr,1,1,2,nr,nr,3,3,nr,nr,nr,1,nr,13,nr,1,nr,4,
08-11-2010,23,nr,nr,nr,2,nr,nr,1,3,11,3,2,nr,3,nr,0,2,nr,nr,1,nr,7,1,2,nr,nr,3,2,nr,nr,nr,1,nr,20,nr,1,nr,4,
08-11-2010,24,nr,nr,nr,3,nr,nr,1,2,2,3,4,nr,4,nr,0,2,nr,nr,1,nr,19,2,2,nr,nr,3,5,nr,nr,nr,1,nr,26,nr,2,nr,3,
09-11-2010,1,nr,nr,nr,4,nr,nr,1,2,1,2,16,nr,8,nr,0,2,nr,nr,1,nr,17,nr,2,nr,nr,2,11,nr,nr,nr,1,nr,31,nr,1,nr,3,
09-11-2010,2,nr,nr,nr,4,nr,nr,1,2,1,2,17,nr,4,nr,0,2,nr,nr,1,nr,14,2,2,nr,nr,8,9,nr,nr,nr,2,nr,24,nr,1,nr,4,
09-11-2010,3,nr,nr,nr,7,nr,nr,1,3,1,2,18,nr,16,nr,0,1,nr,nr,0,nr,14,8,2,nr,nr,2,7,nr,nr,nr,1,nr,28,nr,1,nr,4,
09-11-2010,4,nr,nr,nr,2,nr,nr,0,3,1,2,20,nr,19,nr,0,2,nr,nr,0,nr,20,6,2,nr,nr,2,12,nr,nr,nr,4,nr,22,nr,2,nr,3,
09-11-2010,5,nr,nr,nr,1,nr,nr,0,1,1,2,23,nr,13,nr,0,1,nr,nr,0,nr,2,2,2,nr,nr,3,10,nr,nr,nr,3,nr,21,nr,1,nr,4,
09-11-2010,6,nr,nr,nr,1,nr,nr,0,1,1,2,13,nr,3,nr,0,2,nr,nr,0,nr,1,1,2,nr,nr,2,2,nr,nr,nr,1,nr,21,nr,1,nr,4,
09-11-2010,7,nr,nr,nr,2,nr,nr,1,1,2,2,5,nr,2,nr,0,2,nr,nr,1,nr,0,1,2,nr,nr,2,3,nr,nr,nr,1,nr,19,nr,1,nr,4,
09-11-2010,8,nr,nr,nr,3,nr,nr,2,3,3,3,15,nr,3,nr,1,3,nr,nr,2,nr,1,2,3,nr,nr,4,4,nr,nr,nr,1,nr,24,nr,2,nr,4,
09-11-2010,9,nr,nr,nr,5,nr,nr,7,9,8,7,13,nr,7,nr,8,4,nr,nr,8,nr,8,4,7,nr,nr,9,8,nr,nr,nr,7,nr,13,nr,12,nr,7,
09-11-2010,10,nr,nr,nr,13,nr,nr,15,26,28,16,32,nr,15,nr,17,12,nr,nr,18,nr,16,13,18,nr,nr,20,16,nr,nr,nr,13,nr,22,nr,21,nr,18,
09-11-2010,11,nr,nr,nr,33,nr,nr,28,47,43,37,37,nr,29,nr,32,20,nr,nr,32,nr,37,26,40,nr,nr,38,36,nr,nr,nr,24,nr,44,nr,36,nr,37,
09-11-2010,12,nr,nr,nr,51,nr,nr,40,55,54,52,47,nr,45,nr,48,40,nr,nr,46,nr,50,43,50,nr,nr,58,54,nr,nr,nr,42,nr,52,nr,54,nr,49,
09-11-2010,13,nr,nr,nr,67,nr,nr,57,63,61,67,64,nr,52,nr,63,58,nr,nr,61,nr,65,62,57,nr,nr,68,69,nr,nr,nr,48,nr,65,nr,68,nr,53,
09-11-2010,14,nr,nr,nr,69,nr,nr,71,74,69,81,87,nr,64,nr,81,80,nr,nr,82,nr,78,75,65,nr,nr,82,75,nr,nr,nr,60,nr,82,nr,81,nr,58,
09-11-2010,15,nr,nr,nr,76,nr,nr,84,89,nr,94,105,nr,72,nr,101,77,nr,nr,89,nr,92,89,73,nr,nr,97,82,nr,nr,nr,64,nr,99,nr,105,nr,58,
09-11-2010,16,nr,nr,nr,78,nr,nr,93,90,nr,99,105,nr,75,nr,89,74,nr,nr,80,nr,102,91,74,nr,nr,113,80,nr,nr,nr,65,nr,107,nr,nr,nr,56,
09-11-2010,17,nr,nr,nr,72,nr,nr,61,85,nr,79,94,nr,64,nr,74,65,nr,nr,68,nr,88,77,66,nr,nr,97,72,nr,nr,nr,56,nr,107,nr,88,nr,32,
09-11-2010,18,nr,nr,nr,46,nr,nr,25,66,nr,54,63,nr,33,nr,44,41,nr,nr,35,nr,54,45,47,nr,nr,61,49,nr,nr,nr,38,nr,75,nr,62,nr,17,
09-11-2010,19,nr,nr,nr,10,nr,nr,9,54,nr,6,27,nr,6,nr,6,3,nr,nr,10,nr,13,4,13,nr,nr,35,12,nr,nr,nr,8,nr,58,nr,40,nr,13,
09-11-2010,20,nr,nr,nr,2,nr,nr,27,58,nr,27,35,nr,4,nr,3,2,nr,nr,5,nr,2,2,20,nr,nr,37,4,nr,nr,nr,3,nr,45,nr,26,nr,11,
09-11-2010,21,nr,nr,nr,2,nr,nr,23,56,nr,15,28,nr,6,nr,2,2,nr,nr,9,nr,0,2,19,nr,nr,25,4,nr,nr,nr,2,nr,41,nr,4,nr,7,
09-11-2010,22,nr,nr,nr,2,nr,nr,14,43,nr,6,6,nr,2,nr,3,1,nr,nr,nr,nr,0,1,nr,nr,nr,15,4,nr,nr,nr,3,nr,23,nr,4,nr,3,
09-11-2010,23,nr,nr,nr,1,nr,nr,7,32,nr,9,11,nr,2,nr,3,1,nr,nr,nr,nr,0,2,9,nr,nr,16,3,nr,nr,nr,3,nr,15,nr,11,nr,3,
09-11-2010,24,nr,nr,nr,1,nr,nr,4,5,nr,2,8,nr,6,nr,4,1,nr,nr,nr,nr,11,1,4,nr,nr,4,4,nr,nr,nr,2,nr,13,nr,5,nr,3,
10-11-2010,1,nr,nr,nr,1,nr,nr,5,1,nr,2,11,nr,6,nr,5,1,nr,nr,0,nr,8,2,4,nr,nr,2,9,nr,nr,nr,1,nr,12,nr,5,nr,3,
10-11-2010,2,nr,nr,nr,1,nr,nr,2,20,nr,2,19,nr,8,nr,2,1,nr,nr,0,nr,13,6,8,nr,nr,2,11,nr,nr,nr,1,nr,22,nr,5,nr,4,
10-11-2010,3,nr,nr,nr,2,nr,nr,8,11,nr,2,27,nr,12,nr,0,1,nr,nr,0,nr,19,5,3,nr,nr,4,6,nr,nr,nr,3,nr,26,nr,9,nr,3,
10-11-2010,4,nr,nr,nr,2,nr,nr,13,1,nr,2,31,nr,14,nr,3,1,nr,nr,1,nr,35,7,3,nr,nr,2,9,nr,nr,nr,4,nr,29,nr,16,nr,3,
10-11-2010,5,nr,nr,nr,2,nr,nr,10,1,nr,2,38,nr,15,nr,3,1,nr,nr,0,nr,19,5,2,nr,nr,4,6,nr,nr,nr,3,nr,31,nr,15,nr,3,
10-11-2010,6,nr,nr,nr,1,nr,nr,0,1,nr,2,29,nr,6,nr,1,1,nr,nr,0,nr,1,3,2,nr,nr,2,2,nr,nr,nr,1,nr,29,nr,2,nr,3,
10-11-2010,7,nr,nr,nr,1,nr,nr,0,1,nr,2,5,nr,2,nr,0,2,nr,nr,1,nr,0,2,3,nr,nr,2,3,nr,nr,nr,1,nr,28,nr,1,nr,4,
10-11-2010,8,nr,nr,nr,2,nr,nr,1,3,nr,4,4,nr,3,nr,1,2,nr,nr,2,nr,1,2,3,nr,nr,4,4,nr,nr,nr,2,nr,25,nr,2,nr,5,
10-11-2010,9,nr,nr,nr,7,nr,nr,4,11,nr,9,32,nr,7,nr,5,4,nr,nr,6,nr,9,6,10,nr,nr,11,8,nr,nr,nr,8,nr,19,nr,5,nr,6,
10-11-2010,10,nr,nr,nr,17,nr,nr,14,40,nr,21,44,nr,17,nr,14,11,nr,nr,15,nr,19,17,25,nr,nr,25,14,nr,nr,nr,21,nr,26,nr,15,nr,14,
10-11-2010,11,nr,nr,nr,36,nr,nr,25,64,nr,nr,48,nr,36,nr,nr,28,nr,nr,29,nr,39,29,46,nr,nr,46,33,nr,nr,nr,21,nr,40,nr,41,nr,36,
10-11-2010,12,nr,nr,nr,43,nr,nr,57,79,nr,nr,57,nr,47,nr,nr,nr,nr,nr,51,nr,55,51,65,nr,nr,66,59,nr,nr,nr,36,nr,64,nr,59,nr,63,
10-11-2010,13,nr,nr,nr,53,nr,nr,65,85,nr,nr,60,nr,54,nr,78,69,nr,nr,74,nr,68,65,72,nr,nr,77,56,nr,nr,nr,52,nr,71,nr,76,nr,53,
10-11-2010,14,nr,nr,nr,78,nr,nr,74,97,nr,81,66,nr,64,nr,103,86,nr,nr,93,nr,74,63,84,nr,nr,96,77,nr,nr,nr,66,nr,90,nr,89,nr,59,
10-11-2010,15,nr,nr,nr,84,nr,nr,75,96,nr,85,87,nr,76,nr,102,97,nr,nr,96,nr,73,75,82,nr,nr,93,83,nr,nr,nr,72,nr,87,nr,94,nr,61,
10-11-2010,16,nr,nr,nr,82,nr,nr,97,96,nr,91,96,nr,79,nr,nr,82,nr,nr,86,nr,88,79,82,nr,nr,98,80,85,nr,nr,61,nr,84,nr,97,nr,58,
10-11-2010,17,nr,nr,nr,69,nr,nr,95,94,nr,84,90,nr,57,nr,87,69,nr,nr,64,nr,80,68,73,nr,nr,87,71,95,nr,nr,52,nr,91,nr,86,nr,45,
10-11-2010,18,nr,nr,nr,42,nr,nr,67,76,nr,44,63,nr,41,nr,59,38,nr,nr,36,nr,45,42,55,nr,nr,62,49,78,nr,nr,38,nr,65,nr,54,nr,34,
10-11-2010,19,nr,nr,nr,26,nr,nr,15,56,nr,14,36,nr,26,nr,18,8,nr,nr,11,nr,3,9,32,nr,nr,16,30,59,nr,nr,24,nr,48,nr,17,nr,21,
10-11-2010,20,nr,nr,nr,25,nr,nr,11,38,nr,22,31,nr,12,nr,15,15,nr,nr,17,nr,1,7,20,nr,nr,22,27,42,nr,nr,19,nr,30,nr,24,nr,14,
10-11-2010,21,nr,nr,nr,7,nr,nr,6,42,nr,21,24,nr,11,nr,13,8,nr,nr,13,nr,11,15,11,nr,nr,15,8,32,nr,nr,nr,nr,19,nr,9,nr,15,
10-11-2010,22,nr,nr,nr,2,nr,nr,6,39,nr,7,14,nr,9,nr,4,3,nr,nr,4,nr,1,3,10,nr,nr,4,4,19,nr,nr,nr,nr,17,nr,2,nr,4,
10-11-2010,23,nr,nr,nr,1,nr,nr,3,23,nr,3,1,nr,3,nr,1,1,nr,nr,1,nr,3,1,4,nr,nr,2,2,13,nr,nr,2,nr,22,nr,1,nr,3,
10-11-2010,24,nr,nr,nr,2,nr,nr,0,29,nr,2,1,nr,5,nr,0,1,nr,nr,0,nr,8,1,2,nr,nr,5,4,2,nr,nr,1,nr,25,nr,1,nr,3,
11-11-2010,1,nr,nr,nr,3,nr,nr,0,13,nr,7,13,nr,12,nr,0,2,nr,nr,nr,nr,26,7,2,nr,nr,2,7,7,nr,nr,3,nr,33,nr,1,nr,3,
11-11-2010,2,nr,nr,nr,4,nr,nr,1,7,nr,8,27,nr,16,nr,0,1,nr,nr,nr,nr,26,6,2,nr,nr,1,16,10,nr,nr,7,nr,39,nr,2,nr,3,
11-11-2010,3,nr,nr,nr,8,nr,nr,3,4,nr,3,33,nr,17,nr,0,1,nr,nr,1,nr,26,6,2,nr,nr,2,14,15,nr,nr,5,nr,35,nr,2,nr,3,
11-11-2010,4,nr,nr,nr,5,nr,nr,7,2,nr,7,43,nr,15,nr,0,1,nr,nr,0,nr,17,11,6,nr,nr,7,13,16,nr,nr,2,nr,39,nr,8,nr,3,
11-11-2010,5,nr,nr,nr,1,nr,nr,6,2,nr,3,33,nr,5,nr,0,2,nr,nr,0,nr,15,6,3,nr,nr,8,10,25,nr,nr,4,nr,36,nr,6,nr,3,
11-11-2010,6,nr,nr,nr,1,nr,nr,0,1,nr,2,20,nr,5,nr,0,2,nr,nr,1,nr,19,5,2,nr,nr,2,2,8,nr,nr,2,nr,31,nr,2,nr,3,
11-11-2010,7,nr,nr,nr,1,nr,nr,0,2,nr,2,4,nr,2,nr,0,2,nr,nr,2,nr,0,1,2,nr,nr,3,3,6,nr,nr,1,nr,28,nr,1,nr,3,
11-11-2010,8,nr,nr,nr,2,nr,nr,1,4,nr,3,8,nr,2,nr,1,4,nr,nr,4,nr,1,1,3,nr,nr,4,5,11,nr,nr,2,nr,31,nr,2,nr,4,
11-11-2010,9,nr,nr,nr,7,nr,nr,5,6,nr,7,15,nr,6,nr,4,5,nr,nr,4,nr,5,5,5,nr,nr,8,11,17,nr,nr,6,nr,22,nr,5,nr,6,
11-11-2010,10,nr,nr,nr,19,nr,nr,9,34,nr,20,18,nr,15,nr,18,nr,nr,nr,12,nr,19,14,13,nr,nr,23,16,36,nr,nr,17,nr,26,nr,19,nr,13,
11-11-2010,11,nr,nr,nr,39,nr,nr,24,55,nr,40,47,nr,39,nr,31,nr,nr,nr,32,nr,37,29,38,nr,nr,43,31,61,nr,nr,27,nr,40,nr,42,nr,39,
11-11-2010,12,nr,nr,nr,53,nr,nr,52,76,nr,61,60,nr,54,nr,64,nr,nr,nr,48,nr,54,50,58,nr,nr,65,57,67,nr,nr,36,nr,57,nr,64,nr,56,
11-11-2010,13,nr,nr,nr,57,nr,nr,60,78,nr,78,71,nr,59,nr,80,nr,nr,nr,83,nr,74,69,59,nr,nr,77,65,80,64,nr,49,nr,71,nr,76,nr,55,
11-11-2010,14,nr,nr,nr,73,nr,nr,72,85,nr,101,75,nr,65,nr,108,81,nr,nr,95,nr,88,70,75,nr,nr,98,76,85,76,nr,58,nr,89,nr,93,nr,47,
11-11-2010,15,nr,nr,nr,79,nr,nr,77,84,nr,90,86,nr,68,nr,106,87,nr,nr,102,nr,81,77,74,nr,nr,110,81,97,76,nr,68,nr,107,nr,111,nr,53,
11-11-2010,16,nr,nr,nr,80,nr,nr,101,84,nr,92,96,nr,70,nr,95,75,nr,nr,84,nr,91,84,75,nr,nr,98,81,102,77,nr,61,nr,97,nr,112,nr,50,
11-11-2010,17,nr,nr,nr,59,nr,nr,80,76,nr,79,81,nr,55,nr,77,64,nr,nr,62,nr,81,69,54,nr,nr,85,63,108,39,nr,46,nr,96,nr,84,nr,28,
11-11-2010,18,nr,nr,nr,31,nr,nr,36,52,nr,42,53,nr,36,nr,43,26,nr,nr,27,nr,38,33,34,nr,nr,nr,38,71,15,nr,29,nr,63,nr,44,nr,21,
11-11-2010,19,nr,nr,nr,5,nr,nr,4,32,nr,11,28,nr,15,nr,10,5,nr,nr,8,nr,6,4,11,nr,nr,nr,17,70,6,nr,9,nr,40,nr,12,nr,12,
11-11-2010,20,nr,nr,nr,6,nr,nr,3,23,nr,4,23,nr,20,nr,4,4,nr,nr,9,nr,0,2,4,nr,nr,6,7,39,5,nr,6,nr,26,nr,8,nr,9,
11-11-2010,21,nr,nr,nr,1,nr,nr,0,13,nr,2,17,nr,6,nr,0,2,nr,nr,1,nr,1,4,5,nr,nr,5,5,10,3,nr,nr,nr,13,nr,2,nr,5,
11-11-2010,22,nr,nr,nr,1,nr,nr,0,17,nr,3,9,nr,2,nr,0,1,nr,nr,0,nr,1,1,2,nr,nr,2,2,7,1,nr,nr,nr,14,nr,1,nr,3,
11-11-2010,23,nr,nr,nr,1,nr,nr,0,4,nr,3,1,nr,2,nr,0,1,nr,nr,0,nr,3,1,1,nr,nr,nr,2,6,2,nr,nr,nr,18,nr,1,nr,5,
11-11-2010,24,nr,nr,nr,1,nr,nr,1,2,nr,3,4,nr,3,nr,0,1,nr,nr,1,nr,13,1,2,nr,nr,nr,1,7,2,nr,nr,nr,22,nr,1,nr,2,
12-11-2010,1,nr,nr,nr,1,nr,nr,0,4,nr,2,9,nr,4,nr,0,2,nr,nr,0,nr,15,2,1,nr,nr,nr,4,14,nr,nr,nr,nr,25,nr,1,nr,3,
12-11-2010,2,nr,nr,nr,1,nr,nr,0,5,nr,2,10,nr,3,nr,0,1,nr,nr,0,nr,15,2,1,nr,nr,nr,3,5,nr,nr,2,nr,25,nr,1,nr,3,
12-11-2010,3,nr,nr,nr,1,nr,nr,0,9,nr,2,12,nr,7,nr,0,1,nr,nr,0,nr,18,2,2,nr,nr,nr,1,5,1,nr,2,nr,31,nr,1,nr,3,
12-11-2010,4,nr,nr,nr,1,nr,nr,0,4,nr,2,14,nr,12,nr,0,1,nr,nr,0,nr,22,3,2,nr,nr,nr,3,6,1,nr,1,nr,25,nr,1,nr,3,
