Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-01-2010,19,,,,1,,,1,16,2,1,,,2,,1,0,,,1,,0,1,4,,,1,2,2,2,,3,,,,2,,3,
09-01-2010,20,,,,0,,,1,14,4,1,,,5,,1,0,,,1,,0,0,5,,,1,2,1,1,,2,,,,1,,3,
09-01-2010,21,11,,,1,,,1,14,4,1,,,2,,1,1,,,1,,0,0,7,,,0,3,2,1,,2,,,,2,,1,
09-01-2010,22,19,,,1,,,2,16,2,1,,,3,,1,1,,,1,,1,1,10,,,0,4,7,1,,3,,,,3,,6,
09-01-2010,23,24,,,5,,,2,13,5,3,,,10,,2,2,,,3,,3,4,8,,,2,7,4,2,,8,,,,2,,5,
09-01-2010,24,22,,,4,,,6,20,10,11,,,16,,3,2,,,4,,10,4,8,,,10,6,9,2,,2,,,,9,,11,
10-01-2010,1,18,,,5,,,3,8,13,10,,,23,,2,3,,,7,,16,15,17,,,10,15,11,3,,4,,,,4,,14,
10-01-2010,2,15,,,12,,,2,12,9,15,,,20,,3,1,,,2,,16,18,20,,,17,17,8,6,,11,,,,2,,11,
10-01-2010,3,9,,,11,,,3,10,2,9,,,17,,7,1,,,2,,14,14,5,,,18,15,11,6,,13,,,,3,,5,
10-01-2010,4,6,,,11,,,7,3,7,14,,,20,,6,1,,,3,,16,11,3,,,17,15,16,6,,9,,,,3,,1,
10-01-2010,5,6,,,5,,,5,4,11,15,,,14,,6,2,,,4,,13,8,3,,,17,13,16,6,,2,,,,1,,2,
10-01-2010,6,6,,,2,,,1,4,5,12,,,14,,2,1,,,2,,10,7,2,,,13,5,12,3,,2,,,,1,,1,
10-01-2010,7,6,,,1,,,1,2,4,4,,,12,,1,0,,,1,,5,5,2,,,5,3,5,1,,2,,,,1,,1,
10-01-2010,8,4,,,1,,,2,4,2,4,,,4,,1,0,,,1,,4,3,2,,,2,3,5,2,,2,,,,2,,1,
10-01-2010,9,4,,,2,,,3,7,8,3,,,3,,3,1,,,3,,6,1,4,,,2,5,5,2,,3,,,,4,,2,
10-01-2010,10,6,,,4,,,4,11,13,7,,,7,,7,3,,,6,,7,4,6,,,5,7,9,4,,6,,,,6,,11,
10-01-2010,11,14,,,6,,,7,17,18,11,,,12,,10,6,,,6,,8,6,12,,,11,10,15,6,,9,,,,10,,15,
10-01-2010,12,21,,,19,,,15,24,24,18,,,22,,16,13,,,16,,14,14,25,,,19,21,22,13,,23,,,,23,,24,
10-01-2010,13,31,,,38,,,25,34,35,30,,,35,,26,,,,27,,27,29,31,,,32,39,33,21,,32,,,,36,,32,
10-01-2010,14,40,,,53,,,42,50,52,50,,,50,,41,,,,40,,42,43,39,,,52,55,48,42,,41,,,,52,,44,
10-01-2010,15,56,,,50,,,52,61,56,64,,,48,,55,,,,46,,55,54,51,,,63,63,53,58,,49,,,,61,,52,
10-01-2010,16,48,,,51,,,58,70,44,62,,,48,,62,,,,54,,62,62,52,,,67,57,54,39,,49,,,,67,,47,
10-01-2010,17,39,,,30,,,58,49,44,63,,,41,,55,,,,46,,63,47,30,,,64,41,39,39,,30,,,,68,,37,
10-01-2010,18,23,,,15,,,22,27,42,26,,,24,,19,,,,15,,32,18,20,,,31,23,31,14,,19,,,,30,,19,
10-01-2010,19,15,,,6,,,6,21,30,8,,,15,,4,,,,4,,10,8,15,,,8,15,13,4,,10,,,,7,,9,
10-01-2010,20,14,,,7,,,2,16,8,7,,,16,,1,,,,2,,9,5,,,,6,12,11,2,,7,,,,1,,6,
10-01-2010,21,17,,,5,,,2,12,2,5,,,15,,1,,,,4,,11,7,14,,,4,9,8,2,,5,,,,1,,7,
10-01-2010,22,19,,,7,,,3,19,6,4,,,9,,8,3,,,4,,5,3,12,,,3,8,5,4,,8,,,,2,,7,
10-01-2010,23,22,,,4,,,2,17,10,4,,,6,,5,3,,,5,,3,3,12,,,2,12,4,4,,3,,,,3,,6,
10-01-2010,24,22,,,7,,,3,17,12,5,,,9,,3,3,,,5,,3,3,13,,,2,10,5,4,,6,,,,5,,5,
11-01-2010,1,23,,,8,,,6,18,9,4,,,7,,5,5,,,7,,4,5,15,,,3,9,7,4,,8,,,,8,,5,
11-01-2010,2,23,,,6,,,8,18,9,5,,,8,,4,5,,,7,,4,6,18,,,3,10,8,5,,12,,,,10,,4,
11-01-2010,3,23,,,6,,,10,18,11,5,,,7,,6,2,,,5,,3,7,16,,,4,15,9,3,,10,,,,9,,4,
11-01-2010,4,20,,,4,,,11,17,9,5,,,6,,7,3,,,5,,2,6,14,,,4,12,9,4,,,,,,10,,4,
11-01-2010,5,21,,,3,,,6,18,7,4,,,9,,4,1,,,3,,2,5,10,,,3,6,7,4,,7,,,,8,,3,
11-01-2010,6,17,,,2,,,4,16,3,1,,,3,,2,0,,,2,,1,1,2,,,2,4,6,3,,3,,,,3,,1,
11-01-2010,7,14,,,1,,,1,,2,1,,,1,,1,0,,,1,,0,1,2,,,1,3,6,2,,2,,,,,,1,
11-01-2010,8,7,,,1,,,2,,3,2,,,1,,1,1,,,2,,0,1,2,,,2,3,7,2,,3,,,,3,,1,
11-01-2010,9,11,,,2,,,3,8,6,3,,,2,,3,2,,,4,,2,2,6,,,4,4,7,3,,3,,,,5,,2,
11-01-2010,10,17,,,4,,,5,11,7,6,,,4,,5,,,,6,,4,4,,,,7,7,13,5,,3,,,,7,,6,
11-01-2010,11,20,,,10,,,13,15,,12,,,8,,12,8,,,9,,,8,,,,16,12,21,8,,,,,,16,,14,
11-01-2010,12,29,,,19,,,23,31,39,24,,,15,,24,14,,,,,20,18,,,,26,19,37,17,,,,,,28,,,
11-01-2010,13,44,,,27,,,37,43,51,41,,,27,,34,25,,,,,38,31,,,,45,40,52,27,,,,,,44,,,
11-01-2010,14,51,,,34,,,40,57,65,52,,,29,,50,43,,,,,47,47,,,,52,42,,33,,25,,,,54,,,
11-01-2010,15,52,,,36,,,41,56,68,56,,,38,,48,38,,,,,50,48,45,,,55,45,,28,,36,,,,56,,,
11-01-2010,16,55,,,43,,,45,52,52,51,,,44,,41,31,,,48,,47,42,45,,,52,45,,24,,37,,,,50,,,
11-01-2010,17,51,,,41,,,32,52,50,41,,,44,,39,31,,,31,,43,32,39,,,44,38,,20,,35,,,,42,,,
11-01-2010,18,41,,,30,,,20,45,45,32,,,32,,31,24,,,24,,27,24,33,,,39,30,,11,,24,,,,35,,17,
11-01-2010,19,25,,,7,,,25,38,31,8,,,15,,12,7,,,5,,6,7,14,,,20,8,,6,,12,,,,17,,9,
11-01-2010,20,6,,,1,,,11,11,21,2,,,3,,1,1,,,2,,2,3,3,,,3,4,,1,,3,,,,1,,2,
11-01-2010,21,0,,,1,,,2,9,7,2,,,3,,1,1,,,2,,4,2,2,,,3,,,2,,2,,,,2,,2,
11-01-2010,22,0,,,1,,,2,6,3,2,,,2,,1,1,,,2,,3,2,2,,,3,,,2,,3,,,,1,,1,
11-01-2010,23,1,,,1,,,2,2,3,2,,,1,,1,1,,,2,,1,1,2,,,1,3,,2,,4,,,,1,,1,
11-01-2010,24,4,,,1,,,2,1,2,1,,,1,,1,1,,,2,,2,1,2,,,2,4,,2,,5,,,,3,,1,
12-01-2010,1,6,,,1,,,3,1,2,1,,,1,,1,1,,,2,,1,1,2,,,1,3,,2,,,,,,2,,1,
12-01-2010,2,1,,,1,,,2,1,2,1,,,2,,1,1,,,2,,3,1,2,,,2,3,,1,,,,,,1,,1,
12-01-2010,3,0,,,3,,,2,1,5,1,,,3,,1,1,,,2,,3,1,3,,,2,3,,1,,,,,,1,,1,
12-01-2010,4,0,,,4,,,1,2,2,1,,,5,,1,1,,,2,,4,1,2,,,2,4,,1,,,,,,1,,1,
12-01-2010,5,0,,,1,,,2,1,1,1,,,3,,1,1,,,2,,4,1,2,,,2,5,,1,,,,,,1,,1,
12-01-2010,6,0,,,1,,,2,1,1,1,,,1,,1,1,,,1,,1,1,2,,,1,3,,2,,,,,,1,,1,
12-01-2010,7,0,,,1,,,1,1,1,1,,,1,,1,0,,,1,,0,1,2,,,2,4,,2,,,,,,1,,1,
12-01-2010,8,0,,,1,,,2,1,2,2,,,2,,1,1,,,2,,0,1,2,,,2,4,,2,,,,,,2,,1,
12-01-2010,9,2,,,2,,,2,2,2,2,,,2,,2,2,,,2,,1,2,3,,,2,5,,2,,,,,,2,,2,
12-01-2010,10,6,,,3,,,3,4,3,4,,,4,,2,2,,,2,,2,3,5,,,4,6,,3,,,,,,3,,,
12-01-2010,11,12,,,8,,,8,10,9,8,,,9,,6,3,,,5,,9,6,9,,,9,12,,8,,,,,,9,,,
12-01-2010,12,21,,,22,,,14,23,27,18,,,18,,14,7,,,10,,20,14,18,,,21,17,,14,,,,,,18,,,
12-01-2010,13,27,,,,,,,37,32,40,,,27,,32,21,,,25,,35,34,31,,,36,29,,33,,,,,,33,,,
12-01-2010,14,50,,,,,,56,52,51,51,,,43,,51,32,,,40,,55,49,56,,,52,46,,38,,,,,,,,35,
12-01-2010,15,59,,,,,,55,58,57,51,,,49,,50,43,,,57,,53,53,50,,,55,54,,41,,,,,,,,33,
12-01-2010,16,52,,,,,,50,66,72,56,,,39,,60,44,,,46,,59,48,48,,,61,54,,36,,,,,,,,29,
12-01-2010,17,40,,,,,,49,65,77,58,,,36,,50,35,,,46,,57,46,42,,,51,45,,51,,,,,,66,,26,
12-01-2010,18,39,,,,,,36,44,64,49,,,24,,33,19,,,32,,47,39,18,,,39,26,,45,,,,,,54,,10,
12-01-2010,19,,,,,,,21,28,36,15,,,18,,8,3,,,5,,15,12,14,,,22,12,,17,,,,,,21,,10,
12-01-2010,20,,,,8,,,2,15,40,6,,,18,,3,1,,,2,,11,9,,,,4,12,,5,,,,,,1,,11,
12-01-2010,21,26,,,3,,,2,23,11,5,,,16,,1,1,,,2,,11,3,13,,,6,7,,2,,,,,,1,,5,
12-01-2010,22,23,,,1,,,2,4,4,3,,,12,,1,1,,,2,,1,1,16,,,3,4,,2,,,,,,1,,3,
12-01-2010,23,25,,,1,,,2,4,2,3,,,15,,1,1,,,1,,1,1,9,,,2,3,,2,,,,,,1,,1,
12-01-2010,24,22,,,1,,,2,3,5,2,,,12,,1,1,,,2,,2,4,5,,,2,3,,2,,,,,,1,,3,
13-01-2010,1,17,,,1,,,4,13,3,2,,,11,,1,1,,,2,,4,5,6,,,1,3,,2,,,,,,2,,4,
13-01-2010,2,13,,,1,,,5,10,2,2,,,1,,2,1,,,1,,0,5,4,,,1,4,,3,,,,,,4,,1,
13-01-2010,3,13,,,1,,,4,7,1,2,,,0,,6,1,,,8,,0,1,8,,,4,4,,6,,,,,,5,,1,
13-01-2010,4,7,,,1,,,5,5,1,4,,,0,,3,1,,,4,,0,0,7,,,4,3,,4,,,,,,6,,1,
13-01-2010,5,5,,,1,,,4,1,1,4,,,1,,4,1,,,1,,0,0,4,,,3,3,,2,,,,,,5,,0,
13-01-2010,6,5,,,1,,,2,1,1,4,,,1,,1,1,,,,,0,1,2,,,1,2,,2,,,,,,2,,1,
13-01-2010,7,4,,,1,,,1,1,1,1,,,1,,1,1,,,,,0,1,3,,,1,2,,1,,,,,,1,,1,
13-01-2010,8,1,,,1,,,1,1,1,1,,,1,,1,1,,,,,0,1,2,,,1,2,,2,,,,,,1,,1,
13-01-2010,9,2,,,2,,,2,4,2,2,,,2,,2,1,,,2,,0,1,3,,,1,3,,2,,4,,,,2,,1,
13-01-2010,10,9,,,5,,,5,10,5,5,,,7,,4,2,,,3,,2,2,5,,,6,6,,4,,7,,,,6,,4,
13-01-2010,11,16,,,15,,,14,22,16,,,,14,,9,5,,,8,,11,6,10,,,12,17,,8,,13,,,,17,,10,
13-01-2010,12,30,,,33,,,25,33,33,24,,,26,,22,11,,,16,,23,15,21,,,26,29,,,,22,,,,35,,18,
13-01-2010,13,43,,,44,,,35,38,45,36,,,42,,30,20,,,26,,38,30,36,,,39,37,,33,,37,,,,42,,34,
13-01-2010,14,49,,,49,,,50,51,48,51,,,45,,39,30,,,39,,53,44,45,,,56,45,,45,,41,,,,62,,42,
13-01-2010,15,64,,,48,,,47,62,49,59,,,40,,53,37,,,56,,55,48,65,,,61,44,,62,,51,,,,70,,57,
13-01-2010,16,74,,,45,,,36,57,55,66,,,37,,61,40,,,57,,,50,65,,,66,50,,46,,51,,,,62,,54,
13-01-2010,17,58,,,43,,,29,54,63,56,,,39,,40,27,,,36,,56,33,44,,,59,42,,46,,44,,,,57,,46,
13-01-2010,18,33,,,17,,,24,57,65,42,,,24,,22,15,,,18,,48,16,20,,,48,21,57,,,14,,,,54,,31,
13-01-2010,19,,,,2,,,14,49,56,,,,3,,7,7,,,11,,24,5,9,,,18,4,34,23,,4,,,,40,,3,
13-01-2010,20,2,,,5,,,12,41,36,,,,1,,2,5,,,6,,1,2,8,,,7,5,12,8,,6,,,,13,,1,
13-01-2010,21,8,,,1,,,4,27,27,2,,,1,,1,1,,,2,,0,3,8,,,11,6,9,4,,4,,,,3,,3,
13-01-2010,22,5,,,1,,,2,24,37,1,,,2,,1,1,,,3,,0,2,4,,,2,4,9,2,,3,,,,2,,1,
13-01-2010,23,3,,,1,,,2,13,32,2,,,2,,1,1,,,2,,0,1,2,,,1,4,1,2,,5,,,,1,,1,
13-01-2010,24,11,,,1,,,1,16,35,1,,,1,,1,0,,,1,,0,1,2,,,2,3,4,2,,3,,,,2,,1,
14-01-2010,1,5,,,1,,,3,28,32,1,,,1,,1,0,,,1,,0,1,1,,,1,3,18,1,,,,,,2,,1,
14-01-2010,2,3,,,1,,,9,25,34,1,,,1,,1,0,,,1,,0,1,2,,,1,3,36,2,,2,,,,6,,1,
14-01-2010,3,4,,,1,,,10,24,36,1,,,1,,1,1,,,2,,0,1,2,,,2,3,36,2,,2,,,,3,,1,
14-01-2010,4,1,,,1,,,4,21,39,1,,,1,,1,1,,,2,,0,1,2,,,1,3,34,2,,,,,,1,,0,
14-01-2010,5,0,,,1,,,2,6,39,1,,,1,,1,1,,,2,,0,1,3,,,1,3,23,2,,2,,,,1,,1,
14-01-2010,6,0,,,1,,,2,1,31,1,,,1,,1,1,,,3,,0,1,3,,,1,3,13,2,,2,,,,1,,1,
14-01-2010,7,0,,,1,,,2,1,23,1,,,1,,1,1,,,2,,0,1,4,,,2,4,12,2,,2,,,,1,,1,
14-01-2010,8,1,,,1,,,2,2,8,2,,,1,,1,1,,,3,,0,1,5,,,3,5,27,2,,3,,,,2,,2,
14-01-2010,9,3,,,2,,,3,10,13,4,,,3,,2,2,,,3,,3,3,4,,,4,5,23,3,,5,,,,3,,3,
14-01-2010,10,14,,,10,,,9,27,32,11,,,18,,10,6,,,10,,10,11,9,,,11,11,33,7,,18,,,,13,,10,
14-01-2010,11,34,,,24,,,21,36,37,25,,,30,,28,19,,,29,,26,24,26,,,27,27,38,18,,30,,,,31,,27,
14-01-2010,12,40,,,35,,,25,39,,41,,,33,,39,30,,,41,,40,37,,,,40,39,40,29,,36,,,,40,,38,
14-01-2010,13,,,,,,,34,40,39,50,,,36,,50,39,,,41,,42,44,,,,47,41,47,40,,39,,,,43,,36,
14-01-2010,14,,,,,,,37,40,40,41,,,38,,46,37,,,48,,34,35,48,,,39,41,51,41,,42,,,,45,,29,
14-01-2010,15,46,,,,,,37,43,39,39,,,36,,35,27,,,28,,32,32,34,,,38,,50,41,,37,,,,44,,31,
14-01-2010,16,43,,,33,,,36,43,43,39,,,35,,34,28,,,,,33,30,36,,,38,,49,40,,34,,,,42,,29,
14-01-2010,17,42,,,31,,,35,41,42,35,,,32,,30,24,,,,,29,25,35,,,35,,46,36,,32,,,,38,,29,
14-01-2010,18,37,,,24,,,31,40,39,34,,,26,,26,14,,,,,24,15,25,,,31,14,43,32,,23,,,,36,,22,
14-01-2010,19,29,,,21,,,25,26,27,26,,,,,17,7,,,,,21,16,,,,23,13,40,25,,18,,,,26,,10,
14-01-2010,20,26,,,18,,,19,14,20,16,,,21,,13,8,,,,,,21,9,,,19,15,37,19,,15,,,,25,,9,
14-01-2010,21,19,,,16,,,18,16,13,15,,,18,,10,9,,,,,21,17,13,,,16,15,30,16,,17,,,,25,,9,
14-01-2010,22,17,,,15,,,21,23,25,25,,,18,,7,6,,,,,27,23,5,,,21,15,28,23,,19,,,,26,,6,
14-01-2010,23,12,,,12,,,17,22,26,28,,,17,,12,10,,,14,,26,21,3,,,21,17,30,23,,14,,,,28,,5,
14-01-2010,24,16,,,16,,,26,21,26,29,,,16,,20,16,,,20,,26,26,7,,,23,19,31,29,,15,,,,31,,9,
15-01-2010,1,25,,,28,,,24,22,25,24,,,29,,21,17,,,20,,21,11,19,,,26,22,30,28,,25,,,,30,,22,
15-01-2010,2,27,,,29,,,27,23,26,28,,,28,,26,15,,,20,,26,24,18,,,29,23,30,29,,26,,,,30,,11,
15-01-2010,3,26,,,29,,,26,24,23,26,,,28,,22,19,,,23,,27,25,18,,,28,24,30,29,,27,,,,29,,20,
15-01-2010,4,23,,,26,,,26,24,20,30,,,27,,28,19,,,26,,25,27,26,,,29,22,30,30,,19,,,,31,,24,
15-01-2010,5,27,,,23,,,25,21,20,28,,,27,,25,16,,,21,,23,20,16,,,26,22,29,25,,23,,,,30,,17,
15-01-2010,6,20,,,22,,,13,20,16,29,,,24,,23,17,,,19,,26,21,14,,,24,20,27,26,,22,,,,24,,15,
15-01-2010,7,16,,,17,,,5,13,18,11,,,18,,4,9,,,5,,22,19,4,,,10,15,28,15,,15,,,,5,,13,
15-01-2010,8,16,,,18,,,9,9,16,2,,,13,,2,4,,,2,,23,7,3,,,13,14,28,14,,12,,,,7,,1,
15-01-2010,9,,,,22,,,17,18,19,15,,,21,,11,12,,,9,,24,14,10,,,20,20,28,19,,20,,,,17,,4,
15-01-2010,10,,,,26,,,24,24,21,27,,,26,,23,14,,,15,,25,19,17,,,28,23,28,28,,26,,,,26,,18,
15-01-2010,11,,,,29,,,25,26,24,32,,,26,,27,21,,,21,,27,24,23,,,29,25,30,,,29,,,,28,,24,
15-01-2010,12,,,,30,,,28,,27,,,,28,,29,23,,,,,,25,27,,,32,26,32,,,28,,,,29,,27,
15-01-2010,13,,,,26,,,25,,30,,,,27,,,25,,,,,29,28,33,,,33,26,32,,,30,,,,31,,30,
15-01-2010,14,35,,,29,,,26,,29,33,,,29,,29,,,,,,30,31,,,,,26,32,31,,32,,,,31,,29,
15-01-2010,15,35,,,,,,27,,27,31,,,31,,28,,,,,,,30,,,,,,32,31,,32,,,,31,,29,
15-01-2010,16,34,,,,,,27,,27,33,,,30,,27,,,,23,,30,30,28,,,29,,33,29,,33,,,,30,,28,
15-01-2010,17,,,,,,,27,,28,33,,,29,,,,,,20,,29,25,23,,,29,,34,29,,30,,,,28,,26,
15-01-2010,18,30,,,,,,23,,25,,,,23,,22,,,,,,26,20,23,,,25,,31,25,,26,,,,25,,22,
15-01-2010,19,24,,,,,,21,,21,,,,20,,20,,,,8,,26,21,14,,,,,29,28,,22,,,,24,,10,
15-01-2010,20,23,,,,,,,,21,,,,21,,20,,,,10,,22,14,13,,,25,,27,,,25,,,,22,,10,
15-01-2010,21,19,,,,,,,,24,,,,20,,24,,,,14,,25,16,11,,,28,,28,,,23,,30,,26,,8,
15-01-2010,22,20,,,,,,27,,26,,,,23,,24,,,,16,,27,24,11,,,28,,29,29,,23,,30,,26,,13,
15-01-2010,23,23,,,,,,23,,27,,,,24,,18,,,,10,,28,24,10,,,23,,30,23,,23,,31,,23,,10,
15-01-2010,24,,,,,,,21,,26,,,,27,,21,,,,18,,29,29,11,,,26,,29,29,,26,,32,,23,,18,
16-01-2010,1,23,,,,,,25,,24,,,,24,,27,,,,26,,28,30,28,,,29,26,26,30,,24,,29,,27,,24,
16-01-2010,2,25,,,,,,17,,17,,,,29,,20,,,,20,,26,26,23,,,23,29,,17,,23,,21,,23,,23,
16-01-2010,3,22,,,,,,18,,22,,,,30,,19,,,,13,,28,25,15,,,28,30,24,20,,29,,22,,25,,21,
16-01-2010,4,15,,,,,,16,,21,27,,,31,,15,,,,12,,26,26,19,,,25,28,26,18,,28,,16,,24,,24,
16-01-2010,5,11,,,,,,15,,19,25,,,25,,21,18,,,21,,21,24,4,,,24,23,25,15,,25,,12,,20,,15,
16-01-2010,6,7,,,,,,6,,10,20,,,12,,18,9,,,13,,11,20,6,,,12,11,15,7,,4,,12,,14,,1,
16-01-2010,7,14,,,,,,2,,8,4,,,3,,2,1,,,,,13,8,4,,,4,3,19,3,,10,,9,,3,,2,
16-01-2010,8,15,,,,,,2,,6,,,,1,,2,1,,,2,,0,1,4,,,1,2,10,2,,4,,2,,2,,1,
16-01-2010,9,18,,,,,,3,,6,4,,,3,,6,2,,,6,,1,3,5,,,3,5,4,4,,4,,2,,6,,2,
16-01-2010,10,20,,,,,,6,,13,12,,,7,,12,8,,,14,,4,7,12,,,9,10,11,6,,9,,6,,12,,9,
16-01-2010,11,27,,,,,,14,,18,17,,,15,,20,12,,,21,,8,14,21,,,16,18,17,14,,17,,16,,18,,17,
16-01-2010,12,31,,,,,,26,,26,29,,,28,,27,,,,,,20,26,28,,,26,29,26,26,,29,,27,,32,,28,
16-01-2010,13,41,,,,,,32,,29,49,,,39,,39,29,,,44,,35,39,40,,,44,36,41,40,,44,,37,,46,,40,
16-01-2010,14,53,,,,,,33,34,32,61,,,42,,51,43,,,54,,52,47,53,,,63,43,48,47,,54,,50,,48,,45,
16-01-2010,15,56,,,,,,27,37,31,54,,,41,,48,43,,,43,,50,40,59,,,59,41,46,44,,45,,56,,53,,51,
16-01-2010,16,57,,,,,,24,33,33,,,,34,,41,22,,,30,,38,25,48,,,50,33,37,47,,33,,39,,53,,34,
16-01-2010,17,40,,,,,,18,28,31,44,,,34,,24,15,,,17,,27,22,26,,,33,32,29,32,,32,,30,,30,,25,
16-01-2010,18,26,,,,,,15,26,28,26,,,28,,12,8,,,14,,24,17,20,,,25,27,28,18,,27,,28,,20,,21,
16-01-2010,19,21,,,,,,9,20,19,21,,,19,,14,1,,,2,,17,18,12,,,19,20,24,10,,16,,20,,8,,9,
16-01-2010,20,14,,,,,,3,17,17,16,,,14,,5,0,,,1,,10,14,7,,,13,19,16,6,,17,,9,,2,,3,
16-01-2010,21,8,,,,,,1,11,17,7,,,14,,1,0,,,2,,3,8,2,,,3,20,14,2,,9,,4,,1,,1,
16-01-2010,22,4,,,,,,1,6,21,1,,,14,,1,2,,,2,,0,2,2,,,2,16,21,2,,15,,9,,1,,2,
16-01-2010,23,3,,,15,,,3,14,11,1,,,7,,1,3,,,1,,0,2,2,,,1,13,20,2,,17,,3,,1,,1,
16-01-2010,24,0,,,13,,,5,20,20,1,,,4,,1,0,,,1,,0,1,3,,,1,9,18,2,,17,,1,,1,,1,
17-01-2010,1,0,,,3,,,10,20,22,1,,,4,,1,0,,,1,,0,1,3,,,1,4,21,2,,8,,0,,1,,1,
17-01-2010,2,0,,,1,,,8,22,24,1,,,4,,1,0,,,1,,0,1,2,,,1,3,24,1,,2,,1,,3,,1,
17-01-2010,3,0,,,1,,,2,23,20,1,,,1,,1,0,,,1,,0,1,2,,,1,3,22,2,,2,,3,,1,,0,
17-01-2010,4,1,,,1,,,1,23,23,1,,,1,,1,0,,,1,,0,0,2,,,1,2,23,2,,2,,1,,1,,0,
17-01-2010,5,0,,,1,,,1,23,22,1,,,1,,1,0,,,1,,0,1,2,,,1,2,22,2,,2,,2,,1,,1,
17-01-2010,6,2,,,1,,,1,19,23,1,,,3,,1,0,,,2,,0,1,2,,,1,3,23,2,,2,,5,,1,,1,
17-01-2010,7,3,,,1,,,2,16,22,1,,,1,,1,0,,,2,,1,1,2,,,1,3,23,2,,2,,11,,1,,1,
17-01-2010,8,3,,,1,,,2,13,21,1,,,1,,2,0,,,2,,1,1,4,,,2,3,24,2,,2,,9,,1,,1,
17-01-2010,9,6,,,3,,,9,24,24,4,,,3,,3,1,,,3,,4,2,8,,,5,6,25,3,,5,,10,,3,,2,
17-01-2010,10,13,,,13,,,13,26,26,16,,,10,,13,9,,,14,,14,11,19,,,17,15,26,13,,14,,20,,14,,15,
17-01-2010,11,25,,,33,,,20,28,27,32,,,27,,28,23,,,28,,27,26,29,,,33,32,29,29,,33,,32,,27,,28,
17-01-2010,12,32,,,44,,,26,30,28,46,,,33,,40,37,,,40,,46,45,27,,,46,45,30,37,,42,,45,,32,,35,
17-01-2010,13,36,,,46,,,46,31,29,57,,,37,,46,46,,,49,,57,55,29,,,58,45,34,40,,41,,41,,45,,39,
17-01-2010,14,45,,,45,,,57,33,34,48,,,44,,52,39,,,44,,58,49,34,,,58,41,38,40,,48,,,,61,,52,
17-01-2010,15,41,,,47,,,45,40,43,54,,,44,,52,36,,,36,,46,40,42,,,51,43,42,45,,52,,38,,58,,48,
17-01-2010,16,45,,,40,,,29,44,44,47,,,39,,45,34,,,36,,28,41,48,,,40,42,41,38,,45,,38,,39,,45,
17-01-2010,17,44,,,34,,,26,44,43,37,,,33,,36,26,,,30,,27,31,41,,,34,35,40,39,,40,,35,,35,,34,
17-01-2010,18,39,,,27,,,24,40,41,29,,,28,,29,17,,,21,,25,24,33,,,27,31,38,30,,31,,30,,30,,24,
17-01-2010,19,36,,,18,,,,35,31,22,,,22,,15,8,,,14,,,19,15,,,17,21,32,23,,20,,23,,20,,8,
17-01-2010,20,29,,,11,,,,29,25,18,,,15,,10,6,,,7,,20,14,9,,,13,17,24,17,,16,,23,,15,,6,
17-01-2010,21,23,,,10,,,,24,23,20,,,14,,7,2,,,4,,20,14,9,,,13,18,22,9,,14,,,,15,,4,
17-01-2010,22,14,,,13,,,,17,19,21,,,14,,4,0,,,2,,20,4,5,,,6,18,17,5,,13,,23,,12,,6,
17-01-2010,23,3,,,,,,,16,18,4,,,14,,6,1,,,5,,15,1,4,,,6,10,12,6,,9,,,,12,,4,
17-01-2010,24,6,,,6,,,,19,20,7,,,13,,7,0,,,4,,0,0,8,,,5,9,19,9,,2,,14,,16,,3,
18-01-2010,1,10,,,2,,,,20,23,7,,,13,,10,0,,,1,,0,1,8,,,4,11,20,12,,3,,21,,19,,3,
18-01-2010,2,2,,,2,,,,22,23,2,,,15,,11,0,,,1,,1,0,11,,,1,,19,2,,2,,14,,20,,4,
18-01-2010,3,0,,,1,,,,21,22,1,,,17,,1,0,,,1,,2,1,11,,,1,3,18,2,,2,,15,,19,,2,
18-01-2010,4,1,,,1,,,16,21,23,1,,,11,,3,0,,,1,,1,1,14,,,2,3,18,2,,,,14,,20,,1,
18-01-2010,5,1,,,1,,,12,19,22,1,,,24,,1,0,,,1,,1,1,6,,,1,2,20,2,,3,,15,,7,,1,
18-01-2010,6,0,,,1,,,3,15,8,1,,,13,,1,0,,,1,,1,0,3,,,1,2,17,2,,3,,11,,1,,1,
18-01-2010,7,0,,,1,,,2,6,2,1,,,7,,1,0,,,1,,0,1,4,,,2,4,14,2,,2,,9,,1,,1,
18-01-2010,8,0,,,2,,,2,7,3,2,,,7,,1,1,,,2,,0,1,4,,,2,5,13,2,,3,,7,,2,,2,
18-01-2010,9,3,,,7,,,3,15,7,3,,,6,,4,1,,,3,,4,2,5,,,4,7,5,2,,7,,,,4,,4,
18-01-2010,10,11,,,14,,,11,24,23,12,,,17,,12,6,,,14,,15,8,12,,,14,13,19,10,,16,,20,,17,,13,
18-01-2010,11,30,,,24,,,,29,27,,,,25,,27,16,,,,,28,24,25,,,26,23,29,22,,27,,,,28,,25,
18-01-2010,12,39,,,36,,,,33,30,42,,,33,,35,26,,,36,,39,37,36,,,37,37,32,29,,39,,,,,,35,
