Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-02-2012,9,3,,,,1,,,1,4,3,3,,3,,2,,2,4,2,2,2,,5,,4,3,,5,,,,2,4,,5,5,3,
09-02-2012,10,8,,,,5,,,5,5,6,6,,8,,5,,5,12,3,6,4,,8,,6,6,,8,,,,5,7,,9,7,9,
09-02-2012,11,17,,,,10,,,11,11,16,20,,12,,11,,10,19,6,11,9,,14,,12,13,,11,,,,,16,,16,14,19,
09-02-2012,12,26,,,,14,,,21,24,21,23,,19,,22,,24,30,16,21,18,,29,,22,24,,19,,,,,25,,25,22,28,
09-02-2012,13,31,,,,19,,,26,26,25,23,,23,,25,,35,32,26,22,23,,34,,28,23,,26,,,,,25,,25,36,32,
09-02-2012,14,30,,,,27,,,27,27,26,24,,25,,21,,26,24,18,24,24,,21,,21,23,,28,,,25,,26,,28,35,24,
09-02-2012,15,30,,,,24,,,29,33,30,25,,26,,26,,29,20,25,30,26,,29,,28,29,,29,,,26,29,30,,31,28,24,
09-02-2012,16,35,,,,19,,,33,31,28,24,,25,,24,,27,21,20,30,26,,26,,21,27,,29,,,19,16,29,,29,21,23,
09-02-2012,17,23,,,,15,,,23,28,18,22,,17,,14,,13,13,11,14,19,,19,,15,21,,25,,,16,15,25,,22,18,13,
09-02-2012,18,14,,,,5,,,17,16,9,19,,15,,8,,7,10,5,,11,,16,,7,13,,22,,,10,12,13,,14,17,5,
09-02-2012,19,8,,,,1,,,,4,2,13,,8,,1,,2,4,1,,0,,4,,2,2,,15,,,5,5,8,,3,7,2,
09-02-2012,20,6,,,,1,,,0,2,2,3,,3,,1,,1,3,1,,0,,4,,2,2,,21,,,2,3,1,,3,2,1,
09-02-2012,21,2,,,,1,,,0,2,2,6,,2,,1,,1,2,0,1,0,,3,,2,2,,13,,,2,2,1,,3,2,1,
09-02-2012,22,1,,,,0,,,0,2,2,6,,3,,1,,1,4,,1,0,,3,,2,1,,6,,,3,1,5,,3,2,1,
09-02-2012,23,1,,,,1,,,0,2,2,3,,2,,1,,1,6,1,1,0,,3,,2,1,,9,,,2,1,8,,3,1,1,
09-02-2012,24,0,,,,1,,,0,4,1,1,,3,,1,,1,2,1,1,0,,3,,2,1,,4,,,2,1,11,,3,1,1,
10-02-2012,1,0,,,,0,,,0,15,1,2,,1,,0,,1,2,1,1,0,,3,,2,6,,0,,,2,1,9,,3,2,1,
10-02-2012,2,0,,,,0,,,0,5,1,4,,2,,1,,1,2,1,1,0,,3,,2,2,,0,,,2,0,7,,3,1,2,
10-02-2012,3,1,,,,1,,,0,4,1,5,,2,,1,,1,2,1,1,0,,3,,2,1,,0,,,2,0,7,,3,2,2,
10-02-2012,4,1,,,,0,,,0,5,2,1,,2,,0,,1,2,0,0,0,,3,,2,1,,1,,,2,1,2,,3,2,1,
10-02-2012,5,0,,,,0,,,0,4,1,1,,4,,1,,1,4,0,1,0,,3,,2,1,,0,,,3,8,1,,3,1,1,
10-02-2012,6,1,,,,0,,,0,1,1,3,,4,,1,,1,3,0,1,0,,4,,2,1,,0,,,1,5,1,,3,2,1,
10-02-2012,7,1,,,,0,,,0,1,1,1,,1,,1,,1,2,0,0,0,,4,,2,1,,0,,,2,1,1,,3,3,1,
10-02-2012,8,1,,,,0,,,0,1,1,1,,2,,1,,2,2,1,1,0,,3,,2,1,,0,,,2,1,1,,3,3,1,
10-02-2012,9,2,,,,1,,,0,2,2,2,,3,,2,,2,3,1,1,0,,4,,2,2,,1,,,2,1,2,,3,6,1,
10-02-2012,10,5,,,,1,,,3,3,1,4,,5,,1,,3,3,1,4,1,,6,,3,2,,1,,,4,4,2,,4,8,2,
10-02-2012,11,7,,,,2,,,3,3,2,6,,5,,2,,5,4,2,6,2,,8,,5,2,,4,,,5,6,2,,5,,2,
10-02-2012,12,13,,,,4,,,8,8,4,5,,7,,6,,9,7,6,10,2,,10,,9,,,6,,,10,10,3,,9,,7,
10-02-2012,13,20,,,,5,,,12,12,9,9,,5,,9,,18,18,13,13,5,,19,,16,,,9,,,9,11,4,,13,,15,
10-02-2012,14,24,,,,5,,,18,12,15,6,,5,,13,,22,20,16,11,6,,20,,18,,,14,,,12,17,4,,14,,21,
10-02-2012,15,20,,,,5,,,18,15,10,6,,6,,7,,19,17,9,9,7,,18,,12,8,,12,,,10,15,7,,13,,15,
10-02-2012,16,20,,,,6,,,21,15,13,9,,8,,12,,19,18,14,14,10,,17,,13,9,,17,,,8,16,9,,17,,16,
10-02-2012,17,18,,,,3,,,15,14,7,3,,4,,5,,15,14,4,9,4,,17,,7,4,,18,,,5,10,6,,8,19,11,
10-02-2012,18,15,,,,1,,,10,11,3,3,,3,,2,,6,6,2,2,1,,9,,4,3,,11,,,3,5,4,,4,16,3,
10-02-2012,19,8,,,,0,,,5,6,2,1,,2,,1,,1,3,1,2,0,,3,,2,2,,2,,,2,1,3,,3,4,2,
10-02-2012,20,3,,,,0,,,0,6,1,1,,2,,1,,1,2,0,1,0,,3,,2,1,,0,,,2,1,2,,3,3,2,
10-02-2012,21,1,,,,0,,,0,2,1,1,,2,,1,,1,2,0,1,0,,3,,2,1,,1,,,2,1,2,,3,3,0,
10-02-2012,22,1,,,,0,,,0,2,1,1,,3,,3,,2,3,0,1,0,,3,,2,1,,1,,,1,1,2,,3,4,1,
10-02-2012,23,1,,,,0,,,,1,1,1,,6,,1,,5,6,1,1,0,,5,,2,1,,1,,,2,0,1,,3,7,1,
10-02-2012,24,2,,,,0,,,0,1,2,1,,8,,1,,9,6,0,1,0,,9,,2,1,,1,,,2,4,1,,3,7,1,
11-02-2012,1,3,,,,0,,,0,1,1,3,,12,,1,,10,3,0,1,0,,14,,2,1,,1,,,2,7,1,,3,9,1,
11-02-2012,2,2,,,,1,,,0,1,1,6,,11,,1,,10,4,1,1,2,,14,,2,1,,0,,,1,12,1,,3,12,1,
11-02-2012,3,2,,,,0,,,0,1,1,11,,4,,1,,10,2,1,1,2,,10,,2,1,,0,,,2,11,1,,3,13,1,
11-02-2012,4,2,,,,0,,,0,2,1,10,,3,,1,,6,2,0,2,1,,5,,2,1,,0,,,2,8,1,,3,14,2,
11-02-2012,5,3,,,,0,,,0,1,2,9,,3,,1,,4,2,0,3,1,,4,,2,1,,1,,,4,8,1,,3,13,2,
11-02-2012,6,2,,,,0,,,0,1,2,5,,3,,1,,2,2,0,2,1,,3,,2,1,,0,,,2,5,1,,3,8,1,
11-02-2012,7,0,,,,0,,,0,1,1,2,,2,,1,,1,2,0,2,0,,2,,2,1,,0,,,2,1,1,,3,3,1,
11-02-2012,8,2,,,,1,,,0,2,1,2,,2,,1,,1,2,1,2,0,,3,,2,1,,1,,,2,1,1,,3,3,2,
11-02-2012,9,8,,,,1,,,3,4,2,3,,3,,1,,2,2,1,3,1,,3,,3,2,,5,,,2,2,3,,4,7,2,
11-02-2012,10,10,,,,2,,,7,4,3,7,,5,,3,,6,4,2,6,5,,8,,3,5,,8,,,4,5,6,,6,13,2,
11-02-2012,11,17,,,,5,,,14,11,5,9,,6,,5,,6,5,3,12,5,,10,,4,6,,7,,,7,8,6,,12,15,5,
11-02-2012,12,25,,,,8,,,24,22,14,16,,12,,13,,16,10,9,19,9,,16,,13,13,,17,,,11,11,12,,23,18,12,
11-02-2012,13,39,,,,17,,,35,26,26,17,,19,,31,,27,23,21,32,19,,31,,30,24,,25,,,16,22,19,,33,27,29,
11-02-2012,14,40,,,,28,,,30,32,29,22,,23,,26,,38,34,28,30,24,,36,,30,27,,27,,,30,25,25,,30,35,34,
11-02-2012,15,34,,,,22,,,28,34,29,22,,18,,22,,31,23,25,27,25,,24,,25,27,,26,,,26,30,25,,28,36,25,
11-02-2012,16,29,,,,15,,,28,33,23,18,,13,,20,,25,19,15,24,22,,21,,15,22,,26,,,21,19,22,,24,27,20,
11-02-2012,17,29,,,,11,,,27,28,20,19,,16,,16,,18,14,14,21,22,,13,,12,20,,21,,,15,14,22,,21,22,15,
11-02-2012,18,23,,,,12,,,22,25,19,13,,10,,15,,17,12,11,15,20,,12,,9,15,,21,,,15,12,20,,17,15,11,
11-02-2012,19,16,,,,15,,,17,22,18,18,,15,,9,,6,11,5,4,22,,7,,8,11,,19,,,12,12,16,,14,15,12,
11-02-2012,20,14,,,,15,,,17,16,20,14,,13,,9,,2,,8,7,19,,3,,6,15,,20,,,6,9,17,,15,10,7,
11-02-2012,21,13,,,,6,,,9,10,17,12,,11,,6,,6,8,11,2,6,,9,,7,8,,18,,,4,11,9,,16,15,10,
11-02-2012,22,5,,,,1,,,4,11,6,15,,8,,3,,4,3,2,1,0,,3,,4,3,,17,,,3,1,10,,6,4,9,
11-02-2012,23,4,,,,1,,,8,7,2,9,,6,,3,,2,2,1,0,0,,3,,2,6,,8,,,4,1,4,,3,2,1,
11-02-2012,24,9,,,,0,,,17,14,15,1,,3,,5,,1,3,1,1,2,,4,,3,17,,5,,,2,1,5,,4,4,2,
12-02-2012,1,13,,,,5,,,19,19,20,1,,2,,4,,2,2,2,9,11,,4,,3,19,,10,,,2,1,17,,9,5,2,
12-02-2012,2,12,,,,8,,,23,23,19,2,,2,,18,,5,6,15,12,14,,8,,4,17,,15,,,2,0,19,,13,8,9,
12-02-2012,3,13,,,,10,,,22,22,18,7,,2,,16,,10,11,11,13,16,,12,,3,18,,19,,,4,1,21,,13,10,6,
12-02-2012,4,15,,,,12,,,22,25,21,4,,2,,13,,15,9,9,18,18,,11,,3,20,,19,,,2,3,22,,14,10,13,
12-02-2012,5,13,,,,3,,,21,23,21,5,,3,,12,,12,16,1,19,11,,12,,4,20,,21,,,3,7,13,,19,8,13,
12-02-2012,6,9,,,,0,,,19,19,4,1,,3,,12,,8,16,1,10,2,,11,,10,16,,19,,,2,5,19,,21,9,9,
12-02-2012,7,8,,,,0,,,17,18,1,1,,2,,1,,3,10,0,7,0,,4,,5,4,,17,,,2,4,18,,20,9,5,
12-02-2012,8,4,,,,1,,,16,17,2,1,,2,,2,,2,4,1,6,0,,3,,2,3,,12,,,2,3,19,,9,9,3,
12-02-2012,9,2,,,,2,,,17,16,3,5,,5,,5,,2,3,1,10,1,,4,,3,7,,12,,,3,5,18,,7,11,2,
12-02-2012,10,4,,,,6,,,17,22,9,10,,11,,6,,6,11,,14,10,,6,,5,17,,17,,,7,10,19,,17,15,7,
12-02-2012,11,17,,,,13,,,26,26,22,13,,7,,19,,12,16,14,22,13,,14,,19,21,,23,,,7,11,22,,25,18,16,
12-02-2012,12,21,,,,8,,,22,28,24,18,,7,,20,,8,16,17,24,13,,10,,19,22,,24,,,6,10,22,,24,17,12,
12-02-2012,13,24,,,,21,,,27,29,26,22,,14,,24,,13,24,25,30,25,,25,,28,23,,24,,,18,16,22,,28,19,28,
12-02-2012,14,28,,,,22,,,27,28,23,23,,22,,22,,25,23,20,27,25,,27,,24,22,,24,,,20,21,23,,26,31,26,
12-02-2012,15,30,,,,21,,,24,27,21,24,,25,,19,,24,22,19,22,22,,21,,19,21,,23,,,27,24,23,,23,28,19,
12-02-2012,16,26,,,,20,,,23,26,19,23,,23,,17,,19,20,,21,22,,18,,15,20,,21,,,26,22,21,,21,25,18,
12-02-2012,17,24,,,,17,,,21,24,19,20,,23,,12,,11,16,10,18,20,,14,,9,19,,21,,,20,18,21,,18,24,16,
12-02-2012,18,21,,,,18,,,18,20,21,17,,19,,12,,5,15,9,17,19,,8,,8,16,,20,,,18,10,19,,19,17,15,
12-02-2012,19,18,,,,10,,,17,19,5,12,,14,,8,,2,11,3,13,12,,7,,6,8,,19,,,11,3,18,,13,5,8,
12-02-2012,20,17,,,,5,,,16,18,2,5,,7,,4,,3,6,2,6,7,,4,,3,2,,14,,,6,1,15,,10,3,3,
12-02-2012,21,15,,,,2,,,13,16,1,7,,4,,1,,1,2,0,4,0,,3,,3,4,,13,,,2,1,17,,8,3,1,
12-02-2012,22,14,,,,1,,,14,14,1,13,,7,,1,,1,2,0,1,0,,4,,2,1,,13,,,3,1,16,,10,3,1,
12-02-2012,23,14,,,,1,,,13,17,1,13,,9,,1,,2,2,0,2,0,,6,,2,1,,12,,,3,1,16,,12,3,1,
12-02-2012,24,14,,,,0,,,14,15,1,16,,10,,1,,1,2,1,2,0,,3,,2,1,,12,,,,1,9,,12,3,1,
13-02-2012,1,11,,,,0,,,16,21,1,16,,12,,1,,1,2,1,5,0,,3,,2,1,,18,,,,1,2,,9,3,1,
13-02-2012,2,13,,,,0,,,,21,2,17,,17,,1,,1,2,0,10,0,,5,,2,1,,18,,,,1,3,,18,3,2,
13-02-2012,3,17,,,,0,,,18,21,2,18,,19,,1,,1,2,0,10,0,,4,,3,1,,18,,,,0,4,,18,3,2,
13-02-2012,4,17,,,,0,,,17,20,2,17,,19,,1,,1,3,1,13,0,,12,,6,1,,17,,,,6,3,,18,2,1,
13-02-2012,5,14,,,,0,,,16,16,2,16,,18,,1,,2,3,1,7,0,,11,,2,1,,15,,,,7,4,,12,2,2,
13-02-2012,6,11,,,,0,,,13,15,2,12,,3,,1,,1,2,1,1,0,,5,,2,1,,12,,,,7,3,,9,2,2,
13-02-2012,7,8,,,,1,,,11,13,2,6,,3,,1,,1,2,0,0,0,,3,,2,1,,10,,,,4,6,,5,2,2,
13-02-2012,8,7,,,,1,,,9,11,2,4,,3,,1,,1,2,0,1,0,,3,,2,1,,9,,,,2,6,,3,3,1,
13-02-2012,9,8,,,,1,,,11,12,3,7,,6,,1,,3,3,1,4,0,,4,,3,2,,8,,,,4,4,,5,3,2,
13-02-2012,10,18,,,,2,,,17,16,4,15,,12,,3,,7,5,3,10,1,,10,,6,5,,15,,,,7,4,,10,6,4,
13-02-2012,11,22,,,,8,,,19,21,10,17,,19,,12,,17,10,10,18,4,,17,,15,14,,18,,,,14,9,,20,17,13,
13-02-2012,12,25,,,,14,,,21,21,23,18,,19,,17,,,16,18,20,19,,21,,22,19,,19,,,,15,18,,21,19,20,
13-02-2012,13,25,,,,,,,21,22,26,19,,21,,20,,,19,20,22,24,,22,,22,20,,23,,,,18,19,,21,22,25,
13-02-2012,14,26,,,,20,,,23,24,22,19,,20,,20,,,17,19,26,20,,20,,20,18,,27,,,,19,20,,22,24,20,
13-02-2012,15,26,,,,15,,,27,30,18,21,,19,,15,,,15,15,,19,,20,,16,19,,25,,,14,16,20,,24,17,14,
13-02-2012,16,30,,,,12,,,29,33,19,21,,16,,15,,,14,13,,20,,21,,20,18,,27,,,13,12,22,,26,15,14,
13-02-2012,17,29,,,,13,,,29,31,15,19,,16,,14,,,15,11,,20,,20,,16,19,,27,,,11,10,23,,25,14,13,
13-02-2012,18,26,,,,8,,,23,24,13,16,,14,,10,,,11,5,,17,,17,,12,18,,23,,,9,7,20,,16,13,8,
13-02-2012,19,19,,,,6,,,19,21,11,10,,7,,4,,,5,3,,14,,12,,4,10,,22,,,5,3,19,,10,5,4,
13-02-2012,20,18,,,,1,,,15,20,8,9,,6,,3,,,4,1,,9,,9,,2,6,,22,,,4,1,19,,12,2,1,
13-02-2012,21,16,,,,3,,,14,19,5,11,,5,,4,,,3,1,,2,,5,,3,6,,13,,,3,1,17,,12,2,1,
13-02-2012,22,16,,,,4,,,16,19,2,9,,6,,1,,,2,0,,7,,6,,3,3,,18,,,4,1,14,,10,2,1,
13-02-2012,23,18,,,,1,,,12,10,3,11,,10,,1,,,2,0,,4,,7,,2,6,,17,,,7,3,14,,8,2,1,
13-02-2012,24,15,,,,2,,,11,16,12,13,,14,,2,,,2,0,,2,,5,,2,13,,15,,,7,4,21,,11,2,2,
14-02-2012,1,17,,,,8,,,15,18,9,6,,19,,8,,,2,,,2,,10,,5,12,,12,,,10,1,20,,14,2,2,
14-02-2012,2,18,,,,5,,,17,18,7,19,,8,,15,,,2,,,0,,13,,3,15,,13,,,7,1,20,,14,2,3,
14-02-2012,3,15,,,,3,,,19,20,4,20,,18,,16,,,3,,,2,,11,,6,6,,17,,,9,3,13,,18,2,8,
14-02-2012,4,13,,,,13,,,19,18,2,19,,23,,8,,,11,,,12,,9,,4,1,,19,,,,16,2,,20,3,5,
14-02-2012,5,12,,,,14,,,16,9,3,19,,16,,1,,,15,,,3,,9,,3,2,,18,,,,6,2,,16,9,6,
14-02-2012,6,14,,,,3,,,11,6,2,10,,9,,1,,,6,0,,1,,5,,2,1,,17,,,11,6,6,,7,4,6,
14-02-2012,7,4,,,,0,,,7,6,1,1,,2,,1,,,2,0,,0,,3,,2,3,,6,,,2,4,5,,6,2,2,
14-02-2012,8,1,,,,1,,,7,9,2,8,,3,,1,,,2,1,,0,,3,,2,2,,16,,,,2,5,,5,2,2,
14-02-2012,9,8,,,,1,,,11,15,3,8,,3,,2,,,6,2,,1,,5,,3,2,,16,,,4,4,3,,5,4,3,
14-02-2012,10,16,,,,5,,,16,17,7,6,,6,,6,,,9,5,,4,,7,,8,6,,15,,,9,6,5,,14,10,7,
14-02-2012,11,22,,,,12,,,18,20,12,12,,11,,13,,,16,13,,11,,19,,17,10,,17,,,15,13,8,,18,19,16,
14-02-2012,12,24,,,,18,,,19,22,17,20,,20,,14,,,24,15,,14,,21,,18,16,,20,,,23,27,14,,20,29,23,
14-02-2012,13,26,,,,19,,,22,24,21,20,,22,,21,,,26,21,,22,,25,,23,23,,22,,,27,33,23,,23,42,23,
14-02-2012,14,31,,,,20,,,23,26,28,19,,18,,28,,,28,23,,25,,29,,26,26,,28,,,20,24,27,,26,37,,
14-02-2012,15,32,,,,18,,,25,29,29,21,,25,,27,,,24,20,,27,,27,,24,28,,28,,,17,19,29,,30,28,,
14-02-2012,16,33,,,,14,,,26,29,20,22,,25,,19,,,18,15,,19,,25,,23,22,,29,,,18,12,28,,27,22,,
14-02-2012,17,26,,,,5,,,26,,14,23,,24,,12,,,14,10,26,13,,23,,21,14,,30,,,9,13,20,,22,16,,
14-02-2012,18,17,,,,2,,,23,28,7,20,,11,,11,,,13,4,19,15,,20,,17,8,,27,,,6,6,23,,28,7,,
14-02-2012,19,10,,,,1,,,18,24,10,17,,12,,2,,,12,1,16,9,,13,,6,12,,25,,,5,8,23,,13,6,12,
14-02-2012,20,15,,,,0,,,18,20,1,5,,3,,1,,,9,0,10,0,,4,,2,3,,24,,,2,2,,,3,2,10,
14-02-2012,21,2,,,,1,,,15,22,1,8,,3,,1,,,3,0,6,0,,3,,2,1,,20,,,2,1,1,,8,2,3,
14-02-2012,22,1,,,,1,,,15,18,1,2,,2,,1,,,2,1,8,0,,4,,2,1,,20,,,2,1,1,,8,2,1,
14-02-2012,23,1,,,,1,,,9,10,1,9,,2,,2,,,2,1,12,0,,5,,2,1,,13,,,2,1,1,,13,2,1,
14-02-2012,24,1,,,,0,,,11,11,2,3,,2,,3,,1,2,1,8,,,3,,2,1,,21,,,2,1,1,,9,2,1,
15-02-2012,1,1,,,,0,,,10,10,1,14,,2,,1,,1,2,0,4,,,3,,2,1,,20,,,2,0,1,,3,2,1,
15-02-2012,2,0,,,,0,,,16,12,2,17,,3,,1,,1,2,1,9,,,2,,2,1,,18,,,3,3,7,,6,2,1,
15-02-2012,3,1,,,,0,,,9,17,1,16,,6,,1,,1,4,1,14,,,2,,1,1,,18,,,1,4,6,,9,2,1,
15-02-2012,4,4,,,,2,,,1,16,2,18,,4,,2,,1,7,3,13,,,3,,4,2,,16,,,,2,1,,14,2,1,
15-02-2012,5,4,,,,3,,,0,5,1,18,,2,,1,,1,7,1,1,,,2,,1,2,,13,,,2,3,1,,3,2,1,
15-02-2012,6,1,,,,1,,,0,2,1,19,,2,,1,,1,4,0,1,0,,3,,2,1,,8,,,1,5,1,,2,2,1,
15-02-2012,7,1,,,,0,,,0,2,1,15,,2,,1,,1,2,0,0,0,,2,,2,1,,5,,,2,3,1,,3,2,1,
15-02-2012,8,,,,,0,,,0,2,2,16,,2,,1,,1,2,1,1,0,,3,,2,1,,2,,,2,1,2,,3,3,2,
15-02-2012,9,,,,,1,,,2,3,3,15,,2,,2,,2,4,2,3,4,,4,,3,2,,4,,,3,3,5,,4,3,2,
15-02-2012,10,6,,,,5,,,8,6,8,19,,6,,9,,6,9,7,7,13,,7,,7,8,,6,,,,8,13,,12,5,5,
15-02-2012,11,22,,,,11,,,20,18,22,24,,19,,19,,19,13,20,22,21,,20,,19,22,,16,,,18,14,20,,24,15,,
15-02-2012,12,32,,,,26,,,29,24,31,30,,26,,27,,29,26,30,29,31,,33,,32,30,,26,,,29,25,26,,31,29,,
15-02-2012,13,35,,,,38,,,31,28,35,38,,41,,33,,43,42,36,34,35,,40,,39,33,,29,,,46,,31,,38,45,,
15-02-2012,14,37,,,,29,,,30,30,36,37,,40,,32,,40,34,32,33,34,,34,,37,33,,31,,,40,44,36,,36,45,34,
15-02-2012,15,36,,,,25,,,32,34,39,,,34,,32,,34,30,32,34,39,,32,,32,36,,33,,,34,34,42,,37,35,30,
15-02-2012,16,38,,,,26,,,34,34,42,29,,30,,33,,35,30,33,34,38,,32,,32,38,,32,,,27,31,40,,37,32,28,
15-02-2012,17,36,,,,17,,,31,33,28,17,,23,,23,,25,20,16,30,28,,25,,24,33,,31,,,19,19,36,,34,24,19,
15-02-2012,18,26,,,,13,,,26,28,21,16,,13,,18,,13,15,10,27,22,,14,,14,22,,30,,,12,14,32,,25,16,7,
15-02-2012,19,12,,,,4,,,18,21,13,11,,11,,11,,6,5,7,7,16,,9,,10,19,,25,,,7,5,29,,14,11,3,
15-02-2012,20,8,,,,1,,,10,15,18,3,,9,,6,,1,2,4,10,6,,4,,4,15,,18,,,3,2,20,,15,5,1,
15-02-2012,21,7,,,,3,,,4,7,13,3,,3,,11,,1,2,6,9,5,,5,,4,9,,15,,,2,1,20,,13,2,2,
15-02-2012,22,1,,,,1,,,5,5,8,3,,4,,9,,3,4,8,12,1,,3,,4,4,,16,,,2,1,26,,10,3,2,
15-02-2012,23,2,,,,1,,,3,4,2,1,,,,11,,1,2,8,4,0,,4,,2,2,,20,,,3,1,23,,7,2,3,
15-02-2012,24,2,,,,1,,,4,8,2,8,,2,,6,,3,2,6,0,0,,3,,3,1,,6,,,2,1,22,,5,2,1,
16-02-2012,1,1,,,,0,,,3,4,2,12,,3,,5,,4,2,1,0,3,,,,2,1,,6,,,4,0,21,,3,2,,
16-02-2012,2,0,,,,0,,,1,4,2,7,,3,,0,,1,2,0,0,3,,,,2,1,,9,,,1,1,17,,3,2,,
16-02-2012,3,0,,,,1,,,0,2,1,4,,6,,1,,2,2,1,1,5,,,,2,1,,7,,,2,1,16,,3,2,,
16-02-2012,4,0,,,,1,,,0,2,1,8,,8,,1,,1,2,1,1,10,,,,2,1,,2,,,2,1,15,,3,2,,
16-02-2012,5,0,,,,1,,,0,3,1,3,,8,,1,,1,2,1,0,12,,,,2,1,,7,,,3,1,14,,3,2,,
16-02-2012,6,0,,,,1,,,0,3,1,1,,2,,1,,2,2,1,0,6,,,,2,1,,4,,,2,1,14,,3,2,2,
16-02-2012,7,0,,,,1,,,0,2,1,1,,2,,1,,2,2,1,1,1,,,,2,1,,4,,,2,1,11,,3,3,2,
16-02-2012,8,1,,,,1,,,0,2,2,3,,2,,1,,2,2,1,2,1,,,,2,1,,2,,,2,2,9,,3,3,2,
16-02-2012,9,3,,,,1,,,3,4,3,5,,3,,2,,3,4,2,,3,,,,3,2,,3,,,3,2,11,,5,5,3,
16-02-2012,10,9,,,,5,,,13,12,12,13,,7,,8,,10,12,7,14,9,,,,10,10,,15,,,10,5,10,,11,10,10,
16-02-2012,11,27,,,,15,,,,23,23,21,,,,18,,27,,18,25,19,,,,25,23,,24,,,21,20,19,,25,21,25,
16-02-2012,12,33,,,,26,,,,,28,27,,,,27,,34,,29,26,25,,,,32,25,,23,,,33,33,25,,28,34,31,
16-02-2012,13,31,,,,24,,,,26,29,31,,,,25,,32,,24,25,27,,,,29,27,,24,,,33,36,27,,,40,29,
16-02-2012,14,32,,,,27,,,27,28,34,29,,,,29,,33,,28,27,33,,,,30,31,,25,,,34,33,34,,,37,29,
16-02-2012,15,33,,,,30,,,29,30,38,31,,,,32,,33,25,31,30,39,,,,31,36,,27,,,37,37,40,,,38,31,
16-02-2012,16,33,,,,31,,,30,35,38,32,,27,,33,,35,32,32,38,39,,,,33,36,,37,,,32,39,39,,,39,34,
16-02-2012,17,37,,,,29,,,33,37,36,30,,24,,30,,38,26,29,37,38,,,,30,34,,35,,,30,35,38,,39,35,30,
16-02-2012,18,33,,,,22,,,30,32,34,28,,23,,25,,31,25,23,30,32,,,,21,31,,33,,,25,28,32,,29,27,24,
16-02-2012,19,27,,,,16,,,20,23,28,23,,21,,21,,18,13,12,26,26,,,,14,20,,29,,,15,14,27,,22,20,14,
16-02-2012,20,13,,,,5,,,15,12,15,7,,14,,11,,7,8,4,25,11,,9,,7,13,,25,,,9,10,19,,16,12,5,
16-02-2012,21,5,,,,0,,,11,4,3,7,,10,,2,,3,2,2,13,5,,3,,4,3,,27,,,3,2,17,,6,5,2,
16-02-2012,22,2,,,,2,,,10,2,1,5,,3,,2,,1,4,1,3,6,,3,,2,1,,27,,,3,2,19,,3,3,1,
16-02-2012,23,1,,,,1,,,4,3,2,13,,4,,1,,1,5,1,1,1,,2,,2,1,,1,,,3,1,15,,3,3,1,
16-02-2012,24,1,,,,0,,,1,2,2,16,,3,,0,,1,2,1,1,7,,2,,3,1,,3,,,4,1,17,,4,2,1,
17-02-2012,1,1,,,,0,,,0,2,1,22,,3,,1,,1,2,3,0,9,,2,,2,1,,1,,,1,2,15,,3,4,1,
17-02-2012,2,6,,,,1,,,0,2,2,20,,2,,6,,1,8,5,0,5,,2,,4,1,,8,,,2,1,17,,4,2,2,
17-02-2012,3,3,,,,1,,,0,2,2,20,,2,,2,,1,13,4,4,1,,3,,2,1,,7,,,2,3,17,,3,2,1,
17-02-2012,4,1,,,,1,,,0,2,2,12,,2,,1,,1,6,1,2,0,,4,,2,1,,10,,,2,6,10,,3,4,1,
17-02-2012,5,1,,,,0,,,0,2,2,4,,2,,1,,1,2,1,0,1,,3,,2,1,,3,,,2,1,10,,3,2,1,
17-02-2012,6,0,,,,0,,,0,2,2,2,,2,,1,,2,2,1,1,2,,2,,2,1,,0,,,2,1,11,,2,2,2,
17-02-2012,7,1,,,,1,,,0,2,1,1,,2,,1,,2,2,1,1,0,,3,,2,1,,0,,,2,1,11,,2,3,2,
17-02-2012,8,1,,,,1,,,1,3,2,2,,2,,1,,2,3,1,1,0,,3,,2,1,,2,,,2,2,10,,3,3,3,
17-02-2012,9,1,,,,1,,,1,2,2,4,,3,,2,,2,3,1,2,1,,,,3,2,,2,,,3,2,5,,3,3,2,
17-02-2012,10,8,,,,3,,,5,4,4,9,,6,,5,,6,7,4,4,2,,,,5,5,,8,,,6,6,6,,7,8,5,
17-02-2012,11,24,,,,14,,,15,13,14,20,,13,,15,,9,19,16,16,12,,,,15,16,,19,,,15,19,17,,20,18,17,
17-02-2012,12,32,,,,29,,,31,27,29,26,,27,,33,,,31,31,37,29,,,,31,30,,32,,,,25,28,,33,40,31,
17-02-2012,13,43,,,,45,,,37,28,41,25,,33,,35,,,40,40,43,41,,,,47,37,,27,,,,38,33,,36,43,40,
17-02-2012,14,44,,,,43,,,30,27,42,28,,27,,31,,,44,36,31,35,,,,39,38,,29,,,,46,33,,36,54,47,
17-02-2012,15,37,,,,25,,,28,27,38,31,,30,,34,,43,35,33,36,27,,40,,38,37,,32,,,31,29,39,,40,49,35,
17-02-2012,16,33,,,,27,,,28,30,40,33,,29,,30,,37,25,31,33,29,,30,,29,38,,36,,,28,30,45,,34,29,29,
