Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-06-2012,3,25,,,,13,,,17,14,7,10,,13,11,22,,22,32,21,27,5,,32,17,33,7,,21,,,15,10,15,27,24,21,22,
09-06-2012,4,16,,,,4,,,8,9,4,15,,9,16,3,,21,18,8,23,,,23,22,8,5,,13,,,7,9,13,11,16,18,7,
09-06-2012,5,10,,,,6,,,5,3,3,12,,5,14,1,,8,6,4,23,22,,6,29,0,2,,12,,,3,5,20,4,9,3,2,
09-06-2012,6,4,,,,1,,,1,1,3,10,,1,0,0,,1,1,1,15,19,,,15,0,1,,3,,,1,1,18,1,4,2,2,
09-06-2012,7,5,,,,2,,,2,2,5,25,,1,1,0,,2,2,1,8,13,,4,4,0,2,,3,,,4,2,28,1,4,4,2,
09-06-2012,8,15,,,,6,,,9,5,11,15,,11,5,3,,4,4,4,9,17,,8,18,5,6,,14,,,3,7,19,7,12,8,4,
09-06-2012,9,27,,,,19,,,31,22,21,28,,16,13,18,,17,16,14,25,23,,19,33,14,25,,32,,,10,18,24,25,22,28,15,
09-06-2012,10,48,,,,41,,,61,46,44,42,,31,40,47,,41,35,40,51,47,,47,49,39,48,,56,,,26,47,48,53,47,51,35,
09-06-2012,11,60,,,,64,,,80,68,68,58,,59,72,74,,65,62,59,78,63,,75,67,65,65,,,,,45,70,60,75,72,66,66,
09-06-2012,12,62,,,,76,,,80,89,89,67,,68,90,86,,76,87,74,90,76,,83,74,80,78,,,,,71,79,61,103,87,69,84,
09-06-2012,13,67,,,,111,,,74,108,94,80,,75,97,85,,68,103,86,80,97,,68,89,86,92,,,,,74,71,80,102,88,61,72,
09-06-2012,14,63,,,,85,,,74,101,122,78,,68,123,109,,67,60,,70,116,,67,94,63,112,,,,,62,67,101,92,83,67,54,
09-06-2012,15,65,,,,65,,,69,83,104,68,,61,77,74,,69,61,,75,101,,64,72,67,114,,,,,59,65,124,90,78,70,64,
09-06-2012,16,64,,,,63,,,69,78,77,65,,64,70,65,,66,64,,74,82,,70,68,73,76,,,,,62,64,96,84,75,66,64,
09-06-2012,17,63,,,,68,,,71,79,74,72,,67,68,74,,59,56,67,,74,,66,73,73,74,,,,,63,65,77,82,81,66,64,
09-06-2012,18,54,,,,65,,,58,73,69,69,,66,69,68,,55,58,50,,73,,59,71,66,69,,,,,65,66,70,80,75,66,59,
09-06-2012,19,52,,,,54,,,49,70,61,63,,57,60,51,,50,53,49,48,63,,47,66,52,59,,,,,56,56,62,63,58,51,43,
09-06-2012,20,46,,,,38,,,45,61,41,52,,44,41,32,,48,44,34,39,43,,35,50,40,40,,,,,39,44,51,45,42,42,35,
09-06-2012,21,43,,,,37,,,40,44,41,44,,36,39,30,,39,44,31,44,42,,28,45,38,40,,,,,40,38,46,56,43,37,33,
09-06-2012,22,37,,,,30,,,36,35,35,38,,36,36,25,,33,34,30,28,41,,23,38,30,42,,,,,38,34,41,41,29,30,32,
09-06-2012,23,31,,,,28,,,31,38,38,34,,32,38,25,,24,28,31,30,40,,21,31,34,34,,,,,22,24,33,38,32,26,31,
09-06-2012,24,22,,,,25,,,23,,32,29,,15,34,25,,22,31,25,28,34,,19,,29,28,,,,,22,17,25,38,28,20,22,
10-06-2012,1,23,,,,14,,,12,3,24,24,,10,26,20,,10,37,16,17,16,,13,,10,22,,,,,11,24,25,27,18,20,34,
10-06-2012,2,17,,,,5,,,4,17,4,12,,10,13,12,,23,32,13,15,14,,14,,11,14,,,,,4,5,28,17,10,18,40,
10-06-2012,3,15,,,,11,,,4,12,4,10,,12,10,0,,6,32,4,22,20,,9,,0,15,,,,,4,2,22,11,14,5,27,
10-06-2012,4,14,,,,5,,,10,6,7,17,,20,4,1,,4,6,2,8,27,,9,,3,4,,,,,3,9,24,6,11,4,2,
10-06-2012,5,10,,,,5,,,8,7,9,19,,14,1,0,,2,2,1,7,29,,3,,3,2,,,,,3,7,24,2,9,6,2,
10-06-2012,6,7,,,,3,,,3,3,16,9,,8,0,0,,1,1,1,5,25,,3,14,0,1,,,,,1,2,25,2,7,7,2,
10-06-2012,7,7,,,,3,,,2,2,4,4,,5,2,1,,3,2,2,2,21,,4,7,1,2,,,,,3,8,21,3,6,8,2,
10-06-2012,8,15,,,,10,,,9,7,13,30,,14,7,8,,5,6,6,13,24,,7,16,5,8,,,,,10,12,23,10,13,13,7,
10-06-2012,9,25,,,,30,,,25,25,24,45,,32,21,23,,18,21,20,24,33,,24,28,12,19,,,,,25,21,24,29,27,27,22,
10-06-2012,10,48,,,,46,,,47,48,42,48,,41,45,40,,41,37,40,44,44,,45,46,29,42,,,,,30,41,39,53,49,45,42,
10-06-2012,11,57,,,,55,,,59,68,64,56,,50,59,55,,58,63,49,65,61,,58,57,58,61,,,,,49,58,54,75,60,54,61,
10-06-2012,12,63,,,,79,,,70,79,78,66,,63,67,69,,66,67,67,84,76,,67,67,74,79,,,,,74,69,68,90,79,62,67,
10-06-2012,13,66,,,,91,,,75,87,84,72,,94,82,78,,75,72,70,81,85,,77,76,77,85,,,,,97,68,86,99,89,70,71,
10-06-2012,14,66,,,,105,,,75,100,82,102,,86,85,75,,69,69,69,76,86,,74,101,78,81,,,,,69,69,84,87,82,68,71,
10-06-2012,15,66,,,,82,,,70,94,83,94,,76,79,76,,62,65,66,79,91,,67,108,73,81,,,,,70,68,78,85,82,66,65,
10-06-2012,16,64,,,,75,,,63,89,77,80,,73,71,70,,68,61,64,67,83,,66,86,68,76,,,,,69,70,81,79,73,71,67,
10-06-2012,17,62,,,,72,,,62,78,74,73,,73,73,71,,63,63,62,69,76,,67,77,70,72,,,,,70,66,72,76,72,63,69,
10-06-2012,18,57,,,,,,,59,70,65,70,,65,62,60,,60,53,52,57,70,,56,71,58,64,,,,,59,58,70,69,64,58,56,
10-06-2012,19,54,,,,52,,,56,70,54,59,,53,54,44,,56,52,43,48,55,,42,60,49,50,,,,,50,53,56,56,54,55,43,
10-06-2012,20,52,,,,46,,,50,54,44,50,,44,50,36,,53,51,34,40,45,,36,,43,42,,,,,48,46,44,47,44,48,43,
10-06-2012,21,50,,,,46,,,43,45,44,50,,47,46,35,,47,50,35,40,46,,34,54,44,43,,,,,50,46,41,46,44,47,35,
10-06-2012,22,45,,,,33,,,42,42,44,48,,45,46,37,,40,46,33,29,46,,29,42,40,44,,,,,47,35,47,44,39,41,33,
10-06-2012,23,35,,,,28,,,40,39,44,43,,43,45,36,,39,36,34,26,43,,33,38,38,40,,,,,31,20,41,38,35,39,30,
10-06-2012,24,37,,,,8,,,40,34,39,41,,24,36,36,,38,28,39,33,31,,36,33,38,39,,,,,26,15,30,38,27,19,25,
11-06-2012,1,30,,,,9,,,22,26,26,10,,30,16,23,,25,24,24,31,28,,28,31,27,24,,,,,20,8,31,35,27,14,29,
11-06-2012,2,26,,,,15,,,8,29,17,13,,25,27,16,,16,25,18,27,32,,23,35,20,31,,,,,26,9,30,16,11,14,27,
11-06-2012,3,23,,,,12,,,20,16,23,22,,31,25,13,,7,25,24,33,35,,21,35,12,13,,,,,19,8,34,18,12,8,12,
11-06-2012,4,17,,,,10,,,15,7,32,19,,24,4,1,,1,3,5,24,35,,15,34,17,6,,,,,15,10,36,21,4,13,3,
11-06-2012,5,12,,,,8,,,3,2,25,12,,14,1,1,,1,2,4,8,32,,2,24,4,6,,,,,5,5,32,9,3,2,2,
11-06-2012,6,7,,,,1,,,1,1,3,2,,3,1,0,,1,1,1,1,19,,2,10,0,1,,,,,2,1,26,2,3,3,3,
11-06-2012,7,6,,,,2,,,1,2,1,7,,1,2,0,,2,2,2,3,7,,3,3,0,2,,,,,2,2,23,1,4,5,4,
11-06-2012,8,14,,,,6,,,4,9,6,38,,4,4,3,,3,4,4,8,11,,4,13,2,4,,,,,5,7,28,5,8,9,4,
11-06-2012,9,25,,,,17,,,17,33,16,43,,16,11,12,,12,14,10,19,15,,13,22,10,14,,,,,15,17,30,,20,23,12,
11-06-2012,10,46,,,,35,,,44,55,34,48,,38,28,33,,33,33,28,41,33,,34,38,24,,,,,,28,35,42,50,42,44,27,
11-06-2012,11,,,,,56,,,72,56,59,56,,55,58,60,,59,51,60,67,58,,60,57,49,,,,,,49,57,59,74,68,57,56,
11-06-2012,12,,,,,73,,,91,58,85,68,,72,83,81,,78,71,76,89,75,,80,69,73,,,,,,61,82,76,85,86,72,68,
11-06-2012,13,,,,,90,,,102,62,99,85,,82,90,91,,82,87,78,105,95,,85,87,85,95,,,,,89,94,79,93,106,78,77,
11-06-2012,14,,,,,112,,,111,66,105,106,,118,101,100,,90,83,97,105,108,,92,110,99,109,,,,,103,83,105,118,122,90,83,
11-06-2012,15,77,,,,98,,,108,69,119,126,,99,106,109,,90,92,92,113,117,,99,124,103,118,,,,,86,89,123,127,112,82,87,
11-06-2012,16,66,,,,93,,,106,69,115,118,,101,105,110,,72,75,88,109,120,,79,115,96,112,,,,,78,77,116,116,110,79,75,
11-06-2012,17,66,,,,73,,,89,64,98,102,,81,82,85,,68,70,74,91,108,,76,101,78,107,,98,,,,73,107,112,98,74,74,
11-06-2012,18,54,,,,62,,,54,57,72,81,,72,73,69,,52,56,57,62,79,,50,82,64,76,,88,,,,60,87,83,73,60,55,
11-06-2012,19,49,,,,39,,,43,52,52,62,,45,42,43,,48,40,28,39,58,,42,60,35,49,,56,,,,44,59,51,42,41,33,
11-06-2012,20,42,,,,28,,,43,42,21,42,,21,30,14,,41,42,25,38,39,,34,42,36,32,,51,,,25,35,48,36,32,38,25,
11-06-2012,21,34,,,,28,,,50,40,30,36,,17,33,28,,35,36,28,35,28,,28,35,32,30,,45,,,28,30,33,27,30,32,26,
11-06-2012,22,31,,,,36,,,30,35,19,25,,22,17,15,,32,31,10,24,23,,27,29,12,29,,38,,,21,28,33,26,20,28,21,
11-06-2012,23,32,,,,22,,,27,25,11,31,,30,19,10,,20,29,15,15,17,,26,23,15,24,,35,,,18,27,29,20,18,27,30,
11-06-2012,24,36,,,,24,,,26,15,10,31,,34,24,11,,19,32,,12,14,,23,30,24,20,,38,,,20,27,21,18,10,25,30,
12-06-2012,1,29,,,,25,,,12,13,22,32,,38,23,15,,21,34,,18,23,,28,33,26,24,,20,,,20,30,22,17,17,25,29,
12-06-2012,2,32,,,,26,,,12,4,19,30,,36,25,17,,27,39,,28,30,,29,33,29,21,,21,,,23,29,26,19,22,26,35,
12-06-2012,3,28,,,,27,,,17,5,20,30,,35,27,21,,25,37,,27,30,,30,33,32,21,,19,,,23,28,24,16,22,27,37,
12-06-2012,4,27,,,,25,,,8,9,23,28,,35,23,20,,22,31,,30,31,,30,32,25,22,,16,,,24,27,23,25,21,22,31,
12-06-2012,5,20,,,,17,,,7,6,23,24,,31,17,14,,15,24,,21,28,,24,30,19,25,,17,,,16,21,15,21,13,18,21,
12-06-2012,6,14,,,,9,,,1,1,14,17,,22,9,5,,4,16,4,7,20,,9,24,11,15,,13,,,3,10,15,8,5,12,12,
12-06-2012,7,12,,,,3,,,2,1,7,16,,14,6,1,,3,12,2,2,14,,4,16,2,11,,6,,,6,7,12,3,5,9,7,
12-06-2012,8,18,,,,10,,,6,5,18,24,,19,10,8,,11,19,9,10,21,,13,26,8,17,,11,,,12,18,20,15,8,22,11,
12-06-2012,9,29,,,,23,,,19,18,22,32,,27,20,19,,20,30,18,22,28,,22,35,24,24,,25,,,19,27,27,27,18,29,25,
12-06-2012,10,36,,,,36,,,,33,35,40,,36,33,30,,29,38,28,37,38,,31,41,36,35,,37,,,30,35,37,36,33,36,33,
12-06-2012,11,36,,,,47,,,,55,52,48,,41,51,46,,39,39,44,53,52,,40,,45,51,,56,,,41,42,53,56,48,42,37,
12-06-2012,12,40,,,,54,,,,71,66,61,,51,54,57,,41,40,49,60,70,,45,,54,67,,74,,,50,44,66,68,58,40,38,
12-06-2012,13,41,,,,68,,,,79,69,73,,61,70,66,,44,44,62,72,78,,51,73,60,80,,85,,,52,45,75,80,73,43,46,
12-06-2012,14,41,,,,67,,,,73,81,81,,58,83,74,,44,45,67,71,79,,41,86,62,75,,94,,,41,46,83,79,79,42,45,
12-06-2012,15,39,,,,46,,,,69,90,84,,47,73,64,,42,41,52,56,93,,39,94,48,86,,83,,,38,40,81,78,67,39,34,
12-06-2012,16,36,,,,34,,,,68,63,51,,39,42,37,,39,39,35,56,70,,36,56,40,65,,64,,,38,39,81,61,57,40,33,
12-06-2012,17,36,,,,29,,,43,52,38,34,,32,29,35,,31,33,26,47,37,,,33,37,51,,58,,,27,37,52,48,46,37,35,
12-06-2012,18,39,,,,4,,,53,37,33,34,,10,31,32,,38,31,33,50,24,,,19,36,39,,56,,,22,35,33,48,49,37,33,
12-06-2012,19,31,,,,14,,,51,,16,25,,5,26,35,,30,34,29,38,20,,,11,32,41,,51,,,22,29,31,51,50,31,33,
12-06-2012,20,28,,,,11,,,39,27,7,10,,16,18,19,,27,28,15,38,8,,,7,22,15,,38,,,23,27,22,32,30,30,21,
12-06-2012,21,26,,,,4,,,32,10,18,11,,14,16,11,,14,22,13,32,3,,,7,19,15,,,,,15,26,16,25,22,27,19,
12-06-2012,22,26,,,,8,,,25,8,8,11,,20,6,12,,11,28,7,30,3,,,6,12,9,,,,,17,21,10,12,24,22,23,
12-06-2012,23,26,,,,9,,,22,11,7,19,,21,7,4,,18,30,10,23,8,,,17,15,8,,,,,19,19,11,12,18,23,27,
12-06-2012,24,22,,,,16,,,18,13,12,20,,31,,5,,20,25,10,19,,,,18,17,13,,,,,17,25,12,9,9,24,26,
13-06-2012,1,20,,,,17,,,15,19,25,19,,24,,13,,20,24,9,21,,,,18,15,24,,27,,,25,22,28,23,10,,15,
13-06-2012,2,18,,,,16,,,15,11,20,18,,22,,19,,20,20,12,10,,,,14,13,21,,22,,,23,22,27,22,15,,15,
13-06-2012,3,6,,,,19,,,10,13,19,22,,24,,17,,20,17,15,12,,,,18,6,20,,20,,,23,22,32,18,16,,4,
13-06-2012,4,4,,,,13,,,8,8,16,17,,22,,15,,15,20,9,9,,,,6,11,17,,21,,,12,18,30,12,11,,4,
13-06-2012,5,6,,,,4,,,0,1,9,11,,16,,2,,7,12,4,6,,,,1,0,11,,12,,,7,10,20,1,3,,2,
13-06-2012,6,1,,,,1,,,0,1,1,2,,1,0,0,,2,5,1,1,2,,,1,0,2,,9,,,1,6,16,0,3,,1,
13-06-2012,7,2,,,,2,,,0,2,2,2,,1,1,0,,1,2,1,2,1,,,2,0,1,,3,,,3,5,10,1,4,,2,
13-06-2012,8,9,,,,5,,,5,5,4,7,,6,3,3,,3,7,3,9,4,,,6,2,5,,9,,,7,9,13,4,9,,5,
13-06-2012,9,23,,,,11,,,18,15,9,12,,12,9,12,,13,,10,19,10,,,16,12,13,,22,,,12,,17,15,17,,11,
13-06-2012,10,40,,,,23,,,33,31,20,23,,20,21,23,,28,,18,30,21,,,25,28,24,,,,,18,,26,33,28,,24,
13-06-2012,11,49,,,,41,,,48,47,,35,,38,39,39,,42,,39,46,38,,,39,46,45,,49,,,42,,45,49,44,,45,
13-06-2012,12,54,,,,58,,,57,60,61,56,,57,56,52,,53,64,49,57,63,,,60,61,62,,60,,,,,64,61,55,,54,
13-06-2012,13,50,,,,60,,,63,67,70,76,,64,60,62,,57,75,60,71,67,,,81,74,65,,70,,,,71,56,67,67,,66,
13-06-2012,14,47,,,,78,,,72,73,76,81,,64,73,74,,63,78,71,80,71,,,76,80,77,,74,,,,77,61,79,78,,63,
13-06-2012,15,48,,,,92,,,74,75,85,79,,86,79,80,,63,75,69,82,83,,,83,78,80,,81,,,78,64,76,86,81,,68,
13-06-2012,16,50,,,,83,,,70,62,89,88,,86,90,84,,57,61,78,76,83,,,93,81,80,,80,,,68,60,83,81,83,,56,
13-06-2012,17,42,,,,54,,,64,58,85,83,,63,72,72,,39,54,69,67,87,,,86,59,75,,67,,,48,53,66,76,73,,46,
13-06-2012,18,37,,,,30,,,58,58,71,52,,39,54,53,,36,37,45,62,66,,,58,40,63,,67,,,37,38,60,70,63,,29,
13-06-2012,19,36,,,,25,,,52,51,47,29,,27,29,29,,34,33,26,45,57,,,34,31,55,,66,,,29,32,54,59,50,,24,
13-06-2012,20,30,,,,19,,,39,34,29,30,,21,24,16,,28,31,10,20,36,,,36,18,27,,60,,,26,30,42,48,26,,26,
13-06-2012,21,29,,,,19,,,26,30,18,23,,17,17,11,,26,29,13,12,24,,,26,21,17,,47,,,16,21,32,14,15,,25,
13-06-2012,22,30,,,,17,,,18,30,10,18,,20,18,1,,27,30,11,7,12,,,19,19,7,,42,,,11,21,27,8,9,,23,
13-06-2012,23,30,,,,20,,,22,32,12,21,,24,13,5,,25,28,9,28,14,,,22,16,8,,34,,,9,19,26,14,24,,24,
13-06-2012,24,30,,,,17,,,16,35,19,21,,29,15,17,,19,26,16,36,19,,,22,16,14,,36,,,21,16,21,29,33,,,
14-06-2012,1,31,,,,24,,,20,31,24,18,,29,22,17,,19,24,16,17,20,,25,13,3,21,,37,,,21,18,17,21,18,,,
14-06-2012,2,23,,,,19,,,10,28,26,21,,26,21,16,,17,20,12,18,16,,24,9,10,24,,33,,,19,16,23,22,21,,,
14-06-2012,3,14,,,,13,,,12,22,22,13,,25,18,13,,17,20,9,29,16,,18,11,7,21,,30,,,17,17,19,19,31,,,
14-06-2012,4,4,,,,5,,,8,14,16,15,,20,9,6,,12,16,4,23,12,,7,7,4,17,,22,,,12,12,14,20,21,,,
14-06-2012,5,4,,,,4,,,0,6,7,10,,9,8,1,,2,3,2,8,9,,10,3,0,16,,12,,,6,6,10,5,11,,,
14-06-2012,6,2,,,,1,,,0,1,2,8,,2,2,0,,1,4,1,0,3,,2,2,0,2,,1,,,1,2,11,1,3,,3,
14-06-2012,7,4,,,,2,,,1,2,2,10,,1,1,0,,1,5,1,1,3,,3,3,1,1,,3,,,2,3,11,1,4,,3,
14-06-2012,8,13,,,,5,,,6,7,5,17,,9,5,4,,5,15,5,4,8,,5,9,8,5,,9,,,7,4,14,8,8,,7,
14-06-2012,9,26,,,,12,,,24,25,11,21,,21,11,14,,13,16,12,16,12,,17,20,14,12,,22,,,12,14,18,18,15,,12,
14-06-2012,10,39,,,,29,,,36,38,26,32,,38,24,28,,31,25,25,34,24,,33,31,30,27,,39,,,24,29,,34,30,,29,
14-06-2012,11,49,,,,47,,,52,56,48,,,46,50,46,,47,48,47,57,44,,49,46,53,50,,59,,,46,51,,57,53,,46,
14-06-2012,12,51,,,,69,,,62,65,68,56,,59,70,61,,57,65,62,63,67,,55,63,66,65,,73,,,60,61,,79,66,,54,
14-06-2012,13,51,,,,85,,,68,69,78,80,,87,75,71,,67,62,68,74,79,,69,86,70,82,,,,,76,69,,94,,,63,
14-06-2012,14,54,,,,84,,,75,51,99,98,,107,85,88,,71,73,73,84,99,,,101,69,98,,81,,,83,76,,112,92,,71,
14-06-2012,15,71,,,,76,,,,53,109,105,,88,92,92,,79,75,79,85,112,,77,109,,110,,58,,,81,78,,105,95,,72,
14-06-2012,16,78,,,,76,,,67,59,94,109,,86,92,75,,81,71,81,85,101,,76,114,84,79,,60,,,82,73,,67,,,79,
14-06-2012,17,73,,,,78,,,58,60,73,95,,91,72,58,,69,77,62,64,73,,67,89,68,64,,62,,,83,57,,59,61,,74,
14-06-2012,18,55,,,,50,,,54,55,62,65,,51,55,52,,,40,46,,61,,37,58,47,56,,62,,,41,31,,55,52,,39,
14-06-2012,19,34,,,,28,,,49,48,44,45,,29,39,37,,,29,25,,47,,21,45,32,44,,57,,,22,30,,51,39,,33,
14-06-2012,20,32,,,,11,,,42,31,27,37,,38,17,11,,7,31,13,12,30,,13,37,22,29,,54,,,8,23,,25,13,,28,
14-06-2012,21,32,,,,9,,,31,16,15,35,,35,6,4,,11,28,13,7,29,,12,34,15,23,,24,,,10,21,,23,10,,24,
14-06-2012,22,26,,,,11,,,32,22,17,28,,32,13,7,,8,12,8,2,21,,7,27,7,18,,23,,,10,18,,15,7,,13,
14-06-2012,23,24,,,,17,,,6,13,21,24,,30,20,13,,6,12,12,3,19,,8,17,3,23,,24,,,13,24,,20,15,,9,
14-06-2012,24,19,,,,20,,,1,5,24,10,,15,24,17,,14,24,13,6,17,,16,17,7,29,,21,,,16,24,,,14,,20,
15-06-2012,1,20,,,,12,,,6,10,23,18,,17,21,21,,18,27,9,5,13,,20,23,13,30,,26,,,12,27,,,23,,17,
15-06-2012,2,17,,,,11,,,7,7,16,13,,19,9,8,,24,24,9,11,16,,25,14,12,11,,22,,,9,21,,,23,,17,
15-06-2012,3,14,,,,10,,,2,11,14,21,,18,8,6,,20,19,7,16,17,,22,14,2,15,,15,,,8,12,,,11,,16,
15-06-2012,4,14,,,,12,,,0,2,7,7,,24,8,5,,10,22,5,17,17,,12,12,4,10,,15,,,12,16,,,6,,5,
15-06-2012,5,12,,,,7,,,0,1,10,16,,10,6,3,,4,4,3,7,13,,7,14,1,10,,11,,,3,13,,,4,,3,
15-06-2012,6,1,,,,1,,,1,1,4,16,,2,1,1,,1,7,1,1,12,,4,13,0,6,,5,,,2,5,,2,4,,5,
15-06-2012,7,,,,,2,,,1,1,2,12,,2,3,1,,2,5,2,1,5,,3,11,1,3,,2,,,2,6,,2,4,,5,
15-06-2012,8,14,,,,6,,,6,3,8,17,,12,10,7,,6,13,5,5,12,,7,14,3,10,,9,,,9,8,,8,8,,10,
15-06-2012,9,31,,,,12,,,17,7,16,28,,18,13,11,,17,19,12,17,19,,18,27,9,14,,15,,,13,20,,15,12,,22,
15-06-2012,10,37,,,,25,,,35,16,26,40,,35,26,25,,30,34,23,30,31,,31,38,,28,,24,,,21,35,,24,19,,31,
15-06-2012,11,46,,,,43,,,48,38,44,51,,48,47,46,,44,44,42,46,46,,46,51,,41,,46,,,40,51,,42,39,,,
15-06-2012,12,44,,,,59,,,55,56,67,60,,55,65,61,,51,48,52,55,64,,53,64,,63,,63,,,53,54,,59,53,,,
15-06-2012,13,41,,,,55,,,44,59,61,73,,59,63,55,,48,51,57,51,76,,40,79,,59,,71,,,53,59,,61,56,,,
15-06-2012,14,41,,,,47,,,45,58,51,68,,62,,41,,43,44,39,45,60,,40,68,,53,,64,,,52,48,62,54,46,,,
15-06-2012,15,38,,,,36,,,42,67,43,56,,46,34,35,,40,44,32,50,49,,37,53,,44,,66,,,39,41,52,50,48,,34,
15-06-2012,16,36,,,,31,,,38,65,37,37,,30,30,29,,31,39,28,35,41,,37,39,,39,,61,,,28,37,45,45,38,,30,
15-06-2012,17,32,,,,24,,,36,62,29,32,,24,23,22,,33,37,17,26,29,,30,35,,24,,71,,,25,39,39,56,28,,24,
15-06-2012,18,30,,,,22,,,31,56,23,30,,25,24,17,,28,36,18,24,25,,25,34,,24,,70,,,21,34,33,36,25,,23,
15-06-2012,19,29,,,,19,,,31,36,20,27,,21,22,16,,22,28,18,27,18,,23,27,,20,,62,,,24,30,27,25,25,,16,
15-06-2012,20,23,,,,16,,,23,22,19,22,,15,21,15,,18,27,15,19,21,,18,22,,18,,41,,,21,25,21,19,19,,16,
15-06-2012,21,18,,,,11,,,19,16,13,17,,11,16,8,,19,24,11,10,16,,12,16,,10,,25,,,10,21,18,17,13,,16,
15-06-2012,22,20,,,,6,,,14,18,8,15,,15,7,1,,16,20,5,4,10,,16,13,,6,,25,,,4,20,9,9,5,,13,
15-06-2012,23,22,,,,12,,,3,11,3,17,,18,5,1,,14,19,6,7,7,,17,13,,7,,8,,,13,18,11,2,5,,17,
15-06-2012,24,22,,,,15,,,3,8,11,21,,19,12,10,,21,23,14,15,10,,22,17,,8,,3,,,15,18,11,7,14,20,19,
16-06-2012,1,23,,,,16,,,18,8,17,19,,21,17,13,,17,24,14,16,14,,22,18,,14,,16,,,12,21,14,17,20,21,19,
16-06-2012,2,22,,,,17,,,18,6,15,21,,21,14,15,,18,24,15,16,14,,21,19,,14,,18,,,15,22,15,19,18,23,22,
16-06-2012,3,21,,,,17,,,19,15,15,21,,20,17,17,,18,24,18,18,16,,20,18,,14,,20,,,16,22,17,19,17,22,23,
16-06-2012,4,20,,,,17,,,18,13,18,19,,20,17,15,,15,23,15,17,16,,19,17,,16,,20,,,13,21,18,19,17,19,22,
16-06-2012,5,16,,,,13,,,15,10,16,18,,17,13,12,,8,21,13,15,14,,15,16,,15,,16,,,11,16,16,17,13,18,,
16-06-2012,6,18,,,,7,,,15,4,8,16,,15,7,5,,6,20,4,8,7,,11,14,,8,,11,,,5,13,10,8,5,14,13,
16-06-2012,7,15,,,,4,,,15,2,2,12,,9,1,,,,16,3,4,4,,7,9,,1,,4,,,2,5,6,1,3,12,13,
16-06-2012,8,18,,,,5,,,11,4,3,11,,8,3,0,,4,16,3,3,3,,7,8,,2,,4,,,3,5,5,1,5,14,17,
16-06-2012,9,20,,,,8,,,14,10,3,7,,9,6,6,,10,19,8,8,3,,13,7,,2,,4,,,7,11,4,3,8,18,14,
16-06-2012,10,20,,,,10,,,13,11,6,6,,12,10,7,,15,19,8,12,5,,14,6,,5,,11,,,13,16,4,11,13,20,13,
16-06-2012,11,20,,,,14,,,12,15,12,8,,11,12,10,,15,21,10,12,8,,14,10,,11,,14,,,14,19,9,13,12,23,13,
16-06-2012,12,22,,,,17,,,18,24,18,14,,12,17,17,,14,20,13,17,16,,17,16,,17,,21,,,18,19,15,21,19,22,15,
16-06-2012,13,25,,,,24,,,24,24,25,20,,21,25,21,,19,24,19,24,23,,22,20,,22,,26,,,23,22,21,25,24,26,20,
16-06-2012,14,30,,,,24,,,26,27,25,20,,23,25,20,,25,25,16,21,22,,24,23,,24,,25,,,22,28,22,27,24,29,22,
16-06-2012,15,29,,,,23,,,25,19,22,20,,21,20,17,,22,21,14,16,23,,15,25,,20,,20,,,22,28,22,21,18,31,18,
16-06-2012,16,25,,,,19,,,22,18,15,18,,7,13,10,,17,14,11,13,16,,12,17,,13,,21,,,16,21,17,11,11,24,7,
16-06-2012,17,24,,,,9,,,18,18,11,16,,14,10,8,,15,20,6,4,14,,15,17,,15,,24,,,7,18,22,16,11,19,11,
16-06-2012,18,21,,,,11,,,15,19,9,14,,8,13,6,,,23,12,11,11,,14,13,,9,,22,,,8,13,15,10,8,17,8,
16-06-2012,19,18,,,,9,,,14,13,8,11,,7,6,5,,,23,7,11,4,,13,7,,4,,14,,,5,10,6,6,11,14,8,
16-06-2012,20,13,,,,6,,,16,4,3,10,,1,5,2,,,22,5,9,4,,9,9,,2,,4,,,2,10,2,5,8,6,4,
16-06-2012,21,13,,,,4,,,15,4,5,13,,2,3,0,,,11,3,6,4,,5,10,,3,,5,,,6,7,6,8,8,12,4,
16-06-2012,22,17,,,,1,,,11,2,2,10,,2,1,0,,2,19,0,3,2,,4,8,,1,,5,,,8,4,6,1,3,11,13,
16-06-2012,23,15,,,,4,,,5,5,1,7,,5,1,0,,2,21,5,3,,,7,4,,1,,2,,,6,6,5,0,4,9,15,
16-06-2012,24,18,,,,5,,,4,2,1,12,,5,2,1,,4,24,2,8,,,5,,,0,,1,,,6,3,5,0,3,12,16,
17-06-2012,1,18,,,,3,,,4,1,1,11,,3,0,0,,7,25,1,9,,,9,,,1,,1,,,7,7,7,0,3,13,19,
17-06-2012,2,18,,,,4,,,2,1,1,9,,7,1,0,,8,25,2,10,,,12,,,1,,1,,,7,11,8,0,2,13,21,
17-06-2012,3,17,,,,9,,,2,1,1,11,,12,0,0,,9,24,3,10,3,,12,,,1,,2,,,6,14,7,0,,18,22,
17-06-2012,4,14,,,,14,,,6,1,,16,,17,3,0,,11,21,4,9,3,,13,,,1,,5,,,6,17,10,2,6,19,18,
