Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2012,21,29,nr,nr,nr,6,nr,nr,nr,27,18,38,nr,12,22,14,nr,34,35,12,43,16,nr,nr,24,24,28,nr,52,nr,nr,20,33,62,50,nr,37,33,
06-03-2012,22,7,nr,nr,nr,5,nr,nr,nr,27,2,40,nr,15,10,11,nr,19,29,17,10,15,nr,nr,36,5,12,nr,29,nr,nr,12,37,51,39,nr,24,27,
06-03-2012,23,2,nr,nr,nr,1,nr,nr,nr,21,1,41,nr,18,7,14,nr,10,21,3,14,28,nr,nr,26,3,9,nr,16,nr,nr,5,11,50,34,nr,8,6,
06-03-2012,24,5,nr,nr,nr,0,nr,nr,nr,15,2,23,nr,10,3,14,nr,20,8,6,8,nr,nr,13,33,2,2,nr,15,nr,nr,4,1,52,13,nr,3,2,
07-03-2012,1,10,nr,nr,nr,1,nr,nr,nr,11,5,33,nr,21,nr,3,nr,7,1,1,6,nr,nr,3,37,3,3,nr,25,nr,nr,2,2,47,8,nr,4,3,
07-03-2012,2,14,nr,nr,nr,5,nr,nr,nr,2,11,32,nr,28,nr,6,nr,2,1,2,6,nr,nr,5,44,2,4,nr,18,nr,nr,8,2,40,10,nr,4,2,
07-03-2012,3,1,nr,nr,nr,10,nr,nr,nr,17,2,26,nr,36,nr,11,nr,1,1,1,0,nr,nr,4,38,2,1,nr,18,nr,nr,6,6,42,7,nr,5,4,
07-03-2012,4,4,nr,nr,nr,8,nr,nr,nr,5,2,15,nr,23,1,7,nr,2,0,1,1,nr,nr,3,35,2,7,nr,21,nr,nr,9,2,33,12,nr,3,3,
07-03-2012,5,6,nr,nr,nr,3,nr,nr,nr,1,2,16,nr,20,1,2,nr,1,0,0,2,14,nr,3,23,2,7,nr,18,nr,nr,14,2,27,7,nr,3,1,
07-03-2012,6,2,nr,nr,nr,1,nr,nr,nr,1,2,12,nr,12,1,2,nr,2,1,1,1,11,nr,3,16,2,2,nr,13,nr,nr,3,1,21,3,nr,3,2,
07-03-2012,7,1,nr,nr,nr,0,nr,nr,nr,1,1,1,nr,1,0,1,nr,2,1,1,1,3,nr,3,5,2,1,nr,4,nr,nr,2,1,14,1,nr,3,2,
07-03-2012,8,2,nr,nr,nr,1,nr,nr,nr,nr,2,3,nr,2,2,2,nr,2,1,2,2,7,nr,4,5,3,2,nr,4,nr,nr,3,2,19,2,nr,4,3,
07-03-2012,9,7,nr,nr,nr,3,nr,nr,nr,7,6,26,nr,5,5,6,nr,4,4,5,6,8,nr,5,23,7,7,nr,15,nr,nr,6,4,17,9,nr,8,5,
07-03-2012,10,21,nr,nr,nr,9,nr,nr,nr,nr,18,35,nr,11,15,17,nr,14,17,18,21,nr,nr,15,40,21,23,nr,24,nr,nr,15,7,29,30,nr,17,17,
07-03-2012,11,42,nr,nr,nr,28,nr,nr,nr,46,39,46,nr,39,41,42,nr,41,42,34,46,nr,nr,43,48,nr,43,nr,44,nr,nr,35,26,39,54,nr,35,42,
07-03-2012,12,55,nr,nr,nr,48,nr,nr,nr,56,59,58,nr,56,58,61,nr,60,61,52,66,nr,nr,60,60,nr,61,nr,49,nr,nr,50,56,51,65,nr,60,59,
07-03-2012,13,60,nr,nr,nr,65,nr,nr,nr,56,75,75,nr,73,68,74,nr,67,72,62,80,nr,nr,71,75,nr,79,nr,50,nr,nr,70,83,65,77,nr,68,68,
07-03-2012,14,62,nr,nr,nr,79,nr,nr,nr,55,90,89,nr,89,83,87,nr,80,82,76,93,nr,nr,79,93,82,91,nr,52,nr,nr,83,86,81,91,nr,77,80,
07-03-2012,15,64,nr,nr,nr,87,nr,nr,nr,60,93,103,nr,96,87,98,nr,83,87,81,105,nr,nr,86,114,85,90,nr,49,nr,nr,81,91,82,99,nr,83,88,
07-03-2012,16,61,nr,nr,nr,95,nr,nr,100,65,105,116,nr,99,96,102,nr,81,90,90,112,102,nr,81,123,91,103,nr,49,nr,nr,86,85,75,119,nr,83,82,
07-03-2012,17,58,nr,nr,nr,92,nr,nr,96,64,106,115,nr,99,101,109,nr,75,80,91,113,104,nr,86,114,90,112,nr,51,nr,nr,79,81,95,103,nr,78,72,
07-03-2012,18,56,nr,nr,nr,80,nr,nr,68,51,80,94,nr,73,87,86,nr,61,77,86,74,82,nr,74,93,86,58,nr,49,nr,nr,70,72,70,60,nr,70,65,
07-03-2012,19,49,nr,nr,nr,51,nr,nr,48,41,57,76,nr,74,51,45,nr,48,53,48,40,60,nr,45,40,45,54,nr,38,nr,nr,48,51,64,56,nr,51,43,
07-03-2012,20,40,nr,nr,nr,41,nr,nr,40,27,57,56,nr,32,45,45,nr,37,44,39,33,58,nr,30,48,27,48,nr,40,nr,nr,36,40,72,50,nr,40,28,
07-03-2012,21,39,nr,nr,nr,24,nr,nr,37,21,46,56,nr,18,31,34,nr,11,43,33,29,47,nr,22,53,33,46,nr,33,nr,nr,24,30,59,34,nr,29,11,
07-03-2012,22,28,nr,nr,nr,18,nr,nr,16,11,28,47,nr,32,15,16,nr,21,33,15,22,38,nr,13,30,22,35,nr,19,nr,nr,12,12,47,22,nr,27,19,
07-03-2012,23,29,nr,nr,nr,11,nr,nr,4,12,15,32,nr,36,13,6,nr,12,31,10,4,28,nr,9,8,12,20,nr,25,nr,nr,18,7,36,17,nr,23,14,
07-03-2012,24,18,nr,nr,nr,21,nr,nr,8,18,22,16,nr,39,22,14,nr,6,15,15,3,12,nr,4,22,2,11,nr,14,nr,nr,18,12,28,10,nr,25,5,
08-03-2012,1,16,nr,nr,nr,28,nr,nr,8,20,12,12,nr,29,30,19,nr,4,18,17,1,18,nr,2,27,5,6,nr,6,nr,nr,25,19,32,2,nr,16,nr,
08-03-2012,2,0,nr,nr,nr,17,nr,nr,1,18,3,32,nr,26,18,15,nr,3,10,23,8,21,nr,3,23,7,2,nr,10,nr,nr,16,12,37,0,nr,20,nr,
08-03-2012,3,0,nr,nr,nr,10,nr,nr,1,3,2,40,nr,27,17,19,nr,1,21,14,13,6,nr,2,32,4,6,nr,24,nr,nr,13,13,27,6,nr,15,nr,
08-03-2012,4,3,nr,nr,nr,1,nr,nr,1,3,5,30,nr,22,12,19,nr,2,6,1,5,2,nr,4,23,3,9,nr,15,nr,nr,5,9,34,17,nr,4,nr,
08-03-2012,5,5,nr,nr,nr,1,nr,nr,1,1,2,32,nr,10,1,3,nr,1,1,1,0,3,nr,3,13,2,3,nr,18,nr,nr,10,12,32,9,nr,2,nr,
08-03-2012,6,2,nr,nr,nr,0,nr,nr,1,1,1,15,nr,4,1,4,nr,2,0,1,1,16,nr,3,16,2,5,nr,7,nr,nr,6,4,28,4,nr,2,2,
08-03-2012,7,1,nr,nr,nr,1,nr,nr,2,1,1,2,nr,1,0,1,nr,2,0,1,1,6,nr,3,7,2,2,nr,2,nr,nr,2,1,21,1,nr,3,2,
08-03-2012,8,2,nr,nr,nr,1,nr,nr,3,2,2,13,nr,2,2,2,nr,2,1,1,2,3,nr,4,3,3,3,nr,9,nr,nr,3,2,21,2,nr,4,2,
08-03-2012,9,10,nr,nr,nr,4,nr,nr,8,5,7,26,nr,5,7,6,nr,4,12,4,4,6,nr,7,17,6,10,nr,13,nr,nr,6,4,18,10,nr,11,4,
08-03-2012,10,28,nr,nr,nr,8,nr,nr,28,22,21,17,nr,18,13,13,nr,12,20,14,nr,20,nr,16,27,nr,22,nr,26,nr,nr,16,9,18,29,nr,25,24,
08-03-2012,11,42,nr,nr,nr,29,nr,nr,43,44,35,36,nr,39,31,40,nr,30,46,26,38,40,nr,40,37,nr,nr,nr,40,nr,nr,37,34,38,44,nr,44,40,
08-03-2012,12,55,nr,nr,nr,56,nr,nr,61,59,58,59,nr,65,nr,63,nr,55,72,51,66,57,nr,61,63,nr,nr,nr,nr,nr,nr,50,59,56,63,nr,64,61,
08-03-2012,13,76,nr,nr,nr,80,nr,nr,81,75,85,82,nr,85,nr,79,nr,77,87,75,87,79,nr,77,85,86,nr,nr,nr,nr,nr,61,83,76,97,nr,80,80,
08-03-2012,14,80,nr,nr,nr,106,nr,nr,nr,79,105,109,nr,102,109,99,nr,90,93,98,101,101,nr,95,106,101,nr,nr,69,nr,nr,88,98,91,122,108,83,90,
08-03-2012,15,85,nr,nr,nr,109,nr,nr,nr,99,115,126,nr,127,122,111,nr,87,96,107,113,119,nr,102,132,112,nr,nr,110,nr,nr,111,98,115,137,117,89,97,
08-03-2012,16,80,nr,nr,nr,111,nr,nr,nr,77,113,140,nr,127,115,116,nr,82,83,113,115,125,nr,93,139,112,122,nr,108,nr,nr,101,92,122,131,124,88,89,
08-03-2012,17,77,nr,nr,nr,89,nr,nr,nr,71,111,139,nr,114,106,103,nr,70,77,89,103,127,nr,79,137,96,109,nr,94,nr,nr,88,87,122,120,112,78,76,
08-03-2012,18,81,nr,nr,nr,82,nr,nr,nr,68,85,119,nr,88,89,80,nr,53,69,61,81,111,nr,62,117,79,105,nr,67,nr,nr,66,68,116,102,86,75,64,
08-03-2012,19,62,nr,nr,nr,38,nr,nr,nr,62,56,nr,nr,60,56,57,nr,39,65,29,62,85,nr,nr,nr,54,81,nr,62,nr,nr,50,66,92,72,67,68,56,
08-03-2012,20,49,nr,nr,nr,35,nr,nr,nr,51,50,58,nr,72,55,36,nr,47,56,40,53,66,nr,36,66,52,55,nr,59,nr,nr,40,51,75,63,54,50,42,
08-03-2012,21,41,nr,nr,nr,35,nr,nr,59,33,33,51,nr,51,46,24,nr,37,nr,27,46,40,nr,32,40,34,43,nr,43,nr,nr,43,38,nr,45,29,41,32,
08-03-2012,22,48,nr,nr,nr,16,nr,nr,51,28,41,55,nr,55,42,39,nr,29,nr,39,33,45,nr,33,52,39,39,nr,29,nr,nr,33,25,48,40,31,41,33,
08-03-2012,23,49,nr,nr,nr,9,nr,nr,42,40,27,43,nr,33,24,32,nr,23,nr,22,35,44,nr,38,38,21,33,nr,36,nr,nr,25,29,47,37,34,42,28,
08-03-2012,24,42,nr,nr,nr,7,nr,nr,39,40,16,28,nr,30,6,6,nr,23,49,12,15,29,nr,35,25,2,28,nr,32,nr,nr,15,11,40,nr,16,33,46,
09-03-2012,1,42,nr,nr,nr,2,nr,nr,31,23,24,29,nr,29,13,23,nr,21,40,14,16,27,nr,32,23,2,19,nr,35,nr,nr,15,7,37,nr,8,27,13,
09-03-2012,2,36,nr,nr,nr,2,nr,nr,27,17,9,17,nr,29,16,8,nr,28,21,15,3,34,nr,35,33,3,28,nr,23,nr,nr,25,9,37,nr,5,5,35,
09-03-2012,3,34,nr,nr,nr,4,nr,nr,18,8,7,46,nr,34,27,19,nr,27,12,16,4,31,nr,33,30,2,13,nr,21,nr,nr,13,3,38,nr,5,9,25,
09-03-2012,4,30,nr,nr,nr,8,nr,nr,17,5,13,25,nr,28,16,12,nr,6,5,15,9,38,nr,26,34,2,8,nr,23,nr,nr,10,1,41,nr,7,4,1,
09-03-2012,5,18,nr,nr,nr,2,nr,nr,5,1,20,14,nr,20,7,3,nr,2,2,2,23,40,nr,3,42,2,25,nr,13,nr,nr,15,3,35,nr,12,2,1,
09-03-2012,6,8,nr,nr,nr,1,nr,nr,3,1,11,4,nr,13,1,2,nr,2,1,1,13,37,nr,3,27,2,3,nr,8,nr,nr,7,1,38,8,7,2,2,
09-03-2012,7,2,nr,nr,nr,0,nr,nr,3,1,3,3,nr,2,1,2,nr,2,1,1,1,19,nr,3,11,2,1,nr,3,nr,nr,2,1,32,1,3,2,1,
09-03-2012,8,4,nr,nr,nr,1,nr,nr,5,2,3,5,nr,2,2,2,nr,3,1,2,2,5,nr,4,7,3,5,nr,3,nr,nr,3,2,28,4,4,4,2,
09-03-2012,9,14,nr,nr,nr,4,nr,nr,10,7,10,27,nr,9,9,8,nr,4,9,4,8,8,nr,9,10,6,13,nr,13,nr,nr,9,4,20,14,7,10,7,
09-03-2012,10,36,nr,nr,nr,19,nr,nr,34,32,25,48,nr,25,23,21,nr,18,24,15,26,26,nr,19,23,20,30,nr,33,nr,nr,15,12,33,36,17,30,14,
09-03-2012,11,52,nr,nr,nr,37,nr,nr,58,54,43,55,nr,38,45,nr,nr,42,38,39,54,49,nr,45,42,48,45,nr,53,nr,nr,28,nr,55,62,nr,57,40,
09-03-2012,12,64,nr,nr,nr,54,nr,nr,nr,82,71,75,nr,53,68,nr,nr,59,64,63,69,72,nr,63,72,69,68,nr,70,nr,nr,56,nr,75,82,nr,70,60,
09-03-2012,13,68,nr,nr,nr,80,nr,nr,84,98,79,75,nr,81,79,nr,nr,68,75,68,85,85,nr,74,83,78,83,nr,76,nr,nr,69,nr,89,89,nr,71,74,
09-03-2012,14,63,nr,nr,nr,80,nr,nr,78,106,83,nr,nr,88,95,nr,nr,70,73,76,nr,91,nr,76,99,83,85,nr,80,nr,nr,68,nr,94,98,95,75,68,
09-03-2012,15,57,nr,nr,nr,71,nr,nr,72,89,91,106,nr,81,86,81,nr,64,71,76,nr,100,nr,71,116,78,92,nr,79,nr,nr,67,nr,94,106,nr,71,71,
09-03-2012,16,51,nr,nr,nr,64,nr,nr,61,81,80,90,nr,74,76,72,nr,nr,63,68,68,91,nr,55,93,64,88,nr,69,nr,nr,64,58,100,95,82,60,52,
09-03-2012,17,45,nr,nr,nr,43,nr,nr,50,85,57,71,nr,54,51,45,nr,45,50,41,nr,66,nr,45,72,48,65,nr,71,nr,nr,43,44,81,72,59,45,40,
09-03-2012,18,38,nr,nr,nr,25,nr,nr,38,65,28,42,nr,33,30,24,nr,39,42,25,39,33,nr,28,36,36,33,nr,43,nr,nr,25,32,44,43,38,38,26,
09-03-2012,19,30,nr,nr,nr,19,nr,nr,31,36,25,25,nr,18,23,18,nr,28,32,16,37,23,nr,23,26,26,25,nr,45,nr,nr,24,29,30,43,33,34,22,
09-03-2012,20,33,nr,nr,nr,17,nr,nr,28,26,12,20,nr,20,16,13,nr,9,31,12,nr,18,nr,24,19,24,12,nr,21,nr,nr,22,24,21,17,17,30,28,
09-03-2012,21,32,nr,nr,nr,9,nr,nr,33,20,11,24,nr,21,10,7,nr,18,30,12,16,33,nr,25,31,20,26,nr,21,nr,nr,10,17,46,12,12,25,29,
09-03-2012,22,25,nr,nr,nr,8,nr,nr,32,15,14,24,nr,30,9,4,nr,14,17,6,6,22,nr,19,27,7,17,nr,13,nr,nr,11,9,30,16,6,22,26,
09-03-2012,23,19,nr,nr,nr,8,nr,nr,21,8,15,21,nr,26,11,4,nr,18,15,2,0,22,nr,20,24,2,15,nr,8,nr,nr,9,10,15,11,5,14,12,
09-03-2012,24,6,nr,nr,nr,2,nr,nr,15,13,16,10,nr,24,7,1,nr,18,20,0,0,17,nr,18,13,5,17,nr,3,nr,nr,12,12,12,12,3,13,17,
10-03-2012,1,4,nr,nr,nr,8,nr,nr,5,nr,14,16,nr,22,3,0,nr,15,12,4,0,19,nr,17,17,5,13,nr,7,nr,nr,13,13,6,7,3,14,10,
10-03-2012,2,2,nr,nr,nr,7,nr,nr,1,2,12,22,nr,17,5,4,nr,11,14,6,1,18,nr,11,22,5,16,nr,10,nr,nr,6,10,7,12,6,15,2,
10-03-2012,3,1,nr,nr,nr,5,nr,nr,1,1,12,19,nr,15,7,3,nr,8,14,0,2,12,nr,3,10,6,14,nr,13,nr,nr,9,6,12,13,7,12,2,
10-03-2012,4,2,nr,nr,nr,2,nr,nr,2,6,14,13,nr,10,10,7,nr,6,2,0,2,15,nr,2,18,3,16,nr,12,nr,nr,3,6,15,1,3,8,2,
10-03-2012,5,3,nr,nr,nr,0,nr,nr,3,1,8,13,nr,4,0,0,nr,2,1,0,2,9,nr,2,18,2,1,nr,12,nr,nr,3,1,12,3,2,7,1,
10-03-2012,6,2,nr,nr,nr,0,nr,nr,3,1,1,12,nr,2,0,0,nr,1,0,0,1,7,nr,2,6,2,2,nr,nr,nr,nr,nr,1,6,3,2,4,1,
10-03-2012,7,1,nr,nr,nr,0,nr,nr,3,1,1,2,nr,1,0,0,nr,1,1,0,0,8,nr,3,2,2,3,nr,1,nr,nr,2,1,10,0,2,2,1,
10-03-2012,8,1,nr,nr,nr,2,nr,nr,3,1,4,8,nr,1,2,1,nr,2,1,1,2,4,nr,3,6,3,3,nr,4,nr,nr,2,2,11,2,3,4,2,
10-03-2012,9,7,nr,nr,nr,5,nr,nr,12,nr,11,22,nr,9,6,4,nr,5,nr,4,5,14,nr,8,18,6,6,nr,9,nr,nr,5,5,14,9,9,8,6,
10-03-2012,10,23,nr,nr,nr,13,nr,nr,23,24,16,28,nr,14,15,16,nr,15,nr,13,16,23,nr,19,30,15,19,nr,24,nr,nr,13,15,20,25,24,18,15,
10-03-2012,11,38,nr,nr,nr,28,nr,nr,45,46,40,40,nr,38,38,40,nr,39,nr,35,42,39,nr,39,43,nr,41,nr,39,nr,nr,28,30,34,50,46,34,39,
10-03-2012,12,nr,nr,nr,nr,53,nr,nr,73,58,70,58,nr,60,74,66,nr,66,nr,63,69,66,nr,66,61,68,67,nr,56,nr,nr,43,54,59,73,70,57,66,
10-03-2012,13,74,nr,nr,nr,nr,nr,nr,93,69,87,82,nr,77,93,85,nr,73,93,80,91,90,nr,88,90,92,87,nr,61,nr,nr,65,71,72,92,89,74,96,
10-03-2012,14,79,nr,nr,nr,nr,nr,nr,97,66,102,99,nr,86,106,100,nr,79,104,96,103,99,nr,86,108,104,103,nr,60,nr,nr,71,78,81,107,101,78,94,
10-03-2012,15,78,nr,nr,nr,91,nr,nr,98,63,106,96,nr,76,112,91,nr,79,85,103,102,109,nr,81,102,96,110,nr,55,nr,nr,71,70,89,113,111,79,72,
10-03-2012,16,83,nr,nr,nr,81,nr,nr,90,63,104,90,nr,89,102,88,nr,81,83,84,92,112,nr,88,105,85,99,nr,51,nr,nr,82,80,82,92,100,79,77,
10-03-2012,17,80,nr,nr,nr,61,nr,nr,59,65,73,93,nr,78,78,57,nr,85,81,69,57,89,nr,68,105,69,67,nr,48,nr,nr,64,82,69,63,58,74,74,
10-03-2012,18,53,nr,nr,nr,46,nr,nr,56,59,nr,74,nr,66,41,24,nr,50,48,32,50,66,nr,41,79,33,67,nr,56,nr,nr,55,62,67,70,53,59,44,
10-03-2012,19,nr,nr,nr,nr,17,nr,nr,52,53,nr,64,nr,19,29,25,nr,19,24,23,32,51,nr,34,63,20,48,nr,54,nr,nr,36,42,61,51,38,42,45,
10-03-2012,20,38,nr,nr,nr,1,nr,nr,36,48,nr,62,nr,9,2,1,nr,7,36,1,22,54,nr,19,60,6,43,nr,37,nr,nr,8,36,52,43,9,30,33,
10-03-2012,21,41,nr,nr,nr,1,nr,nr,37,21,nr,55,nr,5,7,16,nr,26,8,8,27,45,nr,24,35,15,27,nr,22,nr,nr,6,19,34,28,23,33,19,
10-03-2012,22,41,nr,nr,nr,5,nr,nr,23,4,13,26,nr,9,4,6,nr,26,21,4,14,10,nr,27,10,20,16,nr,18,nr,nr,2,8,24,22,19,32,22,
10-03-2012,23,31,nr,nr,nr,4,nr,nr,26,5,2,18,nr,40,3,0,nr,14,17,6,3,5,nr,29,4,14,6,nr,15,nr,nr,21,11,18,12,5,26,21,
10-03-2012,24,27,nr,nr,nr,12,nr,nr,nr,8,10,14,nr,21,15,1,nr,5,1,5,5,2,nr,20,13,2,8,nr,13,nr,nr,23,22,10,1,3,16,13,
11-03-2012,1,23,nr,nr,nr,1,nr,nr,3,2,7,7,nr,7,8,3,nr,1,1,1,0,3,nr,7,nr,2,13,nr,10,nr,nr,7,18,5,0,3,9,14,
11-03-2012,2,16,nr,nr,nr,0,nr,nr,2,2,7,4,nr,0,1,1,nr,8,1,0,0,3,nr,6,nr,2,1,nr,11,nr,nr,5,9,23,0,3,15,2,
11-03-2012,3,4,nr,nr,nr,0,nr,nr,2,6,1,13,nr,3,0,0,nr,9,1,0,5,1,nr,7,nr,3,1,nr,7,nr,nr,6,2,16,0,3,8,1,
11-03-2012,4,5,nr,nr,nr,1,nr,nr,2,5,1,8,nr,3,1,0,nr,3,1,0,9,2,nr,5,19,2,1,nr,9,nr,nr,4,2,6,0,6,3,1,
11-03-2012,5,9,nr,nr,nr,1,nr,nr,2,1,1,8,nr,8,2,0,nr,2,1,0,7,2,nr,4,13,2,1,nr,8,nr,nr,7,3,3,1,9,2,2,
11-03-2012,6,5,nr,nr,nr,0,nr,nr,nr,1,1,8,nr,4,0,0,nr,1,0,0,0,3,nr,2,13,2,1,nr,5,nr,nr,3,1,4,0,5,2,1,
11-03-2012,7,5,nr,nr,nr,1,nr,nr,2,1,1,8,nr,3,0,0,nr,1,1,0,0,3,nr,2,5,2,1,nr,2,nr,nr,2,1,7,0,3,2,2,
11-03-2012,8,3,nr,nr,nr,2,nr,nr,3,1,2,16,nr,3,2,1,nr,2,2,2,3,5,nr,4,5,3,3,nr,7,nr,nr,3,5,6,2,4,9,2,
11-03-2012,9,11,nr,nr,nr,9,nr,nr,12,12,14,29,nr,11,9,11,nr,7,7,8,12,18,nr,7,19,8,11,nr,12,nr,nr,13,13,17,13,10,23,8,
11-03-2012,10,nr,nr,nr,nr,18,nr,nr,31,35,30,38,nr,23,25,26,nr,21,24,23,28,32,nr,23,33,21,29,nr,33,nr,nr,22,28,31,35,25,36,21,
11-03-2012,11,41,nr,nr,nr,38,nr,nr,54,60,48,49,nr,46,48,44,nr,41,49,42,46,52,nr,44,48,43,52,nr,50,nr,nr,33,48,51,59,51,56,52,
11-03-2012,12,58,nr,nr,nr,63,nr,nr,64,82,62,65,nr,55,67,61,nr,68,77,66,63,66,nr,66,68,66,68,nr,68,nr,nr,58,60,73,80,67,72,69,
11-03-2012,13,68,nr,nr,nr,89,nr,nr,nr,83,78,82,nr,83,89,77,nr,76,86,79,76,81,nr,85,82,87,76,nr,75,nr,nr,76,76,87,83,79,74,85,
11-03-2012,14,68,nr,nr,nr,107,nr,nr,81,79,93,79,nr,100,117,92,nr,69,93,105,84,93,nr,75,87,100,88,nr,71,nr,nr,76,74,88,92,90,63,87,
11-03-2012,15,66,nr,nr,nr,108,nr,nr,78,82,99,97,nr,103,116,98,nr,69,73,100,86,101,nr,72,105,86,96,nr,70,nr,nr,75,63,94,97,91,67,67,
11-03-2012,16,60,nr,nr,nr,82,nr,nr,72,76,93,111,nr,81,96,82,nr,65,59,77,77,91,nr,67,105,72,83,nr,66,nr,nr,56,61,82,90,85,68,61,
11-03-2012,17,54,nr,nr,nr,54,nr,nr,67,67,66,65,nr,53,70,61,nr,44,49,55,54,60,nr,55,70,57,56,nr,60,nr,nr,37,42,62,69,67,54,53,
11-03-2012,18,39,nr,nr,nr,38,nr,nr,55,64,33,48,nr,50,36,23,nr,31,34,30,26,41,nr,46,50,43,44,nr,52,nr,nr,37,28,59,54,28,37,34,
11-03-2012,19,43,nr,nr,nr,30,nr,nr,37,37,23,26,nr,26,9,15,nr,29,38,8,17,40,nr,33,38,27,31,nr,40,nr,nr,35,32,50,38,20,37,37,
11-03-2012,20,37,nr,nr,nr,21,nr,nr,30,33,11,28,nr,27,17,14,nr,35,39,16,21,9,nr,27,14,29,15,nr,33,nr,nr,28,37,13,22,18,37,29,
11-03-2012,21,31,nr,nr,nr,23,nr,nr,22,11,24,13,nr,18,28,12,nr,32,38,21,16,20,nr,24,7,29,26,nr,20,nr,nr,25,34,19,25,18,34,24,
11-03-2012,22,28,nr,nr,nr,17,nr,nr,6,14,8,6,nr,12,15,9,nr,15,31,13,15,7,nr,21,4,22,15,nr,15,nr,nr,16,21,21,17,11,30,24,
11-03-2012,23,31,nr,nr,nr,6,nr,nr,7,8,1,5,nr,22,5,0,nr,19,20,5,7,2,nr,23,1,20,2,nr,15,nr,nr,8,12,17,5,4,30,18,
11-03-2012,24,26,nr,nr,nr,3,nr,nr,3,3,4,6,nr,29,7,1,nr,20,26,2,9,8,nr,17,4,20,4,nr,12,nr,nr,nr,10,15,0,3,29,19,
12-03-2012,1,24,nr,nr,nr,9,nr,nr,5,2,16,20,nr,34,7,2,nr,20,33,11,12,5,nr,24,8,27,10,nr,2,nr,nr,nr,20,15,10,9,30,17,
12-03-2012,2,12,nr,nr,nr,12,nr,nr,6,1,20,31,nr,34,15,6,nr,20,23,7,22,12,nr,18,17,11,22,nr,7,nr,nr,nr,25,14,16,6,24,17,
12-03-2012,3,13,nr,nr,nr,18,nr,nr,2,1,14,13,nr,25,14,15,nr,6,14,17,17,22,nr,12,23,2,10,nr,18,nr,nr,nr,17,16,20,10,17,12,
12-03-2012,4,2,nr,nr,nr,12,nr,nr,2,3,10,22,nr,26,13,14,nr,2,11,10,16,24,nr,9,31,2,5,nr,7,nr,nr,nr,26,14,1,11,16,3,
12-03-2012,5,3,nr,nr,nr,8,nr,nr,1,1,7,28,nr,18,9,6,nr,4,5,0,12,24,nr,3,29,2,2,nr,10,nr,nr,nr,12,17,1,5,3,6,
12-03-2012,6,2,nr,nr,nr,2,nr,nr,2,1,5,24,nr,6,0,0,nr,1,1,0,2,14,nr,2,12,2,2,nr,9,nr,nr,4,5,15,0,3,2,1,
12-03-2012,7,1,nr,nr,nr,1,nr,nr,2,1,1,5,nr,1,0,0,nr,1,1,0,1,6,nr,2,5,2,1,nr,2,nr,nr,2,1,12,0,3,3,1,
12-03-2012,8,3,nr,nr,nr,1,nr,nr,4,1,2,9,nr,2,1,0,nr,3,1,2,2,4,nr,4,4,3,3,nr,10,nr,nr,3,2,17,2,4,4,2,
12-03-2012,9,14,nr,nr,nr,4,nr,nr,9,5,9,14,nr,5,6,3,nr,10,7,5,5,10,nr,12,13,7,10,nr,13,nr,nr,5,6,13,10,9,8,6,
12-03-2012,10,30,nr,nr,nr,13,nr,nr,21,22,17,27,nr,13,17,18,nr,26,22,15,22,21,nr,27,23,24,24,nr,30,nr,nr,11,15,19,29,19,22,23,
12-03-2012,11,46,nr,nr,nr,32,nr,nr,42,44,39,39,nr,32,38,39,nr,39,44,32,43,43,nr,43,nr,39,44,nr,nr,nr,nr,19,35,38,49,45,nr,37,
12-03-2012,12,59,nr,nr,nr,59,nr,nr,58,64,60,53,nr,44,55,54,nr,50,59,51,57,63,nr,52,nr,59,65,nr,nr,nr,nr,41,51,54,72,57,nr,48,
12-03-2012,13,59,nr,nr,nr,78,nr,nr,63,nr,64,67,nr,55,74,nr,nr,60,55,59,59,68,nr,57,nr,57,62,nr,nr,nr,nr,49,59,73,66,57,nr,49,
12-03-2012,14,57,nr,nr,nr,82,nr,nr,62,71,71,80,nr,68,70,60,nr,62,61,61,62,87,nr,62,nr,64,68,nr,nr,nr,nr,63,61,71,72,68,nr,60,
12-03-2012,15,52,nr,nr,nr,72,nr,nr,59,68,71,90,nr,76,81,68,nr,57,62,66,64,95,nr,59,106,70,73,nr,nr,nr,nr,60,66,77,77,70,nr,55,
12-03-2012,16,55,nr,nr,nr,63,nr,nr,56,63,77,98,nr,70,75,71,nr,56,57,65,60,81,nr,55,103,63,74,nr,nr,nr,nr,60,64,73,78,71,nr,52,
12-03-2012,17,49,nr,nr,nr,50,nr,nr,52,52,57,72,nr,56,63,49,nr,54,60,50,52,74,nr,51,78,56,69,nr,nr,nr,nr,56,60,62,71,57,55,55,
12-03-2012,18,43,nr,nr,nr,32,nr,nr,41,50,45,54,nr,42,43,29,nr,44,45,nr,38,56,nr,37,56,46,58,nr,nr,nr,nr,36,44,54,50,44,42,37,
12-03-2012,19,39,nr,nr,nr,23,nr,nr,36,58,28,43,nr,24,29,20,nr,36,38,23,30,37,nr,29,44,35,33,nr,nr,nr,nr,23,32,46,36,31,35,30,
