Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-10-2014,23,25,,22,,,14,,5,12,,22,22,20,3,5,,,,3,10,15,,13,23,6,14,,18,,,13,17,28,12,1,18,23,
08-10-2014,24,22,,22,,,18,,13,16,,24,8,24,5,8,,,,6,17,19,,17,25,6,19,,17,,,15,19,28,12,2,20,24,
09-10-2014,1,23,,23,,,21,,4,13,,25,7,23,8,11,,19,,6,19,22,,18,24,18,22,,15,,,15,20,29,14,5,23,25,
09-10-2014,2,23,,22,,,19,,2,11,,23,10,24,7,12,,19,,11,21,19,,20,23,15,21,,18,,,14,18,29,14,5,24,22,
09-10-2014,3,22,,23,,,22,,2,7,,22,11,25,8,14,,21,,14,20,20,,21,22,21,22,,18,,,16,24,27,19,9,27,23,
09-10-2014,4,18,,19,,,22,,2,16,,22,7,20,9,15,,17,,10,21,21,,21,23,23,23,,17,,,10,16,25,11,15,24,23,
09-10-2014,5,14,,12,,,19,,1,11,,22,2,15,7,11,,6,,7,15,19,,11,20,17,19,,13,,,3,10,21,15,11,20,14,
09-10-2014,6,6,,4,,,7,,1,5,,12,1,9,1,5,,1,,2,7,10,,2,14,7,7,,8,,,3,11,18,6,6,10,7,
09-10-2014,7,2,,3,,,4,,2,5,,7,2,5,1,3,,1,,1,5,3,,1,6,3,5,,4,,,2,5,9,1,1,2,5,
09-10-2014,8,9,,5,,,4,,2,6,,10,3,5,1,6,,4,,4,8,5,,4,8,3,7,,6,,,4,6,10,4,3,7,6,
09-10-2014,9,19,,19,,,13,,6,11,,27,14,14,4,16,,15,,8,14,14,,14,22,8,15,,14,,,12,17,20,9,8,15,11,
09-10-2014,10,34,,25,,,26,,23,23,,31,28,26,10,21,,22,,18,28,20,,24,34,24,25,,24,,,23,25,29,22,21,29,22,
09-10-2014,11,40,,33,,,39,,37,47,,41,32,40,22,34,,34,,32,42,32,,35,39,42,38,,43,,,32,34,44,41,38,37,35,
09-10-2014,12,42,,46,,,52,,50,62,,49,35,47,35,52,,44,,52,51,46,,46,50,54,51,,62,,,47,42,57,55,53,47,46,
09-10-2014,13,47,,54,,,71,,59,73,,64,44,61,52,66,,51,,65,63,62,,55,64,69,75,,78,,,57,48,65,76,64,55,51,
09-10-2014,14,47,,63,,,88,,61,89,,77,51,79,66,83,,59,,71,70,77,,56,81,75,91,,86,,,71,53,82,92,74,61,59,
09-10-2014,15,46,,66,,,98,,65,75,,91,51,94,70,77,,55,,71,78,88,,59,94,75,98,,85,,,78,57,98,96,83,60,68,
09-10-2014,16,45,,69,,,96,,65,62,,103,51,91,53,64,,50,,62,79,91,,57,100,66,93,,81,,,73,,86,99,89,52,60,
09-10-2014,17,42,,54,,,73,,49,53,,90,40,66,51,61,,,,62,61,82,,49,91,58,84,,60,,,54,42,74,76,62,44,49,
09-10-2014,18,39,,30,,,53,,35,42,,62,24,,26,37,,26,,29,42,63,,23,48,33,65,,52,,,26,29,68,60,44,31,29,
09-10-2014,19,8,,16,,,42,,18,33,,32,11,17,19,26,,18,,16,22,33,,10,29,12,44,,42,,,18,28,44,28,15,24,12,
09-10-2014,20,5,,15,,,34,,2,26,,29,12,11,8,11,,7,,6,13,32,,5,23,5,27,,32,,,7,22,39,35,11,20,8,
09-10-2014,21,16,,10,,,12,,14,20,,25,13,8,4,13,,11,,9,10,19,,4,16,7,27,,40,,,6,9,31,21,14,14,6,
09-10-2014,22,14,,13,,,6,,6,26,,10,14,21,2,4,,11,,2,7,16,,4,24,3,11,,30,,,2,11,17,9,4,13,4,
09-10-2014,23,12,,15,,,20,,2,10,,18,19,16,1,4,,12,,1,8,27,,3,30,3,9,,29,,,4,11,14,5,1,10,6,
09-10-2014,24,9,,21,,,19,,4,10,,41,16,17,2,5,,10,,3,4,22,,2,22,3,19,,22,,,8,14,14,3,2,12,3,
10-10-2014,1,3,,11,,,14,,3,7,,37,17,12,2,6,,4,,2,4,20,,0,19,3,7,,19,,,7,15,15,3,2,17,3,
10-10-2014,2,6,,8,,,14,,2,9,,16,11,11,1,4,,1,,1,4,17,,1,24,2,5,,12,,,4,12,15,2,6,18,3,
10-10-2014,3,2,,10,,,10,,2,5,,11,3,8,0,5,,1,,1,4,16,,1,25,2,5,,9,,,1,12,12,2,5,11,5,
10-10-2014,4,3,,11,,,12,,1,6,,10,6,8,0,5,,1,,1,4,13,,2,16,2,6,,13,,,1,9,11,2,3,8,3,
10-10-2014,5,2,,12,,,8,,2,5,,6,2,6,1,4,,1,,1,4,8,,1,7,3,7,,17,,,1,8,10,2,1,6,3,
10-10-2014,6,1,,3,,,2,,2,5,,2,2,4,0,3,,1,,1,4,3,,1,5,2,4,,4,,,1,5,13,1,1,3,3,
10-10-2014,7,1,,3,,,2,,2,5,,1,4,4,0,4,,1,,1,4,2,,1,2,3,4,,4,,,1,3,13,2,2,2,4,
10-10-2014,8,2,,3,,,3,,2,6,,4,9,5,1,4,,2,,2,5,6,,1,9,3,5,,10,,,2,3,10,3,2,2,3,
10-10-2014,9,4,,6,,,7,,5,15,,7,13,6,2,6,,6,,4,9,11,,5,17,,8,,14,,,2,5,16,9,6,5,6,
10-10-2014,10,16,,10,,,10,,18,22,,24,18,9,3,12,,11,,10,22,12,,13,25,,14,,26,,,7,14,27,15,13,17,9,
10-10-2014,11,35,,22,,,17,,36,39,,39,25,18,6,17,,27,,24,35,20,,21,35,,22,,40,,,13,,33,30,25,29,25,
10-10-2014,12,54,,36,,,42,,51,53,,37,40,34,23,43,,45,,44,54,37,,43,37,,44,,60,,,31,,44,47,43,42,41,
10-10-2014,13,60,,52,,,69,,64,77,,59,47,56,46,71,,58,,68,73,61,,57,58,,65,,75,,,54,46,68,72,68,61,58,
10-10-2014,14,64,,60,,,82,,74,87,,68,,66,70,85,,70,,,74,78,,73,68,,84,,92,,,65,59,76,91,82,70,65,
10-10-2014,15,64,,68,,,95,,78,85,,82,,76,64,75,,82,,,77,81,,82,79,,92,,103,,,72,64,89,93,65,74,71,
10-10-2014,16,48,,66,,,104,,56,60,,92,47,79,63,76,,56,,,74,93,,60,97,,106,,101,,,66,55,92,98,66,55,60,
10-10-2014,17,36,,36,,,74,,37,30,,69,34,49,42,46,,39,,,47,66,,34,74,,73,,64,,,34,37,81,58,47,39,31,
10-10-2014,18,25,,28,,18,27,,23,21,,40,29,22,14,19,,27,,16,28,28,,24,39,,30,,43,,,18,30,42,30,23,,19,
10-10-2014,19,21,,23,,9,21,,19,16,,36,33,30,10,13,,11,,10,19,19,,16,26,,20,,27,,,17,18,21,20,11,,14,
10-10-2014,20,16,,22,,21,21,,32,30,,37,19,42,9,14,,9,,19,5,18,,20,29,,23,,29,,,20,17,20,9,5,,12,
10-10-2014,21,20,,28,,15,17,,12,21,,36,11,27,17,16,,9,,22,11,13,,15,11,,18,,18,,,9,21,13,10,7,,8,
10-10-2014,22,17,,19,,4,9,,19,12,,21,22,9,9,19,,12,,2,8,6,,8,11,,13,,6,,,6,14,8,11,4,16,3,
10-10-2014,23,17,,13,,1,3,,18,8,,1,12,5,4,10,,20,,1,6,4,,17,10,,11,,11,,,1,7,6,2,8,7,3,
10-10-2014,24,20,,3,,1,2,,8,5,,1,5,4,2,5,,7,,1,4,3,,16,8,,5,,4,,,1,7,12,2,2,3,4,
11-10-2014,1,8,,3,,1,2,,9,5,,3,4,4,0,3,,8,,1,5,1,,11,11,,5,,10,,,1,19,16,1,1,4,3,
11-10-2014,2,5,,3,,1,2,,6,7,,1,1,5,0,3,,7,,1,6,4,,5,12,,4,,10,,,1,7,15,1,1,3,6,
11-10-2014,3,4,,2,,1,2,,2,5,,5,1,6,0,3,,6,,1,4,6,,1,16,,4,,16,,,1,3,13,2,2,2,4,
11-10-2014,4,3,,3,,1,2,,1,5,,6,1,5,0,3,,11,,1,4,3,,4,10,,4,,12,,,,3,12,3,4,3,5,
11-10-2014,5,5,,2,,1,5,,1,5,,2,1,4,0,5,,8,,1,4,3,,1,6,,6,,14,,,1,5,13,11,7,5,8,
11-10-2014,6,7,,3,,1,6,,1,5,,1,1,4,0,5,,2,,1,4,3,,1,3,,9,,13,,,1,5,11,3,6,8,7,
11-10-2014,7,8,,3,,1,2,,1,5,,1,2,4,0,4,,2,,1,4,2,,1,2,,4,,13,,,2,3,10,2,4,2,4,
11-10-2014,8,3,,4,,2,3,,2,6,,5,3,5,0,5,,3,,2,5,5,,3,6,,6,,12,,,2,8,13,4,3,3,6,
11-10-2014,9,11,,14,,4,15,,17,9,,20,9,14,1,7,,11,,4,6,19,,16,23,,16,,20,,,7,12,29,10,9,7,10,
11-10-2014,10,24,,28,,10,30,,26,23,,35,19,25,5,16,,16,,8,12,26,,19,35,,23,,30,,,18,22,37,29,17,18,15,
11-10-2014,11,33,,30,,26,40,,36,37,,40,30,34,11,31,,20,,22,31,40,,30,45,,43,,43,,,27,30,46,46,28,31,29,
11-10-2014,12,42,,47,,50,62,,47,57,,49,41,49,28,50,,42,,44,60,58,,41,53,,65,,67,,,48,42,66,58,58,44,44,
11-10-2014,13,54,,68,,83,87,,64,77,,78,57,75,57,73,,60,,81,75,75,,61,74,,87,,89,,,62,57,98,90,78,60,68,
11-10-2014,14,60,,83,,86,95,,73,93,,91,64,88,84,103,,69,,106,90,80,,72,89,,97,,112,,,74,60,103,103,97,67,88,
11-10-2014,15,62,,74,,100,120,,68,98,,107,61,93,96,114,,69,,115,86,100,,71,106,,117,,116,,,77,57,101,118,106,68,89,
11-10-2014,16,63,,72,,102,128,,74,73,,100,54,80,92,115,,65,,111,89,109,,71,114,,122,,114,,,68,54,113,117,96,62,82,
11-10-2014,17,37,,61,,107,121,,59,57,,82,45,57,77,100,,46,,96,84,105,,51,112,,124,,106,,,55,45,84,115,97,46,59,
11-10-2014,18,32,,31,,35,94,,30,46,,39,26,49,45,49,,31,,31,35,81,,26,45,,93,,58,,,27,28,51,90,46,31,28,
11-10-2014,19,25,,24,,20,25,,20,33,,28,19,23,19,21,,18,,16,20,21,,19,27,,22,,38,,,17,25,30,28,14,22,21,
11-10-2014,20,13,,15,,15,20,,15,35,,24,16,,14,15,,7,,14,12,18,,10,25,,20,,20,,,,17,22,16,3,20,13,
11-10-2014,21,14,,19,,5,23,,10,27,,14,16,24,7,12,,8,,6,6,19,,11,16,,22,,17,,,,11,,25,7,17,20,
11-10-2014,22,16,,17,,12,20,,11,27,,20,17,27,12,14,,8,,12,12,16,,8,20,,17,,24,,,13,13,29,14,15,17,12,
11-10-2014,23,10,,13,,5,10,,14,21,,23,12,14,6,6,,8,,7,24,11,,12,22,,8,,22,,,7,13,19,13,13,13,25,
11-10-2014,24,11,,11,,5,10,,17,12,,22,7,10,1,5,,13,,13,18,12,,17,19,,11,,17,,,6,13,15,4,2,15,,
12-10-2014,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,
12-10-2014,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
12-10-2014,3,1,,10,,3,2,,2,6,,15,4,4,1,4,,9,,1,5,6,,10,7,2,8,,11,,,14,7,9,10,3,12,13,
12-10-2014,4,1,,12,,1,4,,1,4,,19,2,4,0,3,,6,,1,5,5,,9,9,3,11,,11,,,5,10,9,8,3,10,12,
12-10-2014,5,1,,8,,1,3,,1,4,,16,2,6,0,3,,1,,1,4,4,,7,8,3,6,,7,,,3,7,10,3,3,6,8,
12-10-2014,6,1,,6,,1,2,,1,5,,10,1,4,0,4,,1,,1,4,2,,1,3,2,4,,6,,,2,3,10,2,1,2,5,
12-10-2014,7,1,,2,,1,2,,2,5,,1,2,4,0,4,,1,,1,4,1,,1,3,2,4,,6,,,1,5,10,2,1,2,3,
12-10-2014,8,4,,4,,1,3,,3,6,,5,3,5,0,4,,5,,2,5,3,,3,6,3,6,,6,,,2,5,13,3,3,3,4,
12-10-2014,9,12,,4,,4,8,,15,13,,13,9,6,2,11,,15,,9,15,8,,12,21,7,16,,17,,,3,9,16,14,9,9,15,
12-10-2014,10,30,,14,,12,12,,,31,,23,12,20,6,23,,20,,16,35,18,,28,27,25,26,,30,,,8,12,22,32,29,18,28,
12-10-2014,11,37,,29,,22,28,,,56,,32,23,33,17,36,,30,,28,48,32,,37,33,39,26,,52,,,21,22,41,49,41,33,37,
12-10-2014,12,51,,42,,42,62,,58,71,,47,36,50,34,56,,50,,46,71,57,,61,53,58,62,,72,,,39,37,56,67,61,44,60,
12-10-2014,13,65,,61,,63,89,,66,83,,63,49,70,51,76,,67,,63,94,75,,77,70,75,86,,86,,,54,54,79,91,80,64,80,
12-10-2014,14,70,,63,,70,89,,69,68,,74,58,78,53,92,,83,,76,98,69,,87,72,87,94,,57,,,61,60,81,107,96,76,105,
12-10-2014,15,61,,64,,76,53,,49,43,,48,59,77,49,74,,91,,60,91,40,,85,45,86,61,,44,,,71,60,56,80,86,86,96,
12-10-2014,16,44,,56,,63,63,,34,39,,29,54,49,44,49,,55,,40,43,40,,42,20,45,78,,43,,,60,61,44,67,51,71,58,
12-10-2014,17,32,,33,,49,42,,33,43,,35,49,26,35,34,,35,,30,35,36,,27,40,20,50,,46,,,39,49,42,69,34,43,33,
12-10-2014,18,23,,35,,47,34,,24,35,,36,48,19,30,22,,23,,34,24,38,,22,51,24,48,,54,,,47,44,28,54,23,29,23,
12-10-2014,19,18,,18,,22,17,,11,21,,9,28,8,23,8,,18,,8,17,18,,9,16,8,26,,39,,,30,38,17,40,6,18,16,
12-10-2014,20,12,,4,,1,4,,11,15,,6,9,5,1,4,,6,,1,8,6,,4,2,2,4,,20,,,3,20,20,6,1,4,5,
12-10-2014,21,6,,3,,1,3,,1,5,,7,2,5,0,4,,1,,1,4,8,,1,12,2,4,,5,,,2,5,18,2,1,4,4,
12-10-2014,22,6,,8,,1,3,,1,9,,12,1,4,1,3,,1,,1,4,10,,1,9,3,5,,5,,,1,3,17,2,2,2,4,
12-10-2014,23,1,,10,,1,7,,1,5,,21,1,4,0,4,,2,,1,4,9,,1,13,3,4,,5,,,1,3,15,2,1,2,5,
12-10-2014,24,1,,13,,1,6,,1,4,,26,2,5,0,3,,1,,1,6,13,,1,17,3,4,,15,,,2,3,21,2,1,2,4,
13-10-2014,1,1,,9,,1,3,,1,4,,22,2,5,0,3,,1,,1,4,19,,0,21,3,4,,11,,,1,3,22,1,1,2,2,
13-10-2014,2,1,,4,,1,4,,2,5,,16,1,6,0,3,,0,,1,4,18,,1,20,3,7,,13,,,1,3,20,3,3,1,4,
13-10-2014,3,1,,4,,1,5,,2,5,,20,1,6,0,3,,0,,1,4,19,,1,20,3,5,,7,,,2,3,17,3,1,1,3,
13-10-2014,4,1,,7,,1,3,,2,4,,15,1,6,0,3,,0,,1,4,17,,0,19,3,4,,11,,,1,3,17,4,2,1,4,
13-10-2014,5,1,,3,,1,2,,1,5,,8,1,4,0,3,,1,,1,4,10,,1,9,2,5,,8,,,1,3,15,2,3,1,3,
13-10-2014,6,1,,2,,1,2,,1,5,,2,2,5,0,4,,1,,1,4,2,,1,2,2,5,,3,,,2,3,11,1,2,2,3,
13-10-2014,7,1,,2,,2,2,,2,5,,2,2,5,0,4,,1,,1,4,2,,1,1,3,5,,4,,,2,3,11,2,2,2,5,
13-10-2014,8,3,,5,,2,3,,2,6,,5,2,5,1,4,,2,,,5,4,,2,4,3,5,,5,,,2,3,14,3,2,2,5,
13-10-2014,9,8,,16,,4,6,,8,9,,20,5,12,2,6,,3,,4,10,7,,3,10,5,9,,9,,,6,6,16,8,6,6,7,
13-10-2014,10,26,,31,,13,19,,27,27,,33,,20,7,18,,13,,12,23,16,,16,22,,22,,27,,,12,22,22,20,20,18,18,
13-10-2014,11,46,,45,,27,42,,46,51,,39,42,42,16,43,,39,,34,,36,,38,37,37,43,,52,,,30,40,39,47,44,42,46,
13-10-2014,12,52,,56,,47,65,,55,72,,61,54,53,34,59,,59,,63,61,59,,58,55,72,68,,70,,,53,51,64,70,60,50,63,
13-10-2014,13,62,,75,,81,88,,69,70,,84,54,72,67,93,,59,,102,80,75,,62,79,96,87,,86,,,72,60,88,85,89,62,70,
13-10-2014,14,60,,78,,86,110,,71,81,,86,53,93,85,114,,68,,112,81,88,,60,88,94,112,,87,,,78,59,97,100,92,62,67,
13-10-2014,15,70,,57,,74,134,,69,77,,99,59,82,95,113,,68,,104,76,109,,72,94,92,132,,91,,,63,54,125,103,90,75,64,
13-10-2014,16,64,,59,,63,128,,71,80,,85,51,64,66,93,,73,,71,82,96,,74,84,74,123,,79,,,62,58,135,103,83,67,70,
13-10-2014,17,51,,49,,55,72,,60,77,,57,48,58,48,69,,49,,46,76,53,,55,57,69,77,,79,,,50,43,95,84,78,57,54,
13-10-2014,18,48,,41,,38,47,,41,50,,51,44,45,31,45,,33,,31,46,42,,44,50,49,51,,63,,,36,42,48,57,47,50,43,
13-10-2014,19,40,,26,,11,24,,36,39,,28,28,32,21,33,,38,,14,30,22,,28,29,32,27,,30,,,13,23,37,32,31,33,32,
13-10-2014,20,27,,12,,18,10,,35,17,,24,15,22,21,20,,21,,20,24,10,,18,18,27,23,,23,,,24,15,28,33,24,26,16,
13-10-2014,21,24,,14,,15,22,,34,22,,21,18,13,17,14,,19,,13,18,23,,12,20,18,25,,31,,,25,13,31,25,18,18,19,
13-10-2014,22,21,,15,,13,25,,32,12,,17,12,14,16,12,,20,,10,24,19,,14,25,18,18,,22,,,3,7,28,23,19,19,12,
13-10-2014,23,18,,16,,15,22,,16,19,,12,7,12,15,16,,17,,13,25,14,,17,24,17,23,,18,,,3,11,22,18,13,19,18,
13-10-2014,24,17,,20,,4,13,,20,6,,17,16,19,12,25,,10,,22,28,9,,21,16,24,18,,21,,,16,21,23,21,15,21,33,
14-10-2014,1,21,,22,,17,12,,10,6,,24,14,24,9,32,,20,,27,32,16,,25,22,26,11,,26,,,15,18,23,32,24,18,33,
14-10-2014,2,20,,22,,15,19,,12,11,,27,7,21,11,21,,18,,18,29,21,,17,25,28,17,,29,,,5,16,26,27,21,21,35,
14-10-2014,3,20,,22,,14,24,,22,8,,28,7,18,9,12,,19,,14,26,23,,22,26,27,24,,29,,,7,18,30,16,18,23,28,
14-10-2014,4,18,,21,,8,20,,20,5,,27,8,17,8,19,,16,,14,25,20,,22,25,15,19,,22,,,8,17,30,17,8,24,22,
14-10-2014,5,18,,15,,11,12,,17,5,,25,12,17,5,11,,8,,7,18,14,,15,21,10,12,,21,,,3,6,22,14,4,12,22,
14-10-2014,6,8,,10,,2,7,,14,5,,21,9,13,2,6,,5,,3,8,9,,6,18,4,9,,15,,,3,6,15,4,1,15,21,
14-10-2014,7,4,,3,,4,2,,7,5,,17,10,9,2,5,,3,,2,5,4,,3,16,4,5,,6,,,1,3,12,2,2,10,22,
14-10-2014,8,5,,9,,4,5,,9,7,,14,14,7,2,6,,4,,3,8,5,,6,12,8,8,,8,,,4,11,11,,6,21,19,
14-10-2014,9,25,,14,,9,6,,25,20,,9,22,14,4,8,,9,,6,12,5,,12,8,14,10,,,,,12,23,12,8,10,28,18,
14-10-2014,10,30,,20,,18,11,,31,33,,18,25,23,7,16,,16,,12,24,13,,20,18,22,12,,,,,15,22,14,18,16,32,25,
14-10-2014,11,37,,21,,24,18,,35,36,,20,25,23,10,21,,28,,19,32,16,,29,19,32,21,,,,,21,28,20,26,26,38,29,
14-10-2014,12,43,,25,,29,28,,38,44,,25,36,31,14,29,,39,,26,42,25,,38,27,34,27,,35,,,25,28,25,26,29,45,36,
14-10-2014,13,41,,37,,38,40,,38,47,,38,45,44,20,39,,43,,33,49,37,,43,36,44,41,,38,,,36,34,35,39,38,47,44,
14-10-2014,14,39,,44,,37,49,,37,55,,45,45,47,29,47,,36,,31,44,43,,34,45,41,53,,55,,,36,40,47,54,42,40,38,
14-10-2014,15,40,,35,,33,43,,36,46,,46,33,38,22,33,,39,,25,32,38,,34,44,34,45,,54,,,32,32,48,44,25,37,31,
14-10-2014,16,37,,28,,25,32,,37,38,,34,33,32,20,28,,39,,20,35,25,,30,31,36,34,,37,,,26,30,35,34,27,38,,
14-10-2014,17,37,,27,,18,26,,34,35,,30,31,30,19,25,,35,,22,32,21,,27,28,33,29,,34,,,25,29,28,32,28,35,26,
14-10-2014,18,34,,24,,18,20,,32,28,,27,28,28,18,24,,26,,15,31,17,,25,22,28,25,,32,,,21,26,25,29,26,32,26,
14-10-2014,19,31,,22,,17,14,,31,28,,21,25,26,12,18,,12,,11,20,15,,17,19,24,19,,26,,,23,25,22,18,15,28,26,
14-10-2014,20,29,,22,,17,11,,31,22,,27,25,24,10,11,,11,,7,16,13,,12,22,25,13,,14,,,16,22,19,13,10,28,28,
14-10-2014,21,26,,23,,9,12,,27,20,,23,23,24,7,9,,13,,7,17,16,,15,20,15,15,,11,,,12,19,20,8,3,27,21,
14-10-2014,22,28,,20,,11,19,,19,17,,23,19,25,10,13,,14,,5,10,15,,18,22,5,19,,8,,,16,21,10,8,4,27,10,
14-10-2014,23,26,,18,,19,23,,18,12,,26,9,20,7,11,,18,,11,19,24,,21,29,7,24,,14,,,23,25,7,18,6,27,16,
14-10-2014,24,27,,12,,16,25,,13,6,,24,3,13,12,13,,22,,16,26,25,,26,24,13,25,,19,,,14,29,12,19,6,28,5,
15-10-2014,1,23,,12,,3,18,,17,7,,5,1,7,11,15,,23,,9,24,18,,27,9,12,21,,18,,,9,26,12,16,10,20,5,
15-10-2014,2,19,,8,,3,12,,7,6,,8,1,11,5,9,,11,,4,28,12,,21,6,7,18,,12,,,3,15,9,16,19,5,5,
15-10-2014,3,15,,4,,3,7,,3,7,,8,1,10,3,8,,12,,4,25,8,,9,4,3,20,,15,,,2,10,11,24,20,4,3,
15-10-2014,4,13,,11,,2,13,,2,5,,13,1,10,2,6,,14,,2,14,11,,14,16,3,15,,21,,,2,3,10,16,8,5,8,
15-10-2014,5,9,,5,,2,17,,1,5,,19,1,6,1,4,,2,,1,14,17,,4,17,3,15,,13,,,4,3,7,5,1,3,4,
15-10-2014,6,4,,2,,2,6,,1,5,,4,2,5,1,4,,1,,1,7,9,,1,4,2,8,,5,,,2,3,6,2,1,2,5,
15-10-2014,7,2,,3,,2,2,,2,5,,1,2,5,0,4,,1,,1,6,2,,2,1,3,5,,3,,,3,3,5,2,1,2,8,
15-10-2014,8,6,,4,,2,3,,3,6,,4,3,6,1,4,,3,,,6,2,,2,3,3,6,,4,,,3,6,8,3,2,4,4,
15-10-2014,9,15,,9,,3,4,,8,11,,18,5,6,1,5,,8,,3,8,3,,5,10,4,7,,7,,,5,12,12,4,4,15,6,
15-10-2014,10,29,,17,,7,7,,13,24,,23,21,8,3,8,,21,,5,12,7,,12,18,7,,,17,,,8,17,13,9,7,24,10,
15-10-2014,11,35,,31,,18,15,,28,32,,27,28,22,8,20,,31,,16,26,19,,21,26,17,,,27,,,20,32,24,23,20,32,17,
15-10-2014,12,43,,36,,31,29,,37,45,,36,33,37,18,36,,39,,29,43,30,,38,40,33,,,39,,,32,36,34,36,38,41,36,
15-10-2014,13,51,,43,,51,50,,51,59,,51,39,54,28,55,,50,,42,59,44,,51,50,51,49,,54,,,44,41,45,55,53,47,52,
15-10-2014,14,54,,47,,62,69,,67,72,,63,44,63,45,70,,54,,59,72,60,,62,64,69,73,,74,,,53,44,66,80,68,47,67,
15-10-2014,15,47,,43,,63,84,,79,75,,73,50,65,52,82,,46,,61,86,69,,57,73,75,88,,94,,,48,39,85,92,78,43,56,
15-10-2014,16,41,,51,,44,83,,71,81,,70,48,54,43,72,,35,,45,82,70,,40,72,55,89,,93,,,44,41,87,97,80,47,42,
15-10-2014,17,36,,52,,38,55,,,75,,56,46,56,34,46,,35,,36,40,50,,39,52,43,58,,99,,,41,42,78,64,42,48,42,
15-10-2014,18,34,,40,,32,44,,,42,,50,38,54,29,37,,33,,27,33,42,,35,53,40,41,,43,,,37,35,48,41,34,,41,
15-10-2014,19,27,,29,,15,34,,,69,,36,24,34,23,32,,24,,13,21,31,,23,40,29,29,,29,,,17,22,36,33,23,26,23,
15-10-2014,20,22,,21,,10,20,,,66,,20,7,21,11,13,,5,,13,18,20,,12,20,13,19,,29,,,8,13,33,20,14,14,24,
15-10-2014,21,20,,8,,13,9,,,55,,19,11,18,9,11,,10,,8,13,12,,11,17,14,7,,39,,,6,12,22,9,9,13,28,
15-10-2014,22,17,,5,,5,9,,,44,,15,5,20,3,7,,6,,6,8,13,,8,16,9,9,,12,,,3,13,18,7,4,13,18,
15-10-2014,23,12,,4,,3,14,,,19,,19,1,11,6,7,,10,,3,5,10,,12,14,5,14,,7,,,6,4,15,9,2,7,5,
15-10-2014,24,13,,4,,3,7,,,9,,14,1,5,6,9,,6,,2,8,6,,14,13,4,10,,9,,,3,4,14,10,3,4,6,
16-10-2014,1,10,,5,,2,5,,,6,,14,1,5,3,6,,3,,2,11,3,,5,6,4,7,,6,,,3,4,13,7,2,2,5,
16-10-2014,2,5,,9,,2,2,,,10,,5,1,6,0,4,,2,,2,6,2,,2,10,4,4,,7,,,5,3,13,4,2,6,6,
16-10-2014,3,2,,10,,2,2,,,6,,3,1,5,0,4,,2,,1,5,2,,2,11,3,3,,7,,,6,3,11,4,1,8,3,
16-10-2014,4,1,,6,,4,2,,,6,,3,1,5,0,3,,2,,1,5,2,,1,7,3,3,,8,,,4,3,7,3,2,3,4,
16-10-2014,5,1,,3,,2,2,,,5,,2,1,5,1,4,,3,,1,6,2,,2,4,3,3,,6,,,2,3,8,3,2,2,3,
16-10-2014,6,1,,3,,1,2,,,5,,2,1,4,0,4,,2,,1,5,2,,2,2,3,4,,4,,,2,3,7,3,,2,4,
16-10-2014,7,1,,3,,1,2,,,5,,2,2,5,0,4,,1,,2,5,2,,2,1,3,3,,4,,,2,3,6,3,2,2,4,
16-10-2014,8,2,,3,,2,3,,,6,,3,2,5,1,5,,2,,3,8,3,,2,3,4,5,,6,,,3,4,7,4,3,4,,
16-10-2014,9,9,,8,,5,7,,,11,,8,5,8,2,9,,5,,6,13,7,,5,8,7,9,,13,,,5,7,11,10,7,10,,
16-10-2014,10,19,,16,,17,17,,,18,,19,15,16,5,19,,15,,13,19,15,,15,16,12,21,,20,,,15,13,21,20,16,20,,
16-10-2014,11,29,,26,,35,32,,,32,,37,27,38,12,36,,30,,27,33,26,,27,33,26,36,,35,,,26,23,31,37,32,36,,
16-10-2014,12,44,,37,,45,53,,,45,,44,41,47,33,58,,45,,49,53,41,,46,44,44,53,,51,,,29,41,45,67,49,50,59,
16-10-2014,13,58,,52,,56,79,,,43,,63,43,,46,66,,50,,61,66,65,,51,68,71,82,,54,,,50,55,64,89,63,56,65,
16-10-2014,14,68,,64,,79,88,,,45,,76,51,,55,74,,67,,76,72,84,,66,78,73,81,,55,,,74,63,82,71,73,62,70,
16-10-2014,15,62,,57,,72,72,,,47,,80,51,68,52,71,,80,,71,75,67,,79,79,73,75,,64,,,69,57,91,74,74,67,74,
16-10-2014,16,31,,52,,73,72,,,56,,76,41,65,49,74,,56,,73,71,67,,56,76,76,78,,67,,,80,45,88,78,77,37,67,
16-10-2014,17,20,,24,,29,65,,,55,,64,20,39,35,42,,15,,32,42,58,,18,54,28,68,,62,,,30,24,57,64,52,20,19,
16-10-2014,18,20,,11,,12,12,,,51,,22,13,20,13,13,,12,,10,17,11,,15,21,18,17,,58,,,12,24,39,42,16,10,28,
16-10-2014,19,16,,9,,1,9,,,35,,14,6,19,3,12,,6,,5,10,10,,12,11,9,12,,54,,,2,5,30,22,11,4,24,
