Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-05-2014,3,1,,0,,1,,,,1,2,11,1,2,0,1,,1,,1,1,0,,1,8,,1,,14,,,1,1,9,,,2,,
09-05-2014,4,1,,0,,1,,,,1,1,16,1,2,0,1,,2,,1,2,1,,1,11,,1,,12,,,1,1,11,,,2,,
09-05-2014,5,1,,0,,2,,,,1,1,12,1,2,0,1,,1,,1,2,4,,1,3,,1,,7,,,1,1,9,,,2,,
09-05-2014,6,1,,0,,2,,,,1,2,2,1,2,0,1,,2,,2,2,1,,1,2,,1,,2,,,1,1,6,1,,2,,
09-05-2014,7,2,,0,,2,,,,1,2,3,1,2,0,1,,2,,2,2,0,,1,0,,1,,3,,,,1,7,2,,2,,
09-05-2014,8,7,,3,,2,,,,2,4,8,2,4,1,3,,2,,2,5,2,,2,9,,4,,5,,,,2,13,5,,3,,
09-05-2014,9,16,,9,,7,,,,11,12,7,8,11,5,10,,8,,6,15,8,,7,10,,9,,13,,,9,8,13,12,,8,,
09-05-2014,10,27,,23,,18,,,,25,24,19,20,19,16,20,,21,,20,31,18,,20,25,,20,,26,,,17,21,24,25,,27,,
09-05-2014,11,38,,32,,35,,,,41,44,38,35,31,37,37,,38,,36,49,36,,36,43,,41,,44,,,38,35,33,50,,39,,
09-05-2014,12,54,,,,64,,,,50,62,58,43,53,48,49,,45,,50,55,,,48,58,,65,,70,,,47,46,58,64,,48,,
09-05-2014,13,66,,,,76,,,,68,85,79,57,70,87,84,,56,,110,78,,,53,83,,86,,81,,,58,56,94,89,,61,,
09-05-2014,14,71,,,,81,,,,85,129,101,58,84,109,128,,64,,110,112,113,,63,108,,133,,92,,,73,65,129,111,,66,,
09-05-2014,15,72,,,,90,,,,83,148,117,70,86,108,126,,71,,107,123,138,,72,126,,171,,107,,,79,68,164,160,,73,,
09-05-2014,16,80,,,,95,,,,69,139,123,75,86,102,122,,75,,118,132,132,,71,122,,159,,129,,,73,72,185,177,,78,,
09-05-2014,17,78,,74,,77,,,,66,119,93,69,77,95,115,,75,,99,121,105,,71,103,,143,,106,,,73,72,164,150,,78,,
09-05-2014,18,79,,72,,68,,,,63,85,66,60,73,71,89,,70,,68,86,82,,67,83,,104,,75,,,71,67,121,94,,78,,
09-05-2014,19,66,,55,,45,,,,62,67,54,55,59,57,56,,63,,55,64,66,,52,56,,75,,74,,,52,56,89,72,,71,,
09-05-2014,20,49,,31,,31,,,,45,54,42,31,34,50,44,,47,,33,50,42,,32,35,,60,,68,,,18,23,67,59,,42,,
09-05-2014,21,40,,22,,19,,,,40,30,40,28,16,27,27,,40,,15,40,17,,30,33,,39,,35,,,18,26,58,39,,37,,
09-05-2014,22,31,,10,,19,,,,22,16,36,22,11,9,9,,29,,4,28,20,,19,29,,26,,30,,,10,39,32,31,,24,,
09-05-2014,23,13,,4,,4,,,,21,20,37,19,3,10,17,,17,,2,23,12,,11,22,,22,,25,,,10,16,38,24,,14,,
09-05-2014,24,14,,4,,1,,,,33,5,41,18,3,10,13,,5,,7,26,4,,14,40,,9,,37,,,13,4,36,17,,7,,
10-05-2014,1,21,,2,,1,,,45,37,11,39,8,6,2,23,,14,,4,33,3,,23,28,,9,,39,,,4,7,40,27,37,8,,
10-05-2014,2,32,,1,,2,,,41,35,2,34,2,5,4,16,,22,,2,31,7,,26,17,,2,,33,,,2,10,32,22,30,3,,
10-05-2014,3,27,,3,,1,,,39,26,2,32,1,4,0,8,,13,,1,33,13,,24,26,,1,,29,,,2,10,32,28,32,1,,
10-05-2014,4,12,,4,,1,,,39,20,2,31,1,3,2,15,,9,,3,26,13,,24,17,,10,,23,,,2,10,21,27,22,1,,
10-05-2014,5,4,,1,,1,,,30,14,2,32,1,3,4,3,,5,,1,15,11,,14,25,,18,,16,,,2,3,20,21,7,1,,
10-05-2014,6,2,,0,,1,,,15,19,2,29,1,2,2,3,,0,,1,6,12,,8,18,,1,,10,,,3,1,24,6,4,1,,
10-05-2014,7,4,,1,,2,,,7,2,2,27,1,2,3,3,,1,,1,3,2,,4,15,,2,,6,,,1,1,17,8,1,2,,
10-05-2014,8,9,,8,,3,,,15,7,5,18,3,9,2,5,,2,,4,14,6,,4,16,,6,,11,,,5,5,16,10,6,3,,
10-05-2014,9,27,,25,,12,,,32,28,15,30,16,23,11,10,,11,,12,26,21,,12,28,,15,,24,,,21,11,24,20,16,21,,
10-05-2014,10,47,,46,,28,,,50,53,37,50,37,37,30,33,,29,,27,35,35,,33,47,,34,,43,,,36,31,39,36,34,42,,
10-05-2014,11,69,,66,,53,,,69,73,63,65,53,62,54,56,,51,,48,70,55,,56,62,,64,,64,,,57,57,62,66,64,64,,
10-05-2014,12,86,,76,,81,,,85,87,82,82,65,77,77,79,,81,,76,90,76,,75,82,,87,,84,,,74,66,83,92,94,75,,
10-05-2014,13,89,,86,,105,,,95,95,108,100,72,98,99,104,,83,,113,111,95,,82,100,,115,,103,,,90,75,101,120,113,87,,
10-05-2014,14,83,,91,,120,,,100,80,119,122,75,108,117,128,,91,,118,115,107,,90,121,,119,,105,,,95,83,83,119,125,94,,
10-05-2014,15,91,,99,,118,,,95,79,107,131,84,111,106,111,,97,,116,111,96,,98,126,,98,,86,,,109,93,72,96,109,101,,
10-05-2014,16,94,,99,,99,,,82,70,81,129,86,106,83,84,,107,,93,96,66,,90,122,,74,,66,,,117,92,73,73,93,106,,
10-05-2014,17,86,,88,,95,,,74,72,97,88,76,97,86,87,,99,,85,98,87,,90,90,,99,,70,,,94,91,73,83,93,92,,
10-05-2014,18,65,,45,,62,,,79,69,77,83,69,78,74,87,,71,,74,93,57,,72,79,,83,,74,,,55,55,75,99,102,90,,
10-05-2014,19,57,,45,,43,,,67,64,62,50,52,69,53,48,,53,,51,58,48,,42,55,,56,,69,,,49,46,54,68,61,62,,
10-05-2014,20,61,,37,,43,,,67,40,53,43,40,41,44,46,,49,,44,55,49,,39,53,,52,,49,,,38,42,40,56,61,52,,
10-05-2014,21,51,,28,,46,,,66,43,58,34,31,36,51,48,,47,,52,57,48,,34,38,,53,,41,,,30,26,27,59,59,42,,
10-05-2014,22,53,,46,,39,,,59,35,50,30,27,37,33,37,,29,,37,50,33,,39,33,,47,,43,,,46,39,24,53,44,40,,
10-05-2014,23,54,,42,,40,,,48,43,40,49,27,35,37,40,,25,,39,32,37,,24,49,,34,,37,,,41,40,18,40,38,44,,
10-05-2014,24,41,,37,,34,,,39,31,42,43,29,27,31,41,,31,,30,,37,,33,,,48,,31,,,38,22,19,42,41,29,,
11-05-2014,1,39,,21,,24,,,41,23,37,31,19,27,27,29,,29,,21,,18,,28,,,26,,31,,,24,33,23,21,37,22,,
11-05-2014,2,27,,13,,14,,,34,20,25,34,9,19,24,21,,22,,23,,16,,25,,,26,,30,,,26,29,16,28,28,23,,
11-05-2014,3,27,,11,,17,,,28,25,26,25,4,13,20,11,,14,,16,,18,,22,,,28,,28,,,18,14,13,24,24,19,,
11-05-2014,4,24,,12,,10,,,23,14,19,20,3,15,10,6,,9,,6,,21,,11,,,23,,20,,,13,17,12,24,11,12,,
11-05-2014,5,21,,12,,9,,,17,8,7,13,1,12,8,7,,8,,4,,8,,8,,,10,,22,,,14,4,10,13,0,7,,
11-05-2014,6,15,,6,,5,,,7,7,3,12,1,5,2,1,,1,,2,,9,,3,13,,1,,12,,,,2,7,5,1,5,,
11-05-2014,7,12,,2,,2,,,6,3,5,4,1,3,1,2,,1,,1,,14,,2,14,,1,,11,,,2,2,10,2,2,3,,
11-05-2014,8,6,,7,,7,,,18,13,11,19,5,9,8,7,,5,,7,,21,,5,17,,,,17,,,,10,21,8,10,9,,
11-05-2014,9,24,,29,,25,,,37,29,29,44,20,24,23,25,,25,,19,,27,,32,39,,,,36,,,27,20,34,37,32,27,,
11-05-2014,10,56,,48,,42,,,56,42,56,54,39,48,49,53,,53,,48,48,50,,55,55,,59,,45,,,45,45,55,55,56,53,,
11-05-2014,11,68,,67,,66,,,76,47,70,69,70,76,74,72,,80,,75,65,69,,77,68,,71,,48,,,68,77,,66,77,88,,
11-05-2014,12,74,,85,,90,,,84,50,95,87,84,100,97,92,,75,,91,86,83,,85,89,,85,,52,,,95,108,,73,93,111,,
11-05-2014,13,76,,120,,111,,,83,53,111,107,80,108,102,116,,83,,103,90,96,,72,110,,108,,54,,,124,117,,89,103,95,,
11-05-2014,14,81,,138,,118,,,72,54,126,131,85,120,114,108,,89,,118,84,106,,74,127,,101,,51,,,130,100,93,83,87,98,,
11-05-2014,15,83,,126,,124,,,63,57,96,139,89,125,111,89,,92,,107,72,96,,81,142,,82,,54,,,119,102,84,67,72,104,,
11-05-2014,16,90,,123,,115,,,62,59,83,118,104,131,87,66,,93,,85,64,77,,68,117,,74,,63,,,130,102,71,74,70,106,,
11-05-2014,17,75,,125,,73,,,59,67,84,52,108,100,66,77,,77,,66,73,79,,54,55,,79,,67,,,125,108,73,74,76,110,,
11-05-2014,18,58,,73,,49,,,64,68,63,42,86,47,44,67,,59,,52,67,49,,47,45,,55,,64,,,52,71,63,63,67,71,,
11-05-2014,19,59,,47,,44,,,62,55,51,38,43,45,39,44,,55,,44,58,43,,45,38,,48,,61,,,42,39,60,51,52,55,,
11-05-2014,20,61,,49,,44,,,50,44,37,44,50,42,25,36,,44,,29,47,43,,37,40,,45,,54,,,39,39,53,49,47,52,,
11-05-2014,21,43,,44,,32,,,47,36,33,45,50,44,34,35,,37,,31,40,37,,35,42,,40,,50,,,37,42,51,50,44,51,,
11-05-2014,22,38,,37,,31,,,44,28,38,45,46,47,22,24,,36,,19,34,41,,24,47,,39,,38,,,39,23,44,30,29,37,,
11-05-2014,23,42,,37,,28,,,48,32,30,41,26,44,23,18,,26,,23,33,36,,23,38,,36,,36,,,30,25,41,34,33,34,,
11-05-2014,24,46,,36,,21,,,40,23,32,40,30,41,27,23,,31,,28,31,30,,24,32,,33,,32,,,,32,41,24,25,37,,
12-05-2014,1,33,,34,,23,,,36,34,31,24,25,44,22,,,25,,26,34,24,,27,25,,31,,31,,,,31,27,23,30,34,,
12-05-2014,2,25,,23,,28,,,26,38,28,22,13,33,25,,,14,,25,25,13,,30,23,,34,,22,,,,24,18,21,32,24,,
12-05-2014,3,12,,23,,21,,,38,31,24,31,5,19,26,,,14,,16,11,15,,24,25,,26,,30,,,,21,17,16,24,15,,
12-05-2014,4,6,,20,,10,,,28,12,13,39,4,12,12,,,10,,5,15,14,,11,29,,4,,19,,,,16,21,13,19,12,,
12-05-2014,5,6,,5,,2,,,9,5,4,21,3,3,1,,,6,,1,7,12,,1,22,,3,,18,,,,2,15,6,2,4,,
12-05-2014,6,6,,5,,1,,,4,1,2,12,1,2,0,,,0,,1,2,0,,1,6,,2,,6,,,1,1,11,3,1,3,,
12-05-2014,7,6,,1,,2,,,5,1,2,3,1,2,0,,,1,,1,2,1,,1,6,,,,3,,,2,1,12,2,1,2,,
12-05-2014,8,13,,8,,3,,,9,5,5,23,6,7,5,,,4,,4,9,6,,5,10,,6,,7,,,6,4,24,8,4,6,,
12-05-2014,9,30,,22,,16,,,24,21,12,30,19,16,14,,,16,,9,27,17,,14,26,,15,,21,,,13,16,29,16,18,22,,
12-05-2014,10,44,,38,,30,,,43,42,32,37,38,30,20,,,33,,22,45,25,,33,31,,32,,40,,,35,36,39,39,,37,,
12-05-2014,11,58,,58,,46,,,62,53,56,54,46,49,42,,,50,,49,65,53,,47,53,,64,,61,,,53,49,60,69,64,55,,
12-05-2014,12,62,,69,,81,,,73,69,78,77,51,68,,,,60,,79,74,73,,56,68,,82,,79,,,63,60,92,81,76,73,,
12-05-2014,13,70,,69,,90,,,77,65,94,96,67,78,,,,74,,90,90,91,,65,99,,97,,92,,,78,72,100,87,94,79,,
12-05-2014,14,77,,86,,102,,,82,66,110,122,79,99,,,,82,,95,91,103,,75,122,,113,,95,,,95,79,110,100,104,88,,
12-05-2014,15,83,,85,,116,,,86,63,134,144,83,109,,,,95,,108,113,124,,85,141,,141,,71,,,103,88,129,128,,95,,
12-05-2014,16,91,,77,,118,,,105,65,134,134,87,117,116,,,98,,115,110,125,,94,135,,141,,66,,,98,83,134,124,123,93,,
12-05-2014,17,80,,81,,83,,,66,70,109,76,86,69,104,,,84,,110,66,119,,93,98,,95,,77,,,77,76,87,79,84,91,,
12-05-2014,18,63,,61,,63,,,67,68,75,59,64,54,62,,,66,,67,84,57,,54,54,,75,,83,,,54,61,92,73,76,92,,
12-05-2014,19,56,,45,,28,,,64,63,43,42,46,48,28,,,53,,25,62,36,,49,32,,48,,75,,,39,22,62,56,44,47,,
12-05-2014,20,56,,28,,28,,,59,,11,22,45,32,16,,,48,,17,44,23,,45,26,,13,,60,,,28,32,45,43,27,51,,
12-05-2014,21,39,,38,,32,,,44,35,41,32,39,30,32,,,32,,30,38,38,,30,37,,39,,51,,,33,42,47,45,40,37,,
12-05-2014,22,28,,30,,23,,,34,18,40,40,26,25,25,,,20,,16,16,41,,16,48,,38,,42,,,20,17,49,36,25,23,,
12-05-2014,23,18,,32,,27,,,24,20,29,37,15,27,28,,,8,,18,12,38,,14,46,,25,,33,,,26,23,46,23,23,10,,
12-05-2014,24,14,,33,,10,,,10,1,9,,12,,14,,,7,,,2,30,,14,36,,4,,15,,,23,23,40,7,8,3,,
13-05-2014,1,,,16,,14,,,14,1,1,,3,,1,1,,1,,,5,23,,,21,,6,,26,,,16,3,33,7,1,23,,
13-05-2014,2,,,15,,11,,,13,12,8,,1,,0,2,,2,,,7,7,,,14,,19,,28,,,11,5,26,20,12,17,,
13-05-2014,3,,,16,,9,,,15,24,17,,1,18,4,8,,5,,,16,17,,,9,,24,,25,,,15,1,21,19,4,13,2,
13-05-2014,4,,,6,,2,,,5,18,25,,1,9,9,7,,1,,,12,16,,,22,,22,,28,,,4,1,22,23,27,4,5,
13-05-2014,5,,,1,,3,,,5,6,9,,1,3,11,9,,1,,,6,14,,,18,,9,,17,,,2,1,26,10,9,1,4,
13-05-2014,6,,,0,,2,,,5,1,1,26,1,2,0,1,,1,,1,2,1,,,10,,1,,12,,,1,1,19,2,1,2,2,
13-05-2014,7,,,1,,2,,,5,2,2,26,1,2,1,2,,2,,2,3,1,,,17,,1,,7,,,,1,15,2,1,2,1,
13-05-2014,8,,,3,,4,,,9,3,6,25,5,4,4,6,,3,,5,7,7,,,9,,7,,8,,,,4,26,7,3,10,4,
13-05-2014,9,,,13,,10,,,25,16,14,21,17,15,12,10,,11,,11,20,22,,,24,,18,,24,,,10,15,41,19,9,28,14,
13-05-2014,10,,,29,,24,,,40,40,29,31,40,30,28,31,,34,,25,45,32,,,35,,37,,46,,,28,35,46,39,34,,36,
13-05-2014,11,,,43,,,,,58,58,47,48,61,56,51,58,,56,,50,67,46,,,49,,,,56,,,53,59,57,63,63,63,57,
13-05-2014,12,,,62,,71,,,62,71,77,72,67,71,62,67,,68,,64,80,65,,,71,,,,66,,,68,69,69,83,,68,73,
13-05-2014,13,,,93,,86,,,69,82,90,102,73,80,98,97,,64,,111,95,82,,,103,,,,89,,,88,70,96,91,99,75,71,
13-05-2014,14,,,,,88,,,80,66,121,99,73,96,105,111,,71,,102,93,108,,,102,,116,,90,,,83,71,99,114,118,80,64,
13-05-2014,15,,,,,66,,,71,73,106,91,75,69,77,90,,73,,77,82,106,,,101,,132,,94,,,71,71,136,116,92,85,68,
13-05-2014,16,,,39,,49,,,68,61,69,81,56,63,49,60,,68,,50,64,75,,,78,,80,,68,,,49,66,100,76,67,79,59,
13-05-2014,17,,,28,,25,,,77,66,55,62,29,36,40,57,,56,,45,57,60,,,58,,59,,57,,,32,36,67,53,46,53,55,
13-05-2014,18,,,14,,12,,,56,65,37,29,36,25,14,25,,40,,12,43,26,,,29,,38,,43,,,15,12,41,46,41,41,35,
13-05-2014,19,,,27,,13,,,46,46,15,16,15,18,17,12,,13,,9,20,23,,,23,,15,,44,,,18,7,31,32,26,19,10,
13-05-2014,20,,,16,,5,,,23,20,5,14,7,4,9,2,,10,,4,21,14,,,20,,4,,31,,,5,16,24,9,8,,11,
13-05-2014,21,,,6,,3,,,13,9,1,14,14,2,21,14,,9,,10,2,10,,,21,,0,,33,,,4,17,18,5,10,,11,
13-05-2014,22,,,3,,1,,,5,8,1,13,9,2,1,3,,2,,5,2,13,,,22,,0,,23,,,1,8,21,5,15,3,5,
13-05-2014,23,,,9,,5,,,30,16,1,8,23,6,6,5,,22,,10,16,4,,,7,,1,,16,,,7,20,8,10,7,31,23,
13-05-2014,24,,,30,,27,,,40,35,24,19,27,27,,26,,26,,29,34,,,,12,,20,,18,,,34,32,10,28,32,33,27,
14-05-2014,1,36,,30,,22,,,40,33,26,29,29,28,,27,,24,,28,32,,,,21,,27,,33,,,28,28,27,,31,30,36,
14-05-2014,2,43,,31,,27,,,41,32,27,32,34,31,,29,,26,,32,34,,,,28,,25,,30,,,26,30,28,,32,33,32,
14-05-2014,3,47,,34,,22,,,44,29,31,36,31,36,,32,,32,,30,40,,,,37,,32,,35,,,25,32,32,,37,34,31,
14-05-2014,4,49,,32,,22,,,44,40,37,35,16,35,,34,,41,,35,43,,,,33,,37,,39,,,17,31,36,,40,36,35,
14-05-2014,5,50,,26,,22,,,41,37,34,34,19,27,,25,,37,,32,34,,,,30,,30,,33,,,21,26,34,,35,33,33,
14-05-2014,6,50,,20,,16,,,40,29,25,29,26,11,26,19,,29,,27,28,22,,,27,,16,,28,,,19,18,26,,28,33,23,
14-05-2014,7,35,,13,,7,,,41,26,14,21,10,15,18,11,,9,,18,18,15,,,16,,9,,24,,,12,18,16,,17,18,24,
14-05-2014,8,32,,11,,8,,,38,24,13,18,9,11,5,14,,19,,16,21,11,,,17,,16,,30,,,11,11,18,,12,26,24,
14-05-2014,9,45,,32,,23,,,44,32,24,35,26,26,17,15,,33,,12,32,26,,,29,,30,,35,,,24,16,29,,22,36,29,
14-05-2014,10,50,,23,,24,,,49,47,26,40,31,26,30,,,37,,29,45,27,,,40,,27,,38,,,36,37,32,,39,44,39,
14-05-2014,11,51,,36,,39,,,52,53,46,35,45,35,40,,,35,,37,52,36,,,37,,46,,50,,,43,43,41,,46,50,46,
14-05-2014,12,52,,48,,42,,,54,55,49,48,47,50,41,,,42,,45,53,46,,,52,,52,,51,,,44,46,54,,53,49,43,
14-05-2014,13,57,,53,,46,,,58,57,53,58,43,52,45,,,52,,46,53,51,,,58,,58,,58,,,48,47,59,,53,53,44,
14-05-2014,14,56,,55,,53,,,60,63,59,62,49,57,51,57,,58,,52,62,54,,,60,,62,,62,,,53,52,68,,62,58,51,
14-05-2014,15,51,,58,,57,,,58,64,67,71,53,64,57,61,,53,,57,63,63,,,69,,71,,70,,,54,55,73,,72,63,54,
14-05-2014,16,48,,60,,61,,,54,62,67,74,51,63,58,65,,54,,54,62,64,,,72,,76,,69,,,59,54,76,,,56,50,
14-05-2014,17,44,,53,,55,,,49,57,65,68,43,58,58,59,,47,,46,53,61,,,70,,73,,67,,,54,48,79,,62,47,41,
14-05-2014,18,40,,39,,34,,,43,47,44,58,37,39,34,34,,40,,36,40,48,,,58,,51,,54,,,39,38,61,,44,42,33,
14-05-2014,19,37,,28,,28,,,38,36,28,38,30,27,26,24,,25,,27,31,26,,,31,,27,,37,,,28,29,35,,33,34,27,
14-05-2014,20,31,,19,,16,,,32,23,18,28,26,20,19,14,,12,,14,,17,,,25,,16,,24,,,20,22,24,,21,26,27,
14-05-2014,21,27,,17,,13,,,28,19,10,23,24,19,11,13,,14,,15,13,14,,,19,,9,,19,,,14,19,16,,8,24,24,
14-05-2014,22,28,,18,,18,,,29,14,13,23,24,24,10,9,,17,,10,14,18,,,21,,13,,9,,,11,20,,,8,24,24,
14-05-2014,23,29,,20,,21,,,24,16,17,21,26,25,17,17,,19,,14,21,22,,,20,,19,,7,,,14,20,,,9,26,24,
14-05-2014,24,,,26,,,,,22,21,18,17,25,,16,18,,23,,19,25,,,,16,,19,,15,,,19,26,,,13,30,21,
15-05-2014,1,,,28,,,,,23,19,25,21,26,,19,19,,29,,22,27,,,,20,,24,,19,,,30,29,,,16,34,27,
15-05-2014,2,,,29,,,,,23,22,26,26,28,,28,23,,28,,20,29,,,,26,,26,,23,,,31,30,,,22,32,27,
15-05-2014,3,,,30,,,,,23,22,27,26,31,,27,26,,26,,23,30,,,,25,,28,,24,,,29,29,,,24,32,28,
15-05-2014,4,,,32,,,,,22,13,24,26,25,,20,20,,24,,20,28,,,,27,,26,,24,,,29,30,,,22,33,26,
15-05-2014,5,,,29,,,,,22,13,21,28,23,,17,19,,18,,16,25,,,,28,,24,,21,,,29,27,,,23,28,24,
15-05-2014,6,26,,23,,15,,,22,9,12,24,26,20,10,10,,14,,8,18,24,,,26,,20,,18,,,19,25,,,14,29,23,
15-05-2014,7,22,,18,,6,,,20,9,4,14,28,19,2,5,,12,,12,14,16,,,21,,8,,13,,,15,24,,,8,26,26,
15-05-2014,8,26,,17,,5,,,23,11,6,16,28,18,4,6,,13,,9,14,15,,,18,,8,,9,,,12,22,,,10,27,20,
15-05-2014,9,33,,23,,12,,,28,18,12,19,32,23,8,7,,16,,6,19,18,,,22,,13,,7,,,11,25,,,8,33,19,
15-05-2014,10,42,,32,,12,,,35,22,15,27,38,31,10,10,,25,,8,27,22,,,28,,17,,12,,,20,30,,,7,40,26,
15-05-2014,11,46,,37,,19,,,42,29,22,,41,36,20,20,,37,,16,23,28,,,,,24,,17,,,24,38,,,12,47,31,
15-05-2014,12,51,,43,,35,,,52,39,36,,43,41,30,32,,47,,32,35,34,,,,,36,,31,,,36,45,,,28,52,39,
15-05-2014,13,55,,54,,47,,,60,49,51,51,50,50,43,50,,57,,47,55,44,,,,,53,,49,,,48,53,,,48,59,55,
15-05-2014,14,62,,65,,62,,,70,70,68,66,58,63,62,70,,64,,61,79,59,,,61,,71,,70,,,60,59,,,74,66,62,
15-05-2014,15,66,,73,,78,,,77,86,87,80,63,76,74,87,,67,,76,100,73,,,80,,92,,93,,,67,63,,,99,69,68,
15-05-2014,16,67,,75,,87,,,79,90,101,90,66,81,88,104,,70,,105,93,84,,,89,,109,,,,,70,67,,,114,72,65,
15-05-2014,17,68,,76,,72,,,78,86,106,85,56,78,83,103,,67,,75,88,85,,,88,,115,,123,,,69,66,,,100,71,63,
15-05-2014,18,62,,51,,56,,,73,79,79,77,55,65,66,71,,52,,58,71,69,,,75,,89,,92,,,54,52,,,75,62,59,
15-05-2014,19,51,,43,,38,,,60,66,49,57,45,45,44,51,,38,,40,,46,,,53,,53,,67,,,35,36,,,55,51,49,
15-05-2014,20,39,,24,,14,,,44,47,25,40,37,43,22,32,,29,,27,33,29,,,32,,25,,41,,,19,25,,,34,40,38,
15-05-2014,21,35,,16,,14,,,35,34,17,33,33,22,12,19,,20,,16,26,27,,,31,,19,,30,,,11,27,,,22,37,29,
15-05-2014,22,34,,11,,18,,,32,28,9,22,30,15,13,13,,16,,18,25,17,,,16,,13,,26,,,14,22,,,12,34,25,
15-05-2014,23,30,,11,,15,,,30,22,5,5,11,15,8,10,,23,,21,22,18,,,3,,4,,21,,,5,23,,,14,31,27,
15-05-2014,24,27,,11,,18,,,26,19,4,2,5,16,5,10,,22,,14,22,7,,,2,,2,,18,,,20,23,,,14,32,17,
16-05-2014,1,24,,13,,10,,,20,13,4,6,2,12,3,9,,20,,13,22,4,,,4,14,2,,19,,,8,19,,,20,25,18,
16-05-2014,2,20,,3,,5,,,18,13,2,3,2,12,0,10,,19,,3,24,1,,,3,20,11,,19,,,9,14,,,20,18,16,
16-05-2014,3,17,,3,,2,,,16,6,2,7,2,8,0,4,,14,,2,20,0,,,5,10,12,,19,,,5,10,,,15,15,2,
16-05-2014,4,15,,6,,2,,,12,4,2,3,1,6,0,2,,9,,2,16,3,,,7,2,11,,15,,,3,2,,,11,7,2,
16-05-2014,5,10,,3,,2,,,10,2,1,2,1,4,0,1,,3,,1,10,0,,,3,2,8,,10,,,1,1,,,5,9,1,
16-05-2014,6,7,,2,,2,,,7,2,1,1,1,3,0,1,,3,,1,5,0,,,0,2,2,,5,,,2,2,,,1,9,2,
16-05-2014,7,4,,2,,2,,,5,2,2,3,4,3,1,2,,2,,2,5,1,,,1,2,3,,5,,,3,3,,,2,15,2,
16-05-2014,8,8,,4,,4,,,11,5,6,7,4,7,2,5,,4,,4,12,5,,,7,4,8,,9,,,6,7,,,7,16,7,
16-05-2014,9,13,,10,,10,,,15,13,12,12,7,13,6,10,,10,,8,20,12,,,13,8,13,,18,,,11,10,,,14,23,12,
16-05-2014,10,26,,21,,17,,,35,29,18,21,17,23,16,16,,23,,16,29,18,,,23,17,22,,31,,,18,19,,,24,32,18,
16-05-2014,11,50,,36,,34,,,50,48,34,41,34,36,29,31,,39,,29,47,28,,,37,35,34,,44,,,32,34,,,40,46,30,
16-05-2014,12,63,,54,,54,,,63,68,55,60,55,56,47,53,,54,,54,70,48,,,56,62,57,,60,,,45,54,,,58,63,51,
16-05-2014,13,69,,63,,72,,,73,82,71,68,67,63,67,73,,62,,74,87,59,,,67,83,73,,78,,,62,61,,,80,73,60,
16-05-2014,14,73,,65,,93,,,85,92,87,79,69,67,85,83,,64,,80,76,73,,,78,69,93,,94,,,69,61,,,83,78,58,
16-05-2014,15,70,,71,,81,,,81,99,92,90,70,79,85,76,,72,,76,84,93,,,93,76,97,,91,,,70,69,,,81,82,68,
16-05-2014,16,73,,81,,75,,,75,93,89,102,67,79,77,80,,72,,76,84,96,,,103,81,95,,91,,,78,71,,,87,81,72,
16-05-2014,17,67,,77,,73,,,80,80,89,93,63,81,77,81,,65,,68,83,80,,,92,80,93,,86,,,76,68,,,82,74,70,
16-05-2014,18,59,,67,,68,,,73,73,79,84,58,71,72,75,,49,,63,70,73,,,83,71,84,,75,,,62,57,,,76,64,60,
16-05-2014,19,54,,46,,46,,,60,74,66,69,53,50,53,49,,37,,45,51,62,,,63,54,69,,60,,,45,45,,,59,53,46,
16-05-2014,20,46,,34,,25,,,48,53,39,47,34,37,35,25,,36,,35,35,33,,,39,35,40,,43,,,31,32,,,38,40,38,
16-05-2014,21,42,,22,,20,,,41,36,25,38,31,25,28,16,,34,,18,27,21,,,29,27,26,,31,,,24,19,,,27,28,18,
16-05-2014,22,35,,19,,12,,,40,26,14,31,21,25,16,14,,14,,15,23,11,,,24,22,16,,24,,,10,15,,,24,27,24,
16-05-2014,23,30,,20,,11,,,35,20,7,30,16,33,7,14,,8,,15,20,15,,,15,8,10,,19,,,11,13,,,11,13,29,
16-05-2014,24,,,17,,13,,,24,21,17,13,7,32,19,10,,18,,8,,12,,,11,9,21,,12,,,7,8,,,5,20,33,
17-05-2014,1,19,,7,,3,,,15,15,20,5,14,27,11,11,,21,,6,,14,,,14,2,23,,13,,,3,5,,20,7,18,24,
17-05-2014,2,18,,22,,6,,,14,13,10,12,2,14,2,4,,15,,3,,19,,,27,2,14,,11,,,15,9,,10,2,19,8,
17-05-2014,3,7,,25,,15,,,4,7,2,18,1,10,4,4,,8,,4,12,22,,,27,2,5,,12,,,19,8,,2,3,12,2,
17-05-2014,4,4,,18,,6,,,4,3,2,5,1,6,2,7,,2,,8,14,21,,,27,2,3,,10,,,12,2,,2,3,3,1,
17-05-2014,5,5,,2,,3,,,3,1,2,2,1,4,1,1,,1,,1,9,19,,,24,2,2,,14,,,6,2,,2,1,2,2,
17-05-2014,6,2,,1,,1,,,3,1,2,2,1,3,0,1,,1,,1,3,9,,,9,1,2,,6,,,2,1,,1,1,2,1,
