Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-09-2014,21,19,,10,,5,2,,12,6,1,,5,7,3,3,,6,,2,3,3,,7,6,,0,,15,,,4,11,9,1,2,17,16,
08-09-2014,22,19,,9,,8,2,,13,5,2,,5,11,5,4,,7,,1,6,4,,6,7,,1,,8,,,4,8,7,1,3,15,20,
08-09-2014,23,17,,10,,9,4,,9,4,2,,6,12,4,5,,11,,2,8,9,,12,10,,1,,7,,,4,8,9,1,5,12,20,
08-09-2014,24,16,,10,,8,10,,5,5,5,,4,14,7,6,,11,,5,14,13,,14,13,,5,,7,,,5,7,13,3,3,9,20,
09-09-2014,1,15,,15,,11,9,,4,10,4,,3,17,5,7,,12,,6,16,13,,12,13,,6,,9,,,8,5,12,5,4,10,20,
09-09-2014,2,13,,15,,9,12,,4,9,9,,1,17,4,7,,14,,4,15,15,,15,14,,9,,10,,,6,5,10,5,6,9,18,
09-09-2014,3,12,,13,,7,15,,5,4,10,,2,16,4,8,,13,,5,13,16,,14,16,,11,,11,,,7,5,14,7,4,8,8,
09-09-2014,4,10,,11,,3,10,,2,5,10,,3,11,2,6,,9,,5,8,13,,10,13,,8,,11,,,2,5,14,2,4,5,7,
09-09-2014,5,6,,6,,5,8,,2,4,6,,3,10,4,5,,5,,2,8,11,,8,11,,10,,9,,,2,3,13,1,4,5,6,
09-09-2014,6,5,,3,,2,3,,1,5,1,,2,7,2,3,,2,,0,4,6,,3,6,,2,,7,,,,2,6,1,2,2,8,
09-09-2014,7,3,,2,,2,2,,1,4,2,,3,4,2,4,,2,,0,4,4,,2,4,,1,,7,,,2,2,4,1,3,2,7,
09-09-2014,8,6,,4,,3,2,,2,5,2,,6,5,3,4,,3,,1,5,4,,5,2,,1,,7,,,2,4,5,2,3,4,12,
09-09-2014,9,16,,8,,7,3,,7,11,2,,15,6,4,8,,10,,2,10,5,,11,4,,1,,10,,,10,12,6,2,8,15,15,
09-09-2014,10,25,,18,,16,8,,17,14,8,,24,17,11,11,,14,,11,,11,,15,8,,6,,13,,,11,20,11,7,13,24,18,
09-09-2014,11,30,,26,,21,18,,24,26,17,,28,26,20,25,,23,,18,,18,,23,19,,20,,25,,,19,26,19,18,23,30,21,
09-09-2014,12,36,,34,,35,32,,31,44,31,,34,31,31,34,,34,,30,,34,,35,33,,33,,44,,,29,33,37,37,36,39,36,
09-09-2014,13,41,,42,,50,51,,42,56,49,,40,,50,57,,43,,43,,49,,44,45,,50,,62,,,39,43,51,53,51,45,47,
09-09-2014,14,36,,49,,56,67,,49,66,63,,40,57,64,72,,45,,60,,60,,48,53,,69,,80,,,44,46,65,72,73,44,48,
09-09-2014,15,36,,48,,66,80,,40,77,77,,42,65,69,74,,35,,65,51,68,,,62,,84,,91,,,50,41,71,81,65,43,41,
09-09-2014,16,28,,39,,27,86,,37,64,77,,41,43,46,52,,26,,33,41,77,,34,70,,86,,93,,,32,38,73,82,55,39,33,
09-09-2014,17,21,,27,,16,35,,22,67,25,,25,17,22,21,,9,,17,24,40,,18,36,,40,,72,,,27,25,,42,26,24,20,
09-09-2014,18,17,,17,,8,22,,11,42,14,,15,12,10,8,,4,,5,14,20,,8,20,,15,,25,,,10,11,,12,7,17,18,
09-09-2014,19,11,,12,,2,5,,6,34,1,,5,19,3,3,,4,,1,9,7,,5,8,,5,,,,,2,4,,1,2,10,19,
09-09-2014,20,6,,11,,2,5,,4,12,2,,2,17,2,3,,3,,0,5,7,,3,10,,3,,,,,4,3,7,1,2,3,15,
09-09-2014,21,11,,11,,2,2,,1,6,2,,2,11,3,3,,3,,0,4,6,,3,10,,2,,,,,3,3,9,1,3,3,12,
09-09-2014,22,6,,8,,2,2,,1,7,1,,5,9,2,3,,2,,0,4,4,,2,5,,1,,,,,3,5,10,1,2,8,11,
09-09-2014,23,6,,9,,5,2,,1,5,1,,4,9,2,3,,2,,0,4,5,,2,11,,0,,,,,2,5,7,0,2,10,5,
09-09-2014,24,3,,14,,5,2,,1,5,1,,4,9,3,4,,5,,1,4,5,,4,9,,0,,,,,2,5,7,0,2,10,3,
10-09-2014,1,9,,13,,3,2,,1,4,1,,4,12,2,3,,3,,2,4,4,,2,6,,0,,,,,4,8,7,1,2,11,3,
10-09-2014,2,9,,12,,4,5,,1,4,1,,2,9,3,3,,4,,0,4,8,,3,10,,1,,,,,4,11,8,1,2,11,3,
10-09-2014,3,10,,9,,3,5,,1,4,1,,7,10,2,3,,3,,0,4,10,,1,9,,3,,,,,3,8,8,1,2,10,2,
10-09-2014,4,6,,10,,3,6,,1,4,3,,9,10,2,3,,2,,0,4,10,,4,9,,4,,,,,2,9,9,1,2,11,4,
10-09-2014,5,3,,7,,2,6,,1,5,2,,2,7,2,3,,0,,0,5,8,,1,9,,3,,,,,1,8,7,1,2,7,2,
10-09-2014,6,2,,3,,2,2,,1,5,2,,1,3,2,3,,1,,0,5,5,,1,6,,0,,,,,1,5,4,1,2,3,3,
10-09-2014,7,2,,3,,2,2,,1,5,1,,2,3,2,4,,1,,0,5,4,,1,2,,1,,,,,2,3,3,1,2,2,3,
10-09-2014,8,3,,4,,3,3,,3,7,2,,2,5,3,4,,2,,1,6,4,,2,1,,1,,,,,3,4,4,2,3,3,4,
10-09-2014,9,11,,6,,5,5,,9,16,4,,7,,6,7,,8,,6,12,6,,7,5,,3,,,,,6,11,4,5,7,8,8,
10-09-2014,10,24,,13,,10,8,,20,25,8,,18,14,8,17,,17,,14,25,11,,19,16,,6,,,,,8,17,11,12,20,20,21,
10-09-2014,11,40,,26,,26,25,,33,40,22,,32,25,20,38,,38,,23,42,23,,40,24,,23,,,,,,,23,29,36,35,43,
10-09-2014,12,48,,35,,42,60,,47,56,53,,41,45,44,50,,54,,35,64,,,56,37,,58,,,,,40,,49,57,62,46,58,
10-09-2014,13,55,,54,,65,86,,56,61,80,,51,66,74,77,,62,,66,80,73,,63,60,,85,,,,,65,,75,81,83,58,66,
10-09-2014,14,50,,69,,94,105,,67,47,102,,55,92,86,93,,71,,75,89,93,,71,77,,104,,,,,85,,85,100,106,64,65,
10-09-2014,15,,,78,,92,70,,55,45,76,,48,101,74,69,,56,,67,62,81,,71,83,,68,,,,,79,64,41,56,67,58,74,
10-09-2014,16,26,,40,,46,35,,41,38,37,,26,53,40,42,,15,,36,45,41,,30,40,,30,,,,,40,31,32,30,38,26,29,
10-09-2014,17,19,,20,,14,25,,30,21,13,,28,26,13,11,,12,,7,24,32,,29,35,,20,,,,,20,20,33,23,13,24,20,
10-09-2014,18,9,,22,,19,15,,17,18,9,,20,17,13,7,,10,,8,19,19,,20,16,,17,,,,,21,10,33,19,5,17,10,
10-09-2014,19,9,,9,,3,6,,9,23,2,,9,12,3,5,,2,,1,6,14,,5,10,,2,,,,,7,6,20,5,4,10,8,
10-09-2014,20,6,,11,,2,2,,2,10,1,,3,4,2,4,,1,,0,5,4,,7,1,,1,,,,,4,4,11,1,2,5,4,
10-09-2014,21,7,,4,,2,2,,1,6,1,,2,4,2,3,,2,,1,5,4,,2,1,,1,,,,,3,3,13,2,2,2,12,
10-09-2014,22,7,,7,,2,2,,1,4,1,,2,5,2,3,,2,,0,4,2,,2,4,,1,,,,,1,3,10,2,2,2,10,
10-09-2014,23,12,,7,,2,2,,1,10,1,,3,7,2,3,,4,,0,4,3,,3,6,,0,,,,,2,,5,1,2,5,12,
10-09-2014,24,14,,9,,2,2,,1,5,1,,8,8,2,3,,4,,0,5,4,,6,,,0,,,,,2,,5,1,2,10,11,
11-09-2014,1,14,,10,,2,2,,1,5,1,,8,12,2,4,,2,,2,5,5,,3,,4,0,,10,,,5,,4,1,2,9,11,
11-09-2014,2,10,,13,,2,5,,1,7,2,,9,12,2,3,,6,,1,5,10,,4,,3,1,,8,,,2,,6,1,3,8,8,
11-09-2014,3,7,,13,,2,10,,1,13,4,,3,12,2,3,,4,,0,5,14,,3,,1,7,,11,,,4,6,8,1,2,9,8,
11-09-2014,4,8,,10,,4,10,,1,12,4,,4,12,2,3,,6,,0,6,13,,5,,1,6,,7,,,2,6,7,1,2,8,8,
11-09-2014,5,2,,5,,2,7,,1,6,3,,4,10,2,4,,1,,0,5,8,,1,,1,4,,7,,,1,3,7,1,2,4,3,
11-09-2014,6,1,,4,,2,3,,1,8,2,,2,6,2,3,,0,,0,5,5,,1,,1,1,,7,,,1,2,6,1,3,1,3,
11-09-2014,7,2,,2,,2,2,,1,5,2,,2,3,2,3,,1,,0,5,4,,2,,1,1,,7,,,1,2,4,1,2,1,3,
11-09-2014,8,5,,6,,3,4,,3,6,2,,5,8,3,4,,2,,2,6,6,,3,,3,2,,12,,,4,5,7,4,3,6,7,
11-09-2014,9,14,,14,,6,10,,7,18,7,,14,16,7,6,,7,,3,10,13,,8,,5,8,,15,,,8,8,12,7,6,14,9,
11-09-2014,10,29,,24,,13,20,,25,28,12,,25,,13,9,,20,,9,23,,,22,,17,18,,27,,,18,20,13,13,19,25,20,
11-09-2014,11,37,,38,,31,36,,39,,28,,38,,26,28,,37,,28,46,28,,41,,42,31,,47,,,40,37,30,30,40,38,38,
11-09-2014,12,42,,48,,50,56,,53,58,52,,45,,53,57,,50,,54,68,53,,53,,64,60,,64,,,55,43,47,59,62,48,51,
11-09-2014,13,43,,57,,77,81,,64,67,78,,47,,78,77,,56,,66,81,74,,64,,,82,,81,,,67,52,73,81,85,51,62,
11-09-2014,14,51,,58,,81,94,,66,54,90,,47,,77,80,,53,,66,77,85,,60,,,98,,86,,,67,50,88,95,98,50,57,
11-09-2014,15,46,,51,,68,76,,63,46,86,,43,64,68,73,,57,,61,68,83,,59,,67,81,,65,,,55,46,56,78,82,47,55,
11-09-2014,16,39,,43,,63,49,,39,47,65,,31,60,60,54,,43,,52,61,60,,57,,55,60,,67,,,44,35,54,49,52,41,50,
11-09-2014,17,28,,33,,42,29,,38,48,41,,28,52,35,39,,28,,24,47,47,,35,,38,21,,58,,,33,27,43,24,27,29,43,
11-09-2014,18,34,,25,,17,38,,32,42,27,,,36,18,21,,15,,11,24,38,,25,,22,32,,37,,,15,27,25,20,16,22,20,
11-09-2014,19,27,,23,,5,25,,32,35,19,,15,32,5,5,,1,,4,32,27,,12,,20,22,,33,,,7,9,24,12,21,19,14,
11-09-2014,20,25,,27,,5,19,,29,31,17,,9,29,11,10,,10,,6,18,,,18,,2,15,,45,,,13,10,24,16,4,20,14,
11-09-2014,21,26,,27,,4,10,,11,33,12,,13,21,4,5,,4,,1,5,24,,9,,2,7,,43,,,7,6,,11,6,16,13,
11-09-2014,22,24,,15,,2,13,,1,24,6,,19,19,3,6,,6,,0,5,11,,8,,1,10,,33,,,4,4,41,10,7,21,19,
11-09-2014,23,22,,14,,2,15,,,17,3,,20,16,2,4,,9,,0,5,24,,5,,4,4,,42,,,3,8,34,8,2,24,15,
11-09-2014,24,22,,10,,3,20,,,13,5,,14,14,4,4,,7,,0,10,27,,1,,4,7,,34,,,5,4,29,8,9,21,5,
12-09-2014,1,20,,16,,9,22,,,15,6,,18,23,9,9,,3,,5,7,21,,2,,1,16,,16,,,8,11,41,2,5,20,3,
12-09-2014,2,12,,18,,5,9,,,18,13,,19,23,11,8,,5,,4,4,13,,4,,1,12,,21,,,2,10,29,4,5,18,3,
12-09-2014,3,17,,18,,3,9,,,24,16,,15,21,10,8,,8,,0,4,16,,11,,3,10,,25,,,5,13,20,7,4,18,7,
12-09-2014,4,14,,15,,3,16,,,29,14,,5,18,6,6,,8,,1,6,16,,14,,6,16,,15,,,11,10,14,10,3,15,13,
12-09-2014,5,10,,7,,3,13,,,23,7,,6,7,3,4,,6,,1,9,15,,6,,4,11,,16,,,3,6,11,8,2,11,8,
12-09-2014,6,7,,5,,2,4,,,5,2,,2,5,3,3,,1,,0,9,7,,2,,1,2,,16,,,1,3,7,2,2,4,6,
12-09-2014,7,5,,3,,2,2,,2,5,2,,2,3,2,3,,1,,1,5,3,,1,,1,0,,13,,,2,2,6,1,2,5,4,
12-09-2014,8,6,,10,,4,4,,3,6,3,,7,7,4,5,,4,,2,6,5,,3,,2,2,,9,,,5,5,5,4,3,,5,
12-09-2014,9,15,,15,,12,6,,5,9,9,,18,12,9,7,,11,,,9,9,,12,,4,8,,17,,,11,13,6,7,4,17,14,
12-09-2014,10,25,,23,,23,14,,18,18,11,,23,23,18,13,,20,,,18,19,,18,,11,15,,21,,,15,20,18,13,14,24,22,
12-09-2014,11,33,,,,23,30,,33,24,26,,33,33,,29,,24,,18,34,29,,29,,20,29,,36,,,15,23,27,27,25,29,23,
12-09-2014,12,47,,37,,39,52,,47,50,45,,42,43,,47,,42,,31,44,41,,45,,38,43,,58,,,34,36,45,47,43,40,39,
12-09-2014,13,,,53,,52,65,,61,60,61,,,58,55,59,,53,,50,63,56,,56,,65,64,,72,,,53,48,53,71,68,56,55,
12-09-2014,14,,,63,,73,73,,69,67,66,,,70,73,73,,66,,70,80,69,,67,,81,76,,78,,,73,61,64,83,76,63,65,
12-09-2014,15,54,,64,,87,83,,71,43,81,,,77,84,83,,74,,74,91,79,,66,,89,86,,79,,,87,62,74,86,90,59,69,
12-09-2014,16,41,,44,,88,80,,55,41,93,,34,80,81,87,,51,,74,63,81,,73,,74,85,,53,,,58,39,51,71,80,41,78,
12-09-2014,17,30,,20,,33,49,,38,42,63,,27,36,58,57,,21,,43,40,60,,43,,34,54,,48,,,18,20,38,36,47,33,36,
12-09-2014,18,28,,18,,14,40,,32,37,,,29,22,18,32,,12,,19,34,34,,26,,24,40,,50,,,8,19,35,33,32,28,22,
12-09-2014,19,22,,14,,6,21,,29,28,,,21,9,11,16,,9,,6,16,22,,13,,14,22,,36,,,4,20,31,22,9,23,14,
12-09-2014,20,26,,11,,6,8,,28,28,,,19,15,7,6,,11,,4,13,14,,10,,9,7,,15,,,4,23,15,6,12,28,20,
12-09-2014,21,15,,13,,5,17,,28,20,,,14,20,6,7,,7,,5,9,21,,10,,6,8,,17,,,5,20,15,7,6,17,21,
12-09-2014,22,15,,11,,3,19,,26,13,,,8,24,8,6,,11,,2,15,21,,10,,4,12,,15,,,4,3,13,9,11,11,25,
12-09-2014,23,18,,12,,6,13,,20,10,,,4,25,15,11,,6,,6,14,16,,10,,1,13,,26,,,7,6,19,7,4,3,10,
12-09-2014,24,13,,18,,4,5,,10,15,,,2,12,17,11,,6,,3,9,7,,8,,1,10,,31,,,7,9,17,6,8,7,6,
13-09-2014,1,12,,10,,2,3,,6,11,,,3,5,15,12,,7,,3,9,5,,11,,1,5,,30,,,3,4,14,1,8,8,9,
13-09-2014,2,11,,8,,2,2,,8,8,,,6,4,7,6,,8,,0,7,9,,10,,3,1,,24,,,1,5,14,1,3,18,10,
13-09-2014,3,11,,9,,2,2,,3,5,,,11,4,2,3,,7,,0,8,13,,6,,2,2,,23,,,3,11,14,1,2,21,10,
13-09-2014,4,11,,12,,2,7,,2,8,,,11,6,2,3,,6,,0,7,15,,6,,3,1,,16,,,3,11,13,1,4,21,7,
13-09-2014,5,7,,3,,2,6,,2,4,,,6,5,2,3,,4,,1,6,14,,4,,1,1,,10,,,3,9,15,1,2,21,3,
13-09-2014,6,3,,2,,2,3,,2,5,,,5,4,2,3,,1,,1,7,10,,1,,1,1,,8,,,1,5,12,1,2,9,3,
13-09-2014,7,3,,3,,2,2,,2,5,,,2,3,2,3,,1,,0,5,7,,1,,1,1,,15,,,2,4,12,1,2,4,2,
13-09-2014,8,5,,4,,3,3,,3,6,,,4,4,2,5,,3,,1,6,10,,2,,3,2,,8,,,2,4,11,3,4,3,4,
13-09-2014,9,8,,7,,4,7,,9,9,,,7,10,4,7,,7,,1,9,12,,8,,5,8,,16,,,4,7,16,8,10,10,6,
13-09-2014,10,23,,19,,7,15,,21,23,,,11,18,7,10,,11,,9,17,18,,15,,14,18,,36,,,8,11,19,25,19,14,10,
13-09-2014,11,41,,13,,10,22,,37,45,,,18,20,16,17,,20,,16,40,13,,25,,26,26,,51,,,11,17,27,35,26,22,24,
13-09-2014,12,53,,24,,30,28,,52,64,,,34,20,34,39,,45,,31,56,15,,42,,49,33,,65,,,29,31,37,39,49,43,44,
13-09-2014,13,65,,42,,54,43,,62,81,,,52,39,53,61,,64,,46,77,40,,67,,59,56,,85,,,37,44,43,67,62,62,57,
13-09-2014,14,68,,61,,73,62,,68,92,,,65,61,64,82,,78,,67,93,51,,81,,84,67,,87,,,58,62,46,84,83,75,80,
13-09-2014,15,67,,72,,80,55,,62,44,,,69,55,68,72,,91,,70,93,54,,93,,98,60,,69,,,71,72,47,75,87,82,96,
13-09-2014,16,54,,71,,67,75,,36,43,,,74,58,70,76,,81,,60,62,69,,68,,64,73,,54,,,62,73,60,73,86,78,76,
13-09-2014,17,43,,53,,62,75,,39,40,,,59,,80,73,,44,,75,48,72,,32,,57,71,,48,,,68,55,58,47,70,50,39,
13-09-2014,18,31,,45,,47,44,,31,30,,,31,53,54,59,,35,,48,42,,,28,,52,43,,46,,,54,51,32,42,58,48,50,
13-09-2014,19,30,,25,,44,38,,19,18,,,33,47,29,29,,25,,19,34,33,,22,,28,31,,36,,,29,29,14,27,21,37,35,
13-09-2014,20,17,,23,,30,32,,10,32,,,27,35,24,16,,14,,19,25,40,,16,,29,19,,26,,,16,26,9,20,19,25,24,
13-09-2014,21,15,,20,,13,39,,6,14,,,21,33,30,20,,7,,27,24,37,,5,,16,17,,23,,,12,13,8,24,30,15,15,
13-09-2014,22,17,,9,,18,32,,8,10,,,13,26,24,14,,7,,7,12,28,,5,,5,22,,23,,,7,3,11,20,17,7,6,
13-09-2014,23,10,,18,,11,19,,22,17,,,18,26,30,25,,4,,8,8,8,,2,,2,22,,20,,,9,3,10,18,8,9,8,
13-09-2014,24,4,,15,,3,4,,25,23,,,13,20,17,22,,8,,6,5,4,,6,,1,11,,13,,,7,5,14,2,15,8,6,
14-09-2014,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
14-09-2014,2,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
14-09-2014,3,10,,10,,2,2,,14,24,6,,12,10,2,4,,4,,1,21,4,,12,,2,3,,19,,,2,2,6,9,1,1,6,
14-09-2014,4,7,,5,,4,6,,16,18,7,,7,11,3,3,,10,,0,11,14,,12,,3,8,,16,,,8,2,5,6,3,1,4,
14-09-2014,5,2,,4,,4,5,,17,12,7,,2,10,7,3,,11,,0,6,8,,6,,2,8,,13,,,3,2,5,9,3,1,3,
14-09-2014,6,3,,2,,2,2,,12,8,2,,2,5,2,3,,1,,0,6,4,,2,,1,5,,12,,,1,2,9,5,12,1,2,
14-09-2014,7,4,,3,,2,2,,2,5,1,,4,7,2,4,,1,,0,5,4,,2,,2,2,,17,,,1,2,5,2,2,1,2,
14-09-2014,8,8,,6,,3,4,,7,8,2,,5,12,4,5,,6,,1,10,6,,5,,4,5,,17,,,2,3,7,5,3,4,6,
14-09-2014,9,18,,10,,8,13,,14,22,6,,13,13,10,11,,18,,7,19,14,,21,,15,10,,26,,,6,11,15,13,10,14,14,
14-09-2014,10,27,,20,,11,26,,24,28,19,,17,22,17,16,,24,,8,27,26,,27,,12,23,,42,,,14,18,23,18,11,26,27,
14-09-2014,11,34,,20,,19,31,,31,44,22,,22,27,19,15,,28,,16,43,33,,33,,22,27,,37,,,21,22,36,21,15,33,41,
14-09-2014,12,33,,26,,35,27,,36,52,28,,27,33,38,44,,34,,31,49,25,,39,,38,30,,49,,,35,31,26,33,37,33,42,
14-09-2014,13,32,,27,,35,51,,31,52,45,,30,46,37,45,,28,,30,41,46,,35,,38,49,,53,,,34,20,47,47,47,33,37,
14-09-2014,14,31,,21,,34,37,,27,33,27,,30,38,27,24,,30,,20,36,35,,30,,33,35,,47,,,29,29,45,36,25,35,34,
14-09-2014,15,32,,29,,36,20,,28,38,14,,31,43,27,18,,29,,13,31,24,,27,,29,13,,,,,33,30,33,24,25,32,26,
14-09-2014,16,32,,26,,20,25,,35,40,19,,28,35,15,20,,28,,6,32,28,,27,,28,17,,42,,,24,25,32,20,27,30,26,
14-09-2014,17,28,,24,,14,19,,34,37,12,,27,24,7,16,,26,,4,23,17,,25,,9,13,,39,,,18,22,24,21,18,26,25,
14-09-2014,18,25,,16,,11,10,,32,30,4,,25,7,9,7,,24,,4,28,12,,19,,5,5,,43,,,4,18,16,12,14,22,15,
14-09-2014,19,20,,9,,5,6,,22,17,3,,21,8,3,4,,12,,1,12,8,,16,,2,2,,27,,,2,11,15,8,6,16,7,
14-09-2014,20,17,,9,,2,2,,9,8,2,,20,7,4,3,,3,,0,5,5,,3,,1,0,,10,,,1,13,15,1,1,14,7,
14-09-2014,21,20,,13,,2,2,,2,6,2,,20,12,2,3,,15,,0,5,7,,8,,3,1,,12,,,8,13,14,1,1,17,10,
14-09-2014,22,19,,15,,3,8,,1,5,3,,19,18,3,5,,12,,3,11,13,,13,,9,2,,9,,,6,12,13,1,3,16,14,
14-09-2014,23,19,,18,,7,14,,7,8,8,,20,24,9,6,,7,,1,13,14,,10,,9,8,,12,,,12,14,12,4,3,16,21,
14-09-2014,24,17,,13,,9,17,,5,7,14,,13,21,14,10,,12,,4,12,17,,13,,2,15,,16,,,14,15,8,11,4,19,15,
15-09-2014,1,13,,7,,,15,,7,10,17,,8,17,10,8,,16,,9,6,18,,17,,6,15,,19,,,9,15,8,12,3,20,7,
15-09-2014,2,12,,5,,,14,,8,5,13,,11,15,5,11,,17,,12,10,17,,17,,9,14,,19,,,3,11,10,13,8,19,6,
15-09-2014,3,14,,3,,,14,,8,5,9,,7,10,3,5,,13,,9,18,17,,14,,6,13,,19,,,8,9,11,10,4,15,12,
15-09-2014,4,10,,5,,,10,,5,5,9,,2,8,5,4,,11,,6,17,14,,12,,4,9,,15,,,7,10,8,6,3,11,8,
15-09-2014,5,10,,3,,,8,,2,7,9,,2,8,4,4,,3,,1,9,11,,6,,2,9,,9,,,2,5,9,5,2,1,5,
15-09-2014,6,8,,2,,,3,,4,6,4,,1,5,2,4,,2,,1,5,7,,2,,1,3,,8,,,,2,4,2,1,2,7,
15-09-2014,7,5,,2,,,2,,1,5,2,,2,5,2,4,,1,,1,6,5,,1,,2,2,,7,,,2,2,5,2,2,2,6,
15-09-2014,8,5,,8,,,8,,4,6,5,,2,12,5,6,,7,,3,7,10,,5,,4,6,,10,,,5,4,9,5,4,4,8,
15-09-2014,9,14,,18,,,21,,10,10,15,,13,22,14,15,,17,,7,15,20,,17,,12,17,,18,,,,13,16,13,11,10,16,
15-09-2014,10,20,,23,,,24,,23,19,22,,19,27,20,21,,19,,16,24,26,,19,,21,22,,27,,,16,18,22,22,19,20,21,
15-09-2014,11,25,,18,,,29,,28,33,26,,19,22,22,27,,19,,19,30,27,,20,,23,27,,37,,,16,18,31,28,26,19,24,
15-09-2014,12,31,,22,,,29,,29,46,23,,19,24,22,26,,25,,19,33,29,,28,,28,30,,43,,,19,23,35,31,28,26,30,
15-09-2014,13,34,,27,,,35,,32,47,33,,30,31,30,34,,31,,,41,34,,30,,32,36,,44,,,24,27,36,36,35,31,34,
15-09-2014,14,35,,34,,,44,,32,44,41,,35,36,36,41,,33,,32,40,40,,35,,36,46,,52,,,31,34,40,46,40,37,36,
15-09-2014,15,34,,39,,,50,,33,45,47,,37,47,45,46,,32,,35,41,48,,31,,41,49,,51,,,37,36,48,47,43,37,37,
15-09-2014,16,33,,36,,,47,,31,39,44,,35,41,40,38,,33,,28,37,44,,27,,32,43,,46,,,36,31,46,42,36,34,31,
15-09-2014,17,32,,34,,,35,,31,33,32,,33,37,32,29,,33,,27,33,35,,27,,31,32,,40,,,35,31,36,32,33,33,30,
15-09-2014,18,30,,31,,,31,,28,30,29,,31,33,30,27,,27,,21,31,33,,26,,29,27,,36,,,32,30,30,29,29,32,29,
15-09-2014,19,25,,23,,,24,,22,23,21,,26,24,23,17,,26,,14,23,25,,16,,24,19,,27,,,23,24,22,23,24,26,22,
15-09-2014,20,16,,16,,,13,,12,17,13,,21,18,16,12,,12,,13,17,18,,12,,15,11,,18,,,21,17,13,14,13,18,18,
15-09-2014,21,15,,13,,,10,,9,21,10,,19,16,12,10,,6,,8,9,11,,6,,11,8,,17,,,13,10,9,6,5,14,21,
15-09-2014,22,8,,14,,,7,,3,6,4,,8,19,7,7,,11,,5,7,8,,10,,6,4,,12,,,9,12,9,5,4,11,20,
15-09-2014,23,14,,14,,,13,,2,7,5,,7,22,9,5,,9,,3,11,11,,10,,13,6,,9,,,11,10,12,3,2,12,21,
15-09-2014,24,15,,7,,,10,,2,5,7,,5,20,9,7,,7,,4,9,13,,9,,14,5,,12,,,9,7,15,3,2,15,22,
16-09-2014,1,14,,14,,,13,,2,5,10,,8,20,8,8,,11,,5,12,14,,11,,12,10,,11,,,11,11,13,6,3,17,18,
16-09-2014,2,13,,15,,,14,,2,5,9,,11,19,13,9,,12,,7,14,17,,14,,17,10,,9,,,10,7,15,6,11,6,21,
16-09-2014,3,13,,17,,,10,,1,5,12,,10,18,12,15,,12,,13,14,13,,13,,18,8,,11,,,8,6,15,9,15,6,23,
16-09-2014,4,8,,17,,,11,,1,5,11,,9,19,11,16,,12,,13,14,11,,15,,19,9,,14,,,9,11,10,14,13,13,21,
16-09-2014,5,14,,17,,,9,,1,5,8,,7,20,8,9,,13,,4,15,12,,13,,18,8,,15,,,8,10,11,12,10,17,21,
16-09-2014,6,12,,14,,,10,,1,5,4,,8,18,8,4,,12,,3,11,13,,10,,15,7,,14,,,7,9,12,7,11,17,15,
16-09-2014,7,7,,10,,,6,,2,5,2,,7,12,8,9,,4,,7,9,11,,7,,15,5,,16,,,9,7,10,9,4,10,16,
16-09-2014,8,13,,,,,9,,2,6,6,,8,17,11,14,,7,,12,14,12,,9,,19,11,,16,,,11,9,12,10,12,10,20,
16-09-2014,9,16,,,,,16,,7,12,10,,17,24,19,22,,15,,18,26,18,,18,,25,15,,27,,,21,17,20,22,24,19,26,
16-09-2014,10,23,,,,,22,,18,23,22,,20,27,24,23,,19,,18,27,23,,21,,27,20,,30,,,21,20,23,20,26,23,25,
16-09-2014,11,27,,,,,25,,23,34,25,,20,30,25,26,,20,,22,31,24,,22,,28,25,,34,,,24,22,23,26,28,24,28,
16-09-2014,12,28,,,,,32,,26,37,31,,24,28,28,31,,20,,27,33,31,,25,,27,30,,39,,,26,24,26,32,31,28,29,
16-09-2014,13,30,,28,,,38,,26,39,35,,25,32,31,36,,24,,31,36,34,,29,,32,37,,42,,,31,29,34,37,36,29,32,
16-09-2014,14,32,,31,,,35,,27,39,30,,29,38,32,33,,30,,29,33,32,,31,,34,34,,47,,,34,29,40,34,30,31,35,
16-09-2014,15,30,,34,,,29,,30,45,24,,31,38,28,26,,31,,22,31,30,,31,,33,29,,52,,,32,32,29,32,26,35,32,
16-09-2014,16,32,,30,,,38,,33,46,31,,29,32,24,30,,31,,22,29,34,,32,,27,38,,53,,,31,30,33,36,32,34,35,
16-09-2014,17,31,,26,,,40,,36,36,36,,32,34,29,32,,28,,23,29,37,,34,,29,38,,48,,,27,29,33,37,32,34,33,
16-09-2014,18,30,,25,,,37,,32,36,29,,26,18,25,28,,25,,18,26,31,,31,,26,33,,46,,,25,28,22,30,29,28,30,
16-09-2014,19,20,,13,,,31,,25,31,26,,16,17,22,21,,11,,10,21,30,,19,,15,23,,38,,,14,17,27,23,20,18,18,
16-09-2014,20,22,,13,,,26,,24,28,22,,8,9,14,15,,7,,4,21,31,,11,,9,24,,33,,,9,12,29,19,9,7,13,
