Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2014,22,21,nr,11,nr,10,7,nr,35,27,7,15,14,14,12,20,nr,nr,nr,15,20,8,nr,7,12,20,3,nr,35,nr,nr,10,11,26,12,6,10,22,
06-08-2014,23,19,nr,12,nr,7,18,nr,29,15,22,15,12,11,19,17,nr,nr,nr,6,12,4,nr,20,7,20,19,nr,38,nr,nr,2,10,10,21,6,12,24,
06-08-2014,24,28,nr,7,nr,4,16,nr,24,16,15,14,8,16,6,14,nr,nr,nr,8,nr,nr,nr,24,13,14,19,nr,27,nr,nr,4,10,5,21,10,20,10,
07-08-2014,1,33,nr,8,nr,6,6,nr,24,27,14,18,18,19,11,21,nr,nr,nr,18,nr,nr,nr,23,18,23,13,nr,22,nr,nr,4,14,10,17,23,24,19,
07-08-2014,2,29,nr,15,nr,3,18,nr,19,25,26,21,24,11,14,26,nr,nr,nr,17,nr,nr,nr,19,19,19,22,nr,27,nr,nr,3,17,13,25,23,30,24,
07-08-2014,3,28,nr,20,nr,1,28,nr,15,26,19,20,24,14,7,15,nr,nr,nr,14,23,19,nr,22,17,19,28,nr,26,nr,nr,2,23,21,20,14,30,22,
07-08-2014,4,19,nr,19,nr,1,20,nr,14,14,11,16,18,17,7,11,nr,nr,nr,11,27,20,nr,15,13,18,20,nr,24,nr,nr,3,23,27,20,14,24,21,
07-08-2014,5,10,nr,15,nr,1,14,nr,8,10,7,12,16,14,9,10,nr,nr,nr,6,20,17,nr,7,9,11,10,nr,17,nr,nr,3,18,15,14,12,18,8,
07-08-2014,6,3,nr,8,nr,1,8,nr,3,6,6,9,13,7,7,3,nr,nr,nr,3,3,6,nr,3,6,4,1,nr,20,nr,nr,1,9,12,5,1,9,4,
07-08-2014,7,3,nr,5,nr,2,4,nr,9,3,2,3,8,3,2,2,nr,nr,nr,1,4,5,nr,6,12,1,2,nr,19,nr,nr,1,2,10,5,5,9,5,
07-08-2014,8,7,nr,3,nr,2,8,nr,5,2,6,8,6,4,2,4,nr,nr,nr,1,3,3,nr,7,11,2,11,nr,17,nr,nr,3,5,5,9,8,5,6,
07-08-2014,9,14,nr,5,nr,2,13,nr,9,9,12,11,6,6,4,9,nr,nr,nr,4,6,12,nr,8,9,4,19,nr,18,nr,nr,6,7,12,19,11,7,7,
07-08-2014,10,26,nr,11,nr,10,25,nr,11,20,23,13,11,13,13,19,nr,nr,nr,14,19,18,nr,12,13,10,24,nr,21,nr,nr,8,13,nr,26,22,11,11,
07-08-2014,11,29,nr,18,nr,16,27,nr,nr,25,22,nr,23,19,16,22,nr,nr,nr,14,31,20,nr,19,nr,18,26,nr,32,nr,nr,13,13,18,31,29,23,21,
07-08-2014,12,41,nr,20,nr,30,35,nr,30,28,30,25,38,24,25,30,nr,nr,nr,26,38,29,nr,34,25,30,35,nr,40,nr,nr,27,25,20,36,33,35,36,
07-08-2014,13,41,nr,20,nr,30,41,nr,39,31,41,33,32,26,37,46,nr,nr,nr,35,58,28,nr,43,35,40,40,nr,49,nr,nr,nr,19,34,43,50,44,55,
07-08-2014,14,43,nr,14,nr,20,49,nr,65,29,41,43,30,23,34,46,nr,nr,nr,25,59,37,nr,nr,41,29,55,nr,51,nr,nr,nr,7,43,50,51,15,25,
07-08-2014,15,64,nr,19,nr,45,45,nr,79,26,45,54,46,47,42,55,nr,nr,nr,39,63,35,nr,nr,49,48,46,nr,45,nr,nr,32,24,nr,64,65,28,59,
07-08-2014,16,78,nr,19,nr,49,35,nr,53,23,29,41,33,35,36,41,nr,nr,nr,35,66,24,nr,71,35,49,34,nr,38,nr,nr,24,27,29,39,50,40,62,
07-08-2014,17,47,nr,30,nr,32,24,nr,29,26,24,41,29,41,25,23,nr,nr,nr,14,17,20,nr,40,38,19,25,nr,46,nr,nr,31,30,21,26,21,36,30,
07-08-2014,18,38,nr,22,nr,29,23,nr,11,27,30,48,23,34,33,28,nr,nr,nr,27,33,28,nr,28,45,21,24,nr,36,nr,nr,24,29,18,20,43,35,33,
07-08-2014,19,34,nr,13,nr,18,20,nr,12,19,26,30,20,18,23,29,nr,nr,nr,21,24,25,nr,26,31,17,21,nr,24,nr,nr,8,20,15,21,35,30,31,
07-08-2014,20,28,nr,4,nr,9,12,nr,3,7,11,30,8,6,11,11,nr,nr,nr,7,13,9,nr,14,26,7,15,nr,16,nr,nr,2,10,5,15,13,23,21,
07-08-2014,21,21,nr,4,nr,5,2,nr,2,5,5,21,5,3,0,4,nr,nr,nr,2,6,3,nr,6,8,5,1,nr,32,nr,nr,2,7,1,3,6,16,6,
07-08-2014,22,6,nr,1,nr,8,2,nr,11,7,2,4,2,4,9,8,nr,nr,nr,7,12,8,nr,12,5,2,1,nr,22,nr,nr,2,3,6,3,2,9,10,
07-08-2014,23,14,nr,1,nr,9,2,nr,11,0,5,3,1,4,6,nr,nr,nr,nr,7,3,6,nr,6,9,2,2,nr,11,nr,nr,8,3,10,1,3,7,3,
07-08-2014,24,18,nr,1,nr,5,5,nr,nr,2,2,4,1,4,4,nr,nr,nr,nr,1,6,4,nr,1,5,1,1,nr,17,nr,nr,4,nr,nr,1,1,13,5,
08-08-2014,1,13,nr,1,nr,7,3,nr,nr,3,2,11,1,3,0,4,nr,1,nr,1,3,9,nr,4,5,1,0,nr,17,nr,nr,2,nr,nr,1,1,3,5,
08-08-2014,2,6,nr,1,nr,1,2,nr,nr,1,1,17,1,3,0,2,nr,1,nr,0,1,8,nr,4,4,1,0,nr,18,nr,nr,1,nr,nr,1,1,1,3,
08-08-2014,3,4,nr,2,nr,1,3,nr,5,1,1,7,1,3,0,2,nr,1,nr,0,7,10,nr,3,5,1,1,nr,12,nr,nr,1,2,13,2,1,1,2,
08-08-2014,4,3,nr,1,nr,1,2,nr,2,13,1,5,1,3,0,2,nr,1,nr,0,2,6,nr,3,8,1,1,nr,6,nr,nr,1,2,11,4,3,1,2,
08-08-2014,5,1,nr,1,nr,1,2,nr,2,14,1,1,1,3,0,2,nr,1,nr,0,1,3,nr,1,3,1,1,nr,6,nr,nr,1,2,10,2,1,1,2,
08-08-2014,6,1,nr,1,nr,1,2,nr,4,13,1,2,1,3,0,2,nr,0,nr,0,2,1,nr,0,5,1,1,nr,3,nr,nr,1,2,7,1,1,1,3,
08-08-2014,7,1,nr,1,nr,1,2,nr,3,8,1,8,1,3,0,2,nr,1,nr,1,2,1,nr,1,1,2,1,nr,3,nr,nr,2,2,6,1,1,1,2,
08-08-2014,8,7,nr,4,nr,2,3,nr,5,6,2,18,3,6,2,5,nr,3,nr,nr,9,3,nr,4,12,3,3,nr,13,nr,nr,nr,4,4,5,4,4,4,
08-08-2014,9,21,nr,17,nr,8,9,nr,nr,15,7,23,11,17,6,13,nr,13,nr,nr,16,8,nr,10,10,14,9,nr,27,nr,nr,nr,8,15,15,12,16,12,
08-08-2014,10,33,nr,25,nr,16,21,nr,nr,29,18,26,25,25,16,24,nr,27,nr,nr,30,14,nr,19,14,25,22,nr,36,nr,nr,nr,nr,24,27,26,30,20,
08-08-2014,11,41,nr,39,nr,35,33,nr,nr,41,33,28,36,30,33,39,nr,40,nr,nr,40,21,nr,36,22,36,35,nr,46,nr,nr,37,nr,22,41,42,44,35,
08-08-2014,12,46,nr,25,nr,29,41,nr,nr,44,42,19,41,16,37,42,nr,53,nr,nr,46,29,nr,45,17,50,48,nr,58,nr,nr,30,nr,39,47,45,54,44,
08-08-2014,13,50,nr,17,nr,13,20,nr,47,26,19,26,31,10,15,26,nr,nr,nr,nr,33,22,nr,41,20,19,25,nr,52,nr,nr,13,12,32,30,29,44,25,
08-08-2014,14,41,nr,27,nr,10,19,nr,28,28,22,21,24,24,14,30,nr,nr,nr,nr,26,22,nr,10,24,11,27,nr,40,nr,nr,16,13,36,17,23,21,7,
08-08-2014,15,36,nr,40,nr,29,27,nr,24,30,29,38,28,39,27,32,nr,nr,nr,nr,28,26,nr,25,40,32,31,nr,38,nr,nr,45,34,31,39,28,37,18,
08-08-2014,16,38,nr,30,nr,32,38,nr,30,45,34,33,34,31,29,33,nr,45,nr,23,41,23,nr,41,33,33,39,nr,52,nr,nr,38,39,33,48,43,50,45,
08-08-2014,17,39,nr,26,nr,31,28,nr,46,59,26,31,35,29,23,35,nr,40,nr,24,39,19,nr,45,27,32,32,nr,55,nr,nr,31,26,30,42,38,39,31,
08-08-2014,18,37,nr,21,nr,18,14,nr,38,59,10,20,28,12,18,19,nr,24,nr,11,20,9,nr,31,15,23,15,nr,46,nr,nr,22,21,18,25,20,31,29,
08-08-2014,19,40,nr,17,nr,19,10,nr,16,37,5,19,25,12,10,14,nr,18,nr,5,13,13,nr,18,6,10,5,nr,38,nr,nr,23,15,15,12,8,44,20,
08-08-2014,20,27,nr,7,nr,7,11,nr,19,15,2,5,12,3,2,4,nr,22,nr,1,3,13,nr,17,15,2,13,nr,24,nr,nr,14,14,17,11,3,31,6,
08-08-2014,21,14,nr,6,nr,1,2,nr,9,4,0,3,6,3,1,2,nr,3,nr,1,2,2,nr,4,4,1,2,nr,22,nr,nr,4,nr,21,4,1,11,4,
08-08-2014,22,9,nr,2,nr,1,2,nr,3,1,1,10,2,3,0,2,nr,1,nr,0,2,2,nr,1,13,1,1,nr,9,nr,nr,1,2,19,2,1,1,3,
08-08-2014,23,5,nr,1,nr,1,2,nr,1,1,1,21,2,3,0,2,nr,1,nr,1,1,5,nr,0,22,2,1,nr,3,nr,nr,3,2,12,1,1,1,2,
08-08-2014,24,4,nr,1,nr,1,2,nr,3,1,nr,13,nr,3,0,2,nr,2,nr,1,2,5,nr,0,19,2,1,nr,15,nr,nr,nr,2,9,1,1,1,2,
09-08-2014,1,2,nr,7,nr,1,2,nr,1,0,nr,8,nr,3,0,2,nr,1,nr,0,2,8,nr,0,11,2,1,nr,13,nr,nr,nr,3,13,1,1,1,2,
09-08-2014,2,6,nr,14,nr,1,2,nr,3,0,nr,7,nr,5,0,2,nr,3,nr,0,1,3,nr,1,5,1,1,nr,4,nr,nr,nr,3,10,1,1,1,4,
09-08-2014,3,5,nr,14,nr,1,3,nr,1,0,1,2,1,3,0,2,nr,7,nr,0,2,7,nr,2,1,2,1,nr,4,nr,nr,1,2,7,1,1,1,3,
09-08-2014,4,1,nr,3,nr,1,2,nr,1,0,1,1,2,4,0,2,nr,1,nr,0,2,7,nr,1,5,1,1,nr,3,nr,nr,1,2,8,1,0,1,3,
09-08-2014,5,1,nr,1,nr,1,2,nr,2,0,1,2,2,3,0,2,nr,1,nr,0,2,8,nr,0,3,2,1,nr,3,nr,nr,nr,2,10,1,0,1,3,
09-08-2014,6,1,nr,1,nr,1,2,nr,1,0,1,1,1,3,0,2,nr,1,nr,1,2,4,nr,0,1,2,1,nr,3,nr,nr,1,2,8,1,1,1,3,
09-08-2014,7,1,nr,1,nr,1,2,nr,1,0,1,2,2,3,0,2,nr,1,nr,1,2,4,nr,1,1,2,1,nr,3,nr,nr,2,2,8,2,1,1,2,
09-08-2014,8,4,nr,3,nr,2,4,nr,3,2,4,15,3,5,1,3,nr,3,nr,2,3,10,nr,2,8,3,3,nr,7,nr,nr,3,3,12,4,2,3,4,
09-08-2014,9,15,nr,16,nr,8,13,nr,13,8,9,26,6,11,6,8,nr,9,nr,7,9,10,nr,9,28,8,8,nr,16,nr,nr,7,5,18,14,6,9,10,
09-08-2014,10,33,nr,32,nr,23,27,nr,27,26,22,40,19,23,22,27,nr,nr,nr,18,26,22,nr,24,31,20,28,nr,32,nr,nr,18,16,26,31,20,21,22,
09-08-2014,11,49,nr,45,nr,44,56,nr,49,50,52,46,41,46,39,45,nr,nr,nr,38,51,46,nr,nr,45,53,55,nr,55,nr,nr,33,40,51,43,50,52,39,
09-08-2014,12,61,nr,48,nr,76,82,nr,65,73,66,66,52,52,61,71,nr,nr,nr,75,71,73,nr,nr,69,69,75,nr,71,nr,nr,59,59,74,69,70,66,62,
09-08-2014,13,65,nr,62,nr,102,99,nr,69,96,89,83,67,80,85,90,nr,nr,nr,80,89,89,nr,nr,87,79,100,nr,98,nr,nr,100,77,100,97,85,76,86,
09-08-2014,14,67,nr,89,nr,96,123,nr,68,109,108,97,66,108,93,100,nr,nr,nr,85,113,105,nr,nr,106,75,123,nr,104,nr,nr,107,91,112,114,106,69,90,
09-08-2014,15,63,nr,105,nr,100,116,nr,62,97,116,108,58,111,98,105,nr,nr,nr,99,107,105,nr,nr,110,73,108,nr,120,nr,nr,111,83,99,106,125,75,77,
09-08-2014,16,63,nr,89,nr,98,99,nr,67,73,104,80,52,108,98,112,nr,71,nr,97,76,88,nr,nr,87,69,98,nr,101,nr,nr,100,75,65,89,123,68,66,
09-08-2014,17,47,nr,63,nr,106,100,nr,54,46,105,63,51,106,101,108,nr,59,nr,110,88,89,nr,nr,63,81,100,nr,72,nr,nr,87,53,77,92,95,61,61,
09-08-2014,18,42,nr,49,nr,63,84,nr,41,60,73,61,41,87,68,60,nr,31,nr,58,52,82,nr,nr,65,53,77,nr,64,nr,nr,62,44,63,64,52,42,41,
09-08-2014,19,31,nr,30,nr,42,41,nr,24,73,35,49,34,41,35,28,nr,23,nr,26,47,42,nr,nr,46,34,38,nr,65,nr,nr,39,41,45,53,47,36,45,
09-08-2014,20,21,nr,34,nr,35,33,nr,13,63,24,39,16,45,32,27,nr,22,nr,28,29,29,nr,nr,39,24,24,nr,54,nr,nr,30,30,29,58,36,34,26,
09-08-2014,21,13,nr,31,nr,34,33,nr,14,54,27,10,10,43,31,28,nr,3,nr,28,36,27,nr,nr,25,18,27,nr,43,nr,nr,30,20,28,27,23,21,16,
09-08-2014,22,15,nr,17,nr,14,24,nr,12,34,27,8,8,25,20,17,nr,11,nr,8,19,23,nr,nr,27,4,17,nr,27,nr,nr,13,12,26,25,15,10,5,
09-08-2014,23,12,nr,16,nr,2,15,nr,3,22,20,24,17,31,8,9,nr,6,nr,2,3,16,nr,nr,26,2,17,nr,17,nr,nr,11,8,18,15,2,14,9,
09-08-2014,24,nr,nr,16,nr,nr,nr,nr,1,16,18,nr,7,28,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,17,nr,17,nr,nr,nr,nr,21,nr,nr,nr,nr,
10-08-2014,1,nr,nr,10,nr,nr,nr,nr,1,13,17,26,2,21,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,20,nr,17,nr,nr,nr,nr,21,nr,nr,nr,nr,
10-08-2014,2,nr,nr,14,nr,nr,nr,nr,1,16,11,25,2,21,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,17,nr,15,nr,nr,nr,nr,13,nr,nr,nr,nr,
10-08-2014,3,6,nr,16,nr,8,13,nr,3,11,9,27,1,20,7,9,nr,10,nr,6,15,20,nr,14,22,2,11,nr,5,nr,nr,nr,10,19,7,10,13,8,
10-08-2014,4,4,nr,13,nr,8,15,nr,3,6,15,27,6,16,10,11,nr,12,nr,6,11,14,nr,13,22,1,13,nr,12,nr,nr,nr,8,8,9,8,7,12,
10-08-2014,5,1,nr,8,nr,5,15,nr,2,4,9,23,4,10,4,5,nr,1,nr,2,9,14,nr,4,22,1,8,nr,8,nr,nr,nr,7,11,9,2,7,4,
10-08-2014,6,1,nr,9,nr,6,8,nr,1,1,6,21,2,15,4,2,nr,1,nr,1,7,8,nr,0,17,1,4,nr,7,nr,nr,7,9,10,4,1,13,2,
10-08-2014,7,2,nr,2,nr,11,6,nr,1,1,7,17,3,14,7,2,nr,3,nr,0,6,7,nr,2,17,2,5,nr,7,nr,nr,6,13,7,2,1,6,3,
10-08-2014,8,4,nr,7,nr,17,14,nr,3,4,14,15,7,18,9,4,nr,6,nr,3,9,13,nr,7,18,4,10,nr,6,nr,nr,6,8,10,4,2,11,7,
10-08-2014,9,18,nr,14,nr,22,18,nr,11,16,14,27,18,21,10,10,nr,16,nr,8,16,18,nr,15,27,12,16,nr,16,nr,nr,14,11,13,13,14,17,16,
10-08-2014,10,33,nr,23,nr,28,24,nr,30,28,19,30,28,28,20,26,nr,29,nr,21,32,21,nr,29,28,30,26,nr,33,nr,nr,32,25,19,28,25,30,30,
10-08-2014,11,43,nr,32,nr,43,41,nr,43,48,35,47,38,35,36,45,nr,43,nr,42,49,35,nr,40,41,nr,34,nr,51,nr,nr,43,36,38,44,44,43,42,
10-08-2014,12,46,nr,41,nr,55,63,nr,47,59,57,51,44,50,51,55,nr,48,nr,47,56,53,nr,50,54,nr,57,nr,61,nr,nr,52,45,54,56,55,49,48,
10-08-2014,13,49,nr,48,nr,60,79,nr,48,62,70,63,46,58,59,64,nr,53,nr,54,59,64,nr,53,67,nr,72,nr,67,nr,nr,55,48,69,63,61,52,53,
10-08-2014,14,51,nr,52,nr,65,83,nr,48,59,73,71,47,64,61,66,nr,51,nr,62,59,71,nr,54,71,nr,75,nr,72,nr,nr,59,48,79,70,63,53,54,
10-08-2014,15,46,nr,51,nr,61,85,nr,47,58,75,72,49,62,60,63,nr,49,nr,54,57,74,nr,51,76,nr,76,nr,63,nr,nr,58,49,78,66,61,52,55,
10-08-2014,16,41,nr,47,nr,58,73,nr,42,61,67,68,45,61,58,59,nr,36,nr,55,52,67,nr,43,70,nr,67,nr,60,nr,nr,52,42,64,57,57,46,46,
10-08-2014,17,35,nr,32,nr,42,57,nr,40,65,47,55,35,44,40,41,nr,33,nr,38,45,51,nr,38,55,nr,55,nr,62,nr,nr,38,34,62,58,46,41,42,
10-08-2014,18,35,nr,34,nr,37,44,nr,45,55,40,44,19,38,37,33,nr,19,nr,35,40,39,nr,31,42,nr,40,nr,53,nr,nr,32,30,39,40,38,30,32,
10-08-2014,19,33,nr,31,nr,30,37,nr,31,30,35,39,19,36,33,34,nr,28,nr,33,47,31,nr,25,34,nr,34,nr,47,nr,nr,19,23,31,42,42,25,25,
10-08-2014,20,27,nr,19,nr,23,45,nr,28,35,35,25,21,17,29,24,nr,19,nr,11,22,29,nr,19,18,nr,35,nr,47,nr,nr,16,16,33,37,30,21,25,
10-08-2014,21,28,nr,18,nr,18,29,nr,6,34,22,14,17,13,16,13,nr,17,nr,9,24,19,nr,18,7,nr,23,nr,51,nr,nr,16,17,26,31,35,18,12,
10-08-2014,22,26,nr,17,nr,15,22,nr,11,28,19,19,20,17,19,17,nr,13,nr,15,16,12,nr,17,9,nr,17,nr,41,nr,nr,19,17,20,21,15,17,12,
10-08-2014,23,27,nr,20,nr,12,15,nr,6,5,14,20,18,23,12,14,nr,18,nr,12,8,12,nr,19,19,nr,13,nr,27,nr,nr,13,19,18,14,10,21,13,
10-08-2014,24,27,nr,24,nr,10,21,nr,7,8,16,27,25,29,9,12,nr,18,nr,11,13,21,nr,24,25,nr,14,nr,20,nr,nr,14,22,20,10,10,25,16,
11-08-2014,1,nr,nr,26,nr,21,28,nr,3,13,24,30,25,32,12,8,nr,21,nr,14,24,25,nr,24,28,nr,25,nr,15,nr,nr,17,24,25,18,9,25,29,
11-08-2014,2,nr,nr,27,nr,22,31,nr,4,8,27,30,24,33,16,15,nr,24,nr,17,25,28,nr,24,29,nr,28,nr,23,nr,nr,17,24,25,22,9,22,31,
11-08-2014,3,nr,nr,19,nr,17,32,nr,7,5,28,31,16,29,12,13,nr,24,nr,17,26,28,nr,24,29,nr,31,nr,26,nr,nr,26,15,14,24,8,20,29,
11-08-2014,4,nr,nr,13,nr,15,29,nr,7,2,27,30,7,23,17,15,nr,21,nr,15,22,25,nr,22,28,nr,28,nr,25,nr,nr,18,16,10,24,11,21,21,
11-08-2014,5,nr,nr,8,nr,8,27,nr,2,0,21,28,4,25,11,14,nr,11,nr,8,9,23,nr,17,23,nr,25,nr,21,nr,nr,7,13,11,20,7,12,5,
11-08-2014,6,nr,nr,5,nr,1,18,nr,1,0,9,25,2,18,3,4,nr,8,nr,3,4,15,nr,7,17,nr,15,nr,14,nr,nr,3,3,5,9,2,7,3,
11-08-2014,7,nr,nr,3,nr,1,3,nr,1,0,4,21,3,13,4,3,nr,3,nr,1,4,4,nr,4,12,nr,5,nr,10,nr,nr,4,4,4,2,1,4,4,
11-08-2014,8,nr,nr,9,nr,6,10,nr,5,2,11,18,4,20,6,7,nr,4,nr,7,8,10,nr,6,16,nr,11,nr,8,nr,nr,8,8,8,7,3,10,8,
11-08-2014,9,nr,nr,19,nr,11,19,nr,13,12,15,21,14,21,8,11,nr,13,nr,8,17,17,nr,11,22,nr,15,nr,14,nr,nr,11,19,15,12,8,21,14,
11-08-2014,10,nr,nr,23,nr,nr,18,nr,22,21,15,25,25,25,15,16,nr,23,nr,13,25,17,nr,22,23,nr,17,nr,23,nr,nr,19,23,16,14,13,31,24,
11-08-2014,11,nr,nr,29,nr,nr,32,nr,nr,31,22,35,32,35,26,23,nr,34,nr,23,36,31,nr,34,34,nr,27,nr,29,nr,nr,24,31,26,27,21,38,37,
11-08-2014,12,nr,nr,39,nr,32,45,nr,40,50,39,46,40,46,39,42,nr,45,nr,38,54,42,nr,44,45,nr,41,nr,45,nr,nr,43,41,44,39,39,47,46,
11-08-2014,13,nr,nr,45,nr,45,66,nr,48,70,62,63,40,54,54,56,nr,50,nr,54,62,53,nr,53,63,nr,66,nr,66,nr,nr,52,46,59,63,61,47,50,
11-08-2014,14,nr,nr,45,nr,51,72,nr,57,82,62,75,33,62,63,63,nr,29,nr,63,64,64,nr,43,73,nr,73,nr,85,nr,nr,53,41,77,70,65,40,41,
11-08-2014,15,nr,nr,34,nr,32,67,nr,32,95,63,75,31,45,50,59,nr,28,nr,39,59,64,nr,33,75,nr,69,nr,86,nr,nr,29,37,79,69,59,38,38,
11-08-2014,16,nr,nr,29,nr,24,38,nr,21,71,29,40,27,35,29,28,nr,10,nr,25,37,34,nr,19,35,nr,35,nr,86,nr,nr,28,24,50,38,25,25,26,
11-08-2014,17,nr,nr,24,nr,17,22,nr,23,51,14,27,14,31,17,12,nr,16,nr,17,31,26,nr,24,26,nr,17,nr,50,nr,nr,22,14,25,19,18,19,28,
11-08-2014,18,nr,nr,21,nr,17,21,nr,27,34,16,18,7,18,13,19,nr,19,nr,15,17,17,nr,23,15,nr,17,nr,36,nr,nr,23,11,27,15,16,22,11,
11-08-2014,19,nr,nr,19,nr,11,13,nr,23,16,6,14,10,9,7,24,nr,6,nr,11,13,15,nr,9,11,nr,10,nr,26,nr,nr,12,9,23,4,16,13,11,
11-08-2014,20,nr,nr,15,nr,1,5,nr,19,9,1,10,9,22,4,6,nr,23,nr,6,9,10,nr,22,2,nr,1,nr,15,nr,nr,15,5,10,4,8,12,16,
11-08-2014,21,nr,nr,9,nr,1,2,nr,14,12,1,8,2,13,0,2,nr,12,nr,2,8,3,nr,18,2,nr,1,nr,15,nr,nr,15,11,14,1,0,16,20,
11-08-2014,22,nr,nr,6,nr,5,3,nr,11,14,2,25,1,11,0,2,nr,1,nr,2,22,3,nr,5,13,nr,1,nr,13,nr,nr,10,3,11,1,2,7,12,
11-08-2014,23,nr,nr,10,nr,1,8,nr,2,15,3,21,1,6,2,2,nr,1,nr,2,25,5,nr,0,16,nr,3,nr,3,nr,nr,4,11,10,1,7,6,5,
11-08-2014,24,nr,nr,7,nr,0,6,nr,5,14,3,nr,4,10,nr,2,nr,10,nr,1,28,8,nr,4,17,nr,1,nr,nr,nr,nr,1,6,5,4,7,1,10,
12-08-2014,1,4,nr,9,nr,0,4,nr,6,9,2,nr,12,15,nr,2,nr,18,nr,2,16,8,nr,0,17,nr,0,nr,nr,nr,nr,nr,4,4,13,3,9,6,
12-08-2014,2,2,nr,16,nr,5,11,nr,7,16,3,nr,9,20,nr,6,nr,14,nr,1,11,18,nr,14,21,nr,0,nr,nr,nr,nr,nr,11,5,5,2,15,8,
12-08-2014,3,10,nr,12,nr,7,16,nr,8,21,11,24,12,21,6,4,nr,16,nr,1,15,19,nr,8,22,nr,4,nr,14,nr,nr,nr,15,20,9,7,12,14,
12-08-2014,4,9,nr,14,nr,2,17,nr,9,17,13,23,9,17,8,6,nr,9,nr,2,12,18,nr,13,22,nr,13,nr,9,nr,nr,10,9,17,8,1,14,7,
12-08-2014,5,13,nr,14,nr,2,12,nr,8,11,8,20,7,11,4,4,nr,4,nr,2,10,13,nr,6,17,nr,11,nr,8,nr,nr,2,8,13,8,6,9,6,
12-08-2014,6,11,nr,7,nr,1,4,nr,5,0,3,13,8,9,2,2,nr,2,nr,1,7,4,nr,1,9,nr,3,nr,9,nr,nr,3,3,7,6,3,11,2,
12-08-2014,7,6,nr,5,nr,0,3,nr,7,0,2,12,2,4,1,2,nr,2,nr,0,6,2,nr,1,7,nr,0,nr,6,nr,nr,3,7,8,2,2,11,5,
12-08-2014,8,6,nr,4,nr,1,4,nr,7,3,2,7,3,6,1,2,nr,3,nr,1,6,4,nr,3,5,nr,1,nr,8,nr,nr,8,7,5,2,2,12,10,
12-08-2014,9,10,nr,9,nr,4,6,nr,12,11,4,5,8,8,3,6,nr,5,nr,3,9,3,nr,5,3,nr,5,nr,13,nr,nr,11,11,8,6,7,14,15,
12-08-2014,10,17,nr,17,nr,9,11,nr,16,20,8,11,16,17,9,11,nr,11,nr,7,19,11,nr,11,8,nr,9,nr,22,nr,nr,8,16,10,7,10,17,18,
12-08-2014,11,25,nr,22,nr,13,23,nr,25,28,16,20,24,29,14,17,nr,23,nr,12,24,20,nr,22,24,nr,16,nr,26,nr,nr,16,20,19,13,11,24,14,
12-08-2014,12,35,nr,33,nr,19,32,nr,37,37,29,32,32,36,nr,32,nr,38,nr,22,30,28,nr,36,27,nr,34,nr,nr,nr,nr,22,35,31,32,24,37,25,
12-08-2014,13,46,nr,42,nr,38,54,nr,45,52,51,51,43,39,34,49,nr,51,nr,33,58,48,nr,54,44,nr,58,nr,nr,nr,nr,40,47,52,52,50,49,49,
12-08-2014,14,38,nr,53,nr,57,75,nr,30,46,65,68,47,62,58,67,nr,53,nr,59,65,64,nr,55,67,nr,74,nr,57,nr,nr,55,54,65,73,68,54,57,
12-08-2014,15,28,nr,49,nr,50,73,nr,21,51,68,77,37,64,62,61,nr,27,nr,51,51,72,nr,33,83,nr,62,nr,50,nr,nr,53,43,nr,53,62,35,37,
12-08-2014,16,17,nr,16,nr,20,24,nr,20,40,30,51,23,32,31,34,nr,10,nr,19,37,nr,nr,16,44,nr,20,nr,41,nr,nr,21,20,nr,23,32,21,18,
12-08-2014,17,16,nr,11,nr,10,25,nr,16,32,10,20,21,22,10,18,nr,4,nr,12,20,nr,nr,7,24,nr,14,nr,25,nr,nr,nr,4,28,11,15,17,8,
12-08-2014,18,18,nr,13,nr,5,5,nr,16,18,2,21,16,14,10,9,nr,13,nr,8,9,nr,nr,15,6,nr,5,nr,15,nr,nr,nr,8,22,5,9,17,14,
12-08-2014,19,20,nr,7,nr,3,3,nr,15,8,5,10,12,7,9,9,nr,5,nr,5,6,nr,nr,10,8,nr,2,nr,11,nr,nr,nr,11,17,3,6,16,8,
12-08-2014,20,10,nr,13,nr,1,2,nr,9,1,1,13,7,6,2,3,nr,1,nr,1,4,nr,nr,1,5,nr,1,nr,4,nr,nr,nr,6,3,1,1,14,7,
12-08-2014,21,12,nr,7,nr,1,2,nr,4,1,1,9,2,13,0,2,nr,2,nr,1,5,nr,nr,0,7,nr,1,nr,4,nr,nr,nr,2,4,1,1,6,8,
12-08-2014,22,4,nr,10,nr,1,2,nr,4,0,3,19,3,9,0,2,nr,5,nr,0,5,nr,nr,5,11,nr,1,nr,3,nr,nr,2,2,3,1,1,4,7,
