Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2014,23,15,nr,3,nr,5,nr,nr,18,8,5,14,1,16,2,2,nr,nr,nr,3,4,12,nr,13,17,3,7,nr,1,nr,nr,5,4,2,2,3,17,2,
06-01-2014,24,17,nr,2,nr,4,nr,nr,20,6,5,nr,2,14,3,2,nr,nr,nr,nr,2,11,nr,15,16,3,7,nr,1,nr,nr,4,7,2,1,2,13,2,
07-01-2014,1,19,nr,4,nr,9,nr,nr,20,6,6,nr,5,10,3,2,nr,nr,nr,nr,11,12,nr,15,16,2,9,nr,1,nr,nr,11,6,2,1,2,18,2,
07-01-2014,2,19,nr,4,nr,7,nr,nr,21,6,7,nr,2,10,7,6,nr,nr,nr,nr,14,11,nr,23,15,3,7,nr,2,nr,nr,8,5,1,3,5,4,5,
07-01-2014,3,9,nr,5,nr,9,nr,nr,19,7,11,nr,3,8,2,3,nr,nr,nr,nr,16,9,nr,16,11,5,12,nr,6,nr,nr,12,5,4,8,13,9,5,
07-01-2014,4,12,nr,3,nr,5,nr,nr,8,5,11,nr,3,9,5,2,nr,nr,nr,nr,13,9,nr,14,8,5,11,nr,9,nr,nr,10,13,4,7,14,17,4,
07-01-2014,5,7,nr,10,nr,4,nr,nr,4,2,6,nr,9,5,1,2,nr,nr,nr,nr,13,6,nr,11,5,3,8,nr,6,nr,nr,4,14,4,5,8,20,5,
07-01-2014,6,5,nr,9,nr,1,nr,nr,2,1,2,nr,6,8,1,2,nr,nr,nr,1,10,4,nr,6,3,3,3,nr,4,nr,nr,1,11,2,2,4,7,3,
07-01-2014,7,3,nr,7,nr,1,nr,nr,2,1,1,nr,2,4,0,1,nr,nr,nr,1,6,1,nr,2,3,2,1,nr,3,nr,nr,1,5,2,1,2,8,2,
07-01-2014,8,4,nr,4,nr,2,nr,nr,3,2,2,nr,7,2,1,1,nr,nr,nr,1,3,1,nr,2,1,3,2,nr,4,nr,nr,1,1,3,1,2,7,2,
07-01-2014,9,7,nr,5,nr,4,nr,nr,7,3,4,5,9,4,3,4,nr,nr,nr,4,7,4,nr,5,6,6,5,nr,7,nr,nr,nr,3,8,5,6,9,4,
07-01-2014,10,19,nr,10,nr,8,nr,nr,17,12,8,11,17,8,7,9,nr,nr,nr,8,13,7,nr,9,12,10,11,nr,16,nr,nr,6,11,12,14,12,nr,8,
07-01-2014,11,27,nr,18,nr,12,nr,nr,nr,24,15,19,25,15,14,17,nr,nr,nr,17,24,16,nr,20,21,18,17,nr,29,nr,nr,14,19,13,16,21,nr,19,
07-01-2014,12,39,nr,22,nr,18,nr,nr,nr,32,25,23,36,16,19,28,nr,nr,nr,25,38,23,nr,34,27,31,30,nr,42,nr,nr,nr,30,nr,28,33,nr,26,
07-01-2014,13,49,nr,29,nr,23,nr,nr,nr,36,29,32,45,26,27,31,nr,nr,nr,31,45,32,nr,46,36,39,32,nr,49,nr,nr,28,42,nr,33,37,52,36,
07-01-2014,14,59,nr,34,nr,26,nr,nr,nr,39,39,34,44,37,34,39,nr,nr,nr,30,38,37,nr,53,40,40,45,nr,59,nr,nr,29,36,nr,42,44,60,38,
07-01-2014,15,58,nr,42,nr,42,nr,nr,43,39,52,40,43,40,49,55,nr,nr,nr,51,48,44,nr,56,44,50,56,nr,66,nr,nr,30,44,nr,47,56,64,47,
07-01-2014,16,55,nr,45,nr,36,nr,nr,48,39,58,39,47,43,52,61,nr,nr,nr,54,60,49,nr,61,44,51,56,nr,64,nr,nr,36,43,43,48,62,67,51,
07-01-2014,17,57,nr,41,nr,24,nr,nr,50,39,53,34,42,41,34,59,nr,nr,nr,49,61,49,nr,55,36,51,54,nr,61,nr,nr,34,48,37,47,60,55,42,
07-01-2014,18,42,nr,35,nr,18,nr,nr,45,40,25,25,27,37,16,24,nr,nr,nr,15,45,29,nr,38,26,45,40,nr,53,nr,nr,23,32,26,43,50,39,36,
07-01-2014,19,28,nr,12,nr,8,nr,nr,45,32,12,17,9,20,8,7,nr,nr,nr,10,34,12,nr,17,16,21,12,nr,37,nr,nr,6,8,15,26,27,21,21,
07-01-2014,20,14,nr,2,nr,4,nr,nr,45,32,3,19,3,7,5,5,nr,nr,nr,4,29,9,nr,6,9,5,5,nr,16,nr,nr,2,2,5,30,28,8,3,
07-01-2014,21,19,nr,1,nr,2,nr,nr,40,25,5,nr,1,4,5,2,nr,nr,nr,3,20,1,nr,3,2,2,5,nr,11,nr,nr,2,1,2,18,15,4,2,
07-01-2014,22,7,nr,5,nr,1,nr,nr,30,10,1,3,1,3,2,1,nr,nr,nr,2,2,3,nr,3,0,3,2,nr,11,nr,nr,2,1,1,6,6,4,2,
07-01-2014,23,3,nr,8,nr,1,nr,nr,25,9,1,1,1,1,0,2,nr,nr,nr,2,3,2,nr,3,0,3,2,nr,17,nr,nr,nr,1,1,1,3,4,2,
07-01-2014,24,2,nr,2,nr,1,nr,nr,20,6,1,1,1,1,nr,2,nr,nr,nr,2,2,nr,nr,3,0,3,2,nr,16,nr,nr,1,1,2,1,4,3,2,
08-01-2014,1,2,nr,0,nr,1,nr,nr,9,11,1,1,1,1,nr,2,nr,nr,nr,2,2,nr,nr,2,1,3,2,nr,4,nr,nr,1,0,2,1,4,2,2,
08-01-2014,2,5,nr,0,nr,1,nr,nr,3,2,1,3,1,1,nr,2,nr,nr,nr,2,2,nr,nr,2,5,2,1,nr,5,nr,nr,nr,0,3,1,4,2,2,
08-01-2014,3,3,nr,1,nr,1,nr,nr,2,3,1,11,1,1,nr,2,nr,nr,nr,1,1,nr,nr,2,8,2,1,nr,3,nr,nr,1,0,2,1,3,2,2,
08-01-2014,4,2,nr,1,nr,1,nr,nr,4,2,1,10,1,1,nr,1,nr,nr,nr,1,2,nr,nr,2,7,2,1,nr,3,nr,nr,1,0,2,1,3,2,2,
08-01-2014,5,2,nr,2,nr,1,nr,nr,5,2,1,26,1,1,nr,1,nr,nr,nr,1,1,nr,nr,2,7,2,1,nr,2,nr,nr,1,0,3,1,2,2,2,
08-01-2014,6,2,nr,1,nr,1,nr,nr,11,1,1,6,1,1,0,1,nr,nr,nr,1,2,1,nr,2,2,3,1,nr,1,nr,nr,1,0,4,1,3,2,2,
08-01-2014,7,2,nr,0,nr,2,nr,nr,10,2,1,4,1,1,0,1,nr,nr,nr,2,2,1,nr,2,1,3,2,nr,2,nr,nr,1,1,5,1,2,3,2,
08-01-2014,8,2,nr,0,nr,2,nr,nr,1,2,1,1,1,1,1,2,nr,nr,nr,2,2,1,nr,2,1,3,2,nr,2,nr,nr,1,1,4,1,3,4,2,
08-01-2014,9,4,nr,2,nr,2,nr,nr,1,2,3,5,1,2,1,2,nr,nr,nr,3,3,2,nr,3,9,4,4,nr,6,nr,nr,2,1,9,3,4,5,2,
08-01-2014,10,14,nr,9,nr,4,nr,nr,3,8,6,10,6,7,5,6,nr,nr,nr,7,9,6,nr,nr,18,9,13,nr,13,nr,nr,5,6,10,11,10,7,5,
08-01-2014,11,29,nr,23,nr,13,nr,nr,7,24,14,27,17,18,14,16,nr,nr,nr,18,28,20,nr,nr,33,23,29,nr,nr,nr,nr,18,22,23,26,22,20,nr,
08-01-2014,12,51,nr,40,nr,37,nr,nr,25,41,41,47,37,46,35,39,nr,nr,nr,40,55,42,nr,nr,44,38,45,nr,nr,nr,nr,44,44,38,42,43,45,nr,
08-01-2014,13,61,nr,51,nr,52,nr,nr,41,52,55,57,56,57,46,58,nr,nr,nr,57,67,53,nr,nr,60,58,69,nr,nr,nr,nr,55,54,50,56,68,60,nr,
08-01-2014,14,64,nr,66,nr,63,nr,nr,50,56,71,69,64,70,58,73,nr,nr,nr,65,84,63,nr,nr,75,67,81,nr,75,nr,nr,65,70,51,62,87,69,59,
08-01-2014,15,70,nr,72,nr,68,nr,nr,63,44,78,71,71,69,67,88,nr,nr,nr,75,90,57,nr,73,75,74,79,nr,77,nr,nr,70,77,54,68,96,85,60,
08-01-2014,16,81,nr,74,nr,67,nr,nr,71,43,73,66,72,64,63,75,nr,nr,nr,74,81,56,nr,78,71,78,80,nr,72,nr,nr,71,76,51,66,80,95,nr,
08-01-2014,17,85,nr,59,nr,53,nr,nr,60,47,56,40,68,40,44,56,nr,nr,nr,52,61,48,nr,73,50,55,59,nr,61,nr,nr,52,62,47,46,67,89,57,
08-01-2014,18,62,nr,30,nr,39,nr,nr,53,52,36,36,48,19,26,38,nr,nr,nr,36,49,27,nr,45,38,41,35,nr,61,nr,nr,37,37,41,35,45,66,33,
08-01-2014,19,47,nr,15,nr,22,nr,nr,51,40,6,20,12,11,13,8,nr,nr,nr,20,33,11,nr,23,7,21,18,nr,59,nr,nr,20,26,38,34,17,35,18,
08-01-2014,20,34,nr,8,nr,2,nr,nr,43,21,2,10,8,14,1,1,nr,nr,nr,1,12,11,nr,11,18,4,10,nr,43,nr,nr,2,11,38,27,17,22,8,
08-01-2014,21,27,nr,5,nr,1,nr,nr,37,7,1,10,20,5,1,1,nr,nr,nr,1,4,19,nr,4,34,3,3,nr,32,nr,nr,nr,0,35,20,19,9,4,
08-01-2014,22,33,nr,9,nr,4,nr,nr,31,8,1,24,23,4,4,1,nr,nr,nr,1,2,4,nr,3,25,2,2,nr,23,nr,nr,1,3,30,11,6,11,2,
08-01-2014,23,28,nr,8,nr,2,nr,nr,22,6,1,18,9,26,4,2,nr,nr,nr,1,1,2,nr,2,11,2,2,nr,6,nr,nr,3,11,20,3,3,16,2,
08-01-2014,24,nr,nr,18,nr,2,nr,nr,8,5,1,21,3,13,10,1,nr,nr,nr,0,1,9,nr,3,13,2,2,nr,18,nr,nr,5,6,17,3,2,14,nr,
09-01-2014,1,nr,nr,5,nr,1,nr,nr,3,6,1,4,4,4,5,2,nr,nr,nr,0,1,19,nr,5,24,2,2,nr,13,nr,nr,1,3,15,1,2,11,nr,
09-01-2014,2,nr,nr,7,nr,2,nr,nr,2,4,4,25,2,11,1,1,nr,nr,nr,1,1,20,nr,3,23,3,2,nr,5,nr,nr,6,7,16,2,2,1,nr,
09-01-2014,3,nr,nr,5,nr,2,nr,nr,10,4,3,19,1,14,0,1,nr,nr,nr,1,1,20,nr,5,25,2,2,nr,9,nr,nr,6,19,22,2,5,1,nr,
09-01-2014,4,nr,nr,7,nr,2,nr,nr,12,5,1,14,1,12,0,1,nr,nr,nr,1,1,9,nr,2,21,2,4,nr,23,nr,nr,2,1,22,4,3,1,nr,
09-01-2014,5,nr,nr,9,nr,3,nr,nr,11,2,1,13,1,12,0,1,nr,nr,nr,1,1,14,nr,2,18,2,3,nr,11,nr,nr,4,0,17,2,3,1,nr,
09-01-2014,6,2,nr,5,nr,1,nr,nr,8,2,1,9,1,6,0,1,nr,nr,nr,1,1,18,nr,2,9,3,2,nr,13,nr,nr,1,0,15,1,2,2,2,
09-01-2014,7,2,nr,0,nr,1,nr,nr,3,2,1,3,0,2,0,2,nr,nr,nr,1,2,5,nr,2,7,3,2,nr,15,nr,nr,1,0,17,2,3,2,2,
09-01-2014,8,2,nr,1,nr,1,nr,nr,1,2,2,3,1,2,1,1,nr,nr,nr,2,3,2,nr,2,3,3,2,nr,6,nr,nr,1,1,15,2,3,4,3,
09-01-2014,9,6,nr,3,nr,2,nr,nr,1,3,3,15,2,3,2,2,nr,nr,nr,4,4,5,nr,3,9,4,4,nr,8,nr,nr,3,2,15,4,4,5,3,
09-01-2014,10,15,nr,10,nr,6,nr,nr,4,11,9,36,12,8,6,7,nr,nr,nr,9,11,11,nr,10,21,11,11,nr,15,nr,nr,11,4,10,12,10,11,8,
09-01-2014,11,34,nr,24,nr,17,nr,nr,12,29,31,37,28,17,21,22,nr,nr,nr,21,33,24,nr,24,33,nr,25,nr,36,nr,nr,23,14,nr,nr,27,22,26,
09-01-2014,12,46,nr,33,nr,34,nr,nr,29,38,44,41,45,35,34,42,nr,nr,nr,43,51,42,nr,47,43,44,46,nr,53,nr,nr,35,34,nr,nr,nr,41,41,
09-01-2014,13,47,nr,48,nr,44,nr,nr,40,43,59,55,44,51,44,53,nr,nr,nr,51,50,54,nr,45,59,49,59,nr,53,nr,nr,51,48,nr,nr,56,55,42,
09-01-2014,14,53,nr,58,nr,54,nr,nr,48,33,64,68,55,55,52,59,nr,nr,nr,53,62,61,nr,52,71,52,64,nr,56,nr,nr,54,63,nr,nr,62,69,50,
09-01-2014,15,57,nr,64,nr,56,nr,nr,55,33,58,47,67,56,56,60,nr,nr,nr,58,67,56,nr,59,57,60,62,nr,53,nr,nr,61,64,nr,57,68,72,49,
09-01-2014,16,58,nr,50,nr,49,nr,nr,54,42,54,30,66,36,48,56,nr,nr,nr,47,56,50,nr,61,31,60,56,nr,54,nr,nr,45,53,nr,52,54,74,53,
09-01-2014,17,58,nr,37,nr,32,nr,nr,51,42,43,31,58,24,31,45,nr,nr,nr,41,44,43,nr,50,32,46,47,nr,49,nr,nr,32,36,nr,47,45,49,39,
09-01-2014,18,45,nr,23,nr,25,nr,nr,47,42,51,29,44,21,31,36,nr,nr,nr,29,31,46,nr,43,29,30,47,nr,52,nr,nr,19,22,nr,46,46,51,24,
09-01-2014,19,31,nr,28,nr,10,nr,nr,45,34,41,13,23,8,28,27,nr,nr,nr,19,21,32,nr,23,13,21,43,nr,60,nr,nr,8,10,nr,39,39,22,11,
09-01-2014,20,33,nr,29,nr,9,nr,nr,39,31,26,12,9,17,8,12,nr,nr,nr,6,14,27,nr,12,20,11,28,nr,39,nr,nr,10,7,nr,43,36,5,11,
09-01-2014,21,34,nr,20,nr,12,nr,nr,39,16,5,16,7,30,1,3,nr,nr,nr,4,4,18,nr,6,20,7,5,nr,31,nr,nr,10,nr,nr,37,19,3,nr,
09-01-2014,22,22,nr,2,nr,1,nr,nr,30,5,1,22,1,11,1,2,nr,nr,nr,1,3,2,nr,4,21,3,2,nr,24,nr,nr,4,nr,nr,22,3,2,nr,
09-01-2014,23,12,nr,0,nr,1,nr,nr,23,2,1,9,1,3,0,1,nr,nr,nr,1,4,1,nr,3,13,3,2,nr,16,nr,nr,1,nr,nr,13,6,3,2,
09-01-2014,24,7,nr,0,nr,1,nr,nr,22,2,1,11,1,2,0,1,nr,nr,nr,2,1,1,nr,2,13,3,3,nr,4,nr,nr,1,5,nr,nr,6,3,2,
10-01-2014,1,8,nr,2,nr,2,nr,nr,22,2,1,35,1,1,0,1,nr,nr,nr,1,1,2,nr,2,29,3,2,nr,8,nr,nr,1,2,nr,nr,8,2,nr,
10-01-2014,2,13,nr,1,nr,1,nr,nr,15,2,1,32,1,3,0,1,nr,nr,nr,1,1,1,nr,3,34,3,1,nr,14,nr,nr,1,0,nr,nr,5,2,2,
10-01-2014,3,9,nr,1,nr,1,nr,nr,9,2,1,20,1,2,0,1,nr,nr,nr,1,1,1,nr,2,13,3,1,nr,21,nr,nr,1,0,nr,nr,2,2,2,
10-01-2014,4,9,nr,0,nr,1,nr,nr,11,2,1,13,1,1,0,1,nr,nr,nr,1,1,1,nr,2,3,2,1,nr,25,nr,nr,1,0,nr,nr,2,1,2,
10-01-2014,5,8,nr,0,nr,1,nr,nr,13,6,1,24,1,1,0,1,nr,nr,nr,1,1,1,nr,2,5,2,2,nr,19,nr,nr,1,0,nr,nr,2,1,2,
10-01-2014,6,3,nr,0,nr,1,nr,nr,10,8,1,19,1,1,0,1,nr,nr,nr,2,1,1,nr,2,6,3,2,nr,23,nr,nr,1,0,nr,1,2,2,2,
10-01-2014,7,2,nr,0,nr,1,nr,nr,1,2,1,1,1,1,0,1,nr,nr,nr,4,1,1,nr,3,1,3,2,nr,20,nr,nr,nr,0,nr,1,2,2,nr,
10-01-2014,8,2,nr,1,nr,1,nr,nr,1,2,1,2,1,1,0,2,nr,nr,nr,4,2,1,nr,3,1,3,2,nr,4,nr,nr,1,1,nr,2,3,2,3,
10-01-2014,9,8,nr,2,nr,2,nr,nr,0,8,2,5,2,2,1,3,nr,nr,nr,2,5,4,nr,3,7,3,3,nr,9,nr,nr,2,3,nr,4,4,3,3,
10-01-2014,10,21,nr,7,nr,5,nr,nr,2,18,6,8,9,4,4,8,nr,nr,nr,7,11,10,nr,11,12,7,8,nr,23,nr,nr,8,11,nr,12,14,9,11,
10-01-2014,11,37,nr,17,nr,16,nr,nr,8,31,21,21,21,13,nr,23,nr,nr,nr,24,27,19,nr,33,24,25,18,nr,41,nr,nr,19,27,nr,24,31,23,26,
10-01-2014,12,46,nr,29,nr,30,nr,nr,26,31,33,25,32,23,nr,35,nr,nr,nr,32,44,27,nr,37,33,33,33,nr,43,nr,nr,33,30,nr,36,42,42,34,
10-01-2014,13,45,nr,33,nr,30,nr,nr,36,31,34,28,29,33,nr,31,nr,nr,nr,30,37,29,nr,35,32,25,36,nr,nr,nr,nr,37,38,nr,32,39,43,31,
10-01-2014,14,39,nr,32,nr,27,nr,nr,40,31,33,29,29,28,28,33,nr,nr,nr,31,33,33,nr,30,29,29,34,nr,33,nr,nr,30,31,nr,30,34,35,28,
10-01-2014,15,37,nr,22,nr,27,nr,nr,41,32,38,32,32,26,29,37,nr,nr,nr,31,37,38,nr,29,30,25,42,nr,36,nr,nr,24,21,nr,34,38,30,23,
10-01-2014,16,36,nr,28,nr,27,nr,nr,43,33,40,38,26,28,32,39,nr,nr,nr,32,39,39,nr,32,37,29,43,nr,44,nr,nr,26,21,nr,36,41,31,28,
10-01-2014,17,33,nr,22,nr,28,nr,nr,44,38,40,33,25,34,27,39,nr,nr,nr,35,38,37,nr,32,33,30,39,nr,49,nr,nr,27,21,nr,44,47,27,24,
10-01-2014,18,28,nr,22,nr,24,nr,nr,44,34,42,28,24,29,26,34,nr,nr,nr,24,36,37,nr,23,26,22,40,nr,48,nr,nr,20,11,nr,39,47,18,17,
10-01-2014,19,17,nr,23,nr,13,nr,nr,43,27,36,25,13,26,20,27,nr,nr,nr,13,20,32,nr,13,20,15,31,nr,44,nr,nr,16,7,nr,36,38,6,10,
10-01-2014,20,24,nr,9,nr,10,nr,nr,37,18,28,20,2,12,15,22,nr,nr,nr,10,14,24,nr,7,13,13,30,nr,36,nr,nr,5,1,nr,33,24,1,7,
10-01-2014,21,20,nr,1,nr,9,nr,nr,33,10,5,7,1,5,4,4,nr,nr,nr,3,7,6,nr,3,4,4,11,nr,26,nr,nr,2,1,nr,20,16,3,4,
10-01-2014,22,4,nr,0,nr,2,nr,nr,32,7,1,9,1,3,0,1,nr,nr,nr,3,4,1,nr,3,1,3,2,nr,16,nr,nr,1,1,nr,7,2,3,2,
10-01-2014,23,10,nr,0,nr,1,nr,nr,30,3,1,1,1,2,0,1,nr,nr,nr,1,2,1,nr,2,1,3,2,nr,5,nr,nr,1,0,nr,2,2,2,4,
10-01-2014,24,2,nr,0,nr,1,nr,nr,27,2,1,12,1,1,0,1,nr,nr,nr,1,2,1,nr,2,4,2,2,nr,2,nr,nr,1,0,nr,1,1,3,2,
11-01-2014,1,3,nr,0,nr,1,nr,nr,18,2,1,12,1,1,0,1,nr,2,nr,1,2,9,nr,2,18,2,2,nr,11,nr,nr,1,0,nr,1,2,3,2,
11-01-2014,2,3,nr,2,nr,1,nr,nr,21,2,1,17,1,1,0,1,nr,2,nr,1,2,10,nr,2,13,2,1,nr,7,nr,nr,1,1,nr,1,1,2,2,
11-01-2014,3,4,nr,7,nr,1,nr,nr,19,2,1,4,1,1,0,1,nr,3,nr,1,2,8,nr,3,11,2,1,nr,2,nr,nr,1,0,nr,1,2,2,2,
11-01-2014,4,5,nr,0,nr,1,nr,nr,13,2,1,7,1,2,0,1,nr,3,nr,1,1,16,nr,2,14,2,1,nr,5,nr,nr,1,0,nr,1,2,2,2,
11-01-2014,5,5,nr,0,nr,1,nr,nr,4,2,1,2,1,2,0,1,nr,3,nr,1,2,8,nr,2,10,3,1,nr,3,nr,nr,1,0,nr,1,1,2,2,
11-01-2014,6,4,nr,0,nr,1,nr,nr,2,1,1,4,1,1,0,1,nr,4,nr,1,2,5,nr,2,1,2,2,nr,4,nr,nr,1,0,nr,1,2,2,2,
11-01-2014,7,3,nr,0,nr,1,nr,nr,2,2,1,1,1,1,0,1,nr,3,nr,2,1,6,nr,3,0,3,1,nr,3,nr,nr,nr,0,nr,1,2,3,2,
11-01-2014,8,3,nr,1,nr,1,nr,nr,0,2,1,2,1,1,0,1,nr,4,nr,1,2,1,nr,3,0,3,1,nr,5,nr,nr,1,1,nr,1,2,3,2,
11-01-2014,9,8,nr,2,nr,2,nr,nr,1,3,2,5,2,2,1,2,nr,5,nr,2,4,2,nr,4,1,3,2,nr,4,nr,nr,2,3,nr,2,4,3,2,
11-01-2014,10,18,nr,8,nr,5,nr,nr,3,9,7,19,8,6,6,10,nr,11,nr,6,8,5,nr,10,12,8,5,nr,10,nr,nr,6,9,nr,10,10,8,7,
11-01-2014,11,33,nr,24,nr,15,nr,nr,11,20,21,24,24,19,18,24,nr,25,nr,20,24,17,nr,21,25,22,23,nr,28,nr,nr,14,18,nr,26,24,24,20,
11-01-2014,12,39,nr,31,nr,31,nr,nr,31,35,31,27,34,29,29,36,nr,38,nr,31,41,24,nr,34,30,38,37,nr,39,nr,nr,28,33,nr,37,40,38,27,
11-01-2014,13,42,nr,35,nr,39,nr,nr,42,42,47,38,39,35,43,46,nr,49,nr,41,49,38,nr,46,41,39,49,nr,49,nr,nr,36,41,nr,47,50,45,35,
11-01-2014,14,44,nr,42,nr,42,nr,nr,47,49,52,50,45,49,44,50,nr,49,nr,49,57,51,nr,47,58,52,60,nr,63,nr,nr,43,46,nr,54,58,49,42,
11-01-2014,15,45,nr,46,nr,47,nr,nr,48,50,58,62,48,51,50,60,nr,45,nr,51,50,55,nr,42,67,48,65,nr,67,nr,nr,45,49,nr,59,62,47,42,
11-01-2014,16,44,nr,44,nr,44,nr,nr,49,43,50,56,39,48,42,53,nr,42,nr,38,45,46,nr,37,58,42,60,nr,60,nr,nr,45,42,nr,53,52,43,34,
11-01-2014,17,42,nr,31,nr,32,nr,nr,48,37,42,36,35,31,34,31,nr,40,nr,32,38,41,nr,35,35,33,48,nr,46,nr,nr,31,33,nr,43,39,38,30,
11-01-2014,18,39,nr,27,nr,22,nr,nr,46,31,29,32,32,32,27,25,nr,38,nr,27,31,30,nr,28,29,30,29,nr,35,nr,nr,27,30,nr,31,nr,33,26,
11-01-2014,19,36,nr,16,nr,16,nr,nr,45,23,20,30,30,35,17,19,nr,34,nr,20,30,21,nr,22,27,27,22,nr,30,nr,nr,12,25,nr,27,nr,33,23,
11-01-2014,20,35,nr,20,nr,11,nr,nr,40,16,13,28,15,30,14,18,nr,18,nr,13,17,20,nr,24,25,24,15,nr,23,nr,nr,13,19,nr,14,17,28,22,
11-01-2014,21,34,nr,16,nr,10,nr,nr,28,8,11,29,17,30,8,6,nr,11,nr,8,15,21,nr,15,26,21,18,nr,12,nr,nr,18,7,nr,11,13,24,28,
11-01-2014,22,30,nr,9,nr,11,nr,nr,19,6,16,27,21,31,14,7,nr,12,nr,4,9,21,nr,15,29,13,19,nr,13,nr,nr,13,14,nr,13,6,26,22,
11-01-2014,23,30,nr,13,nr,10,nr,nr,20,8,18,27,25,30,15,12,nr,12,nr,4,1,20,nr,11,29,4,21,nr,17,nr,nr,11,8,nr,16,9,23,19,
11-01-2014,24,26,nr,17,nr,16,nr,nr,15,9,22,24,25,31,18,14,nr,10,nr,8,1,20,nr,13,nr,4,23,nr,17,nr,nr,16,12,nr,19,9,18,5,
12-01-2014,1,29,nr,16,nr,18,nr,nr,10,5,21,14,12,30,20,21,nr,18,nr,12,1,14,nr,11,nr,5,22,nr,21,nr,nr,16,15,nr,20,nr,14,4,
12-01-2014,2,24,nr,19,nr,17,nr,nr,10,2,13,14,6,16,20,18,nr,14,nr,11,2,10,nr,7,nr,8,13,nr,24,nr,nr,11,10,nr,18,nr,9,3,
12-01-2014,3,22,nr,19,nr,6,nr,nr,14,2,4,15,1,11,11,12,nr,11,nr,9,1,12,nr,5,nr,6,3,nr,23,nr,nr,3,7,nr,2,nr,6,2,
12-01-2014,4,9,nr,16,nr,2,nr,nr,14,2,1,21,1,8,3,6,nr,5,nr,5,1,11,nr,3,nr,4,3,nr,12,nr,nr,1,5,nr,1,3,4,2,
12-01-2014,5,6,nr,11,nr,1,nr,nr,12,3,1,7,1,7,4,3,nr,5,nr,1,1,10,nr,3,nr,3,1,nr,19,nr,nr,3,8,nr,2,1,1,2,
12-01-2014,6,10,nr,5,nr,1,nr,nr,8,2,1,11,1,5,1,1,nr,2,nr,0,1,8,nr,2,16,2,2,nr,11,nr,nr,2,1,nr,2,2,1,2,
12-01-2014,7,6,nr,1,nr,1,nr,nr,7,2,1,9,0,2,0,1,nr,3,nr,0,1,5,nr,2,11,3,1,nr,3,nr,nr,2,1,nr,1,2,1,2,
12-01-2014,8,3,nr,1,nr,1,nr,nr,2,2,2,3,1,1,1,1,nr,3,nr,1,2,2,nr,3,7,3,2,nr,4,nr,nr,1,1,nr,2,2,2,2,
12-01-2014,9,7,nr,10,nr,5,nr,nr,2,4,8,13,3,5,5,4,nr,8,nr,4,4,6,nr,5,15,6,8,nr,10,nr,nr,5,3,nr,9,7,6,5,
12-01-2014,10,21,nr,17,nr,10,nr,nr,9,16,17,18,15,12,12,14,nr,13,nr,13,16,19,nr,15,30,15,20,nr,25,nr,nr,16,13,nr,23,20,16,15,
12-01-2014,11,38,nr,27,nr,24,nr,nr,26,29,32,32,27,29,27,33,nr,34,nr,29,36,30,nr,27,33,28,35,nr,38,nr,nr,29,27,nr,37,39,31,34,
12-01-2014,12,52,nr,38,nr,37,nr,nr,42,36,49,42,40,42,46,49,nr,55,nr,43,48,43,nr,48,45,47,49,nr,49,nr,nr,41,45,nr,50,55,49,51,
12-01-2014,13,59,nr,53,nr,56,nr,nr,50,39,63,56,60,62,59,63,nr,68,nr,67,50,54,nr,61,60,58,64,nr,42,nr,nr,58,62,nr,56,59,61,62,
12-01-2014,14,65,nr,nr,nr,61,nr,nr,50,40,51,68,80,66,54,47,nr,67,nr,52,45,42,nr,51,54,46,51,nr,41,nr,nr,68,63,nr,43,44,73,58,
12-01-2014,15,50,nr,56,nr,42,nr,nr,48,39,44,44,74,45,41,40,nr,45,nr,39,40,37,nr,37,40,40,44,nr,38,nr,nr,52,54,nr,42,42,56,39,
12-01-2014,16,44,nr,43,nr,37,nr,nr,47,44,40,36,57,37,37,39,nr,43,nr,39,42,36,nr,35,40,37,43,nr,45,nr,nr,41,41,nr,42,42,42,38,
12-01-2014,17,47,nr,37,nr,36,nr,nr,48,46,44,37,44,36,38,39,nr,46,nr,36,46,41,nr,36,42,33,46,nr,44,nr,nr,40,37,nr,38,38,42,37,
12-01-2014,18,48,nr,30,nr,34,nr,nr,50,40,45,39,35,31,36,40,nr,43,nr,36,40,42,nr,33,35,29,50,nr,42,nr,nr,37,32,nr,40,34,38,35,
12-01-2014,19,37,nr,16,nr,26,nr,nr,47,25,46,28,19,23,34,33,nr,34,nr,37,27,31,nr,25,37,21,48,nr,44,nr,nr,29,27,nr,46,37,28,19,
12-01-2014,20,27,nr,8,nr,15,nr,nr,44,14,23,23,12,20,24,25,nr,16,nr,27,13,2,nr,8,24,7,35,nr,39,nr,nr,16,26,nr,47,17,19,9,
12-01-2014,21,20,nr,1,nr,12,nr,nr,41,12,2,25,14,20,9,6,nr,8,nr,6,9,1,nr,7,27,3,6,nr,16,nr,nr,7,13,nr,36,11,9,4,
12-01-2014,22,15,nr,3,nr,20,nr,nr,40,7,1,34,7,11,1,1,nr,3,nr,1,4,3,nr,5,25,3,2,nr,17,nr,nr,1,3,nr,10,10,3,2,
