Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-01-2013,3,19,,,,1,,,25,24,21,23,,24,,17,,17,17,17,21,,,,17,19,18,,23,,,12,18,27,24,22,14,14,
09-01-2013,4,19,,,,2,,,24,24,20,22,,27,,19,,17,17,17,19,,,,15,16,20,,23,,,16,17,25,23,17,17,15,
09-01-2013,5,18,,,,15,,,24,23,23,20,,23,,16,,15,16,13,14,,,,22,15,22,,25,,,12,18,26,24,19,18,15,
09-01-2013,6,19,,,,13,,,23,22,18,15,,14,13,12,,,8,10,14,26,,,15,7,17,,20,,,2,18,24,20,15,15,11,
09-01-2013,7,17,,,,2,,,19,21,7,8,,2,10,5,,,5,2,11,11,,,2,4,16,,23,,,1,9,20,18,9,11,4,
09-01-2013,8,17,,,,1,,,19,19,12,8,,4,3,3,,,3,2,8,4,,,2,4,7,,22,,,1,6,16,13,5,8,3,
09-01-2013,9,18,,,,3,,,21,22,17,11,,10,9,6,,,6,4,13,16,,,2,8,15,,21,,,2,7,19,18,9,12,7,
09-01-2013,10,20,,,,12,,,24,24,21,9,,12,16,17,,,18,15,18,16,,,5,13,19,,26,,,12,19,26,23,19,15,15,
09-01-2013,11,22,,,,,,,26,25,26,15,,20,21,21,,,25,22,24,22,,,16,21,24,,28,,,23,25,28,27,24,26,23,
09-01-2013,12,23,,,,,,,28,28,27,25,,27,25,24,,,27,25,28,29,,,28,25,26,,32,,,27,30,28,30,26,30,25,
09-01-2013,13,27,,,,,,,31,30,29,26,,28,28,28,,,33,29,33,36,,,30,,27,,35,,,26,31,29,33,30,36,29,
09-01-2013,14,31,,,,,,,36,36,30,28,,,27,28,,,37,28,,32,,,28,,27,,37,,,28,33,29,32,30,39,31,
09-01-2013,15,35,,,,29,,,39,36,29,28,,31,27,28,,,32,27,,31,,,27,,28,,35,,,32,35,31,32,29,41,26,
09-01-2013,16,35,,,,31,,,38,37,30,27,,31,28,27,,,29,26,,30,,,27,,29,,38,,,33,37,32,35,30,34,25,
09-01-2013,17,32,,,,28,,,37,36,30,26,,28,25,26,,,28,24,,31,,,26,,27,,38,,,28,35,30,35,29,31,24,
09-01-2013,18,29,,,,23,,,35,34,26,21,,26,18,22,,,22,21,31,30,,,24,,22,,37,,,20,27,27,32,27,25,19,
09-01-2013,19,24,,,,10,,,27,25,16,11,,17,13,16,,,13,13,19,21,,,17,,13,,33,,,9,16,26,24,19,16,13,
09-01-2013,20,21,,,,4,,,17,11,7,5,,10,5,10,,,9,8,9,13,,,7,,10,,24,,,5,10,30,22,14,15,7,
09-01-2013,21,19,,,,4,,,16,6,4,6,,9,1,4,,,5,3,3,15,,,4,,14,,17,,,4,5,27,18,11,10,4,
09-01-2013,22,9,,,,2,,,14,3,4,10,,12,0,1,,,2,1,1,6,,,6,,4,,6,,,2,2,24,7,3,3,1,
09-01-2013,23,2,,,,1,,,10,2,2,11,,7,0,1,,,2,1,4,10,,,3,,1,,5,,,2,7,21,1,2,1,1,
09-01-2013,24,3,,,,1,,,5,4,2,16,,3,0,1,,,2,1,1,8,,,7,,1,,7,,,2,3,16,1,2,2,,
10-01-2013,1,3,,,,1,,,2,4,2,23,,3,0,1,,,2,1,1,9,,,9,,1,,6,,,1,2,14,1,2,1,,
10-01-2013,2,4,,,,1,,,2,8,2,12,,2,0,0,,,2,1,1,15,,,8,,1,,8,,,1,1,16,1,2,1,,
10-01-2013,3,5,,,,1,,,2,5,3,6,,2,0,1,,,3,1,1,14,,,8,,1,,12,,,1,2,7,3,2,1,,
10-01-2013,4,3,,,,1,,,1,1,2,3,,3,0,1,,,3,1,1,10,,,10,,1,,9,,,1,2,9,2,2,1,,
10-01-2013,5,1,,,,1,,,1,1,3,2,,2,0,1,,,4,1,1,9,,,5,,1,,8,,,2,1,10,1,2,1,,
10-01-2013,6,1,,,,1,,,2,1,3,3,,1,0,1,,,3,1,1,11,,,5,,1,,9,,,1,2,11,1,2,1,2,
10-01-2013,7,1,,,,1,,,2,1,2,2,,1,0,1,,,3,1,2,4,,,1,,1,,1,,,1,2,8,0,2,1,3,
10-01-2013,8,1,,,,1,,,3,1,3,2,,2,0,1,,,4,2,2,4,,,2,,1,,2,,,1,3,8,1,2,2,3,
10-01-2013,9,4,,,,1,,,4,2,4,7,,3,2,3,,,5,3,3,5,,,8,,3,,4,,,2,3,8,4,4,3,3,
10-01-2013,10,13,,,,5,,,11,7,11,11,,7,7,10,,,10,9,7,13,,,14,,9,,16,,,9,9,10,13,10,8,9,
10-01-2013,11,23,,,,12,,,30,19,21,23,,19,18,22,,,23,14,21,27,,,22,,18,,32,,,23,22,,25,20,19,23,
10-01-2013,12,32,,,,29,,,41,29,40,32,,40,29,36,,,46,29,42,40,,,36,,36,,43,,,32,46,,46,40,34,37,
10-01-2013,13,38,,,,41,,,50,31,62,45,,53,45,60,,,50,45,55,63,,,50,,72,,53,,,44,60,,64,56,43,41,
10-01-2013,14,40,,,,48,,,50,34,73,65,,56,68,70,,,46,61,54,82,,,71,61,72,,50,,,48,66,70,70,60,43,49,
10-01-2013,15,46,,,,63,,,42,35,73,76,,71,73,74,,,62,75,53,80,,,79,68,68,,55,,,56,69,41,72,56,58,58,
10-01-2013,16,53,,,,78,,,42,36,71,58,,82,79,79,,,74,71,53,82,,,85,76,70,,45,,,73,80,57,67,53,67,70,
10-01-2013,17,62,,,,74,,,43,39,63,44,,56,71,51,,,76,58,44,68,,,61,74,58,,55,,,77,87,61,65,43,77,68,
10-01-2013,18,43,,,,36,,,40,41,49,37,,60,26,25,,,53,,31,60,,,35,23,46,,66,,,66,85,47,58,35,74,35,
10-01-2013,19,22,,,,6,,,35,36,27,26,,6,11,17,,,19,8,19,29,,,14,11,30,,59,,,8,45,45,46,28,17,14,
10-01-2013,20,24,,,,3,,,34,28,6,23,,16,9,15,,,10,9,11,13,,,13,4,6,,47,,,2,20,44,38,17,19,9,
10-01-2013,21,19,,,,1,,,30,11,3,27,,9,0,1,,,16,2,16,16,,,16,6,1,,5,,,3,6,31,11,9,15,8,
10-01-2013,22,10,,,,1,,,12,12,2,18,,5,0,1,,,19,1,12,6,,,17,2,2,,11,,,1,7,28,3,3,9,3,
10-01-2013,23,8,,,,1,,,2,2,2,20,,22,0,1,,,3,1,4,5,,,7,1,2,,6,,,6,2,14,0,2,12,2,
10-01-2013,24,11,,,,2,,,2,3,4,20,,14,2,0,,,9,1,4,5,,,10,2,1,,1,,,1,6,15,,2,10,2,
11-01-2013,1,9,,,,1,,,2,1,3,21,,10,0,0,,,3,1,1,7,,,19,1,2,,1,,,2,3,22,,2,1,7,
11-01-2013,2,5,,,,1,,,2,1,2,26,,8,0,1,,,9,1,7,23,,,30,1,2,,9,,,4,3,17,,2,1,2,
11-01-2013,3,1,,,,3,,,2,1,3,30,,10,0,1,,,3,1,4,28,,,32,1,1,,6,,,1,2,15,,2,1,1,
11-01-2013,4,1,,,,2,,,2,1,2,22,,9,0,0,,,3,1,1,27,,,27,1,1,,5,,,1,2,17,,2,1,2,
11-01-2013,5,1,,,,1,,,1,1,2,14,,9,0,1,,,3,1,1,28,,,26,1,1,,2,,,2,2,17,,2,1,2,
11-01-2013,6,1,,,,1,,,2,1,2,15,,5,0,1,,,3,1,2,25,,,9,1,1,,7,,,3,2,16,0,2,1,2,
11-01-2013,7,1,,,,1,,,2,1,2,6,,2,0,1,,,3,1,2,5,,,7,1,1,,1,,,1,2,14,0,2,1,2,
11-01-2013,8,1,,,,1,,,3,1,3,2,,2,0,1,,,5,2,2,4,,,4,2,1,,1,,,2,2,12,0,2,2,2,
11-01-2013,9,3,,,,2,,,3,2,6,10,,2,3,2,,,6,3,3,7,,,11,2,3,,5,,,3,3,16,4,4,3,4,
11-01-2013,10,12,,,,7,,,12,7,12,26,,10,10,9,,,11,9,6,20,,,23,5,11,,14,,,7,6,20,16,14,6,10,
11-01-2013,11,24,,,,20,,,34,24,25,30,,19,,25,,,20,22,17,28,,,34,15,24,,35,,,24,23,30,33,28,18,23,
11-01-2013,12,38,,,,37,,,52,41,39,43,,39,,45,,,44,44,44,46,,,48,38,45,,56,,,39,45,38,59,52,38,35,
11-01-2013,13,43,,,,50,,,76,43,61,57,,61,57,62,,,57,53,75,64,,,61,57,66,,63,,,51,58,57,71,66,62,51,
11-01-2013,14,56,,,,64,,,95,45,82,73,,73,70,84,,,75,71,87,91,,,76,71,81,,49,,,60,75,88,89,84,77,64,
11-01-2013,15,59,,,,78,,,83,46,87,87,,87,92,101,,,76,92,82,106,,,96,90,88,,50,,,75,93,93,81,83,91,73,
11-01-2013,16,55,,,,96,,,65,46,91,99,,105,105,97,,,96,106,84,102,,,101,107,79,,50,,,86,99,73,74,71,105,85,
11-01-2013,17,74,,,,99,,,56,46,72,57,,105,96,67,,,97,99,57,85,,,86,100,67,,48,,,75,98,66,71,55,99,94,
11-01-2013,18,64,,,,78,,,48,,51,48,,62,47,30,,,87,39,40,67,,,46,40,56,,47,,,73,89,55,62,40,96,65,
11-01-2013,19,30,,,,12,,,43,43,30,33,,15,22,15,,,24,10,27,30,,,12,13,34,,58,,,21,56,47,55,30,40,24,
11-01-2013,20,24,,,,1,,,39,37,7,23,,5,9,15,,,13,20,17,20,,,16,5,7,,58,,,1,27,47,42,23,12,13,
11-01-2013,21,21,,,,1,,,39,30,3,31,,5,6,12,,,4,7,11,24,,,27,2,3,,15,,,1,17,42,27,6,2,4,
11-01-2013,22,19,,,,1,,,38,22,3,30,,10,3,1,,,30,1,2,8,,,26,1,0,,5,,,7,15,32,4,3,5,7,
11-01-2013,23,5,,,,1,,,29,14,2,33,,5,4,1,,,39,1,1,10,,,30,1,1,,17,,,6,2,20,1,2,2,2,
11-01-2013,24,2,,,,4,,,18,16,2,32,,2,5,1,,,4,1,1,18,,,13,1,2,,9,,,8,3,23,1,2,1,5,
12-01-2013,1,3,,,,1,,,7,21,2,17,,2,1,0,,,3,1,2,30,,,25,1,1,,8,,,1,4,26,1,2,1,3,
12-01-2013,2,3,,,,1,,,4,5,3,19,,2,1,0,,,3,1,1,33,,,37,1,1,,14,,,2,1,28,1,2,1,1,
12-01-2013,3,1,,,,5,,,2,3,2,27,,12,0,1,,,3,1,1,32,,,38,1,1,,7,,,12,1,32,2,3,1,2,
12-01-2013,4,1,,,,5,,,2,3,2,35,,12,1,1,,,3,1,1,28,,,38,1,2,,4,,,4,2,28,5,2,1,2,
12-01-2013,5,1,,,,1,,,2,1,3,32,,11,0,1,,,3,1,1,12,,,36,1,2,,16,,,2,2,27,4,2,1,4,
12-01-2013,6,1,,,,1,,,2,1,4,10,,2,0,0,,,3,1,2,4,,,24,1,3,,12,,,1,1,29,6,3,1,2,
12-01-2013,7,1,,,,1,,,3,1,2,13,,1,1,0,,,3,1,1,16,,,14,1,1,,9,,,1,1,27,2,2,2,2,
12-01-2013,8,1,,,,1,,,2,1,2,4,,1,1,1,,,4,1,2,24,,,8,2,1,,3,,,1,2,31,1,2,2,3,
12-01-2013,9,4,,,,3,,,4,1,5,17,,4,3,3,,,6,4,,7,,,15,2,4,,9,,,3,3,22,4,4,3,4,
12-01-2013,10,12,,,,5,,,19,12,14,38,,9,10,9,,,9,8,,17,,,32,8,15,,21,,,10,8,17,19,11,10,9,
12-01-2013,11,32,,,,21,,,40,28,29,44,,28,22,25,,,26,22,29,37,,,40,28,30,,42,,,23,22,36,42,23,28,31,
12-01-2013,12,48,,,,46,,,67,51,54,53,,53,50,52,,,59,50,62,58,,,55,55,52,,66,,,51,49,53,64,51,49,50,
12-01-2013,13,58,,,,64,,,90,54,70,59,,74,74,77,,,79,75,85,,,,71,78,74,,72,,,69,72,72,90,72,66,69,
12-01-2013,14,,,,,85,,,94,53,89,54,,87,95,98,,,86,91,89,103,,,69,95,89,,63,,,93,91,87,111,92,88,87,
12-01-2013,15,,,,,102,,,63,56,97,61,,92,109,109,,,98,103,76,122,,,100,106,95,,68,,,102,105,102,97,73,106,99,
12-01-2013,16,62,,,,99,,,65,58,101,47,,88,109,78,,,112,86,71,116,,,88,98,92,,73,,,106,111,83,92,65,109,103,
12-01-2013,17,54,,,,87,,,64,59,80,48,,52,88,65,,,80,78,,96,,,45,80,58,,80,,,91,98,67,64,64,96,81,
12-01-2013,18,46,,,,48,,,60,57,48,43,,43,55,41,,,63,49,54,71,,,44,50,41,,66,,,46,73,50,51,43,69,55,
12-01-2013,19,39,,,,32,,,51,49,27,33,,31,19,23,,,45,21,39,39,,,23,27,27,,57,,,28,46,49,46,34,39,39,
12-01-2013,20,38,,,,19,,,48,33,11,30,,18,9,17,,,23,18,24,35,,,16,16,18,,48,,,17,30,45,34,29,32,25,
12-01-2013,21,37,,,,6,,,47,23,12,19,,4,13,14,,,18,10,13,13,,,19,7,11,,36,,,12,23,41,24,21,22,16,
12-01-2013,22,29,,,,6,,,45,17,3,20,,6,7,11,,,8,6,12,21,,,18,3,7,,9,,,4,14,37,14,18,15,4,
12-01-2013,23,17,,,,1,,,43,16,3,23,,2,2,9,,,3,4,16,19,,,23,3,3,,17,,,1,11,38,16,12,7,5,
12-01-2013,24,16,,,,2,,,39,25,6,26,,1,6,2,,,4,1,26,20,,,,3,9,,16,,,4,9,34,11,5,2,6,
13-01-2013,1,10,,,,1,,,37,22,2,33,,2,3,0,,,11,1,19,6,,,,1,3,,9,,,1,8,30,8,9,1,14,
13-01-2013,2,6,,,,1,,,30,20,4,33,,5,0,0,,,3,1,5,10,,,,1,1,,21,,,14,2,32,0,2,1,8,
13-01-2013,3,5,,,,1,,,15,15,2,23,,1,0,0,,,5,1,1,11,,,,1,1,,28,,,5,7,28,1,1,1,9,
13-01-2013,4,7,,,,1,,,2,5,2,22,,3,0,0,,,9,1,5,25,,,,1,1,,36,,,1,2,29,7,5,1,5,
13-01-2013,5,8,,,,1,,,2,2,2,30,,5,0,0,,,9,1,1,29,,,,1,1,,22,,,2,1,26,11,12,1,5,
13-01-2013,6,8,,,,1,,,2,3,3,20,,5,0,1,,,3,1,1,29,,,27,1,3,,22,,,0,1,21,2,3,2,1,
13-01-2013,7,5,,,,1,,,2,1,4,20,,2,0,1,,,3,1,1,24,,,19,1,1,,16,,,1,2,20,3,3,2,1,
13-01-2013,8,4,,,,1,,,2,1,3,11,,2,1,1,,,4,1,2,14,,,10,2,1,,10,,,1,2,18,2,2,2,2,
13-01-2013,9,7,,,,5,,,6,4,7,11,,5,4,4,,,6,4,5,16,,,15,5,7,,10,,,3,6,23,8,4,5,4,
13-01-2013,10,19,,,,14,,,28,17,,20,,19,14,14,,,11,12,17,27,,,28,21,19,,21,,,10,16,28,25,13,13,13,
13-01-2013,11,34,,,,30,,,48,39,28,44,,34,30,34,,,31,32,36,45,,,43,30,34,,45,,,33,33,38,47,38,33,33,
13-01-2013,12,47,,,,55,,,70,56,56,61,,60,,62,,,54,56,65,68,,,61,51,56,,64,,,63,60,56,65,66,53,55,
13-01-2013,13,56,,,,72,,,89,63,69,77,,80,,83,,,75,74,88,80,,,80,74,66,,77,,,83,87,75,77,83,72,71,
13-01-2013,14,57,,,,68,,,103,54,70,84,,78,77,97,,,71,79,107,73,,,79,86,68,,71,,,83,107,74,81,97,78,78,
13-01-2013,15,52,,,,66,,,97,53,79,83,,74,82,86,,,72,80,109,69,,,80,86,77,,66,,,67,124,75,87,96,65,70,
13-01-2013,16,65,,,,82,,,70,50,82,85,,85,75,80,,,57,66,72,79,,,81,62,92,,65,,,84,112,73,95,97,69,61,
13-01-2013,17,71,,,,88,,,56,55,86,72,,93,83,83,,,73,77,62,103,,,75,73,90,,66,,,92,96,66,84,64,76,74,
13-01-2013,18,41,,,,71,,,51,55,64,59,,72,62,55,,,61,52,52,78,,,49,48,55,,69,,,91,84,59,68,54,66,57,
13-01-2013,19,35,,,,32,,,49,47,38,36,,30,33,36,,,42,31,32,45,,,24,34,37,,62,,,36,52,49,52,45,34,38,
13-01-2013,20,33,,,,20,,,44,34,32,34,,27,21,26,,,24,25,27,41,,,26,22,36,,58,,,19,33,50,48,35,31,21,
13-01-2013,21,30,,,,6,,,41,27,22,29,,16,14,17,,,21,22,16,23,,,28,14,27,,55,,,26,23,49,45,30,21,10,
13-01-2013,22,28,,,,13,,,40,30,3,30,,10,11,14,,,8,16,13,15,,,30,11,10,,33,,,5,11,49,39,26,8,12,
13-01-2013,23,28,,,,3,,,33,30,2,32,,5,7,10,,,3,4,10,14,,,17,10,2,,33,,,1,7,44,40,25,2,3,
13-01-2013,24,17,,,,1,,,26,24,2,33,,5,22,1,,,5,1,3,25,,,13,2,1,,33,,,,12,34,15,20,4,2,
14-01-2013,1,13,,,,1,,,9,14,2,36,,6,14,2,,,3,1,4,29,,,25,1,2,,36,,,,11,28,12,9,1,2,
14-01-2013,2,13,,,,2,,,5,14,2,24,,10,3,6,,,3,1,6,14,,,28,1,15,,28,,,,10,34,21,16,1,2,
14-01-2013,3,10,,,,8,,,7,16,4,23,,11,8,9,,,2,1,29,19,,,16,1,18,,24,,,,16,35,17,17,1,3,
14-01-2013,4,6,,,,5,,,5,10,3,32,,12,9,8,,,2,1,25,12,,,16,1,17,,22,,,,7,25,20,19,1,2,
14-01-2013,5,7,,,,1,,,3,3,2,30,,12,11,9,,,6,1,21,14,,,21,1,4,,18,,,,3,18,17,11,1,2,
14-01-2013,6,3,,,,1,,,2,2,4,11,,3,6,2,,,11,1,6,10,,,22,1,3,,15,,,1,2,23,8,4,1,3,
14-01-2013,7,1,,,,1,,,2,1,2,4,,1,1,0,,,2,1,2,4,,,3,1,1,,9,,,1,1,28,2,2,2,2,
14-01-2013,8,1,,,,1,,,2,2,2,4,,2,1,1,,,3,2,3,4,,,1,2,1,,5,,,1,2,17,1,2,3,2,
14-01-2013,9,5,,,,3,,,3,9,7,12,,3,4,3,,,7,3,11,7,,,7,3,5,,14,,,3,3,21,6,5,5,6,
14-01-2013,10,15,,,,8,,,23,26,15,15,,10,14,15,,,18,10,20,19,,,20,9,15,,23,,,9,6,14,17,22,13,17,
14-01-2013,11,28,,,,24,,,36,31,26,26,,24,27,33,,,29,28,35,29,,,29,27,25,,38,,,22,25,23,38,34,27,29,
14-01-2013,12,37,,,,36,,,42,34,37,36,,39,41,44,,,43,44,43,42,,,43,41,40,,51,,,38,45,34,51,45,43,40,
14-01-2013,13,43,,,,48,,,44,37,54,47,,50,54,58,,,58,55,48,54,,,50,53,49,,51,,,48,62,52,64,54,60,54,
14-01-2013,14,45,,,,53,,,45,38,60,57,,57,60,56,,,66,55,49,69,,,58,57,62,,44,,,54,71,50,57,47,70,57,
14-01-2013,15,40,,,,56,,,40,45,52,74,,66,55,52,,,65,54,45,72,,,74,53,54,,39,,,62,88,54,52,44,69,49,
14-01-2013,16,40,,,,69,,,42,45,55,78,,75,62,54,,64,79,54,50,71,,,74,60,59,,42,,,78,94,58,58,51,78,50,
14-01-2013,17,43,,,,77,,,49,48,60,70,,87,64,51,,74,61,58,46,68,,,68,54,54,,50,,,88,94,58,56,55,80,51,
14-01-2013,18,39,,,,43,,,48,49,55,51,,58,39,36,,55,49,34,41,63,,,57,35,55,,60,,,56,75,67,70,44,71,37,
14-01-2013,19,33,,,,22,,,45,41,41,20,,18,38,35,,33,33,22,28,39,,,21,21,36,,61,,,15,35,56,62,42,24,25,
14-01-2013,20,26,,,,14,,,40,34,21,27,,9,23,23,,22,25,28,28,13,,,12,14,20,,64,,,5,28,51,44,29,24,18,
14-01-2013,21,24,,,,10,,,36,28,3,32,,4,8,11,,12,11,13,19,10,,,26,9,5,,12,,,3,29,41,37,26,3,5,
14-01-2013,22,25,,,,1,,,31,27,2,31,,1,2,3,,9,6,3,17,16,,,25,2,1,,11,,,1,3,33,26,6,1,9,
14-01-2013,23,10,,,,1,,,38,23,5,31,,2,1,3,,11,14,1,19,4,,,21,2,7,,21,,,1,4,28,11,16,1,15,
14-01-2013,24,4,,,,1,,,36,21,7,,,1,1,3,,8,14,,19,3,,,10,2,9,,12,,,2,5,20,12,9,1,14,
15-01-2013,1,2,,,,1,,,33,19,9,,,1,7,8,,13,5,,19,4,,,6,1,10,,15,,,1,2,25,11,13,1,2,
15-01-2013,2,5,,,,2,,,29,23,7,,,1,9,10,,2,4,,19,20,,,9,1,6,,16,,,1,2,24,14,14,1,2,
15-01-2013,3,6,,,,3,,,28,23,3,,,4,1,13,,0,3,,26,25,,,17,1,6,,16,,,1,1,26,19,17,1,3,
15-01-2013,4,2,,,,10,,,21,12,3,,,2,2,13,,0,3,,20,29,,,22,1,4,,17,,,1,1,27,20,17,1,2,
15-01-2013,5,4,,,,4,,,2,4,7,,,1,4,9,,0,3,,18,21,,,14,1,12,,20,,,2,1,20,17,11,1,2,
15-01-2013,6,2,,,,1,,,2,1,6,25,,1,2,3,,0,3,1,3,15,,,6,1,5,,5,,,1,2,16,10,10,1,2,
15-01-2013,7,1,,,,1,,,2,1,2,7,,1,1,1,,1,3,1,2,4,,,4,1,1,,5,,,1,2,17,2,2,1,1,
15-01-2013,8,1,,,,1,,,2,1,2,2,,2,1,1,,1,4,2,2,4,,,2,1,1,,6,,,1,2,10,1,0,2,2,
15-01-2013,9,4,,,,2,,,3,3,4,20,,3,5,3,,1,6,4,3,8,,,5,2,3,,8,,,2,3,18,4,6,3,3,
15-01-2013,10,14,,,,7,,,18,,10,24,,8,12,10,,5,11,11,8,14,,,16,5,10,,21,,,8,9,21,16,13,9,7,
15-01-2013,11,33,,,,14,,,40,30,30,28,,23,26,24,,26,22,17,27,30,,,27,25,27,,42,,,18,23,29,39,29,26,22,
15-01-2013,12,43,,,,31,,,59,56,51,42,,44,40,45,,54,52,41,59,54,,,40,49,50,,63,,,40,,49,61,48,47,47,
15-01-2013,13,52,,,,58,,,73,55,72,63,,63,69,73,,80,80,63,81,80,,,69,69,71,,71,,,57,,72,81,69,71,68,
15-01-2013,14,67,,,,73,,,94,48,91,92,,94,98,95,,101,101,89,96,102,,,95,91,88,,63,,,90,,89,92,90,88,87,
15-01-2013,15,67,,,,99,,,95,51,103,109,,109,110,109,,101,116,101,98,114,,,110,103,95,,65,,,104,,99,96,94,107,103,
15-01-2013,16,61,,,,112,,,70,52,89,113,,126,113,101,,101,122,98,75,116,,,113,106,85,,70,,,122,,89,84,80,109,96,
15-01-2013,17,60,,,,96,,,59,57,76,94,,122,84,68,,120,102,73,60,97,,,104,69,78,,68,,,116,,74,77,69,110,71,
15-01-2013,18,50,,,,49,,,50,55,67,47,,64,51,44,,55,56,47,48,77,,,62,41,60,,70,,,64,,59,76,51,68,47,
15-01-2013,19,33,,,,22,,,48,46,36,33,,21,35,30,,33,36,22,38,39,,,23,24,31,,75,,,23,,53,55,44,26,27,
15-01-2013,20,28,,,,13,,,43,36,15,29,,8,10,18,,23,23,21,28,23,,,20,11,15,,73,,,5,,49,44,41,23,16,
15-01-2013,21,28,,,,12,,,41,25,6,32,,9,3,14,,25,11,7,15,14,,,24,4,7,,57,,,4,,44,31,30,13,13,
15-01-2013,22,25,,,,1,,,36,25,10,29,,1,12,9,,27,20,3,18,10,,,21,5,7,,17,,,2,,42,28,29,24,19,
15-01-2013,23,25,,,,1,,,42,25,17,31,,1,12,12,,19,19,2,14,11,,,20,4,14,,31,,,3,,40,28,15,17,17,
15-01-2013,24,17,,,,1,,,40,24,16,33,,1,,13,,6,19,2,14,,,,9,3,15,,18,,,3,,30,20,29,2,15,
16-01-2013,1,13,,,,1,,,38,19,11,34,,1,,19,,9,20,4,25,,,,8,1,11,,10,,,1,2,24,15,28,1,3,
16-01-2013,2,6,,,,1,,,34,17,5,33,,1,,16,,4,18,9,26,,,,13,2,9,,15,,,1,3,23,22,10,1,5,
16-01-2013,3,10,,,,1,,,27,19,12,11,,1,,14,,14,8,5,25,,,,14,2,14,,14,,,1,5,23,21,16,1,8,
16-01-2013,4,8,,,,1,,,9,5,12,16,,2,,11,,5,8,5,9,,,,17,1,14,,13,,,1,3,19,19,15,1,9,
16-01-2013,5,6,,,,2,,,6,2,10,12,,1,,10,,1,4,6,5,,,,19,1,7,,14,,,1,3,17,14,12,1,8,
16-01-2013,6,3,,,,2,,,2,1,5,3,,1,1,2,,0,2,1,4,9,,,9,1,5,,12,,,1,5,16,6,3,1,3,
16-01-2013,7,3,,,,1,,,2,1,2,2,,1,1,0,,0,3,1,1,3,,,3,1,1,,1,,,1,2,24,0,1,1,2,
16-01-2013,8,2,,,,1,,,2,1,3,2,,1,1,1,,0,3,2,2,4,,,1,2,1,,3,,,1,2,18,0,1,1,2,
16-01-2013,9,7,,,,2,,,9,3,4,3,,2,3,3,,1,5,3,3,6,,,5,2,3,,3,,,1,7,16,3,4,3,4,
16-01-2013,10,15,,,,5,,,27,22,9,10,,11,10,7,,4,12,8,12,11,,,18,8,14,,17,,,8,8,11,10,7,10,,
16-01-2013,11,28,,,,18,,,35,33,19,24,,25,19,19,,18,32,23,33,25,,,24,29,25,,,,,23,21,23,26,22,31,,
16-01-2013,12,37,,,,41,,,45,,39,47,,42,43,47,,40,52,43,53,47,,,44,48,40,,,,,41,49,48,50,46,49,,
16-01-2013,13,51,,,,57,,,52,,65,61,,,64,68,,65,74,65,54,72,,,64,69,67,,,,,65,69,67,78,56,67,,
16-01-2013,14,64,,,,73,,,57,,76,81,,92,71,66,,78,84,63,59,97,,,85,70,,,,,,77,94,92,89,50,81,,
16-01-2013,15,64,,,,83,,,57,,75,96,,112,72,63,,81,96,69,64,108,,,106,76,88,,61,,,99,114,97,80,52,86,,
16-01-2013,16,51,,,,86,,,54,,56,106,,117,73,58,,72,95,77,58,93,,,103,72,56,,57,,,94,126,72,65,53,98,,
16-01-2013,17,48,,,,65,,,51,,52,80,,101,54,50,,70,58,50,47,61,,,69,55,47,,55,,,100,120,58,53,53,98,,
16-01-2013,18,36,,,,35,,,48,,48,49,,85,33,36,,49,46,35,38,57,,,47,33,46,,52,,,71,71,62,52,44,47,,
16-01-2013,19,32,,,,25,,,45,38,32,42,,33,30,36,,15,41,22,24,36,,,38,23,33,,51,,,19,33,53,45,32,31,,
16-01-2013,20,28,,,,24,,,39,20,25,26,,28,22,20,,14,40,22,17,26,,,27,27,24,,40,,,20,27,34,22,,30,,
16-01-2013,21,27,,,,21,,,33,15,19,26,,18,22,22,,15,34,19,13,20,,,25,25,19,,21,,,13,26,22,23,17,32,,
16-01-2013,22,30,,,,12,,,36,16,13,28,,25,13,12,,16,27,18,21,24,,,26,25,12,,20,,,21,24,26,12,16,30,,
16-01-2013,23,32,,,,8,,,38,24,20,33,,27,10,9,,18,27,14,20,29,,,32,22,18,,16,,,9,20,25,14,10,30,,
16-01-2013,24,30,,,,16,,,31,27,24,32,,30,20,15,,26,31,12,17,32,,,30,20,19,,9,,,10,25,27,13,8,29,,
17-01-2013,1,25,,,,12,,,29,18,25,37,,32,15,13,,27,31,9,21,34,,,35,20,26,,10,,,11,20,30,19,10,24,,
17-01-2013,2,20,,,,15,,,27,14,23,37,,33,13,9,,20,29,7,19,37,,,35,7,22,,14,,,16,15,22,20,6,24,,
17-01-2013,3,15,,,,11,,,20,15,22,32,,34,14,4,,19,23,4,17,31,,,22,10,23,,12,,,23,12,19,15,3,26,,
17-01-2013,4,20,,,,22,,,12,12,24,34,,33,21,6,,14,22,3,17,26,,,17,10,21,,13,,,19,16,21,14,5,18,,
17-01-2013,5,15,,,,10,,,16,6,28,34,,25,28,10,,2,10,7,22,24,,,20,3,24,,14,,,14,15,19,1,13,18,,
17-01-2013,6,10,,,,2,,,15,2,18,28,,14,8,1,,3,12,2,14,22,,,14,2,7,,12,,,13,7,16,4,10,14,3,
