Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-11-2013,21,,,2,,4,,,7,18,1,10,3,4,0,1,,,13,3,4,5,,6,7,6,2,,18,,,2,6,11,2,4,12,15,
08-11-2013,22,,,2,,3,,,7,7,0,10,2,4,0,0,,,13,2,2,2,,8,3,6,1,,13,,,2,4,,1,3,8,15,
08-11-2013,23,,,1,,3,,,7,12,1,5,2,3,1,1,,,11,1,5,1,,6,1,5,1,,18,,,,1,,1,3,3,5,
08-11-2013,24,7,,1,,1,,,3,12,0,1,2,3,0,1,,,8,1,3,1,,3,1,2,1,,10,,,,0,7,1,3,2,2,
09-11-2013,1,5,,1,,1,,,7,4,0,1,2,3,0,0,,,11,0,2,1,,4,1,1,1,,2,,,,0,6,1,3,2,2,
09-11-2013,2,3,,1,,1,,,9,6,0,1,2,2,0,0,,,2,1,4,2,,3,5,2,1,,3,,,,0,6,1,3,1,2,
09-11-2013,3,2,,3,,1,,,2,4,0,2,2,2,0,0,,,2,1,6,1,,2,5,1,1,,1,,,,0,7,1,3,1,2,
09-11-2013,4,2,,1,,1,,,3,1,0,1,2,3,0,1,,,3,1,2,1,,2,2,1,1,,2,,,,0,6,1,4,1,2,
09-11-2013,5,2,,2,,1,,,2,1,0,2,2,2,0,1,,,2,1,2,3,,2,2,1,1,,1,,,,0,4,1,3,2,2,
09-11-2013,6,2,,1,,1,,,2,2,0,1,2,2,0,1,,,2,1,2,2,,2,2,1,1,,1,,,1,0,5,1,3,3,2,
09-11-2013,7,2,,1,,2,,,2,2,0,0,4,3,0,1,,,3,1,2,1,,2,1,1,1,,2,,,1,0,5,1,4,2,2,
09-11-2013,8,3,,4,,2,,,3,2,1,2,5,3,1,1,,,3,1,2,2,,2,3,2,2,,3,,,2,1,5,1,4,3,2,
09-11-2013,9,4,,4,,2,,,4,4,3,6,8,4,1,2,,,3,2,3,7,,3,9,2,5,,7,,,3,3,9,5,5,6,3,
09-11-2013,10,7,,11,,5,,,12,12,10,14,8,7,7,6,,,10,6,10,14,,7,18,7,12,,13,,,9,9,16,12,11,10,6,
09-11-2013,11,26,,20,,16,,,30,26,20,32,17,17,19,20,,,22,21,25,24,,19,30,17,20,,29,,,19,17,23,24,22,25,17,
09-11-2013,12,48,,32,,34,,,49,43,37,40,39,35,39,43,,,39,35,48,37,,39,40,33,37,,46,,,30,33,38,38,43,49,35,
09-11-2013,13,59,,41,,45,,,62,59,57,49,50,39,53,48,,,59,52,56,50,,50,45,55,58,,60,,,32,47,44,53,53,56,50,
09-11-2013,14,67,,47,,50,,,73,67,63,56,51,49,55,61,,,52,60,61,64,,57,56,62,67,,71,,,44,53,54,57,61,62,48,
09-11-2013,15,71,,51,,56,,,78,55,66,56,47,57,60,68,,,57,60,70,62,,60,54,67,76,,80,,,48,56,76,63,80,64,54,
09-11-2013,16,73,,53,,51,,,77,43,64,60,48,58,60,73,,,49,65,75,58,,65,58,69,71,,77,,,49,47,67,71,86,55,53,
09-11-2013,17,41,,44,,41,,,63,44,51,54,43,54,51,59,,,44,65,56,58,,47,54,58,66,,72,,,43,38,47,64,73,47,44,
09-11-2013,18,27,,27,,26,,,33,31,43,46,36,33,28,33,,,38,25,39,36,,25,40,32,54,,56,,,25,32,23,47,51,32,28,
09-11-2013,19,30,,22,,16,,,24,30,22,26,24,22,14,13,,,23,11,19,24,,21,22,13,25,,42,,,18,21,28,23,24,19,16,
09-11-2013,20,29,,13,,16,,,25,12,16,15,18,11,20,1,,,24,17,21,20,,20,16,14,23,,38,,,17,11,20,24,24,24,16,
09-11-2013,21,19,,14,,5,,,24,11,19,17,14,11,8,2,,,23,8,11,24,,27,20,8,18,,30,,,5,10,10,18,15,13,16,
09-11-2013,22,23,,10,,3,,,18,9,10,16,13,12,1,3,,,22,1,3,6,,26,13,5,14,,21,,,3,6,12,14,22,7,18,
09-11-2013,23,17,,14,,6,,,11,16,5,17,4,13,9,2,,,23,0,4,6,,23,10,7,5,,17,,,2,2,12,6,5,4,24,
09-11-2013,24,11,,6,,4,,,21,9,3,6,2,22,4,2,,,11,2,11,2,,12,,2,5,,17,,,5,2,12,7,9,3,19,
10-11-2013,1,16,,3,,2,,,14,5,1,6,2,17,1,1,,,13,2,5,3,,8,,1,2,,22,,,1,1,13,9,10,2,5,
10-11-2013,2,16,,5,,1,,,8,2,3,8,2,8,0,1,,,3,0,3,3,,7,,2,10,,24,,,2,1,10,12,13,2,2,
10-11-2013,3,11,,2,,1,,,2,2,7,1,2,8,0,1,,,2,1,5,4,,4,,4,11,,21,,,3,1,7,9,10,2,2,
10-11-2013,4,8,,2,,1,,,5,2,3,2,2,3,0,1,,,2,1,7,2,,2,,3,13,,10,,,2,1,4,9,5,2,3,
10-11-2013,5,7,,5,,1,,,1,2,1,2,3,5,1,3,,,2,3,7,10,,2,,3,19,,11,,,2,1,2,8,4,1,2,
10-11-2013,6,7,,3,,1,,,1,2,3,1,2,5,0,1,,,3,1,2,9,,2,1,2,9,,10,,,2,0,2,3,4,3,2,
10-11-2013,7,3,,5,,1,,,2,2,1,3,2,3,0,1,,,2,1,1,1,,3,2,1,1,,3,,,1,1,2,1,4,2,2,
10-11-2013,8,6,,3,,2,,,4,2,1,6,4,6,1,1,,,3,1,4,2,,4,5,2,2,,5,,,3,2,2,2,4,5,3,
10-11-2013,9,14,,4,,6,,,9,6,5,6,11,7,4,4,,,8,3,7,4,,10,5,4,3,,10,,,8,7,2,5,7,15,8,
10-11-2013,10,22,,9,,10,,,19,12,7,10,22,11,7,4,,,9,5,12,10,,16,10,5,7,,9,,,10,15,6,5,10,21,13,
10-11-2013,11,31,,20,,18,,,26,23,12,23,30,23,12,8,,,16,11,16,14,,28,19,10,8,,14,,,18,21,10,8,15,29,19,
10-11-2013,12,33,,36,,28,,,37,33,18,25,34,34,23,19,,,21,23,30,18,,34,23,16,17,,28,,,28,37,15,19,20,38,22,
10-11-2013,13,32,,37,,35,,,43,43,33,40,34,47,32,35,,,32,32,38,33,,29,37,32,35,,31,,,36,37,27,29,38,35,24,
10-11-2013,14,34,,36,,38,,,46,46,43,43,32,43,41,45,,,37,36,47,40,,33,40,36,43,,42,,,34,33,36,38,48,31,32,
10-11-2013,15,32,,30,,37,,,55,50,45,50,32,42,41,46,,,32,36,47,46,,32,46,36,50,,52,,,31,28,39,44,50,33,29,
10-11-2013,16,31,,29,,35,,,50,58,43,44,34,36,40,43,,,31,35,46,45,,31,41,36,48,,58,,,29,31,40,45,49,32,28,
10-11-2013,17,31,,29,,29,,,33,46,36,32,30,34,31,31,,,25,25,36,31,,24,30,27,41,,55,,,27,29,28,38,40,29,22,
10-11-2013,18,27,,20,,19,,,24,33,15,24,26,22,20,14,,,24,17,22,18,,17,23,20,17,,48,,,16,21,17,20,25,24,19,
10-11-2013,19,22,,14,,9,,,20,28,11,23,24,13,13,8,,,21,11,15,8,,13,19,14,11,,29,,,12,15,14,13,17,19,16,
10-11-2013,20,24,,16,,8,,,17,17,10,15,25,19,9,9,,,20,11,13,10,,13,11,15,11,,10,,,7,13,6,14,16,17,10,
10-11-2013,21,25,,17,,12,,,20,12,5,18,25,20,6,8,,,18,11,9,13,,14,16,14,6,,9,,,6,16,10,8,11,21,12,
10-11-2013,22,26,,18,,13,,,19,6,2,19,25,20,5,3,,,17,4,3,11,,12,15,6,3,,8,,,13,16,9,4,5,21,19,
10-11-2013,23,24,,19,,7,,,19,3,3,18,20,19,3,4,,,15,6,1,12,,17,16,5,8,,3,,,7,18,8,3,5,20,20,
10-11-2013,24,24,,14,,8,,,17,2,9,20,16,20,6,4,,,20,5,2,15,,21,17,5,12,,9,,,,19,14,5,4,22,22,
11-11-2013,1,26,,16,,15,,,16,5,9,21,18,18,13,10,,,24,11,8,16,,21,18,17,14,,14,,,,16,18,9,6,23,24,
11-11-2013,2,24,,17,,15,,,12,10,11,20,19,19,12,13,,,23,13,20,16,,23,17,22,15,,15,,,,17,17,8,9,22,25,
11-11-2013,3,19,,21,,17,,,10,8,14,20,14,23,14,13,,,24,10,20,16,,21,18,22,16,,12,,,,22,16,9,16,23,25,
11-11-2013,4,19,,20,,19,,,10,12,13,20,8,25,13,14,,,24,12,21,18,,23,18,23,15,,10,,,,22,17,9,22,22,26,
11-11-2013,5,17,,17,,19,,,15,11,15,22,4,25,11,12,,,22,12,19,19,,21,19,18,17,,10,,,,18,15,11,20,17,15,
11-11-2013,6,14,,7,,12,,,14,5,11,18,2,20,9,8,,,10,7,10,16,,10,18,13,17,,11,,,13,16,10,10,13,13,6,
11-11-2013,7,8,,1,,4,,,8,2,3,16,3,7,2,2,,,2,1,4,10,,4,12,3,8,,4,,,8,11,5,4,5,3,2,
11-11-2013,8,8,,3,,6,,,7,2,3,11,8,6,2,3,,,9,2,5,7,,4,11,2,,,5,,,11,6,5,3,5,8,3,
11-11-2013,9,15,,10,,13,,,8,8,14,16,17,10,11,10,,,11,7,11,14,,11,16,5,10,,10,,,13,11,9,9,11,20,7,
11-11-2013,10,25,,22,,20,,,18,15,17,16,29,20,,15,,,13,11,21,15,,20,14,12,17,,15,,,16,20,14,13,17,26,18,
11-11-2013,11,,,28,,20,,,32,,24,23,34,32,,26,,,,20,27,19,,28,19,,25,,23,,,24,29,18,23,23,34,26,
11-11-2013,12,38,,34,,30,,,40,,33,35,39,39,,33,,,39,28,38,32,,35,32,,33,,35,,,31,36,26,33,35,39,32,
11-11-2013,13,38,,40,,43,,,46,,43,48,43,47,,47,,,46,44,45,43,,40,44,,46,,47,,,40,42,38,42,48,44,37,
11-11-2013,14,37,,42,,51,,,53,,55,58,44,50,54,57,,,44,50,51,53,,39,53,,59,,61,,,42,41,49,52,55,40,37,
11-11-2013,15,36,,38,,47,,,54,,61,61,39,48,53,61,,,37,49,47,63,,35,58,,69,,66,,,39,37,56,60,61,37,29,
11-11-2013,16,36,,31,,30,,,45,62,50,53,35,37,39,36,,,37,32,39,60,,33,49,,62,,70,,,34,34,58,57,44,37,26,
11-11-2013,17,34,,30,,22,,,31,60,28,31,31,27,26,22,,,34,23,30,36,,28,27,,34,,68,,,26,30,51,31,34,32,23,
11-11-2013,18,29,,20,,15,,,27,53,15,28,26,20,17,12,,,28,15,19,18,,19,21,19,18,,50,,,17,22,21,21,22,26,21,
11-11-2013,19,23,,16,,10,,,23,31,11,16,22,17,13,9,,,25,9,15,10,,15,13,11,10,,33,,,14,18,13,13,15,21,14,
11-11-2013,20,18,,13,,10,,,14,32,8,18,20,18,8,10,,,21,8,9,10,,8,14,11,8,,7,,,12,15,12,7,10,20,20,
11-11-2013,21,16,,14,,11,,,9,13,7,16,14,17,9,5,,,21,5,4,9,,10,11,11,8,,4,,,8,14,11,5,8,18,17,
11-11-2013,22,19,,14,,9,,,11,4,5,19,8,15,7,5,,,21,6,4,10,,10,13,11,5,,3,,,7,11,11,3,9,17,18,
11-11-2013,23,19,,12,,7,,,14,3,6,16,13,14,5,3,,,,7,7,10,,9,12,12,6,,2,,,5,8,11,2,10,16,17,
11-11-2013,24,19,,12,,3,,,14,6,3,,11,16,5,11,,,,,7,8,,12,10,11,4,,4,,,3,6,9,7,12,11,16,
12-11-2013,1,21,,6,,3,,,13,7,2,,8,17,1,1,,,,,10,9,,11,11,10,4,,8,,,5,4,11,7,5,11,,
12-11-2013,2,22,,7,,2,,,11,8,7,,8,17,3,1,,,,,13,12,,16,12,4,10,,7,,,7,6,13,4,3,5,,
12-11-2013,3,19,,9,,5,,,14,10,9,,6,20,4,2,,,18,,16,14,,16,13,17,13,,8,,,11,13,16,8,4,6,,
12-11-2013,4,17,,7,,5,,,13,13,8,,11,21,6,6,,,16,,18,15,,14,13,15,13,,9,,,9,7,14,7,10,7,,
12-11-2013,5,21,,9,,1,,,13,12,10,,12,17,5,8,,,13,,14,14,,8,15,14,12,,8,,,8,5,13,7,8,7,,
12-11-2013,6,22,,6,,2,,,12,10,6,15,10,11,2,4,,,11,3,6,9,,7,11,9,8,,9,,,3,6,8,6,6,11,,
12-11-2013,7,18,,4,,2,,,14,11,2,9,13,7,2,1,,,12,1,3,3,,4,6,4,3,,6,,,3,6,4,1,4,12,,
12-11-2013,8,13,,6,,4,,,13,12,2,7,9,7,2,2,,,11,2,5,3,,8,4,8,2,,6,,,2,3,2,1,6,10,,
12-11-2013,9,22,,6,,6,,,20,13,3,8,11,7,5,5,,,17,4,14,3,,13,6,11,3,,13,,,6,6,3,8,14,16,,
12-11-2013,10,35,,,,11,,,24,16,5,9,18,9,9,12,,,19,12,17,6,,18,6,19,6,,12,,,11,14,5,14,19,20,,
12-11-2013,11,,,15,,18,,,30,22,14,14,25,20,17,19,,,27,21,23,9,,24,13,23,11,,21,,,20,24,7,21,25,29,,
12-11-2013,12,,,24,,23,,,35,27,23,25,31,25,22,28,,,32,25,33,20,,32,23,29,,,,,,26,28,13,28,32,35,,
12-11-2013,13,,,29,,28,,,37,29,28,31,36,33,29,33,,,35,28,34,26,,32,29,31,,,,,,32,31,21,30,33,36,,
12-11-2013,14,36,,30,,25,,,39,27,30,34,35,33,30,30,,,32,25,28,30,,29,32,27,,,,,,28,31,29,28,30,37,,
12-11-2013,15,32,,24,,20,,,35,27,22,27,29,27,23,21,,,32,18,26,21,,27,23,23,,,,,,25,28,22,22,25,29,,
12-11-2013,16,28,,18,,14,,,29,26,19,21,26,19,20,17,,,26,14,24,21,,22,18,19,19,,,,,17,21,18,21,25,27,,
12-11-2013,17,29,,20,,11,,,28,24,9,17,23,18,10,8,,,25,13,20,11,,19,13,15,12,,,,,9,16,11,16,19,22,,
12-11-2013,18,29,,12,,5,,,27,20,4,12,18,11,6,10,,,25,9,20,4,,10,8,13,3,,,,,9,14,7,10,13,18,,
12-11-2013,19,26,,10,,5,,,28,20,1,14,14,10,4,6,,,22,11,17,3,,13,9,13,2,,,,,6,9,4,13,17,15,,
12-11-2013,20,31,,14,,5,,,28,21,7,15,8,5,8,8,,,20,11,11,3,,13,10,16,8,,,,,4,7,5,9,9,13,,
12-11-2013,21,25,,14,,4,,,28,22,12,12,19,11,5,10,,,26,10,10,5,,10,7,11,12,,,,,4,3,11,13,,14,,
12-11-2013,22,29,,11,,4,,,28,17,2,12,23,11,14,12,,,29,14,6,1,,13,6,16,4,,,,,8,8,7,7,8,12,,
12-11-2013,23,33,,12,,8,,,28,16,10,10,20,11,18,17,,,27,16,16,2,,16,7,18,4,,,,,6,13,10,9,15,15,,
12-11-2013,24,32,,16,,17,,,29,21,18,14,24,11,,15,,,31,17,23,,,24,10,20,16,,,,,5,17,13,17,24,16,,
13-11-2013,1,33,,22,,7,,,38,26,15,19,37,18,,16,,,33,17,26,,,24,14,21,17,,,,,7,22,17,17,23,25,,
13-11-2013,2,40,,32,,19,,,40,33,19,31,39,32,,27,,,42,31,30,,,35,24,32,19,,,,,23,31,22,21,29,35,,
13-11-2013,3,41,,33,,29,,,38,35,36,36,39,35,,37,,,45,37,39,,,41,30,37,34,,,,,26,32,31,29,37,35,,
13-11-2013,4,42,,35,,27,,,42,36,40,36,29,37,,39,,,44,37,39,,,41,31,38,39,,,,,30,34,37,32,41,36,,
13-11-2013,5,42,,33,,24,,,39,34,36,35,24,37,,34,,,38,34,36,,,37,31,35,38,,,,,29,24,31,32,40,37,,
13-11-2013,6,39,,31,,23,,,39,32,28,34,27,34,,26,,,35,21,31,,,31,30,31,29,,,,,25,31,27,25,28,38,,
13-11-2013,7,37,,23,,13,,,40,23,22,30,27,22,24,18,,,31,18,23,19,,23,26,25,20,,,,,10,17,21,16,24,37,,
13-11-2013,8,32,,12,,8,,,38,21,12,25,25,20,14,12,,,29,13,19,15,,19,22,19,13,,,,,9,5,18,15,20,26,,
13-11-2013,9,32,,22,,10,,,32,19,13,25,27,22,13,12,,,22,10,17,15,,17,23,20,11,,,,,17,13,17,10,11,32,,
13-11-2013,10,34,,25,,12,,,34,22,14,27,29,23,15,13,,,26,11,21,18,,23,,18,13,,,,,15,15,19,13,12,34,,
13-11-2013,11,34,,28,,18,,,32,24,14,27,34,26,15,12,,,25,13,20,22,,23,24,21,16,,,,,22,17,19,14,14,28,,
13-11-2013,12,32,,27,,15,,,33,23,15,29,32,27,17,14,,,22,12,20,22,,22,25,12,18,,,,,22,21,,17,,34,,
13-11-2013,13,31,,27,,14,,,32,22,11,25,31,26,16,12,,,22,11,12,21,,24,23,14,17,,,,,19,22,21,16,13,30,,
13-11-2013,14,32,,23,,15,,,32,22,12,27,31,26,16,,,,22,10,13,18,,21,21,12,17,,,,,18,17,23,16,12,28,,
13-11-2013,15,31,,19,,13,,,33,14,13,25,29,22,13,11,,,23,10,12,19,,21,22,12,18,,,,,15,20,22,15,12,30,,
13-11-2013,16,30,,18,,10,,,30,18,11,22,29,21,10,10,,,23,12,18,15,,18,20,15,11,,,,,15,13,19,10,12,23,,
13-11-2013,17,27,,11,,8,,,29,18,8,21,26,20,10,8,,,22,9,18,18,,20,20,13,9,,,,,12,13,17,8,8,19,,
13-11-2013,18,28,,9,,5,,,26,13,6,20,21,14,4,2,,,17,5,15,14,,17,17,11,6,,,,,10,8,11,4,4,16,,
13-11-2013,19,28,,4,,2,,,21,8,2,14,17,13,2,2,,,17,3,10,9,,14,12,8,5,,,,,6,3,8,2,4,12,,
13-11-2013,20,29,,6,,2,,,25,8,1,16,13,12,2,1,,,22,2,9,7,,11,13,15,2,,,,,3,5,9,1,4,15,,
13-11-2013,21,27,,8,,3,,,27,7,1,16,12,16,2,1,,,16,1,11,6,,10,13,10,1,,,,,6,3,10,1,4,9,,
13-11-2013,22,28,,13,,4,,,26,9,2,15,4,17,4,2,,,20,3,9,8,,8,13,16,2,,,,,5,5,10,1,6,16,,
13-11-2013,23,29,,15,,4,,,27,10,3,15,5,18,4,3,,,26,4,12,10,,11,12,19,4,,,,,5,2,8,6,13,15,,
13-11-2013,24,29,,18,,5,,,25,9,4,20,9,19,2,4,,,30,2,15,10,,18,15,19,5,,,,,8,7,12,6,15,11,,
14-11-2013,1,24,,18,,4,,,19,15,8,24,3,,5,2,,,25,2,19,13,,21,18,3,12,,6,,,11,3,15,6,6,9,,
14-11-2013,2,23,,22,,2,,,17,7,11,26,3,,7,4,,,26,4,22,16,,24,22,12,16,,6,,,11,13,13,8,6,12,,
14-11-2013,3,18,,21,,4,,,15,3,17,25,2,,4,3,,,26,10,24,19,,22,22,19,16,,7,,,18,20,15,10,6,12,,
14-11-2013,4,14,,22,,5,,,12,6,18,25,2,,5,5,,,24,12,19,19,,20,26,20,14,,7,,,14,15,13,4,11,5,,
14-11-2013,5,7,,24,,5,,,4,7,8,26,2,,9,12,,,22,12,12,17,,15,23,15,6,,6,,,15,10,13,2,11,5,,
14-11-2013,6,5,,15,,3,,,2,2,3,23,2,,8,3,,,16,4,8,15,,3,14,2,2,,8,,,7,7,16,3,6,5,2,
14-11-2013,7,4,,5,,2,,,3,2,1,12,2,,1,1,,,7,1,3,6,,2,12,1,1,,6,,,1,2,8,1,3,2,2,
14-11-2013,8,4,,7,,4,,,3,2,1,3,3,,2,1,,,3,2,4,2,,3,5,2,2,,5,,,2,7,3,2,4,2,3,
14-11-2013,9,11,,15,,7,,,6,4,2,5,11,,4,4,,,10,3,6,3,,4,5,,3,,10,,,7,10,5,4,8,5,5,
14-11-2013,10,25,,19,,11,,,21,11,6,9,22,,7,8,,,18,7,13,6,,11,9,,8,,13,,,15,9,7,9,13,19,13,
14-11-2013,11,34,,23,,18,,,34,21,14,15,21,,16,,,,23,15,23,12,,21,18,,15,,20,,,21,12,13,18,24,23,17,
14-11-2013,12,42,,31,,27,,,43,31,24,21,31,,26,,,,30,25,31,21,,32,27,,27,,29,,,28,17,22,28,33,,28,
14-11-2013,13,49,,37,,36,,,52,36,32,32,43,,34,,,,42,31,40,28,,44,35,,32,,36,,,40,22,26,36,40,,44,
14-11-2013,14,51,,48,,37,,,60,48,37,37,61,,43,,,,54,32,55,35,,50,36,39,44,,50,,,36,30,30,50,46,,51,
14-11-2013,15,56,,60,,43,,,65,52,51,34,68,,51,,,,70,48,67,46,,59,46,51,60,,59,,,51,,34,61,60,69,59,
14-11-2013,16,66,,65,,49,,,70,41,58,46,66,,53,58,,,73,55,79,51,,69,49,55,64,,56,,,56,,35,65,75,76,65,
14-11-2013,17,68,,49,,39,,,70,45,37,34,61,,39,42,,,51,40,57,30,,62,33,47,33,,57,,,45,,29,29,55,64,48,
14-11-2013,18,50,,18,,19,,,42,38,24,15,35,,18,17,,,20,12,25,23,,40,17,17,22,,30,,,23,31,26,19,25,52,32,
14-11-2013,19,27,,6,,4,,,37,27,22,4,20,,10,11,,,7,7,12,12,,16,3,4,17,,21,,,6,11,27,13,11,27,12,
14-11-2013,20,20,,2,,1,,,33,12,10,4,17,,3,4,,,6,5,3,5,,5,2,2,20,,14,,,3,6,22,11,8,23,4,
14-11-2013,21,17,,7,,2,,,32,9,5,1,14,,1,2,,,2,1,2,2,,4,0,2,7,,9,,,2,5,15,3,4,13,2,
14-11-2013,22,4,,7,,1,,,34,6,1,1,2,,1,1,,,2,2,2,1,,3,0,2,4,,13,,,2,4,16,1,5,7,2,
14-11-2013,23,4,,6,,1,,,26,9,1,3,2,,2,1,,,3,1,2,1,,3,1,2,3,,12,,,2,2,4,2,4,4,2,
14-11-2013,24,3,,3,,1,,,3,6,1,2,2,3,1,1,,,3,1,2,3,,5,6,2,1,,12,,,,1,5,,4,2,,
15-11-2013,1,3,,1,,1,,,5,6,1,2,2,3,1,1,,,3,1,4,4,,14,3,2,1,,4,,,,1,9,,3,2,2,
15-11-2013,2,2,,1,,1,,,6,2,0,,2,3,1,1,,,3,1,2,2,,8,3,2,2,,2,,,2,1,6,,3,2,3,
15-11-2013,3,2,,1,,1,,,2,4,0,,2,3,1,1,,,3,1,2,7,,4,3,2,1,,4,,,1,1,11,,3,2,2,
15-11-2013,4,2,,1,,1,,,2,6,1,8,2,3,1,1,,,3,1,2,9,,2,4,2,1,,8,,,2,1,9,,3,1,2,
15-11-2013,5,2,,1,,1,,,2,2,1,4,2,3,1,1,,,3,1,2,11,,2,5,2,1,,11,,,1,0,9,,3,1,2,
15-11-2013,6,2,,1,,1,,,2,2,0,2,2,3,1,1,,,3,1,2,5,,2,2,2,2,,3,,,2,0,7,1,3,2,2,
15-11-2013,7,2,,1,,2,,,2,2,1,1,2,3,1,1,,,4,2,2,1,,2,1,2,2,,6,,,1,0,5,1,4,2,2,
15-11-2013,8,4,,1,,2,,,3,2,1,2,2,3,2,2,,,5,2,2,2,,3,2,2,2,,7,,,2,1,5,2,4,3,2,
15-11-2013,9,9,,4,,2,,,8,4,2,5,3,5,3,3,,,5,3,6,3,,4,4,3,5,,5,,,,2,6,4,6,4,4,
15-11-2013,10,15,,10,,,,,20,10,6,13,10,12,7,9,,,12,7,14,7,,8,10,8,13,,12,,,8,8,13,10,12,10,9,
15-11-2013,11,35,,,,,,,39,23,13,37,29,28,16,18,,,18,16,29,15,,19,27,15,25,,36,,,21,18,24,23,20,25,18,
15-11-2013,12,47,,,,,,,48,45,27,48,50,46,30,30,,,32,31,41,33,,37,41,30,33,,52,,,33,44,36,35,38,49,34,
15-11-2013,13,57,,,,,,,63,55,52,58,59,55,51,52,,,58,43,60,48,,54,51,58,51,,63,,,56,,43,50,56,59,50,
15-11-2013,14,62,,,,,,,77,66,65,56,57,67,62,70,,,69,67,70,60,,62,51,63,73,,81,,,64,69,56,70,74,63,58,
15-11-2013,15,65,,72,,,,,81,70,75,53,58,63,74,84,,,72,72,81,61,,67,54,67,88,,84,,,73,82,65,74,77,67,62,
15-11-2013,16,65,,69,,51,,,83,73,56,,70,47,57,80,,,55,54,81,50,,70,25,65,84,,84,,,65,85,52,74,83,67,50,
15-11-2013,17,62,,50,,34,,,81,63,33,24,61,26,35,56,,,47,40,74,40,,66,,46,43,,82,,,45,69,40,57,70,67,39,
15-11-2013,18,49,,26,,16,,,61,31,13,8,47,16,11,39,,,21,29,53,21,,47,12,30,40,,71,,,16,35,34,38,58,59,15,
15-11-2013,19,48,,16,,7,,,35,14,10,17,39,18,14,29,,,15,30,24,7,,27,10,23,14,,54,,,7,7,30,28,50,22,30,
15-11-2013,20,29,,20,,7,,,53,21,2,12,33,6,2,3,,,8,4,7,5,,24,11,3,2,,33,,,2,17,25,13,14,26,11,
15-11-2013,21,21,,19,,2,,,55,25,0,13,29,9,5,2,,,6,3,11,2,,28,7,2,2,,27,,,8,12,17,7,5,22,10,
15-11-2013,22,20,,15,,5,,,39,14,0,14,22,26,9,1,,,18,2,12,1,,23,7,2,2,,16,,,,12,9,13,4,6,9,
15-11-2013,23,15,,9,,2,,,32,10,0,4,17,31,7,1,,,14,2,3,1,,14,1,3,2,,2,,,,4,4,4,8,8,12,
15-11-2013,24,9,,2,,3,,,9,12,0,2,15,14,7,2,,,16,2,2,2,,6,6,2,2,,1,,,,2,7,1,8,8,12,
16-11-2013,1,3,,11,,1,,,9,4,0,2,4,3,1,1,,,12,1,1,5,,3,7,2,2,,6,,,2,3,9,1,3,2,2,
16-11-2013,2,2,,10,,1,,,11,2,0,2,2,4,1,1,,,3,1,1,4,,2,8,2,1,,7,,,1,5,12,1,4,2,2,
16-11-2013,3,2,,2,,1,,,12,4,0,3,2,3,1,1,,,3,1,4,8,,3,9,2,1,,2,,,1,4,17,2,4,1,3,
16-11-2013,4,2,,1,,1,,,6,3,0,8,2,3,1,1,,,3,1,1,10,,2,7,2,1,,7,,,1,1,19,1,4,1,2,
16-11-2013,5,2,,1,,1,,,2,2,0,14,2,3,1,1,,,3,1,2,6,,2,9,2,1,,5,,,1,0,10,2,4,1,2,
16-11-2013,6,2,,0,,1,,,2,2,0,12,2,4,1,1,,,3,1,2,3,,2,4,2,1,,3,,,1,0,9,2,3,1,2,
16-11-2013,7,2,,0,,1,,,2,2,0,2,2,3,1,1,,,3,1,2,1,,2,4,2,2,,4,,,1,0,7,1,3,2,2,
16-11-2013,8,4,,1,,2,,,3,2,1,3,2,3,2,2,,,4,2,3,4,,3,4,2,2,,9,,,1,1,6,3,4,3,2,
16-11-2013,9,11,,9,,5,,,15,8,7,14,5,7,11,9,,,12,6,6,6,,8,14,6,9,,11,,,7,4,12,9,12,7,5,
16-11-2013,10,33,,18,,15,,,29,14,17,19,13,18,24,19,,,27,19,16,18,,21,21,17,20,,24,,,19,10,18,21,23,,19,
16-11-2013,11,41,,28,,26,,,42,27,29,27,31,32,31,33,,,33,31,31,32,,34,33,27,31,,39,,,30,30,26,31,38,32,33,
16-11-2013,12,46,,41,,42,,,43,29,46,39,45,36,52,51,,,47,49,47,41,,46,39,42,45,,42,,,43,38,35,40,48,52,45,
16-11-2013,13,53,,56,,56,,,41,32,55,51,51,53,52,47,,,59,51,44,56,,52,50,48,54,,39,,,65,55,48,41,51,63,55,
16-11-2013,14,50,,73,,61,,,42,36,57,44,68,62,59,52,,,62,51,41,61,,51,55,46,57,,40,,,71,72,52,39,49,89,57,
16-11-2013,15,52,,73,,66,,,44,37,61,34,78,63,65,56,,,69,58,42,59,,58,32,48,61,,44,,,75,75,58,43,54,101,56,
16-11-2013,16,50,,74,,69,,,43,41,63,36,86,55,63,57,,,61,56,44,37,,46,32,38,62,,52,,,61,73,53,43,64,97,47,
16-11-2013,17,45,,67,,40,,,40,50,59,35,86,41,54,50,,,38,33,47,41,,33,30,32,55,,63,,,47,56,42,49,65,,38,
16-11-2013,18,35,,36,,32,,,39,48,30,31,45,18,30,35,,,37,34,40,30,,27,26,28,36,,62,,,23,32,35,40,52,25,34,
