Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-09-2013,20,,,1,,2,,,22,21,1,17,1,3,0,2,,,2,1,11,9,,6,5,2,6,,13,,,2,4,8,6,2,3,2,
08-09-2013,21,,,1,,2,,,16,16,1,18,2,4,0,5,,,2,0,11,9,,11,6,3,7,,9,,,2,3,15,8,4,,4,
08-09-2013,22,,,5,,2,,,10,19,3,18,0,1,3,3,,,2,1,3,4,,6,6,1,16,,11,,,0,3,9,15,6,,2,
08-09-2013,23,,,10,,2,,,5,11,2,6,2,1,5,5,,,2,1,13,3,,3,3,0,8,,7,,,0,3,7,6,5,,6,
08-09-2013,24,,,14,,2,,,8,6,1,8,2,1,2,2,,,2,0,4,3,,3,2,0,1,,10,,,,3,7,3,2,,3,
09-09-2013,1,,,11,,2,,,7,10,0,8,1,1,0,1,,,2,0,8,3,,6,0,0,1,,15,,,,3,5,3,1,,2,
09-09-2013,2,4,,10,,2,,,10,7,0,10,2,2,0,0,,,2,0,5,3,,5,0,0,1,,11,,,,3,5,4,2,1,2,
09-09-2013,3,4,,2,,2,,,6,6,0,2,1,1,0,0,,,2,0,3,3,,3,2,1,1,,12,,,,3,4,1,4,1,2,
09-09-2013,4,4,,2,,2,,,6,2,0,2,0,1,0,1,,,2,0,4,3,,2,8,1,1,,10,,,,4,7,1,9,1,3,
09-09-2013,5,5,,1,,2,,,4,1,1,7,1,2,3,2,,,2,0,7,3,,2,3,0,1,,13,,,,3,6,2,5,1,2,
09-09-2013,6,4,,0,,2,,,4,1,1,2,1,2,3,1,,,2,0,3,3,,2,1,1,1,,8,,,1,3,3,1,1,1,2,
09-09-2013,7,3,,1,,2,,,4,1,1,2,1,2,2,1,,,2,1,3,3,,2,1,0,1,,7,,,1,3,3,1,1,1,2,
09-09-2013,8,7,,1,,3,,,5,2,2,5,1,2,2,3,,,4,2,5,4,,3,4,1,3,,7,,,1,4,8,5,3,3,5,
09-09-2013,9,15,,10,,14,,,17,9,9,10,6,11,6,9,,,8,9,9,13,,9,11,5,13,,10,,,8,8,14,14,10,8,10,
09-09-2013,10,28,,17,,21,,,,20,18,,15,21,20,20,,,14,19,22,22,,22,27,11,23,,23,,,20,18,19,21,20,18,22,
09-09-2013,11,39,,26,,36,,,,25,34,,28,41,36,38,,,38,35,40,36,,,37,34,38,,35,,,35,35,30,40,37,36,39,
09-09-2013,12,51,,47,,56,,,,26,51,44,49,59,53,54,,,54,54,49,53,,,45,55,56,,39,,,50,55,36,51,54,58,56,
09-09-2013,13,61,,69,,74,,,40,29,62,38,72,71,69,55,,,75,69,44,54,,,45,64,56,,32,,,75,83,25,46,41,67,69,
09-09-2013,14,49,,93,,69,,,37,32,20,35,82,43,30,26,,,63,32,32,21,,,,36,21,,26,,,74,91,16,33,26,72,56,
09-09-2013,15,35,,53,,14,,,40,28,3,,63,23,4,5,,,29,9,11,9,,,9,10,10,,23,,,36,52,17,11,7,46,20,
09-09-2013,16,29,,19,,6,,,29,20,2,21,21,9,3,3,,,22,4,6,7,,,8,4,4,,12,,,12,34,9,5,3,35,21,
09-09-2013,17,24,,4,,2,,,19,15,2,18,19,6,2,2,,,15,3,4,5,,7,5,2,4,,4,,,2,6,4,3,2,17,9,
09-09-2013,18,16,,8,,3,,,15,6,1,15,12,11,2,2,,,5,2,3,4,,6,1,1,2,,4,,,4,6,3,3,2,3,5,
09-09-2013,19,26,,1,,2,,,10,1,1,4,9,8,0,0,,,5,0,3,3,,2,3,1,1,,6,,,,5,1,1,1,2,5,
09-09-2013,20,23,,1,,2,,,8,0,1,11,6,3,0,0,,,5,0,3,3,,2,6,1,1,,1,,,,7,1,1,1,2,3,
09-09-2013,21,15,,1,,2,,,6,1,1,11,1,1,0,0,,,3,0,3,3,,2,2,0,1,,1,,,,9,1,1,1,1,2,
09-09-2013,22,13,,1,,2,,,7,0,1,1,4,1,0,0,,,2,0,3,3,,3,0,0,1,,1,,,,6,1,1,1,6,2,
09-09-2013,23,20,,1,,2,,,9,1,1,2,10,1,0,0,,,2,0,7,3,,2,0,0,1,,1,,,,3,1,1,1,9,2,
09-09-2013,24,22,,1,,2,,,4,1,1,,7,1,0,0,,,2,,8,3,,2,0,0,1,,1,,,,6,1,1,3,8,2,
10-09-2013,1,17,,7,,2,,,7,1,1,,1,1,0,0,,,2,,4,3,,4,2,1,1,,1,,,,6,3,3,1,4,3,
10-09-2013,2,,,2,,2,,,6,1,1,,0,1,2,0,,,2,,7,3,,2,0,0,1,,5,,,,5,2,1,1,3,2,
10-09-2013,3,5,,3,,2,,,4,1,1,,0,1,6,1,,,2,,3,3,,2,1,0,1,,7,,,,9,1,1,1,2,2,
10-09-2013,4,6,,1,,2,,,5,0,1,,0,1,3,3,,,2,,3,3,,2,0,1,1,,1,,,0,11,1,1,1,4,2,
10-09-2013,5,10,,1,,2,,,4,0,1,3,0,1,0,1,,,2,0,3,3,,2,0,0,1,,1,,,1,3,1,1,1,1,2,
10-09-2013,6,11,,0,,2,,,3,0,1,2,0,1,0,1,,,2,0,2,3,,2,0,1,1,,1,,,1,3,1,1,1,1,2,
10-09-2013,7,7,,0,,2,,,4,1,1,2,0,2,0,1,,,2,1,3,3,,2,0,0,1,,1,,,1,3,2,1,1,2,2,
10-09-2013,8,9,,1,,3,,,5,1,2,5,1,2,2,2,,,5,3,5,4,,4,2,2,2,,2,,,1,5,3,2,2,3,4,
10-09-2013,9,14,,4,,6,,,11,10,5,12,4,5,6,5,,,12,5,12,9,,6,13,5,4,,5,,,3,6,8,4,7,7,5,
10-09-2013,10,20,,7,,10,,,26,24,16,21,13,11,9,13,,,19,14,28,15,,12,,14,15,,,,,4,12,11,16,22,,13,
10-09-2013,11,35,,21,,28,,,45,42,35,36,32,17,28,33,,,39,29,47,27,,26,,31,36,,,,,20,33,32,35,36,,33,
10-09-2013,12,51,,46,,54,,,51,62,55,38,51,50,55,57,,,62,55,63,49,,41,,48,64,,,,,34,63,56,67,57,,51,
10-09-2013,13,55,,71,,79,,,63,74,81,64,59,62,81,77,,,74,87,68,72,,53,,68,92,,,,,64,73,73,91,68,,67,
10-09-2013,14,59,,64,,87,,,65,56,101,94,58,82,108,97,,,71,102,69,104,,53,87,77,99,,,,,67,69,94,82,80,,53,
10-09-2013,15,51,,56,,72,,,68,43,108,101,51,63,98,104,,,67,91,81,117,,57,96,77,124,,78,,,58,63,104,111,89,,52,
10-09-2013,16,48,,57,,61,,,54,52,85,72,56,63,70,81,,,57,79,75,84,,55,74,66,105,,74,,,52,60,101,90,82,59,52,
10-09-2013,17,,,59,,45,,,35,33,52,63,46,62,52,52,,,51,43,50,59,,33,62,43,60,,59,,,48,52,61,73,52,45,39,
10-09-2013,18,,,26,,25,,,20,16,16,54,23,39,19,14,,,32,17,25,24,,17,43,20,23,,44,,,25,30,31,25,20,23,22,
10-09-2013,19,,,11,,5,,,17,12,2,18,10,14,8,4,,,25,5,15,14,,8,,9,8,,21,,,4,7,27,8,9,11,10,
10-09-2013,20,,,5,,2,,,24,9,0,12,8,10,3,2,,,23,4,13,4,,13,9,7,2,,8,,,3,10,11,1,5,11,11,
10-09-2013,21,,,1,,10,,,19,2,1,9,6,5,7,3,,,23,4,12,3,,11,6,6,1,,3,,,9,9,6,1,7,9,11,
10-09-2013,22,,,4,,6,,,20,0,8,12,6,8,8,5,,,22,7,12,3,,6,6,6,6,,4,,,,8,2,4,5,6,14,
10-09-2013,23,,,7,,8,,,21,2,3,15,5,8,4,8,,,20,8,11,5,,9,12,12,3,,7,,,,13,4,7,4,9,20,
10-09-2013,24,,,10,,6,,,14,4,2,15,7,13,5,3,,,22,4,12,,,11,12,16,2,,7,,,5,12,11,2,10,14,21,
11-09-2013,1,,,14,,10,,,17,7,3,17,4,13,,15,,,24,16,14,,,10,12,18,4,,13,,,9,16,9,13,15,12,22,
11-09-2013,2,,,13,,13,,,6,7,6,18,5,16,,19,,,28,18,20,,,16,14,18,8,,16,,,11,17,11,18,16,13,21,
11-09-2013,3,,,14,,9,,,4,4,7,20,10,16,,15,,,25,12,19,,,16,17,16,11,,16,,,9,16,11,17,10,16,21,
11-09-2013,4,,,12,,5,,,4,4,9,20,10,17,,3,,,20,1,12,,,15,17,11,10,,14,,,,12,14,11,4,11,19,
11-09-2013,5,,,7,,2,,,4,7,7,18,3,15,4,1,,,11,1,7,,,8,16,1,10,,10,,,,5,11,4,1,7,9,
11-09-2013,6,,,1,,2,,,4,3,1,17,1,6,1,1,,,10,0,3,6,,3,11,1,3,,2,,,,4,6,1,1,3,12,
11-09-2013,7,,,1,,2,,,4,1,1,14,1,4,0,1,,,9,1,3,6,,3,9,1,1,,1,,,,3,7,1,1,2,6,
11-09-2013,8,,,3,,3,,,5,3,3,15,5,12,2,2,,,13,2,6,9,,6,14,2,3,,4,,,2,4,8,2,2,4,13,
11-09-2013,9,,,,,,,,14,,3,14,6,8,4,4,,,24,5,14,9,,12,11,15,4,,7,,,6,7,8,3,5,11,20,
11-09-2013,10,,,,,,,,23,,7,13,13,12,5,13,,,26,18,19,12,,17,12,20,9,,12,,,15,15,10,8,15,19,24,
11-09-2013,11,,,,,,,,33,,12,18,22,15,9,17,,,29,20,26,15,,23,17,20,14,,19,,,18,25,18,13,18,26,27,
11-09-2013,12,,,,,,,,35,,20,21,28,26,17,18,,,31,26,32,19,,,20,30,23,,29,,,28,33,22,23,26,33,31,
11-09-2013,13,,,,,,,,34,,27,35,27,29,27,28,,,32,33,32,36,,,35,31,36,,43,,,30,34,33,34,22,34,30,
11-09-2013,14,,,,,,,,35,,22,36,33,32,29,27,,,35,28,32,32,,,32,29,30,,39,,,32,34,36,31,29,36,32,
11-09-2013,15,,,30,,28,,,35,,29,33,30,33,29,28,,,36,32,31,27,,,28,30,30,,33,,,31,36,28,30,31,33,29,
11-09-2013,16,,,32,,28,,,34,,29,30,31,32,30,29,,,34,31,32,29,,27,30,30,32,,33,,,28,36,26,32,30,33,28,
11-09-2013,17,,,29,,25,,,31,,27,30,28,29,26,24,,,31,28,29,27,,26,29,27,28,,28,,,28,33,30,30,29,30,24,
11-09-2013,18,,,22,,21,,,27,,21,24,22,23,22,20,,,28,22,24,21,,22,24,23,23,,22,,,22,27,24,24,23,25,23,
11-09-2013,19,,,14,,15,,,24,,12,17,16,14,13,12,,,25,15,18,14,,16,15,16,13,,19,,,13,20,17,17,17,19,13,
11-09-2013,20,,,10,,10,,,23,,9,10,13,8,7,10,,,23,13,15,12,,13,8,14,10,,16,,,13,16,11,15,13,17,11,
11-09-2013,21,,,11,,10,,,26,,9,13,12,10,8,12,,,24,11,16,11,,14,9,15,10,,11,,,8,14,9,15,12,15,10,
11-09-2013,22,,,11,,10,,,26,,7,11,14,11,8,8,,,24,7,16,11,,16,9,13,8,,14,,,10,13,10,12,11,17,12,
11-09-2013,23,,,13,,8,,,27,,11,14,14,14,13,12,,,26,12,20,8,,17,12,19,12,,14,,,10,14,8,12,16,16,14,
11-09-2013,24,,,15,,9,,,27,,15,17,11,17,16,15,,,27,16,22,11,,14,13,18,12,,19,,,7,17,10,15,14,20,,
12-09-2013,1,,,18,,14,,,26,15,5,22,17,20,8,12,,,27,15,20,17,,15,18,19,9,,19,,,15,20,15,11,15,21,,
12-09-2013,2,,,19,,18,,,20,17,11,23,12,22,14,13,,,28,12,19,19,,21,19,22,15,,13,,,15,18,19,10,15,21,,
12-09-2013,3,,,19,,16,,,18,15,14,24,9,24,12,12,,,28,10,20,19,,18,21,22,15,,15,,,6,17,18,14,7,19,,
12-09-2013,4,,,18,,15,,,20,11,12,24,7,23,11,12,,,25,17,19,20,,17,21,21,15,,14,,,7,12,19,13,13,16,,
12-09-2013,5,20,,9,,6,,,22,8,11,18,1,15,9,12,,,22,11,16,13,,10,15,16,12,,12,,,2,7,13,11,15,10,17,
12-09-2013,6,14,,3,,2,,,17,3,3,12,1,7,1,2,,,17,2,5,5,,4,9,8,5,,9,,,2,5,6,7,5,9,17,
12-09-2013,7,9,,2,,3,,,16,5,1,5,3,3,1,2,,,20,3,4,3,,5,3,6,1,,3,,,2,4,3,1,2,4,14,
12-09-2013,8,21,,4,,5,,,20,11,3,7,5,5,3,6,,,16,6,8,5,,9,6,9,3,,4,,,4,8,4,4,6,10,15,
12-09-2013,9,29,,10,,10,,,24,16,9,13,14,12,9,11,,,18,10,16,12,,15,12,15,8,,11,,,11,16,9,9,14,19,21,
12-09-2013,10,30,,18,,18,,,32,,18,19,21,17,18,20,,,,16,24,,,21,19,22,16,,,,,17,28,15,19,22,26,22,
12-09-2013,11,35,,26,,23,,,35,,24,24,25,22,25,26,,,,22,31,,,27,24,25,26,,32,,,25,32,20,27,27,31,25,
12-09-2013,12,37,,27,,31,,,37,,34,33,26,32,33,32,,,,31,34,,,29,33,32,35,,38,,,30,35,31,35,32,33,27,
12-09-2013,13,36,,29,,27,,,37,,30,34,31,31,31,29,,,,31,33,,,27,32,29,32,,37,,,31,36,32,34,31,35,28,
12-09-2013,14,36,,32,,28,,,35,,28,29,32,31,27,25,,,,30,31,,,31,,30,31,,35,,,,37,29,32,31,35,29,
12-09-2013,15,37,,31,,31,,,35,27,25,33,30,32,31,24,,,35,33,32,27,,31,32,31,30,,34,,,32,36,27,30,29,35,29,
12-09-2013,16,35,,29,,31,,,38,22,25,32,25,30,30,23,,,35,31,32,25,,30,30,31,28,,29,,,30,34,24,29,29,32,30,
12-09-2013,17,,,24,,24,,,34,25,26,27,22,23,27,24,,,30,27,31,27,,25,28,27,29,,32,,,22,24,28,31,28,26,23,
12-09-2013,18,34,,17,,20,,,30,20,19,17,22,15,20,19,,,29,24,26,19,,23,14,24,22,,25,,,16,25,22,23,22,28,24,
12-09-2013,19,32,,19,,14,,,28,17,19,16,21,14,19,16,,,24,16,22,16,,19,16,23,18,,25,,,17,25,19,22,19,27,19,
12-09-2013,20,28,,12,,12,,,26,15,15,15,19,14,15,12,,,24,18,16,15,,17,13,19,18,,24,,,11,18,17,19,17,19,14,
12-09-2013,21,29,,10,,11,,,22,21,13,10,18,6,8,12,,,23,14,17,15,,17,7,16,15,,15,,,5,13,17,18,17,21,16,
12-09-2013,22,27,,9,,10,,,26,21,13,11,17,8,13,12,,,25,15,20,5,,17,7,17,15,,19,,,7,9,13,18,19,16,13,
12-09-2013,23,24,,14,,10,,,26,19,15,14,14,12,19,14,,,29,18,20,10,,12,9,16,15,,21,,,,15,17,17,17,15,17,
12-09-2013,24,26,,11,,6,,,25,19,16,17,7,17,17,17,,,29,18,18,8,,18,12,20,17,,20,,,,16,12,,12,18,24,
13-09-2013,1,26,,15,,5,,,23,20,13,21,6,12,22,18,,,30,20,23,11,,22,17,20,9,,18,,,,19,15,,15,22,23,
13-09-2013,2,21,,19,,12,,,21,19,19,18,7,12,22,20,,,30,21,24,17,,19,18,21,17,,18,,,,21,17,,16,24,23,
13-09-2013,3,22,,16,,8,,,21,15,19,20,8,16,23,22,,,29,22,22,17,,18,18,22,17,,19,,,,21,17,,18,24,21,
13-09-2013,4,21,,14,,4,,,19,16,21,17,11,13,11,16,,,27,16,16,18,,17,19,19,21,,17,,,,17,19,,12,18,19,
13-09-2013,5,24,,12,,5,,,18,11,11,17,10,9,5,12,,,24,14,15,14,,12,18,17,16,,17,,,,13,20,,12,18,15,
13-09-2013,6,18,,6,,5,,,20,11,4,11,3,8,5,5,,,19,7,11,3,,5,10,8,6,,10,,,,11,10,3,8,11,6,
13-09-2013,7,11,,2,,2,,,19,4,1,16,9,7,0,1,,,16,0,4,1,,5,8,4,1,,8,,,1,6,4,1,2,7,13,
13-09-2013,8,13,,3,,3,,,11,5,1,16,9,8,1,1,,,14,2,6,4,,8,10,5,2,,4,,,3,5,6,1,2,6,18,
13-09-2013,9,17,,12,,7,,,13,10,4,17,18,13,4,4,,,19,6,12,7,,11,12,17,3,,9,,,6,16,9,3,6,15,20,
13-09-2013,10,26,,19,,15,,,26,14,10,17,,16,17,,,,21,20,19,7,,14,14,21,9,,13,,,12,19,10,11,16,21,21,
13-09-2013,11,28,,16,,15,,,28,18,10,17,,16,9,14,,,21,14,18,8,,15,15,17,15,,18,,,12,19,8,18,18,24,22,
13-09-2013,12,30,,18,,15,,,30,20,,18,,16,9,12,,,25,9,20,8,,18,12,11,9,,22,,,13,23,9,15,15,24,22,
13-09-2013,13,28,,16,,17,,,34,22,,21,,16,18,18,,,28,18,26,12,,21,17,20,16,,22,,,14,23,16,18,18,,20,
13-09-2013,14,34,,22,,19,,,37,26,,23,,22,21,22,,,31,20,28,20,,23,21,25,22,,25,,,22,30,20,23,23,31,16,
13-09-2013,15,33,,22,,20,,,35,27,22,23,27,23,23,20,,,32,22,25,20,,25,23,25,23,,30,,,23,29,20,24,24,28,22,
13-09-2013,16,34,,19,,20,,,33,23,19,21,23,22,23,18,,,32,24,,19,,23,23,24,22,,30,,,23,26,20,25,24,30,21,
13-09-2013,17,30,,13,,17,,,31,17,18,21,23,14,,18,,,28,19,23,18,,20,19,20,21,,24,,,16,22,20,23,23,27,19,
13-09-2013,18,27,,12,,13,,,29,15,11,13,20,11,,9,,,21,11,17,13,,,16,14,10,,17,,,12,20,14,12,16,19,11,
13-09-2013,19,26,,7,,4,,,25,11,4,15,18,5,4,4,,,25,7,15,5,,8,11,6,5,,14,,,7,11,7,11,10,16,10,
13-09-2013,20,24,,12,,3,,,23,8,3,13,19,8,4,2,,,19,5,11,2,,3,10,7,2,,13,,,3,16,5,4,3,16,15,
13-09-2013,21,17,,12,,3,,,23,4,1,14,17,8,1,4,,,19,6,12,1,,3,10,9,1,,9,,,3,12,5,3,4,14,12,
13-09-2013,22,18,,6,,2,,,25,5,0,15,11,10,0,3,,,18,2,6,1,,5,11,9,1,,7,,,,11,5,1,3,17,14,
13-09-2013,23,17,,7,,2,,,18,8,1,22,2,10,0,1,,,19,0,4,4,,6,16,9,2,,2,,,,14,14,1,2,21,17,
13-09-2013,24,20,,10,,3,,,18,5,1,22,12,15,1,1,,,21,1,12,7,,9,15,17,5,,1,,,,10,20,1,1,12,14,
14-09-2013,1,20,,17,,4,,,17,8,4,24,15,20,4,1,,,23,0,12,9,,14,19,5,6,,5,,,,7,21,3,1,6,18,
14-09-2013,2,22,,15,,12,,,17,12,5,25,14,17,8,1,,,22,6,6,10,,18,22,1,14,,9,,,13,15,23,9,2,16,13,
14-09-2013,3,22,,19,,8,,,14,13,6,23,17,18,10,5,,,25,3,10,7,,19,21,1,10,,12,,,15,14,18,10,3,12,19,
14-09-2013,4,20,,14,,4,,,17,10,7,22,12,22,2,4,,,24,3,15,8,,19,20,3,13,,17,,,11,9,11,6,2,14,13,
14-09-2013,5,18,,15,,6,,,17,2,7,22,1,13,5,2,,,6,2,15,8,,11,19,3,12,,11,,,5,7,7,5,2,15,9,
14-09-2013,6,16,,9,,2,,,13,3,2,14,5,6,1,2,,,3,2,4,2,,8,16,1,6,,6,,,2,14,4,1,1,12,4,
14-09-2013,7,11,,2,,2,,,12,1,1,11,1,8,0,1,,,4,0,3,2,,3,8,1,1,,4,,,1,6,2,1,1,5,6,
14-09-2013,8,12,,5,,3,,,14,8,2,8,5,13,2,3,,,5,2,5,6,,6,8,2,4,,11,,,4,7,6,3,3,8,7,
14-09-2013,9,23,,14,,7,,,19,11,5,12,20,15,4,5,,,6,5,5,11,,12,16,3,8,,18,,,8,14,13,7,6,19,13,
14-09-2013,10,29,,14,,13,,,27,12,13,19,20,14,8,9,,,12,10,13,15,,20,20,7,16,,18,,,8,16,15,9,8,22,16,
14-09-2013,11,32,,20,,16,,,30,12,17,14,24,14,7,9,,,10,6,24,17,,24,14,6,17,,19,,,6,25,16,10,11,30,9,
14-09-2013,12,33,,14,,12,,,21,15,16,17,27,14,5,12,,,12,6,16,17,,17,19,6,16,,21,,,9,15,16,16,10,35,7,
14-09-2013,13,28,,20,,17,,,29,25,25,25,21,18,15,21,,,14,14,19,24,,15,27,13,26,,33,,,21,14,26,25,18,,18,
14-09-2013,14,20,,21,,24,,,43,31,34,29,24,26,21,30,,,24,25,,32,,19,33,24,32,,41,,,31,12,28,33,28,24,26,
14-09-2013,15,19,,15,,28,,,50,30,35,30,25,27,28,38,,,24,33,32,34,,12,37,25,39,,48,,,11,10,35,43,40,18,12,
14-09-2013,16,21,,15,,26,,,38,15,34,26,18,15,29,33,,,37,29,32,32,,18,31,22,36,,40,,,20,15,30,39,32,18,17,
14-09-2013,17,20,,7,,12,,,28,11,27,18,14,9,9,7,,,27,8,22,27,,16,22,,30,,17,,,9,15,26,22,12,16,10,
14-09-2013,18,18,,5,,5,,,20,8,5,21,6,3,8,2,,,16,7,10,15,,16,22,,8,,13,,,2,7,24,8,3,10,10,
14-09-2013,19,10,,1,,3,,,5,5,1,5,3,2,1,1,,,13,1,4,3,,10,6,,2,,6,,,1,4,6,3,2,9,8,
14-09-2013,20,,,0,,1,,,7,2,1,4,5,2,0,1,,,6,0,3,1,,3,4,,1,,7,,,1,4,4,1,4,3,2,
14-09-2013,21,,,0,,1,,,6,2,1,2,3,2,0,1,,,7,0,3,1,,5,1,,1,,8,,,1,6,2,1,1,3,4,
14-09-2013,22,4,,0,,2,,,4,3,1,1,2,2,0,1,,,5,0,3,1,,3,0,,1,,3,,,1,9,3,1,1,1,4,
14-09-2013,23,5,,0,,2,,,4,2,1,1,1,2,0,1,,,7,0,2,1,,4,0,,1,,2,,,1,5,2,1,1,1,2,
14-09-2013,24,3,,0,,1,,,4,11,1,1,1,1,0,1,,,5,0,3,1,,5,,,1,,4,,,1,4,1,1,1,3,2,
15-09-2013,1,,,0,,1,,,4,5,1,1,1,2,0,0,,,12,0,6,1,,3,,1,1,,4,,,1,3,1,1,2,2,3,
15-09-2013,2,2,,0,,1,,,8,11,1,1,1,2,0,0,,,12,0,13,1,,3,,3,1,,4,,,0,4,1,1,6,3,3,
15-09-2013,3,2,,2,,2,,,6,12,1,2,1,1,0,1,,,11,0,12,1,,3,,5,1,,9,,,5,13,1,1,12,2,7,
15-09-2013,4,3,,4,,2,,,9,15,1,2,1,2,0,5,,,11,0,12,1,,4,,,1,,14,,,6,13,1,1,12,3,6,
15-09-2013,5,4,,0,,1,,,8,13,1,1,1,1,0,2,,,9,0,9,1,,5,,1,1,,10,,,1,13,1,1,7,8,6,
15-09-2013,6,4,,0,,1,,,14,9,1,2,1,1,0,1,,,11,0,8,1,,5,0,2,1,,14,,,1,7,1,1,8,2,5,
15-09-2013,7,4,,0,,1,,,10,3,1,2,1,2,0,1,,,10,0,4,1,,4,1,2,1,,12,,,1,7,1,1,6,2,5,
15-09-2013,8,6,,1,,2,,,8,5,1,3,2,2,0,1,,,7,0,5,1,,2,1,1,1,,10,,,1,5,1,3,7,2,3,
15-09-2013,9,6,,2,,3,,,10,11,2,4,4,3,1,2,,,8,2,7,4,,3,4,2,3,,11,,,3,5,3,5,8,3,4,
15-09-2013,10,8,,4,,5,,,17,12,6,6,7,5,5,7,,,10,6,12,7,,9,7,8,7,,14,,,6,11,7,10,12,7,9,
15-09-2013,11,18,,7,,11,,,19,15,11,6,13,7,11,11,,,14,11,14,10,,14,7,11,11,,14,,,11,16,6,12,15,13,15,
15-09-2013,12,19,,10,,9,,,,15,9,9,12,11,9,8,,,13,9,14,11,,13,11,11,11,,16,,,12,16,10,13,15,14,,
15-09-2013,13,19,,9,,11,,,20,14,11,11,14,9,10,10,,,13,11,14,13,,15,12,11,12,,15,,,12,17,15,14,15,15,14,
15-09-2013,14,19,,12,,11,,,19,14,9,15,14,11,9,9,,,13,9,13,12,,13,15,9,12,,15,,,12,17,13,13,14,13,14,
15-09-2013,15,20,,12,,12,,,21,15,12,15,15,13,12,12,,,14,12,15,14,,14,14,11,14,,16,,,13,18,17,15,16,14,15,
15-09-2013,16,22,,13,,14,,,20,14,15,15,15,15,13,12,,,15,12,14,17,,15,16,12,16,,17,,,14,18,,16,16,15,15,
15-09-2013,17,20,,14,,13,,,20,13,15,15,17,14,13,12,,,15,12,14,16,,14,16,11,16,,15,,,15,18,16,15,15,16,15,
15-09-2013,18,18,,8,,8,,,17,12,7,10,9,8,6,6,,,9,6,10,13,,11,11,7,9,,14,,,7,13,14,10,12,10,10,
15-09-2013,19,15,,2,,3,,,17,12,4,3,5,3,4,5,,,5,4,8,8,,8,2,4,5,,14,,,2,10,12,9,10,6,7,
15-09-2013,20,16,,1,,2,,,17,14,2,2,1,3,3,3,,,4,2,9,2,,8,1,4,3,,15,,,1,7,12,8,12,7,4,
15-09-2013,21,15,,1,,2,,,18,12,2,2,1,2,2,3,,,4,2,9,2,,8,1,4,4,,15,,,1,6,12,9,11,8,6,
15-09-2013,22,16,,0,,3,,,17,13,1,2,1,2,2,4,,,5,3,9,1,,9,1,4,4,,11,,,1,6,10,6,10,8,6,
15-09-2013,23,16,,1,,3,,,18,14,2,2,1,2,2,4,,,5,2,10,1,,9,1,3,3,,14,,,1,8,11,7,10,8,6,
15-09-2013,24,17,,1,,3,,,18,15,5,2,1,2,4,6,,,6,4,12,2,,10,1,6,6,,14,,,,9,6,10,12,9,7,
16-09-2013,1,18,,1,,2,,,20,15,4,2,1,2,1,3,,,5,3,12,2,,11,1,7,6,,13,,,,9,2,11,13,8,6,
16-09-2013,2,21,,0,,2,,,21,16,1,2,1,2,1,4,,,7,2,15,2,,13,1,8,3,,15,,,,10,1,11,13,9,7,
16-09-2013,3,20,,0,,2,,,23,18,1,1,1,2,2,7,,,5,1,16,1,,12,1,5,2,,14,,,,9,1,12,14,7,7,
16-09-2013,4,15,,0,,2,,,24,16,1,2,1,2,2,5,,,4,2,16,1,,9,1,1,1,,13,,,,9,1,8,11,1,6,
16-09-2013,5,15,,0,,2,,,24,16,0,2,1,2,1,3,,,5,0,13,2,,8,0,1,1,,12,,,,5,1,6,7,2,7,
16-09-2013,6,11,,0,,1,,,27,18,1,2,1,2,1,1,,,7,0,9,1,,9,1,1,1,,11,,,2,4,1,5,4,2,5,
16-09-2013,7,10,,1,,,,,26,13,1,2,1,2,1,1,,,6,0,9,1,,5,1,1,1,,3,,,2,4,1,4,,2,5,
16-09-2013,8,6,,2,,3,,,24,14,3,2,1,3,3,3,,,12,2,10,4,,5,2,4,5,,5,,,6,5,2,7,3,3,7,
16-09-2013,9,12,,4,,6,,,28,21,9,5,5,5,7,11,,,18,6,20,7,,16,11,10,9,,8,,,11,8,4,11,13,7,17,
16-09-2013,10,24,,9,,10,,,32,25,11,9,7,11,13,17,,,21,15,23,13,,20,13,12,11,,15,,,12,17,6,10,18,10,20,
16-09-2013,11,32,,9,,15,,,32,25,14,12,12,18,19,16,,,26,18,25,13,,26,13,18,13,,20,,,16,17,9,18,18,19,24,
16-09-2013,12,34,,8,,20,,,31,20,19,13,16,12,20,22,,,29,23,21,16,,27,16,21,23,,21,,,22,15,13,24,24,29,30,
16-09-2013,13,34,,18,,26,,,31,21,24,19,21,19,25,25,,,34,29,24,21,,30,17,24,24,,24,,,26,15,15,23,26,32,32,
16-09-2013,14,35,,21,,24,,,31,19,19,17,24,20,21,17,,,28,22,19,20,,21,18,17,21,,22,,,31,32,15,20,20,34,27,
16-09-2013,15,35,,21,,20,,,23,14,20,19,28,18,21,18,,,22,21,17,23,,22,24,17,20,,19,,,27,30,21,19,20,33,24,
16-09-2013,16,31,,21,,23,,,23,15,18,20,21,23,20,17,,,29,21,19,24,,20,24,17,19,,21,,,29,28,16,20,21,26,26,
16-09-2013,17,27,,19,,16,,,26,17,13,20,21,14,16,11,,,19,19,19,18,,17,24,14,15,,19,,,22,25,13,15,18,21,20,
