Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-08-2013,19,48,,,,28,,,53,36,24,44,51,35,29,28,,27,55,25,41,32,,33,39,39,30,,51,,,39,41,31,33,36,46,48,
08-08-2013,20,34,,,,25,,,37,28,8,33,45,28,17,6,,19,40,22,26,18,,25,23,26,17,,46,,,30,37,32,24,16,44,33,
08-08-2013,21,15,,,,9,,,28,27,2,35,19,17,13,13,,8,31,9,19,8,,12,16,13,6,,45,,,24,23,28,6,7,36,27,
08-08-2013,22,23,,,,3,,,21,26,2,16,3,3,2,2,,7,28,4,9,14,,9,23,2,2,,38,,,15,8,24,8,5,19,25,
08-08-2013,23,22,,,,2,,,21,9,1,25,5,7,1,0,,4,31,1,13,12,,7,17,1,7,,16,,,7,3,16,5,5,9,24,
08-08-2013,24,18,,,,2,,,10,1,5,31,8,20,3,2,,17,31,1,17,8,,15,15,7,5,,14,,,13,10,12,,6,19,26,
09-08-2013,1,20,,,,8,,,4,1,12,29,2,31,5,1,,12,35,2,14,16,,21,23,16,12,,14,,,7,16,11,,11,22,28,
09-08-2013,2,19,,,,14,,,5,1,16,29,1,24,14,8,,12,26,10,14,13,,12,21,9,17,,9,,,11,21,9,,8,27,10,
09-08-2013,3,8,,,,4,,,2,1,20,14,1,19,13,10,,21,20,8,14,16,,14,18,3,15,,9,,,14,29,12,,5,28,4,
09-08-2013,4,11,,,,7,,,2,1,11,2,1,9,14,8,,6,11,4,10,19,,6,18,1,6,,13,,,5,26,14,,8,18,2,
09-08-2013,5,5,,,,2,,,2,1,6,7,1,5,4,1,,2,2,2,2,16,,2,16,3,2,,5,,,0,2,12,,4,3,2,
09-08-2013,6,3,,,,2,,,2,0,1,4,1,2,0,0,,1,3,1,4,8,,2,2,1,1,,10,,,1,2,9,1,3,3,2,
09-08-2013,7,3,,,,2,,,2,1,1,1,1,2,0,1,,1,6,1,3,4,,2,2,1,2,,2,,,1,2,6,1,3,3,2,
09-08-2013,8,5,,,,3,,,2,3,3,13,3,3,2,2,,2,6,3,7,7,,4,7,2,3,,5,,,4,6,14,2,5,10,4,
09-08-2013,9,16,,,,14,,,17,16,13,21,13,17,10,10,,6,11,15,17,15,,9,21,7,12,,17,,,11,13,23,12,11,22,9,
09-08-2013,10,40,,,,23,,,,35,22,,26,28,26,27,,25,27,25,35,29,,22,38,22,28,,39,,,19,27,30,34,28,35,19,
09-08-2013,11,61,,,,44,,,62,53,48,,40,47,39,47,,44,47,39,60,41,,46,40,45,52,,57,,,37,48,43,51,48,50,39,
09-08-2013,12,72,,,,58,,,74,66,62,,55,66,54,62,,60,66,53,79,56,,65,61,74,73,,71,,,55,59,60,69,62,60,57,
09-08-2013,13,80,,,,81,,,86,85,78,,61,70,79,87,,67,76,86,94,72,,69,72,80,87,,101,,,66,68,77,84,88,69,69,
09-08-2013,14,82,,,,89,,,102,89,105,80,63,84,105,111,,78,74,100,101,96,,80,87,88,111,,119,,,73,69,89,107,112,78,70,
09-08-2013,15,66,,,,77,,,86,66,106,94,61,79,97,98,,73,79,90,93,102,,77,95,86,123,,109,,,72,72,97,106,94,75,73,
09-08-2013,16,65,,,,72,,,75,64,70,84,62,76,71,62,,62,71,72,66,82,,66,83,77,81,,80,,,68,69,83,74,68,,68,
09-08-2013,17,55,,,,57,,,80,64,64,84,52,77,61,64,,45,65,60,63,63,,55,81,54,69,,78,,,64,63,69,68,60,58,58,
09-08-2013,18,42,,,,34,,,60,29,36,64,44,43,40,35,,32,43,26,32,59,,30,61,26,54,,67,,,42,47,57,57,33,45,28,
09-08-2013,19,38,,,,10,,,39,19,23,42,32,19,12,11,,41,34,8,31,42,,34,45,12,34,,57,,,23,34,46,42,28,32,37,
09-08-2013,20,30,,,,18,,,32,24,9,28,25,9,12,12,,25,26,18,24,21,,29,27,29,26,,40,,,21,25,23,25,14,18,23,
09-08-2013,21,29,,,,10,,,27,20,12,27,15,10,5,9,,18,6,3,5,21,,16,27,3,12,,42,,,13,5,27,19,9,21,6,
09-08-2013,22,26,,,,7,,,9,22,2,22,15,8,3,2,,22,12,2,3,9,,14,13,0,5,,33,,,10,17,20,3,3,21,17,
09-08-2013,23,23,,,,2,,,3,3,1,26,11,5,1,0,,23,21,1,4,7,,14,14,11,1,,12,,,17,22,17,1,3,20,20,
09-08-2013,24,17,,,,2,,,4,0,1,14,7,8,0,1,,15,24,1,19,5,,12,9,5,2,,2,,,21,17,10,1,4,21,22,
10-08-2013,1,13,,,,3,,,8,0,0,15,2,15,3,0,,8,29,1,18,3,,18,10,1,1,,4,,,20,19,7,9,14,20,23,
10-08-2013,2,11,,,,7,,,12,0,0,13,2,15,2,2,,14,31,2,17,6,,12,11,9,1,,19,,,15,19,9,5,9,16,18,
10-08-2013,3,8,,,,5,,,5,0,0,18,1,9,2,2,,13,20,2,17,6,,11,15,11,1,,17,,,9,19,10,3,5,20,23,
10-08-2013,4,15,,,,2,,,4,0,0,10,1,6,0,2,,5,14,2,9,9,,10,13,3,6,,13,,,4,9,9,1,3,17,14,
10-08-2013,5,5,,,,2,,,2,0,1,3,1,3,0,1,,2,12,1,5,14,,4,14,1,4,,12,,,1,5,12,1,3,10,3,
10-08-2013,6,6,,,,2,,,2,1,1,3,1,2,0,1,,1,3,1,2,12,,2,11,0,1,,5,,,1,2,10,1,3,1,2,
10-08-2013,7,3,,,,2,,,2,1,1,2,1,2,1,1,,2,3,1,3,8,,,6,0,2,,2,,,1,3,9,1,3,2,2,
10-08-2013,8,7,,,,4,,,5,2,4,12,2,4,2,3,,3,4,2,7,7,,,7,3,4,,7,,,4,5,9,4,,6,4,
10-08-2013,9,17,,,,6,,,15,11,6,24,6,10,6,7,,7,12,6,16,8,,,22,8,9,,19,,,11,10,8,12,12,12,7,
10-08-2013,10,23,,,,15,,,28,28,13,25,27,28,13,,,17,21,13,26,19,,15,26,14,14,,26,,,19,24,13,16,21,27,15,
10-08-2013,11,35,,,,36,,,39,40,31,40,35,35,35,35,,34,33,34,44,33,,33,38,37,35,,36,,,27,36,27,28,36,39,32,
10-08-2013,12,45,,,,39,,,50,46,42,46,40,43,46,49,,45,41,47,52,42,,46,46,44,45,,52,,,34,47,37,38,56,46,40,
10-08-2013,13,53,,,,47,,,57,55,58,56,43,49,52,69,,48,46,54,66,50,,51,55,54,62,,62,,,44,44,47,64,,47,49,
10-08-2013,14,52,,,,54,,,60,55,58,61,41,56,58,65,,48,46,58,72,61,,52,60,61,64,,85,,,50,46,60,75,67,53,50,
10-08-2013,15,50,,,,51,,,47,40,70,71,44,59,65,72,,51,50,66,69,71,,52,68,66,78,,71,,,54,46,72,79,76,53,49,
10-08-2013,16,49,,,,50,,,52,39,73,67,47,63,55,62,,51,54,66,56,77,,52,68,60,82,,48,,,55,49,74,64,62,54,52,
10-08-2013,17,45,,,,45,,,54,42,60,70,44,60,47,54,,33,45,50,58,58,,40,65,46,63,,52,,,49,44,56,48,64,43,40,
10-08-2013,18,41,,,,37,,,41,43,31,56,36,40,35,28,,25,41,29,36,41,,33,49,33,45,,49,,,38,37,47,39,37,43,35,
10-08-2013,19,,,,,34,,,36,35,28,28,34,28,29,20,,22,30,22,30,19,,27,23,31,25,,35,,,35,34,26,29,30,37,29,
10-08-2013,20,29,,,,23,,,35,20,24,28,31,27,24,19,,17,25,22,22,17,,20,18,26,20,,27,,,19,25,16,23,23,26,31,
10-08-2013,21,21,,,,17,,,28,20,15,26,32,17,18,17,,12,23,15,19,10,,17,23,20,18,,16,,,22,27,9,17,18,28,22,
10-08-2013,22,27,,,,13,,,29,20,8,31,30,23,13,15,,14,21,14,15,15,,18,24,12,9,,18,,,14,25,6,15,14,25,24,
10-08-2013,23,25,,,,21,,,26,17,9,30,25,29,14,14,,17,26,18,22,14,,20,24,20,7,,18,,,23,24,11,10,13,21,30,
10-08-2013,24,29,,,,20,,,23,13,11,32,25,28,18,17,,18,25,19,23,20,,20,,22,13,,16,,,25,21,10,10,11,16,30,
11-08-2013,1,29,,,,15,,,21,14,14,29,26,32,15,11,,17,25,14,24,18,,22,,26,15,,15,,,22,22,11,10,9,17,27,
11-08-2013,2,26,,,,15,,,20,10,13,23,22,31,13,9,,21,24,14,24,14,,25,,25,17,,16,,,20,23,12,11,8,24,27,
11-08-2013,3,23,,,,19,,,17,11,12,29,23,27,9,10,,24,30,21,27,19,,26,,24,11,,19,,,22,24,29,10,9,25,28,
11-08-2013,4,16,,,,25,,,15,19,24,35,21,27,20,18,,20,28,15,23,38,,24,,16,38,,18,,,23,25,33,24,14,25,27,
11-08-2013,5,9,,,,42,,,8,31,32,38,20,30,28,32,,23,30,30,8,31,,22,,25,33,,16,,,33,27,20,28,18,26,22,
11-08-2013,6,4,,,,38,,,6,29,20,36,19,23,24,21,,12,30,24,16,23,,19,24,25,22,,21,,,41,26,16,14,6,20,13,
11-08-2013,7,4,,,,34,,,6,27,12,30,10,13,9,3,,5,19,4,11,12,,5,19,4,10,,15,,,22,16,12,7,4,12,9,
11-08-2013,8,8,,,,30,,,9,26,8,25,12,9,15,9,,6,19,9,20,8,,5,12,9,16,,16,,,23,13,10,13,7,13,8,
11-08-2013,9,24,,,,32,,,30,28,19,29,21,24,21,18,,14,29,17,37,16,,18,25,22,19,,24,,,30,22,20,19,15,25,20,
11-08-2013,10,46,,,,39,,,43,31,32,42,33,35,34,33,,39,43,27,,28,,39,29,32,32,,36,,,38,42,22,32,34,42,39,
11-08-2013,11,60,,,,51,,,54,41,47,43,39,48,50,54,,57,51,51,57,43,,55,48,47,48,,49,,,58,53,34,47,54,57,53,
11-08-2013,12,69,,,,58,,,56,42,57,57,57,52,59,64,,71,58,67,57,54,,69,50,59,59,,45,,,62,61,46,55,58,72,71,
11-08-2013,13,63,,,,68,,,59,40,57,66,79,60,62,61,,76,79,61,50,57,,73,59,48,54,,38,,,77,76,46,47,53,84,79,
11-08-2013,14,60,,,,66,,,47,36,45,56,89,64,51,48,,77,72,51,51,46,,57,49,42,40,,40,,,81,102,30,38,46,96,59,
11-08-2013,15,47,,,,39,,,42,33,41,43,60,35,40,46,,45,48,36,48,37,,38,42,40,38,,44,,,52,66,32,40,45,52,41,
11-08-2013,16,30,,,,28,,,32,32,32,39,33,19,32,35,,37,41,22,44,31,,35,36,32,38,,41,,,33,28,30,37,45,33,40,
11-08-2013,17,29,,,,11,,,31,33,20,36,29,30,14,27,,31,35,28,39,23,,29,29,33,25,,38,,,25,29,22,31,37,32,26,
11-08-2013,18,36,,,,24,,,30,31,16,29,24,34,23,12,,28,28,14,29,21,,27,25,22,16,,29,,,28,28,21,19,35,31,21,
11-08-2013,19,32,,,,15,,,30,31,17,32,27,33,18,8,,25,17,14,20,20,,25,25,17,14,,29,,,20,20,19,23,20,24,22,
11-08-2013,20,17,,,,11,,,28,26,9,28,20,12,13,8,,14,31,5,22,15,,20,20,18,10,,19,,,12,22,,18,25,21,18,
11-08-2013,21,13,,,,9,,,3,9,6,24,14,7,5,4,,13,24,1,5,20,,16,24,0,12,,20,,,17,12,,5,9,16,10,
11-08-2013,22,9,,,,3,,,8,4,1,23,14,11,1,0,,7,17,1,2,6,,10,7,0,4,,10,,,3,14,,4,3,19,10,
11-08-2013,23,11,,,,2,,,2,1,0,12,17,2,0,0,,4,9,1,6,4,,6,2,0,1,,6,,,2,7,3,1,3,19,8,
11-08-2013,24,3,,,,2,,,2,6,0,11,15,6,0,0,,8,7,1,15,5,,8,11,0,1,,7,,,,17,6,1,3,21,4,
12-08-2013,1,6,,,,1,,,3,5,1,8,10,10,0,0,,9,4,1,10,13,,13,8,0,1,,1,,,,13,5,1,3,23,2,
12-08-2013,2,10,,,,1,,,2,5,2,5,15,13,0,0,,12,2,1,11,13,,15,14,0,1,,1,,,,20,4,1,3,25,2,
12-08-2013,3,21,,,,2,,,5,7,1,6,16,10,1,0,,11,1,1,14,11,,7,13,0,2,,1,,,,22,3,1,3,23,2,
12-08-2013,4,9,,,,4,,,2,1,4,7,10,14,3,0,,3,3,1,15,11,,5,6,0,1,,5,,,,14,2,1,4,22,2,
12-08-2013,5,6,,,,6,,,2,1,4,14,2,7,6,1,,3,4,1,7,5,,3,5,0,1,,3,,,,10,2,1,3,14,2,
12-08-2013,6,2,,,,2,,,2,1,1,6,1,2,4,1,,1,2,1,3,3,,2,0,0,1,,3,,,2,6,2,1,3,6,2,
12-08-2013,7,3,,,,2,,,2,1,1,2,1,2,1,1,,1,2,1,2,3,,2,1,0,1,,1,,,1,3,5,1,3,4,2,
12-08-2013,8,7,,,,3,,,6,2,1,4,5,2,2,2,,6,5,3,8,7,,4,4,3,3,,5,,,3,12,9,3,4,8,4,
12-08-2013,9,23,,,,6,,,25,13,7,11,19,7,10,10,,14,15,10,22,7,,16,8,8,9,,16,,,9,19,13,11,13,20,13,
12-08-2013,10,35,,,,15,,,38,24,11,15,28,21,13,16,,28,27,15,30,13,,32,16,19,17,,28,,,19,24,20,18,22,,21,
12-08-2013,11,41,,,,33,,,47,38,28,39,36,38,29,31,,40,42,27,33,31,,40,30,37,28,,43,,,41,38,31,26,25,,39,
12-08-2013,12,46,,,,49,,,53,58,46,52,42,54,47,54,,44,48,48,57,45,,50,51,53,50,,63,,,46,47,43,48,50,,45,
12-08-2013,13,47,,,,57,,,59,67,68,70,42,59,68,68,,51,55,62,68,64,,51,66,65,73,,81,,,54,50,56,70,72,,48,
12-08-2013,14,44,,,,62,,,58,68,70,80,43,60,69,75,,44,53,64,66,76,,46,75,56,84,,90,,,50,47,74,79,75,,44,
12-08-2013,15,45,,,,57,,,45,44,71,71,42,53,64,66,,43,,52,59,79,,42,72,49,78,,61,,,50,47,49,67,65,43,44,
12-08-2013,16,40,,,,39,,,42,29,45,57,35,40,45,40,,15,36,49,44,48,,29,53,33,45,,43,,,35,41,38,44,,36,32,
12-08-2013,17,40,,,,16,,,41,25,21,40,29,20,30,25,,18,36,13,43,27,,25,37,15,22,,35,,,27,35,21,26,30,25,14,
12-08-2013,18,33,,,,5,,,16,17,9,39,13,20,13,13,,7,20,12,21,14,,30,15,21,12,,35,,,22,21,20,21,24,12,15,
12-08-2013,19,31,,,,5,,,10,11,3,23,14,10,13,12,,3,13,5,7,16,,23,18,5,11,,30,,,13,9,20,5,9,3,13,
12-08-2013,20,15,,,,2,,,3,1,1,13,13,2,1,2,,1,17,1,7,4,,8,3,1,2,,,,,3,2,7,1,4,8,2,
12-08-2013,21,11,,,,2,,,4,1,0,12,4,2,0,1,,1,14,1,5,3,,2,4,0,1,,,,,1,1,5,1,4,7,17,
12-08-2013,22,13,,,,1,,,4,1,0,14,12,14,0,0,,4,28,1,3,3,,6,4,2,1,,,,,0,4,2,1,3,4,21,
12-08-2013,23,10,,,,3,,,2,1,0,26,3,20,2,1,,2,19,1,7,6,,4,11,0,7,,1,,,3,1,4,1,3,1,12,
12-08-2013,24,21,,,,2,,,2,1,3,,10,12,2,1,,7,19,,12,6,,3,10,0,2,,1,,,8,4,3,2,3,10,9,
13-08-2013,1,26,,25,,5,,,8,1,3,,23,24,1,0,,11,31,,4,10,,12,19,2,4,,1,,,10,18,8,1,3,21,24,
13-08-2013,2,26,,24,,7,,,6,3,9,,25,28,5,2,,16,31,,6,20,,18,26,14,9,,0,,,18,20,16,1,3,25,27,
13-08-2013,3,23,,29,,13,,,2,1,18,,11,34,12,7,,22,39,,15,27,,24,28,12,19,,1,,,19,24,22,7,5,24,35,
13-08-2013,4,26,,25,,6,,,2,4,21,,8,31,13,9,,21,40,,21,29,,19,29,21,23,,7,,,15,21,25,13,5,19,31,
13-08-2013,5,25,,11,,4,,,2,7,18,,3,25,9,4,,11,34,,15,24,,12,29,8,21,,13,,,7,11,21,17,3,10,20,
13-08-2013,6,15,,6,,2,,,2,2,3,25,5,17,1,3,,8,16,3,5,14,,8,20,5,9,,18,,,1,1,17,5,3,2,,
13-08-2013,7,9,,4,,2,,,2,1,1,13,7,6,1,1,,4,2,1,3,6,,4,12,1,2,,9,,,1,3,10,1,3,3,,
13-08-2013,8,15,,8,,5,,,5,4,7,22,18,16,5,5,,9,21,5,8,12,,12,20,3,7,,4,,,7,4,10,4,5,10,,
13-08-2013,9,27,,20,,15,,,18,15,15,26,22,23,12,11,,14,32,9,18,20,,20,25,17,14,,14,,,17,17,17,11,10,19,27,
13-08-2013,10,36,,29,,24,,,29,25,19,31,28,26,22,21,,24,33,22,30,22,,28,26,30,21,,18,,,26,26,24,17,,32,30,
13-08-2013,11,41,,33,,32,,,36,34,28,30,33,32,32,31,,35,36,28,39,26,,35,27,33,30,,36,,,34,33,24,33,,35,32,
13-08-2013,12,44,,38,,38,,,40,43,38,39,38,36,37,39,,41,44,33,42,43,,38,37,38,42,,48,,,39,39,35,41,,40,37,
13-08-2013,13,42,,42,,41,,,40,38,39,48,39,41,42,41,,41,45,37,43,45,,39,46,39,45,,55,,,39,41,44,45,,41,37,
13-08-2013,14,45,,40,,38,,,42,38,41,47,39,39,41,40,,41,43,37,42,41,,38,45,38,45,,,,,41,40,43,45,,41,37,
13-08-2013,15,47,,41,,42,,,42,51,36,45,41,41,42,38,,44,45,39,44,42,,40,43,39,47,,,,,41,41,44,45,,42,39,
13-08-2013,16,47,,41,,40,,,42,60,38,42,41,36,41,35,,44,46,38,44,40,,,42,38,40,,,,,39,40,42,43,35,43,38,
13-08-2013,17,46,,38,,38,,,43,56,40,39,39,37,39,36,,42,,35,45,38,,,39,38,42,,,,,37,40,38,42,36,42,34,
13-08-2013,18,42,,35,,32,,,35,48,32,35,37,33,31,30,,37,41,31,36,33,,32,34,34,33,,,,,34,38,27,39,31,39,31,
13-08-2013,19,42,,29,,24,,,35,35,26,30,33,27,30,22,,36,39,24,33,26,,29,29,30,26,,,,,29,33,14,23,28,34,27,
13-08-2013,20,30,,22,,25,,,32,29,23,25,27,18,27,19,,30,34,24,27,23,,25,24,28,26,,,,,23,28,12,21,23,29,29,
13-08-2013,21,33,,20,,16,,,35,16,20,23,26,17,24,18,,25,35,21,23,22,,21,25,25,24,,,,,20,22,12,17,17,25,16,
13-08-2013,22,33,,21,,11,,,32,25,23,25,24,20,22,18,,30,38,21,24,20,,26,17,25,15,,,,,13,22,14,15,21,27,18,
13-08-2013,23,32,,20,,10,,,21,35,21,30,21,26,15,24,,29,40,19,27,18,,30,23,28,21,,,,,14,22,14,19,20,28,22,
13-08-2013,24,31,,25,,19,,,16,38,15,35,25,30,,19,,27,40,16,29,,,29,28,26,20,,,,,21,21,21,18,21,29,29,
14-08-2013,1,30,,27,,21,,,24,23,22,35,27,31,,14,,27,40,14,31,,,31,29,30,25,,,,,19,26,21,16,25,28,36,
14-08-2013,2,33,,32,,16,,,8,23,22,36,32,35,,16,,32,45,15,33,,,32,29,31,24,,,,,30,29,23,15,26,28,38,
14-08-2013,3,32,,27,,26,,,2,25,29,38,29,39,,23,,32,24,16,30,,,34,32,18,31,,,,,31,30,26,24,16,30,33,
14-08-2013,4,33,,21,,21,,,2,13,31,38,13,38,,26,,28,19,18,9,,,32,32,17,32,,,,,23,29,19,27,15,29,10,
14-08-2013,5,29,,13,,14,,,2,4,24,38,7,32,,17,,15,30,13,17,,,21,31,10,29,,,,,7,12,27,23,8,17,16,
14-08-2013,6,21,,6,,6,,,2,1,10,31,2,18,11,4,,7,11,2,4,9,,10,27,6,14,,,,,7,3,22,7,2,17,3,
14-08-2013,7,13,,3,,3,,,2,1,4,27,1,7,4,3,,5,13,1,4,8,,7,13,2,4,,,,,5,3,9,3,2,8,6,
14-08-2013,8,18,,11,,10,,,3,5,11,30,4,26,10,9,,12,19,7,10,20,,16,31,9,15,,,,,17,11,18,14,7,15,21,
14-08-2013,9,32,,33,,,,,16,13,22,37,27,33,17,19,,21,31,16,27,33,,25,36,29,22,,,,,,22,28,24,16,33,32,
14-08-2013,10,43,,34,,,,,32,26,28,40,33,35,25,30,,31,43,29,38,35,,32,38,36,33,,31,,,,35,34,29,33,39,37,
14-08-2013,11,45,,40,,,,,45,43,37,45,41,39,42,45,,43,46,41,45,37,,42,,41,42,,44,,,40,44,36,41,41,45,38,
14-08-2013,12,46,,49,,,,,53,54,52,52,45,50,50,56,,46,,49,56,51,,45,,52,57,,59,,,47,48,47,56,51,48,41,
14-08-2013,13,48,,50,,,,,55,66,68,66,46,57,60,69,,49,,55,62,67,,47,64,55,73,,75,,,49,49,63,69,63,48,45,
14-08-2013,14,50,,51,,50,,,54,82,77,75,44,61,62,74,,48,47,57,68,79,,47,73,56,88,,89,,,48,49,76,84,71,48,46,
14-08-2013,15,49,,45,,46,,,58,88,68,70,45,56,53,61,,49,46,47,58,71,,43,68,46,81,,100,,,42,46,82,77,60,48,38,
14-08-2013,16,49,,42,,29,,,58,81,47,53,45,38,35,47,,46,46,36,,52,,40,50,39,58,,93,,,39,47,63,60,50,48,36,
14-08-2013,17,46,,41,,30,,,57,68,34,40,44,35,32,33,,44,41,31,49,41,,38,38,35,42,,79,,,37,45,43,47,45,48,31,
14-08-2013,18,42,,34,,20,,,44,60,33,41,42,21,29,30,,24,37,21,38,36,,29,38,31,34,,71,,,29,40,32,38,34,41,31,
14-08-2013,19,38,,26,,16,,,46,44,23,35,37,29,17,16,,30,36,12,29,24,,22,30,23,23,,67,,,11,25,26,25,21,36,24,
14-08-2013,20,36,,21,,15,,,33,37,17,29,35,26,19,16,,29,34,22,27,24,,21,25,25,16,,57,,,21,30,22,27,25,32,18,
14-08-2013,21,33,,19,,12,,,28,35,22,26,31,22,21,18,,27,32,22,22,20,,20,18,22,22,,39,,,18,25,21,20,18,29,17,
14-08-2013,22,37,,26,,15,,,29,28,21,20,29,21,20,14,,27,32,20,22,16,,21,18,22,20,,22,,,18,27,17,15,15,32,19,
14-08-2013,23,38,,27,,20,,,16,35,20,24,26,26,22,21,,30,32,24,28,18,,30,20,29,19,,21,,,23,28,18,21,24,30,23,
14-08-2013,24,,,25,,25,,,17,22,13,27,21,31,21,29,,25,37,25,31,22,,31,25,29,19,,24,,,,29,20,21,23,32,,
15-08-2013,1,,,30,,24,,,28,18,23,28,30,32,23,32,,28,39,32,35,25,,35,24,31,23,,22,,,,30,23,28,29,32,,
15-08-2013,2,,,31,,26,,,27,20,25,32,30,36,23,32,,27,35,31,35,27,,32,27,32,27,,32,,,,30,21,30,30,29,,
15-08-2013,3,,,31,,25,,,18,26,26,31,28,35,19,24,,22,31,19,33,30,,29,29,30,28,,30,,,,27,20,27,24,29,,
15-08-2013,4,,,29,,21,,,8,21,25,34,26,34,15,20,,18,26,17,29,32,,23,29,27,31,,24,,,,22,24,23,14,24,,
15-08-2013,5,,,22,,7,,,3,3,25,30,18,31,14,12,,12,20,8,22,30,,17,29,7,29,,18,,,,16,19,22,5,22,,
15-08-2013,6,24,,12,,7,,,6,1,14,30,11,15,4,6,,4,17,4,9,25,,8,24,1,21,,17,,,,6,14,15,2,20,8,
15-08-2013,7,24,,1,,2,,,4,1,3,19,5,10,1,2,,2,6,2,3,15,,4,16,3,9,,14,,,,2,13,7,2,12,7,
15-08-2013,8,24,,6,,9,,,15,3,13,24,6,14,6,6,,9,20,7,12,21,,11,23,4,15,,15,,,,12,,12,6,17,15,
15-08-2013,9,33,,26,,21,,,27,14,21,28,24,25,16,17,,20,30,15,19,29,,22,31,14,21,,20,,,19,23,26,21,14,26,25,
15-08-2013,10,38,,34,,31,,,,24,27,37,34,35,29,31,,30,39,28,29,34,,30,37,31,31,,30,,,25,32,30,28,28,36,33,
15-08-2013,11,47,,39,,42,,,,37,39,47,41,41,40,44,,39,50,41,44,42,,41,44,44,42,,40,,,39,41,39,40,39,46,39,
15-08-2013,12,48,,48,,55,,,,55,53,55,47,52,55,61,,48,51,54,58,55,,49,54,52,59,,61,,,49,50,51,57,57,54,45,
15-08-2013,13,47,,58,,68,,,,71,77,68,50,61,68,70,,52,61,62,67,69,,,67,60,81,,81,,,59,56,62,79,65,55,54,
15-08-2013,14,48,,60,,70,,,,82,81,88,48,68,72,73,,48,56,66,74,89,,53,86,65,94,,91,,,58,,81,77,73,50,51,
15-08-2013,15,48,,56,,56,,,,87,84,90,50,58,71,82,,43,51,67,59,93,,44,89,59,95,,90,,,51,,86,85,72,55,43,
15-08-2013,16,44,,52,,41,,,,80,70,71,43,52,46,53,,42,51,37,47,83,,43,69,43,86,,91,,,45,50,85,68,54,48,43,
15-08-2013,17,42,,40,,33,,,85,76,42,50,38,47,38,41,,37,43,31,60,50,,34,47,34,45,,83,,,34,40,52,55,52,40,35,
15-08-2013,18,40,,33,,23,,,76,72,21,38,35,27,23,21,,37,38,12,29,31,,31,34,18,30,,64,,,28,33,31,32,19,38,25,
15-08-2013,19,36,,26,,11,,,80,43,11,21,32,15,3,4,,27,34,5,4,21,,23,21,21,16,,40,,,26,31,31,17,7,34,25,
15-08-2013,20,30,,22,,15,,,49,26,4,20,30,20,5,4,,14,29,6,6,14,,18,15,17,11,,37,,,21,28,31,17,6,30,26,
15-08-2013,21,31,,24,,17,,,33,29,7,22,29,15,11,6,,13,28,6,18,12,,14,18,15,4,,22,,,22,25,23,3,12,28,27,
15-08-2013,22,31,,24,,15,,,32,17,12,24,29,24,15,16,,15,29,11,21,16,,11,21,14,6,,19,,,23,24,19,4,11,26,23,
15-08-2013,23,37,,25,,17,,,31,18,9,25,23,22,15,16,,20,33,9,12,13,,20,19,12,10,,18,,,17,20,23,9,13,26,26,
15-08-2013,24,33,,23,,14,,,18,16,11,26,17,29,14,13,,20,28,11,9,22,,23,24,12,18,,14,,,22,12,18,,14,25,27,
16-08-2013,1,34,,25,,16,,,20,12,18,29,12,29,15,13,,22,34,8,26,24,,29,27,22,24,,19,,,22,19,23,,14,25,22,
16-08-2013,2,34,,24,,12,,,28,15,17,28,12,30,14,16,,24,36,15,32,23,,29,25,25,24,,22,,,17,23,25,,21,25,26,
16-08-2013,3,31,,24,,14,,,30,19,18,32,8,30,11,18,,30,36,22,30,25,,28,28,25,22,,22,,,25,25,24,,22,32,31,
16-08-2013,4,31,,31,,22,,,29,20,22,35,5,36,18,23,,28,27,20,29,30,,29,31,26,26,,21,,,27,28,27,,19,25,28,
16-08-2013,5,21,,23,,22,,,28,19,22,33,2,32,18,18,,7,33,13,16,26,,21,31,9,27,,21,,,17,8,25,,11,16,6,
16-08-2013,6,11,,21,,5,,,21,7,13,29,1,10,8,12,,2,17,5,3,16,,4,20,2,17,,24,,,5,3,17,13,6,2,3,
16-08-2013,7,4,,4,,2,,,8,1,4,21,1,2,2,2,,1,6,3,3,7,,3,10,1,7,,22,,,1,3,8,6,2,2,3,
16-08-2013,8,9,,6,,5,,,13,6,6,17,3,12,5,7,,5,12,7,7,16,,4,17,5,14,,21,,,4,5,10,9,5,10,7,
16-08-2013,9,20,,22,,9,,,22,8,17,20,10,26,13,10,,17,30,12,16,26,,15,20,15,26,,24,,,20,16,14,17,18,22,18,
16-08-2013,10,33,,33,,17,,,33,,25,34,25,30,22,23,,25,37,16,30,27,,26,26,24,31,,31,,,20,29,26,26,23,27,24,
16-08-2013,11,45,,44,,48,,,43,,36,48,42,42,30,36,,33,50,32,42,37,,33,41,43,41,,47,,,38,42,36,41,36,39,38,
16-08-2013,12,54,,50,,63,,,56,,51,61,50,55,61,61,,44,61,66,60,52,,46,56,54,58,,66,,,53,47,47,57,57,54,43,
16-08-2013,13,56,,59,,75,,,68,,82,74,51,59,73,68,,55,58,63,63,74,,57,72,58,82,,85,,,55,60,62,74,63,59,52,
16-08-2013,14,52,,61,,70,,,66,,74,81,56,64,72,70,,52,57,66,67,100,,55,84,65,82,,81,,,60,61,97,73,70,62,57,
