Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
07-12-2018,20,13,28,13,5,,4,,7,,16,6,,19,,8,,4,5,23,4,,8,,6,2,,16,7,,,,7,,,,,,,5,9,,9,3,6,5,
07-12-2018,21,10,26,10,6,,2,,1,,19,3,,22,,3,,1,3,16,2,,2,,2,3,,7,5,,,,6,,,,,,,1,6,,8,1,4,3,
07-12-2018,22,8,26,8,8,,2,,1,,18,5,,11,,1,,1,3,14,2,,1,,2,6,,5,3,,,,1,,,,,,,1,3,,3,1,1,1,
07-12-2018,23,4,18,4,2,,1,,1,,15,11,,18,,2,,1,1,17,1,,1,,2,4,,4,2,,,,1,,,,,,,1,3,,1,0,2,1,
07-12-2018,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2018,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2018,4,1,16,4,1,,1,2,1,,3,4,,8,4,,,2,1,23,0,,1,0,0,0,23,,1,,,4,2,,,,,,,1,2,,3,0,1,2,
08-12-2018,5,1,14,2,1,,1,3,1,,2,2,,2,2,1,,1,1,24,0,,1,0,0,0,19,0,1,,,1,5,,,,,,,0,2,,2,0,1,2,
08-12-2018,6,1,21,4,0,,1,0,1,,2,2,,2,3,1,,1,1,24,0,,1,0,0,1,18,0,6,,,0,2,,,,,,,1,2,,1,3,1,2,
08-12-2018,7,1,17,11,0,,1,2,1,,2,1,,4,2,1,,1,1,24,0,,1,1,0,0,19,0,2,,,1,2,,,,,,,1,2,,1,0,1,2,
08-12-2018,8,2,16,5,1,,2,2,1,,2,1,,4,0,1,,1,2,23,1,,1,1,1,1,18,1,2,,,1,2,,,,,,,1,2,,2,1,1,3,
08-12-2018,9,6,15,12,4,,6,2,4,,6,4,,11,2,4,,4,7,21,6,,2,5,3,3,24,3,7,,,4,12,,,,,,,3,4,,6,4,3,4,
08-12-2018,10,17,23,24,11,,15,10,15,,17,17,,19,14,11,,13,16,26,15,,7,14,12,13,28,11,17,,,11,22,,,,,,,9,6,,16,10,11,12,
08-12-2018,11,28,31,28,20,,28,22,27,,30,26,,25,29,24,,27,29,28,26,,30,27,25,24,33,25,31,,,25,27,,,,,,,24,16,,27,20,24,27,
08-12-2018,12,36,40,31,36,,45,36,38,,37,27,,33,47,38,,39,42,32,38,,40,36,39,37,38,35,42,,,34,35,,,,31,,,34,40,,34,29,36,35,
08-12-2018,13,46,55,36,48,,53,56,49,,39,31,,42,60,48,,54,53,31,51,,48,42,54,53,35,42,57,,,48,48,,,,33,,,44,48,,39,33,50,45,
08-12-2018,14,54,62,45,63,,60,65,53,,40,34,,33,74,60,,65,58,32,52,,58,60,60,56,36,42,64,,,55,58,,,,35,,,59,60,,41,34,63,58,
08-12-2018,15,49,58,59,73,,63,69,52,,40,36,,32,86,63,,69,64,34,59,,65,66,63,61,37,39,64,,,47,60,,,,35,,,70,74,,43,34,70,63,
08-12-2018,16,50,60,62,79,,60,68,60,,39,38,,33,75,60,,51,58,37,46,,54,60,45,60,42,37,60,,,39,36,,,,46,,,67,84,,52,31,84,49,
08-12-2018,17,50,43,50,54,,43,43,45,,38,48,,36,47,65,,38,36,40,36,,42,37,32,42,54,38,37,,,32,39,,,,58,,,64,73,,45,37,75,35,
08-12-2018,18,31,38,39,22,,33,28,33,,,46,,25,37,35,,40,37,36,34,,33,28,38,28,55,46,31,,,27,28,,,,56,,,22,29,,35,30,41,31,
08-12-2018,19,21,27,24,21,,19,24,23,,,30,,21,46,16,,37,20,29,19,,29,33,27,21,48,38,23,,,25,21,,,,37,,,11,22,,27,24,15,32,
08-12-2018,20,,19,21,6,,13,12,18,,31,19,,19,42,5,,23,7,16,12,,27,17,10,13,43,23,21,,,24,18,,,,18,,,12,18,,22,18,10,24,
08-12-2018,21,21,16,9,7,,4,7,9,,34,7,,18,32,2,,17,2,5,5,,19,17,3,8,37,13,14,,,14,10,,,,4,,,7,5,,17,9,13,17,
08-12-2018,22,16,16,6,1,,2,5,1,,26,4,,13,21,2,,7,13,7,1,,22,13,4,6,,18,7,,,18,2,,,,18,,,7,5,,11,1,7,7,
08-12-2018,23,3,2,3,2,,1,2,1,,7,1,,11,19,1,,5,2,4,3,,17,6,2,4,,5,2,,,12,1,,,,11,,,2,2,,10,1,1,6,
08-12-2018,24,10,14,4,1,,2,1,1,,2,5,,8,14,1,,3,1,1,4,,8,0,1,2,,1,2,,,3,1,,,,3,,,1,3,,5,2,1,2,
09-12-2018,1,12,18,4,0,,3,1,1,,2,2,,5,9,1,,1,1,7,2,,1,1,1,1,,1,2,,,1,2,,,,4,,,1,2,,1,0,1,2,
09-12-2018,2,10,23,3,1,,1,1,1,,2,1,,6,6,1,,1,1,16,1,,5,0,1,0,32,1,4,,,1,5,,,,1,,,1,1,,1,0,0,2,
09-12-2018,3,5,22,3,5,,1,1,2,,2,1,,4,8,3,,1,1,19,0,,1,1,0,1,32,0,13,,,4,5,,,,3,,,1,1,,2,0,0,2,
09-12-2018,4,3,20,1,8,,1,1,2,,2,1,,6,10,8,,1,2,21,1,,1,1,0,2,29,0,14,,,1,7,,,,2,,,1,1,,1,1,0,2,
09-12-2018,5,2,23,1,5,,3,1,1,,2,1,,7,16,5,,1,2,20,1,,1,1,0,0,28,1,9,,,1,13,,,,2,,,1,1,,2,1,0,1,
09-12-2018,6,2,32,1,1,,1,1,1,,2,1,,11,17,3,,1,2,18,1,,1,1,1,0,27,1,11,,,1,7,,,,5,,,2,2,,1,1,0,1,
09-12-2018,7,1,26,2,1,,1,,1,,2,1,,10,15,3,,1,1,18,0,,1,1,1,0,26,0,6,,,1,2,,,,1,,,1,2,,1,0,1,2,
09-12-2018,8,2,18,4,1,,2,1,2,,2,1,,4,6,2,,2,2,20,2,,1,1,1,1,28,1,3,,,1,3,,,,2,,,2,2,,3,1,1,2,
09-12-2018,9,7,19,12,5,,10,6,8,,9,4,,14,5,5,,8,8,18,8,,2,4,5,5,30,6,12,,,6,16,,,,10,,,5,8,,6,5,4,5,
09-12-2018,10,19,27,29,20,,24,14,23,,27,17,,23,26,17,,20,20,32,19,,14,15,12,20,36,20,27,,,15,27,,,,19,,,17,13,,21,15,11,15,
09-12-2018,11,42,39,34,22,,43,32,35,,41,33,,35,41,37,,40,37,37,39,,24,37,33,39,47,36,40,,,33,38,,,,37,,,30,22,,36,30,25,37,
09-12-2018,12,55,52,36,37,,56,56,45,,42,34,,46,57,54,,56,55,37,55,,49,54,53,56,50,48,54,,,53,55,,,,46,,,43,45,,40,34,50,54,
09-12-2018,13,64,51,40,61,,63,73,48,,42,34,,63,64,67,,68,64,38,58,,69,67,62,63,46,48,57,,,64,72,,,,50,,,63,68,,39,36,69,65,
09-12-2018,14,62,52,42,84,,66,87,46,,44,34,,72,75,93,,74,70,44,57,,79,77,62,74,41,41,58,,,53,75,,,,47,,,80,91,,42,36,86,71,
09-12-2018,15,58,54,46,96,,52,83,48,,47,38,,78,84,110,,60,60,44,40,,80,80,50,83,44,40,62,,,51,85,,,,42,,,91,104,,41,27,93,71,
09-12-2018,16,53,54,50,95,,43,54,45,,49,36,,79,87,110,,57,46,44,39,,54,66,46,58,44,37,52,,,41,85,,,,44,,,89,106,,43,27,101,52,
09-12-2018,17,50,52,54,83,,43,49,44,,45,36,,68,81,69,,40,40,43,42,,46,44,39,43,48,34,52,,,35,69,,,,45,,,74,100,,44,34,87,40,
09-12-2018,18,38,50,50,61,,40,31,39,,39,35,,43,76,65,,31,41,40,39,,32,30,35,38,46,30,47,,,24,49,,,,47,,,55,68,,42,29,57,30,
09-12-2018,19,27,50,36,43,,23,11,31,,26,16,,26,57,58,,21,28,33,28,,26,22,30,40,43,17,32,,,19,28,,,,42,,,36,40,,37,27,31,25,
09-12-2018,20,26,36,22,25,,27,30,32,,29,12,,21,41,36,,18,28,18,22,,14,23,21,30,41,11,19,,,23,22,,,,25,,,22,21,,30,20,17,25,
09-12-2018,21,19,24,13,16,,21,15,20,,29,4,,27,39,23,,23,19,14,5,,7,27,10,16,42,12,29,,,7,29,,,,14,,,10,14,,10,2,13,20,
09-12-2018,22,23,27,6,14,,11,11,16,,11,5,,21,39,23,,21,12,6,3,,11,30,12,16,25,8,24,,,7,25,,,,6,,,8,11,,4,3,11,17,
09-12-2018,23,21,25,,12,,8,14,13,,7,5,,17,38,18,,10,11,16,6,,8,26,7,8,21,12,17,,,9,16,,,,8,,,9,10,,2,9,13,22,
09-12-2018,24,12,19,,11,,6,11,7,,5,8,,18,39,13,,21,13,19,1,,12,24,2,6,16,2,13,,,15,18,,,,7,,,12,13,,2,0,12,20,
10-12-2018,1,16,13,,13,,7,12,6,,2,1,,21,37,24,,7,8,13,2,,10,20,5,9,12,5,14,,,14,19,,,,7,,,12,8,,1,0,12,8,
10-12-2018,2,12,4,,18,,13,13,3,,2,4,,18,24,27,,9,9,9,3,,7,15,4,15,11,9,12,,,6,17,,,,7,,,16,13,,1,0,11,6,
10-12-2018,3,13,4,,16,,13,14,1,,2,1,,11,27,21,,4,8,16,4,,8,6,6,17,8,6,11,,,9,6,,,,9,,,18,7,,1,1,5,3,
10-12-2018,4,12,5,,14,,1,6,1,,2,2,,18,28,15,,1,16,16,1,,4,0,3,5,10,8,8,,,2,6,,,,5,,,7,6,,1,1,6,3,
10-12-2018,5,10,3,,15,,1,2,1,,3,1,,9,26,8,,1,6,17,2,,5,1,2,5,9,7,2,,,4,5,,,,2,,,13,5,,1,2,10,3,
10-12-2018,6,8,2,,10,,1,1,1,,2,1,,8,28,6,,1,6,15,1,,3,1,1,2,9,4,3,,,5,4,,,,1,,,2,7,,1,1,3,2,
10-12-2018,7,3,1,,7,,1,1,1,,2,1,,2,33,9,,1,2,5,1,,2,1,1,3,7,2,1,,,2,1,,,,0,,,1,5,,1,0,3,2,
10-12-2018,8,6,2,,9,,3,1,1,,2,1,,3,23,6,,1,2,4,1,,2,1,1,1,7,2,2,,,2,1,,,,0,,,1,4,,2,1,5,2,
10-12-2018,9,10,6,22,12,,5,2,3,,5,1,,3,21,9,,3,3,11,3,,4,2,2,4,12,5,4,,,4,4,,,,2,,,3,5,,4,3,9,,
10-12-2018,10,14,10,28,14,,5,4,5,,11,3,,5,23,18,,5,8,20,6,,12,4,5,10,17,8,7,,,10,7,,,,8,,,6,10,,7,5,12,7,
10-12-2018,11,21,23,37,16,,13,11,12,,18,10,,11,28,21,,16,11,29,12,,16,6,10,14,28,15,15,,,15,13,,,,17,,,10,14,,12,11,16,14,
10-12-2018,12,30,30,43,20,,13,25,18,,32,20,,21,36,27,,28,15,28,22,,,12,,22,44,28,19,,,23,23,,,,26,,,24,19,,21,22,22,23,
10-12-2018,13,39,28,50,26,,28,39,24,,48,30,,33,43,36,,41,30,38,28,,,25,,32,47,46,32,,,34,37,,,,40,,,33,34,,40,32,31,24,
10-12-2018,14,46,44,59,40,,44,43,40,,57,51,,39,50,48,,56,42,41,43,,,40,,42,58,55,48,,,41,45,,,,58,,,43,47,,51,38,,34,
10-12-2018,15,55,54,71,50,,56,62,57,,66,71,,43,54,59,,73,53,46,58,,,56,,55,74,58,62,,,51,52,,,,75,,,41,59,,59,41,45,52,
10-12-2018,16,50,62,79,52,,70,69,64,,73,78,,49,50,63,,84,67,41,70,,38,57,64,56,83,67,72,,,52,59,,,,85,,,48,54,,68,46,49,55,
10-12-2018,17,45,63,75,37,,71,54,67,,74,55,,52,46,46,,68,68,44,70,,45,51,68,59,,66,69,,,46,59,,,,89,,,36,44,,68,49,42,37,
10-12-2018,18,34,58,67,25,,56,27,60,,55,48,,36,40,28,,49,43,42,51,,23,31,36,22,69,38,65,,,34,48,,,,80,,,14,19,,58,36,25,36,
10-12-2018,19,13,24,47,10,,12,5,14,,33,26,,26,26,22,,17,8,29,11,,12,18,8,11,56,14,18,,,15,26,,,,48,,,4,7,,32,14,18,26,
10-12-2018,20,7,17,28,5,,6,4,13,,15,11,,20,22,14,,7,3,18,1,,14,17,3,10,40,10,22,,,17,17,,,,11,,,3,9,,2,3,13,19,
10-12-2018,21,4,15,14,2,,2,5,3,,5,2,,14,19,13,,7,3,8,3,,10,15,5,2,23,6,11,,,13,13,,,,13,,,2,6,,1,1,12,18,
10-12-2018,22,5,14,15,1,,2,2,8,,2,1,,16,18,11,,2,2,15,3,,7,14,4,5,6,4,16,,,12,17,,,,1,,,1,3,,1,1,9,14,
10-12-2018,23,1,17,13,1,,2,2,9,,3,0,,21,14,7,,3,2,19,1,,4,22,1,3,2,3,14,,,5,17,,,,2,,,1,3,,1,0,4,5,
10-12-2018,24,3,15,7,1,,6,2,5,,2,2,,18,18,1,,2,2,22,2,,2,19,1,0,7,2,11,,,2,13,,,,3,,,1,3,,2,0,2,3,
11-12-2018,1,1,8,4,3,,2,2,5,,2,1,,20,16,2,,1,1,23,1,,1,4,1,0,7,1,7,,,1,18,,,,3,,,1,2,,1,0,3,2,
11-12-2018,2,1,6,2,1,,1,2,2,,3,1,,14,17,2,,1,1,15,1,,1,1,1,0,4,1,3,,,1,5,,,,2,,,1,2,,1,0,1,2,
11-12-2018,3,1,1,2,1,,1,2,1,,2,2,,6,20,2,,1,1,14,1,,1,1,0,0,6,1,2,,,1,2,,,,1,,,1,2,,2,1,1,2,
11-12-2018,4,1,1,3,1,,1,2,1,,2,1,,2,22,1,,1,1,19,1,,1,1,1,0,8,0,2,,,1,2,,,,3,,,1,1,,3,0,1,2,
11-12-2018,5,1,2,2,1,,1,1,1,,2,1,,2,21,1,,1,1,19,1,,1,1,0,0,5,0,2,,,1,1,,,,1,,,1,1,,1,0,2,2,
11-12-2018,6,1,1,3,3,,1,1,1,,2,1,,2,17,1,,1,1,22,1,,1,1,1,0,5,0,2,,,1,1,,,,0,,,1,2,,1,0,1,2,
11-12-2018,7,1,1,7,1,,1,1,1,,2,1,,2,14,1,,1,1,23,1,,1,0,0,0,5,0,2,,,1,1,,,,0,,,1,2,,1,0,3,2,
11-12-2018,8,3,6,9,1,,1,1,1,,2,1,,3,16,2,,2,1,30,1,,1,1,1,0,4,1,2,,,1,2,,,,1,,,1,2,,1,1,2,2,
11-12-2018,9,5,8,11,2,,3,2,3,,4,2,,4,16,3,,3,3,26,2,,2,1,2,2,7,2,4,,,2,4,,,,3,,,1,3,,3,2,3,2,
11-12-2018,10,7,12,34,4,,4,4,6,,7,6,,9,20,6,,5,4,36,4,,4,3,4,4,8,5,7,,,,9,,,,5,,,3,4,,5,4,,4,
11-12-2018,11,10,19,31,8,,7,6,7,,12,12,,12,21,9,,9,7,31,7,,7,7,8,8,15,9,10,,,,14,,,,10,,,,6,,8,6,,8,
11-12-2018,12,16,17,34,13,,13,10,12,,20,24,,15,28,14,,13,10,19,13,,11,11,12,11,29,18,13,,,,19,,,,24,,,,13,,15,11,,11,
11-12-2018,13,27,23,40,26,,22,22,21,,35,41,,26,40,27,,,20,35,25,,19,24,22,20,41,31,22,,,,27,,,,35,,,,24,,28,21,,20,
11-12-2018,14,44,40,55,44,,42,38,41,,57,57,,38,57,43,,,39,46,43,,36,43,41,31,59,50,42,,,,43,,,,57,,,,38,,47,35,46,38,
11-12-2018,15,58,62,65,55,,59,55,57,,68,67,,47,61,55,,64,54,55,56,,49,57,54,49,72,61,62,,,43,54,,,,74,,,41,55,,59,41,57,49,
11-12-2018,16,62,73,79,61,,67,67,64,,73,77,,54,62,61,,80,65,58,66,,56,66,63,58,86,64,74,,,54,66,,,,84,,,43,66,,67,45,57,58,
11-12-2018,17,68,75,83,62,,67,72,65,,76,53,,59,65,59,,88,58,56,59,,64,69,65,58,92,72,77,,,56,68,,,,88,,,45,68,,68,50,57,64,
11-12-2018,18,57,68,72,55,,53,71,62,,67,48,,52,61,35,,74,53,55,54,,42,62,59,46,74,69,74,,,50,56,,,,58,,,37,55,,67,50,48,36,
11-12-2018,19,29,61,36,30,,28,22,30,,40,34,,22,36,9,,32,40,32,19,,15,22,31,15,52,39,29,,,25,24,,,,45,,,15,18,,40,27,21,31,
11-12-2018,20,10,55,23,9,,12,2,5,,31,14,,12,42,21,,19,16,49,10,,3,13,7,4,65,29,28,,,13,15,,,,25,,,3,5,,28,13,8,15,
11-12-2018,21,2,46,7,13,,7,2,5,,21,10,,20,39,19,,8,4,,2,,2,8,3,8,64,20,12,,,5,8,,,,11,,,4,6,,15,3,2,11,
11-12-2018,22,4,17,2,13,,2,2,1,,4,3,,14,16,10,,5,4,26,1,,8,6,1,6,42,8,3,,,2,7,,,,11,,,3,5,,5,1,2,15,
11-12-2018,23,1,17,3,4,,2,2,2,,3,1,,10,17,5,,1,4,20,3,,1,2,1,2,35,1,5,,,1,5,,,,10,,,0,3,,4,0,1,6,
11-12-2018,24,3,20,1,2,,1,2,2,,3,1,,4,12,4,,1,2,23,2,,2,1,1,1,28,1,8,,,1,5,,,,2,,,1,3,,4,1,1,2,
12-12-2018,1,1,21,2,8,,1,2,4,,2,1,,10,6,10,,1,3,26,1,,2,1,1,2,27,1,11,,,1,10,,,,2,,,5,3,,3,1,1,2,
12-12-2018,2,1,26,3,4,,1,2,1,,3,1,,20,12,11,,1,2,26,1,,2,1,1,0,28,1,17,,,1,5,,,,9,,,3,3,,2,1,1,2,
12-12-2018,3,1,38,4,7,,2,2,2,,2,1,,17,15,13,,1,2,28,2,,1,1,1,0,29,3,10,,,1,13,,,,3,,,2,3,,5,8,1,2,
12-12-2018,4,1,37,5,5,,5,2,6,,2,1,,25,14,9,,1,4,24,2,,1,1,1,1,34,0,2,,,1,17,,,,8,,,1,2,,6,5,1,2,
12-12-2018,5,1,31,4,1,,4,2,1,,2,1,,16,14,3,,1,4,25,3,,1,2,1,2,40,2,6,,,1,21,,,,6,,,1,2,,7,6,1,2,
12-12-2018,6,1,28,2,1,,1,2,1,,2,1,,21,10,2,,1,2,23,3,,1,1,1,1,37,1,23,,,1,11,,,,9,,,1,2,,4,1,1,2,
12-12-2018,7,1,29,4,1,,1,1,1,,2,1,,23,2,1,,1,2,28,1,,2,1,1,1,38,0,12,,,1,10,,,,7,,,1,3,,2,1,1,2,
12-12-2018,8,2,27,4,1,,2,1,1,,2,1,,15,2,2,,2,3,22,1,,2,2,1,1,37,2,7,,,2,6,,,,2,,,1,3,,2,1,1,2,
12-12-2018,9,4,29,10,5,,7,4,5,,4,2,,22,,3,,3,8,29,5,,4,3,4,4,37,3,6,,,3,16,,,,4,,,3,4,,6,3,3,3,
12-12-2018,10,14,34,39,16,,21,10,17,,18,11,,33,,,,13,17,40,14,,14,8,10,16,40,14,17,,,12,27,,,,17,,,10,8,,18,9,12,12,
12-12-2018,11,42,48,52,28,,41,25,38,,46,33,,34,,,,31,29,39,30,,32,33,28,37,54,36,44,,,29,42,,,,41,,,27,18,,,24,22,32,
12-12-2018,12,61,67,63,,,65,49,62,,68,57,,36,,,,57,53,43,60,,59,55,53,57,67,63,68,,,53,59,,,,62,,,39,39,,,41,42,53,
12-12-2018,13,60,74,72,,,71,65,71,,72,62,,39,57,60,,69,65,47,74,,60,66,63,60,72,73,79,,,57,56,,,,72,,,45,56,,,46,56,57,
12-12-2018,14,,79,75,,,82,76,80,,81,64,,39,50,65,,79,74,55,84,,69,76,78,69,76,83,82,,,69,45,,,,74,,,51,64,,,55,61,68,
12-12-2018,15,73,81,76,,,82,75,82,,83,55,,41,41,69,,90,72,57,84,,85,79,78,68,71,88,90,,,79,49,,,,,,,57,68,,78,59,63,77,
12-12-2018,16,74,78,76,52,,84,75,82,,92,57,,38,40,70,,93,70,47,84,,74,66,88,62,67,90,83,,,79,48,,,,63,,,56,68,,79,60,49,68,
12-12-2018,17,65,77,66,48,,85,68,87,,64,61,,33,36,64,,85,70,39,78,,56,61,67,53,66,63,71,,,62,36,,,,60,,,51,55,,61,45,40,55,
12-12-2018,18,51,44,51,36,,56,43,53,,57,52,,29,31,37,,58,44,42,44,,37,44,53,31,61,54,35,,,47,32,,,,53,,,32,37,,49,34,36,42,
12-12-2018,19,44,31,43,28,,39,23,37,,53,37,,27,19,28,,40,25,41,28,,41,38,36,27,,44,32,,,31,29,,,,39,,,21,23,,42,26,24,38,
12-12-2018,20,39,31,37,21,,28,25,30,,52,36,,22,6,21,,25,23,36,13,,24,29,19,15,50,32,33,,,24,24,,,,26,,,16,20,,35,16,23,28,
12-12-2018,21,36,29,19,10,,25,20,19,,45,19,,15,10,8,,6,25,34,15,,17,8,12,11,43,26,20,,,15,21,,,,27,,,11,10,,26,10,22,10,
12-12-2018,22,22,33,15,11,,10,11,13,,34,23,,14,9,2,,7,13,35,7,,16,2,9,5,35,22,6,,,22,14,,,,16,,,12,9,,23,4,2,12,
12-12-2018,23,22,30,9,7,,9,3,4,,33,16,,18,3,9,,4,9,34,8,,14,5,3,1,35,23,4,,,21,10,,,,7,,,2,19,,17,12,1,8,
12-12-2018,24,23,31,10,10,,10,4,1,,34,26,,14,1,3,,8,8,32,5,,10,2,1,1,35,27,2,,,20,16,,,,16,,,1,4,,15,12,1,9,
13-12-2018,1,25,26,9,9,,4,2,1,,27,26,,21,1,2,,1,2,31,5,,5,1,0,1,34,24,2,,,12,13,,,,19,,,3,2,,8,4,1,5,
13-12-2018,2,19,24,14,13,,1,1,1,,26,22,,21,1,18,,1,1,30,1,,2,3,1,1,36,20,2,,,9,13,,,,21,,,2,6,,1,0,0,5,
13-12-2018,3,7,26,8,8,,1,1,2,,26,20,,20,1,15,,2,1,28,1,,2,0,0,5,34,18,8,,,11,7,,,,24,,,1,3,,2,0,0,3,
13-12-2018,4,10,26,12,6,,1,1,1,,27,20,,19,1,22,,1,1,26,2,,3,6,0,6,31,21,13,,,12,23,,,,23,,,1,4,,18,7,0,2,
13-12-2018,5,15,26,24,2,,3,1,1,,22,4,,21,1,10,,1,4,24,4,,2,1,1,2,30,22,8,,,2,20,,,,20,,,1,1,,21,6,0,1,
13-12-2018,6,2,27,25,1,,5,1,1,,9,2,,18,1,3,,1,3,28,1,,1,1,1,0,29,2,4,,,1,11,,,,13,,,1,3,,9,0,0,2,
13-12-2018,7,1,26,22,1,,1,1,1,,8,1,,13,1,0,,1,1,27,1,,1,1,0,1,30,0,1,,,1,2,,,,8,,,1,5,,2,0,1,2,
13-12-2018,8,2,18,25,1,,2,1,1,,10,5,,14,1,1,,2,3,27,1,,2,1,1,1,29,4,2,,,1,7,,,,14,,,1,3,,3,1,1,2,
13-12-2018,9,5,20,25,2,,9,8,4,,21,9,,22,4,6,,5,8,27,7,,6,7,6,4,30,10,5,,,4,14,,,,12,,,7,13,,12,5,4,5,
13-12-2018,10,22,23,26,11,,12,18,12,,32,27,,19,7,19,,13,13,29,11,,13,14,16,11,30,25,14,,,13,12,,,,23,,,17,17,,14,12,11,11,
13-12-2018,11,33,25,30,22,,,19,16,,33,28,,,18,24,,30,23,31,22,,25,21,27,20,33,29,19,,,24,21,,,,29,,,22,21,,20,18,21,22,
13-12-2018,12,36,34,36,26,,,30,30,,36,32,,,31,32,,32,28,36,33,,31,29,31,29,38,34,35,,,31,30,,,,32,,,29,30,,32,24,29,28,
13-12-2018,13,42,42,43,32,,,39,36,,38,35,,,36,35,,37,36,40,36,,33,30,31,34,45,38,40,,,37,35,,,,37,,,31,34,,39,27,34,,
13-12-2018,14,45,47,45,36,,,42,38,,40,40,,,42,37,,37,37,41,38,,38,33,33,35,48,36,41,,,41,35,,,,41,,,36,33,,41,24,36,36,
13-12-2018,15,50,52,43,35,,,45,44,,44,44,,,36,43,,45,43,44,45,,46,38,40,38,50,44,47,,,47,38,,,,47,,,43,38,,45,31,38,42,
13-12-2018,16,51,53,44,33,,,42,43,,48,44,,,34,37,,42,36,40,44,,48,38,32,34,50,49,44,,,47,37,,,,47,,,31,32,,49,33,38,42,
13-12-2018,17,50,41,40,31,,,33,30,,49,43,,,32,31,,32,29,33,35,,47,25,28,29,49,45,32,,,42,30,,,,45,,,27,24,,43,30,30,20,
13-12-2018,18,41,31,36,30,,,26,25,,47,38,,,27,26,,25,20,27,32,,35,21,23,25,44,41,24,,,29,26,,,,40,,,20,18,,30,26,22,19,
13-12-2018,19,31,28,28,16,,,20,20,,38,29,,,21,15,,14,19,24,16,,14,8,16,20,39,22,21,,,20,21,,,,36,,,15,9,,26,11,9,12,
13-12-2018,20,17,17,19,8,,,11,19,,33,25,,,9,5,,3,14,19,15,,13,1,9,12,38,8,20,,,17,18,,,,26,,,5,9,,21,9,2,3,
13-12-2018,21,11,25,10,9,,,2,9,,23,20,,,1,2,,1,6,18,14,,4,3,4,14,31,4,16,,,2,16,,,,13,,,2,7,,15,6,1,2,
13-12-2018,22,8,29,4,3,,,1,3,,13,15,,,1,1,,1,3,19,4,,1,3,3,8,28,2,8,,,1,13,,,,6,,,1,3,,8,3,1,2,
13-12-2018,23,,23,7,1,,,1,1,,12,7,,,1,1,,1,5,22,2,,1,4,1,4,29,,5,,,1,,,,,7,,,1,3,,3,1,1,2,
13-12-2018,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-12-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-12-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-12-2018,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-12-2018,4,,10,4,2,,1,1,,,2,,,4,1,0,,2,1,14,0,,2,1,0,0,,0,,,,3,7,,,,5,,,1,,,1,0,1,2,
14-12-2018,5,2,15,1,2,,1,1,,,2,,,1,0,1,,1,1,15,0,,1,0,0,1,23,0,,,,1,2,,,,6,,,1,,,0,0,0,1,
14-12-2018,6,1,19,1,0,,1,2,,,2,,,2,1,1,,1,1,18,0,,1,0,0,0,22,0,,,,1,1,,,,2,,,1,,,1,0,0,1,
14-12-2018,7,1,20,1,1,,1,2,,,2,,,1,1,1,,1,1,19,1,,1,1,0,0,20,1,,,,1,1,,,,1,,,1,,,1,0,0,1,
14-12-2018,8,1,7,2,1,,1,1,,,2,,,1,1,0,,1,1,19,1,,1,2,1,0,18,1,,,,1,1,,,,2,,,1,,,1,0,1,2,
14-12-2018,9,3,13,12,2,,2,3,,,4,,,9,3,2,,3,3,17,2,,3,2,2,2,19,3,,,,2,6,,,,4,,,2,,,6,2,2,3,
14-12-2018,10,11,16,27,8,,7,8,,,13,,,21,10,7,,10,8,23,8,,9,8,7,9,26,7,,,,9,17,,,,15,,,8,,,14,8,7,9,
14-12-2018,11,27,26,39,24,,21,19,,,28,,,24,21,15,,25,21,31,19,,22,22,19,19,35,22,,,,21,26,,,,28,,,20,,,25,17,15,24,
14-12-2018,12,39,38,42,33,,36,34,,,47,,,32,31,30,,36,39,40,38,,34,34,38,34,46,39,,,,33,36,,,,42,,,34,,,38,30,32,33,
14-12-2018,13,59,55,45,51,,56,56,,,57,,,40,47,46,,58,57,51,54,,57,52,59,49,55,53,,,,55,48,,,,54,,,54,,,50,38,49,53,
14-12-2018,14,65,62,56,64,,65,71,,,58,,,45,62,63,,70,65,48,61,,69,61,68,60,56,54,,,,63,59,,,,53,,,57,58,,53,40,63,61,
